X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.61215e+06,4.38992e+06,1.83405e+07,3.28527e+26,3.6872e+26,2.47569e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27316e+18
2.67215e+06,4.38871e+06,1.83377e+07,3.51631e+26,3.94028e+26,2.53261e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27216e+18
2.73215e+06,4.38748e+06,1.83349e+07,3.7579e+26,4.20421e+26,2.58953e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27113e+18
2.79215e+06,4.38622e+06,1.8332e+07,4.01026e+26,4.47915e+26,2.64645e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.27008e+18
2.85215e+06,4.38493e+06,1.8329e+07,4.27363e+26,4.76529e+26,2.70337e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.269e+18
2.91215e+06,4.38361e+06,1.8326e+07,4.54823e+26,5.06278e+26,2.7603e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.26791e+18
2.97215e+06,4.38227e+06,1.83229e+07,4.8343e+26,5.37179e+26,2.81724e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.26679e+18
3.03215e+06,4.3809e+06,1.83198e+07,5.13207e+26,5.69248e+26,2.87417e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.26565e+18
3.09215e+06,4.3795e+06,1.83166e+07,5.44176e+26,6.025e+26,2.93112e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.26449e+18
3.15215e+06,4.37808e+06,1.83134e+07,5.76359e+26,6.3695e+26,2.98806e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.2633e+18
3.21215e+06,4.37663e+06,1.831e+07,6.09781e+26,6.72613e+26,3.04501e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.2621e+18
3.27215e+06,4.37515e+06,1.83066e+07,6.44463e+26,7.09502e+26,3.10196e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.26087e+18
3.33215e+06,4.37364e+06,1.83032e+07,6.80429e+26,7.47632e+26,3.15892e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.25962e+18
3.39215e+06,4.37211e+06,1.82997e+07,7.177e+26,7.87016e+26,3.21588e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.25835e+18
3.45215e+06,4.37055e+06,1.82961e+07,7.563e+26,8.27666e+26,3.27285e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.25705e+18
3.51215e+06,4.36897e+06,1.82925e+07,7.96251e+26,8.69594e+26,3.32982e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.25574e+18
3.57215e+06,4.36736e+06,1.82888e+07,8.37575e+26,9.12812e+26,3.38679e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.2544e+18
3.63215e+06,4.36572e+06,1.8285e+07,8.80295e+26,9.57332e+26,3.44377e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.25304e+18
3.69215e+06,4.36405e+06,1.82812e+07,9.24433e+26,1.00316e+27,3.50076e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.25165e+18
3.75215e+06,4.36236e+06,1.82773e+07,9.70012e+26,1.05032e+27,3.55775e+12,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.25025e+18
3.81215e+06,4.36064e+06,1.82734e+07,1.01705e+27,1.09881e+27,3.61474e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.24883e+18
3.87215e+06,4.3589e+06,1.82694e+07,1.06558e+27,1.14864e+27,3.67174e+12,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.24738e+18
3.93215e+06,4.35713e+06,1.82653e+07,1.11562e+27,1.19982e+27,3.72874e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.24591e+18
3.99215e+06,4.35533e+06,1.82612e+07,1.16718e+27,1.25236e+27,3.78575e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.24442e+18
4.05215e+06,4.35351e+06,1.8257e+07,1.22029e+27,1.30626e+27,3.84276e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.24291e+18
4.11215e+06,4.35165e+06,1.82528e+07,1.27498e+27,1.36154e+27,3.89978e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.24137e+18
4.17215e+06,4.34978e+06,1.82485e+07,1.33127e+27,1.41821e+27,3.95681e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.23982e+18
4.23215e+06,4.34787e+06,1.82441e+07,1.38917e+27,1.47626e+27,4.01384e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.23824e+18
4.29215e+06,4.34594e+06,1.82397e+07,1.44871e+27,1.53571e+27,4.07087e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.23664e+18
4.35215e+06,4.34399e+06,1.82352e+07,1.50991e+27,1.59655e+27,4.12791e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.23502e+18
4.41215e+06,4.342e+06,1.82306e+07,1.57279e+27,1.6588e+27,4.18496e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.23338e+18
4.47215e+06,4.34e+06,1.8226e+07,1.63738e+27,1.72246e+27,4.24201e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.23172e+18
4.53215e+06,4.33796e+06,1.82213e+07,1.70369e+27,1.78754e+27,4.29907e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.23004e+18
4.59215e+06,4.3359e+06,1.82166e+07,1.77175e+27,1.85403e+27,4.35613e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.22833e+18
4.65215e+06,4.33381e+06,1.82118e+07,1.84158e+27,1.92194e+27,4.4132e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.22661e+18
4.71215e+06,4.3317e+06,1.82069e+07,1.91319e+27,1.99128e+27,4.47027e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.22486e+18
4.77215e+06,4.32956e+06,1.8202e+07,1.98662e+27,2.06204e+27,4.52736e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.22309e+18
4.83215e+06,4.32739e+06,1.8197e+07,2.06189e+27,2.13423e+27,4.58444e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.22131e+18
4.89215e+06,4.3252e+06,1.8192e+07,2.139e+27,2.20785e+27,4.64154e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.2195e+18
4.95215e+06,4.32298e+06,1.81869e+07,2.21799e+27,2.2829e+27,4.69864e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.21767e+18
5.01215e+06,4.32074e+06,1.81817e+07,2.29888e+27,2.35937e+27,4.75574e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.21582e+18
5.07215e+06,4.31847e+06,1.81765e+07,2.38168e+27,2.43728e+27,4.81285e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.21394e+18
5.13215e+06,4.31618e+06,1.81712e+07,2.46642e+27,2.51661e+27,4.86997e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.21205e+18
5.19215e+06,4.31386e+06,1.81658e+07,2.55312e+27,2.59738e+27,4.9271e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.21014e+18
5.25215e+06,4.31151e+06,1.81604e+07,2.64179e+27,2.67957e+27,4.98423e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.2082e+18
5.31215e+06,4.30914e+06,1.8155e+07,2.73247e+27,2.76318e+27,5.04137e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.20625e+18
5.37215e+06,4.30674e+06,1.81494e+07,2.82517e+27,2.84822e+27,5.09852e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.20428e+18
5.43215e+06,4.30431e+06,1.81438e+07,2.91991e+27,2.93468e+27,5.15567e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.20228e+18
5.49215e+06,4.30187e+06,1.81382e+07,3.01671e+27,3.02255e+27,5.21283e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.20027e+18
5.55215e+06,4.29939e+06,1.81325e+07,3.11559e+27,3.11184e+27,5.26999e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.19823e+18
5.61215e+06,4.29689e+06,1.81267e+07,3.21657e+27,3.20253e+27,5.32717e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.19617e+18
5.67215e+06,4.29437e+06,1.81209e+07,3.31968e+27,3.29463e+27,5.38435e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.1941e+18
5.73215e+06,4.29181e+06,1.8115e+07,3.42492e+27,3.38813e+27,5.44154e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.192e+18
5.79215e+06,4.28924e+06,1.8109e+07,3.53234e+27,3.48302e+27,5.49873e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.18989e+18
5.85215e+06,4.28664e+06,1.8103e+07,3.64193e+27,3.5793e+27,5.55594e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.18775e+18
5.91215e+06,4.28401e+06,1.8097e+07,3.75372e+27,3.67697e+27,5.61315e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.18559e+18
5.97215e+06,4.28136e+06,1.80908e+07,3.86774e+27,3.776e+27,5.67036e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.18342e+18
6.03215e+06,4.27868e+06,1.80846e+07,3.984e+27,3.87641e+27,5.72759e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.18122e+18
6.09215e+06,4.27598e+06,1.80784e+07,4.10252e+27,3.97818e+27,5.78482e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.17901e+18
6.15215e+06,4.27325e+06,1.80721e+07,4.22332e+27,4.0813e+27,5.84206e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.17677e+18
6.21215e+06,4.2705e+06,1.80657e+07,4.34642e+27,4.18577e+27,5.89931e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.17452e+18
6.27215e+06,4.26772e+06,1.80593e+07,4.47184e+27,4.29157e+27,5.95657e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.17224e+18
6.33215e+06,4.26492e+06,1.80528e+07,4.5996e+27,4.39871e+27,6.01384e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.16995e+18
6.39215e+06,4.26209e+06,1.80462e+07,4.72972e+27,4.50716e+27,6.07111e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.16764e+18
6.45215e+06,4.25924e+06,1.80396e+07,4.86222e+27,4.61692e+27,6.12839e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.16531e+18
6.51215e+06,4.25636e+06,1.8033e+07,4.99711e+27,4.72798e+27,6.18568e+12,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.16295e+18
6.57215e+06,4.25346e+06,1.80262e+07,5.13442e+27,4.84033e+27,6.24298e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.16058e+18
6.63215e+06,4.25054e+06,1.80195e+07,5.27416e+27,4.95396e+27,6.30028e+12,0.214528,3.21296e+35,0.03468,0.291794,0.869649,5.26408e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.15819e+18
6.69215e+06,4.24759e+06,1.80126e+07,5.41636e+27,5.06886e+27,6.3576e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.15578e+18
6.75215e+06,4.24461e+06,1.80057e+07,5.56102e+27,5.18502e+27,6.41492e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.15336e+18
6.81215e+06,4.24161e+06,1.79987e+07,5.70818e+27,5.30242e+27,6.47226e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.15091e+18
6.87215e+06,4.23859e+06,1.79917e+07,5.85785e+27,5.42106e+27,6.5296e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.14844e+18
6.93215e+06,4.23554e+06,1.79846e+07,6.01004e+27,5.54092e+27,6.58695e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.14596e+18
6.99215e+06,4.23247e+06,1.79775e+07,6.16478e+27,5.66199e+27,6.64431e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.14345e+18
7.05215e+06,4.22937e+06,1.79703e+07,6.32209e+27,5.78425e+27,6.70167e+12,0.214528,3.21296e+35,0.03468,0.291794,0.86965,5.26409e-39,1.17914e+18,1.11575e+18,2.89042e+13,2.14093e+18
