X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
522150,5.03877e+06,2.09972e+07,3.00498e+24,4.30139e+25,3.89935e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92198e+18
582150,5.03848e+06,2.09965e+07,4.16432e+24,5.95848e+25,4.34744e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.9217e+18
642150,5.03815e+06,2.09958e+07,5.58898e+24,7.99331e+25,4.79554e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.9214e+18
702150,5.03778e+06,2.0995e+07,7.30624e+24,1.04441e+26,5.24364e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92106e+18
762150,5.03739e+06,2.09941e+07,9.3434e+24,1.3349e+26,5.69175e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92069e+18
822150,5.03696e+06,2.09931e+07,1.17278e+25,1.67458e+26,6.13987e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.92029e+18
882150,5.0365e+06,2.09921e+07,1.44866e+25,2.0672e+26,6.58799e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91987e+18
942150,5.03601e+06,2.09909e+07,1.76471e+25,2.51651e+26,7.03613e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91941e+18
1.00215e+06,5.03548e+06,2.09898e+07,2.12365e+25,3.0262e+26,7.48427e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91892e+18
1.06215e+06,5.03493e+06,2.09885e+07,2.52822e+25,3.59996e+26,7.93242e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.9184e+18
1.12215e+06,5.03434e+06,2.09872e+07,2.98112e+25,4.24144e+26,8.38059e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91785e+18
1.18215e+06,5.03372e+06,2.09857e+07,3.48507e+25,4.95425e+26,8.82876e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91728e+18
1.24215e+06,5.03307e+06,2.09843e+07,4.0428e+25,5.74196e+26,9.27695e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91667e+18
1.30215e+06,5.03238e+06,2.09827e+07,4.65702e+25,6.60813e+26,9.72515e+11,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91603e+18
1.36215e+06,5.03166e+06,2.09811e+07,5.33043e+25,7.55627e+26,1.01734e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91536e+18
1.42215e+06,5.03091e+06,2.09794e+07,6.06576e+25,8.58984e+26,1.06216e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91466e+18
1.48215e+06,5.03013e+06,2.09776e+07,6.8657e+25,9.71227e+26,1.10698e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91394e+18
1.54215e+06,5.02932e+06,2.09758e+07,7.73296e+25,1.09269e+27,1.15181e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91318e+18
1.60215e+06,5.02847e+06,2.09738e+07,8.67025e+25,1.22372e+27,1.19663e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91239e+18
1.66215e+06,5.02759e+06,2.09718e+07,9.68027e+25,1.36464e+27,1.24146e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91158e+18
1.72215e+06,5.02668e+06,2.09698e+07,1.07657e+26,1.51576e+27,1.28629e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.91073e+18
1.78215e+06,5.02574e+06,2.09676e+07,1.19293e+26,1.67743e+27,1.33113e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.90985e+18
1.84215e+06,5.02476e+06,2.09654e+07,1.31736e+26,1.84994e+27,1.37596e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.90895e+18
1.90215e+06,5.02376e+06,2.09631e+07,1.45015e+26,2.03361e+27,1.42079e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.90801e+18
1.96215e+06,5.02272e+06,2.09608e+07,1.59155e+26,2.22874e+27,1.46563e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.90704e+18
2.02215e+06,5.02165e+06,2.09583e+07,1.74184e+26,2.43563e+27,1.51047e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.90605e+18
2.08215e+06,5.02054e+06,2.09558e+07,1.90129e+26,2.65459e+27,1.55531e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.90502e+18
2.14215e+06,5.01941e+06,2.09532e+07,2.07015e+26,2.88589e+27,1.60016e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.90397e+18
2.20215e+06,5.01824e+06,2.09506e+07,2.24871e+26,3.12981e+27,1.645e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.90288e+18
2.26215e+06,5.01704e+06,2.09479e+07,2.43722e+26,3.38664e+27,1.68985e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.90177e+18
2.32215e+06,5.01581e+06,2.09451e+07,2.63595e+26,3.65664e+27,1.7347e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.90063e+18
2.38215e+06,5.01455e+06,2.09422e+07,2.84517e+26,3.94009e+27,1.77955e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.89945e+18
2.44215e+06,5.01325e+06,2.09392e+07,3.06514e+26,4.23723e+27,1.8244e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.89825e+18
2.50215e+06,5.01193e+06,2.09362e+07,3.29613e+26,4.54831e+27,1.86926e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.89702e+18
2.56215e+06,5.01057e+06,2.09331e+07,3.5384e+26,4.8736e+27,1.91412e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.89576e+18
2.62215e+06,5.00918e+06,2.093e+07,3.79222e+26,5.21331e+27,1.95898e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.89447e+18
2.68215e+06,5.00776e+06,2.09267e+07,4.05786e+26,5.56769e+27,2.00385e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.89315e+18
2.74215e+06,5.0063e+06,2.09234e+07,4.33556e+26,5.93696e+27,2.04871e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.8918e+18
2.80215e+06,5.00482e+06,2.092e+07,4.62561e+26,6.32133e+27,2.09358e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.89042e+18
2.86215e+06,5.0033e+06,2.09166e+07,4.92825e+26,6.72103e+27,2.13846e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.88902e+18
2.92215e+06,5.00175e+06,2.09131e+07,5.24376e+26,7.13625e+27,2.18333e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.88758e+18
2.98215e+06,5.00017e+06,2.09095e+07,5.57239e+26,7.56719e+27,2.22821e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.88611e+18
3.04215e+06,4.99856e+06,2.09058e+07,5.9144e+26,8.01405e+27,2.27309e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.88462e+18
3.10215e+06,4.99691e+06,2.09021e+07,6.27006e+26,8.47699e+27,2.31798e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.8831e+18
3.16215e+06,4.99524e+06,2.08982e+07,6.63962e+26,8.95621e+27,2.36286e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.88155e+18
3.22215e+06,4.99353e+06,2.08943e+07,7.02335e+26,9.45187e+27,2.40775e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.87996e+18
3.28215e+06,4.99179e+06,2.08904e+07,7.4215e+26,9.96413e+27,2.45265e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.87835e+18
3.34215e+06,4.99002e+06,2.08864e+07,7.83433e+26,1.04931e+28,2.49755e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.87672e+18
3.40215e+06,4.98822e+06,2.08822e+07,8.2621e+26,1.1039e+28,2.54245e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.87505e+18
3.46215e+06,4.98639e+06,2.08781e+07,8.70507e+26,1.1602e+28,2.58735e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.87335e+18
3.52215e+06,4.98453e+06,2.08738e+07,9.16348e+26,1.21821e+28,2.63226e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.87163e+18
3.58215e+06,4.98263e+06,2.08695e+07,9.63761e+26,1.27795e+28,2.67717e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.86987e+18
3.64215e+06,4.98071e+06,2.08651e+07,1.01277e+27,1.33943e+28,2.72208e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.86809e+18
3.70215e+06,4.97875e+06,2.08606e+07,1.0634e+27,1.40266e+28,2.767e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.86628e+18
3.76215e+06,4.97676e+06,2.08561e+07,1.11568e+27,1.46766e+28,2.81192e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.86444e+18
3.82215e+06,4.97474e+06,2.08515e+07,1.16963e+27,1.53442e+28,2.85685e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.86258e+18
3.88215e+06,4.97269e+06,2.08468e+07,1.22528e+27,1.60297e+28,2.90177e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.86068e+18
3.94215e+06,4.9706e+06,2.08421e+07,1.28265e+27,1.6733e+28,2.94671e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.85876e+18
4.00215e+06,4.96849e+06,2.08372e+07,1.34177e+27,1.74542e+28,2.99164e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.85681e+18
4.06215e+06,4.96635e+06,2.08323e+07,1.40267e+27,1.81935e+28,3.03658e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.85483e+18
4.12215e+06,4.96417e+06,2.08274e+07,1.46536e+27,1.89507e+28,3.08153e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.85282e+18
4.18215e+06,4.96196e+06,2.08223e+07,1.52987e+27,1.97261e+28,3.12648e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.85078e+18
4.24215e+06,4.95973e+06,2.08172e+07,1.59624e+27,2.05197e+28,3.17143e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.84872e+18
4.30215e+06,4.95746e+06,2.0812e+07,1.66448e+27,2.13314e+28,3.21639e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.84663e+18
4.36215e+06,4.95516e+06,2.08068e+07,1.73461e+27,2.21612e+28,3.26135e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.84451e+18
4.42215e+06,4.95283e+06,2.08014e+07,1.80667e+27,2.30093e+28,3.30631e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.84236e+18
4.48215e+06,4.95047e+06,2.0796e+07,1.88067e+27,2.38756e+28,3.35128e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.84018e+18
4.54215e+06,4.94808e+06,2.07906e+07,1.95665e+27,2.47601e+28,3.39626e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.83798e+18
4.60215e+06,4.94566e+06,2.0785e+07,2.03462e+27,2.56628e+28,3.44124e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.83575e+18
4.66215e+06,4.9432e+06,2.07794e+07,2.11461e+27,2.65837e+28,3.48622e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.83349e+18
4.72215e+06,4.94072e+06,2.07737e+07,2.19665e+27,2.75228e+28,3.53121e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.83121e+18
4.78215e+06,4.93821e+06,2.0768e+07,2.28075e+27,2.848e+28,3.5762e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.8289e+18
4.84215e+06,4.93566e+06,2.07621e+07,2.36695e+27,2.94552e+28,3.6212e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.82656e+18
4.90215e+06,4.93309e+06,2.07563e+07,2.45527e+27,3.04486e+28,3.6662e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.82419e+18
4.96215e+06,4.93049e+06,2.07503e+07,2.54573e+27,3.14599e+28,3.71121e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.82179e+18
5.02215e+06,4.92785e+06,2.07442e+07,2.63835e+27,3.24892e+28,3.75622e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.81937e+18
5.08215e+06,4.92518e+06,2.07381e+07,2.73316e+27,3.35363e+28,3.80124e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.81693e+18
5.14215e+06,4.92249e+06,2.0732e+07,2.83018e+27,3.46012e+28,3.84626e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.81445e+18
5.20215e+06,4.91976e+06,2.07257e+07,2.92944e+27,3.56839e+28,3.89129e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.81195e+18
5.26215e+06,4.91701e+06,2.07194e+07,3.03096e+27,3.67841e+28,3.93632e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.80942e+18
5.32215e+06,4.91422e+06,2.0713e+07,3.13477e+27,3.7902e+28,3.98136e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.80686e+18
5.38215e+06,4.91141e+06,2.07065e+07,3.24088e+27,3.90372e+28,4.0264e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.80428e+18
5.44215e+06,4.90856e+06,2.07e+07,3.34931e+27,4.01897e+28,4.07145e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.80167e+18
5.50215e+06,4.90568e+06,2.06934e+07,3.46011e+27,4.13595e+28,4.1165e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.79904e+18
5.56215e+06,4.90278e+06,2.06867e+07,3.57327e+27,4.25463e+28,4.16156e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.79638e+18
5.62215e+06,4.89984e+06,2.068e+07,3.68884e+27,4.37501e+28,4.20663e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.79369e+18
5.68215e+06,4.89688e+06,2.06732e+07,3.80683e+27,4.49708e+28,4.2517e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.79097e+18
5.74215e+06,4.89388e+06,2.06663e+07,3.92727e+27,4.6208e+28,4.29677e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.78823e+18
5.80215e+06,4.89086e+06,2.06593e+07,4.05017e+27,4.74619e+28,4.34186e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.78547e+18
5.86215e+06,4.88781e+06,2.06523e+07,4.17556e+27,4.87321e+28,4.38694e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.78267e+18
5.92215e+06,4.88472e+06,2.06452e+07,4.30347e+27,5.00185e+28,4.43204e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.77986e+18
5.98215e+06,4.88161e+06,2.0638e+07,4.43391e+27,5.1321e+28,4.47713e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.77701e+18
6.04215e+06,4.87847e+06,2.06308e+07,4.56691e+27,5.26394e+28,4.52224e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.77414e+18
6.10215e+06,4.87529e+06,2.06235e+07,4.70248e+27,5.39734e+28,4.56735e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.77125e+18
6.16215e+06,4.87209e+06,2.06161e+07,4.84067e+27,5.5323e+28,4.61247e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.76832e+18
6.22215e+06,4.86886e+06,2.06087e+07,4.98147e+27,5.6688e+28,4.65759e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.76538e+18
6.28215e+06,4.8656e+06,2.06012e+07,5.12492e+27,5.80681e+28,4.70272e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.76241e+18
6.34215e+06,4.86231e+06,2.05936e+07,5.27104e+27,5.94631e+28,4.74786e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.75941e+18
6.40215e+06,4.859e+06,2.05859e+07,5.41985e+27,6.08729e+28,4.793e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.75639e+18
6.46215e+06,4.85565e+06,2.05782e+07,5.57137e+27,6.22972e+28,4.83815e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.75334e+18
6.52215e+06,4.85228e+06,2.05704e+07,5.72563e+27,6.37358e+28,4.8833e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.75026e+18
6.58215e+06,4.84887e+06,2.05626e+07,5.88264e+27,6.51886e+28,4.92846e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.74717e+18
6.64215e+06,4.84544e+06,2.05546e+07,6.04242e+27,6.66552e+28,4.97363e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.74404e+18
6.70215e+06,4.84198e+06,2.05467e+07,6.20501e+27,6.81355e+28,5.0188e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.7409e+18
6.76215e+06,4.83848e+06,2.05386e+07,6.37041e+27,6.96293e+28,5.06398e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.73772e+18
6.82215e+06,4.83497e+06,2.05305e+07,6.53865e+27,7.11362e+28,5.10917e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.73453e+18
6.88215e+06,4.83142e+06,2.05223e+07,6.70975e+27,7.26561e+28,5.15437e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.73131e+18
6.94215e+06,4.82784e+06,2.0514e+07,6.88373e+27,7.41887e+28,5.19957e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.72806e+18
7.00215e+06,4.82424e+06,2.05056e+07,7.06061e+27,7.57338e+28,5.24478e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.72479e+18
7.06215e+06,4.8206e+06,2.04972e+07,7.24042e+27,7.72911e+28,5.28999e+12,0.14817,1.12777e+36,0.03468,0.565046,13.7732,2.30033e-36,1.46972e+18,1.45335e+18,4.90419e+13,2.7215e+18
