X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.21215e+06,3.01218e+06,1.25726e+07,1.36803e+26,6.00788e+24,4.14449e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14327e+18
2.27215e+06,3.01153e+06,1.25711e+07,1.4822e+26,6.50652e+24,4.25698e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14287e+18
2.33215e+06,3.01086e+06,1.25696e+07,1.60254e+26,7.0317e+24,4.36947e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14247e+18
2.39215e+06,3.01018e+06,1.2568e+07,1.7292e+26,7.58409e+24,4.48197e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14205e+18
2.45215e+06,3.00948e+06,1.25664e+07,1.86235e+26,8.16433e+24,4.59447e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14162e+18
2.51215e+06,3.00876e+06,1.25647e+07,2.00214e+26,8.77305e+24,4.70698e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14118e+18
2.57215e+06,3.00803e+06,1.2563e+07,2.14873e+26,9.4109e+24,4.81949e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14073e+18
2.63215e+06,3.00728e+06,1.25613e+07,2.30229e+26,1.00785e+25,4.93202e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.14027e+18
2.69215e+06,3.00651e+06,1.25595e+07,2.46297e+26,1.07765e+25,5.04455e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1398e+18
2.75215e+06,3.00572e+06,1.25577e+07,2.63093e+26,1.15055e+25,5.15708e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13931e+18
2.81215e+06,3.00492e+06,1.25558e+07,2.80633e+26,1.22661e+25,5.26963e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13882e+18
2.87215e+06,3.0041e+06,1.25539e+07,2.98933e+26,1.3059e+25,5.38218e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13832e+18
2.93215e+06,3.00326e+06,1.2552e+07,3.18009e+26,1.38847e+25,5.49474e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13781e+18
2.99215e+06,3.00241e+06,1.255e+07,3.37875e+26,1.47439e+25,5.60731e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13728e+18
3.05215e+06,3.00154e+06,1.2548e+07,3.58549e+26,1.56371e+25,5.71988e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13675e+18
3.11215e+06,3.00065e+06,1.25459e+07,3.80045e+26,1.6565e+25,5.83246e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13621e+18
3.17215e+06,2.99974e+06,1.25438e+07,4.0238e+26,1.75281e+25,5.94506e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13565e+18
3.23215e+06,2.99882e+06,1.25416e+07,4.25568e+26,1.85271e+25,6.05765e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13509e+18
3.29215e+06,2.99788e+06,1.25395e+07,4.49627e+26,1.95624e+25,6.17026e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13451e+18
3.35215e+06,2.99692e+06,1.25372e+07,4.7457e+26,2.06348e+25,6.28288e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13393e+18
3.41215e+06,2.99595e+06,1.2535e+07,5.00414e+26,2.17447e+25,6.3955e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13333e+18
3.47215e+06,2.99496e+06,1.25327e+07,5.27175e+26,2.28927e+25,6.50814e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13273e+18
3.53215e+06,2.99395e+06,1.25303e+07,5.54867e+26,2.40794e+25,6.62078e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13211e+18
3.59215e+06,2.99293e+06,1.2528e+07,5.83507e+26,2.53053e+25,6.73344e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13149e+18
3.65215e+06,2.99189e+06,1.25255e+07,6.13109e+26,2.6571e+25,6.8461e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13085e+18
3.71215e+06,2.99083e+06,1.25231e+07,6.4369e+26,2.78771e+25,6.95877e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.13021e+18
3.77215e+06,2.98975e+06,1.25206e+07,6.75263e+26,2.92239e+25,7.07145e+12,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12955e+18
3.83215e+06,2.98866e+06,1.2518e+07,7.07846e+26,3.06122e+25,7.18414e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12888e+18
3.89215e+06,2.98755e+06,1.25155e+07,7.41453e+26,3.20423e+25,7.29684e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12821e+18
3.95215e+06,2.98643e+06,1.25128e+07,7.76099e+26,3.35149e+25,7.40956e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12752e+18
4.01215e+06,2.98529e+06,1.25102e+07,8.11799e+26,3.50304e+25,7.52228e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12682e+18
4.07215e+06,2.98413e+06,1.25075e+07,8.4857e+26,3.65894e+25,7.63501e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12612e+18
4.13215e+06,2.98295e+06,1.25048e+07,8.86425e+26,3.81923e+25,7.74775e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1254e+18
4.19215e+06,2.98176e+06,1.2502e+07,9.2538e+26,3.98396e+25,7.86051e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12467e+18
4.25215e+06,2.98055e+06,1.24992e+07,9.6545e+26,4.15319e+25,7.97327e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12394e+18
4.31215e+06,2.97932e+06,1.24963e+07,1.00665e+27,4.32695e+25,8.08605e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12319e+18
4.37215e+06,2.97808e+06,1.24934e+07,1.049e+27,4.5053e+25,8.19884e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12243e+18
4.43215e+06,2.97682e+06,1.24905e+07,1.0925e+27,4.68829e+25,8.31164e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12166e+18
4.49215e+06,2.97555e+06,1.24875e+07,1.13718e+27,4.87595e+25,8.42445e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.12089e+18
4.55215e+06,2.97425e+06,1.24845e+07,1.18305e+27,5.06834e+25,8.53727e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1201e+18
4.61215e+06,2.97294e+06,1.24815e+07,1.23013e+27,5.2655e+25,8.65011e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1193e+18
4.67215e+06,2.97162e+06,1.24784e+07,1.27842e+27,5.46748e+25,8.76296e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1185e+18
4.73215e+06,2.97028e+06,1.24752e+07,1.32795e+27,5.67431e+25,8.87581e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.11768e+18
4.79215e+06,2.96892e+06,1.24721e+07,1.37873e+27,5.88605e+25,8.98869e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.11686e+18
4.85215e+06,2.96754e+06,1.24689e+07,1.43077e+27,6.10272e+25,9.10157e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.11602e+18
4.91215e+06,2.96615e+06,1.24656e+07,1.48409e+27,6.32438e+25,9.21447e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.11517e+18
4.97215e+06,2.96474e+06,1.24623e+07,1.5387e+27,6.55106e+25,9.32738e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.11432e+18
5.03215e+06,2.96332e+06,1.2459e+07,1.59462e+27,6.78281e+25,9.4403e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.11345e+18
5.09215e+06,2.96188e+06,1.24556e+07,1.65186e+27,7.01966e+25,9.55324e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.11258e+18
5.15215e+06,2.96042e+06,1.24522e+07,1.71044e+27,7.26165e+25,9.66619e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1117e+18
5.21215e+06,2.95895e+06,1.24488e+07,1.77037e+27,7.50881e+25,9.77915e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1108e+18
5.27215e+06,2.95746e+06,1.24453e+07,1.83166e+27,7.7612e+25,9.89213e+12,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1099e+18
5.33215e+06,2.95595e+06,1.24418e+07,1.89433e+27,8.01884e+25,1.00051e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.10898e+18
5.39215e+06,2.95443e+06,1.24382e+07,1.9584e+27,8.28176e+25,1.01181e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.10806e+18
5.45215e+06,2.95289e+06,1.24346e+07,2.02387e+27,8.55001e+25,1.02311e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.10713e+18
5.51215e+06,2.95133e+06,1.2431e+07,2.09077e+27,8.82361e+25,1.03442e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.10619e+18
5.57215e+06,2.94976e+06,1.24273e+07,2.1591e+27,9.10261e+25,1.04572e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.10523e+18
5.63215e+06,2.94817e+06,1.24236e+07,2.22888e+27,9.38702e+25,1.05703e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.10427e+18
5.69215e+06,2.94657e+06,1.24199e+07,2.30013e+27,9.67689e+25,1.06834e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.1033e+18
5.75215e+06,2.94495e+06,1.24161e+07,2.37285e+27,9.97225e+25,1.07965e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.10232e+18
5.81215e+06,2.94331e+06,1.24122e+07,2.44707e+27,1.02731e+26,1.09096e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.10133e+18
5.87215e+06,2.94166e+06,1.24084e+07,2.52279e+27,1.05795e+26,1.10227e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.10034e+18
5.93215e+06,2.93999e+06,1.24045e+07,2.60004e+27,1.08915e+26,1.11358e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.09933e+18
5.99215e+06,2.93831e+06,1.24005e+07,2.67881e+27,1.12091e+26,1.1249e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.09831e+18
6.05215e+06,2.93661e+06,1.23965e+07,2.75914e+27,1.15323e+26,1.13622e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.09728e+18
6.11215e+06,2.93489e+06,1.23925e+07,2.84102e+27,1.18612e+26,1.14753e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.09625e+18
6.17215e+06,2.93316e+06,1.23885e+07,2.92448e+27,1.21958e+26,1.15885e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.0952e+18
6.23215e+06,2.93141e+06,1.23844e+07,3.00952e+27,1.2536e+26,1.17018e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.09415e+18
6.29215e+06,2.92965e+06,1.23802e+07,3.09617e+27,1.2882e+26,1.1815e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.09308e+18
6.35215e+06,2.92787e+06,1.23761e+07,3.18444e+27,1.32337e+26,1.19283e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.09201e+18
6.41215e+06,2.92607e+06,1.23718e+07,3.27433e+27,1.35913e+26,1.20415e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.09093e+18
6.47215e+06,2.92426e+06,1.23676e+07,3.36586e+27,1.39546e+26,1.21548e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.08984e+18
6.53215e+06,2.92244e+06,1.23633e+07,3.45905e+27,1.43237e+26,1.22681e+13,0.61935,8.80351e+33,0.03468,0.0439379,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.08874e+18
6.59215e+06,2.92059e+06,1.2359e+07,3.5539e+27,1.46987e+26,1.23814e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.08763e+18
6.65215e+06,2.91873e+06,1.23546e+07,3.65044e+27,1.50795e+26,1.24948e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.08651e+18
6.71215e+06,2.91686e+06,1.23502e+07,3.74867e+27,1.54662e+26,1.26081e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.08538e+18
6.77215e+06,2.91497e+06,1.23458e+07,3.84861e+27,1.58588e+26,1.27215e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.08425e+18
6.83215e+06,2.91306e+06,1.23413e+07,3.95027e+27,1.62573e+26,1.28349e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.0831e+18
6.89215e+06,2.91114e+06,1.23368e+07,4.05367e+27,1.66617e+26,1.29483e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.08195e+18
6.95215e+06,2.90921e+06,1.23322e+07,4.15881e+27,1.70721e+26,1.30617e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.08079e+18
7.01215e+06,2.90726e+06,1.23276e+07,4.2657e+27,1.74884e+26,1.31752e+13,0.61935,8.80351e+33,0.03468,0.043938,0.000317977,1.43466e-46,6.27318e+17,5.23206e+17,6.35583e+12,1.07962e+18
