X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.24215e+06,3.16405e+06,1.31909e+07,2.54142e+25,1.42686e+24,2.13979e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.2496e+18
1.30215e+06,3.16366e+06,1.319e+07,2.92755e+25,1.64324e+24,2.24317e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24935e+18
1.36215e+06,3.16325e+06,1.3189e+07,3.3509e+25,1.88038e+24,2.34655e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24909e+18
1.42215e+06,3.16282e+06,1.3188e+07,3.81319e+25,2.13922e+24,2.44994e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24882e+18
1.48215e+06,3.16238e+06,1.3187e+07,4.3161e+25,2.42067e+24,2.55333e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24853e+18
1.54215e+06,3.16191e+06,1.31859e+07,4.86135e+25,2.72567e+24,2.65672e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24824e+18
1.60215e+06,3.16143e+06,1.31848e+07,5.45062e+25,3.05513e+24,2.76012e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24793e+18
1.66215e+06,3.16093e+06,1.31837e+07,6.08564e+25,3.40998e+24,2.86352e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24761e+18
1.72215e+06,3.16041e+06,1.31825e+07,6.76808e+25,3.79112e+24,2.96693e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24728e+18
1.78215e+06,3.15987e+06,1.31812e+07,7.49965e+25,4.19948e+24,3.07034e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24694e+18
1.84215e+06,3.15932e+06,1.31799e+07,8.28204e+25,4.63595e+24,3.17375e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24658e+18
1.90215e+06,3.15874e+06,1.31786e+07,9.11694e+25,5.10143e+24,3.27717e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24622e+18
1.96215e+06,3.15815e+06,1.31772e+07,1.0006e+26,5.59684e+24,3.38059e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24584e+18
2.02215e+06,3.15754e+06,1.31758e+07,1.0951e+26,6.12305e+24,3.48402e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24545e+18
2.08215e+06,3.15691e+06,1.31744e+07,1.19536e+26,6.68095e+24,3.58746e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24505e+18
2.14215e+06,3.15627e+06,1.31729e+07,1.30155e+26,7.27143e+24,3.69089e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24464e+18
2.20215e+06,3.1556e+06,1.31713e+07,1.41383e+26,7.89538e+24,3.79434e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24422e+18
2.26215e+06,3.15492e+06,1.31698e+07,1.53237e+26,8.55365e+24,3.89778e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24378e+18
2.32215e+06,3.15422e+06,1.31681e+07,1.65734e+26,9.24713e+24,4.00124e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24333e+18
2.38215e+06,3.1535e+06,1.31665e+07,1.78891e+26,9.97667e+24,4.1047e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24288e+18
2.44215e+06,3.15276e+06,1.31648e+07,1.92725e+26,1.07431e+25,4.20816e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24241e+18
2.50215e+06,3.152e+06,1.3163e+07,2.07251e+26,1.15474e+25,4.31163e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24193e+18
2.56215e+06,3.15123e+06,1.31612e+07,2.22488e+26,1.23902e+25,4.41511e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24143e+18
2.62215e+06,3.15044e+06,1.31594e+07,2.38452e+26,1.32725e+25,4.51859e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24093e+18
2.68215e+06,3.14963e+06,1.31575e+07,2.55159e+26,1.41952e+25,4.62208e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.24041e+18
2.74215e+06,3.1488e+06,1.31556e+07,2.72625e+26,1.51589e+25,4.72558e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23989e+18
2.80215e+06,3.14795e+06,1.31536e+07,2.90868e+26,1.61646e+25,4.82908e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23935e+18
2.86215e+06,3.14709e+06,1.31516e+07,3.09904e+26,1.7213e+25,4.93259e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.2388e+18
2.92215e+06,3.1462e+06,1.31496e+07,3.2975e+26,1.83051e+25,5.0361e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23824e+18
2.98215e+06,3.1453e+06,1.31475e+07,3.50422e+26,1.94415e+25,5.13963e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23766e+18
3.04215e+06,3.14438e+06,1.31454e+07,3.71936e+26,2.06231e+25,5.24316e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23708e+18
3.10215e+06,3.14344e+06,1.31432e+07,3.9431e+26,2.18506e+25,5.3467e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23648e+18
3.16215e+06,3.14249e+06,1.3141e+07,4.17559e+26,2.31249e+25,5.45024e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23588e+18
3.22215e+06,3.14152e+06,1.31387e+07,4.41699e+26,2.44467e+25,5.55379e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23526e+18
3.28215e+06,3.14052e+06,1.31364e+07,4.66748e+26,2.58169e+25,5.65735e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23463e+18
3.34215e+06,3.13952e+06,1.31341e+07,4.92721e+26,2.7236e+25,5.76092e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23399e+18
3.40215e+06,3.13849e+06,1.31317e+07,5.19635e+26,2.8705e+25,5.8645e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23334e+18
3.46215e+06,3.13744e+06,1.31293e+07,5.47506e+26,3.02246e+25,5.96808e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23267e+18
3.52215e+06,3.13638e+06,1.31268e+07,5.76351e+26,3.17954e+25,6.07168e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.232e+18
3.58215e+06,3.1353e+06,1.31243e+07,6.06185e+26,3.34183e+25,6.17528e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23131e+18
3.64215e+06,3.1342e+06,1.31218e+07,6.37024e+26,3.5094e+25,6.27889e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840712,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.23062e+18
3.70215e+06,3.13308e+06,1.31192e+07,6.68885e+26,3.68231e+25,6.38251e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22991e+18
3.76215e+06,3.13195e+06,1.31165e+07,7.01784e+26,3.86064e+25,6.48613e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22919e+18
3.82215e+06,3.1308e+06,1.31139e+07,7.35737e+26,4.04446e+25,6.58977e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22846e+18
3.88215e+06,3.12963e+06,1.31111e+07,7.7076e+26,4.23384e+25,6.69342e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22772e+18
3.94215e+06,3.12844e+06,1.31084e+07,8.06869e+26,4.42884e+25,6.79707e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22696e+18
4.00215e+06,3.12723e+06,1.31056e+07,8.44079e+26,4.62954e+25,6.90074e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.2262e+18
4.06215e+06,3.12601e+06,1.31027e+07,8.82408e+26,4.836e+25,7.00441e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22543e+18
4.12215e+06,3.12477e+06,1.30999e+07,9.21869e+26,5.04828e+25,7.1081e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22464e+18
4.18215e+06,3.12351e+06,1.30969e+07,9.62481e+26,5.26646e+25,7.21179e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22384e+18
4.24215e+06,3.12223e+06,1.3094e+07,1.00426e+27,5.4906e+25,7.3155e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22304e+18
4.30215e+06,3.12094e+06,1.3091e+07,1.04721e+27,5.72075e+25,7.41921e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22222e+18
4.36215e+06,3.11963e+06,1.30879e+07,1.09137e+27,5.95699e+25,7.52294e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22139e+18
4.42215e+06,3.1183e+06,1.30848e+07,1.13673e+27,6.19937e+25,7.62667e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.22055e+18
4.48215e+06,3.11695e+06,1.30817e+07,1.18333e+27,6.44795e+25,7.73042e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.2197e+18
4.54215e+06,3.11559e+06,1.30785e+07,1.23117e+27,6.7028e+25,7.83417e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.21883e+18
4.60215e+06,3.1142e+06,1.30753e+07,1.28026e+27,6.96398e+25,7.93794e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.21796e+18
4.66215e+06,3.1128e+06,1.3072e+07,1.33063e+27,7.23153e+25,8.04172e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.21708e+18
4.72215e+06,3.11139e+06,1.30687e+07,1.3823e+27,7.50553e+25,8.14551e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.21618e+18
4.78215e+06,3.10995e+06,1.30654e+07,1.43526e+27,7.78601e+25,8.24931e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.21528e+18
4.84215e+06,3.1085e+06,1.3062e+07,1.48955e+27,8.07305e+25,8.35313e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.21436e+18
4.90215e+06,3.10703e+06,1.30586e+07,1.54517e+27,8.3667e+25,8.45695e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.21343e+18
4.96215e+06,3.10554e+06,1.30551e+07,1.60215e+27,8.667e+25,8.56079e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.2125e+18
5.02215e+06,3.10404e+06,1.30516e+07,1.66049e+27,8.97401e+25,8.66464e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.21155e+18
5.08215e+06,3.10252e+06,1.30481e+07,1.72021e+27,9.28778e+25,8.7685e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.21059e+18
5.14215e+06,3.10098e+06,1.30445e+07,1.78133e+27,9.60837e+25,8.87237e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.20962e+18
5.20215e+06,3.09942e+06,1.30409e+07,1.84386e+27,9.93582e+25,8.97626e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.20864e+18
5.26215e+06,3.09785e+06,1.30372e+07,1.90782e+27,1.02702e+26,9.08015e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.20765e+18
5.32215e+06,3.09626e+06,1.30335e+07,1.97322e+27,1.06115e+26,9.18407e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.20664e+18
5.38215e+06,3.09465e+06,1.30297e+07,2.04008e+27,1.09598e+26,9.28799e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.20563e+18
5.44215e+06,3.09302e+06,1.30259e+07,2.10841e+27,1.13152e+26,9.39193e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.20461e+18
5.50215e+06,3.09138e+06,1.30221e+07,2.17822e+27,1.16776e+26,9.49588e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.20358e+18
5.56215e+06,3.08972e+06,1.30182e+07,2.24954e+27,1.20472e+26,9.59984e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.20253e+18
5.62215e+06,3.08804e+06,1.30143e+07,2.32237e+27,1.2424e+26,9.70382e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.20148e+18
5.68215e+06,3.08635e+06,1.30104e+07,2.39673e+27,1.2808e+26,9.80781e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.20042e+18
5.74215e+06,3.08464e+06,1.30064e+07,2.47264e+27,1.31993e+26,9.91181e+12,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.19934e+18
5.80215e+06,3.08291e+06,1.30023e+07,2.55011e+27,1.35978e+26,1.00158e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.19826e+18
5.86215e+06,3.08117e+06,1.29983e+07,2.62915e+27,1.40038e+26,1.01199e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.19716e+18
5.92215e+06,3.0794e+06,1.29941e+07,2.70979e+27,1.4417e+26,1.02239e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.19606e+18
5.98215e+06,3.07762e+06,1.299e+07,2.79202e+27,1.48377e+26,1.0328e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.19494e+18
6.04215e+06,3.07583e+06,1.29858e+07,2.87587e+27,1.52659e+26,1.0432e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.19381e+18
6.10215e+06,3.07402e+06,1.29815e+07,2.96136e+27,1.57015e+26,1.05361e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.19268e+18
6.16215e+06,3.07219e+06,1.29772e+07,3.04849e+27,1.61446e+26,1.06402e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.19153e+18
6.22215e+06,3.07034e+06,1.29729e+07,3.13728e+27,1.65953e+26,1.07444e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.19038e+18
6.28215e+06,3.06848e+06,1.29686e+07,3.22774e+27,1.70536e+26,1.08485e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.18921e+18
6.34215e+06,3.0666e+06,1.29642e+07,3.31989e+27,1.75195e+26,1.09526e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.18803e+18
6.40215e+06,3.0647e+06,1.29597e+07,3.41375e+27,1.7993e+26,1.10568e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.18685e+18
6.46215e+06,3.06279e+06,1.29552e+07,3.50932e+27,1.84742e+26,1.1161e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.18565e+18
6.52215e+06,3.06086e+06,1.29507e+07,3.60662e+27,1.89631e+26,1.12652e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.18444e+18
6.58215e+06,3.05891e+06,1.29461e+07,3.70567e+27,1.94597e+26,1.13694e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.18323e+18
6.64215e+06,3.05695e+06,1.29415e+07,3.80647e+27,1.9964e+26,1.14736e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.182e+18
6.70215e+06,3.05497e+06,1.29369e+07,3.90905e+27,2.04762e+26,1.15779e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.18076e+18
6.76215e+06,3.05297e+06,1.29322e+07,4.01341e+27,2.09961e+26,1.16821e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.17952e+18
6.82215e+06,3.05096e+06,1.29275e+07,4.11957e+27,2.15238e+26,1.17864e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.17826e+18
6.88215e+06,3.04893e+06,1.29227e+07,4.22754e+27,2.20593e+26,1.18907e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.177e+18
6.94215e+06,3.04688e+06,1.29179e+07,4.33734e+27,2.26027e+26,1.1995e+13,0.543709,1.36958e+34,0.03468,0.0554443,0.000840711,1.21928e-45,6.77892e+17,5.74222e+17,7.65572e+12,1.17572e+18
