X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
572154,3.88692e+06,1.61975e+07,3.04987e+24,6.55457e+23,6.81679e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81776e+18
632154,3.88669e+06,1.6197e+07,4.11334e+24,8.83828e+23,7.53168e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81758e+18
692154,3.88643e+06,1.61964e+07,5.39905e+24,1.15982e+24,8.24658e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81739e+18
752154,3.88614e+06,1.61957e+07,6.92803e+24,1.48791e+24,8.96149e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81717e+18
812154,3.88583e+06,1.6195e+07,8.72136e+24,1.87255e+24,9.67641e+11,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81694e+18
872154,3.8855e+06,1.61943e+07,1.08001e+25,2.31819e+24,1.03913e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81669e+18
932154,3.88515e+06,1.61935e+07,1.31852e+25,2.82927e+24,1.11063e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81642e+18
992154,3.88477e+06,1.61926e+07,1.58977e+25,3.4102e+24,1.18213e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81614e+18
1.05215e+06,3.88436e+06,1.61917e+07,1.89587e+25,4.06537e+24,1.25362e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81583e+18
1.11215e+06,3.88394e+06,1.61907e+07,2.23891e+25,4.79918e+24,1.32512e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81551e+18
1.17215e+06,3.88349e+06,1.61897e+07,2.62099e+25,5.61598e+24,1.39663e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81517e+18
1.23215e+06,3.88301e+06,1.61886e+07,3.04421e+25,6.52011e+24,1.46813e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81482e+18
1.29215e+06,3.88252e+06,1.61874e+07,3.51067e+25,7.51591e+24,1.53964e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81444e+18
1.35215e+06,3.882e+06,1.61862e+07,4.02245e+25,8.60766e+24,1.61114e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81405e+18
1.41215e+06,3.88145e+06,1.6185e+07,4.58165e+25,9.79964e+24,1.68265e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81364e+18
1.47215e+06,3.88089e+06,1.61837e+07,5.19036e+25,1.10961e+25,1.75417e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81321e+18
1.53215e+06,3.88029e+06,1.61823e+07,5.85066e+25,1.25013e+25,1.82568e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81277e+18
1.59215e+06,3.87968e+06,1.61809e+07,6.56465e+25,1.40194e+25,1.8972e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81231e+18
1.65215e+06,3.87904e+06,1.61795e+07,7.33441e+25,1.56546e+25,1.96872e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81183e+18
1.71215e+06,3.87838e+06,1.61779e+07,8.16202e+25,1.7411e+25,2.04024e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81133e+18
1.77215e+06,3.8777e+06,1.61764e+07,9.04956e+25,1.92927e+25,2.11177e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81081e+18
1.83215e+06,3.87699e+06,1.61747e+07,9.99912e+25,2.13039e+25,2.18329e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.81028e+18
1.89215e+06,3.87625e+06,1.61731e+07,1.10128e+26,2.34486e+25,2.25482e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80973e+18
1.95215e+06,3.8755e+06,1.61713e+07,1.20926e+26,2.57309e+25,2.32636e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80916e+18
2.01215e+06,3.87472e+06,1.61695e+07,1.32406e+26,2.81546e+25,2.3979e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80858e+18
2.07215e+06,3.87392e+06,1.61677e+07,1.44589e+26,3.07238e+25,2.46944e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80797e+18
2.12215e+06,3.87323e+06,1.61661e+07,1.55294e+26,3.29788e+25,2.52906e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80746e+18
2.18215e+06,3.87239e+06,1.61642e+07,1.6882e+26,3.58248e+25,2.6006e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80682e+18
2.24215e+06,3.87152e+06,1.61622e+07,1.83107e+26,3.88274e+25,2.67215e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80617e+18
2.30215e+06,3.87063e+06,1.61602e+07,1.98176e+26,4.19903e+25,2.74371e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.8055e+18
2.36215e+06,3.86971e+06,1.6158e+07,2.14048e+26,4.53173e+25,2.81527e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80481e+18
2.42215e+06,3.86877e+06,1.61559e+07,2.30743e+26,4.88122e+25,2.88683e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80411e+18
2.48215e+06,3.86781e+06,1.61537e+07,2.48282e+26,5.24786e+25,2.95839e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80338e+18
2.54215e+06,3.86683e+06,1.61514e+07,2.66685e+26,5.63203e+25,3.02996e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80264e+18
2.60215e+06,3.86582e+06,1.61491e+07,2.85972e+26,6.03408e+25,3.10154e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80189e+18
2.66215e+06,3.86479e+06,1.61467e+07,3.06164e+26,6.45437e+25,3.17312e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80111e+18
2.72215e+06,3.86373e+06,1.61443e+07,3.27282e+26,6.89327e+25,3.2447e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.80032e+18
2.78215e+06,3.86265e+06,1.61418e+07,3.49345e+26,7.35111e+25,3.31629e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.79951e+18
2.84215e+06,3.86155e+06,1.61393e+07,3.72374e+26,7.82825e+25,3.38788e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.79868e+18
2.90215e+06,3.86043e+06,1.61367e+07,3.9639e+26,8.32503e+25,3.45947e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.79784e+18
2.96215e+06,3.85928e+06,1.61341e+07,4.21412e+26,8.84178e+25,3.53108e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.79698e+18
3.02215e+06,3.85811e+06,1.61314e+07,4.4746e+26,9.37883e+25,3.60268e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.7961e+18
3.08215e+06,3.85692e+06,1.61286e+07,4.74556e+26,9.93652e+25,3.67429e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.7952e+18
3.14215e+06,3.8557e+06,1.61258e+07,5.02718e+26,1.05152e+26,3.74591e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.79429e+18
3.20215e+06,3.85446e+06,1.6123e+07,5.31967e+26,1.11151e+26,3.81753e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.79336e+18
3.26215e+06,3.8532e+06,1.61201e+07,5.62324e+26,1.17366e+26,3.88915e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.79242e+18
3.32215e+06,3.85191e+06,1.61171e+07,5.93807e+26,1.238e+26,3.96079e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.79145e+18
3.38215e+06,3.8506e+06,1.61141e+07,6.26437e+26,1.30456e+26,4.03242e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.79047e+18
3.44215e+06,3.84927e+06,1.6111e+07,6.60235e+26,1.37337e+26,4.10407e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.78947e+18
3.50215e+06,3.84791e+06,1.61079e+07,6.95219e+26,1.44446e+26,4.17571e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.78846e+18
3.56215e+06,3.84653e+06,1.61048e+07,7.3141e+26,1.51785e+26,4.24737e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.78743e+18
3.62215e+06,3.84513e+06,1.61015e+07,7.68827e+26,1.59359e+26,4.31903e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.78638e+18
3.68215e+06,3.84371e+06,1.60982e+07,8.0749e+26,1.67169e+26,4.39069e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.78531e+18
3.74215e+06,3.84226e+06,1.60949e+07,8.4742e+26,1.75218e+26,4.46236e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.78423e+18
3.80215e+06,3.84079e+06,1.60915e+07,8.88634e+26,1.83508e+26,4.53404e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.78313e+18
3.86215e+06,3.8393e+06,1.60881e+07,9.31154e+26,1.92044e+26,4.60573e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.78201e+18
3.92215e+06,3.83779e+06,1.60846e+07,9.74999e+26,2.00826e+26,4.67742e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.78088e+18
3.98215e+06,3.83625e+06,1.60811e+07,1.02019e+27,2.09858e+26,4.74911e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.77973e+18
4.04215e+06,3.83469e+06,1.60775e+07,1.06674e+27,2.19142e+26,4.82082e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.77857e+18
4.10215e+06,3.8331e+06,1.60738e+07,1.11468e+27,2.2868e+26,4.89253e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.77738e+18
4.16215e+06,3.8315e+06,1.60701e+07,1.16401e+27,2.38476e+26,4.96424e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.77618e+18
4.22215e+06,3.82987e+06,1.60663e+07,1.21477e+27,2.4853e+26,5.03596e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.77497e+18
4.28215e+06,3.82822e+06,1.60625e+07,1.26697e+27,2.58846e+26,5.10769e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.77373e+18
4.34215e+06,3.82654e+06,1.60587e+07,1.32064e+27,2.69425e+26,5.17943e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.77249e+18
4.40215e+06,3.82485e+06,1.60548e+07,1.37578e+27,2.8027e+26,5.25118e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.77122e+18
4.46215e+06,3.82313e+06,1.60508e+07,1.43241e+27,2.91383e+26,5.32293e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.76994e+18
4.52215e+06,3.82139e+06,1.60468e+07,1.49057e+27,3.02765e+26,5.39469e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.76864e+18
4.58215e+06,3.81962e+06,1.60427e+07,1.55026e+27,3.14419e+26,5.46645e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.76732e+18
4.64215e+06,3.81784e+06,1.60386e+07,1.61151e+27,3.26347e+26,5.53823e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.76599e+18
4.70215e+06,3.81603e+06,1.60344e+07,1.67433e+27,3.38551e+26,5.61001e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.76464e+18
4.76215e+06,3.8142e+06,1.60302e+07,1.73875e+27,3.51032e+26,5.6818e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.76328e+18
4.82215e+06,3.81234e+06,1.60259e+07,1.80478e+27,3.63792e+26,5.75359e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.7619e+18
4.88215e+06,3.81047e+06,1.60215e+07,1.87244e+27,3.76833e+26,5.8254e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.7605e+18
4.94215e+06,3.80857e+06,1.60171e+07,1.94174e+27,3.90156e+26,5.89721e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.75909e+18
5.00215e+06,3.80665e+06,1.60127e+07,2.01272e+27,4.03763e+26,5.96903e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.75766e+18
5.06215e+06,3.80471e+06,1.60082e+07,2.08538e+27,4.17656e+26,6.04086e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.75622e+18
5.12215e+06,3.80274e+06,1.60037e+07,2.15975e+27,4.31836e+26,6.1127e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.75476e+18
5.18215e+06,3.80076e+06,1.59991e+07,2.23584e+27,4.46304e+26,6.18454e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.75328e+18
5.24215e+06,3.79875e+06,1.59944e+07,2.31367e+27,4.61061e+26,6.2564e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.75179e+18
5.30215e+06,3.79672e+06,1.59897e+07,2.39326e+27,4.7611e+26,6.32826e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.75028e+18
5.36215e+06,3.79466e+06,1.5985e+07,2.47463e+27,4.91451e+26,6.40013e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.74875e+18
5.42215e+06,3.79259e+06,1.59802e+07,2.5578e+27,5.07086e+26,6.47201e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.74721e+18
5.48215e+06,3.79049e+06,1.59753e+07,2.64278e+27,5.23015e+26,6.5439e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.74566e+18
5.54215e+06,3.78837e+06,1.59704e+07,2.72959e+27,5.3924e+26,6.6158e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.74409e+18
5.60215e+06,3.78623e+06,1.59654e+07,2.81825e+27,5.55761e+26,6.6877e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.7425e+18
5.66215e+06,3.78407e+06,1.59604e+07,2.90878e+27,5.7258e+26,6.75962e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.7409e+18
5.72215e+06,3.78188e+06,1.59553e+07,3.0012e+27,5.89698e+26,6.83155e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.73928e+18
5.78215e+06,3.77968e+06,1.59502e+07,3.09552e+27,6.07114e+26,6.90348e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.73764e+18
5.84215e+06,3.77745e+06,1.5945e+07,3.19176e+27,6.24831e+26,6.97543e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.73599e+18
5.90215e+06,3.7752e+06,1.59398e+07,3.28994e+27,6.42849e+26,7.04738e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.73433e+18
5.96215e+06,3.77293e+06,1.59346e+07,3.39008e+27,6.61168e+26,7.11934e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.73265e+18
6.02215e+06,3.77064e+06,1.59292e+07,3.49219e+27,6.7979e+26,7.19132e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.73095e+18
6.08215e+06,3.76832e+06,1.59239e+07,3.5963e+27,6.98714e+26,7.2633e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.72924e+18
6.14215e+06,3.76599e+06,1.59184e+07,3.70241e+27,7.17941e+26,7.33529e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.72751e+18
6.20215e+06,3.76363e+06,1.59129e+07,3.81055e+27,7.37472e+26,7.4073e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.72577e+18
6.26215e+06,3.76125e+06,1.59074e+07,3.92073e+27,7.57307e+26,7.47931e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.72401e+18
6.32215e+06,3.75885e+06,1.59018e+07,4.03297e+27,7.77447e+26,7.55133e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.72224e+18
6.38215e+06,3.75643e+06,1.58962e+07,4.14729e+27,7.97891e+26,7.62337e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.72045e+18
6.44215e+06,3.75398e+06,1.58905e+07,4.26371e+27,8.1864e+26,7.69541e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.71865e+18
6.50215e+06,3.75152e+06,1.58848e+07,4.38223e+27,8.39694e+26,7.76747e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.71683e+18
6.56215e+06,3.74903e+06,1.5879e+07,4.50289e+27,8.61054e+26,7.83953e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.715e+18
6.62215e+06,3.74653e+06,1.58731e+07,4.62569e+27,8.82719e+26,7.91161e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.5045e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.71315e+18
6.68215e+06,3.744e+06,1.58673e+07,4.75065e+27,9.04689e+26,7.9837e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.71129e+18
6.74215e+06,3.74145e+06,1.58613e+07,4.87778e+27,9.26965e+26,8.05579e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.70942e+18
6.80215e+06,3.73888e+06,1.58553e+07,5.00712e+27,9.49546e+26,8.1279e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.70752e+18
6.86215e+06,3.73629e+06,1.58493e+07,5.13866e+27,9.72432e+26,8.20002e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.70562e+18
6.92215e+06,3.73367e+06,1.58432e+07,5.27243e+27,9.95623e+26,8.27216e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.7037e+18
6.98215e+06,3.73104e+06,1.5837e+07,5.40845e+27,1.01912e+27,8.3443e+12,0.30643,9.58359e+34,0.03468,0.15437,0.0607457,1.50451e-41,9.53664e+17,8.64892e+17,1.7368e+13,1.70176e+18
