X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.61215e+06,4.54965e+06,1.89764e+07,7.99243e+25,1.61003e+26,1.4418e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42479e+18
1.67215e+06,4.54887e+06,1.89746e+07,8.91751e+25,1.79445e+26,1.49548e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42412e+18
1.73215e+06,4.54806e+06,1.89728e+07,9.91124e+25,1.99221e+26,1.54916e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42342e+18
1.79215e+06,4.54722e+06,1.89709e+07,1.09761e+26,2.20371e+26,1.60284e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.4227e+18
1.85215e+06,4.54635e+06,1.89689e+07,1.21144e+26,2.42937e+26,1.65652e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42196e+18
1.91215e+06,4.54545e+06,1.89668e+07,1.33287e+26,2.66961e+26,1.71021e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42119e+18
1.97215e+06,4.54453e+06,1.89647e+07,1.46214e+26,2.92482e+26,1.7639e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.42039e+18
2.03215e+06,4.54357e+06,1.89626e+07,1.59949e+26,3.19541e+26,1.81759e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41958e+18
2.09215e+06,4.54259e+06,1.89603e+07,1.74516e+26,3.48176e+26,1.87128e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41874e+18
2.15215e+06,4.54158e+06,1.8958e+07,1.8994e+26,3.78426e+26,1.92498e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41787e+18
2.21215e+06,4.54054e+06,1.89556e+07,2.06245e+26,4.10328e+26,1.97868e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41698e+18
2.27215e+06,4.53947e+06,1.89532e+07,2.23455e+26,4.4392e+26,2.03238e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41607e+18
2.33215e+06,4.53838e+06,1.89507e+07,2.41594e+26,4.79238e+26,2.08608e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41513e+18
2.39215e+06,4.53725e+06,1.89481e+07,2.60685e+26,5.16318e+26,2.13979e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41417e+18
2.45215e+06,4.5361e+06,1.89455e+07,2.80754e+26,5.55194e+26,2.1935e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41318e+18
2.51215e+06,4.53492e+06,1.89428e+07,3.01824e+26,5.95901e+26,2.24721e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41217e+18
2.57215e+06,4.53371e+06,1.89401e+07,3.23919e+26,6.38472e+26,2.30093e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41114e+18
2.63215e+06,4.53248e+06,1.89372e+07,3.47064e+26,6.82939e+26,2.35465e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.41008e+18
2.69215e+06,4.53121e+06,1.89343e+07,3.71281e+26,7.29335e+26,2.40837e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.409e+18
2.75215e+06,4.52992e+06,1.89314e+07,3.96594e+26,7.77691e+26,2.4621e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.4079e+18
2.81215e+06,4.5286e+06,1.89284e+07,4.23028e+26,8.28037e+26,2.51583e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.40677e+18
2.87215e+06,4.52725e+06,1.89253e+07,4.50607e+26,8.80402e+26,2.56956e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.40561e+18
2.93215e+06,4.52587e+06,1.89221e+07,4.79353e+26,9.34815e+26,2.62329e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.40444e+18
2.99215e+06,4.52446e+06,1.89189e+07,5.09292e+26,9.91304e+26,2.67703e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.40324e+18
3.05215e+06,4.52303e+06,1.89156e+07,5.40445e+26,1.0499e+27,2.73078e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.40201e+18
3.11215e+06,4.52157e+06,1.89123e+07,5.72837e+26,1.11062e+27,2.78452e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.40076e+18
3.17215e+06,4.52008e+06,1.89089e+07,6.06492e+26,1.17349e+27,2.83827e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.39949e+18
3.23215e+06,4.51856e+06,1.89054e+07,6.41433e+26,1.23854e+27,2.89203e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.3982e+18
3.29215e+06,4.51702e+06,1.89019e+07,6.77683e+26,1.3058e+27,2.94578e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.39688e+18
3.35215e+06,4.51544e+06,1.88983e+07,7.15265e+26,1.37528e+27,2.99954e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.39554e+18
3.41215e+06,4.51384e+06,1.88946e+07,7.54204e+26,1.447e+27,3.05331e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.39417e+18
3.47215e+06,4.51221e+06,1.88909e+07,7.94522e+26,1.521e+27,3.10708e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.39278e+18
3.53215e+06,4.51056e+06,1.88871e+07,8.36243e+26,1.59728e+27,3.16085e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.39137e+18
3.59215e+06,4.50887e+06,1.88833e+07,8.79389e+26,1.67587e+27,3.21463e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.38993e+18
3.65215e+06,4.50716e+06,1.88793e+07,9.23985e+26,1.75678e+27,3.26842e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.38847e+18
3.71215e+06,4.50542e+06,1.88753e+07,9.70052e+26,1.84003e+27,3.3222e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.38699e+18
3.77215e+06,4.50365e+06,1.88713e+07,1.01761e+27,1.92564e+27,3.37599e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.38548e+18
3.83215e+06,4.50186e+06,1.88672e+07,1.06669e+27,2.01363e+27,3.42979e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.38396e+18
3.89215e+06,4.50003e+06,1.8863e+07,1.11732e+27,2.104e+27,3.48359e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.3824e+18
3.95215e+06,4.49818e+06,1.88588e+07,1.1695e+27,2.19678e+27,3.5374e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.38083e+18
4.01215e+06,4.4963e+06,1.88545e+07,1.22327e+27,2.29197e+27,3.59121e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.37923e+18
4.07215e+06,4.4944e+06,1.88501e+07,1.27865e+27,2.38958e+27,3.64502e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.37761e+18
4.13215e+06,4.49247e+06,1.88457e+07,1.33567e+27,2.48964e+27,3.69884e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.37596e+18
4.19215e+06,4.49051e+06,1.88412e+07,1.39433e+27,2.59214e+27,3.75267e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.3743e+18
4.25215e+06,4.48852e+06,1.88366e+07,1.45468e+27,2.69709e+27,3.8065e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.37261e+18
4.31215e+06,4.4865e+06,1.8832e+07,1.51672e+27,2.80451e+27,3.86033e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.37089e+18
4.37215e+06,4.48446e+06,1.88273e+07,1.58049e+27,2.9144e+27,3.91417e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.36916e+18
4.43215e+06,4.48239e+06,1.88225e+07,1.646e+27,3.02677e+27,3.96802e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.3674e+18
4.49215e+06,4.48029e+06,1.88177e+07,1.71327e+27,3.14162e+27,4.02187e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.36562e+18
4.55215e+06,4.47817e+06,1.88129e+07,1.78234e+27,3.25896e+27,4.07572e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.36382e+18
4.61215e+06,4.47602e+06,1.88079e+07,1.85321e+27,3.37879e+27,4.12958e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.36199e+18
4.67215e+06,4.47384e+06,1.88029e+07,1.92592e+27,3.50112e+27,4.18345e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.36014e+18
4.73215e+06,4.47163e+06,1.87978e+07,2.00049e+27,3.62593e+27,4.23732e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.35827e+18
4.79215e+06,4.4694e+06,1.87927e+07,2.07693e+27,3.75325e+27,4.2912e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.35638e+18
4.85215e+06,4.46714e+06,1.87875e+07,2.15527e+27,3.88306e+27,4.34509e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.35446e+18
4.91215e+06,4.46485e+06,1.87823e+07,2.23553e+27,4.01536e+27,4.39898e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.35253e+18
4.97215e+06,4.46254e+06,1.87769e+07,2.31774e+27,4.15016e+27,4.45287e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.35057e+18
5.03215e+06,4.4602e+06,1.87716e+07,2.40191e+27,4.28745e+27,4.50677e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.34858e+18
5.09215e+06,4.45783e+06,1.87661e+07,2.48806e+27,4.42722e+27,4.56068e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.34658e+18
5.15215e+06,4.45544e+06,1.87606e+07,2.57622e+27,4.56948e+27,4.6146e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.34455e+18
5.21215e+06,4.45301e+06,1.8755e+07,2.66641e+27,4.71421e+27,4.66852e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.34251e+18
5.27215e+06,4.45057e+06,1.87494e+07,2.75865e+27,4.86142e+27,4.72244e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.34043e+18
5.33215e+06,4.44809e+06,1.87437e+07,2.85296e+27,5.01108e+27,4.77638e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.33834e+18
5.39215e+06,4.44559e+06,1.87379e+07,2.94937e+27,5.16321e+27,4.83032e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.33623e+18
5.45215e+06,4.44306e+06,1.87321e+07,3.04788e+27,5.31778e+27,4.88426e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.33409e+18
5.51215e+06,4.44051e+06,1.87262e+07,3.14854e+27,5.47479e+27,4.93821e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.33194e+18
5.57215e+06,4.43793e+06,1.87203e+07,3.25135e+27,5.63422e+27,4.99217e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.32976e+18
5.63215e+06,4.43532e+06,1.87143e+07,3.35633e+27,5.79607e+27,5.04614e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.32756e+18
5.69215e+06,4.43269e+06,1.87082e+07,3.46351e+27,5.96033e+27,5.10011e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.32534e+18
5.75215e+06,4.43003e+06,1.8702e+07,3.57291e+27,6.12698e+27,5.15409e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.32309e+18
5.81215e+06,4.42734e+06,1.86958e+07,3.68455e+27,6.296e+27,5.20808e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.32083e+18
5.87215e+06,4.42463e+06,1.86896e+07,3.79845e+27,6.46739e+27,5.26207e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.31854e+18
5.93215e+06,4.42189e+06,1.86833e+07,3.91463e+27,6.64113e+27,5.31607e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.31623e+18
5.99215e+06,4.41912e+06,1.86769e+07,4.03311e+27,6.81721e+27,5.37008e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.31391e+18
6.05215e+06,4.41633e+06,1.86704e+07,4.15391e+27,6.9956e+27,5.4241e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.31156e+18
6.11215e+06,4.41352e+06,1.86639e+07,4.27705e+27,7.17629e+27,5.47812e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.30919e+18
6.17215e+06,4.41067e+06,1.86573e+07,4.40255e+27,7.35926e+27,5.53215e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.3068e+18
6.23215e+06,4.4078e+06,1.86507e+07,4.53044e+27,7.5445e+27,5.58618e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.30438e+18
6.29215e+06,4.40491e+06,1.8644e+07,4.66072e+27,7.73198e+27,5.64023e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.30195e+18
6.35215e+06,4.40199e+06,1.86373e+07,4.79343e+27,7.92169e+27,5.69428e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.2995e+18
6.41215e+06,4.39904e+06,1.86304e+07,4.92857e+27,8.11361e+27,5.74834e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.29702e+18
6.47215e+06,4.39607e+06,1.86236e+07,5.06618e+27,8.3077e+27,5.80241e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.29453e+18
6.53215e+06,4.39307e+06,1.86166e+07,5.20626e+27,8.50396e+27,5.85648e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.29201e+18
6.59215e+06,4.39005e+06,1.86096e+07,5.34885e+27,8.70236e+27,5.91057e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.28948e+18
6.65215e+06,4.387e+06,1.86026e+07,5.49395e+27,8.90287e+27,5.96466e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.30339e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.28692e+18
6.71215e+06,4.38392e+06,1.85954e+07,5.6416e+27,9.10548e+27,6.01876e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.28434e+18
6.77215e+06,4.38082e+06,1.85882e+07,5.7918e+27,9.31016e+27,6.07286e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.28175e+18
6.83215e+06,4.3777e+06,1.8581e+07,5.94457e+27,9.51688e+27,6.12698e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.27913e+18
6.89215e+06,4.37454e+06,1.85737e+07,6.09995e+27,9.72563e+27,6.1811e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.27649e+18
6.95215e+06,4.37137e+06,1.85663e+07,6.25793e+27,9.93637e+27,6.23524e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.27384e+18
7.01215e+06,4.36817e+06,1.85589e+07,6.41855e+27,1.01491e+28,6.28938e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.27116e+18
7.07215e+06,4.36494e+06,1.85514e+07,6.58183e+27,1.03637e+28,6.34352e+12,0.196094,4.35808e+35,0.03468,0.342575,1.7006,2.3034e-38,1.24392e+18,1.1897e+18,3.28628e+13,2.26846e+18
