X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.01154e+06,     336927, 2.20724e+07, 1.14894e+25, 1.21583e+24,          0, 0.000127996, 2.8531e+32,  0.0229998, 0.00192504,   0.103586, 3.61526e-36, 1.61837e+16, 5.75502e+16, 5.98529e+13, 7.37938e+16, 1.80759e+18, 2.61819e+09,  0.0569824, 0.00763817
2.06226e+06,     336918, 2.2072e+07, 1.23806e+25, 1.30984e+24,          0, 0.000128002, 2.85261e+32,  0.0229998, 0.00192485,   0.103547, 3.61224e-36, 1.6183e+16, 5.75477e+16, 5.98487e+13, 7.37905e+16, 1.89915e+18, 2.61812e+09,  0.0584069, 0.00783067
2.1132e+06,     336909, 2.20716e+07, 1.33206e+25, 1.40896e+24,          0, 0.000128007, 2.8521e+32,  0.0229998, 0.00192466,   0.103506, 3.60913e-36, 1.61823e+16, 5.7545e+16, 5.98443e+13, 7.37871e+16, 1.99329e+18, 2.61805e+09,  0.0598362, 0.00802394
2.16429e+06,     336900, 2.20712e+07,  1.431e+25, 1.51326e+24,          0, 0.000128013, 2.85158e+32,  0.0229998, 0.00192446,   0.103464, 3.60594e-36, 1.61815e+16, 5.75423e+16, 5.98398e+13, 7.37837e+16, 2.08995e+18, 2.61797e+09,   0.061269,  0.0082178
2.21437e+06,     336890, 2.20707e+07, 1.53262e+25, 1.62034e+24,          0, 0.000128019, 2.85105e+32,  0.0229998, 0.00192426,   0.103423, 3.60275e-36, 1.61807e+16, 5.75396e+16, 5.98353e+13, 7.37802e+16, 2.18685e+18, 2.6179e+09,  0.0626724,  0.0084078
2.26445e+06,     336880, 2.20703e+07, 1.63896e+25, 1.73233e+24,          0, 0.000128025, 2.85052e+32,  0.0229998, 0.00192406,    0.10338, 3.59948e-36,  1.618e+16, 5.75368e+16, 5.98307e+13, 7.37766e+16, 2.2859e+18, 2.61782e+09,   0.064075, 0.00859781
2.31449e+06,     336870, 2.20699e+07,   1.75e+25, 1.84924e+24,          0, 0.000128032, 2.84997e+32,  0.0229998, 0.00192385,   0.103336, 3.59615e-36, 1.61792e+16, 5.7534e+16, 5.9826e+13, 7.3773e+16, 2.38698e+18, 2.61775e+09,  0.0654754, 0.00878765
2.36564e+06,     336860, 2.20694e+07, 1.86856e+25, 1.97402e+24,          0, 0.000128038, 2.8494e+32,  0.0229998, 0.00192363,   0.103291, 3.59267e-36, 1.61783e+16, 5.75311e+16, 5.9821e+13, 7.37692e+16, 2.49248e+18, 2.61766e+09,  0.0669057, 0.00898168
2.41669e+06,     336849, 2.2069e+07, 1.99212e+25, 2.10399e+24,          0, 0.000128045, 2.84882e+32,  0.0229998, 0.00192341,   0.103245, 3.58913e-36, 1.61775e+16, 5.7528e+16, 5.9816e+13, 7.37653e+16, 2.59998e+18, 2.61758e+09,  0.0683322, 0.00917533
2.46758e+06,     336838, 2.20685e+07, 2.12061e+25, 2.23909e+24,          0, 0.000128051, 2.84822e+32,  0.0229998, 0.00192318,   0.103197, 3.58552e-36, 1.61766e+16, 5.7525e+16, 5.98109e+13, 7.37614e+16, 2.70933e+18, 2.6175e+09,  0.0697533, 0.00936838
2.51827e+06,     336828, 2.2068e+07, 2.25396e+25, 2.37923e+24,          0, 0.000128058, 2.84762e+32,  0.0229998, 0.00192295,   0.103149, 3.58186e-36, 1.61757e+16, 5.75218e+16, 5.98057e+13, 7.37574e+16, 2.8204e+18, 2.61741e+09,  0.0711675, 0.00956064
2.56869e+06,     336816, 2.20675e+07, 2.39203e+25, 2.52427e+24,          0, 0.000128065, 2.84701e+32,  0.0229998, 0.00192272,   0.103101, 3.57815e-36, 1.61749e+16, 5.75187e+16, 5.98004e+13, 7.37533e+16, 2.93301e+18, 2.61732e+09,  0.0725733, 0.00975188
2.6188e+06,     336805, 2.2067e+07, 2.5347e+25, 2.67407e+24,          0, 0.000128072, 2.84638e+32,  0.0229998, 0.00192248,   0.103051, 3.57439e-36, 1.61739e+16, 5.75154e+16, 5.97951e+13, 7.37492e+16, 3.04701e+18, 2.61724e+09,  0.0739689, 0.00994189
2.66988e+06,     336793, 2.20665e+07, 2.68588e+25, 2.83273e+24,          0, 0.000128079, 2.84574e+32,  0.0229998, 0.00192224,      0.103, 3.57049e-36, 1.6173e+16, 5.75121e+16, 5.97895e+13, 7.37449e+16, 3.16537e+18, 2.61715e+09,  0.0753906,  0.0101356
2.72057e+06,     336781, 2.2066e+07, 2.84174e+25, 2.99622e+24,          0, 0.000128087, 2.84509e+32,  0.0229998, 0.00192199,   0.102948, 3.56655e-36, 1.61721e+16, 5.75087e+16, 5.97839e+13, 7.37406e+16, 3.28497e+18, 2.61705e+09,  0.0768003,  0.0103278
2.77082e+06,     336770, 2.20655e+07, 3.00206e+25, 3.16431e+24,          0, 0.000128094, 2.84443e+32,  0.0229998, 0.00192174,   0.102896, 3.56257e-36, 1.61711e+16, 5.75053e+16, 5.97782e+13, 7.37362e+16, 3.40561e+18, 2.61696e+09,  0.0781965,  0.0105184
 2.822e+06,     336757, 2.20649e+07, 3.17143e+25, 3.34179e+24,          0, 0.000128102, 2.84375e+32,  0.0229998, 0.00192148,   0.102842, 3.55845e-36, 1.61701e+16, 5.75018e+16, 5.97723e+13, 7.37317e+16, 3.53061e+18, 2.61686e+09,  0.0796172,  0.0107124
2.87266e+06,     336745, 2.20644e+07, 3.34525e+25, 3.52384e+24,          0, 0.00012811, 2.84306e+32,  0.0229998, 0.00192121,   0.102787, 3.5543e-36, 1.61691e+16, 5.74982e+16, 5.97664e+13, 7.37271e+16, 3.65646e+18, 2.61676e+09,  0.0810223,  0.0109045
2.92275e+06,     336732, 2.20638e+07, 3.52322e+25, 3.71014e+24,          0, 0.000128118, 2.84237e+32,  0.0229998, 0.00192095,   0.102732, 3.55014e-36, 1.61681e+16, 5.74946e+16, 5.97604e+13, 7.37225e+16, 3.78295e+18, 2.61667e+09,  0.0824103,  0.0110944
2.97371e+06,     336719, 2.20633e+07, 3.71065e+25, 3.90625e+24,          0, 0.000128126, 2.84165e+32,  0.0229998, 0.00192068,   0.102675, 3.54583e-36, 1.61671e+16, 5.74909e+16, 5.97542e+13, 7.37177e+16, 3.91373e+18, 2.61656e+09,  0.0838211,  0.0112875
3.02402e+06,     336706, 2.20627e+07, 3.90211e+25, 4.10645e+24,          0, 0.000128134, 2.84093e+32,  0.0229998,  0.0019204,   0.102618, 3.5415e-36, 1.6166e+16, 5.74872e+16, 5.9748e+13, 7.37129e+16, 4.04491e+18, 2.61646e+09,  0.0852126,  0.0114782
3.07519e+06,     336692, 2.20621e+07, 4.10345e+25, 4.31686e+24,          0, 0.000128142, 2.84019e+32,  0.0229998, 0.00192012,    0.10256, 3.53704e-36, 1.61649e+16, 5.74833e+16, 5.97416e+13, 7.3708e+16, 4.1804e+18, 2.61636e+09,  0.0866264,  0.0116722
3.12563e+06,     336679, 2.20615e+07, 4.3086e+25, 4.53114e+24,          0, 0.000128151, 2.83944e+32,  0.0229998, 0.00191984,   0.102501, 3.53257e-36, 1.61638e+16, 5.74795e+16, 5.97352e+13, 7.3703e+16, 4.31604e+18, 2.61625e+09,  0.0880188,  0.0118633
3.1769e+06,     336665, 2.20609e+07,  4.524e+25,  4.756e+24,          0, 0.000128159, 2.83867e+32,  0.0229998, 0.00191954,    0.10244, 3.52796e-36, 1.61627e+16, 5.74755e+16, 5.97286e+13, 7.36979e+16,  4.456e+18, 2.61614e+09,  0.0894327,  0.0120576
3.22737e+06,     336651, 2.20603e+07, 4.74294e+25, 4.98442e+24,          0, 0.000128168, 2.8379e+32,  0.0229998, 0.00191925,   0.102379, 3.52335e-36, 1.61616e+16, 5.74715e+16, 5.97219e+13, 7.36928e+16, 4.59581e+18, 2.61603e+09,  0.0908231,  0.0122489
3.27864e+06,     336636, 2.20596e+07, 4.97248e+25, 5.22375e+24,          0, 0.000128177, 2.83711e+32,  0.0229998, 0.00191895,   0.102316, 3.5186e-36, 1.61604e+16, 5.74674e+16, 5.97151e+13, 7.36875e+16, 4.73992e+18, 2.61592e+09,  0.0922341,  0.0124432
3.32904e+06,     336622, 2.2059e+07, 5.20518e+25, 5.46623e+24,          0, 0.000128186, 2.83632e+32,  0.0229998, 0.00191864,   0.102253, 3.51387e-36, 1.61593e+16, 5.74632e+16, 5.97082e+13, 7.36822e+16, 4.88359e+18, 2.61581e+09,  0.0936196,  0.0126341
3.38021e+06,     336607, 2.20584e+07, 5.44877e+25, 5.7199e+24,          0, 0.000128195, 2.8355e+32,  0.0229998, 0.00191833,   0.102188, 3.50899e-36, 1.61581e+16, 5.7459e+16, 5.97012e+13, 7.36768e+16, 5.03152e+18, 2.61569e+09,  0.0950248,   0.012828
3.43042e+06,     336592, 2.20577e+07, 5.69507e+25, 5.97624e+24,          0, 0.000128205, 2.83469e+32,  0.0229998, 0.00191802,   0.102124, 3.50414e-36, 1.61569e+16, 5.74548e+16, 5.96941e+13, 7.36714e+16, 5.17867e+18, 2.61557e+09,  0.0964023,  0.0130182
3.48138e+06,     336577, 2.2057e+07, 5.95251e+25,  6.244e+24,          0, 0.000128214, 2.83385e+32,  0.0229998,  0.0019177,   0.102058, 3.49916e-36, 1.61557e+16, 5.74504e+16, 5.96869e+13, 7.36658e+16, 5.33003e+18, 2.61545e+09,  0.0977988,  0.0132112
3.5331e+06,     336561, 2.20564e+07, 6.22158e+25, 6.52367e+24,          0, 0.000128224, 2.83299e+32,  0.0229998, 0.00191737,    0.10199, 3.49403e-36, 1.61544e+16, 5.7446e+16, 5.96795e+13,  7.366e+16, 5.4857e+18, 2.61533e+09,  0.0992144,  0.0134071
3.58377e+06,     336545, 2.20557e+07, 6.49291e+25, 6.80551e+24,          0, 0.000128234, 2.83213e+32,  0.0229998, 0.00191705,   0.101922, 3.48894e-36, 1.61532e+16, 5.74415e+16, 5.96721e+13, 7.36543e+16, 5.6402e+18, 2.61521e+09,     0.1006,   0.013599
3.63516e+06,     336529, 2.2055e+07, 6.77607e+25, 7.09944e+24,          0, 0.000128244, 2.83125e+32,  0.0229998, 0.00191671,   0.101853, 3.48371e-36, 1.61519e+16, 5.74369e+16, 5.96644e+13, 7.36485e+16, 5.79894e+18, 2.61508e+09,   0.102003,  0.0137936
3.68542e+06,     336513, 2.20543e+07, 7.06081e+25, 7.39482e+24,          0, 0.000128254, 2.83038e+32,  0.0229998, 0.00191638,   0.101784, 3.47853e-36, 1.61506e+16, 5.74324e+16, 5.96569e+13, 7.36426e+16, 5.95612e+18, 2.61496e+09,   0.103374,  0.0139839
3.73637e+06,     336497, 2.20535e+07, 7.35751e+25, 7.70239e+24,          0, 0.000128264, 2.82948e+32,  0.0229998, 0.00191603,   0.101713, 3.47322e-36, 1.61493e+16, 5.74277e+16, 5.96491e+13, 7.36366e+16, 6.11745e+18, 2.61483e+09,   0.104762,  0.0141768
3.78802e+06,     336480, 2.20528e+07, 7.66668e+25, 8.02267e+24,          0, 0.000128274, 2.82856e+32,  0.0229998, 0.00191568,    0.10164, 3.46777e-36, 1.61479e+16, 5.74229e+16, 5.96411e+13, 7.36305e+16, 6.28302e+18, 2.6147e+09,   0.106168,  0.0143724
3.83844e+06,     336463, 2.20521e+07, 7.97667e+25, 8.34357e+24,          0, 0.000128285, 2.82765e+32,  0.0229998, 0.00191533,   0.101568, 3.46238e-36, 1.61466e+16, 5.74182e+16, 5.96333e+13, 7.36244e+16, 6.44657e+18, 2.61457e+09,   0.107538,  0.0145632
3.88954e+06,     336446, 2.20513e+07, 8.2992e+25, 8.67721e+24,          0, 0.000128296, 2.82671e+32,  0.0229998, 0.00191498,   0.101494, 3.45686e-36, 1.61452e+16, 5.74133e+16, 5.96252e+13, 7.36181e+16, 6.61425e+18, 2.61444e+09,   0.108925,  0.0147566
3.94131e+06,     336429, 2.20506e+07, 8.63477e+25, 9.02409e+24,          0, 0.000128307, 2.82575e+32,  0.0229998, 0.00191461,   0.101419, 3.45119e-36, 1.61438e+16, 5.74083e+16, 5.96168e+13, 7.36117e+16, 6.78615e+18, 2.6143e+09,   0.110329,  0.0149526
3.99174e+06,     336411, 2.20498e+07, 8.97022e+25, 9.3706e+24,          0, 0.000128317, 2.8248e+32,  0.0229998, 0.00191425,   0.101344, 3.44562e-36, 1.61424e+16, 5.74033e+16, 5.96086e+13, 7.36054e+16, 6.95552e+18, 2.61416e+09,   0.111694,  0.0151435
4.04282e+06,     336393, 2.2049e+07, 9.3187e+25, 9.7303e+24,          0, 0.000128328, 2.82383e+32,  0.0229998, 0.00191387,   0.101267, 3.4399e-36, 1.6141e+16, 5.73983e+16, 5.96002e+13, 7.35989e+16, 7.12897e+18, 2.61402e+09,   0.113076,  0.0153367
4.09455e+06,     336375, 2.20482e+07, 9.68072e+25, 1.01037e+25,          0, 0.00012834, 2.82283e+32,  0.0229998, 0.00191349,   0.101189, 3.43405e-36, 1.61395e+16, 5.73931e+16, 5.95916e+13, 7.35922e+16, 7.30661e+18, 2.61388e+09,   0.114473,  0.0155325
4.14484e+06,     336357, 2.20474e+07, 1.00415e+26, 1.04755e+25,          0, 0.000128351, 2.82185e+32,  0.0229998, 0.00191312,   0.101112, 3.42831e-36, 1.61381e+16, 5.7388e+16, 5.95831e+13, 7.35857e+16, 7.48116e+18, 2.61374e+09,   0.115829,  0.0157228
4.19575e+06,     336339, 2.20466e+07, 1.04157e+26, 1.08609e+25,          0, 0.000128363, 2.82085e+32,  0.0229998, 0.00191273,   0.101033, 3.42243e-36, 1.61366e+16, 5.73827e+16, 5.95744e+13, 7.3579e+16, 7.65972e+18, 2.6136e+09,     0.1172,  0.0159153
4.24728e+06,     336320, 2.20458e+07, 1.08038e+26, 1.12603e+25,          0, 0.000128374, 2.81982e+32,  0.0229998, 0.00191234,   0.100952, 3.41641e-36, 1.61351e+16, 5.73774e+16, 5.95655e+13, 7.35721e+16, 7.8424e+18, 2.61345e+09,   0.118587,  0.0161103
4.29945e+06,     336301, 2.2045e+07, 1.12065e+26, 1.16743e+25,          0, 0.000128386, 2.81876e+32,  0.0229998, 0.00191194,   0.100869, 3.41026e-36, 1.61336e+16, 5.73719e+16, 5.95563e+13, 7.3565e+16, 8.02927e+18, 2.6133e+09,   0.119988,  0.0163076
4.35004e+06,     336282, 2.20441e+07, 1.16064e+26, 1.20852e+25,          0, 0.000128398, 2.81773e+32,  0.0229998, 0.00191154,   0.100788, 3.40423e-36, 1.61321e+16, 5.73665e+16, 5.95474e+13, 7.35581e+16, 8.21237e+18, 2.61315e+09,   0.121345,  0.0164989
4.40124e+06,     336262, 2.20433e+07, 1.20206e+26, 1.25104e+25,          0, 0.00012841, 2.81667e+32,  0.0229998, 0.00191114,   0.100705, 3.39807e-36, 1.61305e+16, 5.7361e+16, 5.95382e+13, 7.3551e+16, 8.39947e+18,  2.613e+09,   0.122716,  0.0166925
