X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.45592e+06,     271210, 2.27476e+07, 3.50626e+24, 5.39339e+23,          0, 9.89534e-05, 3.35727e+32,  0.0229998, 0.00174806,   0.151881, 8.82082e-36, 1.12727e+16, 4.77423e+16, 6.75202e+13, 5.90825e+16, 1.10985e+18, 2.61884e+09,  0.0354827, 0.00461034
1.50635e+06,     271206, 2.27474e+07, 3.88334e+24, 5.97262e+23,          0, 9.89559e-05, 3.35693e+32,  0.0229998, 0.00174796,   0.151847, 8.81651e-36, 1.12724e+16, 4.77411e+16, 6.75174e+13, 5.9081e+16, 1.18778e+18, 2.61879e+09,  0.0367071, 0.00476999
1.55694e+06,     271201, 2.27471e+07, 4.28787e+24, 6.59389e+23,          0, 9.89585e-05, 3.35657e+32,  0.0229998, 0.00174786,   0.151812, 8.81204e-36, 1.12721e+16, 4.77398e+16, 6.75145e+13, 5.90794e+16, 1.2686e+18, 2.61874e+09,   0.037935, 0.00493015
1.6076e+06,     271197, 2.27469e+07, 4.72012e+24, 7.25758e+23,          0, 9.89612e-05, 3.35621e+32,  0.0229998, 0.00174775,   0.151776, 8.80742e-36, 1.12718e+16, 4.77384e+16, 6.75115e+13, 5.90777e+16, 1.35215e+18, 2.61869e+09,   0.039164, 0.00509051
1.65822e+06,     271192, 2.27466e+07, 5.18014e+24, 7.96373e+23,          0, 9.8964e-05, 3.35583e+32,  0.0229998, 0.00174764,   0.151739, 8.80266e-36, 1.12714e+16, 4.77371e+16, 6.75084e+13, 5.9076e+16, 1.43827e+18, 2.61863e+09,  0.0403916, 0.00525074
1.7087e+06,     271187, 2.27464e+07, 5.66768e+24, 8.71194e+23,          0, 9.89669e-05, 3.35545e+32,  0.0229998, 0.00174753,     0.1517, 8.79777e-36, 1.12711e+16, 4.77357e+16, 6.75052e+13, 5.90743e+16, 1.52675e+18, 2.61857e+09,  0.0416151, 0.00541052
1.75892e+06,     271182, 2.27461e+07, 6.18222e+24, 9.50139e+23,          0, 9.89698e-05, 3.35505e+32,  0.0229998, 0.00174741,   0.151661, 8.79276e-36, 1.12708e+16, 4.77342e+16, 6.75019e+13, 5.90725e+16, 1.61738e+18, 2.61851e+09,  0.0428321, 0.00556949
1.8097e+06,     271177, 2.27458e+07, 6.73321e+24, 1.03465e+24,          0, 9.89729e-05, 3.35464e+32,  0.0229998, 0.00174729,    0.15162, 8.78755e-36, 1.12704e+16, 4.77327e+16, 6.74985e+13, 5.90706e+16, 1.71163e+18, 2.61845e+09,  0.0440619, 0.00573022
1.86006e+06,     271172, 2.27455e+07, 7.31097e+24, 1.12325e+24,          0, 9.8976e-05, 3.35422e+32,  0.0229998, 0.00174717,   0.151578, 8.78224e-36, 1.12701e+16, 4.77312e+16, 6.7495e+13, 5.90687e+16, 1.80768e+18, 2.61839e+09,  0.0452809,  0.0058896
1.91084e+06,     271166, 2.27452e+07, 7.92622e+24, 1.21757e+24,          0, 9.89793e-05, 3.35378e+32,  0.0229998, 0.00174704,   0.151535, 8.77674e-36, 1.12697e+16, 4.77296e+16, 6.74914e+13, 5.90668e+16, 1.90716e+18, 2.61832e+09,  0.0465097, 0.00605034
1.96102e+06,     271161, 2.27449e+07, 8.56709e+24, 1.31579e+24,          0, 9.89825e-05, 3.35334e+32,  0.0229998, 0.00174691,   0.151491, 8.77116e-36, 1.12693e+16, 4.7728e+16, 6.74878e+13, 5.90648e+16, 2.00802e+18, 2.61826e+09,  0.0477232, 0.00620914
2.0115e+06,     271155, 2.27446e+07, 9.24566e+24, 1.41976e+24,          0, 9.89859e-05, 3.35288e+32,  0.0229998, 0.00174678,   0.151446, 8.76541e-36, 1.12689e+16, 4.77263e+16, 6.7484e+13, 5.90627e+16, 2.11205e+18, 2.61819e+09,  0.0489433, 0.00636888
2.06222e+06,     271149, 2.27442e+07, 9.96278e+24, 1.5296e+24,          0, 9.89894e-05, 3.35241e+32,  0.0229998, 0.00174664,   0.151399, 8.75949e-36, 1.12685e+16, 4.77246e+16, 6.74801e+13, 5.90606e+16, 2.21919e+18, 2.61812e+09,  0.0501688,  0.0065294
2.11315e+06,     271143, 2.27439e+07, 1.07192e+25, 1.64542e+24,          0, 9.8993e-05, 3.35193e+32,  0.0229998,  0.0017465,   0.151351, 8.7534e-36, 1.12681e+16, 4.77228e+16, 6.74761e+13, 5.90584e+16, 2.32938e+18, 2.61805e+09,  0.0513986, 0.00669057
2.16424e+06,     271137, 2.27436e+07, 1.15154e+25, 1.7673e+24,          0, 9.89967e-05, 3.35143e+32,  0.0229998, 0.00174635,   0.151302, 8.74714e-36, 1.12677e+16, 4.7721e+16, 6.7472e+13, 5.90561e+16, 2.44253e+18, 2.61797e+09,  0.0526315, 0.00685223
2.21431e+06,     271131, 2.27432e+07, 1.23332e+25, 1.89244e+24,          0, 9.90004e-05, 3.35093e+32,  0.0229998,  0.0017462,   0.151253, 8.74087e-36, 1.12672e+16, 4.77192e+16, 6.74679e+13, 5.90539e+16, 2.55597e+18, 2.6179e+09,  0.0538393, 0.00701067
2.26439e+06,     271125, 2.27429e+07, 1.31888e+25, 2.02333e+24,          0, 9.90042e-05, 3.35042e+32,  0.0229998, 0.00174605,   0.151202, 8.73446e-36, 1.12668e+16, 4.77173e+16, 6.74637e+13, 5.90516e+16, 2.67194e+18, 2.61782e+09,  0.0550465, 0.00716913
2.31443e+06,     271118, 2.27425e+07, 1.40824e+25, 2.15998e+24,          0, 9.90081e-05, 3.3499e+32,  0.0229998,  0.0017459,   0.151151, 8.72791e-36, 1.12663e+16, 4.77154e+16, 6.74594e+13, 5.90492e+16, 2.79032e+18, 2.61775e+09,   0.056252, 0.00732744
2.36557e+06,     271111, 2.27421e+07, 1.50365e+25, 2.30583e+24,          0, 9.90121e-05, 3.34936e+32,  0.0229998, 0.00174574,   0.151097, 8.72108e-36, 1.12659e+16, 4.77135e+16, 6.74549e+13, 5.90468e+16, 2.9139e+18, 2.61766e+09,  0.0574834, 0.00748924
2.41662e+06,     271105, 2.27417e+07, 1.60308e+25, 2.45777e+24,          0, 9.90162e-05, 3.3488e+32,  0.0229998, 0.00174558,   0.151042, 8.71412e-36, 1.12654e+16, 4.77114e+16, 6.74503e+13, 5.90443e+16, 3.03983e+18, 2.61758e+09,  0.0587117, 0.00765073
2.46751e+06,     271098, 2.27413e+07, 1.70648e+25, 2.61572e+24,          0, 9.90204e-05, 3.34824e+32,  0.0229998, 0.00174541,   0.150986, 8.70704e-36, 1.12649e+16, 4.77094e+16, 6.74457e+13, 5.90417e+16, 3.16797e+18, 2.6175e+09,  0.0599356, 0.00781172
2.51819e+06,     271090, 2.27409e+07, 1.81378e+25, 2.77958e+24,          0, 9.90247e-05, 3.34766e+32,  0.0229998, 0.00174524,   0.150929, 8.69985e-36, 1.12644e+16, 4.77073e+16, 6.74409e+13, 5.90391e+16, 3.29813e+18, 2.61741e+09,  0.0611536, 0.00797206
2.56861e+06,     271083, 2.27405e+07, 1.92489e+25, 2.94918e+24,          0, 9.9029e-05, 3.34708e+32,  0.0229998, 0.00174507,   0.150871, 8.69255e-36, 1.12639e+16, 4.77051e+16, 6.74361e+13, 5.90365e+16, 3.43013e+18, 2.61732e+09,  0.0623646, 0.00813154
2.61871e+06,     271076, 2.27401e+07, 2.0397e+25, 3.12436e+24,          0, 9.90334e-05, 3.34649e+32,  0.0229998,  0.0017449,   0.150813, 8.68516e-36, 1.12634e+16, 4.7703e+16, 6.74312e+13, 5.90338e+16, 3.56377e+18, 2.61724e+09,   0.063567,    0.00829
2.66979e+06,     271068, 2.27397e+07, 2.16135e+25, 3.30992e+24,          0, 9.9038e-05, 3.34588e+32,  0.0229998, 0.00174472,   0.150752, 8.67749e-36, 1.12629e+16, 4.77007e+16, 6.74261e+13, 5.9031e+16, 3.70256e+18, 2.61715e+09,  0.0647921, 0.00845155
2.72047e+06,     271060, 2.27393e+07, 2.28677e+25, 3.50114e+24,          0, 9.90426e-05, 3.34526e+32,  0.0229998, 0.00174453,   0.150691, 8.66974e-36, 1.12623e+16, 4.76985e+16, 6.7421e+13, 5.90282e+16, 3.84283e+18, 2.61705e+09,   0.066007, 0.00861187
2.77072e+06,     271053, 2.27388e+07, 2.41579e+25, 3.69776e+24,          0, 9.90473e-05, 3.34463e+32,  0.0229998, 0.00174435,   0.150629, 8.66192e-36, 1.12618e+16, 4.76962e+16, 6.74158e+13, 5.90254e+16, 3.98435e+18, 2.61696e+09,  0.0672104, 0.00877077
2.82189e+06,     271045, 2.27384e+07, 2.55208e+25, 3.90539e+24,          0, 9.90521e-05, 3.34398e+32,  0.0229998, 0.00174416,   0.150565, 8.65381e-36, 1.12612e+16, 4.76938e+16, 6.74105e+13, 5.90225e+16, 4.13101e+18, 2.61686e+09,  0.0684352, 0.00893259
2.87255e+06,     271036, 2.27379e+07, 2.69195e+25, 4.11839e+24,          0, 9.9057e-05, 3.34333e+32,  0.0229998, 0.00174397,     0.1505, 8.64565e-36, 1.12607e+16, 4.76914e+16, 6.7405e+13, 5.90195e+16, 4.2787e+18, 2.61676e+09,  0.0696468, 0.00909278
2.92263e+06,     271028, 2.27375e+07, 2.83517e+25, 4.33638e+24,          0, 9.90619e-05, 3.34267e+32,  0.0229998, 0.00174377,   0.150435, 8.63745e-36, 1.12601e+16, 4.7689e+16, 6.73996e+13, 5.90165e+16, 4.42717e+18, 2.61667e+09,  0.0708437, 0.00925114
2.97358e+06,     271020, 2.2737e+07,  2.986e+25, 4.56586e+24,          0, 9.9067e-05, 3.34199e+32,  0.0229998, 0.00174357,   0.150368, 8.62896e-36, 1.12595e+16, 4.76865e+16, 6.7394e+13, 5.90134e+16, 4.58071e+18, 2.61656e+09,  0.0720606, 0.00941225
3.02389e+06,     271011, 2.27365e+07, 3.14007e+25, 4.80016e+24,          0, 9.90721e-05, 3.3413e+32,  0.0229998, 0.00174337,     0.1503, 8.62045e-36, 1.12589e+16, 4.7684e+16, 6.73883e+13, 5.90103e+16, 4.73475e+18, 2.61646e+09,  0.0732611,  0.0095713
3.07505e+06,     271002, 2.2736e+07, 3.30208e+25, 5.04644e+24,          0, 9.90773e-05, 3.3406e+32,  0.0229998, 0.00174316,    0.15023, 8.61165e-36, 1.12583e+16, 4.76814e+16, 6.73825e+13, 5.90071e+16, 4.89389e+18, 2.61636e+09,  0.0744809, 0.00973304
3.12548e+06,     270994, 2.27355e+07, 3.46717e+25, 5.29727e+24,          0, 9.90826e-05, 3.33989e+32,  0.0229998, 0.00174295,    0.15016, 8.60285e-36, 1.12577e+16, 4.76788e+16, 6.73766e+13, 5.90039e+16, 5.05324e+18, 2.61625e+09,  0.0756825, 0.00989248
3.17674e+06,     270984, 2.2735e+07, 3.64051e+25, 5.56052e+24,          0, 9.90881e-05, 3.33916e+32,  0.0229998, 0.00174274,   0.150088, 8.59376e-36, 1.12571e+16, 4.76762e+16, 6.73705e+13, 5.90006e+16, 5.21769e+18, 2.61614e+09,  0.0769029,  0.0100545
3.22721e+06,     270975, 2.27345e+07, 3.81669e+25, 5.82795e+24,          0, 9.90935e-05, 3.33842e+32,  0.0229998, 0.00174252,   0.150016, 8.58468e-36, 1.12564e+16, 4.76735e+16, 6.73645e+13, 5.89973e+16, 5.38203e+18, 2.61603e+09,  0.0781033,   0.010214
3.27847e+06,     270966, 2.2734e+07, 4.0014e+25, 6.10819e+24,          0, 9.90992e-05, 3.33767e+32,  0.0229998,  0.0017423,   0.149941, 8.57532e-36, 1.12558e+16, 4.76707e+16, 6.73582e+13, 5.89939e+16, 5.55145e+18, 2.61592e+09,  0.0793217,  0.0103761
3.32886e+06,     270956, 2.27334e+07, 4.18866e+25, 6.39216e+24,          0, 9.91048e-05, 3.33691e+32,  0.0229998, 0.00174208,   0.149867, 8.56599e-36, 1.12551e+16, 4.7668e+16, 6.7352e+13, 5.89904e+16, 5.72039e+18, 2.61581e+09,  0.0805182,  0.0105353
3.38002e+06,     270947, 2.27329e+07, 4.38468e+25, 6.68927e+24,          0, 9.91106e-05, 3.33614e+32,  0.0229998, 0.00174185,   0.149791, 8.55637e-36, 1.12545e+16, 4.76651e+16, 6.73455e+13, 5.89869e+16, 5.89438e+18, 2.61569e+09,  0.0817321,   0.010697
3.43023e+06,     270937, 2.27323e+07, 4.58288e+25, 6.98954e+24,          0, 9.91164e-05, 3.33536e+32,  0.0229998, 0.00174162,   0.149714, 8.54681e-36, 1.12538e+16, 4.76623e+16, 6.73391e+13, 5.89834e+16, 6.0675e+18, 2.61557e+09,  0.0829222,  0.0108557
3.48118e+06,     270927, 2.27318e+07, 4.79004e+25, 7.30321e+24,          0, 9.91223e-05, 3.33457e+32,  0.0229998, 0.00174139,   0.149636, 8.53697e-36, 1.12531e+16, 4.76594e+16, 6.73325e+13, 5.89798e+16, 6.24561e+18, 2.61545e+09,  0.0841289,  0.0110167
3.53289e+06,     270917, 2.27312e+07, 5.00657e+25, 7.63089e+24,          0, 9.91285e-05, 3.33374e+32,  0.0229998, 0.00174115,   0.149555, 8.52684e-36, 1.12524e+16, 4.76564e+16, 6.73257e+13, 5.89761e+16, 6.42885e+18, 2.61533e+09,  0.0853525,  0.0111801
3.58354e+06,     270907, 2.27306e+07, 5.22491e+25, 7.96115e+24,          0, 9.91346e-05, 3.33293e+32,  0.0229998, 0.00174091,   0.149475, 8.5168e-36, 1.12517e+16, 4.76534e+16, 6.7319e+13, 5.89724e+16, 6.61076e+18, 2.61521e+09,  0.0865501,  0.0113401
3.63492e+06,     270896, 2.27301e+07, 5.45277e+25, 8.30562e+24,          0, 9.91409e-05, 3.33209e+32,  0.0229998, 0.00174066,   0.149392, 8.50647e-36, 1.1251e+16, 4.76503e+16, 6.7312e+13, 5.89686e+16, 6.7977e+18, 2.61508e+09,  0.0877636,  0.0115025
3.68517e+06,     270886, 2.27295e+07, 5.6819e+25, 8.65182e+24,          0, 9.91471e-05, 3.33126e+32,  0.0229998, 0.00174041,    0.14931, 8.49624e-36, 1.12502e+16, 4.76472e+16, 6.73051e+13, 5.89648e+16, 6.98287e+18, 2.61496e+09,  0.0889493,  0.0116612
3.73611e+06,     270875, 2.27289e+07, 5.92066e+25, 9.01237e+24,          0, 9.91535e-05, 3.3304e+32,  0.0229998, 0.00174016,   0.149226, 8.48574e-36, 1.12495e+16, 4.76441e+16, 6.7298e+13, 5.89609e+16, 7.17297e+18, 2.61483e+09,  0.0901501,  0.0118221
3.78776e+06,     270864, 2.27283e+07, 6.16946e+25, 9.38785e+24,          0,  9.916e-05, 3.32953e+32,  0.0229998,  0.0017399,    0.14914, 8.47496e-36, 1.12487e+16, 4.76409e+16, 6.72907e+13, 5.89569e+16, 7.36812e+18, 2.6147e+09,  0.0913665,  0.0119852
3.83817e+06,     270853, 2.27277e+07, 6.41891e+25, 9.76412e+24,          0, 9.91665e-05, 3.32866e+32,  0.0229998, 0.00173965,   0.149055, 8.46431e-36, 1.1248e+16, 4.76377e+16, 6.72835e+13, 5.8953e+16, 7.56095e+18, 2.61457e+09,  0.0925524,  0.0121444
3.88925e+06,     270842, 2.2727e+07, 6.67845e+25, 1.01554e+25,          0, 9.91732e-05, 3.32777e+32,  0.0229998, 0.00173938,   0.148967, 8.45338e-36, 1.12472e+16, 4.76344e+16, 6.72762e+13, 5.89489e+16, 7.75869e+18, 2.61444e+09,   0.093753,  0.0123058
3.94101e+06,     270831, 2.27264e+07, 6.94849e+25, 1.05622e+25,          0, 9.91801e-05, 3.32685e+32,  0.0229998, 0.00173911,   0.148877, 8.44218e-36, 1.12464e+16, 4.76311e+16, 6.72686e+13, 5.89448e+16, 7.96148e+18, 2.6143e+09,  0.0949684,  0.0124692
3.99143e+06,     270819, 2.27258e+07, 7.21843e+25, 1.09687e+25,          0, 9.91869e-05, 3.32595e+32,  0.0229998, 0.00173885,   0.148788, 8.43114e-36, 1.12456e+16, 4.76278e+16, 6.72611e+13, 5.89407e+16, 8.16134e+18, 2.61416e+09,   0.096151,  0.0126284
4.0425e+06,     270808, 2.27251e+07, 7.49885e+25, 1.13907e+25,          0, 9.91938e-05, 3.32502e+32,  0.0229998, 0.00173858,   0.148697, 8.41983e-36, 1.12448e+16, 4.76244e+16, 6.72534e+13, 5.89365e+16, 8.36608e+18, 2.61402e+09,  0.0973476,  0.0127897
4.09422e+06,     270796, 2.27244e+07, 7.79017e+25, 1.18288e+25,          0, 9.92009e-05, 3.32407e+32,  0.0229998,  0.0017383,   0.148604, 8.40825e-36, 1.1244e+16, 4.76209e+16, 6.72455e+13, 5.89321e+16, 8.57582e+18, 2.61388e+09,  0.0985582,   0.012953
4.14449e+06,     270784, 2.27238e+07, 8.08049e+25, 1.22651e+25,          0, 9.92079e-05, 3.32314e+32,  0.0229998, 0.00173802,   0.148513, 8.39686e-36, 1.12432e+16, 4.76174e+16, 6.72377e+13, 5.89279e+16, 8.78198e+18, 2.61374e+09,  0.0997337,  0.0131117
4.19539e+06,     270772, 2.27231e+07, 8.38161e+25, 1.27174e+25,          0, 9.92151e-05, 3.32218e+32,  0.0229998, 0.00173774,   0.148419, 8.38521e-36, 1.12424e+16, 4.76139e+16, 6.72298e+13, 5.89235e+16, 8.99295e+18, 2.6136e+09,   0.100922,  0.0132724
4.24691e+06,     270760, 2.27224e+07, 8.69397e+25, 1.31863e+25,          0, 9.92225e-05, 3.3212e+32,  0.0229998, 0.00173745,   0.148323, 8.37329e-36, 1.12415e+16, 4.76103e+16, 6.72217e+13, 5.89191e+16, 9.20884e+18, 2.61345e+09,   0.102124,   0.013435
4.29906e+06,     270747, 2.27217e+07, 9.01796e+25, 1.36723e+25,          0,  9.923e-05, 3.3202e+32,  0.0229998, 0.00173715,   0.148224, 8.36109e-36, 1.12407e+16, 4.76066e+16, 6.72133e+13, 5.89145e+16, 9.42975e+18, 2.6133e+09,    0.10334,  0.0135996
4.34964e+06,     270735, 2.2721e+07, 9.33977e+25, 1.41547e+25,          0, 9.92374e-05, 3.31921e+32,  0.0229998, 0.00173686,   0.148128, 8.34913e-36, 1.12398e+16, 4.7603e+16, 6.72051e+13,  5.891e+16, 9.64628e+18, 2.61315e+09,   0.104517,  0.0137592
