X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.62668e+06,    67997.3, 7.58321e+06, 1.35902e+25, 1.76303e+21, 6.33983e+10,   0.257089, 1.36758e+31,    0.03468, 0.000129622, 2.92422e-10, 1.43814e-59, 1.12375e+15, 7.08052e+15, 8.33878e+11, 8.20511e+15, 1.4568e+15, 6.82276e+08, 0.00101098, 0.00124065
3.68168e+06,    67995.9, 7.58313e+06, 1.42177e+25, 1.84437e+21, 6.43598e+10,   0.257095, 1.36744e+31,    0.03468, 0.000129614, 2.92355e-10, 1.43743e-59, 1.12371e+15, 7.0803e+15, 8.33844e+11, 8.20485e+15, 1.5012e+15, 6.82262e+08, 0.00102634,  0.0012595
3.73668e+06,    67994.4, 7.58305e+06, 1.48643e+25, 1.92817e+21, 6.53213e+10,   0.257101, 1.3673e+31,    0.03468, 0.000129606, 2.92288e-10, 1.4367e-59, 1.12367e+15, 7.08008e+15, 8.33809e+11, 8.20459e+15, 1.54625e+15, 6.82247e+08,  0.0010417, 0.00127835
3.79168e+06,      67993, 7.58297e+06, 1.55302e+25, 2.01447e+21, 6.62827e+10,   0.257106, 1.36715e+31,    0.03468, 0.000129598, 2.9222e-10, 1.43597e-59, 1.12363e+15, 7.07985e+15, 8.33773e+11, 8.20432e+15, 1.59197e+15, 6.82233e+08, 0.00105705,  0.0012972
3.84668e+06,    67991.5, 7.58289e+06, 1.62156e+25, 2.1033e+21, 6.72442e+10,   0.257112, 1.36701e+31,    0.03468, 0.000129589, 2.92151e-10, 1.43523e-59, 1.12359e+15, 7.07962e+15, 8.33737e+11, 8.20405e+15, 1.63835e+15, 6.82218e+08,  0.0010724, 0.00131605
3.90168e+06,      67990, 7.58281e+06, 1.69209e+25, 2.1947e+21, 6.82057e+10,   0.257118, 1.36686e+31,    0.03468, 0.000129581, 2.92081e-10, 1.43447e-59, 1.12355e+15, 7.07939e+15, 8.33701e+11, 8.20377e+15, 1.68539e+15, 6.82203e+08, 0.00108776,  0.0013349
3.95668e+06,    67988.5, 7.58272e+06, 1.76464e+25, 2.28871e+21, 6.91672e+10,   0.257124, 1.3667e+31,    0.03468, 0.000129572, 2.9201e-10, 1.4337e-59, 1.12351e+15, 7.07915e+15, 8.33664e+11, 8.20349e+15, 1.73308e+15, 6.82188e+08, 0.00110311, 0.00135375
4.01168e+06,    67986.9, 7.58264e+06, 1.83923e+25, 2.38535e+21, 7.01287e+10,    0.25713, 1.36655e+31,    0.03468, 0.000129563, 2.91938e-10, 1.43293e-59, 1.12347e+15, 7.07891e+15, 8.33626e+11, 8.20321e+15, 1.78144e+15, 6.82172e+08, 0.00111846, 0.00137259
4.06668e+06,    67985.4, 7.58255e+06, 1.9159e+25, 2.48468e+21, 7.10901e+10,   0.257136, 1.36639e+31,    0.03468, 0.000129555, 2.91864e-10, 1.43214e-59, 1.12342e+15, 7.07866e+15, 8.33588e+11, 8.20292e+15, 1.83045e+15, 6.82157e+08, 0.00113381, 0.00139144
4.12168e+06,    67983.8, 7.58246e+06, 1.99466e+25, 2.58671e+21, 7.20516e+10,   0.257142, 1.36624e+31,    0.03468, 0.000129546, 2.9179e-10, 1.43135e-59, 1.12338e+15, 7.07842e+15, 8.3355e+11, 8.20263e+15, 1.88012e+15, 6.82141e+08, 0.00114916, 0.00141029
4.17668e+06,    67982.2, 7.58237e+06, 2.07555e+25, 2.6915e+21, 7.30131e+10,   0.257149, 1.36607e+31,    0.03468, 0.000129536, 2.91715e-10, 1.43054e-59, 1.12334e+15, 7.07817e+15, 8.3351e+11, 8.20234e+15, 1.93045e+15, 6.82125e+08, 0.00116451, 0.00142913
4.23168e+06,    67980.5, 7.58228e+06, 2.1586e+25, 2.79908e+21, 7.39746e+10,   0.257155, 1.36591e+31,    0.03468, 0.000129527, 2.91639e-10, 1.42972e-59, 1.12329e+15, 7.07791e+15, 8.33471e+11, 8.20204e+15, 1.98144e+15, 6.82108e+08, 0.00117985, 0.00144798
4.28668e+06,    67978.9, 7.58219e+06, 2.24383e+25, 2.90947e+21, 7.49361e+10,   0.257161, 1.36575e+31,    0.03468, 0.000129518, 2.91562e-10, 1.4289e-59, 1.12325e+15, 7.07766e+15, 8.33431e+11, 8.20174e+15, 2.03308e+15, 6.82092e+08,  0.0011952, 0.00146682
4.34168e+06,    67977.2, 7.5821e+06, 2.33128e+25, 3.02273e+21, 7.58976e+10,   0.257168, 1.36558e+31,    0.03468, 0.000129508, 2.91484e-10, 1.42806e-59, 1.1232e+15, 7.07739e+15, 8.3339e+11, 8.20143e+15, 2.08539e+15, 6.82075e+08, 0.00121054, 0.00148566
4.39668e+06,    67975.5, 7.58201e+06, 2.42097e+25, 3.13888e+21, 7.6859e+10,   0.257175, 1.36541e+31,    0.03468, 0.000129499, 2.91406e-10, 1.42721e-59, 1.12315e+15, 7.07713e+15, 8.33349e+11, 8.20112e+15, 2.13834e+15, 6.82058e+08, 0.00122589, 0.00150451
4.45168e+06,    67973.8, 7.58191e+06, 2.51292e+25, 3.25796e+21, 7.78205e+10,   0.257181, 1.36524e+31,    0.03468, 0.000129489, 2.91326e-10, 1.42636e-59, 1.12311e+15, 7.07686e+15, 8.33307e+11, 8.2008e+15, 2.19196e+15, 6.82041e+08, 0.00124123, 0.00152335
4.50668e+06,    67972.1, 7.58182e+06, 2.60718e+25,   3.38e+21, 7.8782e+10,   0.257188, 1.36507e+31,    0.03468, 0.000129479, 2.91245e-10, 1.42549e-59, 1.12306e+15, 7.07659e+15, 8.33265e+11, 8.20049e+15, 2.24623e+15, 6.82024e+08, 0.00125657, 0.00154219
