X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    491676,     108719, 1.24738e+07, 5.41294e+22, 8.26381e+19, 3.34375e+09,  0.0625531, 1.52461e+33,    0.03468,  0.0015173, 9.35605e-06, 1.19062e-49, 2.45675e+15, 1.86219e+16, 6.10491e+12, 2.10847e+16, 5.04213e+14, 1.18279e+09, 0.000243296, 0.00029788
    546676,     108719, 1.24737e+07, 7.44021e+22, 1.13587e+20, 3.71779e+09,  0.0625533, 1.52459e+33,    0.03468, 0.00151728, 9.35575e-06, 1.19054e-49, 2.45674e+15, 1.86218e+16, 6.10488e+12, 2.10846e+16, 6.23319e+14, 1.18279e+09, 0.000270791, 0.000331544
    601676,     108718, 1.24737e+07, 9.91934e+22, 1.51434e+20, 4.09183e+09,  0.0625535, 1.52456e+33,    0.03468, 0.00151727, 9.35541e-06, 1.19044e-49, 2.45672e+15, 1.86217e+16, 6.10484e+12, 2.10845e+16, 7.5504e+14, 1.18278e+09, 0.000298285, 0.000365207
    656676,     108718, 1.24737e+07, 1.28958e+23, 1.96873e+20, 4.46587e+09,  0.0625538, 1.52453e+33,    0.03468, 0.00151725, 9.35505e-06, 1.19034e-49, 2.45671e+15, 1.86216e+16, 6.10479e+12, 2.10844e+16, 8.99375e+14, 1.18278e+09, 0.000325779, 0.00039887
    711676,     108718, 1.24737e+07, 1.6415e+23, 2.50597e+20, 4.83991e+09,   0.062554, 1.52451e+33,    0.03468, 0.00151723, 9.35465e-06, 1.19023e-49, 2.45669e+15, 1.86215e+16, 6.10475e+12, 2.10843e+16, 1.05632e+15, 1.18277e+09, 0.000353273, 0.000432533
    766676,     108717, 1.24736e+07, 2.05224e+23,  3.133e+20, 5.21395e+09,  0.0625543, 1.52447e+33,    0.03468, 0.00151722, 9.35422e-06, 1.19011e-49, 2.45668e+15, 1.86214e+16, 6.10469e+12, 2.10842e+16, 1.22588e+15, 1.18277e+09, 0.000380766, 0.000466195
    821676,     108717, 1.24736e+07, 2.52634e+23, 3.85675e+20, 5.58799e+09,  0.0625546, 1.52444e+33,    0.03468,  0.0015172, 9.35376e-06, 1.18998e-49, 2.45666e+15, 1.86212e+16, 6.10464e+12, 2.1084e+16, 1.40805e+15, 1.18276e+09, 0.00040826, 0.000499858
    876676,     108716, 1.24736e+07, 3.06836e+23, 4.68416e+20, 5.96203e+09,  0.0625549, 1.5244e+33,    0.03468, 0.00151717, 9.35327e-06, 1.18985e-49, 2.45664e+15, 1.86211e+16, 6.10458e+12, 2.10839e+16, 1.60283e+15, 1.18276e+09, 0.000435752, 0.00053352
    931676,     108715, 1.24736e+07, 3.68284e+23, 5.62217e+20, 6.33607e+09,  0.0625553, 1.52436e+33,    0.03468, 0.00151715, 9.35275e-06, 1.1897e-49, 2.45662e+15, 1.8621e+16, 6.10452e+12, 2.10837e+16, 1.81021e+15, 1.18275e+09, 0.000463245, 0.000567181
    986676,     108715, 1.24735e+07, 4.37432e+23, 6.6777e+20, 6.71011e+09,  0.0625556, 1.52432e+33,    0.03468, 0.00151713, 9.35219e-06, 1.18954e-49, 2.45659e+15, 1.86208e+16, 6.10445e+12, 2.10835e+16, 2.0302e+15, 1.18274e+09, 0.000490737, 0.000600843
1.04168e+06,     108714, 1.24735e+07, 5.14734e+23, 7.8577e+20, 7.08415e+09,   0.062556, 1.52428e+33,    0.03468,  0.0015171, 9.35161e-06, 1.18938e-49, 2.45657e+15, 1.86207e+16, 6.10438e+12, 2.10833e+16, 2.26279e+15, 1.18274e+09, 0.000518229, 0.000634504
1.09668e+06,     108714, 1.24734e+07, 6.00646e+23, 9.16908e+20, 7.45819e+09,  0.0625564, 1.52423e+33,    0.03468, 0.00151707, 9.35099e-06, 1.18921e-49, 2.45655e+15, 1.86205e+16, 6.10431e+12, 2.10831e+16, 2.50799e+15, 1.18273e+09, 0.00054572, 0.000668164
1.15168e+06,     108713, 1.24734e+07, 6.95621e+23, 1.06188e+21, 7.83223e+09,  0.0625568, 1.52418e+33,    0.03468, 0.00151704, 9.35034e-06, 1.18903e-49, 2.45652e+15, 1.86203e+16, 6.10423e+12, 2.10829e+16, 2.76578e+15, 1.18272e+09, 0.000573211, 0.000701825
1.20668e+06,     108712, 1.24734e+07, 8.00114e+23, 1.22138e+21, 8.20627e+09,  0.0625572, 1.52413e+33,    0.03468, 0.00151701, 9.34965e-06, 1.18884e-49, 2.45649e+15, 1.86201e+16, 6.10415e+12, 2.10827e+16, 3.03618e+15, 1.18272e+09, 0.000600702, 0.000735485
1.26168e+06,     108711, 1.24733e+07, 9.1458e+23, 1.39609e+21, 8.58031e+09,  0.0625577, 1.52408e+33,    0.03468, 0.00151698, 9.34894e-06, 1.18864e-49, 2.45646e+15, 1.86199e+16, 6.10406e+12, 2.10825e+16, 3.31917e+15, 1.18271e+09, 0.000628192, 0.000769144
1.31668e+06,     108711, 1.24733e+07, 1.03947e+24, 1.58671e+21, 8.95435e+09,  0.0625582, 1.52402e+33,    0.03468, 0.00151695, 9.34819e-06, 1.18843e-49, 2.45643e+15, 1.86197e+16, 6.10398e+12, 2.10823e+16, 3.61475e+15, 1.1827e+09, 0.000655681, 0.000802804
1.37168e+06,     108710, 1.24732e+07, 1.17525e+24, 1.79394e+21, 9.32839e+09,  0.0625587, 1.52397e+33,    0.03468, 0.00151691, 9.34741e-06, 1.18821e-49, 2.4564e+15, 1.86195e+16, 6.10388e+12, 2.1082e+16, 3.92293e+15, 1.18269e+09, 0.00068317, 0.000836462
1.42668e+06,     108709, 1.24732e+07, 1.32236e+24, 2.01847e+21, 9.70243e+09,  0.0625592, 1.52391e+33,    0.03468, 0.00151688, 9.3466e-06, 1.18799e-49, 2.45637e+15, 1.86193e+16, 6.10379e+12, 2.10818e+16, 4.24369e+15, 1.18268e+09, 0.000710658, 0.000870121
1.48168e+06,     108708, 1.24731e+07, 1.48125e+24, 2.26098e+21, 1.00765e+10,  0.0625597, 1.52384e+33,    0.03468, 0.00151684, 9.34576e-06, 1.18775e-49, 2.45634e+15, 1.86191e+16, 6.10369e+12, 2.10815e+16, 4.57705e+15, 1.18267e+09, 0.000738146, 0.000903778
1.53668e+06,     108707, 1.24731e+07, 1.6524e+24, 2.52217e+21, 1.04505e+10,  0.0625603, 1.52378e+33,    0.03468,  0.0015168, 9.34489e-06, 1.18751e-49, 2.4563e+15, 1.86188e+16, 6.10358e+12, 2.10812e+16, 4.92298e+15, 1.18266e+09, 0.000765633, 0.000937436
1.59168e+06,     108706, 1.2473e+07, 1.83624e+24, 2.80274e+21, 1.08246e+10,  0.0625609, 1.52371e+33,    0.03468, 0.00151676, 9.34398e-06, 1.18726e-49, 2.45626e+15, 1.86186e+16, 6.10347e+12, 2.10809e+16, 5.2815e+15, 1.18265e+09, 0.00079312, 0.000971093
1.64668e+06,     108705, 1.2473e+07, 2.03323e+24, 3.10337e+21, 1.11986e+10,  0.0625615, 1.52364e+33,    0.03468, 0.00151672, 9.34305e-06,  1.187e-49, 2.45623e+15, 1.86183e+16, 6.10336e+12, 2.10806e+16, 5.6526e+15, 1.18264e+09, 0.000820605, 0.00100475
1.70168e+06,     108704, 1.24729e+07, 2.24384e+24, 3.42476e+21, 1.15726e+10,  0.0625621, 1.52357e+33,    0.03468, 0.00151668, 9.34208e-06, 1.18673e-49, 2.45619e+15, 1.86181e+16, 6.10325e+12, 2.10803e+16, 6.03628e+15, 1.18263e+09, 0.000848091,  0.0010384
1.75668e+06,     108703, 1.24728e+07, 2.4685e+24, 3.76759e+21, 1.19467e+10,  0.0625627, 1.52349e+33,    0.03468, 0.00151663, 9.34108e-06, 1.18645e-49, 2.45615e+15, 1.86178e+16, 6.10313e+12,  2.108e+16, 6.43252e+15, 1.18262e+09, 0.000875575, 0.00107206
1.81168e+06,     108702, 1.24728e+07, 2.70768e+24, 4.13256e+21, 1.23207e+10,  0.0625634, 1.52342e+33,    0.03468, 0.00151658, 9.34005e-06, 1.18616e-49, 2.45611e+15, 1.86175e+16,  6.103e+12, 2.10797e+16, 6.84134e+15, 1.1826e+09, 0.000903059, 0.00110571
1.86668e+06,     108701, 1.24727e+07, 2.96183e+24, 4.52037e+21, 1.26948e+10,  0.0625641, 1.52334e+33,    0.03468, 0.00151654, 9.33898e-06, 1.18587e-49, 2.45606e+15, 1.86172e+16, 6.10288e+12, 2.10794e+16, 7.26273e+15, 1.18259e+09, 0.000930542, 0.00113937
1.92168e+06,     108700, 1.24727e+07, 3.2314e+24, 4.93169e+21, 1.30688e+10,  0.0625648, 1.52326e+33,    0.03468, 0.00151649, 9.33789e-06, 1.18556e-49, 2.45602e+15, 1.86169e+16, 6.10275e+12, 2.1079e+16, 7.69668e+15, 1.18258e+09, 0.000958024, 0.00117302
1.97668e+06,     108698, 1.24726e+07, 3.51685e+24, 5.36723e+21, 1.34428e+10,  0.0625655, 1.52317e+33,    0.03468, 0.00151644, 9.33676e-06, 1.18525e-49, 2.45597e+15, 1.86166e+16, 6.10261e+12, 2.10787e+16, 8.14319e+15, 1.18257e+09, 0.000985506, 0.00120667
2.03168e+06,     108697, 1.24725e+07, 3.81863e+24, 5.82768e+21, 1.38169e+10,  0.0625662, 1.52309e+33,    0.03468, 0.00151639, 9.3356e-06, 1.18492e-49, 2.45593e+15, 1.86163e+16, 6.10247e+12, 2.10783e+16, 8.60226e+15, 1.18255e+09, 0.00101299, 0.00124033
2.08668e+06,     108696, 1.24724e+07, 4.13719e+24, 6.31371e+21, 1.41909e+10,   0.062567,  1.523e+33,    0.03468, 0.00151633, 9.33441e-06, 1.18459e-49, 2.45588e+15, 1.8616e+16, 6.10233e+12, 2.10779e+16, 9.07388e+15, 1.18254e+09, 0.00104047, 0.00127398
2.14168e+06,     108695, 1.24724e+07,  4.473e+24, 6.82603e+21, 1.4565e+10,  0.0625678, 1.52291e+33,    0.03468, 0.00151628, 9.33319e-06, 1.18425e-49, 2.45583e+15, 1.86156e+16, 6.10219e+12, 2.10775e+16, 9.55806e+15, 1.18252e+09, 0.00106795, 0.00130763
2.19668e+06,     108693, 1.24723e+07, 4.8265e+24, 7.36533e+21, 1.4939e+10,  0.0625686, 1.52281e+33,    0.03468, 0.00151622, 9.33193e-06, 1.1839e-49, 2.45578e+15, 1.86153e+16, 6.10204e+12, 2.10772e+16, 1.00548e+16, 1.18251e+09, 0.00109542, 0.00134128
2.25168e+06,     108692, 1.24722e+07, 5.19815e+24, 7.93229e+21, 1.53131e+10,  0.0625694, 1.52272e+33,    0.03468, 0.00151617, 9.33065e-06, 1.18355e-49, 2.45573e+15, 1.86149e+16, 6.10188e+12, 2.10768e+16, 1.0564e+16, 1.18249e+09,  0.0011229, 0.00137493
2.30668e+06,     108691, 1.24721e+07, 5.5884e+24, 8.5276e+21, 1.56871e+10,  0.0625702, 1.52262e+33,    0.03468, 0.00151611, 9.32933e-06, 1.18318e-49, 2.45568e+15, 1.86146e+16, 6.10173e+12, 2.10763e+16, 1.10858e+16, 1.18248e+09, 0.00115038, 0.00140858
2.36168e+06,     108689, 1.2472e+07, 5.99771e+24, 9.15196e+21, 1.60612e+10,  0.0625711, 1.52252e+33,    0.03468, 0.00151605, 9.32798e-06, 1.18281e-49, 2.45562e+15, 1.86142e+16, 6.10156e+12, 2.10759e+16, 1.16202e+16, 1.18246e+09, 0.00117785, 0.00144222
2.41668e+06,     108688, 1.2472e+07, 6.42653e+24, 9.80605e+21, 1.64352e+10,   0.062572, 1.52242e+33,    0.03468, 0.00151599, 9.3266e-06, 1.18242e-49, 2.45557e+15, 1.86138e+16, 6.1014e+12, 2.10755e+16, 1.21671e+16, 1.18245e+09, 0.00120533, 0.00147587
2.47168e+06,     108686, 1.24719e+07, 6.8753e+24, 1.04906e+22, 1.68092e+10,  0.0625729, 1.52231e+33,    0.03468, 0.00151592, 9.32519e-06, 1.18203e-49, 2.45551e+15, 1.86134e+16, 6.10123e+12, 2.1075e+16, 1.27265e+16, 1.18243e+09,  0.0012328, 0.00150952
2.52668e+06,     108685, 1.24718e+07, 7.3445e+24, 1.12062e+22, 1.71833e+10,  0.0625738, 1.5222e+33,    0.03468, 0.00151586, 9.32375e-06, 1.18163e-49, 2.45545e+15, 1.8613e+16, 6.10106e+12, 2.10746e+16, 1.32984e+16, 1.18241e+09, 0.00126027, 0.00154316
2.58168e+06,     108683, 1.24717e+07, 7.83457e+24, 1.19536e+22, 1.75573e+10,  0.0625748, 1.52209e+33,    0.03468, 0.00151579, 9.32227e-06, 1.18122e-49, 2.45539e+15, 1.86126e+16, 6.10088e+12, 2.10741e+16, 1.38828e+16, 1.1824e+09, 0.00128774, 0.00157681
2.63668e+06,     108681, 1.24716e+07, 8.34596e+24, 1.27335e+22, 1.79314e+10,  0.0625757, 1.52198e+33,    0.03468, 0.00151573, 9.32077e-06, 1.1808e-49, 2.45533e+15, 1.86122e+16, 6.1007e+12, 2.10736e+16, 1.44798e+16, 1.18238e+09, 0.00131521, 0.00161045
2.69168e+06,     108680, 1.24715e+07, 8.87913e+24, 1.35466e+22, 1.83054e+10,  0.0625767, 1.52187e+33,    0.03468, 0.00151566, 9.31923e-06, 1.18038e-49, 2.45527e+15, 1.86118e+16, 6.10052e+12, 2.10732e+16, 1.50892e+16, 1.18236e+09, 0.00134268, 0.00164409
2.74668e+06,     108678, 1.24714e+07, 9.43453e+24, 1.43936e+22, 1.86795e+10,  0.0625777, 1.52175e+33,    0.03468, 0.00151559, 9.31766e-06, 1.17994e-49, 2.45521e+15, 1.86114e+16, 6.10033e+12, 2.10727e+16, 1.57112e+16, 1.18234e+09, 0.00137015, 0.00167774
2.80168e+06,     108676, 1.24713e+07, 1.00126e+25, 1.52751e+22, 1.90535e+10,  0.0625787, 1.52163e+33,    0.03468, 0.00151552, 9.31606e-06, 1.1795e-49, 2.45514e+15, 1.86109e+16, 6.10014e+12, 2.10722e+16, 1.63457e+16, 1.18232e+09, 0.00139762, 0.00171138
2.85668e+06,     108675, 1.24712e+07, 1.06138e+25, 1.61918e+22, 1.94276e+10,  0.0625798, 1.52151e+33,    0.03468, 0.00151544, 9.31443e-06, 1.17904e-49, 2.45508e+15, 1.86105e+16, 6.09994e+12, 2.10716e+16, 1.69926e+16, 1.18231e+09, 0.00142509, 0.00174502
2.91168e+06,     108673, 1.24711e+07, 1.12387e+25, 1.71445e+22, 1.98016e+10,  0.0625809, 1.52138e+33,    0.03468, 0.00151537, 9.31277e-06, 1.17858e-49, 2.45501e+15,  1.861e+16, 6.09975e+12, 2.10711e+16, 1.76521e+16, 1.18229e+09, 0.00145255, 0.00177866
2.96668e+06,     108671, 1.2471e+07, 1.18875e+25, 1.81338e+22, 2.01756e+10,   0.062582, 1.52126e+33,    0.03468, 0.00151529, 9.31107e-06, 1.17811e-49, 2.45494e+15, 1.86096e+16, 6.09954e+12, 2.10706e+16, 1.8324e+16, 1.18227e+09, 0.00148001, 0.00181229
3.02168e+06,     108669, 1.24709e+07, 1.25609e+25, 1.91604e+22, 2.05497e+10,  0.0625831, 1.52113e+33,    0.03468, 0.00151522, 9.30935e-06, 1.17763e-49, 2.45487e+15, 1.86091e+16, 6.09934e+12,  2.107e+16, 1.90084e+16, 1.18225e+09, 0.00150748, 0.00184593
3.07668e+06,     108667, 1.24708e+07, 1.32592e+25, 2.02249e+22, 2.09237e+10,  0.0625842,  1.521e+33,    0.03468, 0.00151514, 9.30759e-06, 1.17715e-49, 2.4548e+15, 1.86086e+16, 6.09913e+12, 2.10695e+16, 1.97053e+16, 1.18223e+09, 0.00153494, 0.00187957
3.13168e+06,     108665, 1.24707e+07, 1.39829e+25, 2.13282e+22, 2.12978e+10,  0.0625853, 1.52086e+33,    0.03468, 0.00151506, 9.3058e-06, 1.17665e-49, 2.45473e+15, 1.86081e+16, 6.09891e+12, 2.10689e+16, 2.04147e+16, 1.1822e+09,  0.0015624,  0.0019132
3.18668e+06,     108663, 1.24706e+07, 1.47325e+25, 2.24708e+22, 2.16718e+10,  0.0625865, 1.52073e+33,    0.03468, 0.00151498, 9.30398e-06, 1.17615e-49, 2.45465e+15, 1.86076e+16, 6.09869e+12, 2.10684e+16, 2.11365e+16, 1.18218e+09, 0.00158986, 0.00194684
3.24168e+06,     108661, 1.24705e+07, 1.55084e+25, 2.36534e+22, 2.20459e+10,  0.0625877, 1.52059e+33,    0.03468, 0.00151489, 9.30213e-06, 1.17563e-49, 2.45458e+15, 1.86071e+16, 6.09847e+12, 2.10678e+16, 2.18708e+16, 1.18216e+09, 0.00161731, 0.00198047
3.29668e+06,     108659, 1.24704e+07, 1.63111e+25, 2.48768e+22, 2.24199e+10,  0.0625889, 1.52045e+33,    0.03468, 0.00151481, 9.30024e-06, 1.17511e-49, 2.4545e+15, 1.86066e+16, 6.09825e+12, 2.10672e+16, 2.26176e+16, 1.18214e+09, 0.00164477,  0.0020141
3.35168e+06,     108657, 1.24702e+07, 1.71409e+25, 2.61416e+22, 2.2794e+10,  0.0625901, 1.52031e+33,    0.03468, 0.00151472, 9.29833e-06, 1.17458e-49, 2.45443e+15, 1.86061e+16, 6.09802e+12, 2.10666e+16, 2.33768e+16, 1.18212e+09, 0.00167222, 0.00204773
3.40668e+06,     108655, 1.24701e+07, 1.79985e+25, 2.74485e+22, 2.3168e+10,  0.0625914, 1.52016e+33,    0.03468, 0.00151464, 9.29639e-06, 1.17404e-49, 2.45435e+15, 1.86055e+16, 6.09779e+12, 2.1066e+16, 2.41484e+16, 1.18209e+09, 0.00169968, 0.00208136
3.46168e+06,     108653,  1.247e+07, 1.88842e+25, 2.87981e+22, 2.35421e+10,  0.0625927, 1.52001e+33,    0.03468, 0.00151455, 9.29441e-06, 1.1735e-49, 2.45427e+15, 1.8605e+16, 6.09755e+12, 2.10653e+16, 2.49325e+16, 1.18207e+09, 0.00172713, 0.00211499
3.51668e+06,     108651, 1.24699e+07, 1.97984e+25, 3.01913e+22, 2.39161e+10,   0.062594, 1.51986e+33,    0.03468, 0.00151446, 9.2924e-06, 1.17294e-49, 2.45419e+15, 1.86044e+16, 6.09731e+12, 2.10647e+16, 2.5729e+16, 1.18205e+09, 0.00175458, 0.00214862
3.57168e+06,     108649, 1.24697e+07, 2.07417e+25, 3.16286e+22, 2.42902e+10,  0.0625953, 1.51971e+33,    0.03468, 0.00151437, 9.29036e-06, 1.17238e-49, 2.4541e+15, 1.86039e+16, 6.09706e+12, 2.10641e+16, 2.65379e+16, 1.18202e+09, 0.00178203, 0.00218224
3.62668e+06,     108647, 1.24696e+07, 2.17145e+25, 3.31107e+22, 2.46642e+10,  0.0625966, 1.51956e+33,    0.03468, 0.00151428, 9.28829e-06, 1.1718e-49, 2.45402e+15, 1.86033e+16, 6.09682e+12, 2.10634e+16, 2.73592e+16,  1.182e+09, 0.00180948, 0.00221587
3.68168e+06,     108644, 1.24695e+07, 2.27172e+25, 3.46383e+22, 2.50383e+10,   0.062598, 1.5194e+33,    0.03468, 0.00151418, 9.28619e-06, 1.17122e-49, 2.45394e+15, 1.86027e+16, 6.09656e+12, 2.10627e+16, 2.8193e+16, 1.18198e+09, 0.00183692, 0.00224949
3.73668e+06,     108642, 1.24694e+07, 2.37502e+25, 3.62121e+22, 2.54123e+10,  0.0625993, 1.51924e+33,    0.03468, 0.00151409, 9.28406e-06, 1.17063e-49, 2.45385e+15, 1.86021e+16, 6.09631e+12, 2.10621e+16, 2.90392e+16, 1.18195e+09, 0.00186437, 0.00228312
3.79168e+06,     108640, 1.24692e+07, 2.48142e+25, 3.78328e+22, 2.57864e+10,  0.0626007, 1.51908e+33,    0.03468, 0.00151399, 9.2819e-06, 1.17004e-49, 2.45376e+15, 1.86015e+16, 6.09605e+12, 2.10614e+16, 2.98977e+16, 1.18192e+09, 0.00189181, 0.00231674
3.84668e+06,     108637, 1.24691e+07, 2.59094e+25, 3.95011e+22, 2.61604e+10,  0.0626021, 1.51892e+33,    0.03468, 0.00151389, 9.2797e-06, 1.16943e-49, 2.45367e+15, 1.86009e+16, 6.09579e+12, 2.10607e+16, 3.07687e+16, 1.1819e+09, 0.00191925, 0.00235036
3.90168e+06,     108635, 1.2469e+07, 2.70364e+25, 4.12176e+22, 2.65345e+10,  0.0626036, 1.51875e+33,    0.03468, 0.00151379, 9.27748e-06, 1.16881e-49, 2.45358e+15, 1.86003e+16, 6.09552e+12,  2.106e+16, 3.1652e+16, 1.18187e+09, 0.00194669, 0.00238398
3.95668e+06,     108633, 1.24688e+07, 2.81955e+25, 4.29831e+22, 2.69085e+10,   0.062605, 1.51858e+33,    0.03468, 0.00151369, 9.27522e-06, 1.16819e-49, 2.45349e+15, 1.85997e+16, 6.09525e+12, 2.10593e+16, 3.25477e+16, 1.18185e+09, 0.00197413, 0.00241759
4.01168e+06,     108630, 1.24687e+07, 2.93874e+25, 4.47981e+22, 2.72826e+10,  0.0626065, 1.51841e+33,    0.03468, 0.00151359, 9.27293e-06, 1.16756e-49, 2.4534e+15, 1.85991e+16, 6.09497e+12, 2.10586e+16, 3.34558e+16, 1.18182e+09, 0.00200157, 0.00245121
4.06668e+06,     108628, 1.24685e+07, 3.06123e+25, 4.66634e+22, 2.76566e+10,   0.062608, 1.51824e+33,    0.03468, 0.00151348, 9.27061e-06, 1.16692e-49, 2.45331e+15, 1.85984e+16, 6.0947e+12, 2.10578e+16, 3.43763e+16, 1.18179e+09,   0.002029, 0.00248482
4.12168e+06,     108625, 1.24684e+07, 3.18708e+25, 4.85797e+22, 2.80307e+10,  0.0626095, 1.51806e+33,    0.03468, 0.00151338, 9.26826e-06, 1.16627e-49, 2.45321e+15, 1.85978e+16, 6.09441e+12, 2.10571e+16, 3.53091e+16, 1.18177e+09, 0.00205644, 0.00251844
4.17668e+06,     108622, 1.24682e+07, 3.31633e+25, 5.05476e+22, 2.84047e+10,   0.062611, 1.51788e+33,    0.03468, 0.00151327, 9.26588e-06, 1.16562e-49, 2.45311e+15, 1.85971e+16, 6.09413e+12, 2.10563e+16, 3.62543e+16, 1.18174e+09, 0.00208387, 0.00255205
4.23168e+06,     108620, 1.24681e+07, 3.44902e+25, 5.25679e+22, 2.87788e+10,  0.0626126, 1.5177e+33,    0.03468, 0.00151316, 9.26347e-06, 1.16495e-49, 2.45302e+15, 1.85965e+16, 6.09384e+12, 2.10556e+16, 3.72118e+16, 1.18171e+09,  0.0021113, 0.00258566
4.28668e+06,     108617, 1.24679e+07, 3.58521e+25, 5.46412e+22, 2.91528e+10,  0.0626142, 1.51752e+33,    0.03468, 0.00151305, 9.26103e-06, 1.16428e-49, 2.45292e+15, 1.85958e+16, 6.09354e+12, 2.10548e+16, 3.81817e+16, 1.18168e+09, 0.00213873, 0.00261927
4.34168e+06,     108615, 1.24678e+07, 3.72493e+25, 5.67681e+22, 2.95269e+10,  0.0626158, 1.51733e+33,    0.03468, 0.00151294, 9.25856e-06, 1.1636e-49, 2.45282e+15, 1.85951e+16, 6.09325e+12, 2.1054e+16, 3.91638e+16, 1.18165e+09, 0.00216615, 0.00265288
4.39668e+06,     108612, 1.24676e+07, 3.86823e+25, 5.89494e+22, 2.9901e+10,  0.0626174, 1.51715e+33,    0.03468, 0.00151283, 9.25605e-06, 1.16291e-49, 2.45272e+15, 1.85944e+16, 6.09295e+12, 2.10532e+16, 4.01584e+16, 1.18162e+09, 0.00219358, 0.00268648
4.45168e+06,     108609, 1.24675e+07, 4.01517e+25, 6.11858e+22, 3.0275e+10,   0.062619, 1.51696e+33,    0.03468, 0.00151272, 9.25352e-06, 1.16221e-49, 2.45261e+15, 1.85937e+16, 6.09264e+12, 2.10524e+16, 4.11652e+16, 1.18159e+09,   0.002221, 0.00272009
4.50668e+06,     108606, 1.24673e+07, 4.16577e+25, 6.34778e+22, 3.06491e+10,  0.0626207, 1.51676e+33,    0.03468,  0.0015126, 9.25095e-06, 1.1615e-49, 2.45251e+15, 1.8593e+16, 6.09233e+12, 2.10516e+16, 4.21843e+16, 1.18156e+09, 0.00224842, 0.00275369
4.56168e+06,     108604, 1.24672e+07, 4.32009e+25, 6.58263e+22, 3.10231e+10,  0.0626224, 1.51657e+33,    0.03468, 0.00151249, 9.24835e-06, 1.16079e-49, 2.4524e+15, 1.85923e+16, 6.09202e+12, 2.10508e+16, 4.32157e+16, 1.18153e+09, 0.00227584,  0.0027873
