X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    921676,    62908.3, 6.98217e+06, 2.06319e+23, 1.77831e+19, 1.88469e+10,   0.325053, 6.25603e+30,    0.03468, 8.61878e-05, 5.2307e-11, 3.25296e-61, 9.87108e+14, 6.03141e+15, 5.99311e+11, 7.01912e+15, 5.78789e+13, 6.82708e+08, 0.000259179, 0.000317997
    976676,    62907.9, 6.98215e+06, 2.45502e+23, 2.11602e+19, 1.99716e+10,   0.325055, 6.25586e+30,    0.03468, 8.61864e-05, 5.23039e-11, 3.25254e-61, 9.87099e+14, 6.03136e+15, 5.99305e+11, 7.01906e+15, 6.49913e+13, 6.82704e+08, 0.000274561, 0.00033687
1.03168e+06,    62907.6, 6.98213e+06, 2.89355e+23, 2.49397e+19, 2.10963e+10,   0.325057, 6.25568e+30,    0.03468, 8.61849e-05, 5.23006e-11, 3.2521e-61, 9.8709e+14, 6.03131e+15, 5.99298e+11,  7.019e+15, 7.25155e+13,  6.827e+08, 0.000289942, 0.000355743
1.08668e+06,    62907.2, 6.98211e+06, 3.38143e+23, 2.91444e+19, 2.22209e+10,   0.325059, 6.25549e+30,    0.03468, 8.61834e-05, 5.22972e-11, 3.25163e-61, 9.8708e+14, 6.03125e+15, 5.99291e+11, 7.01893e+15, 8.04515e+13, 6.82696e+08, 0.000303925, 0.000372899
1.14168e+06,    62906.8, 6.98209e+06, 3.92127e+23, 3.37969e+19, 2.33456e+10,   0.325061, 6.25529e+30,    0.03468, 8.61817e-05, 5.22936e-11, 3.25114e-61, 9.87069e+14, 6.0312e+15, 5.99283e+11, 7.01887e+15, 8.87991e+13, 6.82692e+08, 0.000319306, 0.000391772
1.19668e+06,    62906.4, 6.98207e+06, 4.51571e+23, 3.89199e+19, 2.44703e+10,   0.325063, 6.25509e+30,    0.03468,  8.618e-05, 5.22898e-11, 3.25062e-61, 9.87058e+14, 6.03114e+15, 5.99275e+11, 7.01879e+15, 9.75584e+13, 6.82687e+08, 0.000334686, 0.000410643
1.25168e+06,    62905.9, 6.98204e+06, 5.16738e+23, 4.45359e+19, 2.5595e+10,   0.325066, 6.25487e+30,    0.03468, 8.61782e-05, 5.22858e-11, 3.25008e-61, 9.87047e+14, 6.03107e+15, 5.99267e+11, 7.01872e+15, 1.06729e+14, 6.82683e+08, 0.000350067, 0.000429515
1.30668e+06,    62905.5, 6.98202e+06, 5.8789e+23, 5.06676e+19, 2.67196e+10,   0.325068, 6.25464e+30,    0.03468, 8.61763e-05, 5.22817e-11, 3.24952e-61, 9.87035e+14, 6.03101e+15, 5.99258e+11, 7.01864e+15, 1.16311e+14, 6.82678e+08, 0.000365447, 0.000448387
1.36168e+06,      62905, 6.98199e+06, 6.65291e+23, 5.73377e+19, 2.78443e+10,   0.325071, 6.25441e+30,    0.03468, 8.61744e-05, 5.22774e-11, 3.24893e-61, 9.87022e+14, 6.03094e+15, 5.99249e+11, 7.01856e+15, 1.26305e+14, 6.82672e+08, 0.000380826, 0.000467258
1.41668e+06,    62904.5, 6.98196e+06, 7.49204e+23, 6.45687e+19, 2.8969e+10,   0.325073, 6.25416e+30,    0.03468, 8.61724e-05, 5.22729e-11, 3.24831e-61, 9.87009e+14, 6.03087e+15, 5.9924e+11, 7.01848e+15, 1.3671e+14, 6.82667e+08, 0.000396206, 0.000486129
1.47168e+06,      62904, 6.98194e+06, 8.39891e+23, 7.23833e+19, 3.00936e+10,   0.325076, 6.25391e+30,    0.03468, 8.61702e-05, 5.22682e-11, 3.24768e-61, 9.86996e+14, 6.03079e+15, 5.9923e+11, 7.01839e+15, 1.47526e+14, 6.82661e+08, 0.000411585,   0.000505
1.52668e+06,    62903.4, 6.98191e+06, 9.37615e+23, 8.08042e+19, 3.12183e+10,   0.325079, 6.25364e+30,    0.03468, 8.6168e-05, 5.22633e-11, 3.24702e-61, 9.86982e+14, 6.03072e+15, 5.9922e+11, 7.0183e+15, 1.58754e+14, 6.82656e+08, 0.000426964, 0.00052387
1.58168e+06,    62902.9, 6.98187e+06, 1.04264e+24, 8.98538e+19, 3.2343e+10,   0.325082, 6.25337e+30,    0.03468, 8.61658e-05, 5.22583e-11, 3.24633e-61, 9.86967e+14, 6.03064e+15, 5.99209e+11, 7.0182e+15, 1.70393e+14, 6.8265e+08, 0.000442342, 0.00054274
1.63668e+06,    62902.3, 6.98184e+06, 1.15523e+24, 9.95549e+19, 3.34677e+10,   0.325085, 6.25308e+30,    0.03468, 8.61634e-05, 5.22531e-11, 3.24562e-61, 9.86952e+14, 6.03055e+15, 5.99198e+11, 7.01811e+15, 1.82442e+14, 6.82643e+08, 0.00045772, 0.00056161
1.69168e+06,    62901.7, 6.98181e+06, 1.27564e+24, 1.0993e+20, 3.45923e+10,   0.325088, 6.25279e+30,    0.03468, 8.6161e-05, 5.22477e-11, 3.24489e-61, 9.86936e+14, 6.03047e+15, 5.99187e+11,  7.018e+15, 1.94903e+14, 6.82637e+08, 0.000473098, 0.00058048
1.74668e+06,    62901.1, 6.98178e+06, 1.40414e+24, 1.21002e+20, 3.5717e+10,   0.325092, 6.25248e+30,    0.03468, 8.61584e-05, 5.22421e-11, 3.24413e-61, 9.8692e+14, 6.03038e+15, 5.99175e+11, 7.0179e+15, 2.07774e+14, 6.8263e+08, 0.000488475, 0.000599349
1.80168e+06,    62900.5, 6.98174e+06,  1.541e+24, 1.32793e+20, 3.68417e+10,   0.325095, 6.25217e+30,    0.03468, 8.61558e-05, 5.22364e-11, 3.24335e-61, 9.86903e+14, 6.03029e+15, 5.99163e+11, 7.01779e+15, 2.21056e+14, 6.82623e+08, 0.000503852, 0.000618218
1.85668e+06,    62899.8, 6.98171e+06, 1.68646e+24, 1.45325e+20, 3.79664e+10,   0.325099, 6.25184e+30,    0.03468, 8.61532e-05, 5.22305e-11, 3.24254e-61, 9.86886e+14, 6.03019e+15, 5.99151e+11, 7.01768e+15, 2.34749e+14, 6.82616e+08, 0.000519228, 0.000637087
1.91168e+06,    62899.1, 6.98167e+06, 1.84081e+24, 1.58622e+20, 3.9091e+10,   0.325102, 6.25151e+30,    0.03468, 8.61504e-05, 5.22244e-11, 3.24171e-61, 9.86869e+14, 6.0301e+15, 5.99138e+11, 7.01757e+15, 2.48852e+14, 6.82609e+08, 0.000534604, 0.000655955
1.96668e+06,    62898.4, 6.98163e+06, 2.0043e+24, 1.72707e+20, 4.02157e+10,   0.325106, 6.25117e+30,    0.03468, 8.61476e-05, 5.22181e-11, 3.24086e-61, 9.8685e+14,   6.03e+15, 5.99125e+11, 7.01745e+15, 2.63365e+14, 6.82601e+08, 0.00054998, 0.000674823
2.02168e+06,    62897.7, 6.98159e+06, 2.17718e+24,  1.876e+20, 4.13404e+10,    0.32511, 6.25082e+30,    0.03468, 8.61446e-05, 5.22116e-11, 3.23998e-61, 9.86832e+14, 6.0299e+15, 5.99111e+11, 7.01733e+15, 2.78289e+14, 6.82593e+08, 0.000565355, 0.00069369
2.07668e+06,      62897, 6.98155e+06, 2.35974e+24, 2.03326e+20, 4.24651e+10,   0.325114, 6.25045e+30,    0.03468, 8.61416e-05, 5.2205e-11, 3.23908e-61, 9.86813e+14, 6.02979e+15, 5.99098e+11, 7.0172e+15, 2.93623e+14, 6.82586e+08, 0.00058073, 0.000712558
2.13168e+06,    62896.2, 6.98151e+06, 2.55222e+24, 2.19906e+20, 4.35897e+10,   0.325118, 6.25008e+30,    0.03468, 8.61385e-05, 5.21982e-11, 3.23815e-61, 9.86793e+14, 6.02968e+15, 5.99083e+11, 7.01707e+15, 3.09367e+14, 6.82577e+08, 0.000596104, 0.000731424
2.18668e+06,    62895.5, 6.98147e+06, 2.75489e+24, 2.37364e+20, 4.47144e+10,   0.325122, 6.2497e+30,    0.03468, 8.61354e-05, 5.21912e-11, 3.2372e-61, 9.86773e+14, 6.02957e+15, 5.99069e+11, 7.01694e+15, 3.25522e+14, 6.82569e+08, 0.000611478, 0.000750291
2.24168e+06,    62894.7, 6.98142e+06, 2.96802e+24, 2.55721e+20, 4.58391e+10,   0.325126, 6.24931e+30,    0.03468, 8.61321e-05, 5.2184e-11, 3.23623e-61, 9.86752e+14, 6.02946e+15, 5.99054e+11, 7.01681e+15, 3.42086e+14, 6.8256e+08, 0.000626851, 0.000769157
2.29668e+06,    62893.8, 6.98138e+06, 3.19186e+24, 2.75001e+20, 4.69638e+10,   0.325131, 6.24891e+30,    0.03468, 8.61288e-05, 5.21767e-11, 3.23523e-61, 9.86731e+14, 6.02934e+15, 5.99038e+11, 7.01667e+15, 3.59059e+14, 6.82552e+08, 0.000642224, 0.000788022
2.35168e+06,      62893, 6.98133e+06, 3.42668e+24, 2.95225e+20, 4.80884e+10,   0.325135, 6.24849e+30,    0.03468, 8.61254e-05, 5.21692e-11, 3.23421e-61, 9.86709e+14, 6.02922e+15, 5.99023e+11, 7.01653e+15, 3.76443e+14, 6.82542e+08, 0.000657596, 0.000806887
2.40668e+06,    62892.2, 6.98128e+06, 3.67274e+24, 3.16417e+20, 4.92131e+10,    0.32514, 6.24807e+30,    0.03468, 8.61219e-05, 5.21615e-11, 3.23317e-61, 9.86686e+14, 6.0291e+15, 5.99006e+11, 7.01638e+15, 3.94235e+14, 6.82533e+08, 0.000672968, 0.000825752
2.46168e+06,    62891.3, 6.98124e+06, 3.93031e+24, 3.38599e+20, 5.03378e+10,   0.325144, 6.24764e+30,    0.03468, 8.61184e-05, 5.21536e-11, 3.2321e-61, 9.86664e+14, 6.02897e+15, 5.9899e+11, 7.01624e+15, 4.12437e+14, 6.82524e+08, 0.000688339, 0.000844616
2.51668e+06,    62890.4, 6.98119e+06, 4.19964e+24, 3.61793e+20, 5.14625e+10,   0.325149, 6.2472e+30,    0.03468, 8.61147e-05, 5.21456e-11,  3.231e-61, 9.8664e+14, 6.02885e+15, 5.98973e+11, 7.01608e+15, 4.31049e+14, 6.82514e+08, 0.00070371, 0.00086348
2.57168e+06,    62889.5, 6.98114e+06,  4.481e+24, 3.86021e+20, 5.25872e+10,   0.325154, 6.24675e+30,    0.03468, 8.6111e-05, 5.21374e-11, 3.22989e-61, 9.86616e+14, 6.02871e+15, 5.98956e+11, 7.01593e+15, 4.50069e+14, 6.82504e+08, 0.00071908, 0.000882344
2.62668e+06,    62888.5, 6.98109e+06, 4.77465e+24, 4.11308e+20, 5.37119e+10,   0.325159, 6.24629e+30,    0.03468, 8.61072e-05, 5.2129e-11, 3.22875e-61, 9.86592e+14, 6.02858e+15, 5.98938e+11, 7.01577e+15, 4.69498e+14, 6.82494e+08, 0.000734449, 0.000901207
2.68168e+06,    62887.6, 6.98103e+06, 5.08086e+24, 4.37674e+20, 5.48365e+10,   0.325164, 6.24582e+30,    0.03468, 8.61033e-05, 5.21204e-11, 3.22758e-61, 9.86567e+14, 6.02844e+15, 5.9892e+11, 7.01561e+15, 4.89336e+14, 6.82484e+08, 0.000749818, 0.000920069
2.73668e+06,    62886.6, 6.98098e+06, 5.39988e+24, 4.65142e+20, 5.59612e+10,   0.325169, 6.24535e+30,    0.03468, 8.60993e-05, 5.21116e-11, 3.2264e-61, 9.86542e+14, 6.0283e+15, 5.98902e+11, 7.01545e+15, 5.09583e+14, 6.82473e+08, 0.000765186, 0.000938931
2.79168e+06,    62885.6, 6.98093e+06, 5.73199e+24, 4.93735e+20, 5.70859e+10,   0.325174, 6.24486e+30,    0.03468, 8.60953e-05, 5.21027e-11, 3.22518e-61, 9.86516e+14, 6.02816e+15, 5.98883e+11, 7.01528e+15, 5.30238e+14, 6.82463e+08, 0.000780554, 0.000957792
2.84668e+06,    62884.6, 6.98087e+06, 6.07743e+24, 5.23476e+20, 5.82106e+10,    0.32518, 6.24436e+30,    0.03468, 8.60911e-05, 5.20936e-11, 3.22395e-61, 9.86489e+14, 6.02802e+15, 5.98864e+11, 7.01511e+15, 5.51301e+14, 6.82452e+08, 0.000795921, 0.000976653
2.90168e+06,    62883.6, 6.98081e+06, 6.43648e+24, 5.54386e+20, 5.93353e+10,   0.325185, 6.24385e+30,    0.03468, 8.60869e-05, 5.20843e-11, 3.22269e-61, 9.86462e+14, 6.02787e+15, 5.98845e+11, 7.01493e+15, 5.72773e+14, 6.8244e+08, 0.000811287, 0.000995513
2.95668e+06,    62882.5, 6.98075e+06, 6.8094e+24, 5.86488e+20,  6.046e+10,   0.325191, 6.24333e+30,    0.03468, 8.60826e-05, 5.20749e-11, 3.22141e-61, 9.86435e+14, 6.02772e+15, 5.98825e+11, 7.01475e+15, 5.94652e+14, 6.82429e+08, 0.000826653, 0.00101437
3.01168e+06,    62881.5, 6.9807e+06, 7.19644e+24, 6.19805e+20, 6.15846e+10,   0.325197, 6.24281e+30,    0.03468, 8.60783e-05, 5.20652e-11, 3.2201e-61, 9.86407e+14, 6.02757e+15, 5.98804e+11, 7.01457e+15, 6.1694e+14, 6.82417e+08, 0.000842018, 0.00103323
3.06668e+06,    62880.4, 6.98064e+06, 7.59788e+24, 6.54359e+20, 6.27093e+10,   0.325203, 6.24227e+30,    0.03468, 8.60738e-05, 5.20554e-11, 3.21877e-61, 9.86379e+14, 6.02741e+15, 5.98784e+11, 7.01439e+15, 6.39635e+14, 6.82406e+08, 0.000857382, 0.00105209
3.12168e+06,    62879.3, 6.98057e+06, 8.01396e+24, 6.90173e+20, 6.3834e+10,   0.325209, 6.24172e+30,    0.03468, 8.60693e-05, 5.20454e-11, 3.21742e-61, 9.86349e+14, 6.02725e+15, 5.98763e+11, 7.0142e+15, 6.62737e+14, 6.82394e+08, 0.000872745, 0.00107095
3.17668e+06,    62878.1, 6.98051e+06, 8.44497e+24, 7.27268e+20, 6.49587e+10,   0.325215, 6.24117e+30,    0.03468, 8.60647e-05, 5.20353e-11, 3.21605e-61, 9.8632e+14, 6.02709e+15, 5.98742e+11, 7.01401e+15, 6.86247e+14, 6.82381e+08, 0.000888108, 0.00108981
3.23168e+06,      62877, 6.98045e+06, 8.89115e+24, 7.65667e+20, 6.60834e+10,   0.325221, 6.2406e+30,    0.03468,  8.606e-05, 5.2025e-11, 3.21465e-61, 9.8629e+14, 6.02692e+15, 5.9872e+11, 7.01381e+15, 7.10164e+14, 6.82369e+08, 0.000903471, 0.00110866
3.28668e+06,    62875.8, 6.98039e+06, 9.35277e+24, 8.05393e+20, 6.72081e+10,   0.325227, 6.24002e+30,    0.03468, 8.60552e-05, 5.20144e-11, 3.21322e-61, 9.86259e+14, 6.02676e+15, 5.98698e+11, 7.01361e+15, 7.34488e+14, 6.82356e+08, 0.000918832, 0.00112752
3.34168e+06,    62874.6, 6.98032e+06, 9.83009e+24, 8.46468e+20, 6.83328e+10,   0.325233, 6.23944e+30,    0.03468, 8.60503e-05, 5.20038e-11, 3.21178e-61, 9.86228e+14, 6.02659e+15, 5.98675e+11, 7.01341e+15, 7.59219e+14, 6.82343e+08, 0.000934193, 0.00114638
3.39668e+06,    62873.4, 6.98025e+06, 1.03234e+25, 8.88915e+20, 6.94575e+10,    0.32524, 6.23884e+30,    0.03468, 8.60454e-05, 5.19929e-11, 3.21031e-61, 9.86197e+14, 6.02641e+15, 5.98653e+11, 7.01321e+15, 7.84356e+14, 6.8233e+08, 0.000949553, 0.00116523
3.45168e+06,    62872.2, 6.98019e+06, 1.08329e+25, 9.32755e+20, 7.05822e+10,   0.325246, 6.23824e+30,    0.03468, 8.60404e-05, 5.19819e-11, 3.20882e-61, 9.86165e+14, 6.02624e+15, 5.98629e+11,  7.013e+15,  8.099e+14, 6.82317e+08, 0.000964912, 0.00118409
3.50668e+06,      62871, 6.98012e+06, 1.13589e+25, 9.78011e+20, 7.17069e+10,   0.325253, 6.23763e+30,    0.03468, 8.60353e-05, 5.19707e-11, 3.2073e-61, 9.86132e+14, 6.02606e+15, 5.98606e+11, 7.01279e+15, 8.3585e+14, 6.82303e+08, 0.00098027, 0.00120294
3.56168e+06,    62869.7, 6.98005e+06, 1.19017e+25, 1.02471e+21, 7.28316e+10,    0.32526,  6.237e+30,    0.03468, 8.60301e-05, 5.19593e-11, 3.20576e-61, 9.86099e+14, 6.02588e+15, 5.98582e+11, 7.01257e+15, 8.62206e+14, 6.8229e+08, 0.000995628, 0.00122179
3.61668e+06,    62868.4, 6.97998e+06, 1.24614e+25, 1.07286e+21, 7.39562e+10,   0.325267, 6.23637e+30,    0.03468, 8.60249e-05, 5.19477e-11, 3.2042e-61, 9.86065e+14, 6.02569e+15, 5.98558e+11, 7.01236e+15, 8.88967e+14, 6.82276e+08, 0.00101098, 0.00124065
3.67168e+06,    62867.1, 6.9799e+06, 1.30385e+25, 1.1225e+21, 7.50809e+10,   0.325274, 6.23572e+30,    0.03468, 8.60196e-05, 5.1936e-11, 3.20261e-61, 9.86031e+14, 6.0255e+15, 5.98533e+11, 7.01213e+15, 9.16135e+14, 6.82262e+08, 0.00102634,  0.0012595
3.72668e+06,    62865.8, 6.97983e+06, 1.3633e+25, 1.17364e+21, 7.62056e+10,   0.325281, 6.23507e+30,    0.03468, 8.60141e-05, 5.19241e-11,  3.201e-61, 9.85996e+14, 6.02531e+15, 5.98508e+11, 7.01191e+15, 9.43708e+14, 6.82247e+08,  0.0010417, 0.00127835
3.78168e+06,    62864.4, 6.97976e+06, 1.42454e+25, 1.22631e+21, 7.73303e+10,   0.325288, 6.23441e+30,    0.03468, 8.60086e-05, 5.1912e-11, 3.19937e-61, 9.85961e+14, 6.02512e+15, 5.98482e+11, 7.01168e+15, 9.71686e+14, 6.82233e+08, 0.00105705,  0.0012972
3.83668e+06,    62863.1, 6.97968e+06, 1.48759e+25, 1.28054e+21, 7.8455e+10,   0.325295, 6.23374e+30,    0.03468, 8.60031e-05, 5.18998e-11, 3.19772e-61, 9.85926e+14, 6.02493e+15, 5.98457e+11, 7.01145e+15, 1.00007e+15, 6.82218e+08,  0.0010724, 0.00131605
3.89168e+06,    62861.7, 6.97961e+06, 1.55246e+25, 1.33633e+21, 7.95797e+10,   0.325303, 6.23306e+30,    0.03468, 8.59974e-05, 5.18873e-11, 3.19604e-61, 9.85889e+14, 6.02473e+15, 5.98431e+11, 7.01121e+15, 1.02886e+15, 6.82203e+08, 0.00108776,  0.0013349
3.94668e+06,    62860.3, 6.97953e+06, 1.6192e+25, 1.39372e+21, 8.07044e+10,    0.32531, 6.23236e+30,    0.03468, 8.59917e-05, 5.18747e-11, 3.19434e-61, 9.85853e+14, 6.02453e+15, 5.98404e+11, 7.01098e+15, 1.05805e+15, 6.82188e+08, 0.00110311, 0.00135375
4.00168e+06,    62858.8, 6.97945e+06, 1.68782e+25, 1.45272e+21, 8.18291e+10,   0.325318, 6.23166e+30,    0.03468, 8.59859e-05, 5.1862e-11, 3.19261e-61, 9.85815e+14, 6.02432e+15, 5.98377e+11, 7.01074e+15, 1.08765e+15, 6.82172e+08, 0.00111846, 0.00137259
4.05668e+06,    62857.4, 6.97937e+06, 1.75835e+25, 1.51337e+21, 8.29538e+10,   0.325326, 6.23095e+30,    0.03468,  8.598e-05, 5.1849e-11, 3.19087e-61, 9.85778e+14, 6.02411e+15, 5.9835e+11, 7.01049e+15, 1.11765e+15, 6.82157e+08, 0.00113381, 0.00139144
4.11168e+06,    62855.9, 6.97929e+06, 1.83081e+25, 1.57567e+21, 8.40785e+10,   0.325334, 6.23023e+30,    0.03468, 8.5974e-05, 5.18359e-11, 3.1891e-61, 9.85739e+14, 6.0239e+15, 5.98322e+11, 7.01024e+15, 1.14805e+15, 6.82141e+08, 0.00114916, 0.00141029
4.16668e+06,    62854.5, 6.97921e+06, 1.90524e+25, 1.63966e+21, 8.52032e+10,   0.325342, 6.2295e+30,    0.03468, 8.59679e-05, 5.18226e-11, 3.18731e-61, 9.85701e+14, 6.02369e+15, 5.98294e+11, 7.00999e+15, 1.17886e+15, 6.82125e+08, 0.00116451, 0.00142913
4.22168e+06,    62852.9, 6.97913e+06, 1.98166e+25, 1.70535e+21, 8.63279e+10,    0.32535, 6.22876e+30,    0.03468, 8.59618e-05, 5.18091e-11, 3.18549e-61, 9.85661e+14, 6.02348e+15, 5.98266e+11, 7.00974e+15, 1.21007e+15, 6.82108e+08, 0.00117985, 0.00144798
4.27668e+06,    62851.4, 6.97904e+06, 2.0601e+25, 1.77277e+21, 8.74527e+10,   0.325358, 6.22802e+30,    0.03468, 8.59556e-05, 5.17955e-11, 3.18365e-61, 9.85622e+14, 6.02326e+15, 5.98237e+11, 7.00948e+15, 1.24169e+15, 6.82092e+08,  0.0011952, 0.00146682
4.33168e+06,    62849.9, 6.97896e+06, 2.14057e+25, 1.84195e+21, 8.85774e+10,   0.325366, 6.22726e+30,    0.03468, 8.59493e-05, 5.17817e-11, 3.18179e-61, 9.85581e+14, 6.02304e+15, 5.98208e+11, 7.00922e+15, 1.27371e+15, 6.82075e+08, 0.00121054, 0.00148566
4.38668e+06,    62848.3, 6.97887e+06, 2.22312e+25, 1.91289e+21, 8.97021e+10,   0.325374, 6.22649e+30,    0.03468, 8.59429e-05, 5.17677e-11, 3.17991e-61, 9.8554e+14, 6.02281e+15, 5.98178e+11, 7.00895e+15, 1.30613e+15, 6.82058e+08, 0.00122589, 0.00150451
4.44168e+06,    62846.7, 6.97878e+06, 2.30775e+25, 1.98563e+21, 9.08268e+10,   0.325383, 6.22571e+30,    0.03468, 8.59365e-05, 5.17535e-11,  3.178e-61, 9.85499e+14, 6.02259e+15, 5.98149e+11, 7.00868e+15, 1.33895e+15, 6.82041e+08, 0.00124123, 0.00152335
