X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.64668e+06,     125415, 1.47221e+07, 2.34577e+24, 8.65356e+21, 7.99338e+09,   0.038706, 7.27654e+33,    0.03468, 0.00339626, 0.000291993, 2.32602e-46, 3.11721e+15, 2.53535e+16, 1.18458e+13, 2.84826e+16, 1.57614e+16, 1.18264e+09, 0.000820605, 0.00100475
1.70168e+06,     125414, 1.4722e+07, 2.58874e+24, 9.54969e+21, 8.26036e+09,  0.0387064, 7.27619e+33,    0.03468, 0.00339616, 0.000291962, 2.32548e-46, 3.11716e+15, 2.53532e+16, 1.18456e+13, 2.84822e+16, 1.68311e+16, 1.18263e+09, 0.000848091,  0.0010384
1.75668e+06,     125412, 1.47219e+07, 2.84794e+24, 1.05056e+22, 8.52735e+09,  0.0387069, 7.27583e+33,    0.03468, 0.00339606, 0.00029193, 2.32492e-46, 3.11711e+15, 2.53528e+16, 1.18454e+13, 2.84818e+16, 1.79359e+16, 1.18262e+09, 0.000875575, 0.00107206
1.81168e+06,     125411, 1.47219e+07, 3.12389e+24, 1.15233e+22, 8.79434e+09,  0.0387073, 7.27545e+33,    0.03468, 0.00339596, 0.000291897, 2.32435e-46, 3.11706e+15, 2.53524e+16, 1.18451e+13, 2.84813e+16, 1.90757e+16, 1.1826e+09, 0.000903059, 0.00110571
1.86668e+06,     125410, 1.47218e+07, 3.4171e+24, 1.26046e+22, 9.06133e+09,  0.0387077, 7.27507e+33,    0.03468, 0.00339585, 0.000291863, 2.32375e-46, 3.11701e+15, 2.5352e+16, 1.18449e+13, 2.84809e+16, 2.02505e+16, 1.18259e+09, 0.000930542, 0.00113937
1.92168e+06,     125409, 1.47217e+07, 3.72811e+24, 1.37515e+22, 9.32832e+09,  0.0387082, 7.27467e+33,    0.03468, 0.00339574, 0.000291828, 2.32314e-46, 3.11696e+15, 2.53516e+16, 1.18446e+13, 2.84804e+16, 2.14604e+16, 1.18258e+09, 0.000958024, 0.00117302
1.97668e+06,     125407, 1.47216e+07, 4.05744e+24, 1.49659e+22, 9.5953e+09,  0.0387087, 7.27426e+33,    0.03468, 0.00339563, 0.000291792, 2.32252e-46, 3.1169e+15, 2.53512e+16, 1.18444e+13,  2.848e+16, 2.27052e+16, 1.18257e+09, 0.000985506, 0.00120667
2.03168e+06,     125406, 1.47215e+07, 4.40561e+24, 1.62497e+22, 9.86229e+09,  0.0387092, 7.27384e+33,    0.03468, 0.00339551, 0.000291755, 2.32187e-46, 3.11684e+15, 2.53508e+16, 1.18441e+13, 2.84795e+16, 2.39851e+16, 1.18255e+09, 0.00101299, 0.00124033
2.08668e+06,     125404, 1.47214e+07, 4.77314e+24, 1.76049e+22, 1.01293e+10,  0.0387097, 7.27341e+33,    0.03468, 0.00339539, 0.000291717, 2.32121e-46, 3.11678e+15, 2.53503e+16, 1.18438e+13, 2.8479e+16, 2.52999e+16, 1.18254e+09, 0.00104047, 0.00127398
2.14168e+06,     125403, 1.47213e+07, 5.16057e+24, 1.90333e+22, 1.03963e+10,  0.0387102, 7.27297e+33,    0.03468, 0.00339527, 0.000291678, 2.32053e-46, 3.11672e+15, 2.53499e+16, 1.18435e+13, 2.84785e+16, 2.66497e+16, 1.18252e+09, 0.00106795, 0.00130763
2.19668e+06,     125402, 1.47213e+07, 5.56841e+24, 2.0537e+22, 1.06633e+10,  0.0387107, 7.27251e+33,    0.03468, 0.00339514, 0.000291638, 2.31983e-46, 3.11666e+15, 2.53494e+16, 1.18432e+13, 2.84779e+16, 2.80344e+16, 1.18251e+09, 0.00109542, 0.00134128
2.25168e+06,     125400, 1.47212e+07, 5.99719e+24, 2.21178e+22, 1.09303e+10,  0.0387113, 7.27204e+33,    0.03468, 0.00339501, 0.000291597, 2.31912e-46, 3.1166e+15, 2.5349e+16, 1.18429e+13, 2.84774e+16, 2.94541e+16, 1.18249e+09,  0.0011229, 0.00137493
2.30668e+06,     125398, 1.47211e+07, 6.44743e+24, 2.37776e+22, 1.11972e+10,  0.0387118, 7.27157e+33,    0.03468, 0.00339488, 0.000291555, 2.31839e-46, 3.11653e+15, 2.53485e+16, 1.18426e+13, 2.84768e+16, 3.09088e+16, 1.18248e+09, 0.00115038, 0.00140858
2.36168e+06,     125397, 1.4721e+07, 6.91966e+24, 2.55184e+22, 1.14642e+10,  0.0387124, 7.27108e+33,    0.03468, 0.00339474, 0.000291512, 2.31764e-46, 3.11647e+15, 2.5348e+16, 1.18423e+13, 2.84763e+16, 3.23983e+16, 1.18246e+09, 0.00117785, 0.00144222
2.41668e+06,     125395, 1.47209e+07, 7.41439e+24, 2.7342e+22, 1.17312e+10,   0.038713, 7.27058e+33,    0.03468, 0.00339461, 0.000291468, 2.31687e-46, 3.1164e+15, 2.53475e+16, 1.18419e+13, 2.84757e+16, 3.39228e+16, 1.18245e+09, 0.00120533, 0.00147587
2.47168e+06,     125393, 1.47208e+07, 7.93216e+24, 2.92505e+22, 1.19982e+10,  0.0387136, 7.27006e+33,    0.03468, 0.00339446, 0.000291423, 2.31608e-46, 3.11633e+15, 2.53469e+16, 1.18416e+13, 2.84751e+16, 3.54821e+16, 1.18243e+09,  0.0012328, 0.00150952
2.52668e+06,     125392, 1.47206e+07, 8.47348e+24, 3.12457e+22, 1.22652e+10,  0.0387142, 7.26954e+33,    0.03468, 0.00339432, 0.000291377, 2.31528e-46, 3.11626e+15, 2.53464e+16, 1.18413e+13, 2.84745e+16, 3.70764e+16, 1.18241e+09, 0.00126027, 0.00154316
2.58168e+06,     125390, 1.47205e+07, 9.03888e+24, 3.33296e+22, 1.25322e+10,  0.0387148,  7.269e+33,    0.03468, 0.00339417, 0.00029133, 2.31446e-46, 3.11618e+15, 2.53459e+16, 1.18409e+13, 2.84739e+16, 3.87055e+16, 1.1824e+09, 0.00128774, 0.00157681
2.63668e+06,     125388, 1.47204e+07, 9.62888e+24, 3.5504e+22, 1.27992e+10,  0.0387154, 7.26846e+33,    0.03468, 0.00339402, 0.000291282, 2.31363e-46, 3.11611e+15, 2.53453e+16, 1.18406e+13, 2.84733e+16, 4.03695e+16, 1.18238e+09, 0.00131521, 0.00161045
2.69168e+06,     125386, 1.47203e+07, 1.0244e+25, 3.77708e+22, 1.30662e+10,  0.0387161, 7.2679e+33,    0.03468, 0.00339386, 0.000291233, 2.31277e-46, 3.11603e+15, 2.53447e+16, 1.18402e+13, 2.84726e+16, 4.20683e+16, 1.18236e+09, 0.00134268, 0.00164409
2.74668e+06,     125384, 1.47202e+07, 1.08848e+25, 4.01321e+22, 1.33332e+10,  0.0387167, 7.26733e+33,    0.03468, 0.00339371, 0.000291183, 2.3119e-46, 3.11596e+15, 2.53442e+16, 1.18398e+13, 2.8472e+16, 4.38019e+16, 1.18234e+09, 0.00137015, 0.00167774
2.80168e+06,     125383, 1.47201e+07, 1.15517e+25, 4.25897e+22, 1.36002e+10,  0.0387174, 7.26675e+33,    0.03468, 0.00339355, 0.000291132, 2.31101e-46, 3.11588e+15, 2.53436e+16, 1.18394e+13, 2.84713e+16, 4.55703e+16, 1.18232e+09, 0.00139762, 0.00171138
2.85668e+06,     125381,  1.472e+07, 1.22454e+25, 4.51455e+22, 1.38672e+10,  0.0387181, 7.26616e+33,    0.03468, 0.00339338, 0.00029108, 2.31011e-46, 3.11579e+15, 2.5343e+16, 1.1839e+13, 2.84706e+16, 4.73736e+16, 1.18231e+09, 0.00142509, 0.00174502
2.91168e+06,     125379, 1.47198e+07, 1.29663e+25, 4.78014e+22, 1.41342e+10,  0.0387188, 7.26555e+33,    0.03468, 0.00339321, 0.000291027, 2.30919e-46, 3.11571e+15, 2.53424e+16, 1.18386e+13, 2.84699e+16, 4.92116e+16, 1.18229e+09, 0.00145255, 0.00177866
2.96668e+06,     125377, 1.47197e+07, 1.37149e+25, 5.05594e+22, 1.44012e+10,  0.0387195, 7.26494e+33,    0.03468, 0.00339304, 0.000290973, 2.30825e-46, 3.11563e+15, 2.53417e+16, 1.18382e+13, 2.84692e+16, 5.10844e+16, 1.18227e+09, 0.00148001, 0.00181229
3.02168e+06,     125375, 1.47196e+07, 1.44918e+25, 5.34213e+22, 1.46682e+10,  0.0387202, 7.26431e+33,    0.03468, 0.00339287, 0.000290918, 2.30729e-46, 3.11554e+15, 2.53411e+16, 1.18378e+13, 2.84685e+16, 5.29919e+16, 1.18225e+09, 0.00150748, 0.00184593
3.07668e+06,     125372, 1.47195e+07, 1.52974e+25, 5.63891e+22, 1.49352e+10,   0.038721, 7.26367e+33,    0.03468, 0.00339269, 0.000290862, 2.30631e-46, 3.11546e+15, 2.53404e+16, 1.18374e+13, 2.84677e+16, 5.49342e+16, 1.18223e+09, 0.00153494, 0.00187957
3.13168e+06,     125370, 1.47193e+07, 1.61324e+25, 5.94647e+22, 1.52022e+10,  0.0387217, 7.26302e+33,    0.03468, 0.00339251, 0.000290805, 2.30532e-46, 3.11537e+15, 2.53398e+16, 1.1837e+13, 2.8467e+16, 5.69111e+16, 1.1822e+09,  0.0015624,  0.0019132
3.18668e+06,     125368, 1.47192e+07, 1.69972e+25,  6.265e+22, 1.54692e+10,  0.0387225, 7.26236e+33,    0.03468, 0.00339233, 0.000290747, 2.30431e-46, 3.11528e+15, 2.53391e+16, 1.18366e+13, 2.84662e+16, 5.89228e+16, 1.18218e+09, 0.00158986, 0.00194684
3.24168e+06,     125366, 1.4719e+07, 1.78924e+25, 6.59469e+22, 1.57362e+10,  0.0387233, 7.26168e+33,    0.03468, 0.00339214, 0.000290688, 2.30329e-46, 3.11518e+15, 2.53384e+16, 1.18361e+13, 2.84654e+16, 6.09692e+16, 1.18216e+09, 0.00161731, 0.00198047
3.29668e+06,     125364, 1.47189e+07, 1.88184e+25, 6.93572e+22, 1.60032e+10,  0.0387241,  7.261e+33,    0.03468, 0.00339195, 0.000290628, 2.30225e-46, 3.11509e+15, 2.53377e+16, 1.18357e+13, 2.84647e+16, 6.30502e+16, 1.18214e+09, 0.00164477,  0.0020141
3.35168e+06,     125361, 1.47188e+07, 1.97759e+25, 7.2883e+22, 1.62702e+10,  0.0387249, 7.2603e+33,    0.03468, 0.00339176, 0.000290567, 2.30119e-46,  3.115e+15, 2.5337e+16, 1.18352e+13, 2.84639e+16, 6.51658e+16, 1.18212e+09, 0.00167222, 0.00204773
3.40668e+06,     125359, 1.47186e+07, 2.07653e+25, 7.65261e+22, 1.65372e+10,  0.0387257, 7.2596e+33,    0.03468, 0.00339156, 0.000290505, 2.30011e-46, 3.1149e+15, 2.53363e+16, 1.18347e+13, 2.8463e+16, 6.73161e+16, 1.18209e+09, 0.00169968, 0.00208136
3.46168e+06,     125357, 1.47185e+07, 2.17871e+25, 8.02884e+22, 1.68042e+10,  0.0387266, 7.25888e+33,    0.03468, 0.00339137, 0.000290442, 2.29901e-46, 3.1148e+15, 2.53356e+16, 1.18343e+13, 2.84622e+16, 6.9501e+16, 1.18207e+09, 0.00172713, 0.00211499
3.51668e+06,     125354, 1.47183e+07, 2.28419e+25, 8.41719e+22, 1.70712e+10,  0.0387274, 7.25815e+33,    0.03468, 0.00339116, 0.000290378, 2.2979e-46, 3.1147e+15, 2.53348e+16, 1.18338e+13, 2.84614e+16, 7.17205e+16, 1.18205e+09, 0.00175458, 0.00214862
3.57168e+06,     125352, 1.47182e+07, 2.39302e+25, 8.81783e+22, 1.73382e+10,  0.0387283, 7.25741e+33,    0.03468, 0.00339096, 0.000290313, 2.29678e-46, 3.1146e+15, 2.53341e+16, 1.18333e+13, 2.84605e+16, 7.39745e+16, 1.18202e+09, 0.00178203, 0.00218224
3.62668e+06,     125349, 1.4718e+07, 2.50525e+25, 9.23097e+22, 1.76052e+10,  0.0387291, 7.25665e+33,    0.03468, 0.00339075, 0.000290247, 2.29563e-46, 3.1145e+15, 2.53333e+16, 1.18328e+13, 2.84596e+16, 7.62631e+16,  1.182e+09, 0.00180948, 0.00221587
3.68168e+06,     125347, 1.47179e+07, 2.62093e+25, 9.65679e+22, 1.78722e+10,    0.03873, 7.25589e+33,    0.03468, 0.00339054, 0.00029018, 2.29447e-46, 3.11439e+15, 2.53325e+16, 1.18323e+13, 2.84588e+16, 7.85862e+16, 1.18198e+09, 0.00183692, 0.00224949
3.73668e+06,     125344, 1.47177e+07, 2.74013e+25, 1.00955e+23, 1.81392e+10,  0.0387309, 7.25511e+33,    0.03468, 0.00339032, 0.000290112, 2.29329e-46, 3.11429e+15, 2.53317e+16, 1.18318e+13, 2.84579e+16, 8.09439e+16, 1.18195e+09, 0.00186437, 0.00228312
3.79168e+06,     125342, 1.47175e+07, 2.86288e+25, 1.05472e+23, 1.84062e+10,  0.0387319, 7.25433e+33,    0.03468,  0.0033901, 0.000290043, 2.2921e-46, 3.11418e+15, 2.53309e+16, 1.18313e+13, 2.84569e+16, 8.3336e+16, 1.18192e+09, 0.00189181, 0.00231674
3.84668e+06,     125339, 1.47174e+07, 2.98924e+25, 1.10122e+23, 1.86733e+10,  0.0387328, 7.25353e+33,    0.03468, 0.00338988, 0.000289973, 2.29088e-46, 3.11407e+15, 2.53301e+16, 1.18308e+13, 2.8456e+16, 8.57626e+16, 1.1819e+09, 0.00191925, 0.00235036
3.90168e+06,     125336, 1.47172e+07, 3.11926e+25, 1.14907e+23, 1.89403e+10,  0.0387337, 7.25272e+33,    0.03468, 0.00338966, 0.000289902, 2.28965e-46, 3.11396e+15, 2.53293e+16, 1.18302e+13, 2.84551e+16, 8.82236e+16, 1.18187e+09, 0.00194669, 0.00238398
3.95668e+06,     125334, 1.47171e+07,  3.253e+25, 1.19828e+23, 1.92073e+10,  0.0387347, 7.25189e+33,    0.03468, 0.00338943, 0.00028983, 2.28841e-46, 3.11385e+15, 2.53285e+16, 1.18297e+13, 2.84541e+16, 9.07191e+16, 1.18185e+09, 0.00197413, 0.00241759
4.01168e+06,     125331, 1.47169e+07, 3.3905e+25, 1.24887e+23, 1.94743e+10,  0.0387357, 7.25106e+33,    0.03468,  0.0033892, 0.000289757, 2.28715e-46, 3.11373e+15, 2.53276e+16, 1.18292e+13, 2.84532e+16, 9.3249e+16, 1.18182e+09, 0.00200157, 0.00245121
4.06668e+06,     125328, 1.47167e+07, 3.53183e+25, 1.30086e+23, 1.97413e+10,  0.0387366, 7.25022e+33,    0.03468, 0.00338897, 0.000289683, 2.28587e-46, 3.11362e+15, 2.53268e+16, 1.18286e+13, 2.84522e+16, 9.58132e+16, 1.18179e+09,   0.002029, 0.00248482
4.12168e+06,     125325, 1.47165e+07, 3.67702e+25, 1.35427e+23, 2.00083e+10,  0.0387376, 7.24936e+33,    0.03468, 0.00338873, 0.000289608, 2.28457e-46, 3.1135e+15, 2.53259e+16, 1.1828e+13, 2.84512e+16, 9.84119e+16, 1.18177e+09, 0.00205644, 0.00251844
4.17668e+06,     125322, 1.47164e+07, 3.82614e+25, 1.40912e+23, 2.02753e+10,  0.0387386, 7.24849e+33,    0.03468, 0.00338849, 0.000289532, 2.28326e-46, 3.11338e+15, 2.5325e+16, 1.18275e+13, 2.84502e+16, 1.01045e+17, 1.18174e+09, 0.00208387, 0.00255205
4.23168e+06,     125319, 1.47162e+07, 3.97924e+25, 1.46542e+23, 2.05423e+10,  0.0387397, 7.24762e+33,    0.03468, 0.00338824, 0.000289455, 2.28193e-46, 3.11326e+15, 2.53241e+16, 1.18269e+13, 2.84492e+16, 1.03712e+17, 1.18171e+09,  0.0021113, 0.00258566
4.28668e+06,     125317, 1.4716e+07, 4.13636e+25, 1.52321e+23, 2.08094e+10,  0.0387407, 7.24673e+33,    0.03468,   0.003388, 0.000289378, 2.28058e-46, 3.11314e+15, 2.53232e+16, 1.18263e+13, 2.84482e+16, 1.06414e+17, 1.18168e+09, 0.00213873, 0.00261927
4.34168e+06,     125314, 1.47158e+07, 4.29757e+25, 1.58248e+23, 2.10764e+10,  0.0387418, 7.24583e+33,    0.03468, 0.00338775, 0.000289299, 2.27922e-46, 3.11302e+15, 2.53223e+16, 1.18257e+13, 2.84471e+16, 1.0915e+17, 1.18165e+09, 0.00216615, 0.00265288
4.39668e+06,     125311, 1.47156e+07, 4.4629e+25, 1.64328e+23, 2.13434e+10,  0.0387428, 7.24491e+33,    0.03468,  0.0033875, 0.000289219, 2.27784e-46, 3.11289e+15, 2.53214e+16, 1.18251e+13, 2.84461e+16, 1.1192e+17, 1.18162e+09, 0.00219358, 0.00268648
4.45168e+06,     125307, 1.47154e+07, 4.63243e+25, 1.7056e+23, 2.16104e+10,  0.0387439, 7.24399e+33,    0.03468, 0.00338724, 0.000289138, 2.27645e-46, 3.11277e+15, 2.53204e+16, 1.18245e+13, 2.8445e+16, 1.14724e+17, 1.18159e+09,   0.002221, 0.00272009
4.50668e+06,     125304, 1.47152e+07, 4.80618e+25, 1.76948e+23, 2.18774e+10,   0.038745, 7.24305e+33,    0.03468, 0.00338698, 0.000289056, 2.27504e-46, 3.11264e+15, 2.53195e+16, 1.18239e+13, 2.84439e+16, 1.17562e+17, 1.18156e+09, 0.00224842, 0.00275369
4.56168e+06,     125301, 1.47151e+07, 4.98423e+25, 1.83493e+23, 2.21445e+10,  0.0387461, 7.24211e+33,    0.03468, 0.00338672, 0.000288974, 2.27361e-46, 3.11251e+15, 2.53185e+16, 1.18233e+13, 2.84428e+16, 1.20435e+17, 1.18153e+09, 0.00227584,  0.0027873
4.61668e+06,     125298, 1.47149e+07, 5.16662e+25, 1.90196e+23, 2.24115e+10,  0.0387472, 7.24115e+33,    0.03468, 0.00338645, 0.00028889, 2.27216e-46, 3.11238e+15, 2.53175e+16, 1.18226e+13, 2.84417e+16, 1.23342e+17, 1.1815e+09, 0.00230326,  0.0028209
