X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    816676,    49706.7, 5.44493e+06, 1.13412e+23, 2.85652e+18, 2.67182e+10,   0.658176, 5.93158e+29,    0.03468, 2.51861e-05, 2.93162e-13, 3.5957e-66, 6.66617e+14, 3.71645e+15, 2.21646e+11, 4.38329e+15, 1.04927e+13, 6.82714e+08, 0.000228416, 0.000280252
    871676,    49706.5, 5.44492e+06, 1.37903e+23, 3.47335e+18, 2.85176e+10,    0.65818, 5.93144e+29,    0.03468, 2.51857e-05, 2.93147e-13, 3.59529e-66, 6.66612e+14, 3.71642e+15, 2.21644e+11, 4.38325e+15, 1.19533e+13, 6.82711e+08, 0.000243798, 0.000299125
    926676,    49706.2, 5.44491e+06, 1.65688e+23, 4.17313e+18, 3.03169e+10,   0.658183, 5.93129e+29,    0.03468, 2.51854e-05, 2.9313e-13, 3.59485e-66, 6.66606e+14, 3.71639e+15, 2.21642e+11, 4.38322e+15, 1.3509e+13, 6.82708e+08, 0.000259179, 0.000317997
    981676,    49705.9, 5.44489e+06, 1.96974e+23, 4.96109e+18, 3.21163e+10,   0.658187, 5.93113e+29,    0.03468, 2.5185e-05, 2.93113e-13, 3.59438e-66,  6.666e+14, 3.71636e+15, 2.2164e+11, 4.38318e+15, 1.51599e+13, 6.82704e+08, 0.000274561, 0.00033687
1.03668e+06,    49705.6, 5.44488e+06, 2.31971e+23, 5.84246e+18, 3.39157e+10,   0.658191, 5.93096e+29,    0.03468, 2.51845e-05, 2.93095e-13, 3.59389e-66, 6.66594e+14, 3.71633e+15, 2.21637e+11, 4.38315e+15, 1.69058e+13,  6.827e+08, 0.000289942, 0.000355743
1.08668e+06,    49705.4, 5.44486e+06, 2.67179e+23, 6.72916e+18, 3.55515e+10,   0.658195, 5.9308e+29,    0.03468, 2.51841e-05, 2.93077e-13, 3.59342e-66, 6.66588e+14, 3.7163e+15, 2.21635e+11, 4.38311e+15, 1.85755e+13, 6.82696e+08, 0.000303925, 0.000372899
1.14168e+06,    49705.1, 5.44484e+06, 3.09834e+23, 7.80338e+18, 3.73508e+10,   0.658199, 5.93061e+29,    0.03468, 2.51836e-05, 2.93057e-13, 3.59288e-66, 6.66581e+14, 3.71626e+15, 2.21632e+11, 4.38307e+15, 2.05029e+13, 6.82692e+08, 0.000319306, 0.000391772
1.19668e+06,    49704.7, 5.44483e+06, 3.56803e+23, 8.98622e+18, 3.91502e+10,   0.658203, 5.93041e+29,    0.03468, 2.51831e-05, 2.93036e-13, 3.59231e-66, 6.66573e+14, 3.71623e+15, 2.21629e+11, 4.38302e+15, 2.25253e+13, 6.82687e+08, 0.000334686, 0.000410643
1.25168e+06,    49704.4, 5.44481e+06, 4.08294e+23, 1.02829e+19, 4.09496e+10,   0.658208, 5.93021e+29,    0.03468, 2.51826e-05, 2.93013e-13, 3.59171e-66, 6.66565e+14, 3.71619e+15, 2.21626e+11, 4.38298e+15, 2.46427e+13, 6.82683e+08, 0.000350067, 0.000429515
1.30668e+06,      49704, 5.44479e+06, 4.64514e+23, 1.16987e+19, 4.27489e+10,   0.658213,   5.93e+29,    0.03468, 2.51821e-05, 2.9299e-13, 3.59109e-66, 6.66557e+14, 3.71615e+15, 2.21623e+11, 4.38293e+15, 2.68552e+13, 6.82678e+08, 0.000365447, 0.000448387
1.36168e+06,    49703.6, 5.44477e+06, 5.25672e+23, 1.32387e+19, 4.45483e+10,   0.658218, 5.92977e+29,    0.03468, 2.51815e-05, 2.92966e-13, 3.59044e-66, 6.66549e+14, 3.71611e+15, 2.21619e+11, 4.38288e+15, 2.91627e+13, 6.82672e+08, 0.000380826, 0.000467258
1.41668e+06,    49703.2, 5.44475e+06, 5.91975e+23, 1.49083e+19, 4.63477e+10,   0.658224, 5.92954e+29,    0.03468, 2.51809e-05, 2.92941e-13, 3.58976e-66, 6.6654e+14, 3.71606e+15, 2.21616e+11, 4.38282e+15, 3.15651e+13, 6.82667e+08, 0.000396206, 0.000486129
1.47168e+06,    49702.8, 5.44472e+06, 6.6363e+23, 1.67126e+19, 4.81471e+10,   0.658229, 5.9293e+29,    0.03468, 2.51803e-05, 2.92915e-13, 3.58906e-66, 6.66531e+14, 3.71602e+15, 2.21612e+11, 4.38277e+15, 3.40625e+13, 6.82661e+08, 0.000411585,   0.000505
1.52668e+06,    49702.4, 5.4447e+06, 7.40846e+23, 1.86569e+19, 4.99464e+10,   0.658235, 5.92905e+29,    0.03468, 2.51796e-05, 2.92887e-13, 3.58833e-66, 6.66521e+14, 3.71597e+15, 2.21608e+11, 4.38271e+15, 3.66548e+13, 6.82656e+08, 0.000426964, 0.00052387
1.58168e+06,      49702, 5.44468e+06, 8.23829e+23, 2.07464e+19, 5.17458e+10,   0.658241, 5.92878e+29,    0.03468, 2.5179e-05, 2.92859e-13, 3.58757e-66, 6.66512e+14, 3.71592e+15, 2.21604e+11, 4.38265e+15, 3.9342e+13, 6.8265e+08, 0.000442342, 0.00054274
1.63668e+06,    49701.5, 5.44465e+06, 9.12789e+23, 2.29863e+19, 5.35452e+10,   0.658248, 5.92852e+29,    0.03468, 2.51783e-05, 2.9283e-13, 3.58679e-66, 6.66501e+14, 3.71587e+15,  2.216e+11, 4.38259e+15, 4.21241e+13, 6.82643e+08, 0.00045772, 0.00056161
1.69168e+06,      49701, 5.44463e+06, 1.00793e+24, 2.53818e+19, 5.53446e+10,   0.658254, 5.92824e+29,    0.03468, 2.51776e-05,  2.928e-13, 3.58598e-66, 6.66491e+14, 3.71582e+15, 2.21596e+11, 4.38253e+15, 4.50011e+13, 6.82637e+08, 0.000473098, 0.00058048
1.74668e+06,    49700.6, 5.4446e+06, 1.10947e+24, 2.79381e+19, 5.71439e+10,   0.658261, 5.92795e+29,    0.03468, 2.51768e-05, 2.92769e-13, 3.58514e-66, 6.6648e+14, 3.71576e+15, 2.21592e+11, 4.38246e+15, 4.7973e+13, 6.8263e+08, 0.000488475, 0.000599349
1.80168e+06,    49700.1, 5.44457e+06, 1.2176e+24, 3.06605e+19, 5.89433e+10,   0.658268, 5.92765e+29,    0.03468, 2.51761e-05, 2.92737e-13, 3.58428e-66, 6.66469e+14, 3.71571e+15, 2.21588e+11, 4.3824e+15, 5.10397e+13, 6.82623e+08, 0.000503852, 0.000618218
1.85668e+06,    49699.5, 5.44454e+06, 1.33254e+24, 3.35542e+19, 6.07427e+10,   0.658275, 5.92734e+29,    0.03468, 2.51753e-05, 2.92703e-13, 3.58339e-66, 6.66457e+14, 3.71565e+15, 2.21583e+11, 4.38233e+15, 5.42012e+13, 6.82616e+08, 0.000519228, 0.000637087
1.91168e+06,      49699, 5.44452e+06, 1.45449e+24, 3.66244e+19, 6.25421e+10,   0.658282, 5.92703e+29,    0.03468, 2.51745e-05, 2.92669e-13, 3.58247e-66, 6.66445e+14, 3.71559e+15, 2.21578e+11, 4.38225e+15, 5.74575e+13, 6.82609e+08, 0.000534604, 0.000655955
1.96668e+06,    49698.5, 5.44449e+06, 1.58367e+24, 3.98763e+19, 6.43414e+10,    0.65829, 5.9267e+29,    0.03468, 2.51737e-05, 2.92634e-13, 3.58153e-66, 6.66433e+14, 3.71553e+15, 2.21573e+11, 4.38218e+15, 6.08086e+13, 6.82601e+08, 0.00054998, 0.000674823
2.02168e+06,    49697.9, 5.44445e+06, 1.72028e+24, 4.33151e+19, 6.61408e+10,   0.658297, 5.92637e+29,    0.03468, 2.51728e-05, 2.92598e-13, 3.58056e-66, 6.6642e+14, 3.71546e+15, 2.21568e+11, 4.38211e+15, 6.42544e+13, 6.82593e+08, 0.000565355, 0.00069369
2.07668e+06,    49697.3, 5.44442e+06, 1.86452e+24, 4.6946e+19, 6.79402e+10,   0.658305, 5.92603e+29,    0.03468, 2.51719e-05, 2.92561e-13, 3.57956e-66, 6.66408e+14, 3.7154e+15, 2.21563e+11, 4.38203e+15, 6.77949e+13, 6.82586e+08, 0.00058073, 0.000712558
2.13168e+06,    49696.7, 5.44439e+06, 2.0166e+24, 5.07743e+19, 6.97396e+10,   0.658313, 5.92567e+29,    0.03468, 2.5171e-05, 2.92523e-13, 3.57854e-66, 6.66394e+14, 3.71533e+15, 2.21558e+11, 4.38195e+15,  7.143e+13, 6.82577e+08, 0.000596104, 0.000731424
2.18668e+06,    49696.1, 5.44436e+06, 2.17674e+24, 5.48051e+19, 7.1539e+10,   0.658322, 5.92531e+29,    0.03468, 2.51701e-05, 2.92484e-13, 3.57749e-66, 6.66381e+14, 3.71526e+15, 2.21553e+11, 4.38187e+15, 7.51599e+13, 6.82569e+08, 0.000611478, 0.000750291
2.24168e+06,    49695.5, 5.44432e+06, 2.34514e+24, 5.90436e+19, 7.33383e+10,    0.65833, 5.92494e+29,    0.03468, 2.51692e-05, 2.92444e-13, 3.57642e-66, 6.66367e+14, 3.71519e+15, 2.21547e+11, 4.38178e+15, 7.89844e+13, 6.8256e+08, 0.000626851, 0.000769157
2.29668e+06,    49694.8, 5.44429e+06, 2.52201e+24, 6.34951e+19, 7.51377e+10,   0.658339, 5.92456e+29,    0.03468, 2.51682e-05, 2.92403e-13, 3.57532e-66, 6.66352e+14, 3.71512e+15, 2.21541e+11, 4.3817e+15, 8.29034e+13, 6.82552e+08, 0.000642224, 0.000788022
2.35168e+06,    49694.2, 5.44425e+06, 2.70755e+24, 6.81647e+19, 7.69371e+10,   0.658348, 5.92417e+29,    0.03468, 2.51672e-05, 2.9236e-13, 3.57419e-66, 6.66338e+14, 3.71505e+15, 2.21536e+11, 4.38161e+15, 8.69171e+13, 6.82542e+08, 0.000657596, 0.000806887
2.40668e+06,    49693.5, 5.44422e+06, 2.90197e+24, 7.30577e+19, 7.87365e+10,   0.658357, 5.92377e+29,    0.03468, 2.51662e-05, 2.92317e-13, 3.57304e-66, 6.66322e+14, 3.71497e+15, 2.2153e+11, 4.38152e+15, 9.10253e+13, 6.82533e+08, 0.000672968, 0.000825752
2.46168e+06,    49692.8, 5.44418e+06, 3.10549e+24, 7.81792e+19, 8.05359e+10,   0.658367, 5.92337e+29,    0.03468, 2.51651e-05, 2.92273e-13, 3.57186e-66, 6.66307e+14, 3.7149e+15, 2.21524e+11, 4.38142e+15, 9.5228e+13, 6.82524e+08, 0.000688339, 0.000844616
2.51668e+06,    49692.1, 5.44414e+06, 3.31829e+24, 8.35345e+19, 8.23353e+10,   0.658377, 5.92295e+29,    0.03468, 2.51641e-05, 2.92228e-13, 3.57065e-66, 6.66291e+14, 3.71482e+15, 2.21517e+11, 4.38133e+15, 9.95252e+13, 6.82514e+08, 0.00070371, 0.00086348
2.57168e+06,    49691.4, 5.4441e+06, 3.54061e+24, 8.91287e+19, 8.41347e+10,   0.658386, 5.92252e+29,    0.03468, 2.5163e-05, 2.92182e-13, 3.56942e-66, 6.66275e+14, 3.71474e+15, 2.21511e+11, 4.38123e+15, 1.03917e+14, 6.82504e+08, 0.00071908, 0.000882344
2.62668e+06,    49690.7, 5.44406e+06, 3.77264e+24, 9.49671e+19, 8.5934e+10,   0.658397, 5.92209e+29,    0.03468, 2.51619e-05, 2.92135e-13, 3.56816e-66, 6.66259e+14, 3.71465e+15, 2.21504e+11, 4.38113e+15, 1.08403e+14, 6.82494e+08, 0.000734449, 0.000901207
2.68168e+06,    49689.9, 5.44402e+06, 4.01458e+24, 1.01055e+20, 8.77334e+10,   0.658407, 5.92164e+29,    0.03468, 2.51607e-05, 2.92087e-13, 3.56688e-66, 6.66242e+14, 3.71457e+15, 2.21498e+11, 4.38103e+15, 1.12983e+14, 6.82484e+08, 0.000749818, 0.000920069
2.73668e+06,    49689.1, 5.44398e+06, 4.26666e+24, 1.07397e+20, 8.95328e+10,   0.658417, 5.92119e+29,    0.03468, 2.51596e-05, 2.92038e-13, 3.56557e-66, 6.66225e+14, 3.71448e+15, 2.21491e+11, 4.38093e+15, 1.17658e+14, 6.82473e+08, 0.000765186, 0.000938931
2.79168e+06,    49688.4, 5.44394e+06, 4.52906e+24, 1.13999e+20, 9.13322e+10,   0.658428, 5.92073e+29,    0.03468, 2.51584e-05, 2.91988e-13, 3.56423e-66, 6.66207e+14, 3.7144e+15, 2.21484e+11, 4.38083e+15, 1.22427e+14, 6.82463e+08, 0.000780554, 0.000957792
2.84668e+06,    49687.6, 5.44389e+06, 4.80201e+24, 1.20866e+20, 9.31316e+10,   0.658439, 5.92026e+29,    0.03468, 2.51572e-05, 2.91937e-13, 3.56287e-66, 6.6619e+14, 3.71431e+15, 2.21477e+11, 4.38072e+15, 1.2729e+14, 6.82452e+08, 0.000795921, 0.000976653
2.90168e+06,    49686.8, 5.44385e+06, 5.08571e+24, 1.28003e+20, 9.4931e+10,    0.65845, 5.91977e+29,    0.03468, 2.5156e-05, 2.91885e-13, 3.56148e-66, 6.66171e+14, 3.71422e+15, 2.2147e+11, 4.38061e+15, 1.32248e+14, 6.8244e+08, 0.000811287, 0.000995513
2.95668e+06,    49685.9, 5.4438e+06, 5.38037e+24, 1.35415e+20, 9.67304e+10,   0.658462, 5.91928e+29,    0.03468, 2.51547e-05, 2.91833e-13, 3.56006e-66, 6.66153e+14, 3.71412e+15, 2.21462e+11, 4.3805e+15,  1.373e+14, 6.82429e+08, 0.000826653, 0.00101437
3.01168e+06,    49685.1, 5.44376e+06, 5.68618e+24, 1.43107e+20, 9.85298e+10,   0.658473, 5.91878e+29,    0.03468, 2.51534e-05, 2.91779e-13, 3.55862e-66, 6.66134e+14, 3.71403e+15, 2.21455e+11, 4.38039e+15, 1.42446e+14, 6.82417e+08, 0.000842018, 0.00103323
3.06668e+06,    49684.2, 5.44371e+06, 6.00337e+24, 1.51085e+20, 1.00329e+11,   0.658485, 5.91828e+29,    0.03468, 2.51521e-05, 2.91724e-13, 3.55715e-66, 6.66115e+14, 3.71393e+15, 2.21447e+11, 4.38027e+15, 1.47686e+14, 6.82406e+08, 0.000857382, 0.00105209
3.12168e+06,    49683.3, 5.44366e+06, 6.33214e+24, 1.59354e+20, 1.02129e+11,   0.658497, 5.91776e+29,    0.03468, 2.51508e-05, 2.91668e-13, 3.55566e-66, 6.66095e+14, 3.71384e+15, 2.2144e+11, 4.38015e+15, 1.5302e+14, 6.82394e+08, 0.000872745, 0.00107095
3.17668e+06,    49682.5, 5.44362e+06, 6.67269e+24, 1.67919e+20, 1.03928e+11,   0.658509, 5.91723e+29,    0.03468, 2.51495e-05, 2.91611e-13, 3.55414e-66, 6.66075e+14, 3.71374e+15, 2.21432e+11, 4.38003e+15, 1.58448e+14, 6.82381e+08, 0.000888108, 0.00108981
3.23168e+06,    49681.6, 5.44357e+06, 7.02524e+24, 1.76785e+20, 1.05727e+11,   0.658522, 5.9167e+29,    0.03468, 2.51481e-05, 2.91553e-13, 3.5526e-66, 6.66055e+14, 3.71363e+15, 2.21424e+11, 4.37991e+15, 1.63971e+14, 6.82369e+08, 0.000903471, 0.00110866
3.28668e+06,    49680.6, 5.44352e+06, 7.38998e+24, 1.85958e+20, 1.07527e+11,   0.658534, 5.91615e+29,    0.03468, 2.51467e-05, 2.91494e-13, 3.55103e-66, 6.66035e+14, 3.71353e+15, 2.21416e+11, 4.37979e+15, 1.69587e+14, 6.82356e+08, 0.000918832, 0.00112752
3.34168e+06,    49679.7, 5.44347e+06, 7.76714e+24, 1.95442e+20, 1.09326e+11,   0.658547, 5.9156e+29,    0.03468, 2.51453e-05, 2.91435e-13, 3.54943e-66, 6.66014e+14, 3.71343e+15, 2.21407e+11, 4.37966e+15, 1.75297e+14, 6.82343e+08, 0.000934193, 0.00114638
3.39668e+06,    49678.7, 5.44341e+06, 8.1569e+24, 2.05242e+20, 1.11126e+11,    0.65856, 5.91503e+29,    0.03468, 2.51438e-05, 2.91374e-13, 3.54781e-66, 6.65992e+14, 3.71332e+15, 2.21399e+11, 4.37953e+15, 1.81101e+14, 6.8233e+08, 0.000949553, 0.00116523
3.45168e+06,    49677.8, 5.44336e+06, 8.55949e+24, 2.15365e+20, 1.12925e+11,   0.658574, 5.91446e+29,    0.03468, 2.51424e-05, 2.91312e-13, 3.54616e-66, 6.65971e+14, 3.71321e+15, 2.2139e+11, 4.3794e+15, 1.86999e+14, 6.82317e+08, 0.000964912, 0.00118409
3.50668e+06,    49676.8, 5.44331e+06, 8.97511e+24, 2.25814e+20, 1.14724e+11,   0.658587, 5.91388e+29,    0.03468, 2.51409e-05, 2.91249e-13, 3.54449e-66, 6.65949e+14, 3.7131e+15, 2.21382e+11, 4.37927e+15, 1.9299e+14, 6.82303e+08, 0.00098027, 0.00120294
3.56168e+06,    49675.8, 5.44325e+06, 9.40396e+24, 2.36595e+20, 1.16524e+11,   0.658601, 5.91329e+29,    0.03468, 2.51394e-05, 2.91186e-13, 3.54279e-66, 6.65926e+14, 3.71299e+15, 2.21373e+11, 4.37914e+15, 1.99076e+14, 6.8229e+08, 0.000995628, 0.00122179
3.61668e+06,    49674.8, 5.4432e+06, 9.84625e+24, 2.47714e+20, 1.18323e+11,   0.658615, 5.91269e+29,    0.03468, 2.51379e-05, 2.91121e-13, 3.54106e-66, 6.65904e+14, 3.71288e+15, 2.21364e+11,  4.379e+15, 2.05255e+14, 6.82276e+08, 0.00101098, 0.00124065
3.67168e+06,    49673.7, 5.44314e+06, 1.03022e+25, 2.59175e+20, 1.20123e+11,   0.658629, 5.91208e+29,    0.03468, 2.51363e-05, 2.91055e-13, 3.53931e-66, 6.65881e+14, 3.71276e+15, 2.21355e+11, 4.37886e+15, 2.11527e+14, 6.82262e+08, 0.00102634,  0.0012595
3.72668e+06,    49672.7, 5.44308e+06, 1.0772e+25, 2.70984e+20, 1.21922e+11,   0.658643, 5.91146e+29,    0.03468, 2.51347e-05, 2.90989e-13, 3.53754e-66, 6.65857e+14, 3.71264e+15, 2.21345e+11, 4.37872e+15, 2.17894e+14, 6.82247e+08,  0.0010417, 0.00127835
3.78168e+06,    49671.6, 5.44303e+06, 1.12559e+25, 2.83145e+20, 1.23721e+11,   0.658658, 5.91083e+29,    0.03468, 2.51331e-05, 2.90921e-13, 3.53574e-66, 6.65834e+14, 3.71253e+15, 2.21336e+11, 4.37858e+15, 2.24354e+14, 6.82233e+08, 0.00105705,  0.0012972
3.83668e+06,    49670.6, 5.44297e+06, 1.1754e+25, 2.95664e+20, 1.25521e+11,   0.658673, 5.9102e+29,    0.03468, 2.51315e-05, 2.90852e-13, 3.53391e-66, 6.6581e+14, 3.71241e+15, 2.21327e+11, 4.37844e+15, 2.30907e+14, 6.82218e+08,  0.0010724, 0.00131605
3.89168e+06,    49669.5, 5.44291e+06, 1.22666e+25, 3.08546e+20, 1.2732e+11,   0.658688, 5.90955e+29,    0.03468, 2.51298e-05, 2.90783e-13, 3.53206e-66, 6.65785e+14, 3.71228e+15, 2.21317e+11, 4.37829e+15, 2.37554e+14, 6.82203e+08, 0.00108776,  0.0013349
3.94668e+06,    49668.4, 5.44285e+06, 1.27939e+25, 3.21797e+20, 1.2912e+11,   0.658703, 5.9089e+29,    0.03468, 2.51282e-05, 2.90712e-13, 3.53018e-66, 6.6576e+14, 3.71216e+15, 2.21307e+11, 4.37814e+15, 2.44294e+14, 6.82188e+08, 0.00110311, 0.00135375
4.00168e+06,    49667.2, 5.44279e+06, 1.33361e+25, 3.35421e+20, 1.30919e+11,   0.658719, 5.90823e+29,    0.03468, 2.51265e-05, 2.90641e-13, 3.52828e-66, 6.65735e+14, 3.71203e+15, 2.21297e+11, 4.37799e+15, 2.51128e+14, 6.82172e+08, 0.00111846, 0.00137259
4.05668e+06,    49666.1, 5.44273e+06, 1.38934e+25, 3.49423e+20, 1.32719e+11,   0.658734, 5.90756e+29,    0.03468, 2.51248e-05, 2.90568e-13, 3.52635e-66, 6.6571e+14, 3.71191e+15, 2.21287e+11, 4.37784e+15, 2.58055e+14, 6.82157e+08, 0.00113381, 0.00139144
4.11168e+06,    49664.9, 5.44266e+06, 1.4466e+25, 3.63808e+20, 1.34518e+11,    0.65875, 5.90688e+29,    0.03468, 2.5123e-05, 2.90495e-13, 3.5244e-66, 6.65684e+14, 3.71178e+15, 2.21277e+11, 4.37768e+15, 2.65075e+14, 6.82141e+08, 0.00114916, 0.00141029
4.16668e+06,    49663.8, 5.4426e+06, 1.50541e+25, 3.78583e+20, 1.36317e+11,   0.658766, 5.90619e+29,    0.03468, 2.51212e-05, 2.9042e-13, 3.52242e-66, 6.65658e+14, 3.71165e+15, 2.21267e+11, 4.37753e+15, 2.72189e+14, 6.82125e+08, 0.00116451, 0.00142913
4.22168e+06,    49662.6, 5.44254e+06, 1.56579e+25, 3.93751e+20, 1.38117e+11,   0.658782, 5.90549e+29,    0.03468, 2.51194e-05, 2.90345e-13, 3.52041e-66, 6.65631e+14, 3.71151e+15, 2.21256e+11, 4.37737e+15, 2.79395e+14, 6.82108e+08, 0.00117985, 0.00144798
4.27668e+06,    49661.4, 5.44247e+06, 1.62776e+25, 4.09318e+20, 1.39916e+11,   0.658799, 5.90478e+29,    0.03468, 2.51176e-05, 2.90269e-13, 3.51838e-66, 6.65605e+14, 3.71138e+15, 2.21245e+11, 4.37721e+15, 2.86695e+14, 6.82092e+08,  0.0011952, 0.00146682
4.33168e+06,    49660.2, 5.4424e+06, 1.69135e+25, 4.25289e+20, 1.41716e+11,   0.658816, 5.90406e+29,    0.03468, 2.51158e-05, 2.90191e-13, 3.51633e-66, 6.65577e+14, 3.71124e+15, 2.21235e+11, 4.37704e+15, 2.94088e+14, 6.82075e+08, 0.00121054, 0.00148566
4.38668e+06,    49658.9, 5.44234e+06, 1.75657e+25, 4.41669e+20, 1.43515e+11,   0.658833, 5.90333e+29,    0.03468, 2.51139e-05, 2.90113e-13, 3.51425e-66, 6.6555e+14, 3.71111e+15, 2.21224e+11, 4.37688e+15, 3.01574e+14, 6.82058e+08, 0.00122589, 0.00150451
4.44168e+06,    49657.7, 5.44227e+06, 1.82345e+25, 4.58464e+20, 1.45315e+11,    0.65885, 5.9026e+29,    0.03468, 2.51121e-05, 2.90034e-13, 3.51215e-66, 6.65522e+14, 3.71097e+15, 2.21213e+11, 4.37671e+15, 3.09152e+14, 6.82041e+08, 0.00124123, 0.00152335
