X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    491676,    53770.3, 5.91558e+06, 2.67713e+22, 1.01621e+18, 1.37543e+10,   0.520253,  1.301e+30,    0.03468, 3.79584e-05, 1.65093e-12, 1.61528e-64, 7.59898e+14, 4.36777e+15, 3.08801e+11, 5.12798e+15, 6.20037e+12, 6.8273e+08, 0.000136121, 0.00016701
    546676,    53770.1, 5.91557e+06, 3.67978e+22, 1.3968e+18, 1.52928e+10,   0.520255, 1.30098e+30,    0.03468, 3.7958e-05, 1.65088e-12, 1.61516e-64, 7.59895e+14, 4.36775e+15,  3.088e+11, 5.12796e+15, 7.66504e+12, 6.82728e+08, 0.000151504, 0.000185884
    601676,    53769.9, 5.91556e+06, 4.90591e+22, 1.86221e+18, 1.68314e+10,   0.520257, 1.30096e+30,    0.03468, 3.79577e-05, 1.65082e-12, 1.61504e-64, 7.59891e+14, 4.36773e+15, 3.08798e+11, 5.12793e+15, 9.28484e+12, 6.82725e+08, 0.000166886, 0.000204758
    656676,    53769.8, 5.91555e+06, 6.37799e+22, 2.42097e+18,  1.837e+10,   0.520259, 1.30094e+30,    0.03468, 3.79572e-05, 1.65076e-12, 1.6149e-64, 7.59886e+14, 4.36771e+15, 3.08795e+11, 5.1279e+15, 1.10597e+13, 6.82723e+08, 0.000182269, 0.000223632
    711676,    53769.5, 5.91554e+06, 8.11851e+22, 3.08162e+18, 1.99086e+10,   0.520261, 1.30091e+30,    0.03468, 3.79568e-05, 1.65069e-12, 1.61475e-64, 7.59881e+14, 4.36768e+15, 3.08793e+11, 5.12787e+15, 1.29897e+13, 6.8272e+08, 0.000197651, 0.000242505
    766676,    53769.3, 5.91553e+06,  1.015e+23, 3.85269e+18, 2.14472e+10,   0.520263, 1.30088e+30,    0.03468, 3.79563e-05, 1.65061e-12, 1.61459e-64, 7.59876e+14, 4.36766e+15, 3.0879e+11, 5.12784e+15, 1.50748e+13, 6.82717e+08, 0.000213034, 0.000261378
    821676,    53769.1, 5.91551e+06, 1.24948e+23, 4.7427e+18, 2.29857e+10,   0.520266, 1.30085e+30,    0.03468, 3.79558e-05, 1.65053e-12, 1.61441e-64, 7.5987e+14, 4.36763e+15, 3.08788e+11, 5.12781e+15, 1.7315e+13, 6.82714e+08, 0.000228416, 0.000280252
    876676,    53768.8, 5.9155e+06, 1.51755e+23, 5.76018e+18, 2.45243e+10,   0.520268, 1.30082e+30,    0.03468, 3.79553e-05, 1.65044e-12, 1.61423e-64, 7.59864e+14, 4.3676e+15, 3.08785e+11, 5.12777e+15, 1.97102e+13, 6.82711e+08, 0.000243798, 0.000299125
    931676,    53768.5, 5.91548e+06, 1.82146e+23, 6.91366e+18, 2.60629e+10,   0.520271, 1.30079e+30,    0.03468, 3.79547e-05, 1.65035e-12, 1.61403e-64, 7.59857e+14, 4.36756e+15, 3.08782e+11, 5.12773e+15, 2.22604e+13, 6.82708e+08, 0.000259179, 0.000317997
    986676,    53768.2, 5.91547e+06, 2.16345e+23, 8.21167e+18, 2.76015e+10,   0.520274, 1.30075e+30,    0.03468, 3.79541e-05, 1.65025e-12, 1.61382e-64, 7.5985e+14, 4.36753e+15, 3.08778e+11, 5.12769e+15, 2.49657e+13, 6.82704e+08, 0.000274561, 0.00033687
1.04168e+06,    53767.9, 5.91545e+06, 2.54577e+23, 9.66273e+18, 2.91401e+10,   0.520277, 1.30072e+30,    0.03468, 3.79534e-05, 1.65015e-12, 1.6136e-64, 7.59843e+14, 4.36749e+15, 3.08775e+11, 5.12764e+15, 2.78259e+13,  6.827e+08, 0.000289942, 0.000355743
1.09668e+06,    53767.6, 5.91543e+06, 2.97068e+23, 1.12754e+19, 3.06786e+10,    0.52028, 1.30068e+30,    0.03468, 3.79527e-05, 1.65004e-12, 1.61336e-64, 7.59835e+14, 4.36745e+15, 3.08771e+11, 5.12759e+15, 3.08411e+13, 6.82696e+08, 0.000303925, 0.000372899
1.15168e+06,    53767.3, 5.91541e+06, 3.4404e+23, 1.30581e+19, 3.22172e+10,   0.520284, 1.30064e+30,    0.03468, 3.7952e-05, 1.64992e-12, 1.61311e-64, 7.59827e+14, 4.36741e+15, 3.08767e+11, 5.12754e+15, 3.40113e+13, 6.82692e+08, 0.000319306, 0.000391772
1.20668e+06,    53766.9, 5.9154e+06, 3.95721e+23, 1.50194e+19, 3.37558e+10,   0.520287, 1.30059e+30,    0.03468, 3.79512e-05, 1.6498e-12, 1.61286e-64, 7.59819e+14, 4.36736e+15, 3.08763e+11, 5.12749e+15, 3.73364e+13, 6.82687e+08, 0.000334686, 0.000410643
1.26168e+06,    53766.5, 5.91537e+06, 4.52333e+23, 1.71679e+19, 3.52944e+10,   0.520291, 1.30055e+30,    0.03468, 3.79504e-05, 1.64968e-12, 1.61259e-64, 7.5981e+14, 4.36732e+15, 3.08759e+11, 5.12744e+15, 4.08164e+13, 6.82683e+08, 0.000350067, 0.000429515
1.31668e+06,    53766.1, 5.91535e+06, 5.14103e+23, 1.95121e+19, 3.6833e+10,   0.520295, 1.3005e+30,    0.03468, 3.79496e-05, 1.64955e-12, 1.6123e-64, 7.59801e+14, 4.36727e+15, 3.08754e+11, 5.12738e+15, 4.44512e+13, 6.82678e+08, 0.000365447, 0.000448387
1.37168e+06,    53765.7, 5.91533e+06, 5.81254e+23, 2.20604e+19, 3.83716e+10,   0.520299, 1.30045e+30,    0.03468, 3.79487e-05, 1.64941e-12, 1.61201e-64, 7.59791e+14, 4.36722e+15, 3.08749e+11, 5.12732e+15, 4.82409e+13, 6.82672e+08, 0.000380826, 0.000467258
1.42668e+06,    53765.3, 5.91531e+06, 6.54011e+23, 2.48214e+19, 3.99101e+10,   0.520304, 1.3004e+30,    0.03468, 3.79478e-05, 1.64927e-12, 1.6117e-64, 7.59781e+14, 4.36717e+15, 3.08745e+11, 5.12726e+15, 5.21855e+13, 6.82667e+08, 0.000396206, 0.000486129
1.48168e+06,    53764.8, 5.91528e+06, 7.32599e+23, 2.78036e+19, 4.14487e+10,   0.520308, 1.30035e+30,    0.03468, 3.79469e-05, 1.64912e-12, 1.61139e-64, 7.5977e+14, 4.36711e+15, 3.08739e+11, 5.12719e+15, 5.62848e+13, 6.82661e+08, 0.000411585,   0.000505
1.53668e+06,    53764.4, 5.91526e+06, 8.17243e+23, 3.10156e+19, 4.29873e+10,   0.520313, 1.30029e+30,    0.03468, 3.79459e-05, 1.64896e-12, 1.61106e-64, 7.59759e+14, 4.36706e+15, 3.08734e+11, 5.12712e+15, 6.05389e+13, 6.82656e+08, 0.000426964, 0.00052387
1.59168e+06,    53763.9, 5.91523e+06, 9.08168e+23, 3.44658e+19, 4.45259e+10,   0.520317, 1.30023e+30,    0.03468, 3.79449e-05, 1.6488e-12, 1.61071e-64, 7.59748e+14,  4.367e+15, 3.08729e+11, 5.12706e+15, 6.49477e+13, 6.8265e+08, 0.000442342, 0.00054274
1.64668e+06,    53763.4, 5.9152e+06, 1.0056e+24, 3.81627e+19, 4.60645e+10,   0.520322, 1.30017e+30,    0.03468, 3.79439e-05, 1.64864e-12, 1.61036e-64, 7.59736e+14, 4.36694e+15, 3.08723e+11, 5.12698e+15, 6.95112e+13, 6.82643e+08, 0.00045772, 0.00056161
1.70168e+06,    53762.9, 5.91518e+06, 1.10976e+24, 4.21148e+19, 4.76031e+10,   0.520328, 1.30011e+30,    0.03468, 3.79428e-05, 1.64847e-12, 1.60999e-64, 7.59724e+14, 4.36688e+15, 3.08717e+11, 5.12691e+15, 7.42293e+13, 6.82637e+08, 0.000473098, 0.00058048
1.75668e+06,    53762.4, 5.91515e+06, 1.22087e+24, 4.63307e+19, 4.91417e+10,   0.520333, 1.30005e+30,    0.03468, 3.79417e-05, 1.64829e-12, 1.60962e-64, 7.59712e+14, 4.36681e+15, 3.08711e+11, 5.12683e+15, 7.91021e+13, 6.8263e+08, 0.000488475, 0.000599349
1.81168e+06,    53761.8, 5.91512e+06, 1.33916e+24, 5.08189e+19, 5.06802e+10,   0.520338, 1.29998e+30,    0.03468, 3.79405e-05, 1.64811e-12, 1.60923e-64, 7.59699e+14, 4.36675e+15, 3.08705e+11, 5.12675e+15, 8.41295e+13, 6.82623e+08, 0.000503852, 0.000618218
1.86668e+06,    53761.3, 5.91509e+06, 1.46486e+24, 5.55878e+19, 5.22188e+10,   0.520344, 1.29991e+30,    0.03468, 3.79393e-05, 1.64792e-12, 1.60882e-64, 7.59686e+14, 4.36668e+15, 3.08699e+11, 5.12667e+15, 8.93114e+13, 6.82616e+08, 0.000519228, 0.000637087
1.92168e+06,    53760.7, 5.91506e+06, 1.59818e+24, 6.0646e+19, 5.37574e+10,    0.52035, 1.29984e+30,    0.03468, 3.79381e-05, 1.64773e-12, 1.60841e-64, 7.59672e+14, 4.36661e+15, 3.08692e+11, 5.12659e+15, 9.46478e+13, 6.82609e+08, 0.000534604, 0.000655955
1.97668e+06,    53760.1, 5.91502e+06, 1.73936e+24, 6.60019e+19, 5.5296e+10,   0.520356, 1.29977e+30,    0.03468, 3.79369e-05, 1.64753e-12, 1.60798e-64, 7.59658e+14, 4.36653e+15, 3.08685e+11, 5.1265e+15, 1.00139e+14, 6.82601e+08, 0.00054998, 0.000674823
2.03168e+06,    53759.5, 5.91499e+06, 1.88862e+24, 7.16641e+19, 5.68346e+10,   0.520362, 1.2997e+30,    0.03468, 3.79356e-05, 1.64732e-12, 1.60755e-64, 7.59644e+14, 4.36646e+15, 3.08678e+11, 5.12641e+15, 1.05784e+14, 6.82593e+08, 0.000565355, 0.00069369
2.08668e+06,    53758.8, 5.91495e+06, 2.04617e+24, 7.7641e+19, 5.83732e+10,   0.520368, 1.29962e+30,    0.03468, 3.79342e-05, 1.64711e-12, 1.6071e-64, 7.59629e+14, 4.36638e+15, 3.08671e+11, 5.12632e+15, 1.11584e+14, 6.82586e+08, 0.00058073, 0.000712558
2.14168e+06,    53758.2, 5.91492e+06, 2.21226e+24, 8.39411e+19, 5.99118e+10,   0.520375, 1.29955e+30,    0.03468, 3.79329e-05, 1.6469e-12, 1.60664e-64, 7.59613e+14, 4.3663e+15, 3.08664e+11, 5.12623e+15, 1.17538e+14, 6.82577e+08, 0.000596104, 0.000731424
2.19668e+06,    53757.5, 5.91488e+06, 2.38709e+24, 9.0573e+19, 6.14504e+10,   0.520381, 1.29947e+30,    0.03468, 3.79315e-05, 1.64668e-12, 1.60616e-64, 7.59598e+14, 4.36622e+15, 3.08656e+11, 5.12613e+15, 1.23646e+14, 6.82569e+08, 0.000611478, 0.000750291
2.25168e+06,    53756.8, 5.91485e+06, 2.5709e+24, 9.7545e+19, 6.2989e+10,   0.520388, 1.29938e+30,    0.03468,  3.793e-05, 1.64645e-12, 1.60568e-64, 7.59582e+14, 4.36614e+15, 3.08648e+11, 5.12603e+15, 1.29909e+14, 6.8256e+08, 0.000626851, 0.000769157
2.30668e+06,    53756.1, 5.91481e+06, 2.76391e+24, 1.04866e+20, 6.45276e+10,   0.520395, 1.2993e+30,    0.03468, 3.79286e-05, 1.64622e-12, 1.60518e-64, 7.59565e+14, 4.36606e+15, 3.0864e+11, 5.12593e+15, 1.36326e+14, 6.82552e+08, 0.000642224, 0.000788022
2.36168e+06,    53755.4, 5.91477e+06, 2.96635e+24, 1.12544e+20, 6.60662e+10,   0.520402, 1.29921e+30,    0.03468, 3.79271e-05, 1.64598e-12, 1.60467e-64, 7.59548e+14, 4.36597e+15, 3.08632e+11, 5.12583e+15, 1.42897e+14, 6.82542e+08, 0.000657596, 0.000806887
2.41668e+06,    53754.7, 5.91473e+06, 3.17843e+24, 1.20587e+20, 6.76048e+10,    0.52041, 1.29913e+30,    0.03468, 3.79255e-05, 1.64574e-12, 1.60415e-64, 7.59531e+14, 4.36588e+15, 3.08624e+11, 5.12572e+15, 1.49622e+14, 6.82533e+08, 0.000672968, 0.000825752
2.47168e+06,    53753.9, 5.91469e+06, 3.40039e+24, 1.29005e+20, 6.91434e+10,   0.520417, 1.29904e+30,    0.03468, 3.79239e-05, 1.64549e-12, 1.60362e-64, 7.59514e+14, 4.36579e+15, 3.08615e+11, 5.12561e+15, 1.56501e+14, 6.82524e+08, 0.000688339, 0.000844616
2.52668e+06,    53753.2, 5.91465e+06, 3.63244e+24, 1.37805e+20, 7.0682e+10,   0.520425, 1.29895e+30,    0.03468, 3.79223e-05, 1.64523e-12, 1.60308e-64, 7.59496e+14, 4.3657e+15, 3.08607e+11, 5.1255e+15, 1.63534e+14, 6.82514e+08, 0.00070371, 0.00086348
2.58168e+06,    53752.4, 5.9146e+06, 3.87482e+24, 1.46996e+20, 7.22206e+10,   0.520433, 1.29885e+30,    0.03468, 3.79207e-05, 1.64497e-12, 1.60252e-64, 7.59477e+14, 4.3656e+15, 3.08598e+11, 5.12539e+15, 1.70721e+14, 6.82504e+08, 0.00071908, 0.000882344
2.63668e+06,    53751.6, 5.91456e+06, 4.12774e+24, 1.56587e+20, 7.37592e+10,   0.520441, 1.29876e+30,    0.03468, 3.7919e-05, 1.64471e-12, 1.60195e-64, 7.59458e+14, 4.3655e+15, 3.08589e+11, 5.12527e+15, 1.78062e+14, 6.82494e+08, 0.000734449, 0.000901207
2.69168e+06,    53750.8, 5.91452e+06, 4.39144e+24, 1.66586e+20, 7.52978e+10,   0.520449, 1.29866e+30,    0.03468, 3.79173e-05, 1.64443e-12, 1.60137e-64, 7.59439e+14, 4.3654e+15, 3.08579e+11, 5.12515e+15, 1.85557e+14, 6.82484e+08, 0.000749818, 0.000920069
2.74668e+06,      53750, 5.91447e+06, 4.66613e+24, 1.77001e+20, 7.68364e+10,   0.520457, 1.29856e+30,    0.03468, 3.79155e-05, 1.64416e-12, 1.60078e-64, 7.5942e+14, 4.3653e+15, 3.0857e+11, 5.12503e+15, 1.93206e+14, 6.82473e+08, 0.000765186, 0.000938931
2.80168e+06,    53749.1, 5.91442e+06, 4.95204e+24, 1.87842e+20, 7.8375e+10,   0.520466, 1.29846e+30,    0.03468, 3.79137e-05, 1.64387e-12, 1.60018e-64,  7.594e+14, 4.3652e+15, 3.0856e+11, 5.12491e+15, 2.01008e+14, 6.82463e+08, 0.000780554, 0.000957792
2.85668e+06,    53748.2, 5.91438e+06, 5.24939e+24, 1.99115e+20, 7.99136e+10,   0.520475, 1.29835e+30,    0.03468, 3.79119e-05, 1.64359e-12, 1.59957e-64, 7.59379e+14, 4.36509e+15, 3.0855e+11, 5.12478e+15, 2.08964e+14, 6.82452e+08, 0.000795921, 0.000976653
2.91168e+06,    53747.4, 5.91433e+06, 5.55842e+24, 2.1083e+20, 8.14522e+10,   0.520483, 1.29825e+30,    0.03468, 3.79101e-05, 1.64329e-12, 1.59894e-64, 7.59358e+14, 4.36499e+15, 3.0854e+11, 5.12465e+15, 2.17074e+14, 6.8244e+08, 0.000811287, 0.000995513
2.96668e+06,    53746.5, 5.91428e+06, 5.87933e+24, 2.22996e+20, 8.29908e+10,   0.520493, 1.29814e+30,    0.03468, 3.79082e-05, 1.64299e-12, 1.5983e-64, 7.59337e+14, 4.36488e+15, 3.0853e+11, 5.12452e+15, 2.25337e+14, 6.82429e+08, 0.000826653, 0.00101437
3.02168e+06,    53745.5, 5.91423e+06, 6.21236e+24, 2.3562e+20, 8.45294e+10,   0.520502, 1.29803e+30,    0.03468, 3.79062e-05, 1.64269e-12, 1.59765e-64, 7.59316e+14, 4.36477e+15, 3.08519e+11, 5.12439e+15, 2.33754e+14, 6.82417e+08, 0.000842018, 0.00103323
3.07668e+06,    53744.6, 5.91418e+06, 6.55774e+24, 2.48712e+20, 8.6068e+10,   0.520511, 1.29792e+30,    0.03468, 3.79043e-05, 1.64238e-12, 1.59699e-64, 7.59294e+14, 4.36465e+15, 3.08509e+11, 5.12426e+15, 2.42324e+14, 6.82406e+08, 0.000857382, 0.00105209
3.13168e+06,    53743.7, 5.91413e+06, 6.91567e+24, 2.62279e+20, 8.76066e+10,   0.520521, 1.2978e+30,    0.03468, 3.79023e-05, 1.64206e-12, 1.59632e-64, 7.59271e+14, 4.36454e+15, 3.08498e+11, 5.12412e+15, 2.51048e+14, 6.82394e+08, 0.000872745, 0.00107095
3.18668e+06,    53742.7, 5.91407e+06, 7.2864e+24, 2.7633e+20, 8.91452e+10,    0.52053, 1.29769e+30,    0.03468, 3.79002e-05, 1.64174e-12, 1.59563e-64, 7.59248e+14, 4.36442e+15, 3.08487e+11, 5.12398e+15, 2.59924e+14, 6.82381e+08, 0.000888108, 0.00108981
3.24168e+06,    53741.7, 5.91402e+06, 7.67014e+24, 2.90873e+20, 9.06838e+10,    0.52054, 1.29757e+30,    0.03468, 3.78982e-05, 1.64141e-12, 1.59494e-64, 7.59225e+14, 4.3643e+15, 3.08476e+11, 5.12383e+15, 2.68954e+14, 6.82369e+08, 0.000903471, 0.00110866
3.29668e+06,    53740.7, 5.91396e+06, 8.06712e+24, 3.05918e+20, 9.22224e+10,    0.52055, 1.29745e+30,    0.03468, 3.78961e-05, 1.64108e-12, 1.59423e-64, 7.59202e+14, 4.36418e+15, 3.08464e+11, 5.12369e+15, 2.78138e+14, 6.82356e+08, 0.000918832, 0.00112752
3.35168e+06,    53739.7, 5.91391e+06, 8.47756e+24, 3.21471e+20, 9.3761e+10,    0.52056, 1.29733e+30,    0.03468, 3.78939e-05, 1.64074e-12, 1.59351e-64, 7.59178e+14, 4.36406e+15, 3.08453e+11, 5.12354e+15, 2.87474e+14, 6.82343e+08, 0.000934193, 0.00114638
3.40668e+06,    53738.6, 5.91385e+06, 8.90169e+24, 3.37543e+20, 9.52996e+10,   0.520571, 1.2972e+30,    0.03468, 3.78917e-05, 1.6404e-12, 1.59278e-64, 7.59153e+14, 4.36393e+15, 3.08441e+11, 5.12339e+15, 2.96963e+14, 6.8233e+08, 0.000949553, 0.00116523
3.46168e+06,    53737.6, 5.9138e+06, 9.33972e+24, 3.5414e+20, 9.68382e+10,   0.520581, 1.29708e+30,    0.03468, 3.78895e-05, 1.64005e-12, 1.59204e-64, 7.59129e+14, 4.3638e+15, 3.08429e+11, 5.12324e+15, 3.06606e+14, 6.82317e+08, 0.000964912, 0.00118409
3.51668e+06,    53736.5, 5.91374e+06, 9.79189e+24, 3.71272e+20, 9.83769e+10,   0.520592, 1.29695e+30,    0.03468, 3.78873e-05, 1.6397e-12, 1.59128e-64, 7.59103e+14, 4.36367e+15, 3.08417e+11, 5.12308e+15, 3.16401e+14, 6.82303e+08, 0.00098027, 0.00120294
3.57168e+06,    53735.4, 5.91368e+06, 1.02584e+25, 3.88947e+20, 9.99155e+10,   0.520603, 1.29682e+30,    0.03468, 3.7885e-05, 1.63934e-12, 1.59052e-64, 7.59078e+14, 4.36354e+15, 3.08405e+11, 5.12293e+15, 3.26349e+14, 6.8229e+08, 0.000995628, 0.00122179
3.62668e+06,    53734.3, 5.91362e+06, 1.07395e+25, 4.07173e+20, 1.01454e+11,   0.520614, 1.29669e+30,    0.03468, 3.78827e-05, 1.63897e-12, 1.58974e-64, 7.59052e+14, 4.36341e+15, 3.08392e+11, 5.12277e+15, 3.3645e+14, 6.82276e+08, 0.00101098, 0.00124065
3.68168e+06,    53733.2, 5.91356e+06, 1.12354e+25, 4.25959e+20, 1.02993e+11,   0.520625, 1.29655e+30,    0.03468, 3.78803e-05, 1.6386e-12, 1.58895e-64, 7.59026e+14, 4.36327e+15, 3.08379e+11, 5.1226e+15, 3.46703e+14, 6.82262e+08, 0.00102634,  0.0012595
3.73668e+06,    53732.1, 5.91349e+06, 1.17464e+25, 4.45313e+20, 1.04531e+11,   0.520637, 1.29642e+30,    0.03468, 3.78779e-05, 1.63823e-12, 1.58815e-64, 7.58999e+14, 4.36313e+15, 3.08366e+11, 5.12244e+15, 3.57109e+14, 6.82247e+08,  0.0010417, 0.00127835
3.79168e+06,    53730.9, 5.91343e+06, 1.22726e+25, 4.65244e+20, 1.0607e+11,   0.520648, 1.29628e+30,    0.03468, 3.78755e-05, 1.63784e-12, 1.58734e-64, 7.58972e+14, 4.36299e+15, 3.08353e+11, 5.12227e+15, 3.67668e+14, 6.82233e+08, 0.00105705,  0.0012972
3.84668e+06,    53729.8, 5.91337e+06, 1.28143e+25, 4.8576e+20, 1.07609e+11,    0.52066, 1.29614e+30,    0.03468, 3.78731e-05, 1.63746e-12, 1.58652e-64, 7.58944e+14, 4.36285e+15, 3.0834e+11, 5.1221e+15, 3.78378e+14, 6.82218e+08,  0.0010724, 0.00131605
3.90168e+06,    53728.6, 5.9133e+06, 1.33716e+25, 5.06868e+20, 1.09147e+11,   0.520672,  1.296e+30,    0.03468, 3.78706e-05, 1.63706e-12, 1.58569e-64, 7.58916e+14, 4.36271e+15, 3.08326e+11, 5.12193e+15, 3.89242e+14, 6.82203e+08, 0.00108776,  0.0013349
3.95668e+06,    53727.4, 5.91324e+06, 1.39449e+25, 5.28579e+20, 1.10686e+11,   0.520684, 1.29585e+30,    0.03468, 3.7868e-05, 1.63667e-12, 1.58484e-64, 7.58888e+14, 4.36256e+15, 3.08313e+11, 5.12176e+15, 4.00257e+14, 6.82188e+08, 0.00110311, 0.00135375
4.01168e+06,    53726.2, 5.91317e+06, 1.45344e+25, 5.50899e+20, 1.12224e+11,   0.520696, 1.29571e+30,    0.03468, 3.78655e-05, 1.63626e-12, 1.58398e-64, 7.58859e+14, 4.36241e+15, 3.08299e+11, 5.12158e+15, 4.11425e+14, 6.82172e+08, 0.00111846, 0.00137259
4.06668e+06,    53724.9, 5.9131e+06, 1.51402e+25, 5.73838e+20, 1.13763e+11,   0.520709, 1.29556e+30,    0.03468, 3.78629e-05, 1.63585e-12, 1.58312e-64, 7.5883e+14, 4.36226e+15, 3.08285e+11, 5.1214e+15, 4.22745e+14, 6.82157e+08, 0.00113381, 0.00139144
4.12168e+06,    53723.7, 5.91303e+06, 1.57626e+25, 5.97404e+20, 1.15302e+11,   0.520721, 1.29541e+30,    0.03468, 3.78602e-05, 1.63544e-12, 1.58224e-64, 7.58801e+14, 4.36211e+15, 3.0827e+11, 5.12122e+15, 4.34217e+14, 6.82141e+08, 0.00114916, 0.00141029
4.17668e+06,    53722.4, 5.91297e+06, 1.64019e+25, 6.21605e+20, 1.1684e+11,   0.520734, 1.29526e+30,    0.03468, 3.78576e-05, 1.63502e-12, 1.58135e-64, 7.58771e+14, 4.36196e+15, 3.08256e+11, 5.12103e+15, 4.4584e+14, 6.82125e+08, 0.00116451, 0.00142913
4.22668e+06,    53721.2, 5.9129e+06, 1.69978e+25, 6.44164e+20, 1.18239e+11,   0.520746, 1.29512e+30,    0.03468, 3.78551e-05, 1.63463e-12, 1.58053e-64, 7.58743e+14, 4.36181e+15, 3.08243e+11, 5.12087e+15, 4.56539e+14, 6.82108e+08, 0.00117985, 0.00144798
4.28168e+06,    53719.9, 5.91283e+06, 1.76697e+25, 6.69601e+20, 1.19778e+11,   0.520759, 1.29496e+30,    0.03468, 3.78524e-05, 1.6342e-12, 1.57961e-64, 7.58713e+14, 4.36166e+15, 3.08228e+11, 5.12068e+15, 4.68453e+14, 6.82092e+08,  0.0011952, 0.00146682
4.33668e+06,    53718.6, 5.91276e+06, 1.83592e+25, 6.95697e+20, 1.21316e+11,   0.520772, 1.2948e+30,    0.03468, 3.78496e-05, 1.63376e-12, 1.57869e-64, 7.58682e+14, 4.3615e+15, 3.08213e+11, 5.12049e+15, 4.80518e+14, 6.82075e+08, 0.00121054, 0.00148566
4.39168e+06,    53717.3, 5.91269e+06, 1.90663e+25, 7.2246e+20, 1.22855e+11,   0.520785, 1.29464e+30,    0.03468, 3.78468e-05, 1.63332e-12, 1.57775e-64, 7.5865e+14, 4.36133e+15, 3.08198e+11, 5.12029e+15, 4.92735e+14, 6.82058e+08, 0.00122589, 0.00150451
4.44668e+06,    53715.9, 5.91261e+06, 1.97914e+25,  7.499e+20, 1.24394e+11,   0.520799, 1.29448e+30,    0.03468, 3.78439e-05, 1.63288e-12, 1.57681e-64, 7.58618e+14, 4.36117e+15, 3.08182e+11, 5.1201e+15, 5.05103e+14, 6.82041e+08, 0.00124123, 0.00152335
