X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.36168e+06,     117186, 1.35499e+07, 6.4666e+24, 1.50698e+22, 1.36568e+10,  0.0493467, 3.33354e+33,    0.03468, 0.00227721, 5.23446e-05, 5.27571e-48, 2.78385e+15, 2.18039e+16, 8.50041e+12, 2.45963e+16, 1.91337e+16, 1.18246e+09, 0.00117785, 0.00144222
2.41668e+06,     117185, 1.35499e+07, 6.92894e+24, 1.61468e+22, 1.39749e+10,  0.0493474, 3.33331e+33,    0.03468, 0.00227711, 5.23369e-05,  5.274e-48, 2.78379e+15, 2.18035e+16, 8.50018e+12, 2.45958e+16, 2.00341e+16, 1.18245e+09, 0.00120533, 0.00147587
2.47168e+06,     117183, 1.35498e+07, 7.4128e+24, 1.72739e+22, 1.42929e+10,  0.0493482, 3.33308e+33,    0.03468, 0.00227702, 5.23289e-05, 5.27224e-48, 2.78372e+15, 2.1803e+16, 8.49994e+12, 2.45952e+16, 2.09552e+16, 1.18243e+09,  0.0012328, 0.00150952
2.52668e+06,     117181, 1.35497e+07, 7.91868e+24, 1.84522e+22, 1.4611e+10,  0.0493489, 3.33284e+33,    0.03468, 0.00227692, 5.23208e-05, 5.27045e-48, 2.78366e+15, 2.18026e+16, 8.4997e+12, 2.45947e+16, 2.18969e+16, 1.18241e+09, 0.00126027, 0.00154316
2.58168e+06,     117180, 1.35496e+07, 8.44706e+24, 1.96829e+22, 1.4929e+10,  0.0493496, 3.3326e+33,    0.03468, 0.00227682, 5.23125e-05, 5.26861e-48, 2.78359e+15, 2.18021e+16, 8.49946e+12, 2.45942e+16, 2.28592e+16, 1.1824e+09, 0.00128774, 0.00157681
2.63668e+06,     117178, 1.35495e+07, 8.99843e+24, 2.09671e+22, 1.52471e+10,  0.0493504, 3.33235e+33,    0.03468, 0.00227672, 5.2304e-05, 5.26674e-48, 2.78352e+15, 2.18016e+16, 8.4992e+12, 2.45936e+16, 2.3842e+16, 1.18238e+09, 0.00131521, 0.00161045
2.69168e+06,     117176, 1.35494e+07, 9.57328e+24, 2.23059e+22, 1.55651e+10,  0.0493512, 3.3321e+33,    0.03468, 0.00227662, 5.22953e-05, 5.26483e-48, 2.78345e+15, 2.18011e+16, 8.49895e+12, 2.45931e+16, 2.48455e+16, 1.18236e+09, 0.00134268, 0.00164409
2.74668e+06,     117174, 1.35493e+07, 1.01721e+25, 2.37005e+22, 1.58832e+10,   0.049352, 3.33185e+33,    0.03468, 0.00227651, 5.22865e-05, 5.26288e-48, 2.78338e+15, 2.18006e+16, 8.49868e+12, 2.45925e+16, 2.58696e+16, 1.18234e+09, 0.00137015, 0.00167774
2.80168e+06,     117173, 1.35491e+07, 1.07954e+25, 2.5152e+22, 1.62013e+10,  0.0493528, 3.33158e+33,    0.03468, 0.00227641, 5.22775e-05, 5.26089e-48, 2.78331e+15, 2.18001e+16, 8.49842e+12, 2.45919e+16, 2.69142e+16, 1.18232e+09, 0.00139762, 0.00171138
2.85668e+06,     117171, 1.3549e+07, 1.14436e+25, 2.66614e+22, 1.65193e+10,  0.0493537, 3.33132e+33,    0.03468,  0.0022763, 5.22683e-05, 5.25886e-48, 2.78324e+15, 2.17996e+16, 8.49814e+12, 2.45913e+16, 2.79794e+16, 1.18231e+09, 0.00142509, 0.00174502
2.91168e+06,     117169, 1.35489e+07, 1.21173e+25, 2.82301e+22, 1.68374e+10,  0.0493545, 3.33104e+33,    0.03468, 0.00227618, 5.22589e-05, 5.25679e-48, 2.78316e+15, 2.1799e+16, 8.49787e+12, 2.45907e+16, 2.90652e+16, 1.18229e+09, 0.00145255, 0.00177866
2.96668e+06,     117167, 1.35488e+07, 1.28169e+25, 2.9859e+22, 1.71554e+10,  0.0493554, 3.33076e+33,    0.03468, 0.00227607, 5.22494e-05, 5.25469e-48, 2.78308e+15, 2.17985e+16, 8.49758e+12, 2.45901e+16, 3.01715e+16, 1.18227e+09, 0.00148001, 0.00181229
3.02168e+06,     117165, 1.35487e+07, 1.35429e+25, 3.15493e+22, 1.74735e+10,  0.0493563, 3.33048e+33,    0.03468, 0.00227595, 5.22396e-05, 5.25255e-48,  2.783e+15, 2.17979e+16, 8.49729e+12, 2.45894e+16, 3.12984e+16, 1.18225e+09, 0.00150748, 0.00184593
3.07668e+06,     117163, 1.35486e+07, 1.42958e+25, 3.33022e+22, 1.77915e+10,  0.0493572, 3.33019e+33,    0.03468, 0.00227584, 5.22297e-05, 5.25036e-48, 2.78292e+15, 2.17974e+16,  8.497e+12, 2.45888e+16, 3.24458e+16, 1.18223e+09, 0.00153494, 0.00187957
3.13168e+06,     117161, 1.35485e+07, 1.50761e+25, 3.51187e+22, 1.81096e+10,  0.0493581, 3.3299e+33,    0.03468, 0.00227572, 5.22197e-05, 5.24814e-48, 2.78284e+15, 2.17968e+16, 8.4967e+12, 2.45881e+16, 3.36137e+16, 1.1822e+09,  0.0015624,  0.0019132
3.18668e+06,     117159, 1.35483e+07, 1.58843e+25, 3.70001e+22, 1.84276e+10,   0.049359, 3.3296e+33,    0.03468, 0.00227559, 5.22094e-05, 5.24589e-48, 2.78276e+15, 2.17962e+16, 8.49639e+12, 2.45875e+16, 3.48022e+16, 1.18218e+09, 0.00158986, 0.00194684
3.24168e+06,     117157, 1.35482e+07, 1.67208e+25, 3.89474e+22, 1.87457e+10,    0.04936, 3.3293e+33,    0.03468, 0.00227547, 5.2199e-05, 5.24359e-48, 2.78268e+15, 2.17956e+16, 8.49608e+12, 2.45868e+16, 3.60112e+16, 1.18216e+09, 0.00161731, 0.00198047
3.29668e+06,     117154, 1.35481e+07, 1.75862e+25, 4.09617e+22, 1.90638e+10,   0.049361, 3.32899e+33,    0.03468, 0.00227534, 5.21884e-05, 5.24125e-48, 2.78259e+15, 2.1795e+16, 8.49577e+12, 2.45861e+16, 3.72406e+16, 1.18214e+09, 0.00164477,  0.0020141
3.35168e+06,     117152, 1.3548e+07, 1.8481e+25, 4.30442e+22, 1.93818e+10,  0.0493619, 3.32868e+33,    0.03468, 0.00227522, 5.21776e-05, 5.23888e-48, 2.7825e+15, 2.17944e+16, 8.49545e+12, 2.45854e+16, 3.84906e+16, 1.18212e+09, 0.00167222, 0.00204773
3.40668e+06,     117150, 1.35478e+07, 1.94056e+25, 4.5196e+22, 1.96999e+10,  0.0493629, 3.32836e+33,    0.03468, 0.00227508, 5.21666e-05, 5.23647e-48, 2.78242e+15, 2.17938e+16, 8.49512e+12, 2.45847e+16, 3.9761e+16, 1.18209e+09, 0.00169968, 0.00208136
3.46168e+06,     117148, 1.35477e+07, 2.03605e+25, 4.74183e+22, 2.00179e+10,   0.049364, 3.32803e+33,    0.03468, 0.00227495, 5.21555e-05, 5.23402e-48, 2.78233e+15, 2.17931e+16, 8.49479e+12, 2.4584e+16, 4.10519e+16, 1.18207e+09, 0.00172713, 0.00211499
3.51668e+06,     117145, 1.35476e+07, 2.13462e+25, 4.97121e+22, 2.0336e+10,   0.049365, 3.3277e+33,    0.03468, 0.00227482, 5.21442e-05, 5.23153e-48, 2.78224e+15, 2.17925e+16, 8.49445e+12, 2.45832e+16, 4.23632e+16, 1.18205e+09, 0.00175458, 0.00214862
3.57168e+06,     117143, 1.35474e+07, 2.23633e+25, 5.20786e+22, 2.0654e+10,   0.049366, 3.32737e+33,    0.03468, 0.00227468, 5.21327e-05, 5.22901e-48, 2.78214e+15, 2.17919e+16, 8.49411e+12, 2.45825e+16, 4.3695e+16, 1.18202e+09, 0.00178203, 0.00218224
3.62668e+06,     117141, 1.35473e+07, 2.34121e+25, 5.45189e+22, 2.09721e+10,  0.0493671, 3.32703e+33,    0.03468, 0.00227454, 5.2121e-05, 5.22644e-48, 2.78205e+15, 2.17912e+16, 8.49376e+12, 2.45817e+16, 4.50473e+16,  1.182e+09, 0.00180948, 0.00221587
3.68168e+06,     117138, 1.35472e+07, 2.44932e+25, 5.70342e+22, 2.12902e+10,  0.0493682, 3.32668e+33,    0.03468,  0.0022744, 5.21092e-05, 5.22384e-48, 2.78195e+15, 2.17905e+16, 8.49341e+12, 2.4581e+16, 4.64199e+16, 1.18198e+09, 0.00183692, 0.00224949
3.73668e+06,     117136, 1.3547e+07, 2.5607e+25, 5.96255e+22, 2.16082e+10,  0.0493693, 3.32633e+33,    0.03468, 0.00227426, 5.20972e-05, 5.2212e-48, 2.78186e+15, 2.17898e+16, 8.49305e+12, 2.45802e+16, 4.7813e+16, 1.18195e+09, 0.00186437, 0.00228312
3.79168e+06,     117133, 1.35469e+07, 2.67541e+25, 6.2294e+22, 2.19263e+10,  0.0493704, 3.32598e+33,    0.03468, 0.00227411, 5.2085e-05, 5.21853e-48, 2.78176e+15, 2.17891e+16, 8.49269e+12, 2.45794e+16, 4.92265e+16, 1.18192e+09, 0.00189181, 0.00231674
3.84668e+06,     117131, 1.35467e+07, 2.7935e+25, 6.50408e+22, 2.22443e+10,  0.0493715, 3.32562e+33,    0.03468, 0.00227396, 5.20726e-05, 5.21581e-48, 2.78166e+15, 2.17884e+16, 8.49232e+12, 2.45786e+16, 5.06604e+16, 1.1819e+09, 0.00191925, 0.00235036
3.90168e+06,     117128, 1.35466e+07, 2.91501e+25, 6.7867e+22, 2.25624e+10,  0.0493727, 3.32525e+33,    0.03468, 0.00227381, 5.20601e-05, 5.21306e-48, 2.78156e+15, 2.17877e+16, 8.49195e+12, 2.45778e+16, 5.21147e+16, 1.18187e+09, 0.00194669, 0.00238398
3.95668e+06,     117126, 1.35464e+07, 3.03999e+25, 7.07738e+22, 2.28805e+10,  0.0493738, 3.32488e+33,    0.03468, 0.00227366, 5.20474e-05, 5.21027e-48, 2.78145e+15, 2.1787e+16, 8.49157e+12, 2.45769e+16, 5.35893e+16, 1.18185e+09, 0.00197413, 0.00241759
4.01168e+06,     117123, 1.35463e+07, 3.16849e+25, 7.37622e+22, 2.31985e+10,   0.049375, 3.3245e+33,    0.03468, 0.00227351, 5.20345e-05, 5.20744e-48, 2.78135e+15, 2.17862e+16, 8.49118e+12, 2.45761e+16, 5.50843e+16, 1.18182e+09, 0.00200157, 0.00245121
4.06668e+06,     117120, 1.35461e+07, 3.30056e+25, 7.68334e+22, 2.35166e+10,  0.0493762, 3.32412e+33,    0.03468, 0.00227335, 5.20214e-05, 5.20458e-48, 2.78124e+15, 2.17855e+16, 8.49079e+12, 2.45752e+16, 5.65997e+16, 1.18179e+09,   0.002029, 0.00248482
4.12168e+06,     117118, 1.3546e+07, 3.43624e+25, 7.99885e+22, 2.38347e+10,  0.0493774, 3.32374e+33,    0.03468, 0.00227319, 5.20082e-05, 5.20168e-48, 2.78114e+15, 2.17847e+16, 8.4904e+12, 2.45744e+16, 5.81354e+16, 1.18177e+09, 0.00205644, 0.00251844
4.17668e+06,     117115, 1.35458e+07, 3.5756e+25, 8.32287e+22, 2.41527e+10,  0.0493786, 3.32335e+33,    0.03468, 0.00227303, 5.19948e-05, 5.19874e-48, 2.78103e+15, 2.1784e+16,   8.49e+12, 2.45735e+16, 5.96914e+16, 1.18174e+09, 0.00208387, 0.00255205
4.23168e+06,     117112, 1.35456e+07, 3.71867e+25, 8.6555e+22, 2.44708e+10,  0.0493799, 3.32295e+33,    0.03468, 0.00227287, 5.19812e-05, 5.19576e-48, 2.78092e+15, 2.17832e+16, 8.48959e+12, 2.45726e+16, 6.12677e+16, 1.18171e+09,  0.0021113, 0.00258566
4.28668e+06,     117109, 1.35455e+07, 3.8655e+25, 8.99685e+22, 2.47888e+10,  0.0493811, 3.32255e+33,    0.03468, 0.00227271, 5.19675e-05, 5.19275e-48, 2.78081e+15, 2.17824e+16, 8.48918e+12, 2.45717e+16, 6.28644e+16, 1.18168e+09, 0.00213873, 0.00261927
4.34168e+06,     117106, 1.35453e+07, 4.01615e+25, 9.34704e+22, 2.51069e+10,  0.0493824, 3.32214e+33,    0.03468, 0.00227254, 5.19535e-05, 5.18969e-48, 2.78069e+15, 2.17816e+16, 8.48877e+12, 2.45708e+16, 6.44813e+16, 1.18165e+09, 0.00216615, 0.00265288
4.39668e+06,     117104, 1.35451e+07, 4.17066e+25, 9.70618e+22, 2.5425e+10,  0.0493837, 3.32173e+33,    0.03468, 0.00227237, 5.19394e-05, 5.18661e-48, 2.78058e+15, 2.17808e+16, 8.48835e+12, 2.45699e+16, 6.61185e+16, 1.18162e+09, 0.00219358, 0.00268648
4.45168e+06,     117101, 1.3545e+07, 4.32908e+25, 1.00744e+23, 2.5743e+10,   0.049385, 3.32131e+33,    0.03468,  0.0022722, 5.19251e-05, 5.18348e-48, 2.78046e+15,  2.178e+16, 8.48792e+12, 2.45689e+16, 6.7776e+16, 1.18159e+09,   0.002221, 0.00272009
4.50668e+06,     117098, 1.35448e+07, 4.49145e+25, 1.04518e+23, 2.60611e+10,  0.0493863, 3.32089e+33,    0.03468, 0.00227203, 5.19107e-05, 5.18032e-48, 2.78035e+15, 2.17792e+16, 8.48749e+12, 2.4568e+16, 6.94537e+16, 1.18156e+09, 0.00224842, 0.00275369
4.56168e+06,     117095, 1.35446e+07, 4.65784e+25, 1.08384e+23, 2.63792e+10,  0.0493877, 3.32046e+33,    0.03468, 0.00227185, 5.18961e-05, 5.17712e-48, 2.78023e+15, 2.17783e+16, 8.48705e+12, 2.4567e+16, 7.11516e+16, 1.18153e+09, 0.00227584,  0.0027873
