X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    701676,    58161.5, 6.4268e+06, 8.41664e+22, 4.8144e+18, 1.67827e+10,   0.411235, 2.85298e+30,    0.03468, 5.71992e-05, 9.29324e-12, 7.24954e-63, 8.6612e+14, 5.13276e+15, 4.30198e+11, 5.99931e+15, 2.0583e+13, 6.8272e+08, 0.000197651, 0.000242505
    756676,    58161.3, 6.42678e+06, 1.0555e+23, 6.0375e+18, 1.80982e+10,   0.411237, 2.85292e+30,    0.03468, 5.71985e-05, 9.29282e-12, 7.24882e-63, 8.66114e+14, 5.13273e+15, 4.30194e+11, 5.99927e+15, 2.39358e+13, 6.82717e+08, 0.000213034, 0.000261378
    811676,      58161, 6.42677e+06, 1.30279e+23, 7.45197e+18, 1.94137e+10,   0.411239, 2.85286e+30,    0.03468, 5.71977e-05, 9.29237e-12, 7.24805e-63, 8.66107e+14, 5.13269e+15, 4.3019e+11, 5.99923e+15, 2.75414e+13, 6.82714e+08, 0.000228416, 0.000280252
    866676,    58160.8, 6.42675e+06, 1.58597e+23, 9.07169e+18, 2.07292e+10,   0.411241, 2.85279e+30,    0.03468, 5.71969e-05, 9.29188e-12, 7.24723e-63, 8.66101e+14, 5.13266e+15, 4.30186e+11, 5.99919e+15, 3.13997e+13, 6.82711e+08, 0.000243798, 0.000299125
    921676,    58160.5, 6.42674e+06, 1.90748e+23, 1.09106e+19, 2.20447e+10,   0.411243, 2.85272e+30,    0.03468, 5.7196e-05, 9.29137e-12, 7.24635e-63, 8.66093e+14, 5.13262e+15, 4.30182e+11, 5.99914e+15, 3.55108e+13, 6.82708e+08, 0.000259179, 0.000317997
    976676,    58160.1, 6.42672e+06, 2.26973e+23, 1.29825e+19, 2.33602e+10,   0.411245, 2.85264e+30,    0.03468, 5.71951e-05, 9.29082e-12, 7.24541e-63, 8.66085e+14, 5.13258e+15, 4.30177e+11, 5.99909e+15, 3.98745e+13, 6.82704e+08, 0.000274561, 0.00033687
1.03168e+06,    58159.8, 6.4267e+06, 2.67517e+23, 1.53014e+19, 2.46757e+10,   0.411248, 2.85256e+30,    0.03468, 5.71941e-05, 9.29024e-12, 7.24442e-63, 8.66077e+14, 5.13253e+15, 4.30172e+11, 5.99904e+15, 4.44909e+13,  6.827e+08, 0.000289942, 0.000355743
1.08668e+06,    58159.5, 6.42668e+06, 3.12622e+23, 1.78811e+19, 2.59912e+10,    0.41125, 2.85247e+30,    0.03468, 5.71931e-05, 9.28963e-12, 7.24338e-63, 8.66068e+14, 5.13249e+15, 4.30167e+11, 5.99898e+15, 4.93599e+13, 6.82696e+08, 0.000303925, 0.000372899
1.14168e+06,    58159.1, 6.42666e+06, 3.62532e+23, 2.07356e+19, 2.73067e+10,   0.411253, 2.85238e+30,    0.03468, 5.7192e-05, 9.28899e-12, 7.24229e-63, 8.66059e+14, 5.13244e+15, 4.30162e+11, 5.99893e+15, 5.44814e+13, 6.82692e+08, 0.000319306, 0.000391772
1.19668e+06,    58158.7, 6.42664e+06, 4.1749e+23, 2.38787e+19, 2.86222e+10,   0.411256, 2.85229e+30,    0.03468, 5.71909e-05, 9.28832e-12, 7.24114e-63, 8.6605e+14, 5.13239e+15, 4.30156e+11, 5.99887e+15, 5.98555e+13, 6.82687e+08, 0.000334686, 0.000410643
1.25168e+06,    58158.3, 6.42662e+06, 4.77738e+23, 2.73244e+19, 2.99377e+10,   0.411259, 2.85219e+30,    0.03468, 5.71897e-05, 9.28761e-12, 7.23993e-63, 8.6604e+14, 5.13233e+15, 4.3015e+11, 5.9988e+15, 6.54822e+13, 6.82683e+08, 0.000350067, 0.000429515
1.30668e+06,    58157.9, 6.4266e+06, 5.43521e+23, 3.10864e+19, 3.12532e+10,   0.411262, 2.85209e+30,    0.03468, 5.71884e-05, 9.28688e-12, 7.23867e-63, 8.66029e+14, 5.13228e+15, 4.30144e+11, 5.99873e+15, 7.13612e+13, 6.82678e+08, 0.000365447, 0.000448387
1.36168e+06,    58157.4, 6.42657e+06, 6.1508e+23, 3.51787e+19, 3.25687e+10,   0.411265, 2.85198e+30,    0.03468, 5.71871e-05, 9.28611e-12, 7.23736e-63, 8.66018e+14, 5.13222e+15, 4.30138e+11, 5.99867e+15, 7.74927e+13, 6.82672e+08, 0.000380826, 0.000467258
1.41668e+06,      58157, 6.42655e+06, 6.9266e+23, 3.96152e+19, 3.38842e+10,   0.411269, 2.85187e+30,    0.03468, 5.71858e-05, 9.28531e-12,  7.236e-63, 8.66007e+14, 5.13216e+15, 4.30131e+11, 5.99859e+15, 8.38766e+13, 6.82667e+08, 0.000396206, 0.000486129
1.47168e+06,    58156.5, 6.42652e+06, 7.76503e+23, 4.44098e+19, 3.51997e+10,   0.411272, 2.85175e+30,    0.03468, 5.71844e-05, 9.28448e-12, 7.23458e-63, 8.65995e+14, 5.13209e+15, 4.30124e+11, 5.99852e+15, 9.05128e+13, 6.82661e+08, 0.000411585,   0.000505
1.52668e+06,      58156, 6.42649e+06, 8.66851e+23, 4.95762e+19, 3.65152e+10,   0.411276, 2.85163e+30,    0.03468, 5.71829e-05, 9.28362e-12, 7.2331e-63, 8.65982e+14, 5.13203e+15, 4.30116e+11, 5.99844e+15, 9.74012e+13, 6.82656e+08, 0.000426964, 0.00052387
1.58168e+06,    58155.5, 6.42646e+06, 9.6395e+23, 5.51285e+19, 3.78307e+10,   0.411279, 2.8515e+30,    0.03468, 5.71814e-05, 9.28272e-12, 7.23158e-63, 8.6597e+14, 5.13196e+15, 4.30109e+11, 5.99836e+15, 1.04542e+14, 6.8265e+08, 0.000442342, 0.00054274
1.63668e+06,    58154.9, 6.42643e+06, 1.06804e+24, 6.10805e+19, 3.91462e+10,   0.411283, 2.85137e+30,    0.03468, 5.71798e-05, 9.2818e-12,   7.23e-63, 8.65956e+14, 5.13189e+15, 4.30101e+11, 5.99828e+15, 1.11935e+14, 6.82643e+08, 0.00045772, 0.00056161
1.69168e+06,    58154.4, 6.4264e+06, 1.17937e+24, 6.7446e+19, 4.04617e+10,   0.411287, 2.85124e+30,    0.03468, 5.71782e-05, 9.28084e-12, 7.22836e-63, 8.65943e+14, 5.13182e+15, 4.30093e+11, 5.99819e+15, 1.1958e+14, 6.82637e+08, 0.000473098, 0.00058048
1.74668e+06,    58153.8, 6.42637e+06, 1.29817e+24, 7.42389e+19, 4.17772e+10,   0.411292, 2.8511e+30,    0.03468, 5.71765e-05, 9.27985e-12, 7.22668e-63, 8.65929e+14, 5.13174e+15, 4.30085e+11, 5.9981e+15, 1.27477e+14, 6.8263e+08, 0.000488475, 0.000599349
1.80168e+06,    58153.2, 6.42634e+06, 1.42469e+24, 8.1473e+19, 4.30927e+10,   0.411296, 2.85096e+30,    0.03468, 5.71748e-05, 9.27883e-12, 7.22493e-63, 8.65914e+14, 5.13166e+15, 4.30076e+11, 5.99801e+15, 1.35626e+14, 6.82623e+08, 0.000503852, 0.000618218
1.85668e+06,    58152.6, 6.42631e+06, 1.55918e+24, 8.91623e+19, 4.44082e+10,     0.4113, 2.85081e+30,    0.03468, 5.7173e-05, 9.27778e-12, 7.22314e-63, 8.65899e+14, 5.13158e+15, 4.30067e+11, 5.99791e+15, 1.44027e+14, 6.82616e+08, 0.000519228, 0.000637087
1.91168e+06,      58152, 6.42627e+06, 1.70188e+24, 9.73206e+19, 4.57237e+10,   0.411305, 2.85066e+30,    0.03468, 5.71712e-05, 9.2767e-12, 7.22129e-63, 8.65883e+14, 5.1315e+15, 4.30058e+11, 5.99781e+15, 1.52679e+14, 6.82609e+08, 0.000534604, 0.000655955
1.96668e+06,    58151.4, 6.42624e+06, 1.85303e+24, 1.05962e+20, 4.70392e+10,    0.41131, 2.8505e+30,    0.03468, 5.71693e-05, 9.27558e-12, 7.21939e-63, 8.65867e+14, 5.13142e+15, 4.30049e+11, 5.99771e+15, 1.61584e+14, 6.82601e+08, 0.00054998, 0.000674823
2.02168e+06,    58150.7, 6.4262e+06, 2.01287e+24, 1.15099e+20, 4.83547e+10,   0.411315, 2.85034e+30,    0.03468, 5.71674e-05, 9.27444e-12, 7.21744e-63, 8.65851e+14, 5.13133e+15, 4.30039e+11, 5.99761e+15, 1.7074e+14, 6.82593e+08, 0.000565355, 0.00069369
2.07668e+06,      58150, 6.42616e+06, 2.18164e+24, 1.24748e+20, 4.96702e+10,   0.411319, 2.85018e+30,    0.03468, 5.71654e-05, 9.27326e-12, 7.21543e-63, 8.65834e+14, 5.13124e+15, 4.30029e+11, 5.9975e+15, 1.80148e+14, 6.82586e+08, 0.00058073, 0.000712558
2.13168e+06,    58149.3, 6.42613e+06, 2.3596e+24, 1.3492e+20, 5.09857e+10,   0.411325, 2.85001e+30,    0.03468, 5.71633e-05, 9.27205e-12, 7.21337e-63, 8.65817e+14, 5.13115e+15, 4.30019e+11, 5.99739e+15, 1.89808e+14, 6.82577e+08, 0.000596104, 0.000731424
2.18668e+06,    58148.6, 6.42609e+06, 2.54697e+24, 1.45631e+20, 5.23012e+10,    0.41133, 2.84983e+30,    0.03468, 5.71612e-05, 9.27081e-12, 7.21125e-63, 8.65799e+14, 5.13105e+15, 4.30008e+11, 5.99728e+15, 1.99719e+14, 6.82569e+08, 0.000611478, 0.000750291
2.24168e+06,    58147.9, 6.42605e+06, 2.74401e+24, 1.56894e+20, 5.36167e+10,   0.411335, 2.84965e+30,    0.03468, 5.71591e-05, 9.26954e-12, 7.20908e-63, 8.65781e+14, 5.13096e+15, 4.29997e+11, 5.99717e+15, 2.09882e+14, 6.8256e+08, 0.000626851, 0.000769157
2.29668e+06,    58147.1, 6.42601e+06, 2.95096e+24, 1.68723e+20, 5.49322e+10,   0.411341, 2.84947e+30,    0.03468, 5.71569e-05, 9.26823e-12, 7.20686e-63, 8.65762e+14, 5.13086e+15, 4.29986e+11, 5.99705e+15, 2.20296e+14, 6.82552e+08, 0.000642224, 0.000788022
2.35168e+06,    58146.3, 6.42596e+06, 3.16806e+24, 1.81131e+20, 5.62477e+10,   0.411346, 2.84928e+30,    0.03468, 5.71546e-05, 9.2669e-12, 7.20459e-63, 8.65743e+14, 5.13075e+15, 4.29975e+11, 5.99693e+15, 2.30961e+14, 6.82542e+08, 0.000657596, 0.000806887
2.40668e+06,    58145.6, 6.42592e+06, 3.39555e+24, 1.94133e+20, 5.75632e+10,   0.411352, 2.84909e+30,    0.03468, 5.71523e-05, 9.26553e-12, 7.20226e-63, 8.65724e+14, 5.13065e+15, 4.29963e+11, 5.9968e+15, 2.41878e+14, 6.82533e+08, 0.000672968, 0.000825752
2.46168e+06,    58144.8, 6.42588e+06, 3.63368e+24, 2.07742e+20, 5.88787e+10,   0.411358, 2.84889e+30,    0.03468, 5.71499e-05, 9.26413e-12, 7.19988e-63, 8.65704e+14, 5.13054e+15, 4.29952e+11, 5.99668e+15, 2.53045e+14, 6.82524e+08, 0.000688339, 0.000844616
2.51668e+06,    58143.9, 6.42583e+06, 3.88268e+24, 2.21973e+20, 6.01942e+10,   0.411364, 2.84869e+30,    0.03468, 5.71475e-05, 9.26271e-12, 7.19744e-63, 8.65683e+14, 5.13044e+15, 4.29939e+11, 5.99655e+15, 2.64464e+14, 6.82514e+08, 0.00070371, 0.00086348
2.57168e+06,    58143.1, 6.42578e+06, 4.14281e+24, 2.36838e+20, 6.15097e+10,    0.41137, 2.84849e+30,    0.03468, 5.71451e-05, 9.26125e-12, 7.19496e-63, 8.65662e+14, 5.13032e+15, 4.29927e+11, 5.99642e+15, 2.76134e+14, 6.82504e+08, 0.00071908, 0.000882344
2.62668e+06,    58142.2, 6.42574e+06, 4.4143e+24, 2.52352e+20, 6.28252e+10,   0.411377, 2.84828e+30,    0.03468, 5.71425e-05, 9.25975e-12, 7.19242e-63, 8.65641e+14, 5.13021e+15, 4.29914e+11, 5.99628e+15, 2.88054e+14, 6.82494e+08, 0.000734449, 0.000901207
2.68168e+06,    58141.3, 6.42569e+06, 4.6974e+24, 2.68529e+20, 6.41408e+10,   0.411383, 2.84807e+30,    0.03468, 5.71399e-05, 9.25823e-12, 7.18983e-63, 8.65619e+14, 5.13009e+15, 4.29902e+11, 5.99614e+15, 3.00225e+14, 6.82484e+08, 0.000749818, 0.000920069
2.73668e+06,    58140.4, 6.42564e+06, 4.99234e+24, 2.85381e+20, 6.54563e+10,    0.41139, 2.84785e+30,    0.03468, 5.71373e-05, 9.25668e-12, 7.18718e-63, 8.65597e+14, 5.12998e+15, 4.29888e+11,  5.996e+15, 3.12647e+14, 6.82473e+08, 0.000765186, 0.000938931
2.79168e+06,    58139.5, 6.42559e+06, 5.29938e+24, 3.02924e+20, 6.67718e+10,   0.411396, 2.84762e+30,    0.03468, 5.71346e-05, 9.25509e-12, 7.18448e-63, 8.65574e+14, 5.12985e+15, 4.29875e+11, 5.99586e+15, 3.2532e+14, 6.82463e+08, 0.000780554, 0.000957792
2.84668e+06,    58138.6, 6.42554e+06, 5.61876e+24, 3.21171e+20, 6.80873e+10,   0.411403, 2.8474e+30,    0.03468, 5.71319e-05, 9.25347e-12, 7.18173e-63, 8.65551e+14, 5.12973e+15, 4.29861e+11, 5.99571e+15, 3.38243e+14, 6.82452e+08, 0.000795921, 0.000976653
2.90168e+06,    58137.6, 6.42549e+06, 5.95071e+24, 3.40136e+20, 6.94028e+10,    0.41141, 2.84717e+30,    0.03468, 5.71291e-05, 9.25183e-12, 7.17893e-63, 8.65527e+14, 5.12961e+15, 4.29847e+11, 5.99556e+15, 3.51417e+14, 6.8244e+08, 0.000811287, 0.000995513
2.95668e+06,    58136.7, 6.42543e+06, 6.29548e+24, 3.59832e+20, 7.07183e+10,   0.411417, 2.84693e+30,    0.03468, 5.71262e-05, 9.25015e-12, 7.17608e-63, 8.65503e+14, 5.12948e+15, 4.29833e+11, 5.99541e+15, 3.64841e+14, 6.82429e+08, 0.000826653, 0.00101437
3.01168e+06,    58135.7, 6.42538e+06, 6.65331e+24, 3.80273e+20, 7.20338e+10,   0.411425, 2.84669e+30,    0.03468, 5.71233e-05, 9.24844e-12, 7.17317e-63, 8.65479e+14, 5.12935e+15, 4.29819e+11, 5.99526e+15, 3.78515e+14, 6.82417e+08, 0.000842018, 0.00103323
3.06668e+06,    58134.7, 6.42532e+06, 7.02445e+24, 4.01473e+20, 7.33493e+10,   0.411432, 2.84644e+30,    0.03468, 5.71204e-05, 9.2467e-12, 7.17021e-63, 8.65454e+14, 5.12921e+15, 4.29804e+11, 5.9951e+15, 3.92439e+14, 6.82406e+08, 0.000857382, 0.00105209
3.12168e+06,    58133.7, 6.42527e+06, 7.40913e+24, 4.23446e+20, 7.46649e+10,   0.411439, 2.8462e+30,    0.03468, 5.71174e-05, 9.24492e-12, 7.1672e-63, 8.65428e+14, 5.12908e+15, 4.29789e+11, 5.99494e+15, 4.06613e+14, 6.82394e+08, 0.000872745, 0.00107095
3.17668e+06,    58132.6, 6.42521e+06, 7.80761e+24, 4.46205e+20, 7.59804e+10,   0.411447, 2.84594e+30,    0.03468, 5.71143e-05, 9.24312e-12, 7.16413e-63, 8.65402e+14, 5.12894e+15, 4.29773e+11, 5.99477e+15, 4.21037e+14, 6.82381e+08, 0.000888108, 0.00108981
3.23168e+06,    58131.5, 6.42515e+06, 8.22012e+24, 4.69764e+20, 7.72959e+10,   0.411455, 2.84568e+30,    0.03468, 5.71112e-05, 9.24128e-12, 7.16101e-63, 8.65376e+14, 5.1288e+15, 4.29758e+11, 5.99461e+15, 4.35711e+14, 6.82369e+08, 0.000903471, 0.00110866
3.28668e+06,    58130.5, 6.42509e+06, 8.6469e+24, 4.94138e+20, 7.86114e+10,   0.411463, 2.84542e+30,    0.03468, 5.71081e-05, 9.23942e-12, 7.15785e-63, 8.65349e+14, 5.12866e+15, 4.29742e+11, 5.99444e+15, 4.50635e+14, 6.82356e+08, 0.000918832, 0.00112752
3.34168e+06,    58129.4, 6.42503e+06, 9.0882e+24, 5.19339e+20, 7.99269e+10,   0.411471, 2.84515e+30,    0.03468, 5.71048e-05, 9.23752e-12, 7.15463e-63, 8.65322e+14, 5.12851e+15, 4.29726e+11, 5.99426e+15, 4.65808e+14, 6.82343e+08, 0.000934193, 0.00114638
3.39668e+06,    58128.3, 6.42497e+06, 9.54426e+24, 5.45381e+20, 8.12425e+10,   0.411479, 2.84488e+30,    0.03468, 5.71016e-05, 9.23559e-12, 7.15135e-63, 8.65294e+14, 5.12837e+15, 4.2971e+11, 5.99409e+15, 4.81231e+14, 6.8233e+08, 0.000949553, 0.00116523
3.45168e+06,    58127.1, 6.42491e+06, 1.00153e+25, 5.72279e+20, 8.2558e+10,   0.411487, 2.84461e+30,    0.03468, 5.70982e-05, 9.23363e-12, 7.14803e-63, 8.65266e+14, 5.12822e+15, 4.29693e+11, 5.99391e+15, 4.96903e+14, 6.82317e+08, 0.000964912, 0.00118409
3.50668e+06,      58126, 6.42485e+06, 1.05016e+25, 6.00045e+20, 8.38735e+10,   0.411496, 2.84433e+30,    0.03468, 5.70949e-05, 9.23164e-12, 7.14465e-63, 8.65237e+14, 5.12806e+15, 4.29676e+11, 5.99373e+15, 5.12824e+14, 6.82303e+08, 0.00098027, 0.00120294
3.56168e+06,    58124.8, 6.42478e+06, 1.10034e+25, 6.28694e+20, 8.5189e+10,   0.411504, 2.84404e+30,    0.03468, 5.70914e-05, 9.22962e-12, 7.14122e-63, 8.65208e+14, 5.12791e+15, 4.29659e+11, 5.99355e+15, 5.28994e+14, 6.8229e+08, 0.000995628, 0.00122179
3.61668e+06,    58123.6, 6.42472e+06, 1.15209e+25, 6.58239e+20, 8.65045e+10,   0.411513, 2.84375e+30,    0.03468, 5.70879e-05, 9.22757e-12, 7.13774e-63, 8.65179e+14, 5.12775e+15, 4.29641e+11, 5.99336e+15, 5.45414e+14, 6.82276e+08, 0.00101098, 0.00124065
3.67168e+06,    58122.4, 6.42465e+06, 1.20544e+25, 6.88694e+20, 8.78201e+10,   0.411522, 2.84346e+30,    0.03468, 5.70844e-05, 9.22549e-12, 7.13421e-63, 8.65149e+14, 5.12759e+15, 4.29624e+11, 5.99317e+15, 5.62082e+14, 6.82262e+08, 0.00102634,  0.0012595
3.72668e+06,    58121.2, 6.42458e+06, 1.26041e+25, 7.20073e+20, 8.91356e+10,   0.411531, 2.84316e+30,    0.03468, 5.70808e-05, 9.22337e-12, 7.13063e-63, 8.65118e+14, 5.12743e+15, 4.29606e+11, 5.99298e+15, 5.78999e+14, 6.82247e+08,  0.0010417, 0.00127835
3.78168e+06,    58119.9, 6.42452e+06, 1.31703e+25, 7.52388e+20, 9.04511e+10,    0.41154, 2.84286e+30,    0.03468, 5.70772e-05, 9.22123e-12,  7.127e-63, 8.65088e+14, 5.12727e+15, 4.29587e+11, 5.99278e+15, 5.96164e+14, 6.82233e+08, 0.00105705,  0.0012972
3.83668e+06,    58118.7, 6.42445e+06, 1.37531e+25, 7.85655e+20, 9.17666e+10,   0.411549, 2.84256e+30,    0.03468, 5.70735e-05, 9.21905e-12, 7.12331e-63, 8.65056e+14, 5.1271e+15, 4.29569e+11, 5.99259e+15, 6.13578e+14, 6.82218e+08,  0.0010724, 0.00131605
3.89168e+06,    58117.4, 6.42438e+06, 1.43529e+25, 8.19887e+20, 9.30822e+10,   0.411559, 2.84224e+30,    0.03468, 5.70697e-05, 9.21684e-12, 7.11957e-63, 8.65025e+14, 5.12693e+15, 4.2955e+11, 5.99239e+15, 6.31241e+14, 6.82203e+08, 0.00108776,  0.0013349
3.94668e+06,    58116.1, 6.4243e+06, 1.49699e+25, 8.55096e+20, 9.43977e+10,   0.411568, 2.84193e+30,    0.03468, 5.70659e-05, 9.21461e-12, 7.11579e-63, 8.64992e+14, 5.12676e+15, 4.29531e+11, 5.99218e+15, 6.49151e+14, 6.82188e+08, 0.00110311, 0.00135375
4.00168e+06,    58114.8, 6.42423e+06, 1.56043e+25, 8.91298e+20, 9.57132e+10,   0.411578, 2.84161e+30,    0.03468, 5.70621e-05, 9.21234e-12, 7.11195e-63, 8.6496e+14, 5.12659e+15, 4.29512e+11, 5.99198e+15, 6.6731e+14, 6.82172e+08, 0.00111846, 0.00137259
4.05668e+06,    58113.4, 6.42416e+06, 1.62564e+25, 9.28505e+20, 9.70288e+10,   0.411588, 2.84129e+30,    0.03468, 5.70581e-05, 9.21004e-12, 7.10806e-63, 8.64927e+14, 5.12641e+15, 4.29492e+11, 5.99177e+15, 6.85717e+14, 6.82157e+08, 0.00113381, 0.00139144
4.11168e+06,    58112.1, 6.42409e+06, 1.69264e+25, 9.66731e+20, 9.83443e+10,   0.411598, 2.84096e+30,    0.03468, 5.70542e-05, 9.20771e-12, 7.10412e-63, 8.64893e+14, 5.12623e+15, 4.29472e+11, 5.99155e+15, 7.04371e+14, 6.82141e+08, 0.00114916, 0.00141029
4.16668e+06,    58110.7, 6.42401e+06, 1.76145e+25, 1.00599e+21, 9.96598e+10,   0.411608, 2.84062e+30,    0.03468, 5.70502e-05, 9.20535e-12, 7.10012e-63, 8.64859e+14, 5.12605e+15, 4.29452e+11, 5.99134e+15, 7.23273e+14, 6.82125e+08, 0.00116451, 0.00142913
4.22168e+06,    58109.3, 6.42393e+06, 1.8321e+25, 1.0463e+21, 1.00975e+11,   0.411618, 2.84029e+30,    0.03468, 5.70461e-05, 9.20296e-12, 7.09608e-63, 8.64825e+14, 5.12587e+15, 4.29432e+11, 5.99112e+15, 7.42423e+14, 6.82108e+08, 0.00117985, 0.00144798
4.27668e+06,    58107.9, 6.42386e+06, 1.90462e+25, 1.08766e+21, 1.02291e+11,   0.411628, 2.83995e+30,    0.03468, 5.7042e-05, 9.20053e-12, 7.09199e-63, 8.6479e+14, 5.12568e+15, 4.29411e+11, 5.9909e+15, 7.6182e+14, 6.82092e+08,  0.0011952, 0.00146682
4.33168e+06,    58106.5, 6.42378e+06, 1.97902e+25, 1.1301e+21, 1.03606e+11,   0.411639, 2.8396e+30,    0.03468, 5.70378e-05, 9.19808e-12, 7.08785e-63, 8.64754e+14, 5.12549e+15, 4.2939e+11, 5.99068e+15, 7.81464e+14, 6.82075e+08, 0.00121054, 0.00148566
4.38668e+06,      58105, 6.4237e+06, 2.05533e+25, 1.17363e+21, 1.04922e+11,   0.411649, 2.83925e+30,    0.03468, 5.70336e-05, 9.1956e-12, 7.08365e-63, 8.64718e+14, 5.1253e+15, 4.29369e+11, 5.99045e+15, 8.01356e+14, 6.82058e+08, 0.00122589, 0.00150451
4.44168e+06,    58103.6, 6.42362e+06, 2.13358e+25, 1.21825e+21, 1.06238e+11,    0.41166, 2.8389e+30,    0.03468, 5.70293e-05, 9.19308e-12, 7.07941e-63, 8.64682e+14, 5.12511e+15, 4.29348e+11, 5.99022e+15, 8.21494e+14, 6.82041e+08, 0.00124123, 0.00152335
