X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    486676,     100621, 1.14815e+07, 4.85847e+22, 4.90543e+19, 3.87835e+09,  0.0791986, 6.95586e+32,    0.03468, 0.00100799, 1.66371e-06, 2.65793e-51, 2.1594e+15, 1.58638e+16, 4.38207e+12, 1.80276e+16, 3.02378e+14, 1.18279e+09, 0.000243296, 0.00029788
    536676,     100621, 1.14815e+07, 6.51502e+22, 6.57796e+19, 4.27681e+09,  0.0791988, 6.95577e+32,    0.03468, 0.00100798, 1.66366e-06, 2.65776e-51, 2.15939e+15, 1.58637e+16, 4.38205e+12, 1.80275e+16, 3.67697e+14, 1.18279e+09, 0.000270791, 0.000331544
    591676,     100621, 1.14814e+07, 8.73032e+22, 8.81461e+19, 4.71511e+09,  0.0791991, 6.95566e+32,    0.03468, 0.00100797, 1.6636e-06, 2.65756e-51, 2.15938e+15, 1.58637e+16, 4.38202e+12, 1.80274e+16, 4.46918e+14, 1.18278e+09, 0.000298285, 0.000365207
    646676,     100620, 1.14814e+07, 1.13982e+23, 1.15082e+20, 5.1534e+09,  0.0791994, 6.95554e+32,    0.03468, 0.00100796, 1.66354e-06, 2.65733e-51, 2.15937e+15, 1.58636e+16, 4.38199e+12, 1.80273e+16, 5.3386e+14, 1.18278e+09, 0.000325779, 0.00039887
    701676,     100620, 1.14814e+07, 1.45608e+23, 1.47012e+20, 5.5917e+09,  0.0791997, 6.9554e+32,    0.03468, 0.00100795, 1.66347e-06, 2.65709e-51, 2.15936e+15, 1.58635e+16, 4.38196e+12, 1.80272e+16, 6.28522e+14, 1.18277e+09, 0.000353273, 0.000432533
    756676,     100619, 1.14814e+07, 1.82602e+23, 1.84361e+20,   6.03e+09,     0.0792, 6.95526e+32,    0.03468, 0.00100793, 1.66339e-06, 2.65683e-51, 2.15934e+15, 1.58634e+16, 4.38192e+12, 1.80271e+16, 7.30903e+14, 1.18277e+09, 0.000380766, 0.000466195
    811676,     100619, 1.14813e+07, 2.25384e+23, 2.27553e+20, 6.4683e+09,  0.0792004, 6.95511e+32,    0.03468, 0.00100792, 1.66331e-06, 2.65654e-51, 2.15932e+15, 1.58633e+16, 4.38188e+12, 1.8027e+16, 8.41003e+14, 1.18276e+09, 0.00040826, 0.000499858
    866676,     100618, 1.14813e+07, 2.74374e+23, 2.77013e+20, 6.9066e+09,  0.0792008, 6.95494e+32,    0.03468, 0.00100791, 1.66323e-06, 2.65624e-51, 2.15931e+15, 1.58632e+16, 4.38184e+12, 1.80269e+16, 9.5882e+14, 1.18276e+09, 0.000435752, 0.00053352
    921676,     100618, 1.14813e+07, 3.29994e+23, 3.33165e+20, 7.3449e+09,  0.0792012, 6.95477e+32,    0.03468, 0.00100789, 1.66314e-06, 2.65592e-51, 2.15929e+15, 1.5863e+16, 4.3818e+12, 1.80267e+16, 1.08435e+15, 1.18275e+09, 0.000463245, 0.000567181
    976676,     100617, 1.14813e+07, 3.92665e+23, 3.96433e+20, 7.78319e+09,  0.0792017, 6.95458e+32,    0.03468, 0.00100787, 1.66304e-06, 2.65558e-51, 2.15927e+15, 1.58629e+16, 4.38175e+12, 1.80266e+16, 1.21761e+15, 1.18274e+09, 0.000490737, 0.000600843
1.03168e+06,     100617, 1.14812e+07, 4.62806e+23, 4.67243e+20, 8.22149e+09,  0.0792021, 6.95438e+32,    0.03468, 0.00100786, 1.66293e-06, 2.65522e-51, 2.15925e+15, 1.58628e+16, 4.3817e+12, 1.80264e+16, 1.35857e+15, 1.18274e+09, 0.000518229, 0.000634504
1.08668e+06,     100616, 1.14812e+07, 5.40838e+23, 5.46017e+20, 8.65979e+09,  0.0792026, 6.95417e+32,    0.03468, 0.00100784, 1.66283e-06, 2.65483e-51, 2.15923e+15, 1.58626e+16, 4.38165e+12, 1.80262e+16, 1.50725e+15, 1.18273e+09, 0.00054572, 0.000668164
1.14168e+06,     100616, 1.14812e+07, 6.27183e+23, 6.33182e+20, 9.09809e+09,  0.0792031, 6.95395e+32,    0.03468, 0.00100782, 1.66271e-06, 2.65443e-51, 2.1592e+15, 1.58625e+16, 4.38159e+12, 1.80261e+16, 1.66364e+15, 1.18272e+09, 0.000573211, 0.000701825
1.19668e+06,     100615, 1.14811e+07, 7.2226e+23, 7.29159e+20, 9.53639e+09,  0.0792037, 6.95372e+32,    0.03468,  0.0010078, 1.66259e-06, 2.65401e-51, 2.15918e+15, 1.58623e+16, 4.38154e+12, 1.80259e+16, 1.82775e+15, 1.18272e+09, 0.000600702, 0.000735485
1.25168e+06,     100614, 1.14811e+07, 8.2649e+23, 8.34375e+20, 9.97469e+09,  0.0792043, 6.95348e+32,    0.03468, 0.00100778, 1.66246e-06, 2.65357e-51, 2.15916e+15, 1.58622e+16, 4.38147e+12, 1.80257e+16, 1.99956e+15, 1.18271e+09, 0.000628192, 0.000769144
1.30668e+06,     100613, 1.1481e+07, 9.40294e+23, 9.49252e+20, 1.0413e+10,  0.0792049, 6.95323e+32,    0.03468, 0.00100776, 1.66233e-06, 2.65311e-51, 2.15913e+15, 1.5862e+16, 4.38141e+12, 1.80255e+16, 2.17908e+15, 1.1827e+09, 0.000655681, 0.000802804
1.36168e+06,     100613, 1.1481e+07, 1.06409e+24, 1.07422e+21, 1.08513e+10,  0.0792055, 6.95297e+32,    0.03468, 0.00100773, 1.6622e-06, 2.65263e-51, 2.1591e+15, 1.58618e+16, 4.38135e+12, 1.80253e+16, 2.36631e+15, 1.18269e+09, 0.00068317, 0.000836462
1.41668e+06,     100612, 1.14809e+07, 1.19831e+24, 1.20969e+21, 1.12896e+10,  0.0792061, 6.9527e+32,    0.03468, 0.00100771, 1.66205e-06, 2.65213e-51, 2.15907e+15, 1.58616e+16, 4.38128e+12, 1.80251e+16, 2.56125e+15, 1.18268e+09, 0.000710658, 0.000870121
1.47168e+06,     100611, 1.14809e+07, 1.34335e+24, 1.35609e+21, 1.17279e+10,  0.0792068, 6.95241e+32,    0.03468, 0.00100769, 1.6619e-06, 2.65161e-51, 2.15904e+15, 1.58614e+16, 4.3812e+12, 1.80249e+16, 2.76389e+15, 1.18267e+09, 0.000738146, 0.000903778
1.52668e+06,     100610, 1.14808e+07, 1.49966e+24, 1.51386e+21, 1.21662e+10,  0.0792075, 6.95212e+32,    0.03468, 0.00100766, 1.66175e-06, 2.65107e-51, 2.15901e+15, 1.58612e+16, 4.38113e+12, 1.80246e+16, 2.97424e+15, 1.18266e+09, 0.000765633, 0.000937436
1.58168e+06,     100609, 1.14808e+07, 1.66764e+24, 1.6834e+21, 1.26045e+10,  0.0792082, 6.95181e+32,    0.03468, 0.00100763, 1.66159e-06, 2.65051e-51, 2.15898e+15, 1.5861e+16, 4.38105e+12, 1.80244e+16, 3.19228e+15, 1.18265e+09, 0.00079312, 0.000971093
1.63668e+06,     100608, 1.14807e+07, 1.84772e+24, 1.86515e+21, 1.30428e+10,   0.079209, 6.9515e+32,    0.03468, 0.00100761, 1.66142e-06, 2.64993e-51, 2.15895e+15, 1.58608e+16, 4.38097e+12, 1.80241e+16, 3.41803e+15, 1.18264e+09, 0.000820605, 0.00100475
1.69168e+06,     100607, 1.14807e+07, 2.04031e+24, 2.05953e+21, 1.34811e+10,  0.0792098, 6.95117e+32,    0.03468, 0.00100758, 1.66125e-06, 2.64934e-51, 2.15891e+15, 1.58606e+16, 4.38089e+12, 1.80239e+16, 3.65148e+15, 1.18263e+09, 0.000848091,  0.0010384
1.74668e+06,     100606, 1.14806e+07, 2.24584e+24, 2.26695e+21, 1.39194e+10,  0.0792106, 6.95083e+32,    0.03468, 0.00100755, 1.66108e-06, 2.64872e-51, 2.15888e+15, 1.58603e+16, 4.38081e+12, 1.80236e+16, 3.89262e+15, 1.18262e+09, 0.000875575, 0.00107206
1.80168e+06,     100605, 1.14806e+07, 2.46473e+24, 2.48785e+21, 1.43577e+10,  0.0792114, 6.95048e+32,    0.03468, 0.00100752, 1.66089e-06, 2.64808e-51, 2.15884e+15, 1.58601e+16, 4.38072e+12, 1.80233e+16, 4.14145e+15, 1.1826e+09, 0.000903059, 0.00110571
1.85668e+06,     100604, 1.14805e+07, 2.6974e+24, 2.72265e+21, 1.4796e+10,  0.0792123, 6.95012e+32,    0.03468, 0.00100749, 1.66071e-06, 2.64742e-51, 2.15881e+15, 1.58599e+16, 4.38063e+12, 1.8023e+16, 4.39798e+15, 1.18259e+09, 0.000930542, 0.00113937
1.91168e+06,     100603, 1.14805e+07, 2.94426e+24, 2.97177e+21, 1.52343e+10,  0.0792131, 6.94975e+32,    0.03468, 0.00100745, 1.66051e-06, 2.64675e-51, 2.15877e+15, 1.58596e+16, 4.38054e+12, 1.80227e+16, 4.66221e+15, 1.18258e+09, 0.000958024, 0.00117302
1.96668e+06,     100602, 1.14804e+07, 3.20575e+24, 3.23564e+21, 1.56726e+10,   0.079214, 6.94937e+32,    0.03468, 0.00100742, 1.66031e-06, 2.64605e-51, 2.15873e+15, 1.58593e+16, 4.38044e+12, 1.80224e+16, 4.93412e+15, 1.18257e+09, 0.000985506, 0.00120667
2.02168e+06,     100601, 1.14803e+07, 3.48227e+24, 3.51467e+21, 1.61109e+10,   0.079215, 6.94898e+32,    0.03468, 0.00100739, 1.66011e-06, 2.64534e-51, 2.15869e+15, 1.58591e+16, 4.38034e+12, 1.80221e+16, 5.21371e+15, 1.18255e+09, 0.00101299, 0.00124033
2.07668e+06,     100600, 1.14803e+07, 3.77426e+24, 3.80929e+21, 1.65492e+10,  0.0792159, 6.94858e+32,    0.03468, 0.00100735, 1.6599e-06, 2.6446e-51, 2.15864e+15, 1.58588e+16, 4.38024e+12, 1.80218e+16, 5.50099e+15, 1.18254e+09, 0.00104047, 0.00127398
2.13168e+06,     100599, 1.14802e+07, 4.08212e+24, 4.11992e+21, 1.69875e+10,  0.0792169, 6.94817e+32,    0.03468, 0.00100732, 1.65968e-06, 2.64385e-51, 2.1586e+15, 1.58585e+16, 4.38013e+12, 1.80215e+16, 5.79596e+15, 1.18252e+09, 0.00106795, 0.00130763
2.18668e+06,     100597, 1.14801e+07, 4.40628e+24, 4.44698e+21, 1.74258e+10,  0.0792179, 6.94774e+32,    0.03468, 0.00100728, 1.65946e-06, 2.64307e-51, 2.15856e+15, 1.58582e+16, 4.38003e+12, 1.80212e+16, 6.0986e+15, 1.18251e+09, 0.00109542, 0.00134128
2.24168e+06,     100596, 1.14801e+07, 4.74716e+24, 4.79091e+21, 1.78641e+10,   0.079219, 6.94731e+32,    0.03468, 0.00100724, 1.65923e-06, 2.64228e-51, 2.15851e+15, 1.58579e+16, 4.37992e+12, 1.80208e+16, 6.40893e+15, 1.18249e+09,  0.0011229, 0.00137493
2.29668e+06,     100595,  1.148e+07, 5.10518e+24, 5.15211e+21, 1.83024e+10,    0.07922, 6.94686e+32,    0.03468,  0.0010072,  1.659e-06, 2.64146e-51, 2.15847e+15, 1.58576e+16, 4.37981e+12, 1.80205e+16, 6.72693e+15, 1.18248e+09, 0.00115038, 0.00140858
2.35168e+06,     100594, 1.14799e+07, 5.48076e+24, 5.53101e+21, 1.87407e+10,  0.0792211, 6.94641e+32,    0.03468, 0.00100716, 1.65876e-06, 2.64063e-51, 2.15842e+15, 1.58573e+16, 4.37969e+12, 1.80201e+16, 7.0526e+15, 1.18246e+09, 0.00117785, 0.00144222
2.40668e+06,     100592, 1.14798e+07, 5.87432e+24, 5.92803e+21, 1.9179e+10,  0.0792222, 6.94594e+32,    0.03468, 0.00100712, 1.65852e-06, 2.63978e-51, 2.15837e+15, 1.5857e+16, 4.37957e+12, 1.80197e+16, 7.38594e+15, 1.18245e+09, 0.00120533, 0.00147587
2.46168e+06,     100591, 1.14797e+07, 6.28629e+24, 6.3436e+21, 1.96173e+10,  0.0792234, 6.94546e+32,    0.03468, 0.00100708, 1.65827e-06, 2.63891e-51, 2.15832e+15, 1.58566e+16, 4.37945e+12, 1.80193e+16, 7.72696e+15, 1.18243e+09,  0.0012328, 0.00150952
2.51668e+06,     100589, 1.14797e+07, 6.71707e+24, 6.77814e+21, 2.00556e+10,  0.0792245, 6.94497e+32,    0.03468, 0.00100704, 1.65801e-06, 2.63802e-51, 2.15827e+15, 1.58563e+16, 4.37933e+12, 1.8019e+16, 8.07564e+15, 1.18241e+09, 0.00126027, 0.00154316
2.57168e+06,     100588, 1.14796e+07, 7.16709e+24, 7.23206e+21, 2.04939e+10,  0.0792257, 6.94447e+32,    0.03468, 0.00100699, 1.65775e-06, 2.63711e-51, 2.15822e+15, 1.5856e+16, 4.3792e+12, 1.80186e+16, 8.43198e+15, 1.1824e+09, 0.00128774, 0.00157681
2.62668e+06,     100586, 1.14795e+07, 7.63677e+24, 7.7058e+21, 2.09322e+10,  0.0792269, 6.94396e+32,    0.03468, 0.00100695, 1.65748e-06, 2.63618e-51, 2.15816e+15, 1.58556e+16, 4.37908e+12, 1.80182e+16, 8.79598e+15, 1.18238e+09, 0.00131521, 0.00161045
2.68168e+06,     100585, 1.14794e+07, 8.12653e+24, 8.19976e+21, 2.13705e+10,  0.0792282, 6.94344e+32,    0.03468,  0.0010069, 1.65721e-06, 2.63523e-51, 2.15811e+15, 1.58553e+16, 4.37894e+12, 1.80177e+16, 9.16764e+15, 1.18236e+09, 0.00134268, 0.00164409
2.73668e+06,     100583, 1.14793e+07, 8.63679e+24, 8.71438e+21, 2.18088e+10,  0.0792294, 6.94291e+32,    0.03468, 0.00100686, 1.65693e-06, 2.63426e-51, 2.15805e+15, 1.58549e+16, 4.37881e+12, 1.80173e+16, 9.54696e+15, 1.18234e+09, 0.00137015, 0.00167774
2.79168e+06,     100582, 1.14792e+07, 9.16797e+24, 9.25007e+21, 2.22471e+10,  0.0792307, 6.94237e+32,    0.03468, 0.00100681, 1.65665e-06, 2.63327e-51,  2.158e+15, 1.58545e+16, 4.37867e+12, 1.80169e+16, 9.93393e+15, 1.18232e+09, 0.00139762, 0.00171138
2.84668e+06,     100580, 1.14791e+07, 9.72049e+24, 9.80725e+21, 2.26854e+10,   0.079232, 6.94181e+32,    0.03468, 0.00100676, 1.65636e-06, 2.63227e-51, 2.15794e+15, 1.58541e+16, 4.37853e+12, 1.80165e+16, 1.03285e+16, 1.18231e+09, 0.00142509, 0.00174502
2.90168e+06,     100579, 1.14791e+07, 1.02948e+25, 1.03863e+22, 2.31237e+10,  0.0792334, 6.94125e+32,    0.03468, 0.00100671, 1.65607e-06, 2.63124e-51, 2.15788e+15, 1.58537e+16, 4.37839e+12, 1.8016e+16, 1.07308e+16, 1.18229e+09, 0.00145255, 0.00177866
2.95668e+06,     100577, 1.1479e+07, 1.08912e+25, 1.09878e+22, 2.3562e+10,  0.0792348, 6.94068e+32,    0.03468, 0.00100666, 1.65577e-06, 2.63019e-51, 2.15782e+15, 1.58534e+16, 4.37825e+12, 1.80156e+16, 1.11407e+16, 1.18227e+09, 0.00148001, 0.00181229
3.01168e+06,     100575, 1.14789e+07, 1.15103e+25, 1.1612e+22, 2.40003e+10,  0.0792361, 6.94009e+32,    0.03468, 0.00100661, 1.65546e-06, 2.62913e-51, 2.15776e+15, 1.5853e+16, 4.3781e+12, 1.80151e+16, 1.15583e+16, 1.18225e+09, 0.00150748, 0.00184593
3.06668e+06,     100573, 1.14788e+07, 1.21523e+25, 1.22593e+22, 2.44387e+10,  0.0792376, 6.93949e+32,    0.03468, 0.00100656, 1.65515e-06, 2.62805e-51, 2.1577e+15, 1.58525e+16, 4.37795e+12, 1.80146e+16, 1.19835e+16, 1.18223e+09, 0.00153494, 0.00187957
3.12168e+06,     100572, 1.14787e+07, 1.28179e+25, 1.29303e+22, 2.4877e+10,   0.079239, 6.93889e+32,    0.03468, 0.00100651, 1.65483e-06, 2.62694e-51, 2.15763e+15, 1.58521e+16, 4.3778e+12, 1.80141e+16, 1.24163e+16, 1.1822e+09,  0.0015624,  0.0019132
3.17668e+06,     100570, 1.14786e+07, 1.35072e+25, 1.36253e+22, 2.53153e+10,  0.0792405, 6.93827e+32,    0.03468, 0.00100645, 1.65451e-06, 2.62582e-51, 2.15757e+15, 1.58517e+16, 4.37764e+12, 1.80136e+16, 1.28567e+16, 1.18218e+09, 0.00158986, 0.00194684
3.23168e+06,     100568, 1.14785e+07, 1.42209e+25, 1.43447e+22, 2.57536e+10,   0.079242, 6.93764e+32,    0.03468,  0.0010064, 1.65418e-06, 2.62468e-51, 2.1575e+15, 1.58513e+16, 4.37748e+12, 1.80131e+16, 1.33048e+16, 1.18216e+09, 0.00161731, 0.00198047
3.28668e+06,     100566, 1.14784e+07, 1.49592e+25, 1.50889e+22, 2.61919e+10,  0.0792435,  6.937e+32,    0.03468, 0.00100634, 1.65385e-06, 2.62352e-51, 2.15744e+15, 1.58508e+16, 4.37732e+12, 1.80126e+16, 1.37605e+16, 1.18214e+09, 0.00164477,  0.0020141
3.34168e+06,     100564, 1.14782e+07, 1.57226e+25, 1.58585e+22, 2.66302e+10,  0.0792451, 6.93635e+32,    0.03468, 0.00100629, 1.65351e-06, 2.62234e-51, 2.15737e+15, 1.58504e+16, 4.37716e+12, 1.80121e+16, 1.42238e+16, 1.18212e+09, 0.00167222, 0.00204773
3.39668e+06,     100562, 1.14781e+07, 1.65116e+25, 1.66537e+22, 2.70685e+10,  0.0792466, 6.93569e+32,    0.03468, 0.00100623, 1.65316e-06, 2.62114e-51, 2.1573e+15, 1.58499e+16, 4.37699e+12, 1.80116e+16, 1.46948e+16, 1.18209e+09, 0.00169968, 0.00208136
3.45168e+06,     100560, 1.1478e+07, 1.73266e+25, 1.7475e+22, 2.75068e+10,  0.0792482, 6.93502e+32,    0.03468, 0.00100617, 1.65281e-06, 2.61993e-51, 2.15723e+15, 1.58495e+16, 4.37682e+12, 1.80111e+16, 1.51733e+16, 1.18207e+09, 0.00172713, 0.00211499
3.50668e+06,     100558, 1.14779e+07, 1.81679e+25, 1.83229e+22, 2.79451e+10,  0.0792499, 6.93434e+32,    0.03468, 0.00100611, 1.65246e-06, 2.61869e-51, 2.15716e+15, 1.5849e+16, 4.37665e+12, 1.80105e+16, 1.56595e+16, 1.18205e+09, 0.00175458, 0.00214862
3.56168e+06,     100556, 1.14778e+07, 1.9036e+25, 1.91977e+22, 2.83834e+10,  0.0792515, 6.93365e+32,    0.03468, 0.00100605, 1.6521e-06, 2.61744e-51, 2.15709e+15, 1.58485e+16, 4.37647e+12,  1.801e+16, 1.61533e+16, 1.18202e+09, 0.00178203, 0.00218224
3.61668e+06,     100554, 1.14777e+07, 1.99313e+25, 2.00999e+22, 2.88217e+10,  0.0792532, 6.93294e+32,    0.03468, 0.00100599, 1.65173e-06, 2.61616e-51, 2.15701e+15, 1.5848e+16, 4.3763e+12, 1.80094e+16, 1.66546e+16,  1.182e+09, 0.00180948, 0.00221587
3.67168e+06,     100552, 1.14776e+07, 2.08542e+25, 2.10299e+22,  2.926e+10,  0.0792549, 6.93223e+32,    0.03468, 0.00100593, 1.65136e-06, 2.61487e-51, 2.15694e+15, 1.58475e+16, 4.37612e+12, 1.80089e+16, 1.71636e+16, 1.18198e+09, 0.00183692, 0.00224949
3.72668e+06,     100550, 1.14774e+07, 2.18052e+25, 2.1988e+22, 2.96983e+10,  0.0792566, 6.9315e+32,    0.03468, 0.00100586, 1.65098e-06, 2.61356e-51, 2.15686e+15, 1.5847e+16, 4.37593e+12, 1.80083e+16, 1.76802e+16, 1.18195e+09, 0.00186437, 0.00228312
3.78168e+06,     100548, 1.14773e+07, 2.27847e+25, 2.29748e+22, 3.01367e+10,  0.0792584, 6.93077e+32,    0.03468,  0.0010058, 1.65059e-06, 2.61223e-51, 2.15679e+15, 1.58465e+16, 4.37575e+12, 1.80077e+16, 1.82043e+16, 1.18192e+09, 0.00189181, 0.00231674
3.83668e+06,     100546, 1.14772e+07, 2.3793e+25, 2.39906e+22, 3.0575e+10,  0.0792602, 6.93002e+32,    0.03468, 0.00100573, 1.65021e-06, 2.61088e-51, 2.15671e+15, 1.5846e+16, 4.37556e+12, 1.80071e+16, 1.87361e+16, 1.1819e+09, 0.00191925, 0.00235036
3.89168e+06,     100544, 1.14771e+07, 2.48307e+25, 2.50359e+22, 3.10133e+10,   0.079262, 6.92927e+32,    0.03468, 0.00100567, 1.64981e-06, 2.60951e-51, 2.15663e+15, 1.58455e+16, 4.37537e+12, 1.80065e+16, 1.92754e+16, 1.18187e+09, 0.00194669, 0.00238398
3.94668e+06,     100541, 1.14769e+07, 2.58981e+25, 2.61111e+22, 3.14516e+10,  0.0792638, 6.9285e+32,    0.03468,  0.0010056, 1.64941e-06, 2.60812e-51, 2.15655e+15, 1.5845e+16, 4.37518e+12, 1.80059e+16, 1.98223e+16, 1.18185e+09, 0.00197413, 0.00241759
4.00168e+06,     100539, 1.14768e+07, 2.69956e+25, 2.72165e+22, 3.18899e+10,  0.0792657, 6.92772e+32,    0.03468, 0.00100553, 1.64901e-06, 2.60672e-51, 2.15647e+15, 1.58444e+16, 4.37498e+12, 1.80053e+16, 2.03768e+16, 1.18182e+09, 0.00200157, 0.00245121
4.05668e+06,     100537, 1.14767e+07, 2.81237e+25, 2.83527e+22, 3.23282e+10,  0.0792675, 6.92693e+32,    0.03468, 0.00100546, 1.64859e-06, 2.60529e-51, 2.15638e+15, 1.58439e+16, 4.37478e+12, 1.80046e+16, 2.09389e+16, 1.18179e+09,   0.002029, 0.00248482
4.11168e+06,     100534, 1.14766e+07, 2.92828e+25, 2.95199e+22, 3.27665e+10,  0.0792694, 6.92613e+32,    0.03468, 0.00100539, 1.64818e-06, 2.60385e-51, 2.1563e+15, 1.58433e+16, 4.37458e+12, 1.8004e+16, 2.15085e+16, 1.18177e+09, 0.00205644, 0.00251844
4.16668e+06,     100532, 1.14764e+07, 3.04732e+25, 3.07187e+22, 3.32048e+10,  0.0792714, 6.92532e+32,    0.03468, 0.00100532, 1.64776e-06, 2.60239e-51, 2.15622e+15, 1.58428e+16, 4.37437e+12, 1.80034e+16, 2.20857e+16, 1.18174e+09, 0.00208387, 0.00255205
4.22168e+06,     100530, 1.14763e+07, 3.16955e+25, 3.19495e+22, 3.36431e+10,  0.0792733, 6.9245e+32,    0.03468, 0.00100525, 1.64733e-06, 2.60091e-51, 2.15613e+15, 1.58422e+16, 4.37417e+12, 1.80027e+16, 2.26704e+16, 1.18171e+09,  0.0021113, 0.00258566
4.27668e+06,     100527, 1.14761e+07,  3.295e+25, 3.32126e+22, 3.40815e+10,  0.0792753, 6.92367e+32,    0.03468, 0.00100518, 1.6469e-06, 2.59941e-51, 2.15604e+15, 1.58416e+16, 4.37396e+12, 1.80021e+16, 2.32627e+16, 1.18168e+09, 0.00213873, 0.00261927
4.33168e+06,     100525, 1.1476e+07, 3.42372e+25, 3.45085e+22, 3.45198e+10,  0.0792773, 6.92283e+32,    0.03468, 0.00100511, 1.64646e-06, 2.59789e-51, 2.15596e+15, 1.58411e+16, 4.37374e+12, 1.80014e+16, 2.38626e+16, 1.18165e+09, 0.00216615, 0.00265288
4.38668e+06,     100522, 1.14759e+07, 3.55574e+25, 3.58377e+22, 3.49581e+10,  0.0792794, 6.92198e+32,    0.03468, 0.00100503, 1.64601e-06, 2.59636e-51, 2.15587e+15, 1.58405e+16, 4.37353e+12, 1.80007e+16,  2.447e+16, 1.18162e+09, 0.00219358, 0.00268648
4.44168e+06,     100520, 1.14757e+07, 3.69112e+25, 3.72004e+22, 3.53964e+10,  0.0792814, 6.92111e+32,    0.03468, 0.00100496, 1.64556e-06, 2.5948e-51, 2.15578e+15, 1.58399e+16, 4.37331e+12,    1.8e+16, 2.50849e+16, 1.18159e+09,   0.002221, 0.00272009
4.49668e+06,     100517, 1.14756e+07, 3.82988e+25, 3.85971e+22, 3.58347e+10,  0.0792835, 6.92024e+32,    0.03468, 0.00100488, 1.64511e-06, 2.59323e-51, 2.15568e+15, 1.58393e+16, 4.37309e+12, 1.79993e+16, 2.57074e+16, 1.18156e+09, 0.00224842, 0.00275369
4.55168e+06,     100515, 1.14754e+07, 3.97208e+25, 4.00283e+22, 3.6273e+10,  0.0792857, 6.91935e+32,    0.03468,  0.0010048, 1.64465e-06, 2.59164e-51, 2.15559e+15, 1.58387e+16, 4.37287e+12, 1.79986e+16, 2.63374e+16, 1.18153e+09, 0.00227584,  0.0027873
