X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    491676,    73590.9, 8.24133e+06, 3.66397e+22, 7.17054e+18, 7.34711e+09,   0.203054, 3.00897e+31,    0.03468, 0.000195699, 1.6581e-09, 6.55859e-58, 1.28201e+15, 8.32803e+15, 1.16327e+12, 9.6112e+15, 4.37507e+13, 6.8273e+08, 0.000136121, 0.00016701
    546676,    73590.7, 8.24132e+06, 5.03622e+22, 9.85602e+18, 8.16897e+09,   0.203055, 3.00893e+31,    0.03468, 0.000195698, 1.65805e-09, 6.55813e-58, 1.28201e+15, 8.32799e+15, 1.16326e+12, 9.61116e+15, 5.40857e+13, 6.82728e+08, 0.000151504, 0.000185884
    601676,    73590.5, 8.2413e+06, 6.71431e+22,  1.314e+19, 8.99083e+09,   0.203056, 3.00888e+31,    0.03468, 0.000195696, 1.65799e-09, 6.55762e-58,  1.282e+15, 8.32795e+15, 1.16325e+12, 9.61111e+15, 6.55152e+13, 6.82725e+08, 0.000166886, 0.000204758
    656676,    73590.2, 8.24129e+06, 8.72903e+22, 1.70828e+19, 9.8127e+09,   0.203056, 3.00882e+31,    0.03468, 0.000195694, 1.65792e-09, 6.55706e-58, 1.28199e+15, 8.32791e+15, 1.16324e+12, 9.61106e+15, 7.80392e+13, 6.82723e+08, 0.000182269, 0.000223632
    711676,    73589.9, 8.24127e+06, 1.11111e+23, 2.17444e+19, 1.06346e+10,   0.203057, 3.00877e+31,    0.03468, 0.000195691, 1.65785e-09, 6.55645e-58, 1.28198e+15, 8.32786e+15, 1.16324e+12,  9.611e+15, 9.16575e+13, 6.8272e+08, 0.000197651, 0.000242505
    766676,    73589.6, 8.24126e+06, 1.38914e+23, 2.71851e+19, 1.14564e+10,   0.203058, 3.0087e+31,    0.03468, 0.000195689, 1.65778e-09, 6.55579e-58, 1.28197e+15, 8.3278e+15, 1.16323e+12, 9.61094e+15, 1.0637e+14, 6.82717e+08, 0.000213034, 0.000261378
    821676,    73589.3, 8.24124e+06, 1.71006e+23, 3.34652e+19, 1.22783e+10,   0.203059, 3.00863e+31,    0.03468, 0.000195686, 1.6577e-09, 6.55508e-58, 1.28196e+15, 8.32775e+15, 1.16322e+12, 9.61088e+15, 1.22177e+14, 6.82714e+08, 0.000228416, 0.000280252
    876676,    73588.9, 8.24122e+06, 2.07695e+23, 4.06447e+19, 1.31002e+10,    0.20306, 3.00856e+31,    0.03468, 0.000195683, 1.65761e-09, 6.55433e-58, 1.28195e+15, 8.32769e+15, 1.1632e+12, 9.6108e+15, 1.39078e+14, 6.82711e+08, 0.000243798, 0.000299125
    931676,    73588.5, 8.2412e+06, 2.49288e+23, 4.87838e+19, 1.3922e+10,   0.203061, 3.00849e+31,    0.03468, 0.00019568, 1.65752e-09, 6.55352e-58, 1.28194e+15, 8.32762e+15, 1.16319e+12, 9.61073e+15, 1.57073e+14, 6.82708e+08, 0.000259179, 0.000317997
    986676,    73588.1, 8.24117e+06, 2.96094e+23, 5.79427e+19, 1.47439e+10,   0.203062, 3.0084e+31,    0.03468, 0.000195677, 1.65742e-09, 6.55267e-58, 1.28193e+15, 8.32756e+15, 1.16318e+12, 9.61065e+15, 1.76161e+14, 6.82704e+08, 0.000274561, 0.00033687
1.04168e+06,    73587.7, 8.24115e+06, 3.48419e+23, 6.81816e+19, 1.55657e+10,   0.203064, 3.00832e+31,    0.03468, 0.000195674, 1.65731e-09, 6.55176e-58, 1.28192e+15, 8.32748e+15, 1.16317e+12, 9.61057e+15, 1.96344e+14,  6.827e+08, 0.000289942, 0.000355743
1.09668e+06,    73587.3, 8.24113e+06, 4.06572e+23, 7.95606e+19, 1.63876e+10,   0.203065, 3.00823e+31,    0.03468, 0.00019567, 1.6572e-09, 6.55081e-58, 1.28191e+15, 8.32741e+15, 1.16315e+12, 9.61048e+15, 2.17619e+14, 6.82696e+08, 0.000303925, 0.000372899
1.15168e+06,    73586.8, 8.2411e+06, 4.7086e+23, 9.21398e+19, 1.72095e+10,   0.203066, 3.00813e+31,    0.03468, 0.000195667, 1.65709e-09, 6.54981e-58, 1.28189e+15, 8.32733e+15, 1.16314e+12, 9.61038e+15, 2.39989e+14, 6.82692e+08, 0.000319306, 0.000391772
1.20668e+06,    73586.3, 8.24107e+06, 5.4159e+23, 1.05979e+20, 1.80313e+10,   0.203068, 3.00803e+31,    0.03468, 0.000195663, 1.65697e-09, 6.54876e-58, 1.28188e+15, 8.32724e+15, 1.16312e+12, 9.61028e+15, 2.63451e+14, 6.82687e+08, 0.000334686, 0.000410643
1.26168e+06,    73585.8, 8.24104e+06, 6.19071e+23, 1.21139e+20, 1.88532e+10,   0.203069, 3.00792e+31,    0.03468, 0.000195659, 1.65684e-09, 6.54767e-58, 1.28186e+15, 8.32716e+15, 1.16311e+12, 9.61018e+15, 2.88006e+14, 6.82683e+08, 0.000350067, 0.000429515
1.31668e+06,    73585.2, 8.24101e+06, 7.0361e+23, 1.3768e+20, 1.96751e+10,   0.203071, 3.00782e+31,    0.03468, 0.000195654, 1.65671e-09, 6.54652e-58, 1.28185e+15, 8.32706e+15, 1.16309e+12, 9.61007e+15, 3.13654e+14, 6.82678e+08, 0.000365447, 0.000448387
1.37168e+06,    73584.7, 8.24098e+06, 7.95514e+23, 1.55661e+20, 2.04969e+10,   0.203072, 3.0077e+31,    0.03468, 0.00019565, 1.65657e-09, 6.54532e-58, 1.28183e+15, 8.32697e+15, 1.16307e+12, 9.60996e+15, 3.40395e+14, 6.82672e+08, 0.000380826, 0.000467258
1.42668e+06,    73584.1, 8.24095e+06, 8.9509e+23, 1.75144e+20, 2.13188e+10,   0.203074, 3.00758e+31,    0.03468, 0.000195645, 1.65643e-09, 6.54408e-58, 1.28181e+15, 8.32687e+15, 1.16305e+12, 9.60985e+15, 3.68228e+14, 6.82667e+08, 0.000396206, 0.000486129
1.48168e+06,    73583.5, 8.24092e+06, 1.00265e+24, 1.96187e+20, 2.21407e+10,   0.203076, 3.00746e+31,    0.03468, 0.00019564, 1.65628e-09, 6.54279e-58, 1.2818e+15, 8.32677e+15, 1.16303e+12, 9.60973e+15, 3.97154e+14, 6.82661e+08, 0.000411585,   0.000505
1.53668e+06,    73582.8, 8.24088e+06, 1.11849e+24, 2.18851e+20, 2.29625e+10,   0.203077, 3.00733e+31,    0.03468, 0.000195635, 1.65612e-09, 6.54145e-58, 1.28178e+15, 8.32666e+15, 1.16301e+12, 9.6096e+15, 4.27171e+14, 6.82656e+08, 0.000426964, 0.00052387
1.59168e+06,    73582.2, 8.24084e+06, 1.24293e+24, 2.43195e+20, 2.37844e+10,   0.203079, 3.0072e+31,    0.03468, 0.00019563, 1.65596e-09, 6.54006e-58, 1.28176e+15, 8.32655e+15, 1.16299e+12, 9.60947e+15, 4.5828e+14, 6.8265e+08, 0.000442342, 0.00054274
1.64668e+06,    73581.5, 8.24081e+06, 1.37628e+24, 2.69281e+20, 2.46063e+10,   0.203081, 3.00706e+31,    0.03468, 0.000195625, 1.6558e-09, 6.53862e-58, 1.28174e+15, 8.32643e+15, 1.16297e+12, 9.60933e+15, 4.90481e+14, 6.82643e+08, 0.00045772, 0.00056161
1.70168e+06,    73580.8, 8.24077e+06, 1.51883e+24, 2.97168e+20, 2.54281e+10,   0.203083, 3.00692e+31,    0.03468, 0.000195619, 1.65562e-09, 6.53713e-58, 1.28172e+15, 8.32631e+15, 1.16295e+12, 9.6092e+15, 5.23773e+14, 6.82637e+08, 0.000473098, 0.00058048
1.75668e+06,    73580.1, 8.24073e+06, 1.6709e+24, 3.26916e+20,  2.625e+10,   0.203085, 3.00677e+31,    0.03468, 0.000195613, 1.65545e-09, 6.5356e-58, 1.2817e+15, 8.32619e+15, 1.16293e+12, 9.60905e+15, 5.58156e+14, 6.8263e+08, 0.000488475, 0.000599349
1.81168e+06,    73579.3, 8.24069e+06, 1.8328e+24, 3.58585e+20, 2.70719e+10,   0.203088, 3.00662e+31,    0.03468, 0.000195607, 1.65526e-09, 6.53401e-58, 1.28168e+15, 8.32606e+15, 1.1629e+12, 9.6089e+15, 5.9363e+14, 6.82623e+08, 0.000503852, 0.000618218
1.86668e+06,    73578.6, 8.24064e+06, 2.00483e+24, 3.92236e+20, 2.78937e+10,    0.20309, 3.00646e+31,    0.03468, 0.000195601, 1.65507e-09, 6.53238e-58, 1.28165e+15, 8.32593e+15, 1.16288e+12, 9.60875e+15, 6.30194e+14, 6.82616e+08, 0.000519228, 0.000637087
1.92168e+06,    73577.8, 8.2406e+06, 2.1873e+24, 4.27927e+20, 2.87156e+10,   0.203092, 3.0063e+31,    0.03468, 0.000195595, 1.65488e-09, 6.5307e-58, 1.28163e+15, 8.3258e+15, 1.16285e+12, 9.60859e+15, 6.67849e+14, 6.82609e+08, 0.000534604, 0.000655955
1.97668e+06,      73577, 8.24055e+06, 2.38052e+24, 4.65719e+20, 2.95375e+10,   0.203094, 3.00613e+31,    0.03468, 0.000195588, 1.65468e-09, 6.52897e-58, 1.28161e+15, 8.32566e+15, 1.16283e+12, 9.60843e+15, 7.06593e+14, 6.82601e+08, 0.00054998, 0.000674823
2.03168e+06,    73576.1, 8.24051e+06, 2.58479e+24, 5.05672e+20, 3.03593e+10,   0.203097, 3.00596e+31,    0.03468, 0.000195582, 1.65447e-09, 6.52719e-58, 1.28158e+15, 8.32552e+15, 1.1628e+12, 9.60826e+15, 7.46427e+14, 6.82593e+08, 0.000565355, 0.00069369
2.08668e+06,    73575.2, 8.24046e+06, 2.80043e+24, 5.47846e+20, 3.11812e+10,   0.203099, 3.00579e+31,    0.03468, 0.000195575, 1.65426e-09, 6.52537e-58, 1.28156e+15, 8.32537e+15, 1.16277e+12, 9.60809e+15, 7.87351e+14, 6.82586e+08, 0.00058073, 0.000712558
2.14168e+06,    73574.4, 8.24041e+06, 3.02773e+24, 5.92301e+20, 3.20031e+10,   0.203102, 3.00561e+31,    0.03468, 0.000195568, 1.65405e-09, 6.52349e-58, 1.28153e+15, 8.32522e+15, 1.16275e+12, 9.60792e+15, 8.29364e+14, 6.82577e+08, 0.000596104, 0.000731424
2.19668e+06,    73573.4, 8.24036e+06, 3.26702e+24, 6.39096e+20, 3.28249e+10,   0.203104, 3.00542e+31,    0.03468, 0.000195561, 1.65382e-09, 6.52157e-58, 1.2815e+15, 8.32507e+15, 1.16272e+12, 9.60773e+15, 8.72465e+14, 6.82569e+08, 0.000611478, 0.000750291
2.25168e+06,    73572.5, 8.24031e+06, 3.51858e+24, 6.88292e+20, 3.36468e+10,   0.203107, 3.00523e+31,    0.03468, 0.000195553, 1.6536e-09, 6.5196e-58, 1.28148e+15, 8.32491e+15, 1.16269e+12, 9.60755e+15, 9.16655e+14, 6.8256e+08, 0.000626851, 0.000769157
2.30668e+06,    73571.6, 8.24025e+06, 3.78274e+24, 7.39948e+20, 3.44687e+10,    0.20311, 3.00504e+31,    0.03468, 0.000195546, 1.65336e-09, 6.51758e-58, 1.28145e+15, 8.32475e+15, 1.16266e+12, 9.60736e+15, 9.61933e+14, 6.82552e+08, 0.000642224, 0.000788022
2.36168e+06,    73570.6, 8.2402e+06, 4.05979e+24, 7.94124e+20, 3.52906e+10,   0.203113, 3.00484e+31,    0.03468, 0.000195538, 1.65312e-09, 6.51552e-58, 1.28142e+15, 8.32458e+15, 1.16263e+12, 9.60717e+15, 1.0083e+15, 6.82542e+08, 0.000657596, 0.000806887
2.41668e+06,    73569.6, 8.24014e+06, 4.35006e+24, 8.50881e+20, 3.61124e+10,   0.203115, 3.00464e+31,    0.03468, 0.00019553, 1.65288e-09, 6.5134e-58, 1.28139e+15, 8.32441e+15, 1.1626e+12, 9.60697e+15, 1.05575e+15, 6.82533e+08, 0.000672968, 0.000825752
2.47168e+06,    73568.6, 8.24009e+06, 4.65383e+24, 9.10277e+20, 3.69343e+10,   0.203118, 3.00443e+31,    0.03468, 0.000195522, 1.65263e-09, 6.51124e-58, 1.28136e+15, 8.32424e+15, 1.16257e+12, 9.60676e+15, 1.10429e+15, 6.82524e+08, 0.000688339, 0.000844616
2.52668e+06,    73567.5, 8.24003e+06, 4.97142e+24, 9.72373e+20, 3.77562e+10,   0.203121, 3.00422e+31,    0.03468, 0.000195514, 1.65237e-09, 6.50903e-58, 1.28133e+15, 8.32406e+15, 1.16253e+12, 9.60656e+15, 1.15392e+15, 6.82514e+08, 0.00070371, 0.00086348
2.58168e+06,    73566.4, 8.23997e+06, 5.30315e+24, 1.03723e+21, 3.8578e+10,   0.203124,  3.004e+31,    0.03468, 0.000195505, 1.65211e-09, 6.50677e-58, 1.2813e+15, 8.32388e+15, 1.1625e+12, 9.60634e+15, 1.20463e+15, 6.82504e+08, 0.00071908, 0.000882344
2.63668e+06,    73565.3, 8.23991e+06, 5.6493e+24, 1.1049e+21, 3.93999e+10,   0.203128, 3.00378e+31,    0.03468, 0.000195496, 1.65184e-09, 6.50447e-58, 1.28127e+15, 8.32369e+15, 1.16246e+12, 9.60613e+15, 1.25643e+15, 6.82494e+08, 0.000734449, 0.000901207
2.69168e+06,    73564.2, 8.23985e+06, 6.0102e+24, 1.17546e+21, 4.02218e+10,   0.203131, 3.00355e+31,    0.03468, 0.000195487, 1.65157e-09, 6.50211e-58, 1.28124e+15, 8.32351e+15, 1.16243e+12, 9.6059e+15, 1.30932e+15, 6.82484e+08, 0.000749818, 0.000920069
2.74668e+06,    73563.1, 8.23978e+06, 6.38614e+24, 1.24895e+21, 4.10437e+10,   0.203134, 3.00332e+31,    0.03468, 0.000195478, 1.65129e-09, 6.49971e-58, 1.2812e+15, 8.32331e+15, 1.16239e+12, 9.60568e+15, 1.36329e+15, 6.82473e+08, 0.000765186, 0.000938931
2.80168e+06,    73561.9, 8.23972e+06, 6.77745e+24, 1.32544e+21, 4.18655e+10,   0.203137, 3.00309e+31,    0.03468, 0.000195469, 1.65101e-09, 6.49726e-58, 1.28117e+15, 8.32312e+15, 1.16236e+12, 9.60545e+15, 1.41834e+15, 6.82463e+08, 0.000780554, 0.000957792
2.85668e+06,    73560.7, 8.23965e+06, 7.18441e+24, 1.40498e+21, 4.26874e+10,   0.203141, 3.00284e+31,    0.03468, 0.00019546, 1.65072e-09, 6.49477e-58, 1.28114e+15, 8.32291e+15, 1.16232e+12, 9.60521e+15, 1.47448e+15, 6.82452e+08, 0.000795921, 0.000976653
2.91168e+06,    73559.5, 8.23958e+06, 7.60734e+24, 1.48765e+21, 4.35093e+10,   0.203144, 3.0026e+31,    0.03468, 0.00019545, 1.65042e-09, 6.49222e-58, 1.2811e+15, 8.32271e+15, 1.16228e+12, 9.60497e+15, 1.5317e+15, 6.8244e+08, 0.000811287, 0.000995513
2.96668e+06,    73558.3, 8.23952e+06, 8.04655e+24, 1.57349e+21, 4.43312e+10,   0.203148, 3.00235e+31,    0.03468, 0.00019544, 1.65012e-09, 6.48963e-58, 1.28106e+15, 8.3225e+15, 1.16224e+12, 9.60473e+15, 1.59001e+15, 6.82429e+08, 0.000826653, 0.00101437
3.02168e+06,      73557, 8.23945e+06, 8.50234e+24, 1.66257e+21, 4.5153e+10,   0.203151, 3.0021e+31,    0.03468, 0.00019543, 1.64982e-09, 6.48699e-58, 1.28103e+15, 8.32229e+15, 1.1622e+12, 9.60448e+15, 1.6494e+15, 6.82417e+08, 0.000842018, 0.00103323
3.07668e+06,    73555.7, 8.23938e+06, 8.97503e+24, 1.75495e+21, 4.59749e+10,   0.203155, 3.00184e+31,    0.03468, 0.00019542, 1.64951e-09, 6.4843e-58, 1.28099e+15, 8.32207e+15, 1.16216e+12, 9.60422e+15, 1.70987e+15, 6.82406e+08, 0.000857382, 0.00105209
3.13168e+06,    73554.4, 8.2393e+06, 9.46491e+24, 1.85068e+21, 4.67968e+10,   0.203159, 3.00157e+31,    0.03468, 0.00019541, 1.64919e-09, 6.48157e-58, 1.28095e+15, 8.32185e+15, 1.16212e+12, 9.60397e+15, 1.77143e+15, 6.82394e+08, 0.000872745, 0.00107095
3.18668e+06,    73553.1, 8.23923e+06, 9.97229e+24, 1.94982e+21, 4.76187e+10,   0.203162, 3.0013e+31,    0.03468, 0.000195399, 1.64887e-09, 6.47879e-58, 1.28091e+15, 8.32163e+15, 1.16208e+12, 9.6037e+15, 1.83406e+15, 6.82381e+08, 0.000888108, 0.00108981
3.24168e+06,    73551.8, 8.23915e+06, 1.04975e+25, 2.05244e+21, 4.84405e+10,   0.203166, 3.00103e+31,    0.03468, 0.000195389, 1.64854e-09, 6.47596e-58, 1.28088e+15, 8.3214e+15, 1.16204e+12, 9.60344e+15, 1.89778e+15, 6.82369e+08, 0.000903471, 0.00110866
3.29668e+06,    73550.4, 8.23908e+06, 1.10408e+25, 2.1586e+21, 4.92624e+10,    0.20317, 3.00075e+31,    0.03468, 0.000195378, 1.6482e-09, 6.47309e-58, 1.28084e+15, 8.32117e+15,  1.162e+12, 9.60316e+15, 1.96258e+15, 6.82356e+08, 0.000918832, 0.00112752
3.35168e+06,      73549,  8.239e+06, 1.16025e+25, 2.26835e+21, 5.00843e+10,   0.203174, 3.00047e+31,    0.03468, 0.000195367, 1.64786e-09, 6.47017e-58, 1.2808e+15, 8.32093e+15, 1.16195e+12, 9.60289e+15, 2.02845e+15, 6.82343e+08, 0.000934193, 0.00114638
3.40668e+06,    73547.6, 8.23892e+06, 1.2183e+25, 2.38175e+21, 5.09062e+10,   0.203178, 3.00018e+31,    0.03468, 0.000195356, 1.64752e-09, 6.4672e-58, 1.28075e+15, 8.32069e+15, 1.16191e+12, 9.60261e+15, 2.09541e+15, 6.8233e+08, 0.000949553, 0.00116523
3.46168e+06,    73546.1, 8.23884e+06, 1.27825e+25, 2.49886e+21, 5.17281e+10,   0.203182, 2.99989e+31,    0.03468, 0.000195344, 1.64717e-09, 6.46418e-58, 1.28071e+15, 8.32045e+15, 1.16186e+12, 9.60232e+15, 2.16345e+15, 6.82317e+08, 0.000964912, 0.00118409
3.51668e+06,    73544.7, 8.23876e+06, 1.34013e+25, 2.61975e+21, 5.25499e+10,   0.203187, 2.9996e+31,    0.03468, 0.000195333, 1.64681e-09, 6.46112e-58, 1.28067e+15, 8.3202e+15, 1.16182e+12, 9.60203e+15, 2.23257e+15, 6.82303e+08, 0.00098027, 0.00120294
3.57168e+06,    73543.2, 8.23868e+06, 1.40398e+25, 2.74446e+21, 5.33718e+10,   0.203191, 2.9993e+31,    0.03468, 0.000195321, 1.64645e-09, 6.45801e-58, 1.28063e+15, 8.31995e+15, 1.16177e+12, 9.60174e+15, 2.30276e+15, 6.8229e+08, 0.000995628, 0.00122179
3.62668e+06,    73541.7, 8.23859e+06, 1.46983e+25, 2.87307e+21, 5.41937e+10,   0.203195, 2.99899e+31,    0.03468, 0.000195309, 1.64608e-09, 6.45485e-58, 1.28058e+15, 8.31969e+15, 1.16172e+12, 9.60144e+15, 2.37403e+15, 6.82276e+08, 0.00101098, 0.00124065
3.68168e+06,    73540.2, 8.23851e+06, 1.5377e+25, 3.00563e+21, 5.50156e+10,     0.2032, 2.99868e+31,    0.03468, 0.000195297, 1.64571e-09, 6.45165e-58, 1.28054e+15, 8.31943e+15, 1.16168e+12, 9.60113e+15, 2.44638e+15, 6.82262e+08, 0.00102634,  0.0012595
3.73668e+06,    73538.6, 8.23842e+06, 1.60763e+25, 3.14219e+21, 5.58375e+10,   0.203204, 2.99837e+31,    0.03468, 0.000195284, 1.64533e-09, 6.4484e-58, 1.28049e+15, 8.31917e+15, 1.16163e+12, 9.60082e+15, 2.51981e+15, 6.82247e+08,  0.0010417, 0.00127835
3.79168e+06,      73537, 8.23834e+06, 1.67965e+25, 3.28282e+21, 5.66594e+10,   0.203209, 2.99805e+31,    0.03468, 0.000195272, 1.64495e-09, 6.4451e-58, 1.28045e+15, 8.3189e+15, 1.16158e+12, 9.60051e+15, 2.59431e+15, 6.82233e+08, 0.00105705,  0.0012972
3.84668e+06,    73535.4, 8.23825e+06, 1.75378e+25, 3.42759e+21, 5.74812e+10,   0.203213, 2.99772e+31,    0.03468, 0.000195259, 1.64456e-09, 6.44176e-58, 1.2804e+15, 8.31863e+15, 1.16153e+12, 9.60019e+15, 2.66989e+15, 6.82218e+08,  0.0010724, 0.00131605
3.90168e+06,    73533.8, 8.23816e+06, 1.83006e+25, 3.57653e+21, 5.83031e+10,   0.203218, 2.99739e+31,    0.03468, 0.000195246, 1.64416e-09, 6.43837e-58, 1.28035e+15, 8.31836e+15, 1.16148e+12, 9.59987e+15, 2.74654e+15, 6.82203e+08, 0.00108776,  0.0013349
3.95668e+06,    73532.1, 8.23806e+06, 1.90853e+25, 3.72972e+21, 5.9125e+10,   0.203222, 2.99706e+31,    0.03468, 0.000195233, 1.64376e-09, 6.43494e-58, 1.28031e+15, 8.31808e+15, 1.16142e+12, 9.59954e+15, 2.82427e+15, 6.82188e+08, 0.00110311, 0.00135375
4.01168e+06,    73530.5, 8.23797e+06, 1.9892e+25, 3.88722e+21, 5.99469e+10,   0.203227, 2.99672e+31,    0.03468, 0.00019522, 1.64336e-09, 6.43146e-58, 1.28026e+15, 8.31779e+15, 1.16137e+12, 9.59921e+15, 2.90307e+15, 6.82172e+08, 0.00111846, 0.00137259
4.06668e+06,    73528.8, 8.23788e+06, 2.07211e+25, 4.04908e+21, 6.07688e+10,   0.203232, 2.99638e+31,    0.03468, 0.000195207, 1.64295e-09, 6.42793e-58, 1.28021e+15, 8.31751e+15, 1.16132e+12, 9.59888e+15, 2.98294e+15, 6.82157e+08, 0.00113381, 0.00139144
4.12168e+06,    73527.1, 8.23778e+06, 2.1573e+25, 4.21536e+21, 6.15907e+10,   0.203237, 2.99603e+31,    0.03468, 0.000195193, 1.64253e-09, 6.42436e-58, 1.28016e+15, 8.31722e+15, 1.16127e+12, 9.59854e+15, 3.06389e+15, 6.82141e+08, 0.00114916, 0.00141029
4.17668e+06,    73525.3, 8.23769e+06, 2.24479e+25, 4.38613e+21, 6.24126e+10,   0.203242, 2.99568e+31,    0.03468, 0.000195179, 1.64211e-09, 6.42074e-58, 1.28011e+15, 8.31692e+15, 1.16121e+12, 9.59819e+15, 3.14591e+15, 6.82125e+08, 0.00116451, 0.00142913
4.23168e+06,    73523.6, 8.23759e+06, 2.33461e+25, 4.56143e+21, 6.32345e+10,   0.203247, 2.99532e+31,    0.03468, 0.000195165, 1.64168e-09, 6.41707e-58, 1.28006e+15, 8.31662e+15, 1.16116e+12, 9.59784e+15,  3.229e+15, 6.82108e+08, 0.00117985, 0.00144798
4.28668e+06,    73521.8, 8.23749e+06, 2.42679e+25, 4.74134e+21, 6.40563e+10,   0.203252, 2.99496e+31,    0.03468, 0.000195151, 1.64125e-09, 6.41336e-58,   1.28e+15, 8.31632e+15, 1.1611e+12, 9.59749e+15, 3.31316e+15, 6.82092e+08,  0.0011952, 0.00146682
4.34168e+06,      73520, 8.23739e+06, 2.52137e+25, 4.9259e+21, 6.48782e+10,   0.203257, 2.9946e+31,    0.03468, 0.000195137, 1.64081e-09, 6.4096e-58, 1.27995e+15, 8.31602e+15, 1.16104e+12, 9.59713e+15, 3.39839e+15, 6.82075e+08, 0.00121054, 0.00148566
4.39668e+06,    73518.1, 8.23729e+06, 2.61837e+25, 5.11518e+21, 6.57001e+10,   0.203263, 2.99423e+31,    0.03468, 0.000195122, 1.64036e-09, 6.4058e-58, 1.2799e+15, 8.31571e+15, 1.16099e+12, 9.59677e+15, 3.48469e+15, 6.82058e+08, 0.00122589, 0.00150451
4.45168e+06,    73516.3, 8.23718e+06, 2.71782e+25, 5.30924e+21, 6.6522e+10,   0.203268, 2.99385e+31,    0.03468, 0.000195108, 1.63991e-09, 6.40195e-58, 1.27985e+15, 8.31539e+15, 1.16093e+12, 9.5964e+15, 3.57206e+15, 6.82041e+08, 0.00124123, 0.00152335
4.50668e+06,    73514.4, 8.23708e+06, 2.81977e+25, 5.50813e+21, 6.73439e+10,   0.203273, 2.99347e+31,    0.03468, 0.000195093, 1.63946e-09, 6.39806e-58, 1.27979e+15, 8.31508e+15, 1.16087e+12, 9.59603e+15, 3.6605e+15, 6.82024e+08, 0.00125657, 0.00154219
