X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    876676,    93067.4, 1.0568e+07, 2.6267e+23, 1.75858e+20, 8.17807e+09,   0.100234, 3.17213e+32,    0.03468, 0.000669174, 2.95575e-07, 5.92241e-53, 1.89604e+15, 1.35055e+16, 3.14526e+12, 1.54046e+16, 6.01751e+14, 1.18276e+09, 0.000435752, 0.00053352
    931676,    93066.9, 1.05679e+07, 3.15273e+23, 2.11074e+20, 8.69114e+09,   0.100234, 3.17205e+32,    0.03468, 0.000669164, 2.95558e-07, 5.92168e-53, 1.89602e+15, 1.35054e+16, 3.14522e+12, 1.54045e+16, 6.79609e+14, 1.18275e+09, 0.000463245, 0.000567181
    986676,    93066.4, 1.05679e+07, 3.74467e+23, 2.50702e+20, 9.2042e+09,   0.100235, 3.17197e+32,    0.03468, 0.000669153, 2.95541e-07, 5.92091e-53, 1.89601e+15, 1.35052e+16, 3.14519e+12, 1.54044e+16,  7.622e+14, 1.18274e+09, 0.000490737, 0.000600843
1.04168e+06,    93065.9, 1.05679e+07, 4.40643e+23, 2.95002e+20, 9.71727e+09,   0.100235, 3.17188e+32,    0.03468, 0.000669141, 2.95522e-07, 5.9201e-53, 1.89599e+15, 1.35051e+16, 3.14515e+12, 1.54043e+16, 8.49523e+14, 1.18274e+09, 0.000518229, 0.000634504
1.09668e+06,    93065.3, 1.05678e+07, 5.14188e+23, 3.44236e+20, 1.02303e+10,   0.100236, 3.17178e+32,    0.03468, 0.000669129, 2.95503e-07, 5.91924e-53, 1.89597e+15, 1.3505e+16, 3.14511e+12, 1.54041e+16, 9.41577e+14, 1.18273e+09, 0.00054572, 0.000668164
1.15168e+06,    93064.7, 1.05678e+07, 5.95493e+23, 3.98663e+20, 1.07434e+10,   0.100237, 3.17168e+32,    0.03468, 0.000669116, 2.95482e-07, 5.91834e-53, 1.89595e+15, 1.35049e+16, 3.14507e+12, 1.5404e+16, 1.03836e+15, 1.18272e+09, 0.000573211, 0.000701825
1.20668e+06,    93064.1, 1.05678e+07, 6.84945e+23, 4.58542e+20, 1.12565e+10,   0.100237, 3.17157e+32,    0.03468, 0.000669103, 2.9546e-07, 5.91739e-53, 1.89593e+15, 1.35047e+16, 3.14503e+12, 1.54038e+16, 1.13988e+15, 1.18272e+09, 0.000600702, 0.000735485
1.26168e+06,    93063.4, 1.05677e+07, 7.82934e+23, 5.24136e+20, 1.17695e+10,   0.100238, 3.17146e+32,    0.03468, 0.000669089, 2.95438e-07, 5.9164e-53, 1.89591e+15, 1.35046e+16, 3.14499e+12, 1.54037e+16, 1.24612e+15, 1.18271e+09, 0.000628192, 0.000769144
1.31668e+06,    93062.7, 1.05677e+07, 8.8985e+23, 5.95702e+20, 1.22826e+10,   0.100239, 3.17135e+32,    0.03468, 0.000669074, 2.95414e-07, 5.91536e-53, 1.89588e+15, 1.35045e+16, 3.14494e+12, 1.54035e+16, 1.35709e+15, 1.1827e+09, 0.000655681, 0.000802804
1.37168e+06,      93062, 1.05677e+07, 1.00608e+24, 6.73503e+20, 1.27957e+10,    0.10024, 3.17123e+32,    0.03468, 0.000669059, 2.9539e-07, 5.91428e-53, 1.89586e+15, 1.35043e+16, 3.1449e+12, 1.54033e+16, 1.47279e+15, 1.18269e+09, 0.00068317, 0.000836462
1.42668e+06,    93061.3, 1.05676e+07, 1.13201e+24, 7.57796e+20, 1.33087e+10,   0.100241, 3.1711e+32,    0.03468, 0.000669043, 2.95364e-07, 5.91316e-53, 1.89583e+15, 1.35041e+16, 3.14485e+12, 1.54031e+16, 1.59322e+15, 1.18268e+09, 0.000710658, 0.000870121
1.48168e+06,    93060.5, 1.05676e+07, 1.26804e+24, 8.48843e+20, 1.38218e+10,   0.100241, 3.17097e+32,    0.03468, 0.000669027, 2.95338e-07,  5.912e-53, 1.89581e+15, 1.3504e+16, 3.14479e+12, 1.54029e+16, 1.71837e+15, 1.18267e+09, 0.000738146, 0.000903778
1.53668e+06,    93059.7, 1.05675e+07, 1.41455e+24, 9.46904e+20, 1.43349e+10,   0.100242, 3.17084e+32,    0.03468, 0.000669009, 2.9531e-07, 5.91078e-53, 1.89578e+15, 1.35038e+16, 3.14474e+12, 1.54027e+16, 1.84825e+15, 1.18266e+09, 0.000765633, 0.000937436
1.59168e+06,    93058.9, 1.05675e+07, 1.57193e+24, 1.05224e+21, 1.4848e+10,   0.100243, 3.1707e+32,    0.03468, 0.000668992, 2.95281e-07, 5.90953e-53, 1.89575e+15, 1.35036e+16, 3.14468e+12, 1.54025e+16, 1.98285e+15, 1.18265e+09, 0.00079312, 0.000971093
1.64668e+06,      93058, 1.05674e+07, 1.74057e+24, 1.1651e+21, 1.5361e+10,   0.100244, 3.17055e+32,    0.03468, 0.000668973, 2.95252e-07, 5.90823e-53, 1.89572e+15, 1.35034e+16, 3.14463e+12, 1.54023e+16, 2.12217e+15, 1.18264e+09, 0.000820605, 0.00100475
1.70168e+06,    93057.1, 1.05674e+07, 1.92086e+24, 1.28576e+21, 1.58741e+10,   0.100245, 3.1704e+32,    0.03468, 0.000668954, 2.95221e-07, 5.90689e-53, 1.89569e+15, 1.35032e+16, 3.14457e+12, 1.54021e+16, 2.26622e+15, 1.18263e+09, 0.000848091,  0.0010384
1.75668e+06,    93056.2, 1.05673e+07, 2.11318e+24, 1.41447e+21, 1.63872e+10,   0.100246, 3.17025e+32,    0.03468, 0.000668934, 2.9519e-07, 5.9055e-53, 1.89566e+15, 1.3503e+16, 3.14451e+12, 1.54018e+16, 2.41498e+15, 1.18262e+09, 0.000875575, 0.00107206
1.81168e+06,    93055.3, 1.05673e+07, 2.31793e+24, 1.5515e+21, 1.69002e+10,   0.100247, 3.17009e+32,    0.03468, 0.000668914, 2.95157e-07, 5.90407e-53, 1.89563e+15, 1.35028e+16, 3.14444e+12, 1.54016e+16, 2.56847e+15, 1.1826e+09, 0.000903059, 0.00110571
1.86668e+06,    93054.3, 1.05672e+07, 2.5355e+24, 1.69709e+21, 1.74133e+10,   0.100248, 3.16992e+32,    0.03468, 0.000668893, 2.95123e-07, 5.9026e-53, 1.8956e+15, 1.35026e+16, 3.14438e+12, 1.54014e+16, 2.72667e+15, 1.18259e+09, 0.000930542, 0.00113937
1.92168e+06,    93053.3, 1.05672e+07, 2.76627e+24, 1.85152e+21, 1.79264e+10,    0.10025, 3.16975e+32,    0.03468, 0.000668872, 2.95089e-07, 5.90108e-53, 1.89556e+15, 1.35024e+16, 3.14431e+12, 1.54011e+16, 2.88959e+15, 1.18258e+09, 0.000958024, 0.00117302
1.97668e+06,    93052.3, 1.05671e+07, 3.01063e+24, 2.01503e+21, 1.84394e+10,   0.100251, 3.16958e+32,    0.03468, 0.00066885, 2.95053e-07, 5.89952e-53, 1.89553e+15, 1.35022e+16, 3.14424e+12, 1.54008e+16, 3.05723e+15, 1.18257e+09, 0.000985506, 0.00120667
2.03168e+06,    93051.2, 1.05671e+07, 3.26897e+24, 2.1879e+21, 1.89525e+10,   0.100252, 3.1694e+32,    0.03468, 0.000668827, 2.95016e-07, 5.89792e-53, 1.89549e+15, 1.35019e+16, 3.14417e+12, 1.54006e+16, 3.22958e+15, 1.18255e+09, 0.00101299, 0.00124033
2.08668e+06,    93050.1, 1.0567e+07, 3.54168e+24, 2.37037e+21, 1.94656e+10,   0.100253, 3.16921e+32,    0.03468, 0.000668803, 2.94979e-07, 5.89627e-53, 1.89545e+15, 1.35017e+16, 3.1441e+12, 1.54003e+16, 3.40664e+15, 1.18254e+09, 0.00104047, 0.00127398
2.13668e+06,    93049.1, 1.05669e+07, 3.8024e+24, 2.54482e+21, 1.9932e+10,   0.100254, 3.16904e+32,    0.03468, 0.000668782, 2.94944e-07, 5.89473e-53, 1.89542e+15, 1.35015e+16, 3.14403e+12, 1.54001e+16, 3.5717e+15, 1.18252e+09, 0.00106795, 0.00130763
2.19168e+06,    93047.9, 1.05669e+07, 4.10362e+24, 2.74635e+21, 2.04451e+10,   0.100255, 3.16885e+32,    0.03468, 0.000668757, 2.94904e-07,  5.893e-53, 1.89538e+15, 1.35012e+16, 3.14395e+12, 1.53998e+16, 3.75776e+15, 1.18251e+09, 0.00109542, 0.00134128
2.24668e+06,    93046.8, 1.05668e+07, 4.42035e+24, 2.95826e+21, 2.09582e+10,   0.100257, 3.16865e+32,    0.03468, 0.000668732, 2.94864e-07, 5.89123e-53, 1.89534e+15, 1.3501e+16, 3.14387e+12, 1.53995e+16, 3.94853e+15, 1.18249e+09,  0.0011229, 0.00137493
2.30168e+06,    93045.5, 1.05667e+07, 4.75296e+24, 3.18078e+21, 2.14712e+10,   0.100258, 3.16844e+32,    0.03468, 0.000668706, 2.94822e-07, 5.88941e-53, 1.8953e+15, 1.35007e+16, 3.14379e+12, 1.53992e+16, 4.14401e+15, 1.18248e+09, 0.00115038, 0.00140858
2.35668e+06,    93044.3, 1.05667e+07, 5.10185e+24, 3.41418e+21, 2.19843e+10,    0.10026, 3.16823e+32,    0.03468, 0.000668679, 2.9478e-07, 5.88755e-53, 1.89526e+15, 1.35005e+16, 3.14371e+12, 1.53989e+16, 4.34419e+15, 1.18246e+09, 0.00117785, 0.00144222
2.41168e+06,      93043, 1.05666e+07, 5.46741e+24, 3.65873e+21, 2.24974e+10,   0.100261, 3.16802e+32,    0.03468, 0.000668652, 2.94736e-07, 5.88565e-53, 1.89521e+15, 1.35002e+16, 3.14362e+12, 1.53985e+16, 4.54908e+15, 1.18245e+09, 0.00120533, 0.00147587
2.46668e+06,    93041.8, 1.05665e+07, 5.85002e+24, 3.91467e+21, 2.30104e+10,   0.100262, 3.1678e+32,    0.03468, 0.000668625, 2.94692e-07, 5.8837e-53, 1.89517e+15, 1.34999e+16, 3.14354e+12, 1.53982e+16, 4.75867e+15, 1.18243e+09,  0.0012328, 0.00150952
2.52168e+06,    93040.4, 1.05664e+07, 6.25008e+24, 4.18227e+21, 2.35235e+10,   0.100264, 3.16758e+32,    0.03468, 0.000668596, 2.94646e-07, 5.88171e-53, 1.89512e+15, 1.34996e+16, 3.14345e+12, 1.53979e+16, 4.97297e+15, 1.18241e+09, 0.00126027, 0.00154316
2.57668e+06,    93039.1, 1.05664e+07, 6.66796e+24, 4.46178e+21, 2.40366e+10,   0.100265, 3.16735e+32,    0.03468, 0.000668567,  2.946e-07, 5.87967e-53, 1.89508e+15, 1.34993e+16, 3.14336e+12, 1.53975e+16, 5.19196e+15, 1.1824e+09, 0.00128774, 0.00157681
2.63168e+06,    93037.7, 1.05663e+07, 7.10407e+24, 4.75347e+21, 2.45497e+10,   0.100267, 3.16712e+32,    0.03468, 0.000668538, 2.94552e-07, 5.8776e-53, 1.89503e+15, 1.3499e+16, 3.14327e+12, 1.53972e+16, 5.41565e+15, 1.18238e+09, 0.00131521, 0.00161045
2.68668e+06,    93036.3, 1.05662e+07, 7.55878e+24, 5.05759e+21, 2.50627e+10,   0.100268, 3.16688e+32,    0.03468, 0.000668507, 2.94504e-07, 5.87548e-53, 1.89498e+15, 1.34987e+16, 3.14317e+12, 1.53968e+16, 5.64404e+15, 1.18236e+09, 0.00134268, 0.00164409
2.74168e+06,    93034.9, 1.05661e+07, 8.03249e+24, 5.3744e+21, 2.55758e+10,    0.10027, 3.16664e+32,    0.03468, 0.000668477, 2.94454e-07, 5.87331e-53, 1.89494e+15, 1.34984e+16, 3.14308e+12, 1.53965e+16, 5.87713e+15, 1.18234e+09, 0.00137015, 0.00167774
2.79668e+06,    93033.4, 1.05661e+07, 8.52559e+24, 5.70416e+21, 2.60889e+10,   0.100272, 3.16639e+32,    0.03468, 0.000668445, 2.94404e-07, 5.87111e-53, 1.89489e+15, 1.34981e+16, 3.14298e+12, 1.53961e+16, 6.11491e+15, 1.18232e+09, 0.00139762, 0.00171138
2.85168e+06,    93031.9, 1.0566e+07, 9.03845e+24, 6.04712e+21, 2.6602e+10,   0.100273, 3.16614e+32,    0.03468, 0.000668413, 2.94352e-07, 5.86886e-53, 1.89483e+15, 1.34978e+16, 3.14288e+12, 1.53957e+16, 6.35738e+15, 1.18231e+09, 0.00142509, 0.00174502
2.90668e+06,    93030.4, 1.05659e+07, 9.57148e+24, 6.40356e+21, 2.7115e+10,   0.100275, 3.16588e+32,    0.03468, 0.00066838,  2.943e-07, 5.86656e-53, 1.89478e+15, 1.34974e+16, 3.14277e+12, 1.53954e+16, 6.60454e+15, 1.18229e+09, 0.00145255, 0.00177866
2.96168e+06,    93028.8, 1.05658e+07, 1.01251e+25, 6.77371e+21, 2.76281e+10,   0.100277, 3.16562e+32,    0.03468, 0.000668347, 2.94246e-07, 5.86423e-53, 1.89473e+15, 1.34971e+16, 3.14267e+12, 1.5395e+16, 6.85639e+15, 1.18227e+09, 0.00148001, 0.00181229
3.01668e+06,    93027.2, 1.05657e+07, 1.06996e+25, 7.15784e+21, 2.81412e+10,   0.100279, 3.16535e+32,    0.03468, 0.000668313, 2.94192e-07, 5.86185e-53, 1.89468e+15, 1.34967e+16, 3.14256e+12, 1.53946e+16, 7.11293e+15, 1.18225e+09, 0.00150748, 0.00184593
3.07168e+06,    93025.6, 1.05656e+07, 1.12954e+25, 7.55622e+21, 2.86543e+10,    0.10028, 3.16508e+32,    0.03468, 0.000668278, 2.94136e-07, 5.85943e-53, 1.89462e+15, 1.34964e+16, 3.14246e+12, 1.53942e+16, 7.37415e+15, 1.18223e+09, 0.00153494, 0.00187957
3.12668e+06,      93024, 1.05655e+07, 1.1913e+25, 7.96909e+21, 2.91673e+10,   0.100282, 3.1648e+32,    0.03468, 0.000668243, 2.9408e-07, 5.85697e-53, 1.89457e+15, 1.3496e+16, 3.14235e+12, 1.53937e+16, 7.64005e+15, 1.1822e+09,  0.0015624,  0.0019132
3.18168e+06,    93022.3, 1.05654e+07, 1.25526e+25, 8.39671e+21, 2.96804e+10,   0.100284, 3.16452e+32,    0.03468, 0.000668207, 2.94023e-07, 5.85446e-53, 1.89451e+15, 1.34957e+16, 3.14223e+12, 1.53933e+16, 7.91063e+15, 1.18218e+09, 0.00158986, 0.00194684
3.23668e+06,    93020.6, 1.05653e+07, 1.32148e+25, 8.83934e+21, 3.01935e+10,   0.100286, 3.16423e+32,    0.03468, 0.000668171, 2.93964e-07, 5.85191e-53, 1.89445e+15, 1.34953e+16, 3.14212e+12, 1.53929e+16, 8.18589e+15, 1.18216e+09, 0.00161731, 0.00198047
3.29168e+06,    93018.9, 1.05652e+07, 1.38998e+25, 9.29724e+21, 3.07066e+10,   0.100288, 3.16394e+32,    0.03468, 0.000668134, 2.93905e-07, 5.84932e-53, 1.89439e+15, 1.34949e+16,  3.142e+12, 1.53925e+16, 8.46583e+15, 1.18214e+09, 0.00164477,  0.0020141
3.34668e+06,    93017.1, 1.05651e+07, 1.46081e+25, 9.77067e+21, 3.12196e+10,    0.10029, 3.16364e+32,    0.03468, 0.000668096, 2.93844e-07, 5.84669e-53, 1.89433e+15, 1.34946e+16, 3.14189e+12, 1.5392e+16, 8.75044e+15, 1.18212e+09, 0.00167222, 0.00204773
3.40168e+06,    93015.3, 1.0565e+07,  1.534e+25, 1.02599e+22, 3.17327e+10,   0.100292, 3.16334e+32,    0.03468, 0.000668058, 2.93783e-07, 5.84401e-53, 1.89427e+15, 1.34942e+16, 3.14177e+12, 1.53916e+16, 9.03973e+15, 1.18209e+09, 0.00169968, 0.00208136
3.45668e+06,    93013.5, 1.05649e+07, 1.6096e+25, 1.07651e+22, 3.22458e+10,   0.100294, 3.16303e+32,    0.03468, 0.000668019, 2.93721e-07, 5.84129e-53, 1.89421e+15, 1.34938e+16, 3.14164e+12, 1.53911e+16, 9.33368e+15, 1.18207e+09, 0.00172713, 0.00211499
3.51168e+06,    93011.6, 1.05648e+07, 1.68764e+25, 1.12867e+22, 3.27589e+10,   0.100296, 3.16272e+32,    0.03468, 0.000667979, 2.93657e-07, 5.83853e-53, 1.89415e+15, 1.34934e+16, 3.14152e+12, 1.53907e+16, 9.6323e+15, 1.18205e+09, 0.00175458, 0.00214862
3.56668e+06,    93009.8, 1.05647e+07, 1.76816e+25, 1.18248e+22, 3.32719e+10,   0.100298, 3.1624e+32,    0.03468, 0.000667939, 2.93593e-07, 5.83573e-53, 1.89408e+15, 1.3493e+16, 3.1414e+12, 1.53902e+16, 9.93559e+15, 1.18202e+09, 0.00178203, 0.00218224
3.62168e+06,    93007.9, 1.05646e+07, 1.85121e+25, 1.23797e+22, 3.3785e+10,     0.1003, 3.16208e+32,    0.03468, 0.000667898, 2.93528e-07, 5.83288e-53, 1.89402e+15, 1.34925e+16, 3.14127e+12, 1.53897e+16, 1.02435e+16,  1.182e+09, 0.00180948, 0.00221587
3.67668e+06,    93005.9, 1.05645e+07, 1.93681e+25, 1.29516e+22, 3.42981e+10,   0.100302, 3.16176e+32,    0.03468, 0.000667857, 2.93461e-07,   5.83e-53, 1.89395e+15, 1.34921e+16, 3.14114e+12, 1.53892e+16, 1.05561e+16, 1.18198e+09, 0.00183692, 0.00224949
3.73168e+06,      93004, 1.05644e+07, 2.02501e+25, 1.35409e+22, 3.48112e+10,   0.100305, 3.16143e+32,    0.03468, 0.000667815, 2.93394e-07, 5.82707e-53, 1.89389e+15, 1.34917e+16, 3.14101e+12, 1.53887e+16, 1.08734e+16, 1.18195e+09, 0.00186437, 0.00228312
3.78668e+06,      93002, 1.05643e+07, 2.11585e+25, 1.41478e+22, 3.53243e+10,   0.100307, 3.16109e+32,    0.03468, 0.000667772, 2.93326e-07, 5.82409e-53, 1.89382e+15, 1.34913e+16, 3.14087e+12, 1.53882e+16, 1.11953e+16, 1.18192e+09, 0.00189181, 0.00231674
3.84168e+06,      93000, 1.05642e+07, 2.20936e+25, 1.47725e+22, 3.58373e+10,   0.100309, 3.16075e+32,    0.03468, 0.000667729, 2.93257e-07, 5.82108e-53, 1.89375e+15, 1.34908e+16, 3.14074e+12, 1.53877e+16, 1.15219e+16, 1.1819e+09, 0.00191925, 0.00235036
3.89668e+06,    92997.9, 1.05641e+07, 2.30559e+25, 1.54153e+22, 3.63504e+10,   0.100311, 3.1604e+32,    0.03468, 0.000667685, 2.93186e-07, 5.81803e-53, 1.89368e+15, 1.34904e+16, 3.1406e+12, 1.53872e+16, 1.18532e+16, 1.18187e+09, 0.00194669, 0.00238398
3.95168e+06,    92995.8, 1.05639e+07, 2.40457e+25, 1.60764e+22, 3.68635e+10,   0.100314, 3.16005e+32,    0.03468, 0.000667641, 2.93115e-07, 5.81493e-53, 1.89361e+15, 1.34899e+16, 3.14046e+12, 1.53867e+16, 1.2189e+16, 1.18185e+09, 0.00197413, 0.00241759
4.00668e+06,    92993.7, 1.05638e+07, 2.50634e+25, 1.67562e+22, 3.73766e+10,   0.100316, 3.1597e+32,    0.03468, 0.000667595, 2.93043e-07, 5.81179e-53, 1.89354e+15, 1.34895e+16, 3.14032e+12, 1.53862e+16, 1.25296e+16, 1.18182e+09, 0.00200157, 0.00245121
4.06168e+06,    92991.6, 1.05637e+07, 2.61094e+25, 1.74548e+22, 3.78897e+10,   0.100318, 3.15934e+32,    0.03468, 0.00066755, 2.9297e-07, 5.80861e-53, 1.89347e+15, 1.3489e+16, 3.14018e+12, 1.53856e+16, 1.28747e+16, 1.18179e+09,   0.002029, 0.00248482
4.11668e+06,    92989.4, 1.05636e+07, 2.71841e+25, 1.81725e+22, 3.84027e+10,   0.100321, 3.15897e+32,    0.03468, 0.000667503, 2.92896e-07, 5.80539e-53, 1.89339e+15, 1.34885e+16, 3.14003e+12, 1.53851e+16, 1.32245e+16, 1.18177e+09, 0.00205644, 0.00251844
4.17168e+06,    92987.2, 1.05635e+07, 2.82879e+25, 1.89096e+22, 3.89158e+10,   0.100323, 3.1586e+32,    0.03468, 0.000667456, 2.9282e-07, 5.80213e-53, 1.89332e+15, 1.34881e+16, 3.13989e+12, 1.53845e+16, 1.3579e+16, 1.18174e+09, 0.00208387, 0.00255205
4.22668e+06,      92985, 1.05633e+07, 2.94211e+25, 1.96663e+22, 3.94289e+10,   0.100326, 3.15823e+32,    0.03468, 0.000667409, 2.92744e-07, 5.79882e-53, 1.89324e+15, 1.34876e+16, 3.13974e+12, 1.5384e+16, 1.39381e+16, 1.18171e+09,  0.0021113, 0.00258566
4.28168e+06,    92982.7, 1.05632e+07, 3.05842e+25, 2.04428e+22, 3.9942e+10,   0.100328, 3.15785e+32,    0.03468, 0.00066736, 2.92667e-07, 5.79548e-53, 1.89317e+15, 1.34871e+16, 3.13959e+12, 1.53834e+16, 1.43018e+16, 1.18168e+09, 0.00213873, 0.00261927
4.33668e+06,    92980.5, 1.05631e+07, 3.17776e+25, 2.12395e+22, 4.04551e+10,   0.100331, 3.15746e+32,    0.03468, 0.000667311, 2.92589e-07, 5.79209e-53, 1.89309e+15, 1.34866e+16, 3.13943e+12, 1.53828e+16, 1.46701e+16, 1.18165e+09, 0.00216615, 0.00265288
4.39168e+06,    92978.1, 1.05629e+07, 3.30015e+25, 2.20566e+22, 4.09682e+10,   0.100333, 3.15707e+32,    0.03468, 0.000667262, 2.9251e-07, 5.78866e-53, 1.89301e+15, 1.34861e+16, 3.13928e+12, 1.53822e+16, 1.50431e+16, 1.18162e+09, 0.00219358, 0.00268648
4.44668e+06,    92975.8, 1.05628e+07, 3.42565e+25, 2.28944e+22, 4.14812e+10,   0.100336, 3.15668e+32,    0.03468, 0.000667212, 2.9243e-07, 5.78519e-53, 1.89293e+15, 1.34856e+16, 3.13912e+12, 1.53817e+16, 1.54207e+16, 1.18159e+09,   0.002221, 0.00272009
4.50168e+06,    92973.4, 1.05627e+07, 3.55429e+25, 2.3753e+22, 4.19943e+10,   0.100339, 3.15628e+32,    0.03468, 0.000667161, 2.92349e-07, 5.78168e-53, 1.89285e+15, 1.34851e+16, 3.13896e+12, 1.53811e+16, 1.58029e+16, 1.18156e+09, 0.00224842, 0.00275369
