X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    486676,    86068.8, 9.72741e+06, 4.15582e+22, 1.8464e+19, 5.31268e+09,   0.126832, 1.44687e+32,    0.03468, 0.000444233, 5.25332e-08, 1.32086e-54, 1.66441e+15, 1.14965e+16, 2.25777e+12, 1.31631e+16, 1.13815e+14, 1.18279e+09, 0.000243296, 0.00029788
    541676,    86068.6, 9.7274e+06,   5.73e+22, 2.54578e+19, 5.91308e+09,   0.126832, 1.44685e+32,    0.03468, 0.00044423, 5.25315e-08, 1.32077e-54, 1.66441e+15, 1.14964e+16, 2.25776e+12, 1.31631e+16, 1.40991e+14, 1.18279e+09, 0.000270791, 0.000331544
    596676,    86068.3, 9.72738e+06, 7.65862e+22, 3.40263e+19, 6.51347e+09,   0.126832, 1.44682e+32,    0.03468, 0.000444225, 5.25297e-08, 1.32066e-54, 1.6644e+15, 1.14963e+16, 2.25774e+12, 1.3163e+16, 1.71074e+14, 1.18278e+09, 0.000298285, 0.000365207
    651676,      86068, 9.72737e+06, 9.97767e+22, 4.43293e+19, 7.11386e+09,   0.126833, 1.4468e+32,    0.03468, 0.000444221, 5.25276e-08, 1.32055e-54, 1.66439e+15, 1.14963e+16, 2.25773e+12, 1.31629e+16, 2.04063e+14, 1.18278e+09, 0.000325779, 0.00039887
    706676,    86067.7, 9.72735e+06, 1.27231e+23, 5.65265e+19, 7.71426e+09,   0.126833, 1.44677e+32,    0.03468, 0.000444215, 5.25254e-08, 1.32043e-54, 1.66438e+15, 1.14962e+16, 2.25771e+12, 1.31629e+16, 2.39958e+14, 1.18277e+09, 0.000353273, 0.000432533
    761676,    86067.3, 9.72733e+06, 1.5931e+23, 7.07779e+19, 8.31465e+09,   0.126834, 1.44674e+32,    0.03468, 0.00044421, 5.2523e-08, 1.3203e-54, 1.66437e+15, 1.14961e+16, 2.25769e+12, 1.31628e+16, 2.78758e+14, 1.18277e+09, 0.000380766, 0.000466195
    816676,    86066.9, 9.72731e+06, 1.96372e+23, 8.72432e+19, 8.91504e+09,   0.126834, 1.44671e+32,    0.03468, 0.000444204, 5.25205e-08, 1.32016e-54, 1.66435e+15, 1.14961e+16, 2.25767e+12, 1.31627e+16, 3.20464e+14, 1.18276e+09, 0.00040826, 0.000499858
    871676,    86066.5, 9.72728e+06, 2.38778e+23, 1.06082e+20, 9.51544e+09,   0.126835, 1.44667e+32,    0.03468, 0.000444197, 5.25177e-08, 1.32001e-54, 1.66434e+15, 1.1496e+16, 2.25765e+12, 1.31626e+16, 3.65075e+14, 1.18276e+09, 0.000435752, 0.00053352
    926676,    86066.1, 9.72726e+06, 2.86888e+23, 1.27455e+20, 1.01158e+10,   0.126836, 1.44664e+32,    0.03468, 0.000444191, 5.25148e-08, 1.31984e-54, 1.66432e+15, 1.14959e+16, 2.25763e+12, 1.31625e+16, 4.1259e+14, 1.18275e+09, 0.000463245, 0.000567181
    981676,    86065.6, 9.72723e+06, 3.4106e+23, 1.5152e+20, 1.07162e+10,   0.126836, 1.4466e+32,    0.03468, 0.000444183, 5.25117e-08, 1.31967e-54, 1.66431e+15, 1.14958e+16, 2.2576e+12, 1.31624e+16, 4.63009e+14, 1.18274e+09, 0.000490737, 0.000600843
1.03668e+06,    86065.1, 9.7272e+06, 4.01656e+23, 1.78439e+20, 1.13166e+10,   0.126837, 1.44656e+32,    0.03468, 0.000444176, 5.25084e-08, 1.31949e-54, 1.66429e+15, 1.14957e+16, 2.25758e+12, 1.31623e+16, 5.16332e+14, 1.18274e+09, 0.000518229, 0.000634504
1.09168e+06,    86064.6, 9.72717e+06, 4.69035e+23, 2.0837e+20, 1.1917e+10,   0.126838, 1.44651e+32,    0.03468, 0.000444168, 5.2505e-08, 1.3193e-54, 1.66428e+15, 1.14956e+16, 2.25755e+12, 1.31621e+16, 5.72559e+14, 1.18273e+09, 0.00054572, 0.000668164
1.14668e+06,      86064, 9.72714e+06, 5.43556e+23, 2.41474e+20, 1.25174e+10,   0.126839, 1.44647e+32,    0.03468, 0.000444159, 5.25013e-08, 1.3191e-54, 1.66426e+15, 1.14955e+16, 2.25752e+12, 1.3162e+16, 6.31689e+14, 1.18272e+09, 0.000573211, 0.000701825
1.20168e+06,    86063.4, 9.72711e+06, 6.25579e+23, 2.77909e+20, 1.31178e+10,    0.12684, 1.44642e+32,    0.03468, 0.00044415, 5.24975e-08, 1.31889e-54, 1.66424e+15, 1.14954e+16, 2.25749e+12, 1.31619e+16, 6.93721e+14, 1.18272e+09, 0.000600702, 0.000735485
1.25668e+06,    86062.8, 9.72708e+06, 7.15465e+23, 3.17836e+20, 1.37182e+10,   0.126841, 1.44637e+32,    0.03468, 0.000444141, 5.24935e-08, 1.31867e-54, 1.66422e+15, 1.14953e+16, 2.25746e+12, 1.31617e+16, 7.58655e+14, 1.18271e+09, 0.000628192, 0.000769144
1.31168e+06,    86062.2, 9.72704e+06, 8.13573e+23, 3.61414e+20, 1.43186e+10,   0.126842, 1.44632e+32,    0.03468, 0.000444132, 5.24893e-08, 1.31844e-54, 1.6642e+15, 1.14951e+16, 2.25743e+12, 1.31616e+16, 8.26492e+14, 1.1827e+09, 0.000655681, 0.000802804
1.36668e+06,    86061.6, 9.72701e+06, 9.20262e+23, 4.08803e+20, 1.4919e+10,   0.126843, 1.44626e+32,    0.03468, 0.000444121, 5.2485e-08, 1.3182e-54, 1.66418e+15, 1.1495e+16, 2.25739e+12, 1.31614e+16, 8.97229e+14, 1.18269e+09, 0.00068317, 0.000836462
1.42168e+06,    86060.9, 9.72697e+06, 1.03589e+24, 4.60163e+20, 1.55194e+10,   0.126844, 1.44621e+32,    0.03468, 0.000444111, 5.24804e-08, 1.31795e-54, 1.66416e+15, 1.14949e+16, 2.25736e+12, 1.31613e+16, 9.70867e+14, 1.18268e+09, 0.000710658, 0.000870121
1.47668e+06,    86060.2, 9.72693e+06, 1.16082e+24, 5.15652e+20, 1.61198e+10,   0.126845, 1.44615e+32,    0.03468,  0.0004441, 5.24757e-08, 1.31769e-54, 1.66413e+15, 1.14947e+16, 2.25732e+12, 1.31611e+16, 1.0474e+15, 1.18267e+09, 0.000738146, 0.000903778
1.53168e+06,    86059.4, 9.72689e+06, 1.29541e+24, 5.7543e+20, 1.67202e+10,   0.126846, 1.44608e+32,    0.03468, 0.000444089, 5.24708e-08, 1.31742e-54, 1.66411e+15, 1.14946e+16, 2.25728e+12, 1.31609e+16, 1.12684e+15, 1.18266e+09, 0.000765633, 0.000937436
1.58668e+06,    86058.7, 9.72684e+06, 1.44003e+24, 6.39658e+20, 1.73206e+10,   0.126847, 1.44602e+32,    0.03468, 0.000444077, 5.24658e-08, 1.31715e-54, 1.66409e+15, 1.14944e+16, 2.25724e+12, 1.31608e+16, 1.20918e+15, 1.18265e+09, 0.00079312, 0.000971093
1.64168e+06,    86057.9, 9.7268e+06, 1.59502e+24, 7.08493e+20, 1.7921e+10,   0.126848, 1.44595e+32,    0.03468, 0.000444065, 5.24605e-08, 1.31686e-54, 1.66406e+15, 1.14943e+16, 2.2572e+12, 1.31606e+16, 1.29441e+15, 1.18264e+09, 0.000820605, 0.00100475
1.69668e+06,      86057, 9.72675e+06, 1.76075e+24, 7.82096e+20, 1.85214e+10,    0.12685, 1.44589e+32,    0.03468, 0.000444052, 5.24551e-08, 1.31656e-54, 1.66403e+15, 1.14941e+16, 2.25716e+12, 1.31604e+16, 1.38254e+15, 1.18263e+09, 0.000848091,  0.0010384
1.75168e+06,    86056.2, 9.72671e+06, 1.93758e+24, 8.60626e+20, 1.91218e+10,   0.126851, 1.44582e+32,    0.03468, 0.000444039, 5.24495e-08, 1.31625e-54, 1.66401e+15, 1.14939e+16, 2.25711e+12, 1.31602e+16, 1.47357e+15, 1.18262e+09, 0.000875575, 0.00107206
1.80668e+06,    86055.3, 9.72666e+06, 2.12587e+24, 9.44242e+20, 1.97222e+10,   0.126852, 1.44574e+32,    0.03468, 0.000444026, 5.24437e-08, 1.31593e-54, 1.66398e+15, 1.14938e+16, 2.25707e+12,  1.316e+16, 1.5675e+15, 1.1826e+09, 0.000903059, 0.00110571
1.86168e+06,    86054.4, 9.72661e+06, 2.32598e+24, 1.0331e+21, 2.03225e+10,   0.126854, 1.44567e+32,    0.03468, 0.000444012, 5.24378e-08, 1.3156e-54, 1.66395e+15, 1.14936e+16, 2.25702e+12, 1.31598e+16, 1.66432e+15, 1.18259e+09, 0.000930542, 0.00113937
1.91668e+06,    86053.5, 9.72655e+06, 2.53826e+24, 1.12737e+21, 2.09229e+10,   0.126855, 1.44559e+32,    0.03468, 0.000443997, 5.24316e-08, 1.31527e-54, 1.66392e+15, 1.14934e+16, 2.25697e+12, 1.31596e+16, 1.76404e+15, 1.18258e+09, 0.000958024, 0.00117302
1.97168e+06,    86052.5, 9.7265e+06, 2.76308e+24, 1.2272e+21, 2.15233e+10,   0.126856, 1.44551e+32,    0.03468, 0.000443983, 5.24253e-08, 1.31492e-54, 1.66389e+15, 1.14932e+16, 2.25692e+12, 1.31593e+16, 1.86665e+15, 1.18257e+09, 0.000985506, 0.00120667
2.02668e+06,    86051.6, 9.72645e+06, 3.0008e+24, 1.33275e+21, 2.21237e+10,   0.126858, 1.44543e+32,    0.03468, 0.000443968, 5.24188e-08, 1.31456e-54, 1.66386e+15, 1.1493e+16, 2.25687e+12, 1.31591e+16, 1.97215e+15, 1.18255e+09, 0.00101299, 0.00124033
2.08168e+06,    86050.6, 9.72639e+06, 3.25178e+24, 1.44419e+21, 2.27241e+10,   0.126859, 1.44535e+32,    0.03468, 0.000443952, 5.24121e-08, 1.3142e-54, 1.66383e+15, 1.14928e+16, 2.25682e+12, 1.31589e+16, 2.08055e+15, 1.18254e+09, 0.00104047, 0.00127398
2.13668e+06,    86049.5, 9.72633e+06, 3.51637e+24, 1.56167e+21, 2.33245e+10,   0.126861, 1.44526e+32,    0.03468, 0.000443936, 5.24053e-08, 1.31382e-54, 1.66379e+15, 1.14926e+16, 2.25677e+12, 1.31586e+16, 2.19183e+15, 1.18252e+09, 0.00106795, 0.00130763
2.19168e+06,    86048.5, 9.72627e+06, 3.79493e+24, 1.68535e+21, 2.39249e+10,   0.126863, 1.44517e+32,    0.03468, 0.00044392, 5.23983e-08, 1.31343e-54, 1.66376e+15, 1.14924e+16, 2.25671e+12, 1.31584e+16, 2.30601e+15, 1.18251e+09, 0.00109542, 0.00134128
2.24668e+06,    86047.4, 9.72621e+06, 4.08783e+24, 1.81538e+21, 2.45253e+10,   0.126864, 1.44508e+32,    0.03468, 0.000443903, 5.23911e-08, 1.31304e-54, 1.66372e+15, 1.14922e+16, 2.25665e+12, 1.31581e+16, 2.42308e+15, 1.18249e+09,  0.0011229, 0.00137493
2.30168e+06,    86046.3, 9.72615e+06, 4.39542e+24, 1.95194e+21, 2.51257e+10,   0.126866, 1.44499e+32,    0.03468, 0.000443886, 5.23837e-08, 1.31263e-54, 1.66369e+15, 1.14919e+16, 2.2566e+12, 1.31579e+16, 2.54304e+15, 1.18248e+09, 0.00115038, 0.00140858
2.35668e+06,    86045.1, 9.72608e+06, 4.71807e+24, 2.09517e+21, 2.57261e+10,   0.126868, 1.44489e+32,    0.03468, 0.000443868, 5.23761e-08, 1.31222e-54, 1.66365e+15, 1.14917e+16, 2.25654e+12, 1.31576e+16, 2.66588e+15, 1.18246e+09, 0.00117785, 0.00144222
2.41168e+06,    86043.9, 9.72602e+06, 5.05613e+24, 2.24524e+21, 2.63265e+10,    0.12687, 1.44479e+32,    0.03468, 0.00044385, 5.23684e-08, 1.31179e-54, 1.66361e+15, 1.14915e+16, 2.25648e+12, 1.31573e+16, 2.79162e+15, 1.18245e+09, 0.00120533, 0.00147587
2.46668e+06,    86042.7, 9.72595e+06, 5.40996e+24, 2.4023e+21, 2.69269e+10,   0.126871, 1.44469e+32,    0.03468, 0.000443832, 5.23605e-08, 1.31136e-54, 1.66357e+15, 1.14912e+16, 2.25641e+12, 1.31571e+16, 2.92024e+15, 1.18243e+09,  0.0012328, 0.00150952
2.52168e+06,    86041.5, 9.72588e+06, 5.77992e+24, 2.56652e+21, 2.75273e+10,   0.126873, 1.44459e+32,    0.03468, 0.000443813, 5.23524e-08, 1.31092e-54, 1.66353e+15, 1.1491e+16, 2.25635e+12, 1.31568e+16, 3.05174e+15, 1.18241e+09, 0.00126027, 0.00154316
2.57668e+06,    86040.3, 9.72581e+06, 6.16637e+24, 2.73804e+21, 2.81277e+10,   0.126875, 1.44449e+32,    0.03468, 0.000443794, 5.23441e-08, 1.31046e-54, 1.66349e+15, 1.14907e+16, 2.25628e+12, 1.31565e+16, 3.18613e+15, 1.1824e+09, 0.00128774, 0.00157681
2.63168e+06,      86039, 9.72574e+06, 6.56967e+24, 2.91704e+21, 2.87281e+10,   0.126877, 1.44438e+32,    0.03468, 0.000443774, 5.23357e-08,   1.31e-54, 1.66345e+15, 1.14905e+16, 2.25622e+12, 1.31562e+16, 3.32341e+15, 1.18238e+09, 0.00131521, 0.00161045
2.68668e+06,    86037.7, 9.72567e+06, 6.99018e+24, 3.10367e+21, 2.93285e+10,   0.126879, 1.44427e+32,    0.03468, 0.000443754, 5.23271e-08, 1.30953e-54, 1.66341e+15, 1.14902e+16, 2.25615e+12, 1.31559e+16, 3.46356e+15, 1.18236e+09, 0.00134268, 0.00164409
2.74168e+06,    86036.4, 9.72559e+06, 7.42825e+24, 3.29809e+21, 2.99289e+10,   0.126881, 1.44416e+32,    0.03468, 0.000443734, 5.23183e-08, 1.30904e-54, 1.66337e+15,  1.149e+16, 2.25608e+12, 1.31556e+16, 3.6066e+15, 1.18234e+09, 0.00137015, 0.00167774
2.79668e+06,      86035, 9.72552e+06, 7.88425e+24, 3.50045e+21, 3.05293e+10,   0.126883, 1.44405e+32,    0.03468, 0.000443713, 5.23093e-08, 1.30855e-54, 1.66332e+15, 1.14897e+16, 2.25601e+12, 1.31553e+16, 3.75252e+15, 1.18232e+09, 0.00139762, 0.00171138
2.85168e+06,    86033.6, 9.72544e+06, 8.35854e+24, 3.71092e+21, 3.11297e+10,   0.126885, 1.44393e+32,    0.03468, 0.000443691, 5.23002e-08, 1.30805e-54, 1.66328e+15, 1.14894e+16, 2.25594e+12, 1.3155e+16, 3.90131e+15, 1.18231e+09, 0.00142509, 0.00174502
2.90668e+06,    86032.2, 9.72536e+06, 8.85147e+24, 3.92965e+21, 3.17301e+10,   0.126887, 1.44382e+32,    0.03468, 0.00044367, 5.22908e-08, 1.30754e-54, 1.66323e+15, 1.14891e+16, 2.25586e+12, 1.31546e+16, 4.05299e+15, 1.18229e+09, 0.00145255, 0.00177866
2.96168e+06,    86030.8, 9.72528e+06, 9.36341e+24, 4.1568e+21, 3.23305e+10,    0.12689, 1.4437e+32,    0.03468, 0.000443648, 5.22813e-08, 1.30702e-54, 1.66319e+15, 1.14888e+16, 2.25579e+12, 1.31543e+16, 4.20754e+15, 1.18227e+09, 0.00148001, 0.00181229
3.01668e+06,    86029.3, 9.7252e+06, 9.89471e+24, 4.39253e+21, 3.29309e+10,   0.126892, 1.44357e+32,    0.03468, 0.000443625, 5.22716e-08, 1.30649e-54, 1.66314e+15, 1.14886e+16, 2.25571e+12, 1.31539e+16, 4.36497e+15, 1.18225e+09, 0.00150748, 0.00184593
3.07168e+06,    86027.8, 9.72511e+06, 1.04457e+25,  4.637e+21, 3.35313e+10,   0.126894, 1.44345e+32,    0.03468, 0.000443602, 5.22618e-08, 1.30595e-54, 1.66309e+15, 1.14883e+16, 2.25564e+12, 1.31536e+16, 4.52527e+15, 1.18223e+09, 0.00153494, 0.00187957
3.12668e+06,    86026.3, 9.72503e+06, 1.10168e+25, 4.89036e+21, 3.41317e+10,   0.126896, 1.44332e+32,    0.03468, 0.000443579, 5.22518e-08, 1.3054e-54, 1.66304e+15, 1.1488e+16, 2.25556e+12, 1.31533e+16, 4.68844e+15, 1.1822e+09,  0.0015624,  0.0019132
3.18168e+06,    86024.7, 9.72494e+06, 1.16084e+25, 5.15278e+21, 3.47322e+10,   0.126899, 1.4432e+32,    0.03468, 0.000443555, 5.22415e-08, 1.30484e-54, 1.66299e+15, 1.14876e+16, 2.25548e+12, 1.31529e+16, 4.85449e+15, 1.18218e+09, 0.00158986, 0.00194684
3.23668e+06,    86023.2, 9.72485e+06, 1.22207e+25, 5.42441e+21, 3.53326e+10,   0.126901, 1.44306e+32,    0.03468, 0.000443531, 5.22312e-08, 1.30427e-54, 1.66294e+15, 1.14873e+16, 2.25539e+12, 1.31525e+16, 5.02341e+15, 1.18216e+09, 0.00161731, 0.00198047
3.29168e+06,    86021.6, 9.72476e+06, 1.28542e+25, 5.70541e+21, 3.5933e+10,   0.126904, 1.44293e+32,    0.03468, 0.000443506, 5.22206e-08, 1.30369e-54, 1.66289e+15, 1.1487e+16, 2.25531e+12, 1.31522e+16, 5.1952e+15, 1.18214e+09, 0.00164477,  0.0020141
3.34668e+06,    86019.9, 9.72467e+06, 1.35092e+25, 5.99593e+21, 3.65334e+10,   0.126906, 1.4428e+32,    0.03468, 0.000443481, 5.22099e-08, 1.30311e-54, 1.66284e+15, 1.14867e+16, 2.25523e+12, 1.31518e+16, 5.36985e+15, 1.18212e+09, 0.00167222, 0.00204773
3.40168e+06,    86018.3, 9.72458e+06, 1.41861e+25, 6.29614e+21, 3.71338e+10,   0.126909, 1.44266e+32,    0.03468, 0.000443456, 5.2199e-08, 1.30251e-54, 1.66279e+15, 1.14864e+16, 2.25514e+12, 1.31514e+16, 5.54738e+15, 1.18209e+09, 0.00169968, 0.00208136
3.45668e+06,    86016.6, 9.72449e+06, 1.48852e+25, 6.6062e+21, 3.77342e+10,   0.126911, 1.44252e+32,    0.03468, 0.00044343, 5.21879e-08, 1.3019e-54, 1.66273e+15, 1.1486e+16, 2.25505e+12, 1.3151e+16, 5.72777e+15, 1.18207e+09, 0.00172713, 0.00211499
3.51168e+06,    86014.9, 9.72439e+06, 1.56069e+25, 6.92625e+21, 3.83346e+10,   0.126914, 1.44238e+32,    0.03468, 0.000443403, 5.21766e-08, 1.30129e-54, 1.66268e+15, 1.14857e+16, 2.25496e+12, 1.31506e+16, 5.91102e+15, 1.18205e+09, 0.00175458, 0.00214862
3.56668e+06,    86013.2, 9.72429e+06, 1.63516e+25, 7.25646e+21, 3.8935e+10,   0.126917, 1.44223e+32,    0.03468, 0.000443377, 5.21652e-08, 1.30066e-54, 1.66262e+15, 1.14853e+16, 2.25487e+12, 1.31502e+16, 6.09714e+15, 1.18202e+09, 0.00178203, 0.00218224
3.62168e+06,    86011.4, 9.72419e+06, 1.71195e+25, 7.59699e+21, 3.95354e+10,   0.126919, 1.44208e+32,    0.03468, 0.00044335, 5.21536e-08, 1.30003e-54, 1.66256e+15, 1.1485e+16, 2.25478e+12, 1.31498e+16, 6.28612e+15,  1.182e+09, 0.00180948, 0.00221587
3.67668e+06,    86009.6, 9.72409e+06, 1.79111e+25, 7.94799e+21, 4.01358e+10,   0.126922, 1.44194e+32,    0.03468, 0.000443322, 5.21418e-08, 1.29938e-54, 1.66251e+15, 1.14846e+16, 2.25469e+12, 1.31494e+16, 6.47796e+15, 1.18198e+09, 0.00183692, 0.00224949
3.73168e+06,    86007.8, 9.72399e+06, 1.87268e+25, 8.30962e+21, 4.07362e+10,   0.126925, 1.44178e+32,    0.03468, 0.000443294, 5.21298e-08, 1.29873e-54, 1.66245e+15, 1.14843e+16, 2.2546e+12, 1.3149e+16, 6.67265e+15, 1.18195e+09, 0.00186437, 0.00228312
3.78668e+06,    86005.9, 9.72389e+06, 1.95668e+25, 8.68203e+21, 4.13366e+10,   0.126928, 1.44163e+32,    0.03468, 0.000443266, 5.21177e-08, 1.29807e-54, 1.66239e+15, 1.14839e+16, 2.2545e+12, 1.31485e+16, 6.87021e+15, 1.18192e+09, 0.00189181, 0.00231674
3.84168e+06,    86004.1, 9.72378e+06, 2.04316e+25, 9.06539e+21, 4.1937e+10,    0.12693, 1.44148e+32,    0.03468, 0.000443237, 5.21054e-08, 1.2974e-54, 1.66233e+15, 1.14835e+16, 2.2544e+12, 1.31481e+16, 7.07062e+15, 1.1819e+09, 0.00191925, 0.00235036
3.89668e+06,    86002.2, 9.72368e+06, 2.13215e+25, 9.45985e+21, 4.25374e+10,   0.126933, 1.44132e+32,    0.03468, 0.000443208, 5.20929e-08, 1.29672e-54, 1.66227e+15, 1.14831e+16, 2.2543e+12, 1.31477e+16, 7.27389e+15, 1.18187e+09, 0.00194669, 0.00238398
3.95168e+06,    86000.2, 9.72357e+06, 2.22368e+25, 9.86557e+21, 4.31378e+10,   0.126936, 1.44116e+32,    0.03468, 0.000443178, 5.20802e-08, 1.29603e-54, 1.6622e+15, 1.14828e+16, 2.2542e+12, 1.31472e+16,   7.48e+15, 1.18185e+09, 0.00197413, 0.00241759
4.00668e+06,    85998.3, 9.72346e+06, 2.3178e+25, 1.02827e+22, 4.37383e+10,   0.126939,  1.441e+32,    0.03468, 0.000443148, 5.20674e-08, 1.29533e-54, 1.66214e+15, 1.14824e+16, 2.2541e+12, 1.31468e+16, 7.68897e+15, 1.18182e+09, 0.00200157, 0.00245121
4.06168e+06,    85996.3, 9.72335e+06, 2.41453e+25, 1.07114e+22, 4.43387e+10,   0.126942, 1.44083e+32,    0.03468, 0.000443118, 5.20544e-08, 1.29462e-54, 1.66208e+15, 1.1482e+16,  2.254e+12, 1.31463e+16, 7.90079e+15, 1.18179e+09,   0.002029, 0.00248482
4.11668e+06,    85994.3, 9.72324e+06, 2.51392e+25, 1.11518e+22, 4.49391e+10,   0.126945, 1.44067e+32,    0.03468, 0.000443087, 5.20412e-08, 1.2939e-54, 1.66201e+15, 1.14816e+16, 2.2539e+12, 1.31458e+16, 8.11546e+15, 1.18177e+09, 0.00205644, 0.00251844
4.17168e+06,    85992.3, 9.72312e+06, 2.61599e+25, 1.16042e+22, 4.55395e+10,   0.126948, 1.4405e+32,    0.03468, 0.000443056, 5.20279e-08, 1.29317e-54, 1.66195e+15, 1.14812e+16, 2.25379e+12, 1.31454e+16, 8.33298e+15, 1.18174e+09, 0.00208387, 0.00255205
4.22668e+06,    85990.2, 9.72301e+06, 2.72079e+25, 1.20685e+22, 4.61399e+10,   0.126952, 1.44033e+32,    0.03468, 0.000443024, 5.20143e-08, 1.29243e-54, 1.66188e+15, 1.14808e+16, 2.25368e+12, 1.31449e+16, 8.55333e+15, 1.18171e+09,  0.0021113, 0.00258566
4.28168e+06,    85988.1, 9.72289e+06, 2.82835e+25, 1.25451e+22, 4.67403e+10,   0.126955, 1.44015e+32,    0.03468, 0.000442992, 5.20006e-08, 1.29169e-54, 1.66181e+15, 1.14803e+16, 2.25357e+12, 1.31444e+16, 8.77654e+15, 1.18168e+09, 0.00213873, 0.00261927
4.33668e+06,      85986, 9.72277e+06, 2.93871e+25, 1.3034e+22, 4.73407e+10,   0.126958, 1.43998e+32,    0.03468, 0.00044296, 5.19867e-08, 1.29093e-54, 1.66175e+15, 1.14799e+16, 2.25346e+12, 1.31439e+16, 9.00258e+15, 1.18165e+09, 0.00216615, 0.00265288
4.39168e+06,    85983.9, 9.72265e+06, 3.0519e+25, 1.35354e+22, 4.79411e+10,   0.126961, 1.4398e+32,    0.03468, 0.000442927, 5.19727e-08, 1.29017e-54, 1.66168e+15, 1.14795e+16, 2.25335e+12, 1.31434e+16, 9.23147e+15, 1.18162e+09, 0.00219358, 0.00268648
4.44668e+06,    85981.7, 9.72253e+06, 3.16796e+25, 1.40495e+22, 4.85416e+10,   0.126965, 1.43962e+32,    0.03468, 0.000442894, 5.19585e-08, 1.28939e-54, 1.66161e+15, 1.14791e+16, 2.25324e+12, 1.31429e+16, 9.46319e+15, 1.18159e+09,   0.002221, 0.00272009
4.50168e+06,    85979.5, 9.72241e+06, 3.28692e+25, 1.45764e+22, 4.9142e+10,   0.126968, 1.43944e+32,    0.03468, 0.00044286, 5.19441e-08, 1.28861e-54, 1.66154e+15, 1.14786e+16, 2.25313e+12, 1.31424e+16, 9.69775e+15, 1.18156e+09, 0.00224842, 0.00275369
