X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    706676,    79586.7, 8.95353e+06, 1.17651e+23, 3.4691e+19,  9.026e+09,   0.160485, 6.59782e+31,    0.03468, 0.000294845, 9.33191e-09, 2.9425e-56, 1.46078e+15, 9.78488e+15, 1.62057e+12, 1.12473e+16, 1.47265e+14, 6.8272e+08, 0.000197651, 0.000242505
    761676,    79586.4, 8.95351e+06, 1.47314e+23, 4.34372e+19, 9.72849e+09,   0.160485, 6.59768e+31,    0.03468, 0.000294842, 9.33148e-09, 2.94221e-56, 1.46077e+15, 9.78482e+15, 1.62056e+12, 1.12472e+16, 1.71077e+14, 6.82717e+08, 0.000213034, 0.000261378
    816676,    79586.1, 8.95349e+06, 1.81585e+23, 5.35421e+19, 1.0431e+10,   0.160486, 6.59753e+31,    0.03468, 0.000294838, 9.33103e-09, 2.94189e-56, 1.46076e+15, 9.78476e+15, 1.62054e+12, 1.12471e+16, 1.96672e+14, 6.82714e+08, 0.000228416, 0.000280252
    871676,    79585.7, 8.95347e+06, 2.20798e+23, 6.51038e+19, 1.11335e+10,   0.160487, 6.59737e+31,    0.03468, 0.000294834, 9.33054e-09, 2.94156e-56, 1.46075e+15, 9.78469e+15, 1.62053e+12, 1.12471e+16, 2.2405e+14, 6.82711e+08, 0.000243798, 0.000299125
    926676,    79585.3, 8.95345e+06, 2.65285e+23, 7.82203e+19, 1.18359e+10,   0.160488, 6.59721e+31,    0.03468, 0.000294829, 9.33002e-09, 2.9412e-56, 1.46074e+15, 9.78461e+15, 1.62051e+12, 1.1247e+16, 2.53211e+14, 6.82708e+08, 0.000259179, 0.000317997
    981676,    79584.8, 8.95343e+06, 3.15378e+23, 9.29897e+19, 1.25384e+10,   0.160489, 6.59703e+31,    0.03468, 0.000294824, 9.32947e-09, 2.94082e-56, 1.46073e+15, 9.78453e+15, 1.62049e+12, 1.12469e+16, 2.84154e+14, 6.82704e+08, 0.000274561, 0.00033687
1.03668e+06,    79584.4, 8.9534e+06, 3.71411e+23, 1.0951e+20, 1.32409e+10,    0.16049, 6.59684e+31,    0.03468, 0.000294819, 9.32888e-09, 2.94041e-56, 1.46071e+15, 9.78445e+15, 1.62047e+12, 1.12468e+16, 3.16879e+14,  6.827e+08, 0.000289942, 0.000355743
1.09168e+06,    79583.9, 8.95337e+06, 4.33716e+23, 1.27879e+20, 1.39434e+10,   0.160491, 6.59664e+31,    0.03468, 0.000294814, 9.32827e-09, 2.93999e-56, 1.4607e+15, 9.78436e+15, 1.62045e+12, 1.12467e+16, 3.51386e+14, 6.82696e+08, 0.000303925, 0.000372899
1.14668e+06,    79583.4, 8.95335e+06, 5.02626e+23, 1.48195e+20, 1.46459e+10,   0.160492, 6.59643e+31,    0.03468, 0.000294808, 9.32762e-09, 2.93954e-56, 1.46068e+15, 9.78427e+15, 1.62043e+12, 1.12466e+16, 3.87674e+14, 6.82692e+08, 0.000319306, 0.000391772
1.20168e+06,    79582.8, 8.95332e+06, 5.78473e+23, 1.70556e+20, 1.53484e+10,   0.160493, 6.59621e+31,    0.03468, 0.000294802, 9.32694e-09, 2.93907e-56, 1.46067e+15, 9.78417e+15, 1.62041e+12, 1.12465e+16, 4.25744e+14, 6.82687e+08, 0.000334686, 0.000410643
1.25668e+06,    79582.3, 8.95328e+06, 6.6159e+23, 1.9506e+20, 1.60509e+10,   0.160494, 6.59598e+31,    0.03468, 0.000294796, 9.32623e-09, 2.93858e-56, 1.46065e+15, 9.78407e+15, 1.62039e+12, 1.12463e+16, 4.65595e+14, 6.82683e+08, 0.000350067, 0.000429515
1.31168e+06,    79581.7, 8.95325e+06, 7.5231e+23, 2.21804e+20, 1.67533e+10,   0.160495, 6.59574e+31,    0.03468, 0.00029479, 9.32549e-09, 2.93807e-56, 1.46063e+15, 9.78396e+15, 1.62037e+12, 1.12462e+16, 5.07227e+14, 6.82678e+08, 0.000365447, 0.000448387
1.36668e+06,    79581.1, 8.95322e+06, 8.50966e+23, 2.50887e+20, 1.74558e+10,   0.160497, 6.59549e+31,    0.03468, 0.000294783, 9.32471e-09, 2.93754e-56, 1.46061e+15, 9.78385e+15, 1.62034e+12, 1.12461e+16, 5.50639e+14, 6.82672e+08, 0.000380826, 0.000467258
1.42168e+06,    79580.5, 8.95318e+06, 9.57889e+23, 2.82407e+20, 1.81583e+10,   0.160498, 6.59523e+31,    0.03468, 0.000294776, 9.32391e-09, 2.93698e-56, 1.46059e+15, 9.78373e+15, 1.62032e+12, 1.12459e+16, 5.95831e+14, 6.82667e+08, 0.000396206, 0.000486129
1.47668e+06,    79579.8, 8.95315e+06, 1.07341e+24, 3.16461e+20, 1.88608e+10,   0.160499, 6.59496e+31,    0.03468, 0.000294769, 9.32307e-09, 2.9364e-56, 1.46057e+15, 9.78361e+15, 1.62029e+12, 1.12458e+16, 6.42804e+14, 6.82661e+08, 0.000411585,   0.000505
1.53168e+06,    79579.1, 8.95311e+06, 1.19787e+24, 3.53148e+20, 1.95633e+10,   0.160501, 6.59468e+31,    0.03468, 0.000294761, 9.3222e-09, 2.9358e-56, 1.46055e+15, 9.78348e+15, 1.62026e+12, 1.12457e+16, 6.91555e+14, 6.82656e+08, 0.000426964, 0.00052387
1.58668e+06,    79578.4, 8.95307e+06, 1.33159e+24, 3.92565e+20, 2.02658e+10,   0.160502, 6.59439e+31,    0.03468, 0.000294753, 9.3213e-09, 2.93518e-56, 1.46053e+15, 9.78335e+15, 1.62023e+12, 1.12455e+16, 7.42086e+14, 6.8265e+08, 0.000442342, 0.00054274
1.64168e+06,    79577.7, 8.95303e+06, 1.47491e+24, 4.3481e+20, 2.09683e+10,   0.160504, 6.59409e+31,    0.03468, 0.000294745, 9.32037e-09, 2.93454e-56, 1.46051e+15, 9.78322e+15, 1.6202e+12, 1.12453e+16, 7.94395e+14, 6.82643e+08, 0.00045772, 0.00056161
1.69668e+06,    79576.9, 8.95299e+06, 1.62817e+24, 4.79981e+20, 2.16708e+10,   0.160505, 6.59378e+31,    0.03468, 0.000294737, 9.31941e-09, 2.93387e-56, 1.46048e+15, 9.78308e+15, 1.62017e+12, 1.12452e+16, 8.48483e+14, 6.82637e+08, 0.000473098, 0.00058048
1.75168e+06,    79576.1, 8.95294e+06, 1.79168e+24, 5.28176e+20, 2.23732e+10,   0.160507, 6.59346e+31,    0.03468, 0.000294728, 9.31841e-09, 2.93318e-56, 1.46046e+15, 9.78294e+15, 1.62014e+12, 1.1245e+16, 9.04348e+14, 6.8263e+08, 0.000488475, 0.000599349
1.80668e+06,    79575.3, 8.9529e+06, 1.96579e+24, 5.79492e+20, 2.30757e+10,   0.160509, 6.59312e+31,    0.03468, 0.000294719, 9.31738e-09, 2.93248e-56, 1.46044e+15, 9.78279e+15, 1.62011e+12, 1.12448e+16, 9.61992e+14, 6.82623e+08, 0.000503852, 0.000618218
1.86168e+06,    79574.5, 8.95285e+06, 2.15083e+24, 6.34027e+20, 2.37782e+10,    0.16051, 6.59278e+31,    0.03468, 0.00029471, 9.31632e-09, 2.93175e-56, 1.46041e+15, 9.78263e+15, 1.62008e+12, 1.12447e+16, 1.02141e+15, 6.82616e+08, 0.000519228, 0.000637087
1.91668e+06,    79573.6, 8.9528e+06, 2.34713e+24, 6.9188e+20, 2.44807e+10,   0.160512, 6.59243e+31,    0.03468, 0.000294701, 9.31523e-09, 2.93099e-56, 1.46038e+15, 9.78248e+15, 1.62004e+12, 1.12445e+16, 1.08261e+15, 6.82609e+08, 0.000534604, 0.000655955
1.97168e+06,    79572.8, 8.95275e+06, 2.55502e+24, 7.53147e+20, 2.51832e+10,   0.160514, 6.59207e+31,    0.03468, 0.000294691, 9.31411e-09, 2.93022e-56, 1.46036e+15, 9.78231e+15, 1.62001e+12, 1.12443e+16, 1.14558e+15, 6.82601e+08, 0.00054998, 0.000674823
2.02668e+06,    79571.9, 8.9527e+06, 2.77484e+24, 8.17926e+20, 2.58857e+10,   0.160516, 6.59169e+31,    0.03468, 0.000294681, 9.31296e-09, 2.92942e-56, 1.46033e+15, 9.78215e+15, 1.61997e+12, 1.12441e+16, 1.21033e+15, 6.82593e+08, 0.000565355, 0.00069369
2.08168e+06,    79570.9, 8.95265e+06, 3.00692e+24, 8.86316e+20, 2.65882e+10,   0.160518, 6.59131e+31,    0.03468, 0.000294671, 9.31177e-09, 2.92861e-56, 1.4603e+15, 9.78198e+15, 1.61993e+12, 1.12439e+16, 1.27685e+15, 6.82586e+08, 0.00058073, 0.000712558
2.13168e+06,    79570.1, 8.9526e+06, 3.22881e+24, 9.51703e+20, 2.72268e+10,    0.16052, 6.59095e+31,    0.03468, 0.000294661, 9.31067e-09, 2.92784e-56, 1.46027e+15, 9.78182e+15, 1.6199e+12, 1.12437e+16, 1.33887e+15, 6.82577e+08, 0.000596104, 0.000731424
2.18668e+06,    79569.1, 8.95255e+06, 3.48521e+24, 1.02725e+21, 2.79293e+10,   0.160522, 6.59055e+31,    0.03468, 0.00029465, 9.30942e-09, 2.92699e-56, 1.46024e+15, 9.78164e+15, 1.61986e+12, 1.12435e+16, 1.40878e+15, 6.82569e+08, 0.000611478, 0.000750291
2.24168e+06,    79568.1, 8.95249e+06, 3.75484e+24, 1.1067e+21, 2.86318e+10,   0.160524, 6.59014e+31,    0.03468, 0.000294639, 9.30814e-09, 2.92611e-56, 1.46021e+15, 9.78145e+15, 1.61982e+12, 1.12433e+16, 1.48047e+15, 6.8256e+08, 0.000626851, 0.000769157
2.29668e+06,      79567, 8.95243e+06, 4.03802e+24, 1.19014e+21, 2.93343e+10,   0.160526, 6.58972e+31,    0.03468, 0.000294628, 9.30683e-09, 2.9252e-56, 1.46018e+15, 9.78126e+15, 1.61977e+12, 1.12431e+16, 1.55392e+15, 6.82552e+08, 0.000642224, 0.000788022
2.35168e+06,      79566, 8.95237e+06, 4.33509e+24, 1.27767e+21, 3.00368e+10,   0.160528, 6.58928e+31,    0.03468, 0.000294616, 9.30549e-09, 2.92428e-56, 1.46015e+15, 9.78107e+15, 1.61973e+12, 1.12428e+16, 1.62915e+15, 6.82542e+08, 0.000657596, 0.000806887
2.40668e+06,    79564.9, 8.95231e+06, 4.64639e+24, 1.36938e+21, 3.07393e+10,    0.16053, 6.58884e+31,    0.03468, 0.000294604, 9.30412e-09, 2.92334e-56, 1.46012e+15, 9.78087e+15, 1.61969e+12, 1.12426e+16, 1.70616e+15, 6.82533e+08, 0.000672968, 0.000825752
2.46168e+06,    79563.8, 8.95225e+06, 4.97223e+24, 1.46538e+21, 3.14418e+10,   0.160533, 6.58838e+31,    0.03468, 0.000294592, 9.30272e-09, 2.92237e-56, 1.46008e+15, 9.78067e+15, 1.61964e+12, 1.12424e+16, 1.78493e+15, 6.82524e+08, 0.000688339, 0.000844616
2.51668e+06,    79562.7, 8.95219e+06, 5.31296e+24, 1.56575e+21, 3.21443e+10,   0.160535, 6.58792e+31,    0.03468, 0.000294579, 9.30128e-09, 2.92138e-56, 1.46005e+15, 9.78046e+15, 1.6196e+12, 1.12421e+16, 1.86548e+15, 6.82514e+08, 0.00070371, 0.00086348
2.57168e+06,    79561.5, 8.95213e+06, 5.66892e+24, 1.67061e+21, 3.28467e+10,   0.160537, 6.58745e+31,    0.03468, 0.000294567, 9.29982e-09, 2.92037e-56, 1.46001e+15, 9.78025e+15, 1.61955e+12, 1.12419e+16, 1.94779e+15, 6.82504e+08, 0.00071908, 0.000882344
2.62668e+06,    79560.3, 8.95206e+06, 6.04042e+24, 1.78004e+21, 3.35492e+10,    0.16054, 6.58696e+31,    0.03468, 0.000294554, 9.29832e-09, 2.91934e-56, 1.45998e+15, 9.78003e+15, 1.6195e+12, 1.12416e+16, 2.03188e+15, 6.82494e+08, 0.000734449, 0.000901207
2.68168e+06,    79559.1, 8.95199e+06, 6.4278e+24, 1.89415e+21, 3.42517e+10,   0.160542, 6.58647e+31,    0.03468, 0.00029454, 9.29679e-09, 2.91829e-56, 1.45994e+15, 9.77981e+15, 1.61946e+12, 1.12414e+16, 2.11773e+15, 6.82484e+08, 0.000749818, 0.000920069
2.73668e+06,    79557.9, 8.95192e+06, 6.8314e+24, 2.01303e+21, 3.49542e+10,   0.160545, 6.58596e+31,    0.03468, 0.000294527, 9.29523e-09, 2.91722e-56, 1.4599e+15, 9.77958e+15, 1.61941e+12, 1.12411e+16, 2.20535e+15, 6.82473e+08, 0.000765186, 0.000938931
2.79168e+06,    79556.7, 8.95185e+06, 7.25154e+24, 2.13677e+21, 3.56567e+10,   0.160548, 6.58545e+31,    0.03468, 0.000294513, 9.29364e-09, 2.91612e-56, 1.45986e+15, 9.77935e+15, 1.61936e+12, 1.12408e+16, 2.29475e+15, 6.82463e+08, 0.000780554, 0.000957792
2.84668e+06,    79555.4, 8.95178e+06, 7.68856e+24, 2.26548e+21, 3.63592e+10,    0.16055, 6.58492e+31,    0.03468, 0.000294499, 9.29202e-09, 2.91501e-56, 1.45983e+15, 9.77912e+15, 1.6193e+12, 1.12406e+16, 2.3859e+15, 6.82452e+08, 0.000795921, 0.000976653
2.90168e+06,    79554.1, 8.95171e+06, 8.1428e+24, 2.39925e+21, 3.70617e+10,   0.160553, 6.58439e+31,    0.03468, 0.000294484, 9.29036e-09, 2.91387e-56, 1.45979e+15, 9.77888e+15, 1.61925e+12, 1.12403e+16, 2.47883e+15, 6.8244e+08, 0.000811287, 0.000995513
2.95668e+06,    79552.7, 8.95164e+06, 8.61457e+24, 2.53818e+21, 3.77642e+10,   0.160556, 6.58384e+31,    0.03468, 0.00029447, 9.28867e-09, 2.91271e-56, 1.45974e+15, 9.77863e+15, 1.6192e+12,  1.124e+16, 2.57352e+15, 6.82429e+08, 0.000826653, 0.00101437
3.01168e+06,    79551.4, 8.95156e+06, 9.10422e+24, 2.68237e+21, 3.84667e+10,   0.160559, 6.58328e+31,    0.03468, 0.000294455, 9.28696e-09, 2.91153e-56, 1.4597e+15, 9.77838e+15, 1.61914e+12, 1.12397e+16, 2.66997e+15, 6.82417e+08, 0.000842018, 0.00103323
3.06668e+06,      79550, 8.95148e+06, 9.61208e+24, 2.83191e+21, 3.91692e+10,   0.160562, 6.58272e+31,    0.03468, 0.00029444, 9.28521e-09, 2.91033e-56, 1.45966e+15, 9.77813e+15, 1.61909e+12, 1.12394e+16, 2.76819e+15, 6.82406e+08, 0.000857382, 0.00105209
3.12168e+06,    79548.6, 8.95141e+06, 1.01385e+25, 2.9869e+21, 3.98717e+10,   0.160564, 6.58214e+31,    0.03468, 0.000294424, 9.28343e-09, 2.90911e-56, 1.45962e+15, 9.77787e+15, 1.61903e+12, 1.12391e+16, 2.86817e+15, 6.82394e+08, 0.000872745, 0.00107095
3.17668e+06,    79547.2, 8.95133e+06, 1.06837e+25, 3.14744e+21, 4.05742e+10,   0.160567, 6.58156e+31,    0.03468, 0.000294408, 9.28162e-09, 2.90786e-56, 1.45957e+15, 9.77761e+15, 1.61897e+12, 1.12388e+16, 2.96992e+15, 6.82381e+08, 0.000888108, 0.00108981
3.23168e+06,    79545.7, 8.95124e+06, 1.12482e+25, 3.31363e+21, 4.12767e+10,    0.16057, 6.58096e+31,    0.03468, 0.000294392, 9.27977e-09, 2.9066e-56, 1.45953e+15, 9.77734e+15, 1.61891e+12, 1.12385e+16, 3.07342e+15, 6.82369e+08, 0.000903471, 0.00110866
3.28668e+06,    79544.2, 8.95116e+06, 1.18322e+25, 3.48555e+21, 4.19792e+10,   0.160574, 6.58035e+31,    0.03468, 0.000294376, 9.2779e-09, 2.90531e-56, 1.45948e+15, 9.77707e+15, 1.61885e+12, 1.12382e+16, 3.17869e+15, 6.82356e+08, 0.000918832, 0.00112752
3.34168e+06,    79542.7, 8.95108e+06, 1.24361e+25, 3.66332e+21, 4.26817e+10,   0.160577, 6.57973e+31,    0.03468, 0.000294359,  9.276e-09,  2.904e-56, 1.45944e+15, 9.77679e+15, 1.61879e+12, 1.12379e+16, 3.28572e+15, 6.82343e+08, 0.000934193, 0.00114638
3.39668e+06,    79541.2, 8.95099e+06, 1.30601e+25, 3.84701e+21, 4.33842e+10,    0.16058, 6.57911e+31,    0.03468, 0.000294342, 9.27406e-09, 2.90267e-56, 1.45939e+15, 9.77651e+15, 1.61873e+12, 1.12375e+16, 3.39451e+15, 6.8233e+08, 0.000949553, 0.00116523
3.45168e+06,    79539.7, 8.95091e+06, 1.37047e+25, 4.03674e+21, 4.40867e+10,   0.160583, 6.57847e+31,    0.03468, 0.000294325, 9.27209e-09, 2.90133e-56, 1.45934e+15, 9.77623e+15, 1.61867e+12, 1.12372e+16, 3.50506e+15, 6.82317e+08, 0.000964912, 0.00118409
3.50668e+06,    79538.1, 8.95082e+06, 1.43702e+25, 4.2326e+21, 4.47892e+10,   0.160586, 6.57782e+31,    0.03468, 0.000294308, 9.27009e-09, 2.89996e-56, 1.4593e+15, 9.77594e+15, 1.61861e+12, 1.12369e+16, 3.61736e+15, 6.82303e+08, 0.00098027, 0.00120294
3.56168e+06,    79536.5, 8.95073e+06, 1.50568e+25, 4.43469e+21, 4.54917e+10,    0.16059, 6.57716e+31,    0.03468, 0.00029429, 9.26806e-09, 2.89856e-56, 1.45925e+15, 9.77564e+15, 1.61854e+12, 1.12365e+16, 3.73142e+15, 6.8229e+08, 0.000995628, 0.00122179
3.61668e+06,    79534.8, 8.95064e+06, 1.5765e+25, 4.64309e+21, 4.61942e+10,   0.160593, 6.5765e+31,    0.03468, 0.000294272,  9.266e-09, 2.89715e-56, 1.4592e+15, 9.77534e+15, 1.61848e+12, 1.12362e+16, 3.84724e+15, 6.82276e+08, 0.00101098, 0.00124065
3.67168e+06,    79533.2, 8.95055e+06, 1.6495e+25, 4.85791e+21, 4.68967e+10,   0.160597, 6.57582e+31,    0.03468, 0.000294254, 9.26391e-09, 2.89572e-56, 1.45915e+15, 9.77504e+15, 1.61841e+12, 1.12358e+16, 3.96482e+15, 6.82262e+08, 0.00102634,  0.0012595
3.72668e+06,    79531.5, 8.95045e+06, 1.72472e+25, 5.07925e+21, 4.75992e+10,     0.1606, 6.57513e+31,    0.03468, 0.000294235, 9.26179e-09, 2.89426e-56, 1.4591e+15, 9.77473e+15, 1.61834e+12, 1.12354e+16, 4.08414e+15, 6.82247e+08,  0.0010417, 0.00127835
3.78168e+06,    79529.8, 8.95036e+06, 1.80219e+25, 5.3072e+21, 4.83017e+10,   0.160604, 6.57443e+31,    0.03468, 0.000294217, 9.25963e-09, 2.89279e-56, 1.45904e+15, 9.77442e+15, 1.61827e+12, 1.12351e+16, 4.20523e+15, 6.82233e+08, 0.00105705,  0.0012972
3.83668e+06,    79528.1, 8.95026e+06, 1.88195e+25, 5.54186e+21, 4.90042e+10,   0.160607, 6.57372e+31,    0.03468, 0.000294198, 9.25745e-09, 2.89129e-56, 1.45899e+15, 9.7741e+15, 1.6182e+12, 1.12347e+16, 4.32806e+15, 6.82218e+08,  0.0010724, 0.00131605
3.89168e+06,    79526.3, 8.95016e+06, 1.96402e+25, 5.78332e+21, 4.97067e+10,   0.160611, 6.57301e+31,    0.03468, 0.000294178, 9.25523e-09, 2.88978e-56, 1.45894e+15, 9.77378e+15, 1.61813e+12, 1.12343e+16, 4.45265e+15, 6.82203e+08, 0.00108776,  0.0013349
3.94668e+06,    79524.6, 8.95006e+06, 2.04845e+25, 6.03168e+21, 5.04092e+10,   0.160615, 6.57228e+31,    0.03468, 0.000294159, 9.25299e-09, 2.88824e-56, 1.45888e+15, 9.77345e+15, 1.61806e+12, 1.1234e+16, 4.57899e+15, 6.82188e+08, 0.00110311, 0.00135375
4.00168e+06,    79522.8, 8.94996e+06, 2.13526e+25, 6.28704e+21, 5.11117e+10,   0.160618, 6.57154e+31,    0.03468, 0.000294139, 9.25071e-09, 2.88668e-56, 1.45883e+15, 9.77312e+15, 1.61799e+12, 1.12336e+16, 4.70707e+15, 6.82172e+08, 0.00111846, 0.00137259
4.05668e+06,    79520.9, 8.94986e+06, 2.22448e+25, 6.54949e+21, 5.18142e+10,   0.160622, 6.57079e+31,    0.03468, 0.000294119, 9.2484e-09, 2.8851e-56, 1.45877e+15, 9.77278e+15, 1.61791e+12, 1.12332e+16, 4.83691e+15, 6.82157e+08, 0.00113381, 0.00139144
4.11168e+06,    79519.1, 8.94976e+06, 2.31616e+25, 6.81913e+21, 5.25167e+10,   0.160626, 6.57003e+31,    0.03468, 0.000294098, 9.24606e-09, 2.8835e-56, 1.45872e+15, 9.77244e+15, 1.61784e+12, 1.12328e+16, 4.9685e+15, 6.82141e+08, 0.00114916, 0.00141029
4.16668e+06,    79517.2, 8.94965e+06, 2.41032e+25, 7.09606e+21, 5.32192e+10,    0.16063, 6.56926e+31,    0.03468, 0.000294077, 9.24369e-09, 2.88188e-56, 1.45866e+15, 9.7721e+15, 1.61776e+12, 1.12324e+16, 5.10183e+15, 6.82125e+08, 0.00116451, 0.00142913
4.22168e+06,    79515.3, 8.94955e+06,  2.507e+25, 7.38037e+21, 5.39217e+10,   0.160634, 6.56848e+31,    0.03468, 0.000294057, 9.24129e-09, 2.88024e-56, 1.4586e+15, 9.77175e+15, 1.61769e+12, 1.1232e+16, 5.23691e+15, 6.82108e+08, 0.00117985, 0.00144798
4.27668e+06,    79513.4, 8.94944e+06, 2.60623e+25, 7.67215e+21, 5.46243e+10,   0.160638, 6.56769e+31,    0.03468, 0.000294035, 9.23885e-09, 2.87858e-56, 1.45854e+15, 9.77139e+15, 1.61761e+12, 1.12316e+16, 5.37373e+15, 6.82092e+08,  0.0011952, 0.00146682
4.33168e+06,    79511.4, 8.94933e+06, 2.70804e+25, 7.97151e+21, 5.53268e+10,   0.160642, 6.56689e+31,    0.03468, 0.000294014, 9.23639e-09, 2.8769e-56, 1.45848e+15, 9.77104e+15, 1.61753e+12, 1.12311e+16, 5.5123e+15, 6.82075e+08, 0.00121054, 0.00148566
4.38668e+06,    79509.4, 8.94922e+06, 2.81247e+25, 8.27854e+21, 5.60293e+10,   0.160646, 6.56608e+31,    0.03468, 0.000293992, 9.2339e-09, 2.8752e-56, 1.45842e+15, 9.77067e+15, 1.61745e+12, 1.12307e+16, 5.65261e+15, 6.82058e+08, 0.00122589, 0.00150451
4.44168e+06,    79507.4, 8.94911e+06, 2.91954e+25, 8.59333e+21, 5.67318e+10,    0.16065, 6.56526e+31,    0.03468, 0.00029397, 9.23137e-09, 2.87347e-56, 1.45836e+15, 9.7703e+15, 1.61737e+12, 1.12303e+16, 5.79466e+15, 6.82041e+08, 0.00124123, 0.00152335
4.49668e+06,    79505.4,  8.949e+06, 3.0293e+25, 8.91598e+21, 5.74343e+10,   0.160655, 6.56443e+31,    0.03468, 0.000293948, 9.22882e-09, 2.87173e-56, 1.4583e+15, 9.76993e+15, 1.61729e+12, 1.12298e+16, 5.93845e+15, 6.82024e+08, 0.00125657, 0.00154219
