X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,    14644.1, 2.41546e+07, 5.61032e+21, 6.51285e+21,          0, 9.45167e-06, 1.33888e+29,     0.0396,  0.0051227,    1.15574, 4.69753e-42, 8.69543e+13, 5.76671e+15, 8.58399e+13, 5.93951e+15, 4.33656e+16, 5.02842e+08, 0.000347415, 4.39331e-05
    500784,    14644.1, 2.41546e+07, 7.70378e+21, 8.94307e+21,          0, 9.45167e-06, 1.33887e+29,     0.0396,  0.0051227,    1.15574, 4.69751e-42, 8.69543e+13, 5.76671e+15, 8.58399e+13, 5.93951e+15, 5.35741e+16, 5.02842e+08, 0.000386147, 4.88312e-05
    550988,    14644.1, 2.41546e+07, 1.02607e+22, 1.19113e+22,          0, 9.45168e-06, 1.33887e+29,     0.0396, 0.00512269,    1.15574, 4.69749e-42, 8.69543e+13, 5.76671e+15, 8.58399e+13, 5.9395e+15, 6.4854e+16, 5.02842e+08, 0.000424858, 5.37265e-05
    601010,    14644.1, 2.41546e+07, 1.33167e+22, 1.54589e+22,          0, 9.45168e-06, 1.33887e+29,     0.0396, 0.00512269,    1.15573, 4.69746e-42, 8.69542e+13, 5.76671e+15, 8.58398e+13, 5.9395e+15, 7.7164e+16, 5.02842e+08, 0.000463429, 5.86041e-05
    651256,    14644.1, 2.41546e+07, 1.69437e+22, 1.96693e+22,          0, 9.45168e-06, 1.33887e+29,     0.0396, 0.00512269,    1.15573, 4.69743e-42, 8.69542e+13, 5.76671e+15, 8.58398e+13, 5.9395e+15, 9.06055e+16, 5.02842e+08, 0.000502172, 6.35036e-05
    701413,    14644.1, 2.41546e+07, 2.11677e+22, 2.45728e+22,          0, 9.45169e-06, 1.33887e+29,     0.0396, 0.00512268,    1.15573, 4.6974e-42, 8.69542e+13, 5.7667e+15, 8.58397e+13, 5.9395e+15, 1.05099e+17, 5.02841e+08, 0.000540847, 6.83944e-05
    751604,    14644.1, 2.41546e+07, 2.60447e+22, 3.02342e+22,          0, 9.45169e-06, 1.33887e+29,     0.0396, 0.00512268,    1.15572, 4.69737e-42, 8.69542e+13, 5.7667e+15, 8.58397e+13, 5.9395e+15, 1.20677e+17, 5.02841e+08, 0.000579547, 7.32884e-05
    801711,    14644.1, 2.41546e+07, 3.16086e+22, 3.6693e+22,          0, 9.45169e-06, 1.33886e+29,     0.0396, 0.00512267,    1.15572, 4.69733e-42, 8.69541e+13, 5.7667e+15, 8.58396e+13, 5.93949e+15, 1.37304e+17, 5.02841e+08, 0.000618182, 7.81743e-05
    852122,    14644.1, 2.41546e+07, 3.7954e+22, 4.4059e+22,          0, 9.4517e-06, 1.33886e+29,     0.0396, 0.00512267,    1.15572, 4.6973e-42, 8.69541e+13, 5.7667e+15, 8.58396e+13, 5.93949e+15, 1.55113e+17, 5.02841e+08, 0.000657051, 8.30899e-05
    902487,    14644.1, 2.41546e+07, 4.50894e+22, 5.2342e+22,          0, 9.4517e-06, 1.33886e+29,     0.0396, 0.00512266,    1.15571, 4.69726e-42, 8.6954e+13, 5.7667e+15, 8.58395e+13, 5.93949e+15, 1.7399e+17, 5.0284e+08, 0.000695885, 8.80009e-05
    952918,    14644.1, 2.41546e+07, 5.30785e+22, 6.1616e+22,          0, 9.4517e-06, 1.33886e+29,     0.0396, 0.00512266,    1.15571, 4.69722e-42, 8.6954e+13, 5.76669e+15, 8.58395e+13, 5.93949e+15, 1.93978e+17, 5.0284e+08, 0.00073477, 9.29184e-05
1.0031e+06,    14644.1, 2.41546e+07, 6.19142e+22, 7.18728e+22,          0, 9.45171e-06, 1.33885e+29,     0.0396, 0.00512265,     1.1557, 4.69717e-42, 8.6954e+13, 5.76669e+15, 8.58394e+13, 5.93948e+15, 2.14947e+17, 5.0284e+08, 0.000773465, 9.7812e-05
1.05325e+06,    14644.1, 2.41546e+07, 7.16724e+22, 8.32003e+22,          0, 9.45171e-06, 1.33885e+29,     0.0396, 0.00512265,     1.1557, 4.69713e-42, 8.69539e+13, 5.76669e+15, 8.58393e+13, 5.93948e+15, 2.36976e+17, 5.02839e+08, 0.000812132, 0.000102702
1.10367e+06,    14644.1, 2.41545e+07, 8.24641e+22, 9.57274e+22,          0, 9.45172e-06, 1.33885e+29,     0.0396, 0.00512264,    1.15569, 4.69708e-42, 8.69539e+13, 5.76668e+15, 8.58392e+13, 5.93948e+15, 2.60202e+17, 5.02839e+08, 0.000851001, 0.000107618
1.15414e+06,    14644.1, 2.41545e+07, 9.43038e+22, 1.09471e+23,          0, 9.45172e-06, 1.33885e+29,     0.0396, 0.00512264,    1.15569, 4.69703e-42, 8.69538e+13, 5.76668e+15, 8.58392e+13, 5.93947e+15, 2.84545e+17, 5.02838e+08, 0.000889919, 0.00011254
1.20448e+06,    14644.1, 2.41545e+07, 1.07188e+23, 1.24427e+23,          0, 9.45173e-06, 1.33884e+29,     0.0396, 0.00512263,    1.15568, 4.69697e-42, 8.69538e+13, 5.76668e+15, 8.58391e+13, 5.93947e+15, 3.09903e+17, 5.02838e+08, 0.000928726, 0.000117447
1.25509e+06,    14644.1, 2.41545e+07, 1.21276e+23, 1.40781e+23,          0, 9.45174e-06, 1.33884e+29,     0.0396, 0.00512262,    1.15567, 4.69692e-42, 8.69537e+13, 5.76667e+15, 8.5839e+13, 5.93947e+15, 3.36494e+17, 5.02838e+08, 0.00096775, 0.000122383
1.30517e+06,    14644.1, 2.41545e+07, 1.36382e+23, 1.58315e+23,          0, 9.45174e-06, 1.33884e+29,     0.0396, 0.00512261,    1.15567, 4.69686e-42, 8.69537e+13, 5.76667e+15, 8.58389e+13, 5.93946e+15, 3.63883e+17, 5.02837e+08, 0.00100637, 0.000127266
1.35519e+06,    14644.1, 2.41545e+07, 1.52669e+23, 1.77222e+23,          0, 9.45175e-06, 1.33883e+29,     0.0396, 0.00512261,    1.15566, 4.6968e-42, 8.69536e+13, 5.76667e+15, 8.58388e+13, 5.93946e+15, 3.92304e+17, 5.02837e+08, 0.00104493, 0.000132143
1.40569e+06,    14644.1, 2.41545e+07, 1.70382e+23, 1.97782e+23,          0, 9.45175e-06, 1.33883e+29,     0.0396,  0.0051226,    1.15565, 4.69674e-42, 8.69535e+13, 5.76666e+15, 8.58387e+13, 5.93945e+15, 4.22086e+17, 5.02836e+08, 0.00108386, 0.000137068
1.45586e+06,      14644, 2.41545e+07, 1.89281e+23, 2.1972e+23,          0, 9.45176e-06, 1.33883e+29,     0.0396, 0.00512259,    1.15565, 4.69668e-42, 8.69535e+13, 5.76666e+15, 8.58386e+13, 5.93945e+15, 4.52746e+17, 5.02836e+08, 0.00112254, 0.000141959
1.50628e+06,      14644, 2.41545e+07, 2.09637e+23, 2.43348e+23,          0, 9.45177e-06, 1.33882e+29,     0.0396, 0.00512258,    1.15564, 4.69661e-42, 8.69534e+13, 5.76665e+15, 8.58385e+13, 5.93945e+15, 4.84647e+17, 5.02835e+08, 0.00116141, 0.000146876
1.55687e+06,      14644, 2.41545e+07, 2.31475e+23, 2.68697e+23,          0, 9.45178e-06, 1.33882e+29,     0.0396, 0.00512257,    1.15563, 4.69654e-42, 8.69533e+13, 5.76665e+15, 8.58384e+13, 5.93944e+15, 5.17742e+17, 5.02835e+08, 0.00120041, 0.000151809
1.60752e+06,      14644, 2.41545e+07, 2.5481e+23, 2.95783e+23,          0, 9.45178e-06, 1.33881e+29,     0.0396, 0.00512256,    1.15562, 4.69647e-42, 8.69533e+13, 5.76664e+15, 8.58383e+13, 5.93944e+15, 5.51973e+17, 5.02834e+08, 0.00123946, 0.000156747
1.65813e+06,      14644, 2.41545e+07, 2.79643e+23, 3.24608e+23,          0, 9.45179e-06, 1.33881e+29,     0.0396, 0.00512256,    1.15561, 4.6964e-42, 8.69532e+13, 5.76664e+15, 8.58382e+13, 5.93943e+15, 5.87273e+17, 5.02833e+08, 0.00127848, 0.000161682
1.7086e+06,      14644, 2.41545e+07, 3.05962e+23, 3.55157e+23,          0, 9.4518e-06, 1.3388e+29,     0.0396, 0.00512255,    1.15561, 4.69632e-42, 8.69531e+13, 5.76663e+15, 8.58381e+13, 5.93943e+15, 6.23562e+17, 5.02833e+08, 0.00131739, 0.000166603
1.75881e+06,      14644, 2.41545e+07, 3.3374e+23, 3.87399e+23,          0, 9.45181e-06, 1.3388e+29,     0.0396, 0.00512254,     1.1556, 4.69624e-42, 8.69531e+13, 5.76663e+15, 8.58379e+13, 5.93942e+15, 6.60748e+17, 5.02832e+08,  0.0013561,  0.0001715
1.80958e+06,      14644, 2.41544e+07, 3.63484e+23, 4.21923e+23,          0, 9.45182e-06, 1.33879e+29,     0.0396, 0.00512253,    1.15559, 4.69616e-42, 8.6953e+13, 5.76662e+15, 8.58378e+13, 5.93942e+15, 6.9944e+17, 5.02832e+08, 0.00139524, 0.00017645
1.85993e+06,      14644, 2.41544e+07, 3.94674e+23, 4.58126e+23,          0, 9.45182e-06, 1.33879e+29,     0.0396, 0.00512252,    1.15558, 4.69608e-42, 8.69529e+13, 5.76662e+15, 8.58377e+13, 5.93941e+15, 7.38894e+17, 5.02831e+08, 0.00143405, 0.000181359
1.9107e+06,      14644, 2.41544e+07, 4.27887e+23, 4.96677e+23,          0, 9.45183e-06, 1.33878e+29,     0.0396,  0.0051225,    1.15557,  4.696e-42, 8.69528e+13, 5.76661e+15, 8.58376e+13, 5.9394e+15, 7.79781e+17, 5.0283e+08, 0.00147319, 0.00018631
1.96087e+06,      14644, 2.41544e+07, 4.62484e+23, 5.36832e+23,          0, 9.45184e-06, 1.33878e+29,     0.0396, 0.00512249,    1.15556, 4.69591e-42, 8.69527e+13, 5.76661e+15, 8.58374e+13, 5.9394e+15, 8.21259e+17, 5.0283e+08, 0.00151187, 0.000191202
2.01133e+06,      14644, 2.41544e+07, 4.99116e+23, 5.7935e+23,          0, 9.45185e-06, 1.33877e+29,     0.0396, 0.00512248,    1.15555, 4.69582e-42, 8.69526e+13, 5.7666e+15, 8.58373e+13, 5.93939e+15, 8.64064e+17, 5.02829e+08, 0.00155077, 0.000196123
2.06205e+06,      14644, 2.41544e+07, 5.37829e+23, 6.24283e+23,          0, 9.45186e-06, 1.33877e+29,     0.0396, 0.00512247,    1.15554, 4.69573e-42, 8.69526e+13, 5.7666e+15, 8.58371e+13, 5.93939e+15, 9.08177e+17, 5.02828e+08, 0.00158986, 0.000201067
2.11296e+06,    14643.9, 2.41544e+07, 5.78662e+23, 6.71676e+23,          0, 9.45187e-06, 1.33876e+29,     0.0396, 0.00512246,    1.15553, 4.69563e-42, 8.69525e+13, 5.76659e+15, 8.5837e+13, 5.93938e+15, 9.53572e+17, 5.02827e+08, 0.00162911, 0.000206032
2.16404e+06,    14643.9, 2.41544e+07, 6.21646e+23, 7.21566e+23,          0, 9.45188e-06, 1.33876e+29,     0.0396, 0.00512245,    1.15552, 4.69554e-42, 8.69524e+13, 5.76658e+15, 8.58368e+13, 5.93937e+15, 1.00022e+18, 5.02827e+08, 0.00166848, 0.000211012
2.2141e+06,    14643.9, 2.41544e+07, 6.6579e+23, 7.72801e+23,          0, 9.45189e-06, 1.33875e+29,     0.0396, 0.00512243,    1.15551, 4.69544e-42, 8.69523e+13, 5.76658e+15, 8.58367e+13, 5.93937e+15, 1.04702e+18, 5.02826e+08, 0.00170706, 0.000215893
2.26416e+06,    14643.9, 2.41544e+07, 7.11983e+23, 8.26414e+23,          0, 9.4519e-06, 1.33875e+29,     0.0396, 0.00512242,     1.1555, 4.69534e-42, 8.69522e+13, 5.76657e+15, 8.58365e+13, 5.93936e+15, 1.09489e+18, 5.02825e+08, 0.00174565, 0.000220775
2.31418e+06,    14643.9, 2.41543e+07, 7.60221e+23, 8.82399e+23,          0, 9.45191e-06, 1.33874e+29,     0.0396, 0.00512241,    1.15548, 4.69524e-42, 8.69521e+13, 5.76656e+15, 8.58364e+13, 5.93935e+15, 1.14379e+18, 5.02824e+08, 0.00178421, 0.000225652
2.36531e+06,    14643.9, 2.41543e+07, 8.11727e+23, 9.42177e+23,          0, 9.45193e-06, 1.33873e+29,     0.0396, 0.00512239,    1.15547, 4.69513e-42, 8.6952e+13, 5.76656e+15, 8.58362e+13, 5.93935e+15, 1.19487e+18, 5.02824e+08, 0.00182361, 0.000230637
2.41633e+06,    14643.9, 2.41543e+07, 8.65403e+23, 1.00447e+24,          0, 9.45194e-06, 1.33873e+29,     0.0396, 0.00512238,    1.15546, 4.69502e-42, 8.69519e+13, 5.76655e+15, 8.5836e+13, 5.93934e+15, 1.24697e+18, 5.02823e+08, 0.00186294, 0.000235613
2.46721e+06,    14643.9, 2.41543e+07, 9.21222e+23, 1.06925e+24,          0, 9.45195e-06, 1.33872e+29,     0.0396, 0.00512237,    1.15545, 4.69491e-42, 8.69518e+13, 5.76654e+15, 8.58359e+13, 5.93933e+15, 1.30002e+18, 5.02822e+08, 0.00190216, 0.000240573
2.51787e+06,    14643.9, 2.41543e+07, 9.79147e+23, 1.13648e+24,          0, 9.45196e-06, 1.33871e+29,     0.0396, 0.00512235,    1.15544, 4.6948e-42, 8.69517e+13, 5.76654e+15, 8.58357e+13, 5.93932e+15, 1.35394e+18, 5.02821e+08,  0.0019412, 0.000245514
2.56827e+06,    14643.9, 2.41543e+07, 1.03913e+24, 1.20609e+24,          0, 9.45197e-06, 1.33871e+29,     0.0396, 0.00512234,    1.15542, 4.69468e-42, 8.69515e+13, 5.76653e+15, 8.58355e+13, 5.93932e+15, 1.40867e+18, 5.0282e+08, 0.00198005, 0.000250428
2.61835e+06,    14643.8, 2.41543e+07, 1.10111e+24, 1.27802e+24,          0, 9.45198e-06, 1.3387e+29,     0.0396, 0.00512232,    1.15541, 4.69457e-42, 8.69514e+13, 5.76652e+15, 8.58353e+13, 5.93931e+15, 1.46412e+18, 5.02819e+08, 0.00201864, 0.000255311
2.6694e+06,    14643.8, 2.41543e+07, 1.16678e+24, 1.35424e+24,          0,  9.452e-06, 1.33869e+29,     0.0396, 0.00512231,     1.1554, 4.69445e-42, 8.69513e+13, 5.76651e+15, 8.58352e+13, 5.9393e+15, 1.52176e+18, 5.02818e+08, 0.00205799, 0.000260289
2.72007e+06,    14643.8, 2.41542e+07, 1.23449e+24, 1.43281e+24,          0, 9.45201e-06, 1.33869e+29,     0.0396, 0.00512229,    1.15538, 4.69433e-42, 8.69512e+13, 5.76651e+15, 8.5835e+13, 5.93929e+15, 1.58005e+18, 5.02817e+08, 0.00209704, 0.000265229
2.77029e+06,    14643.8, 2.41542e+07, 1.30413e+24, 1.51364e+24,          0, 9.45202e-06, 1.33868e+29,     0.0396, 0.00512228,    1.15537, 4.6942e-42, 8.69511e+13, 5.7665e+15, 8.58348e+13, 5.93928e+15, 1.63891e+18, 5.02816e+08, 0.00213574, 0.000270126
2.82144e+06,    14643.8, 2.41542e+07, 1.37771e+24, 1.59902e+24,          0, 9.45204e-06, 1.33867e+29,     0.0396, 0.00512226,    1.15535, 4.69408e-42, 8.6951e+13, 5.76649e+15, 8.58346e+13, 5.93927e+15, 1.69997e+18, 5.02815e+08, 0.00217516, 0.000275113
2.87207e+06,    14643.8, 2.41542e+07, 1.45322e+24, 1.68665e+24,          0, 9.45205e-06, 1.33866e+29,     0.0396, 0.00512224,    1.15534, 4.69395e-42, 8.69508e+13, 5.76648e+15, 8.58344e+13, 5.93927e+15, 1.76151e+18, 5.02814e+08, 0.00221418, 0.00028005
2.92213e+06,    14643.8, 2.41542e+07, 1.53053e+24, 1.77636e+24,          0, 9.45206e-06, 1.33866e+29,     0.0396, 0.00512223,    1.15533, 4.69382e-42, 8.69507e+13, 5.76647e+15, 8.58342e+13, 5.93926e+15, 1.82342e+18, 5.02813e+08, 0.00225275, 0.000284931
2.97305e+06,    14643.8, 2.41542e+07, 1.61196e+24, 1.87085e+24,          0, 9.45208e-06, 1.33865e+29,     0.0396, 0.00512221,    1.15531, 4.69369e-42, 8.69506e+13, 5.76646e+15, 8.5834e+13, 5.93925e+15, 1.8875e+18, 5.02812e+08,   0.002292, 0.000289896
3.02333e+06,    14643.7, 2.41542e+07, 1.69513e+24, 1.96737e+24,          0, 9.45209e-06, 1.33864e+29,     0.0396, 0.00512219,     1.1553, 4.69355e-42, 8.69504e+13, 5.76646e+15, 8.58338e+13, 5.93924e+15, 1.95186e+18, 5.02811e+08, 0.00233074, 0.000294799
3.07446e+06,    14643.7, 2.41541e+07, 1.78259e+24, 2.06886e+24,          0, 9.45211e-06, 1.33863e+29,     0.0396, 0.00512218,    1.15528, 4.69341e-42, 8.69503e+13, 5.76645e+15, 8.58335e+13, 5.93923e+15, 2.0184e+18, 5.0281e+08, 0.00237014, 0.000299784
3.12487e+06,    14643.7, 2.41541e+07, 1.87171e+24, 2.17228e+24,          0, 9.45212e-06, 1.33862e+29,     0.0396, 0.00512216,    1.15526, 4.69327e-42, 8.69502e+13, 5.76644e+15, 8.58333e+13, 5.93922e+15, 2.0851e+18, 5.02809e+08, 0.00240898, 0.000304699
3.1761e+06,    14643.7, 2.41541e+07, 1.96529e+24, 2.28086e+24,          0, 9.45214e-06, 1.33862e+29,     0.0396, 0.00512214,    1.15525, 4.69313e-42,  8.695e+13, 5.76643e+15, 8.58331e+13, 5.93921e+15,  2.154e+18, 5.02808e+08, 0.00244845, 0.000309694
3.22653e+06,    14643.7, 2.41541e+07, 2.0604e+24, 2.39122e+24,          0, 9.45215e-06, 1.33861e+29,     0.0396, 0.00512212,    1.15523, 4.69299e-42, 8.69499e+13, 5.76642e+15, 8.58329e+13, 5.9392e+15, 2.22291e+18, 5.02807e+08, 0.00248731, 0.000314611
3.27776e+06,    14643.7, 2.41541e+07, 2.16011e+24, 2.50692e+24,          0, 9.45217e-06, 1.3386e+29,     0.0396,  0.0051221,    1.15522, 4.69284e-42, 8.69497e+13, 5.76641e+15, 8.58326e+13, 5.93919e+15, 2.29403e+18, 5.02806e+08, 0.00252678, 0.000319607
3.32812e+06,    14643.7, 2.41541e+07, 2.2612e+24, 2.62422e+24,          0, 9.45218e-06, 1.33859e+29,     0.0396, 0.00512208,     1.1552, 4.69269e-42, 8.69496e+13, 5.7664e+15, 8.58324e+13, 5.93918e+15, 2.36502e+18, 5.02804e+08, 0.00256558, 0.000324517
3.37924e+06,    14643.6, 2.41541e+07, 2.36702e+24, 2.74701e+24,          0, 9.4522e-06, 1.33858e+29,     0.0396, 0.00512206,    1.15518, 4.69254e-42, 8.69495e+13, 5.76639e+15, 8.58322e+13, 5.93917e+15, 2.4382e+18, 5.02803e+08, 0.00260497, 0.000329502
3.42941e+06,    14643.6, 2.4154e+07, 2.47402e+24, 2.87115e+24,          0, 9.45222e-06, 1.33857e+29,     0.0396, 0.00512204,    1.15517, 4.69239e-42, 8.69493e+13, 5.76638e+15, 8.58319e+13, 5.93916e+15, 2.5111e+18, 5.02802e+08, 0.00264363, 0.000334393
3.48033e+06,    14643.6, 2.4154e+07, 2.58585e+24, 3.00091e+24,          0, 9.45223e-06, 1.33856e+29,     0.0396, 0.00512203,    1.15515, 4.69223e-42, 8.69492e+13, 5.76637e+15, 8.58317e+13, 5.93915e+15, 2.58617e+18, 5.02801e+08, 0.00268285, 0.000339358
 3.532e+06,    14643.6, 2.4154e+07, 2.70274e+24, 3.13653e+24,          0, 9.45225e-06, 1.33855e+29,     0.0396,   0.005122,    1.15513, 4.69207e-42, 8.6949e+13, 5.76636e+15, 8.58314e+13, 5.93914e+15, 2.66349e+18,  5.028e+08, 0.00272266, 0.000344396
3.58262e+06,    14643.6, 2.4154e+07, 2.82061e+24, 3.27329e+24,          0, 9.45227e-06, 1.33854e+29,     0.0396, 0.00512198,    1.15511, 4.69191e-42, 8.69488e+13, 5.76635e+15, 8.58312e+13, 5.93913e+15, 2.74033e+18, 5.02798e+08, 0.00276165, 0.000349331
3.63396e+06,    14643.6, 2.4154e+07, 2.94362e+24, 3.41601e+24,          0, 9.45228e-06, 1.33853e+29,     0.0396, 0.00512196,    1.15509, 4.69174e-42, 8.69487e+13, 5.76634e+15, 8.58309e+13, 5.93912e+15, 2.81939e+18, 5.02797e+08,  0.0028012, 0.000354337
3.68416e+06,    14643.5, 2.41539e+07, 3.06732e+24, 3.55952e+24,          0, 9.4523e-06, 1.33852e+29,     0.0396, 0.00512194,    1.15508, 4.69158e-42, 8.69485e+13, 5.76633e+15, 8.58307e+13, 5.93911e+15, 2.89778e+18, 5.02796e+08, 0.00283988, 0.000359232
3.73506e+06,    14643.5, 2.41539e+07, 3.19621e+24, 3.70906e+24,          0, 9.45232e-06, 1.33851e+29,     0.0396, 0.00512192,    1.15506, 4.69141e-42, 8.69484e+13, 5.76632e+15, 8.58304e+13, 5.9391e+15, 2.97835e+18, 5.02794e+08, 0.00287909, 0.000364195
3.78666e+06,    14643.5, 2.41539e+07, 3.33052e+24, 3.86488e+24,          0, 9.45234e-06, 1.3385e+29,     0.0396,  0.0051219,    1.15504, 4.69124e-42, 8.69482e+13, 5.76631e+15, 8.58302e+13, 5.93908e+15, 3.06116e+18, 5.02793e+08, 0.00291883, 0.000369226
3.83703e+06,    14643.5, 2.41539e+07, 3.46519e+24, 4.02112e+24,          0, 9.45235e-06, 1.33849e+29,     0.0396, 0.00512188,    1.15502, 4.69107e-42, 8.6948e+13, 5.76629e+15, 8.58299e+13, 5.93907e+15, 3.14308e+18, 5.02792e+08, 0.00295763, 0.000374137
3.88806e+06,    14643.5, 2.41539e+07, 3.6053e+24, 4.18366e+24,          0, 9.45237e-06, 1.33848e+29,     0.0396, 0.00512185,      1.155, 4.69089e-42, 8.69479e+13, 5.76628e+15, 8.58296e+13, 5.93906e+15, 3.22719e+18, 5.0279e+08, 0.00299694, 0.000379113
3.93978e+06,    14643.5, 2.41539e+07, 3.75107e+24, 4.35278e+24,          0, 9.45239e-06, 1.33847e+29,     0.0396, 0.00512183,    1.15498, 4.69071e-42, 8.69477e+13, 5.76627e+15, 8.58293e+13, 5.93905e+15, 3.31354e+18, 5.02789e+08, 0.00303677, 0.000384155
3.99015e+06,    14643.4, 2.41538e+07, 3.8968e+24, 4.52184e+24,          0, 9.45241e-06, 1.33846e+29,     0.0396, 0.00512181,    1.15496, 4.69054e-42, 8.69475e+13, 5.76626e+15, 8.58291e+13, 5.93904e+15, 3.39875e+18, 5.02788e+08, 0.00307557, 0.000389067
4.04117e+06,    14643.4, 2.41538e+07, 4.04818e+24, 4.69745e+24,          0, 9.45243e-06, 1.33845e+29,     0.0396, 0.00512179,    1.15494, 4.69036e-42, 8.69473e+13, 5.76625e+15, 8.58288e+13, 5.93902e+15, 3.48615e+18, 5.02786e+08, 0.00311486, 0.000394041
4.09284e+06,    14643.4, 2.41538e+07, 4.20545e+24, 4.87989e+24,          0, 9.45245e-06, 1.33844e+29,     0.0396, 0.00512176,    1.15492, 4.69017e-42, 8.69472e+13, 5.76624e+15, 8.58285e+13, 5.93901e+15, 3.5758e+18, 5.02785e+08, 0.00315465, 0.000399079
4.14306e+06,    14643.4, 2.41538e+07, 4.36217e+24, 5.06169e+24,          0, 9.45247e-06, 1.33843e+29,     0.0396, 0.00512174,     1.1549, 4.68998e-42, 8.6947e+13, 5.76622e+15, 8.58282e+13,  5.939e+15, 3.66403e+18, 5.02783e+08, 0.00319333, 0.000403975
4.1939e+06,    14643.4, 2.41538e+07, 4.52474e+24, 5.25027e+24,          0, 9.45249e-06, 1.33842e+29,     0.0396, 0.00512171,    1.15487, 4.6898e-42, 8.69468e+13, 5.76621e+15, 8.58279e+13, 5.93899e+15, 3.75443e+18, 5.02782e+08, 0.00323248, 0.000408932
4.24537e+06,    14643.4, 2.41537e+07, 4.69336e+24, 5.44587e+24,          0, 9.45251e-06, 1.33841e+29,     0.0396, 0.00512169,    1.15485, 4.6896e-42, 8.69466e+13, 5.7662e+15, 8.58276e+13, 5.93897e+15, 3.84706e+18, 5.0278e+08, 0.00327211, 0.00041395
4.29746e+06,    14643.3, 2.41537e+07, 4.86826e+24, 5.64875e+24,          0, 9.45253e-06, 1.3384e+29,     0.0396, 0.00512167,    1.15483, 4.68941e-42, 8.69464e+13, 5.76619e+15, 8.58273e+13, 5.93896e+15, 3.94198e+18, 5.02779e+08, 0.00331223, 0.00041903
