X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    651257,    30177.7,  2.208e+07, 3.49165e+22, 1.41828e+22,          0, 2.14697e-05, 8.56536e+28,     0.0396, 0.00737086,   0.398813, 3.83606e-43, 2.90176e+14, 1.0863e+16, 5.99359e+13, 1.12131e+16, 6.53316e+16, 5.02842e+08, 0.000976898, 0.000130577
    701414,    30177.7,  2.208e+07, 4.36212e+22, 1.77185e+22,          0, 2.14697e-05, 8.56533e+28,     0.0396, 0.00737085,   0.398811,  3.836e-43, 2.90176e+14, 1.0863e+16, 5.99358e+13, 1.12131e+16, 7.57817e+16, 5.02841e+08, 0.00105213, 0.000140634
    751604,    30177.6,  2.208e+07, 5.36714e+22, 2.18006e+22,          0, 2.14698e-05, 8.5653e+28,     0.0396, 0.00737084,   0.398808, 3.83594e-43, 2.90175e+14, 1.0863e+16, 5.99357e+13, 1.12131e+16, 8.70144e+16, 5.02841e+08, 0.00112741, 0.000150697
    801712,    30177.6,  2.208e+07, 6.51372e+22, 2.64578e+22,          0, 2.14698e-05, 8.56527e+28,     0.0396, 0.00737082,   0.398805, 3.83588e-43, 2.90175e+14, 1.0863e+16, 5.99356e+13, 1.12131e+16, 9.90023e+16, 5.02841e+08, 0.00120257, 0.000160743
    852123,    30177.6,  2.208e+07, 7.82133e+22, 3.1769e+22,          0, 2.14698e-05, 8.56524e+28,     0.0396, 0.00737081,   0.398802, 3.83581e-43, 2.90175e+14, 1.0863e+16, 5.99355e+13, 1.12131e+16, 1.11843e+17, 5.02841e+08, 0.00127818, 0.000170851
    902487,    30177.6,  2.208e+07, 9.29175e+22, 3.77414e+22,          0, 2.14698e-05, 8.56521e+28,     0.0396, 0.00737079,   0.398798, 3.83574e-43, 2.90175e+14, 1.0863e+16, 5.99354e+13, 1.12131e+16, 1.25454e+17, 5.0284e+08, 0.00135372, 0.000180949
    952919,    30177.6,  2.208e+07, 1.09381e+23, 4.44283e+22,          0, 2.14698e-05, 8.56517e+28,     0.0396, 0.00737077,   0.398795, 3.83566e-43, 2.90174e+14, 1.08629e+16, 5.99353e+13, 1.12131e+16, 1.39865e+17, 5.0284e+08, 0.00142936, 0.00019106
1.00311e+06,    30177.6, 2.20799e+07, 1.27589e+23, 5.18238e+22,          0, 2.14699e-05, 8.56513e+28,     0.0396, 0.00737076,   0.398791, 3.83558e-43, 2.90174e+14, 1.08629e+16, 5.99352e+13, 1.1213e+16, 1.54984e+17, 5.0284e+08, 0.00150463, 0.000201122
1.05326e+06,    30177.5, 2.20799e+07, 1.47698e+23, 5.99913e+22,          0, 2.14699e-05, 8.5651e+28,     0.0396, 0.00737074,   0.398787, 3.83549e-43, 2.90174e+14, 1.08629e+16, 5.99351e+13, 1.1213e+16, 1.70866e+17, 5.02839e+08, 0.00157984, 0.000211177
1.10367e+06,    30177.5, 2.20799e+07, 1.69937e+23, 6.90237e+22,          0, 2.14699e-05, 8.56505e+28,     0.0396, 0.00737072,   0.398783, 3.83541e-43, 2.90173e+14, 1.08629e+16, 5.9935e+13, 1.1213e+16, 1.87612e+17, 5.02839e+08, 0.00165545, 0.000221285
1.15414e+06,    30177.5, 2.20799e+07, 1.94336e+23, 7.89332e+22,          0, 2.14699e-05, 8.56501e+28,     0.0396,  0.0073707,   0.398778, 3.83531e-43, 2.90173e+14, 1.08629e+16, 5.99349e+13, 1.1213e+16, 2.05162e+17, 5.02838e+08, 0.00173115, 0.000231405
1.20448e+06,    30177.5, 2.20799e+07, 2.20886e+23, 8.97167e+22,          0,  2.147e-05, 8.56497e+28,     0.0396, 0.00737068,   0.398774, 3.83522e-43, 2.90173e+14, 1.08629e+16, 5.99348e+13, 1.1213e+16, 2.23445e+17, 5.02838e+08, 0.00180664, 0.000241497
1.25509e+06,    30177.4, 2.20799e+07, 2.49918e+23, 1.01508e+23,          0,  2.147e-05, 8.56492e+28,     0.0396, 0.00737065,   0.398769, 3.83511e-43, 2.90172e+14, 1.08629e+16, 5.99346e+13, 1.1213e+16, 2.42615e+17, 5.02838e+08, 0.00188254, 0.000251645
1.30518e+06,    30177.4, 2.20799e+07, 2.81048e+23, 1.14151e+23,          0,  2.147e-05, 8.56487e+28,     0.0396, 0.00737063,   0.398764, 3.83501e-43, 2.90172e+14, 1.08628e+16, 5.99345e+13, 1.12129e+16, 2.62361e+17, 5.02837e+08, 0.00195765, 0.000261687
1.35519e+06,    30177.4, 2.20799e+07, 3.14612e+23, 1.27782e+23,          0, 2.14701e-05, 8.56482e+28,     0.0396,  0.0073706,   0.398759, 3.8349e-43, 2.90171e+14, 1.08628e+16, 5.99343e+13, 1.12129e+16, 2.82851e+17, 5.02837e+08, 0.00203266, 0.000271715
1.4057e+06,    30177.4, 2.20798e+07, 3.51112e+23, 1.42606e+23,          0, 2.14701e-05, 8.56477e+28,     0.0396, 0.00737058,   0.398753, 3.83479e-43, 2.90171e+14, 1.08628e+16, 5.99342e+13, 1.12129e+16, 3.04321e+17, 5.02836e+08, 0.00210839, 0.00028184
1.45586e+06,    30177.3, 2.20798e+07, 3.90059e+23, 1.58423e+23,          0, 2.14701e-05, 8.56471e+28,     0.0396, 0.00737055,   0.398748, 3.83467e-43, 2.9017e+14, 1.08628e+16, 5.9934e+13, 1.12129e+16, 3.26424e+17, 5.02836e+08, 0.00218362, 0.000291898
1.50628e+06,    30177.3, 2.20798e+07, 4.32007e+23, 1.75459e+23,          0, 2.14702e-05, 8.56466e+28,     0.0396, 0.00737052,   0.398742, 3.83455e-43, 2.9017e+14, 1.08628e+16, 5.99339e+13, 1.12129e+16, 3.49421e+17, 5.02835e+08, 0.00225923, 0.000302008
1.55687e+06,    30177.3, 2.20798e+07, 4.7701e+23, 1.93735e+23,          0, 2.14702e-05, 8.5646e+28,     0.0396,  0.0073705,   0.398736, 3.83442e-43, 2.90169e+14, 1.08628e+16, 5.99337e+13, 1.12129e+16, 3.73279e+17, 5.02835e+08, 0.00233508, 0.00031215
1.60752e+06,    30177.2, 2.20798e+07, 5.25097e+23, 2.13263e+23,          0, 2.14702e-05, 8.56454e+28,     0.0396, 0.00737047,    0.39873, 3.83429e-43, 2.90169e+14, 1.08627e+16, 5.99335e+13, 1.12128e+16, 3.97956e+17, 5.02834e+08, 0.00241103, 0.000322305
1.65813e+06,    30177.2, 2.20798e+07, 5.76272e+23, 2.34045e+23,          0, 2.14703e-05, 8.56447e+28,     0.0396, 0.00737044,   0.398723, 3.83415e-43, 2.90168e+14, 1.08627e+16, 5.99333e+13, 1.12128e+16, 4.23402e+17, 5.02833e+08, 0.00248691, 0.000332453
1.7086e+06,    30177.2, 2.20798e+07, 6.30509e+23, 2.5607e+23,          0, 2.14703e-05, 8.56441e+28,     0.0396, 0.00737041,   0.398717, 3.83401e-43, 2.90168e+14, 1.08627e+16, 5.99332e+13, 1.12128e+16, 4.4956e+17, 5.02833e+08, 0.00256258, 0.000342571
1.75882e+06,    30177.1, 2.20797e+07, 6.8775e+23, 2.79315e+23,          0, 2.14704e-05, 8.56434e+28,     0.0396, 0.00737037,    0.39871, 3.83387e-43, 2.90167e+14, 1.08627e+16, 5.9933e+13, 1.12128e+16, 4.76365e+17, 5.02832e+08, 0.00263787, 0.000352639
1.80959e+06,    30177.1, 2.20797e+07, 7.49045e+23, 3.04206e+23,          0, 2.14704e-05, 8.56428e+28,     0.0396, 0.00737034,   0.398703, 3.83372e-43, 2.90167e+14, 1.08627e+16, 5.99328e+13, 1.12127e+16, 5.04256e+17, 5.02832e+08, 0.00271399, 0.000362818
1.85993e+06,    30177.1, 2.20797e+07, 8.1332e+23, 3.30306e+23,          0, 2.14704e-05, 8.56421e+28,     0.0396, 0.00737031,   0.398696, 3.83357e-43, 2.90166e+14, 1.08626e+16, 5.99326e+13, 1.12127e+16, 5.32694e+17, 5.02831e+08, 0.00278947, 0.000372912
1.91071e+06,      30177, 2.20797e+07, 8.81764e+23, 3.58098e+23,          0, 2.14705e-05, 8.56413e+28,     0.0396, 0.00737027,   0.398688, 3.83342e-43, 2.90165e+14, 1.08626e+16, 5.99324e+13, 1.12127e+16, 5.62165e+17, 5.0283e+08, 0.00286559, 0.000383092
1.96088e+06,      30177, 2.20797e+07, 9.53058e+23, 3.87047e+23,          0, 2.14705e-05, 8.56406e+28,     0.0396, 0.00737023,   0.398681, 3.83326e-43, 2.90165e+14, 1.08626e+16, 5.99321e+13, 1.12127e+16, 5.92061e+17, 5.0283e+08,  0.0029408, 0.000393151
2.01134e+06,    30176.9, 2.20796e+07, 1.02855e+24,  4.177e+23,          0, 2.14706e-05, 8.56398e+28,     0.0396,  0.0073702,   0.398673, 3.83309e-43, 2.90164e+14, 1.08626e+16, 5.99319e+13, 1.12127e+16, 6.22914e+17, 5.02829e+08, 0.00301645, 0.000403268
2.06205e+06,    30176.9, 2.20796e+07, 1.10832e+24, 4.50092e+23,          0, 2.14706e-05, 8.5639e+28,     0.0396, 0.00737016,   0.398665, 3.83292e-43, 2.90163e+14, 1.08625e+16, 5.99317e+13, 1.12126e+16, 6.54708e+17, 5.02828e+08, 0.00309247, 0.000413435
2.11297e+06,    30176.9, 2.20796e+07, 1.19247e+24, 4.84258e+23,          0, 2.14707e-05, 8.56382e+28,     0.0396, 0.00737012,   0.398657, 3.83275e-43, 2.90163e+14, 1.08625e+16, 5.99315e+13, 1.12126e+16, 6.87425e+17, 5.02827e+08,  0.0031688, 0.000423644
2.16405e+06,    30176.8, 2.20796e+07, 1.28105e+24, 5.20224e+23,          0, 2.14707e-05, 8.56374e+28,     0.0396, 0.00737008,   0.398648, 3.83257e-43, 2.90162e+14, 1.08625e+16, 5.99312e+13, 1.12126e+16, 7.21044e+17, 5.02827e+08, 0.00324535, 0.000433884
2.2141e+06,    30176.8, 2.20796e+07, 1.37202e+24, 5.57159e+23,          0, 2.14708e-05, 8.56366e+28,     0.0396, 0.00737004,    0.39864, 3.83239e-43, 2.90161e+14, 1.08625e+16, 5.9931e+13, 1.12125e+16, 7.54771e+17, 5.02826e+08, 0.00332038, 0.00044392
2.26417e+06,    30176.7, 2.20795e+07, 1.46721e+24, 5.95807e+23,          0, 2.14708e-05, 8.56357e+28,     0.0396,    0.00737,   0.398631, 3.83221e-43, 2.9016e+14, 1.08624e+16, 5.99308e+13, 1.12125e+16, 7.89272e+17, 5.02825e+08, 0.00339542, 0.000453958
2.31419e+06,    30176.7, 2.20795e+07, 1.56662e+24, 6.36166e+23,          0, 2.14709e-05, 8.56349e+28,     0.0396, 0.00736996,   0.398622, 3.83202e-43, 2.9016e+14, 1.08624e+16, 5.99305e+13, 1.12125e+16, 8.24512e+17, 5.02824e+08, 0.00347039, 0.000463986
2.36532e+06,    30176.6, 2.20795e+07, 1.67276e+24, 6.79257e+23,          0, 2.1471e-05, 8.5634e+28,     0.0396, 0.00736991,   0.398613, 3.83183e-43, 2.90159e+14, 1.08624e+16, 5.99302e+13, 1.12125e+16, 8.61324e+17, 5.02824e+08, 0.00354702, 0.000474236
2.41634e+06,    30176.6, 2.20795e+07, 1.78337e+24, 7.24163e+23,          0, 2.1471e-05, 8.5633e+28,     0.0396, 0.00736987,   0.398604, 3.83163e-43, 2.90158e+14, 1.08623e+16,  5.993e+13, 1.12124e+16, 8.98866e+17, 5.02823e+08, 0.00362349, 0.000484467
2.46722e+06,    30176.5, 2.20794e+07, 1.8984e+24, 7.70861e+23,          0, 2.14711e-05, 8.56321e+28,     0.0396, 0.00736982,   0.398594, 3.83142e-43, 2.90157e+14, 1.08623e+16, 5.99297e+13, 1.12124e+16, 9.3709e+17, 5.02822e+08, 0.00369973, 0.000494666
2.51788e+06,    30176.5, 2.20794e+07, 2.01777e+24, 8.1932e+23,          0, 2.14711e-05, 8.56311e+28,     0.0396, 0.00736978,   0.398584, 3.83122e-43, 2.90156e+14, 1.08623e+16, 5.99294e+13, 1.12124e+16, 9.75947e+17, 5.02821e+08, 0.00377565, 0.000504824
2.56828e+06,    30176.4, 2.20794e+07, 2.14138e+24, 8.69499e+23,          0, 2.14712e-05, 8.56302e+28,     0.0396, 0.00736973,   0.398574, 3.83101e-43, 2.90156e+14, 1.08622e+16, 5.99292e+13, 1.12123e+16, 1.01538e+18, 5.0282e+08, 0.00385118, 0.000514929
2.61836e+06,    30176.4, 2.20794e+07, 2.26909e+24, 9.21345e+23,          0, 2.14713e-05, 8.56292e+28,     0.0396, 0.00736968,   0.398564, 3.8308e-43, 2.90155e+14, 1.08622e+16, 5.99289e+13, 1.12123e+16, 1.05534e+18, 5.02819e+08, 0.00392621, 0.000524969
2.66942e+06,    30176.3, 2.20793e+07, 2.40443e+24, 9.76282e+23,          0, 2.14713e-05, 8.56282e+28,     0.0396, 0.00736963,   0.398554, 3.83058e-43, 2.90154e+14, 1.08622e+16, 5.99286e+13, 1.12123e+16, 1.09686e+18, 5.02818e+08, 0.00400271, 0.000535204
2.72008e+06,    30176.3, 2.20793e+07, 2.54396e+24, 1.03292e+24,          0, 2.14714e-05, 8.56271e+28,     0.0396, 0.00736958,   0.398543, 3.83035e-43, 2.90153e+14, 1.08621e+16, 5.99283e+13, 1.12122e+16, 1.13887e+18, 5.02817e+08, 0.00407862, 0.000545362
2.77031e+06,    30176.2, 2.20793e+07, 2.68748e+24, 1.09118e+24,          0, 2.14715e-05, 8.56261e+28,     0.0396, 0.00736953,   0.398533, 3.83013e-43, 2.90152e+14, 1.08621e+16, 5.9928e+13, 1.12122e+16, 1.18128e+18, 5.02816e+08, 0.00415387, 0.000555431
2.82145e+06,    30176.1, 2.20792e+07, 2.8391e+24, 1.15272e+24,          0, 2.14715e-05, 8.5625e+28,     0.0396, 0.00736948,   0.398522, 3.82989e-43, 2.90151e+14, 1.08621e+16, 5.99277e+13, 1.12122e+16, 1.22526e+18, 5.02815e+08, 0.00423049, 0.000565685
2.87209e+06,    30176.1, 2.20792e+07, 2.99471e+24, 1.21588e+24,          0, 2.14716e-05, 8.56239e+28,     0.0396, 0.00736943,    0.39851, 3.82966e-43, 2.9015e+14, 1.0862e+16, 5.99274e+13, 1.12121e+16, 1.2696e+18, 5.02814e+08, 0.00430634, 0.000575836
2.92214e+06,      30176, 2.20792e+07, 3.15403e+24, 1.28054e+24,          0, 2.14717e-05, 8.56228e+28,     0.0396, 0.00736937,   0.398499, 3.82942e-43, 2.90149e+14, 1.0862e+16, 5.9927e+13, 1.12121e+16, 1.3142e+18, 5.02813e+08, 0.00438133, 0.000585871
2.97307e+06,      30176, 2.20792e+07, 3.32183e+24, 1.34864e+24,          0, 2.14717e-05, 8.56217e+28,     0.0396, 0.00736932,   0.398488, 3.82918e-43, 2.90148e+14, 1.0862e+16, 5.99267e+13, 1.1212e+16, 1.36036e+18, 5.02812e+08, 0.00445762, 0.000596082
3.02335e+06,    30175.9, 2.20791e+07, 3.49322e+24, 1.4182e+24,          0, 2.14718e-05, 8.56205e+28,     0.0396, 0.00736926,   0.398476, 3.82893e-43, 2.90147e+14, 1.08619e+16, 5.99264e+13, 1.1212e+16, 1.40672e+18, 5.02811e+08, 0.00453293, 0.000606162
3.07448e+06,    30175.8, 2.20791e+07, 3.67346e+24, 1.49135e+24,          0, 2.14719e-05, 8.56193e+28,     0.0396,  0.0073692,   0.398464, 3.82867e-43, 2.90146e+14, 1.08619e+16, 5.9926e+13, 1.1212e+16, 1.45466e+18, 5.0281e+08, 0.00460951, 0.000616412
3.12489e+06,    30175.8, 2.20791e+07, 3.85711e+24, 1.56588e+24,          0, 2.1472e-05, 8.56182e+28,     0.0396, 0.00736915,   0.398452, 3.82842e-43, 2.90145e+14, 1.08619e+16, 5.99257e+13, 1.12119e+16, 1.5027e+18, 5.02809e+08,   0.004685, 0.000626517
3.17612e+06,    30175.7, 2.2079e+07, 4.04995e+24, 1.64414e+24,          0, 2.1472e-05, 8.56169e+28,     0.0396, 0.00736909,   0.398439, 3.82816e-43, 2.90144e+14, 1.08618e+16, 5.99254e+13, 1.12119e+16, 1.55232e+18, 5.02808e+08, 0.00476173, 0.000636788
3.22655e+06,    30175.6, 2.2079e+07, 4.24595e+24, 1.72367e+24,          0, 2.14721e-05, 8.56157e+28,     0.0396, 0.00736903,   0.398427, 3.82789e-43, 2.90143e+14, 1.08618e+16, 5.9925e+13, 1.12118e+16, 1.60196e+18, 5.02807e+08, 0.00483725, 0.000646899
3.27779e+06,    30175.6, 2.2079e+07, 4.45143e+24, 1.80706e+24,          0, 2.14722e-05, 8.56144e+28,     0.0396, 0.00736897,   0.398414, 3.82762e-43, 2.90142e+14, 1.08617e+16, 5.99246e+13, 1.12118e+16, 1.65318e+18, 5.02806e+08, 0.00491397, 0.00065717
3.32814e+06,    30175.5, 2.20789e+07, 4.65975e+24, 1.89159e+24,          0, 2.14723e-05, 8.56132e+28,     0.0396, 0.00736891,   0.398401, 3.82735e-43, 2.90141e+14, 1.08617e+16, 5.99243e+13, 1.12118e+16, 1.70431e+18, 5.02804e+08, 0.00498937, 0.000667265
3.37927e+06,    30175.4, 2.20789e+07, 4.87781e+24, 1.98007e+24,          0, 2.14724e-05, 8.56119e+28,     0.0396, 0.00736884,   0.398388, 3.82707e-43, 2.9014e+14, 1.08616e+16, 5.99239e+13, 1.12117e+16, 1.75701e+18, 5.02803e+08, 0.00506593, 0.000677515
3.42944e+06,    30175.4, 2.20789e+07, 5.09831e+24, 2.06954e+24,          0, 2.14724e-05, 8.56106e+28,     0.0396, 0.00736878,   0.398375, 3.82679e-43, 2.90139e+14, 1.08616e+16, 5.99235e+13, 1.12117e+16, 1.80951e+18, 5.02802e+08, 0.00514104, 0.000687573
3.48036e+06,    30175.3, 2.20788e+07, 5.32877e+24, 2.16304e+24,          0, 2.14725e-05, 8.56093e+28,     0.0396, 0.00736872,   0.398361, 3.8265e-43, 2.90138e+14, 1.08616e+16, 5.99231e+13, 1.12116e+16, 1.86357e+18, 5.02801e+08, 0.00521727, 0.00069778
3.53203e+06,    30175.2, 2.20788e+07, 5.56965e+24, 2.26077e+24,          0, 2.14726e-05, 8.56079e+28,     0.0396, 0.00736865,   0.398347, 3.82621e-43, 2.90136e+14, 1.08615e+16, 5.99228e+13, 1.12116e+16, 1.91925e+18,  5.028e+08, 0.00529463, 0.000708139
3.58265e+06,    30175.1, 2.20788e+07, 5.81255e+24, 2.35932e+24,          0, 2.14727e-05, 8.56065e+28,     0.0396, 0.00736858,   0.398333, 3.82591e-43, 2.90135e+14, 1.08615e+16, 5.99224e+13, 1.12115e+16, 1.97458e+18, 5.02798e+08,  0.0053704, 0.000718286
3.63399e+06,    30175.1, 2.20787e+07, 6.06604e+24, 2.46216e+24,          0, 2.14728e-05, 8.56051e+28,     0.0396, 0.00736851,   0.398319, 3.82561e-43, 2.90134e+14, 1.08614e+16, 5.9922e+13, 1.12115e+16, 2.0315e+18, 5.02797e+08, 0.00544725, 0.000728579
3.6842e+06,      30175, 2.20787e+07, 6.32094e+24, 2.56557e+24,          0, 2.14729e-05, 8.56037e+28,     0.0396, 0.00736845,   0.398304, 3.82531e-43, 2.90133e+14, 1.08614e+16, 5.99216e+13, 1.12114e+16, 2.08795e+18, 5.02796e+08,  0.0055224, 0.000738644
3.7351e+06,    30174.9, 2.20786e+07, 6.58656e+24, 2.67332e+24,          0, 2.1473e-05, 8.56023e+28,     0.0396, 0.00736838,    0.39829,  3.825e-43, 2.90132e+14, 1.08613e+16, 5.99211e+13, 1.12114e+16, 2.14596e+18, 5.02794e+08, 0.00559858, 0.000748848
3.78671e+06,    30174.8, 2.20786e+07, 6.86333e+24, 2.78559e+24,          0, 2.14731e-05, 8.56008e+28,     0.0396, 0.00736831,   0.398275, 3.82469e-43, 2.9013e+14, 1.08613e+16, 5.99207e+13, 1.12113e+16, 2.20558e+18, 5.02793e+08, 0.00567581, 0.000759193
3.83707e+06,    30174.8, 2.20786e+07, 7.14084e+24, 2.89816e+24,          0, 2.14731e-05, 8.55994e+28,     0.0396, 0.00736824,    0.39826, 3.82437e-43, 2.90129e+14, 1.08612e+16, 5.99203e+13, 1.12113e+16, 2.26455e+18, 5.02792e+08, 0.00575118, 0.000769289
3.88811e+06,    30174.7, 2.20785e+07, 7.42957e+24, 3.01528e+24,          0, 2.14732e-05, 8.55979e+28,     0.0396, 0.00736816,   0.398245, 3.82405e-43, 2.90128e+14, 1.08612e+16, 5.99199e+13, 1.12112e+16, 2.3251e+18, 5.0279e+08, 0.00582755, 0.00077952
3.93982e+06,    30174.6, 2.20785e+07, 7.72998e+24, 3.13712e+24,          0, 2.14733e-05, 8.55963e+28,     0.0396, 0.00736809,   0.398229, 3.82372e-43, 2.90126e+14, 1.08611e+16, 5.99194e+13, 1.12112e+16, 2.38726e+18, 5.02789e+08, 0.00590493, 0.000789887
3.9902e+06,    30174.5, 2.20785e+07, 8.03028e+24, 3.25892e+24,          0, 2.14734e-05, 8.55948e+28,     0.0396, 0.00736802,   0.398214, 3.82339e-43, 2.90125e+14, 1.08611e+16, 5.9919e+13, 1.12111e+16, 2.4486e+18, 5.02788e+08,  0.0059803, 0.000799986
4.04122e+06,    30174.4, 2.20784e+07, 8.34225e+24, 3.38545e+24,          0, 2.14735e-05, 8.55933e+28,     0.0396, 0.00736794,   0.398198, 3.82306e-43, 2.90124e+14, 1.0861e+16, 5.99186e+13, 1.12111e+16, 2.51151e+18, 5.02786e+08, 0.00605663, 0.000810213
4.09289e+06,    30174.3, 2.20784e+07, 8.66634e+24, 3.51689e+24,          0, 2.14736e-05, 8.55917e+28,     0.0396, 0.00736786,   0.398181, 3.82272e-43, 2.90122e+14, 1.0861e+16, 5.99181e+13, 1.1211e+16, 2.57603e+18, 5.02785e+08, 0.00613393, 0.000820571
4.14311e+06,    30174.3, 2.20783e+07, 8.9893e+24, 3.64786e+24,          0, 2.14737e-05, 8.55901e+28,     0.0396, 0.00736779,   0.398165, 3.82238e-43, 2.90121e+14, 1.08609e+16, 5.99177e+13, 1.1211e+16, 2.63953e+18, 5.02783e+08, 0.00620906, 0.000830639
4.19396e+06,    30174.2, 2.20783e+07, 9.3243e+24, 3.78371e+24,          0, 2.14738e-05, 8.55885e+28,     0.0396, 0.00736771,   0.398149, 3.82203e-43, 2.9012e+14, 1.08609e+16, 5.99172e+13, 1.12109e+16, 2.70459e+18, 5.02782e+08, 0.00628511, 0.000840831
4.24542e+06,    30174.1, 2.20782e+07, 9.67179e+24, 3.92462e+24,          0, 2.14739e-05, 8.55869e+28,     0.0396, 0.00736763,   0.398132, 3.82168e-43, 2.90118e+14, 1.08608e+16, 5.99167e+13, 1.12109e+16, 2.77126e+18, 5.0278e+08, 0.00636209, 0.000851148
4.29752e+06,      30174, 2.20782e+07, 1.00322e+25, 4.07077e+24,          0, 2.1474e-05, 8.55852e+28,     0.0396, 0.00736755,   0.398115, 3.82132e-43, 2.90117e+14, 1.08608e+16, 5.99162e+13, 1.12108e+16, 2.83956e+18, 5.02779e+08, 0.00644001, 0.000861591
4.34805e+06,    30173.9, 2.20782e+07, 1.03902e+25, 4.21594e+24,          0, 2.14741e-05, 8.55835e+28,     0.0396, 0.00736747,   0.398098, 3.82096e-43, 2.90115e+14, 1.08607e+16, 5.99158e+13, 1.12108e+16, 2.90659e+18, 5.02777e+08, 0.00651557, 0.00087172
