X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,    18748.6, 2.34423e+07, 7.18279e+21, 5.89994e+21,          0, 1.24774e-05, 1.15716e+29,     0.0396, 0.00581841,   0.815577, 2.0629e-42, 1.3126e+14, 7.16529e+15, 7.61534e+13, 7.3727e+15, 3.92845e+16, 5.02842e+08, 0.000440789, 5.63023e-05
    500784,    18748.6, 2.34423e+07, 9.86301e+21, 8.10146e+21,          0, 1.24774e-05, 1.15716e+29,     0.0396,  0.0058184,   0.815575, 2.06289e-42, 1.3126e+14, 7.16529e+15, 7.61533e+13, 7.3727e+15, 4.85323e+16, 5.02842e+08, 0.000489931, 6.25794e-05
    550988,    18748.6, 2.34423e+07, 1.31366e+22, 1.07904e+22,          0, 1.24774e-05, 1.15715e+29,     0.0396,  0.0058184,   0.815572, 2.06287e-42, 1.3126e+14, 7.16528e+15, 7.61533e+13, 7.3727e+15, 5.87506e+16, 5.02842e+08, 0.000539046, 6.8853e-05
    601010,    18748.6, 2.34423e+07, 1.70491e+22, 1.40041e+22,          0, 1.24774e-05, 1.15715e+29,     0.0396, 0.00581839,    0.81557, 2.06286e-42, 1.3126e+14, 7.16528e+15, 7.61533e+13, 7.37269e+15, 6.99021e+16, 5.02842e+08, 0.000587983, 7.51039e-05
    651256,    18748.6, 2.34423e+07, 2.16927e+22, 1.78182e+22,          0, 1.24774e-05, 1.15715e+29,     0.0396, 0.00581839,   0.815567, 2.06284e-42, 1.3126e+14, 7.16528e+15, 7.61532e+13, 7.37269e+15, 8.20785e+16, 5.02842e+08, 0.000637139, 8.13828e-05
    701413,    18748.6, 2.34423e+07, 2.71007e+22, 2.22602e+22,          0, 1.24774e-05, 1.15715e+29,     0.0396, 0.00581838,   0.815564, 2.06282e-42, 1.3126e+14, 7.16527e+15, 7.61532e+13, 7.37269e+15, 9.52076e+16, 5.02841e+08, 0.000686207, 8.76506e-05
    751604,    18748.6, 2.34423e+07, 3.33446e+22, 2.73889e+22,          0, 1.24774e-05, 1.15715e+29,     0.0396, 0.00581838,    0.81556, 2.0628e-42, 1.3126e+14, 7.16527e+15, 7.61531e+13, 7.37268e+15, 1.0932e+17, 5.02841e+08, 0.000735308, 9.39225e-05
    801711,    18748.6, 2.34422e+07, 4.0468e+22, 3.32398e+22,          0, 1.24774e-05, 1.15714e+29,     0.0396, 0.00581837,   0.815557, 2.06278e-42, 1.3126e+14, 7.16527e+15, 7.6153e+13, 7.37268e+15, 1.24381e+17, 5.02841e+08, 0.000784327, 0.000100184
    852122,    18748.6, 2.34422e+07, 4.85918e+22, 3.99125e+22,          0, 1.24774e-05, 1.15714e+29,     0.0396, 0.00581836,   0.815553, 2.06276e-42, 1.3126e+14, 7.16526e+15, 7.6153e+13, 7.37268e+15, 1.40515e+17, 5.02841e+08, 0.000833643, 0.000106484
    902487,    18748.6, 2.34422e+07, 5.77271e+22, 4.7416e+22,          0, 1.24774e-05, 1.15714e+29,     0.0396, 0.00581835,   0.815549, 2.06274e-42, 1.3126e+14, 7.16526e+15, 7.61529e+13, 7.37267e+15, 1.57615e+17, 5.0284e+08, 0.000882913, 0.000112777
    952918,    18748.6, 2.34422e+07, 6.79554e+22, 5.58172e+22,          0, 1.24774e-05, 1.15714e+29,     0.0396, 0.00581835,   0.815544, 2.06272e-42, 1.3126e+14, 7.16525e+15, 7.61528e+13, 7.37267e+15, 1.75721e+17, 5.0284e+08, 0.000932247, 0.000119079
1.0031e+06,    18748.5, 2.34422e+07, 7.92677e+22, 6.51086e+22,          0, 1.24774e-05, 1.15713e+29,     0.0396, 0.00581834,    0.81554, 2.06269e-42, 1.3126e+14, 7.16525e+15, 7.61527e+13, 7.37266e+15, 1.94716e+17, 5.0284e+08, 0.000981342, 0.000125351
1.05325e+06,    18748.5, 2.34422e+07, 9.17608e+22, 7.53699e+22,          0, 1.24774e-05, 1.15713e+29,     0.0396, 0.00581833,   0.815535, 2.06266e-42, 1.3126e+14, 7.16525e+15, 7.61527e+13, 7.37266e+15, 2.14671e+17, 5.02839e+08,  0.0010304, 0.000131617
1.10367e+06,    18748.5, 2.34422e+07, 1.05577e+23, 8.67181e+22,          0, 1.24774e-05, 1.15713e+29,     0.0396, 0.00581832,    0.81553, 2.06264e-42, 1.31259e+14, 7.16524e+15, 7.61526e+13, 7.37265e+15, 2.35711e+17, 5.02839e+08, 0.00107971, 0.000137917
1.15414e+06,    18748.5, 2.34422e+07, 1.20735e+23, 9.91682e+22,          0, 1.24774e-05, 1.15712e+29,     0.0396, 0.00581831,   0.815525, 2.06261e-42, 1.31259e+14, 7.16523e+15, 7.61525e+13, 7.37265e+15, 2.57763e+17, 5.02838e+08, 0.00112909, 0.000144225
1.20448e+06,    18748.5, 2.34422e+07, 1.37231e+23, 1.12716e+23,          0, 1.24775e-05, 1.15712e+29,     0.0396,  0.0058183,   0.815519, 2.06258e-42, 1.31259e+14, 7.16523e+15, 7.61524e+13, 7.37264e+15, 2.80734e+17, 5.02838e+08, 0.00117833, 0.000150514
1.25509e+06,    18748.5, 2.34422e+07, 1.55268e+23, 1.27531e+23,          0, 1.24775e-05, 1.15712e+29,     0.0396, 0.00581829,   0.815513, 2.06254e-42, 1.31259e+14, 7.16522e+15, 7.61523e+13, 7.37263e+15, 3.04821e+17, 5.02838e+08, 0.00122784, 0.000156839
1.30517e+06,    18748.5, 2.34422e+07, 1.74607e+23, 1.43415e+23,          0, 1.24775e-05, 1.15711e+29,     0.0396, 0.00581828,   0.815507, 2.06251e-42, 1.31259e+14, 7.16522e+15, 7.61522e+13, 7.37263e+15, 3.29632e+17, 5.02837e+08, 0.00127683, 0.000163098
1.35519e+06,    18748.5, 2.34422e+07, 1.9546e+23, 1.60542e+23,          0, 1.24775e-05, 1.15711e+29,     0.0396, 0.00581827,   0.815501, 2.06248e-42, 1.31259e+14, 7.16521e+15, 7.61521e+13, 7.37262e+15, 3.55377e+17, 5.02837e+08, 0.00132575, 0.000169348
1.40569e+06,    18748.5, 2.34422e+07, 2.18137e+23, 1.79166e+23,          0, 1.24775e-05, 1.1571e+29,     0.0396, 0.00581826,   0.815495, 2.06244e-42, 1.31259e+14, 7.1652e+15, 7.61519e+13, 7.37261e+15, 3.82354e+17, 5.02836e+08, 0.00137515, 0.000175659
1.45586e+06,    18748.5, 2.34422e+07, 2.42333e+23, 1.99039e+23,          0, 1.24775e-05, 1.1571e+29,     0.0396, 0.00581824,   0.815488, 2.0624e-42, 1.31259e+14, 7.1652e+15, 7.61518e+13, 7.37261e+15, 4.10127e+17, 5.02836e+08, 0.00142422, 0.000181927
1.50628e+06,    18748.5, 2.34421e+07, 2.68394e+23, 2.20444e+23,          0, 1.24775e-05, 1.1571e+29,     0.0396, 0.00581823,   0.815481, 2.06236e-42, 1.31259e+14, 7.16519e+15, 7.61517e+13, 7.3726e+15, 4.39024e+17, 5.02835e+08, 0.00147354, 0.000188228
1.55687e+06,    18748.4, 2.34421e+07, 2.96353e+23, 2.43406e+23,          0, 1.24775e-05, 1.15709e+29,     0.0396, 0.00581822,   0.815474, 2.06232e-42, 1.31258e+14, 7.16518e+15, 7.61516e+13, 7.37259e+15, 4.69003e+17, 5.02835e+08, 0.00152302, 0.00019455
1.60752e+06,    18748.4, 2.34421e+07, 3.26229e+23, 2.67942e+23,          0, 1.24776e-05, 1.15709e+29,     0.0396,  0.0058182,   0.815466, 2.06228e-42, 1.31258e+14, 7.16518e+15, 7.61515e+13, 7.37258e+15, 5.00011e+17, 5.02834e+08, 0.00157256, 0.000200879
1.65813e+06,    18748.4, 2.34421e+07, 3.58022e+23, 2.94054e+23,          0, 1.24776e-05, 1.15708e+29,     0.0396, 0.00581819,   0.815459, 2.06224e-42, 1.31258e+14, 7.16517e+15, 7.61513e+13, 7.37258e+15, 5.31986e+17, 5.02833e+08, 0.00162206, 0.000207203
1.7086e+06,    18748.4, 2.34421e+07, 3.91718e+23, 3.21727e+23,          0, 1.24776e-05, 1.15708e+29,     0.0396, 0.00581818,   0.815451, 2.0622e-42, 1.31258e+14, 7.16516e+15, 7.61512e+13, 7.37257e+15, 5.64857e+17, 5.02833e+08, 0.00167142, 0.00021351
1.75881e+06,    18748.4, 2.34421e+07, 4.27281e+23, 3.50933e+23,          0, 1.24776e-05, 1.15707e+29,     0.0396, 0.00581816,   0.815443, 2.06215e-42, 1.31258e+14, 7.16515e+15, 7.6151e+13, 7.37256e+15, 5.98541e+17, 5.02832e+08, 0.00172054, 0.000219785
1.80958e+06,    18748.4, 2.34421e+07, 4.65362e+23, 3.82208e+23,          0, 1.24776e-05, 1.15707e+29,     0.0396, 0.00581815,   0.815434, 2.06211e-42, 1.31258e+14, 7.16514e+15, 7.61509e+13, 7.37255e+15, 6.33589e+17, 5.02832e+08, 0.00177019, 0.000226129
1.85993e+06,    18748.4, 2.34421e+07, 5.05294e+23, 4.15002e+23,          0, 1.24776e-05, 1.15706e+29,     0.0396, 0.00581813,   0.815426, 2.06206e-42, 1.31257e+14, 7.16513e+15, 7.61507e+13, 7.37254e+15, 6.69327e+17, 5.02831e+08, 0.00181943, 0.00023242
1.9107e+06,    18748.4, 2.34421e+07, 5.47816e+23, 4.49923e+23,          0, 1.24776e-05, 1.15705e+29,     0.0396, 0.00581811,   0.815417, 2.06201e-42, 1.31257e+14, 7.16512e+15, 7.61506e+13, 7.37253e+15, 7.06362e+17, 5.0283e+08, 0.00186909, 0.000238765
1.96087e+06,    18748.3, 2.3442e+07, 5.92109e+23, 4.86298e+23,          0, 1.24777e-05, 1.15705e+29,     0.0396,  0.0058181,   0.815408, 2.06196e-42, 1.31257e+14, 7.16512e+15, 7.61504e+13, 7.37252e+15, 7.43933e+17, 5.0283e+08, 0.00191815, 0.000245034
2.01133e+06,    18748.3, 2.3442e+07, 6.39009e+23, 5.24813e+23,          0, 1.24777e-05, 1.15704e+29,     0.0396, 0.00581808,   0.815398, 2.06191e-42, 1.31257e+14, 7.16511e+15, 7.61503e+13, 7.37251e+15, 7.82706e+17, 5.02829e+08,  0.0019675, 0.00025134
2.06205e+06,    18748.3, 2.3442e+07, 6.88572e+23, 5.65515e+23,          0, 1.24777e-05, 1.15704e+29,     0.0396, 0.00581806,   0.815389, 2.06185e-42, 1.31257e+14, 7.1651e+15, 7.61501e+13, 7.3725e+15, 8.22663e+17, 5.02828e+08,  0.0020171, 0.000257677
2.11296e+06,    18748.3, 2.3442e+07, 7.4085e+23, 6.08445e+23,          0, 1.24777e-05, 1.15703e+29,     0.0396, 0.00581804,   0.815379, 2.0618e-42, 1.31257e+14, 7.16509e+15, 7.61499e+13, 7.37249e+15, 8.63781e+17, 5.02827e+08, 0.00206689, 0.00026404
2.16404e+06,    18748.3, 2.3442e+07, 7.95882e+23, 6.53637e+23,          0, 1.24777e-05, 1.15702e+29,     0.0396, 0.00581803,   0.815369, 2.06174e-42, 1.31256e+14, 7.16508e+15, 7.61498e+13, 7.37248e+15, 9.06032e+17, 5.02827e+08, 0.00211684, 0.000270422
2.2141e+06,    18748.3, 2.3442e+07, 8.52399e+23, 7.00048e+23,          0, 1.24777e-05, 1.15702e+29,     0.0396, 0.00581801,   0.815359, 2.06169e-42, 1.31256e+14, 7.16507e+15, 7.61496e+13, 7.37247e+15, 9.4842e+17, 5.02826e+08, 0.00216579, 0.000276677
2.26416e+06,    18748.2, 2.3442e+07, 9.11539e+23, 7.48612e+23,          0, 1.24778e-05, 1.15701e+29,     0.0396, 0.00581799,   0.815348, 2.06163e-42, 1.31256e+14, 7.16505e+15, 7.61494e+13, 7.37246e+15, 9.91783e+17, 5.02825e+08, 0.00221475, 0.000282933
2.31418e+06,    18748.2, 2.3442e+07, 9.73297e+23, 7.99325e+23,          0, 1.24778e-05,  1.157e+29,     0.0396, 0.00581797,   0.815338, 2.06157e-42, 1.31256e+14, 7.16504e+15, 7.61492e+13, 7.37245e+15, 1.03607e+18, 5.02824e+08, 0.00226366, 0.000289184
2.36531e+06,    18748.2, 2.34419e+07, 1.03924e+24, 8.53474e+23,          0, 1.24778e-05,  1.157e+29,     0.0396, 0.00581795,   0.815326, 2.06151e-42, 1.31256e+14, 7.16503e+15, 7.6149e+13, 7.37244e+15, 1.08234e+18, 5.02824e+08, 0.00231365, 0.000295572
2.41634e+06,    18748.2, 2.34419e+07, 1.10796e+24, 9.09902e+23,          0, 1.24778e-05, 1.15699e+29,     0.0396, 0.00581793,   0.815315, 2.06144e-42, 1.31255e+14, 7.16502e+15, 7.61488e+13, 7.37242e+15, 1.12953e+18, 5.02823e+08, 0.00236354, 0.000301948
2.46721e+06,    18748.2, 2.34419e+07, 1.17942e+24, 9.68583e+23,          0, 1.24778e-05, 1.15698e+29,     0.0396, 0.00581791,   0.815304, 2.06138e-42, 1.31255e+14, 7.16501e+15, 7.61486e+13, 7.37241e+15, 1.17757e+18, 5.02822e+08, 0.00241329, 0.000308305
2.51787e+06,    18748.2, 2.34419e+07, 1.25358e+24, 1.02948e+24,          0, 1.24779e-05, 1.15697e+29,     0.0396, 0.00581788,   0.815292, 2.06131e-42, 1.31255e+14,  7.165e+15, 7.61484e+13, 7.3724e+15, 1.22642e+18, 5.02821e+08, 0.00246282, 0.000314636
2.56827e+06,    18748.1, 2.34419e+07, 1.33038e+24, 1.09253e+24,          0, 1.24779e-05, 1.15697e+29,     0.0396, 0.00581786,    0.81528, 2.06125e-42, 1.31255e+14, 7.16498e+15, 7.61482e+13, 7.37239e+15, 1.27598e+18, 5.0282e+08,  0.0025121, 0.000320934
2.61835e+06,    18748.1, 2.34419e+07, 1.40973e+24, 1.15769e+24,          0, 1.24779e-05, 1.15696e+29,     0.0396, 0.00581784,   0.815268, 2.06118e-42, 1.31255e+14, 7.16497e+15, 7.6148e+13, 7.37237e+15, 1.32621e+18, 5.02819e+08, 0.00256106, 0.000327192
2.66941e+06,    18748.1, 2.34418e+07, 1.49381e+24, 1.22672e+24,          0, 1.24779e-05, 1.15695e+29,     0.0396, 0.00581782,   0.815255, 2.06111e-42, 1.31254e+14, 7.16496e+15, 7.61478e+13, 7.37236e+15, 1.37841e+18, 5.02818e+08, 0.00261098, 0.000333571
2.72007e+06,    18748.1, 2.34418e+07, 1.58049e+24, 1.2979e+24,          0, 1.24779e-05, 1.15694e+29,     0.0396, 0.00581779,   0.815243, 2.06104e-42, 1.31254e+14, 7.16495e+15, 7.61475e+13, 7.37235e+15, 1.43121e+18, 5.02817e+08, 0.00266051, 0.000339903
2.77029e+06,    18748.1, 2.34418e+07, 1.66966e+24, 1.37111e+24,          0, 1.2478e-05, 1.15693e+29,     0.0396, 0.00581777,    0.81523, 2.06097e-42, 1.31254e+14, 7.16493e+15, 7.61473e+13, 7.37233e+15, 1.48452e+18, 5.02816e+08, 0.00270961, 0.000346178
2.82144e+06,      18748, 2.34418e+07, 1.76386e+24, 1.44845e+24,          0, 1.2478e-05, 1.15692e+29,     0.0396, 0.00581775,   0.815217, 2.0609e-42, 1.31254e+14, 7.16492e+15, 7.61471e+13, 7.37232e+15, 1.53982e+18, 5.02815e+08, 0.00275961, 0.000352569
2.87207e+06,      18748, 2.34418e+07, 1.86053e+24, 1.52782e+24,          0, 1.2478e-05, 1.15692e+29,     0.0396, 0.00581772,   0.815203, 2.06082e-42, 1.31253e+14, 7.16491e+15, 7.61469e+13, 7.37231e+15, 1.59555e+18, 5.02814e+08, 0.00280911, 0.000358896
2.92213e+06,      18748, 2.34418e+07, 1.95951e+24, 1.60909e+24,          0, 1.2478e-05, 1.15691e+29,     0.0396,  0.0058177,    0.81519, 2.06075e-42, 1.31253e+14, 7.16489e+15, 7.61466e+13, 7.37229e+15, 1.65162e+18, 5.02813e+08, 0.00285804, 0.000365151
2.97306e+06,      18748, 2.34417e+07, 2.06376e+24, 1.69467e+24,          0, 1.24781e-05, 1.1569e+29,     0.0396, 0.00581767,   0.815176, 2.06067e-42, 1.31253e+14, 7.16488e+15, 7.61464e+13, 7.37228e+15, 1.70966e+18, 5.02812e+08, 0.00290782, 0.000371515
3.02334e+06,    18747.9, 2.34417e+07, 2.17024e+24, 1.78209e+24,          0, 1.24781e-05, 1.15689e+29,     0.0396, 0.00581765,   0.815162, 2.06059e-42, 1.31253e+14, 7.16486e+15, 7.61461e+13, 7.37226e+15, 1.76795e+18, 5.02811e+08, 0.00295697, 0.000377797
3.07447e+06,    18747.9, 2.34417e+07, 2.28222e+24, 1.87402e+24,          0, 1.24781e-05, 1.15688e+29,     0.0396, 0.00581762,   0.815147, 2.06051e-42, 1.31252e+14, 7.16485e+15, 7.61459e+13, 7.37225e+15, 1.82821e+18, 5.0281e+08, 0.00300694, 0.000384186
3.12487e+06,    18747.9, 2.34417e+07, 2.39632e+24, 1.9677e+24,          0, 1.24781e-05, 1.15687e+29,     0.0396, 0.00581759,   0.815133, 2.06043e-42, 1.31252e+14, 7.16483e+15, 7.61456e+13, 7.37223e+15, 1.88862e+18, 5.02809e+08, 0.00305621, 0.000390484
3.1761e+06,    18747.9, 2.34417e+07, 2.51612e+24, 2.06605e+24,          0, 1.24782e-05, 1.15686e+29,     0.0396, 0.00581757,   0.815118, 2.06035e-42, 1.31252e+14, 7.16482e+15, 7.61454e+13, 7.37222e+15, 1.95101e+18, 5.02808e+08, 0.00310628, 0.000396886
3.22654e+06,    18747.9, 2.34416e+07, 2.63789e+24, 2.16601e+24,          0, 1.24782e-05, 1.15685e+29,     0.0396, 0.00581754,   0.815103, 2.06026e-42, 1.31251e+14, 7.1648e+15, 7.61451e+13, 7.3722e+15, 2.01342e+18, 5.02807e+08, 0.00315557, 0.000403188
3.27777e+06,    18747.8, 2.34416e+07, 2.76555e+24, 2.27081e+24,          0, 1.24782e-05, 1.15684e+29,     0.0396, 0.00581751,   0.815087, 2.06018e-42, 1.31251e+14, 7.16479e+15, 7.61448e+13, 7.37218e+15, 2.07783e+18, 5.02806e+08, 0.00320565, 0.000409589
3.32812e+06,    18747.8, 2.34416e+07, 2.89497e+24, 2.37705e+24,          0, 1.24782e-05, 1.15683e+29,     0.0396, 0.00581748,   0.815072, 2.06009e-42, 1.31251e+14, 7.16477e+15, 7.61446e+13, 7.37217e+15, 2.14212e+18, 5.02804e+08, 0.00325486, 0.000415881
3.37925e+06,    18747.8, 2.34416e+07, 3.03045e+24, 2.48826e+24,          0, 1.24783e-05, 1.15682e+29,     0.0396, 0.00581745,   0.815056,   2.06e-42, 1.31251e+14, 7.16476e+15, 7.61443e+13, 7.37215e+15, 2.20839e+18, 5.02803e+08, 0.00330482, 0.00042227
3.42942e+06,    18747.8, 2.34416e+07, 3.16744e+24, 2.60071e+24,          0, 1.24783e-05, 1.15681e+29,     0.0396, 0.00581742,    0.81504, 2.05992e-42, 1.3125e+14, 7.16474e+15, 7.6144e+13, 7.37213e+15, 2.27441e+18, 5.02802e+08, 0.00335385, 0.000428539
3.48034e+06,    18747.7, 2.34415e+07, 3.31062e+24, 2.71824e+24,          0, 1.24783e-05, 1.1568e+29,     0.0396, 0.00581739,   0.815024, 2.05982e-42, 1.3125e+14, 7.16472e+15, 7.61437e+13, 7.37212e+15, 2.34239e+18, 5.02801e+08, 0.00340361, 0.000434901
3.53201e+06,    18747.7, 2.34415e+07, 3.46027e+24, 2.84108e+24,          0, 1.24784e-05, 1.15679e+29,     0.0396, 0.00581736,   0.815007, 2.05973e-42, 1.3125e+14, 7.16471e+15, 7.61434e+13, 7.3721e+15, 2.41241e+18,  5.028e+08,  0.0034541, 0.000441357
3.58262e+06,    18747.7, 2.34415e+07, 3.61118e+24, 2.96494e+24,          0, 1.24784e-05, 1.15678e+29,     0.0396, 0.00581733,    0.81499, 2.05964e-42, 1.31249e+14, 7.16469e+15, 7.61431e+13, 7.37208e+15,  2.482e+18, 5.02798e+08, 0.00350356, 0.000447682
3.63397e+06,    18747.6, 2.34415e+07, 3.76866e+24, 3.09421e+24,          0, 1.24784e-05, 1.15677e+29,     0.0396,  0.0058173,   0.814973, 2.05954e-42, 1.31249e+14, 7.16467e+15, 7.61428e+13, 7.37206e+15, 2.55359e+18, 5.02797e+08, 0.00355372, 0.000454097
3.68417e+06,    18747.6, 2.34414e+07, 3.92703e+24, 3.22419e+24,          0, 1.24785e-05, 1.15676e+29,     0.0396, 0.00581727,   0.814956, 2.05945e-42, 1.31249e+14, 7.16465e+15, 7.61425e+13, 7.37205e+15, 2.62458e+18, 5.02796e+08, 0.00360278, 0.000460371
3.73507e+06,    18747.6, 2.34414e+07, 4.09205e+24, 3.35963e+24,          0, 1.24785e-05, 1.15674e+29,     0.0396, 0.00581724,   0.814938, 2.05935e-42, 1.31248e+14, 7.16464e+15, 7.61422e+13, 7.37203e+15, 2.69754e+18, 5.02794e+08, 0.00365251, 0.000466731
3.78668e+06,    18747.6, 2.34414e+07,  4.264e+24, 3.50076e+24,          0, 1.24785e-05, 1.15673e+29,     0.0396,  0.0058172,    0.81492, 2.05925e-42, 1.31248e+14, 7.16462e+15, 7.61419e+13, 7.37201e+15, 2.77252e+18, 5.02793e+08, 0.00370292, 0.000473178
3.83704e+06,    18747.5, 2.34414e+07, 4.43641e+24, 3.64227e+24,          0, 1.24785e-05, 1.15672e+29,     0.0396, 0.00581717,   0.814902, 2.05915e-42, 1.31248e+14, 7.1646e+15, 7.61416e+13, 7.37199e+15, 2.8467e+18, 5.02792e+08, 0.00375213, 0.000479471
3.88808e+06,    18747.5, 2.34413e+07, 4.61579e+24, 3.78949e+24,          0, 1.24786e-05, 1.15671e+29,     0.0396, 0.00581714,   0.814884, 2.05905e-42, 1.31247e+14, 7.16458e+15, 7.61413e+13, 7.37197e+15, 2.92286e+18, 5.0279e+08, 0.00380199, 0.000485848
3.93979e+06,    18747.5, 2.34413e+07, 4.80243e+24, 3.94266e+24,          0, 1.24786e-05, 1.1567e+29,     0.0396,  0.0058171,   0.814865, 2.05895e-42, 1.31247e+14, 7.16456e+15, 7.6141e+13, 7.37195e+15, 3.00105e+18, 5.02789e+08,  0.0038525, 0.00049231
3.99016e+06,    18747.4, 2.34413e+07,  4.989e+24, 4.09577e+24,          0, 1.24786e-05, 1.15669e+29,     0.0396, 0.00581707,   0.814847, 2.05884e-42, 1.31247e+14, 7.16454e+15, 7.61406e+13, 7.37193e+15, 3.07821e+18, 5.02788e+08, 0.00390171, 0.000498604
4.04118e+06,    18747.4, 2.34413e+07, 5.18282e+24, 4.25483e+24,          0, 1.24787e-05, 1.15667e+29,     0.0396, 0.00581703,   0.814828, 2.05874e-42, 1.31246e+14, 7.16452e+15, 7.61403e+13, 7.37191e+15, 3.15735e+18, 5.02786e+08, 0.00395155, 0.000504979
4.09285e+06,    18747.4, 2.34412e+07, 5.38416e+24, 4.42006e+24,          0, 1.24787e-05, 1.15666e+29,     0.0396,   0.005817,   0.814808, 2.05863e-42, 1.31246e+14, 7.1645e+15,  7.614e+13, 7.37189e+15, 3.23852e+18, 5.02785e+08, 0.00400201, 0.000511435
4.14307e+06,    18747.4, 2.34412e+07, 5.58481e+24, 4.58471e+24,          0, 1.24787e-05, 1.15665e+29,     0.0396, 0.00581696,   0.814789, 2.05852e-42, 1.31246e+14, 7.16448e+15, 7.61396e+13, 7.37187e+15, 3.31841e+18, 5.02783e+08, 0.00405107, 0.00051771
4.19392e+06,    18747.3, 2.34412e+07, 5.79294e+24, 4.7555e+24,          0, 1.24788e-05, 1.15664e+29,     0.0396, 0.00581693,   0.814769, 2.05841e-42, 1.31245e+14, 7.16446e+15, 7.61393e+13, 7.37185e+15, 3.40026e+18, 5.02782e+08, 0.00410073, 0.000524063
4.24538e+06,    18747.3, 2.34412e+07, 6.00882e+24, 4.93265e+24,          0, 1.24788e-05, 1.15662e+29,     0.0396, 0.00581689,   0.814749, 2.0583e-42, 1.31245e+14, 7.16444e+15, 7.61389e+13, 7.37183e+15, 3.48413e+18, 5.0278e+08, 0.00415099, 0.000530493
4.29748e+06,    18747.3, 2.34411e+07, 6.23275e+24, 5.11639e+24,          0, 1.24789e-05, 1.15661e+29,     0.0396, 0.00581685,   0.814728, 2.05819e-42, 1.31244e+14, 7.16442e+15, 7.61386e+13, 7.3718e+15, 3.57007e+18, 5.02779e+08, 0.00420187, 0.000537002
