X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,    11390.2, 2.48886e+07, 4.36369e+21, 7.13638e+21,          0, 7.13863e-06, 1.54587e+29,     0.0396, 0.00449123,     1.6309, 1.06073e-41, 5.72008e+13, 4.62163e+15, 9.67586e+13, 4.77559e+15, 4.75174e+16, 5.02842e+08, 0.000270659, 3.40603e-05
    500784,    11390.2, 2.48886e+07, 5.99198e+21, 9.79927e+21,          0, 7.13863e-06, 1.54587e+29,     0.0396, 0.00449123,     1.6309, 1.06073e-41, 5.72008e+13, 4.62163e+15, 9.67586e+13, 4.77559e+15, 5.87034e+16, 5.02842e+08, 0.000300834, 3.78577e-05
    550988,    11390.2, 2.48886e+07, 7.98077e+21, 1.30517e+22,          0, 7.13864e-06, 1.54587e+29,     0.0396, 0.00449123,     1.6309, 1.06072e-41, 5.72008e+13, 4.62163e+15, 9.67586e+13, 4.77559e+15, 7.10633e+16, 5.02842e+08, 0.000330992, 4.16529e-05
    601010,    11390.2, 2.48886e+07, 1.03577e+22, 1.69389e+22,          0, 7.13864e-06, 1.54587e+29,     0.0396, 0.00449123,    1.63089, 1.06072e-41, 5.72008e+13, 4.62163e+15, 9.67585e+13, 4.77558e+15, 8.45519e+16, 5.02842e+08, 0.000361041, 4.54344e-05
    651256,    11390.2, 2.48886e+07, 1.31788e+22, 2.15524e+22,          0, 7.13864e-06, 1.54587e+29,     0.0396, 0.00449123,    1.63089, 1.06071e-41, 5.72008e+13, 4.62162e+15, 9.67585e+13, 4.77558e+15, 9.92803e+16, 5.02842e+08, 0.000391225, 4.92329e-05
    701413,    11390.2, 2.48886e+07, 1.64642e+22, 2.69254e+22,          0, 7.13864e-06, 1.54587e+29,     0.0396, 0.00449122,    1.63089, 1.06071e-41, 5.72007e+13, 4.62162e+15, 9.67584e+13, 4.77558e+15, 1.15161e+17, 5.02841e+08, 0.000421355, 5.30246e-05
    751604,    11390.2, 2.48886e+07, 2.02575e+22, 3.31289e+22,          0, 7.13864e-06, 1.54587e+29,     0.0396, 0.00449122,    1.63088, 1.0607e-41, 5.72007e+13, 4.62162e+15, 9.67584e+13, 4.77558e+15, 1.32232e+17, 5.02841e+08, 0.000451506, 5.68188e-05
    801711,    11390.2, 2.48885e+07, 2.45851e+22, 4.02061e+22,          0, 7.13865e-06, 1.54586e+29,     0.0396, 0.00449122,    1.63088, 1.0607e-41, 5.72007e+13, 4.62162e+15, 9.67584e+13, 4.77558e+15, 1.5045e+17, 5.02841e+08, 0.000481605, 6.06068e-05
    852122,    11390.2, 2.48885e+07, 2.95205e+22, 4.82773e+22,          0, 7.13865e-06, 1.54586e+29,     0.0396, 0.00449121,    1.63088, 1.06069e-41, 5.72007e+13, 4.62162e+15, 9.67583e+13, 4.77558e+15, 1.69965e+17, 5.02841e+08, 0.000511887, 6.44177e-05
    902487,    11390.2, 2.48885e+07, 3.50704e+22, 5.73534e+22,          0, 7.13865e-06, 1.54586e+29,     0.0396, 0.00449121,    1.63087, 1.06068e-41, 5.72007e+13, 4.62162e+15, 9.67583e+13, 4.77558e+15, 1.90649e+17, 5.0284e+08, 0.000542142, 6.8225e-05
    952918,    11390.2, 2.48885e+07, 4.12843e+22, 6.75154e+22,          0, 7.13865e-06, 1.54586e+29,     0.0396, 0.00449121,    1.63087, 1.06068e-41, 5.72007e+13, 4.62162e+15, 9.67582e+13, 4.77557e+15, 2.12551e+17, 5.0284e+08, 0.000572436, 7.20375e-05
1.0031e+06,    11390.2, 2.48885e+07, 4.81567e+22, 7.87542e+22,          0, 7.13866e-06, 1.54586e+29,     0.0396,  0.0044912,    1.63086, 1.06067e-41, 5.72006e+13, 4.62161e+15, 9.67581e+13, 4.77557e+15, 2.35528e+17, 5.0284e+08, 0.000602583, 7.58314e-05
1.05325e+06,    11390.1, 2.48885e+07, 5.57466e+22, 9.11663e+22,          0, 7.13866e-06, 1.54585e+29,     0.0396,  0.0044912,    1.63086, 1.06066e-41, 5.72006e+13, 4.62161e+15, 9.67581e+13, 4.77557e+15, 2.59666e+17, 5.02839e+08, 0.000632707, 7.96226e-05
1.10367e+06,    11390.1, 2.48885e+07, 6.41403e+22, 1.04893e+23,          0, 7.13866e-06, 1.54585e+29,     0.0396,  0.0044912,    1.63085, 1.06065e-41, 5.72006e+13, 4.62161e+15, 9.6758e+13, 4.77557e+15, 2.85117e+17, 5.02839e+08, 0.000662989, 8.34335e-05
1.15414e+06,    11390.1, 2.48885e+07, 7.33493e+22, 1.19953e+23,          0, 7.13866e-06, 1.54585e+29,     0.0396, 0.00449119,    1.63084, 1.06064e-41, 5.72006e+13, 4.62161e+15, 9.67579e+13, 4.77557e+15, 3.11791e+17, 5.02838e+08, 0.000693309, 8.72493e-05
1.20448e+06,    11390.1, 2.48885e+07, 8.33704e+22, 1.36341e+23,          0, 7.13867e-06, 1.54584e+29,     0.0396, 0.00449119,    1.63084, 1.06064e-41, 5.72005e+13, 4.62161e+15, 9.67579e+13, 4.77556e+15, 3.39578e+17, 5.02838e+08, 0.000723544, 9.10543e-05
1.25509e+06,    11390.1, 2.48885e+07, 9.43283e+22, 1.5426e+23,          0, 7.13867e-06, 1.54584e+29,     0.0396, 0.00449118,    1.63083, 1.06063e-41, 5.72005e+13, 4.6216e+15, 9.67578e+13, 4.77556e+15, 3.68715e+17, 5.02838e+08, 0.000753946, 9.48806e-05
1.30517e+06,    11390.1, 2.48885e+07, 1.06078e+23, 1.73474e+23,          0, 7.13867e-06, 1.54584e+29,     0.0396, 0.00449118,    1.63082, 1.06062e-41, 5.72005e+13, 4.6216e+15, 9.67577e+13, 4.77556e+15, 3.98728e+17, 5.02837e+08, 0.000784031, 9.86668e-05
1.35519e+06,    11390.1, 2.48885e+07, 1.18746e+23, 1.94191e+23,          0, 7.13868e-06, 1.54584e+29,     0.0396, 0.00449117,    1.63082, 1.06061e-41, 5.72005e+13, 4.6216e+15, 9.67577e+13, 4.77556e+15, 4.29871e+17, 5.02837e+08, 0.000814074, 0.000102448
1.40569e+06,    11390.1, 2.48885e+07, 1.32522e+23, 2.1672e+23,          0, 7.13868e-06, 1.54583e+29,     0.0396, 0.00449117,    1.63081, 1.0606e-41, 5.72004e+13, 4.6216e+15, 9.67576e+13, 4.77556e+15, 4.62506e+17, 5.02836e+08, 0.00084441, 0.000106266
1.45586e+06,    11390.1, 2.48885e+07, 1.47222e+23, 2.40759e+23,          0, 7.13868e-06, 1.54583e+29,     0.0396, 0.00449116,     1.6308, 1.06058e-41, 5.72004e+13, 4.62159e+15, 9.67575e+13, 4.77555e+15, 4.96102e+17, 5.02836e+08, 0.000874541, 0.000110058
1.50628e+06,    11390.1, 2.48885e+07, 1.63055e+23, 2.6665e+23,          0, 7.13869e-06, 1.54583e+29,     0.0396, 0.00449116,    1.63079, 1.06057e-41, 5.72004e+13, 4.62159e+15, 9.67574e+13, 4.77555e+15, 5.31059e+17, 5.02835e+08, 0.000904828, 0.00011387
1.55687e+06,    11390.1, 2.48885e+07, 1.80041e+23, 2.94426e+23,          0, 7.13869e-06, 1.54582e+29,     0.0396, 0.00449115,    1.63079, 1.06056e-41, 5.72003e+13, 4.62159e+15, 9.67573e+13, 4.77555e+15, 5.67324e+17, 5.02835e+08, 0.000935212, 0.000117694
1.60752e+06,    11390.1, 2.48885e+07, 1.98191e+23, 3.24106e+23,          0, 7.1387e-06, 1.54582e+29,     0.0396, 0.00449115,    1.63078, 1.06055e-41, 5.72003e+13, 4.62159e+15, 9.67572e+13, 4.77554e+15, 6.04835e+17, 5.02834e+08, 0.000965635, 0.000121523
1.65813e+06,    11390.1, 2.48885e+07, 2.17506e+23, 3.55691e+23,          0, 7.1387e-06, 1.54582e+29,     0.0396, 0.00449114,    1.63077, 1.06054e-41, 5.72003e+13, 4.62158e+15, 9.67571e+13, 4.77554e+15, 6.43517e+17, 5.02833e+08, 0.000996034, 0.000125349
1.70859e+06,    11390.1, 2.48885e+07, 2.37977e+23, 3.89167e+23,          0, 7.13871e-06, 1.54581e+29,     0.0396, 0.00449113,    1.63076, 1.06052e-41, 5.72002e+13, 4.62158e+15, 9.6757e+13, 4.77554e+15, 6.83282e+17, 5.02833e+08, 0.00102635, 0.000129164
1.75881e+06,    11390.1, 2.48885e+07, 2.59582e+23, 4.24496e+23,          0, 7.13871e-06, 1.54581e+29,     0.0396, 0.00449113,    1.63075, 1.06051e-41, 5.72002e+13, 4.62158e+15, 9.67569e+13, 4.77553e+15, 7.24031e+17, 5.02832e+08, 0.00105651, 0.00013296
1.80958e+06,    11390.1, 2.48884e+07, 2.82717e+23, 4.62327e+23,          0, 7.13872e-06, 1.5458e+29,     0.0396, 0.00449112,    1.63074, 1.0605e-41, 5.72001e+13, 4.62157e+15, 9.67568e+13, 4.77553e+15, 7.66431e+17, 5.02832e+08,   0.001087, 0.000136798
1.85993e+06,    11390.1, 2.48884e+07, 3.06976e+23, 5.01997e+23,          0, 7.13872e-06, 1.5458e+29,     0.0396, 0.00449111,    1.63073, 1.06048e-41, 5.72001e+13, 4.62157e+15, 9.67567e+13, 4.77553e+15, 8.09665e+17, 5.02831e+08, 0.00111724, 0.000140604
1.9107e+06,    11390.1, 2.48884e+07, 3.3281e+23, 5.4424e+23,          0, 7.13873e-06, 1.54579e+29,     0.0396, 0.00449111,    1.63072, 1.06047e-41, 5.72001e+13, 4.62157e+15, 9.67566e+13, 4.77552e+15, 8.5447e+17, 5.0283e+08, 0.00114774, 0.000144442
1.96087e+06,    11390.1, 2.48884e+07, 3.59719e+23, 5.88242e+23,          0, 7.13873e-06, 1.54579e+29,     0.0396,  0.0044911,    1.63071, 1.06045e-41,   5.72e+13, 4.62156e+15, 9.67565e+13, 4.77552e+15, 8.99923e+17, 5.0283e+08, 0.00117787, 0.000148235
2.01133e+06,    11390.1, 2.48884e+07, 3.88211e+23, 6.34832e+23,          0, 7.13874e-06, 1.54579e+29,     0.0396, 0.00449109,     1.6307, 1.06044e-41,   5.72e+13, 4.62156e+15, 9.67564e+13, 4.77552e+15, 9.46831e+17, 5.02829e+08, 0.00120817, 0.000152049
2.06204e+06,    11390.1, 2.48884e+07, 4.18322e+23, 6.84069e+23,          0, 7.13874e-06, 1.54578e+29,     0.0396, 0.00449108,    1.63069, 1.06042e-41, 5.71999e+13, 4.62156e+15, 9.67562e+13, 4.77551e+15, 9.95171e+17, 5.02828e+08, 0.00123863, 0.000155883
2.11296e+06,    11390.1, 2.48884e+07, 4.50082e+23, 7.36002e+23,          0, 7.13875e-06, 1.54578e+29,     0.0396, 0.00449107,    1.63068, 1.06041e-41, 5.71999e+13, 4.62155e+15, 9.67561e+13, 4.77551e+15, 1.04492e+18, 5.02827e+08, 0.00126921, 0.000159732
2.16404e+06,    11390.1, 2.48884e+07, 4.83515e+23, 7.90671e+23,          0, 7.13875e-06, 1.54577e+29,     0.0396, 0.00449107,    1.63067, 1.06039e-41, 5.71998e+13, 4.62155e+15, 9.6756e+13, 4.77551e+15, 1.09603e+18, 5.02827e+08, 0.00129989, 0.000163593
2.21409e+06,    11390.1, 2.48884e+07, 5.1785e+23, 8.46814e+23,          0, 7.13876e-06, 1.54577e+29,     0.0396, 0.00449106,    1.63065, 1.06037e-41, 5.71998e+13, 4.62155e+15, 9.67559e+13, 4.7755e+15, 1.14732e+18, 5.02826e+08, 0.00132995, 0.000167377
2.26416e+06,      11390, 2.48884e+07, 5.53779e+23, 9.05563e+23,          0, 7.13877e-06, 1.54576e+29,     0.0396, 0.00449105,    1.63064, 1.06036e-41, 5.71998e+13, 4.62154e+15, 9.67557e+13, 4.7755e+15, 1.19978e+18, 5.02825e+08, 0.00136002, 0.000171162
2.31418e+06,      11390, 2.48884e+07, 5.91298e+23, 9.66912e+23,          0, 7.13877e-06, 1.54576e+29,     0.0396, 0.00449104,    1.63063, 1.06034e-41, 5.71997e+13, 4.62154e+15, 9.67556e+13, 4.77549e+15, 1.25337e+18, 5.02824e+08, 0.00139006, 0.000174943
2.3653e+06,      11390, 2.48884e+07, 6.3136e+23, 1.03242e+24,          0, 7.13878e-06, 1.54575e+29,     0.0396, 0.00449103,    1.63062, 1.06032e-41, 5.71997e+13, 4.62153e+15, 9.67554e+13, 4.77549e+15, 1.30935e+18, 5.02824e+08, 0.00142076, 0.000178808
2.41633e+06,      11390, 2.48884e+07, 6.73108e+23, 1.10068e+24,          0, 7.13878e-06, 1.54574e+29,     0.0396, 0.00449102,    1.63061, 1.0603e-41, 5.71996e+13, 4.62153e+15, 9.67553e+13, 4.77549e+15, 1.36644e+18, 5.02823e+08,  0.0014514, 0.000182666
2.4672e+06,      11390, 2.48883e+07, 7.16524e+23, 1.17167e+24,          0, 7.13879e-06, 1.54574e+29,     0.0396, 0.00449101,    1.63059, 1.06028e-41, 5.71995e+13, 4.62153e+15, 9.67552e+13, 4.77548e+15, 1.42457e+18, 5.02822e+08, 0.00148195, 0.000186511
2.51787e+06,      11390, 2.48883e+07, 7.61578e+23, 1.24534e+24,          0, 7.1388e-06, 1.54573e+29,     0.0396,   0.004491,    1.63058, 1.06027e-41, 5.71995e+13, 4.62152e+15, 9.6755e+13, 4.77548e+15, 1.48367e+18, 5.02821e+08, 0.00151238, 0.000190341
2.56827e+06,      11390, 2.48883e+07, 8.08233e+23, 1.32162e+24,          0, 7.1388e-06, 1.54573e+29,     0.0396,   0.004491,    1.63057, 1.06025e-41, 5.71994e+13, 4.62152e+15, 9.67549e+13, 4.77547e+15, 1.54364e+18, 5.0282e+08, 0.00154265, 0.000194151
2.61835e+06,      11390, 2.48883e+07, 8.56438e+23, 1.40044e+24,          0, 7.13881e-06, 1.54572e+29,     0.0396, 0.00449099,    1.63055, 1.06023e-41, 5.71994e+13, 4.62151e+15, 9.67547e+13, 4.77547e+15, 1.60441e+18, 5.02819e+08, 0.00157272, 0.000197937
2.6694e+06,      11390, 2.48883e+07, 9.07519e+23, 1.48396e+24,          0, 7.13882e-06, 1.54572e+29,     0.0396, 0.00449098,    1.63054, 1.06021e-41, 5.71993e+13, 4.62151e+15, 9.67545e+13, 4.77546e+15, 1.66758e+18, 5.02818e+08, 0.00160337, 0.000201796
2.72007e+06,      11390, 2.48883e+07, 9.60182e+23, 1.57006e+24,          0, 7.13883e-06, 1.54571e+29,     0.0396, 0.00449097,    1.63052, 1.06019e-41, 5.71993e+13, 4.6215e+15, 9.67544e+13, 4.77546e+15, 1.73146e+18, 5.02817e+08,  0.0016338, 0.000205626
2.77029e+06,      11390, 2.48883e+07, 1.01435e+24, 1.65863e+24,          0, 7.13883e-06, 1.5457e+29,     0.0396, 0.00449096,    1.63051, 1.06016e-41, 5.71992e+13, 4.6215e+15, 9.67542e+13, 4.77545e+15, 1.79597e+18, 5.02816e+08, 0.00166396, 0.000209423
2.82143e+06,      11390, 2.48883e+07, 1.07158e+24, 1.7522e+24,          0, 7.13884e-06, 1.5457e+29,     0.0396, 0.00449094,    1.63049, 1.06014e-41, 5.71992e+13, 4.62149e+15, 9.67541e+13, 4.77545e+15, 1.86288e+18, 5.02815e+08, 0.00169467, 0.000213289
2.87207e+06,      11390, 2.48883e+07, 1.13031e+24, 1.84822e+24,          0, 7.13885e-06, 1.54569e+29,     0.0396, 0.00449093,    1.63048, 1.06012e-41, 5.71991e+13, 4.62149e+15, 9.67539e+13, 4.77544e+15, 1.93033e+18, 5.02814e+08, 0.00172507, 0.000217117
2.92212e+06,      11390, 2.48883e+07, 1.19044e+24, 1.94654e+24,          0, 7.13886e-06, 1.54568e+29,     0.0396, 0.00449092,    1.63046, 1.0601e-41, 5.7199e+13, 4.62148e+15, 9.67537e+13, 4.77544e+15, 1.99818e+18, 5.02813e+08, 0.00175513, 0.000220901
2.97305e+06,      11390, 2.48882e+07, 1.25378e+24, 2.05008e+24,          0, 7.13886e-06, 1.54568e+29,     0.0396, 0.00449091,    1.63045, 1.06008e-41, 5.7199e+13, 4.62148e+15, 9.67535e+13, 4.77543e+15, 2.06841e+18, 5.02812e+08, 0.00178571, 0.000224751
3.02333e+06,    11389.9, 2.48882e+07, 1.31847e+24, 2.15585e+24,          0, 7.13887e-06, 1.54567e+29,     0.0396,  0.0044909,    1.63043, 1.06005e-41, 5.71989e+13, 4.62147e+15, 9.67534e+13, 4.77543e+15, 2.13894e+18, 5.02811e+08, 0.00181589, 0.000228551
3.07446e+06,    11389.9, 2.48882e+07, 1.3865e+24, 2.26707e+24,          0, 7.13888e-06, 1.54566e+29,     0.0396, 0.00449089,    1.63041, 1.06003e-41, 5.71988e+13, 4.62147e+15, 9.67532e+13, 4.77542e+15, 2.21187e+18, 5.0281e+08, 0.00184659, 0.000232416
3.12486e+06,    11389.9, 2.48882e+07, 1.45581e+24, 2.38039e+24,          0, 7.13889e-06, 1.54565e+29,     0.0396, 0.00449088,     1.6304, 1.06001e-41, 5.71988e+13, 4.62146e+15, 9.6753e+13, 4.77541e+15, 2.28497e+18, 5.02809e+08, 0.00187686, 0.000236227
3.17609e+06,    11389.9, 2.48882e+07, 1.5286e+24, 2.49939e+24,          0, 7.1389e-06, 1.54565e+29,     0.0396, 0.00449087,    1.63038, 1.05998e-41, 5.71987e+13, 4.62146e+15, 9.67528e+13, 4.77541e+15, 2.36048e+18, 5.02808e+08, 0.00190762, 0.000240099
3.22652e+06,    11389.9, 2.48882e+07, 1.60257e+24, 2.62033e+24,          0, 7.13891e-06, 1.54564e+29,     0.0396, 0.00449085,    1.63036, 1.05996e-41, 5.71986e+13, 4.62145e+15, 9.67526e+13, 4.7754e+15, 2.43601e+18, 5.02807e+08, 0.00193789, 0.000243912
3.27776e+06,    11389.9, 2.48882e+07, 1.68013e+24, 2.74712e+24,          0, 7.13892e-06, 1.54563e+29,     0.0396, 0.00449084,    1.63035, 1.05993e-41, 5.71986e+13, 4.62145e+15, 9.67524e+13, 4.7754e+15, 2.51396e+18, 5.02806e+08, 0.00196865, 0.000247785
3.32811e+06,    11389.9, 2.48882e+07, 1.75876e+24, 2.87566e+24,          0, 7.13892e-06, 1.54562e+29,     0.0396, 0.00449083,    1.63033, 1.05991e-41, 5.71985e+13, 4.62144e+15, 9.67522e+13, 4.77539e+15, 2.59176e+18, 5.02804e+08, 0.00199888, 0.000251591
3.37924e+06,    11389.9, 2.48881e+07, 1.84106e+24, 3.01022e+24,          0, 7.13893e-06, 1.54562e+29,     0.0396, 0.00449082,    1.63031, 1.05988e-41, 5.71984e+13, 4.62143e+15, 9.6752e+13, 4.77538e+15, 2.67197e+18, 5.02803e+08, 0.00202958, 0.000255456
3.42941e+06,    11389.9, 2.48881e+07, 1.92429e+24, 3.14627e+24,          0, 7.13894e-06, 1.54561e+29,     0.0396,  0.0044908,    1.63029, 1.05986e-41, 5.71983e+13, 4.62143e+15, 9.67518e+13, 4.77538e+15, 2.75187e+18, 5.02802e+08,  0.0020597, 0.000259248
3.48032e+06,    11389.9, 2.48881e+07, 2.01127e+24, 3.28847e+24,          0, 7.13895e-06, 1.5456e+29,     0.0396, 0.00449079,    1.63027, 1.05983e-41, 5.71983e+13, 4.62142e+15, 9.67516e+13, 4.77537e+15, 2.83415e+18, 5.02801e+08, 0.00209026, 0.000263097
3.53199e+06,    11389.9, 2.48881e+07, 2.10219e+24, 3.43709e+24,          0, 7.13896e-06, 1.54559e+29,     0.0396, 0.00449078,    1.63025, 1.0598e-41, 5.71982e+13, 4.62142e+15, 9.67514e+13, 4.77536e+15, 2.91889e+18,  5.028e+08, 0.00212128, 0.000267003
3.58261e+06,    11389.9, 2.48881e+07, 2.19387e+24, 3.58696e+24,          0, 7.13897e-06, 1.54558e+29,     0.0396, 0.00449076,    1.63023, 1.05977e-41, 5.71981e+13, 4.62141e+15, 9.67512e+13, 4.77536e+15, 3.00311e+18, 5.02798e+08, 0.00215167, 0.000270829
3.63395e+06,    11389.8, 2.48881e+07, 2.28954e+24, 3.74337e+24,          0, 7.13898e-06, 1.54558e+29,     0.0396, 0.00449075,    1.63022, 1.05975e-41, 5.7198e+13, 4.6214e+15, 9.6751e+13, 4.77535e+15, 3.08976e+18, 5.02797e+08, 0.00218249, 0.00027471
3.68416e+06,    11389.8, 2.48881e+07, 2.38575e+24, 3.90064e+24,          0, 7.13899e-06, 1.54557e+29,     0.0396, 0.00449074,     1.6302, 1.05972e-41, 5.7198e+13, 4.6214e+15, 9.67508e+13, 4.77534e+15, 3.17569e+18, 5.02796e+08, 0.00221262, 0.000278506
3.73505e+06,    11389.8, 2.4888e+07,  2.486e+24, 4.06452e+24,          0,  7.139e-06, 1.54556e+29,     0.0396, 0.00449072,    1.63018, 1.05969e-41, 5.71979e+13, 4.62139e+15, 9.67505e+13, 4.77534e+15,  3.264e+18, 5.02794e+08, 0.00224318, 0.000282353
3.78666e+06,    11389.8, 2.4888e+07, 2.59047e+24, 4.23529e+24,          0, 7.13901e-06, 1.54555e+29,     0.0396, 0.00449071,    1.63016, 1.05966e-41, 5.71978e+13, 4.62138e+15, 9.67503e+13, 4.77533e+15, 3.35476e+18, 5.02793e+08, 0.00227415, 0.000286254
3.83702e+06,    11389.8, 2.4888e+07, 2.69521e+24, 4.4065e+24,          0, 7.13902e-06, 1.54554e+29,     0.0396, 0.00449069,    1.63014, 1.05963e-41, 5.71977e+13, 4.62138e+15, 9.67501e+13, 4.77532e+15, 3.44455e+18, 5.02792e+08, 0.00230438, 0.000290061
3.88806e+06,    11389.8, 2.4888e+07, 2.80419e+24, 4.58464e+24,          0, 7.13903e-06, 1.54553e+29,     0.0396, 0.00449068,    1.63011, 1.0596e-41, 5.71976e+13, 4.62137e+15, 9.67498e+13, 4.77532e+15, 3.53674e+18, 5.0279e+08, 0.00233502, 0.000293919
3.93977e+06,    11389.8, 2.4888e+07, 2.91758e+24, 4.76998e+24,          0, 7.13904e-06, 1.54552e+29,     0.0396, 0.00449066,    1.63009, 1.05957e-41, 5.71975e+13, 4.62136e+15, 9.67496e+13, 4.77531e+15, 3.6314e+18, 5.02789e+08, 0.00236605, 0.000297828
3.99014e+06,    11389.8, 2.4888e+07, 3.03092e+24, 4.95525e+24,          0, 7.13905e-06, 1.54551e+29,     0.0396, 0.00449065,    1.63007, 1.05954e-41, 5.71975e+13, 4.62136e+15, 9.67494e+13, 4.7753e+15, 3.7248e+18, 5.02788e+08, 0.00239629, 0.000301636
4.04116e+06,    11389.8, 2.4888e+07, 3.14867e+24, 5.14771e+24,          0, 7.13907e-06, 1.5455e+29,     0.0396, 0.00449063,    1.63005, 1.05951e-41, 5.71974e+13, 4.62135e+15, 9.67491e+13, 4.77529e+15, 3.8206e+18, 5.02786e+08, 0.00242691, 0.000305492
4.09283e+06,    11389.8, 2.48879e+07, 3.27099e+24, 5.34765e+24,          0, 7.13908e-06, 1.5455e+29,     0.0396, 0.00449062,    1.63003, 1.05948e-41, 5.71973e+13, 4.62134e+15, 9.67489e+13, 4.77529e+15, 3.91887e+18, 5.02785e+08, 0.00245792, 0.000309398
4.14305e+06,    11389.7, 2.48879e+07, 3.39289e+24, 5.5469e+24,          0, 7.13909e-06, 1.54549e+29,     0.0396,  0.0044906,    1.63001, 1.05945e-41, 5.71972e+13, 4.62133e+15, 9.67486e+13, 4.77528e+15, 4.01558e+18, 5.02783e+08, 0.00248806, 0.000313194
4.19389e+06,    11389.7, 2.48879e+07, 3.51933e+24, 5.75356e+24,          0, 7.1391e-06, 1.54548e+29,     0.0396, 0.00449059,    1.62998, 1.05942e-41, 5.71971e+13, 4.62133e+15, 9.67484e+13, 4.77527e+15, 4.11467e+18, 5.02782e+08, 0.00251857, 0.000317038
4.24535e+06,    11389.7, 2.48879e+07, 3.65048e+24, 5.96793e+24,          0, 7.13911e-06, 1.54547e+29,     0.0396, 0.00449057,    1.62996, 1.05938e-41, 5.7197e+13, 4.62132e+15, 9.67481e+13, 4.77526e+15, 4.21621e+18, 5.0278e+08, 0.00254946, 0.000320928
4.29745e+06,    11389.7, 2.48879e+07, 3.78652e+24, 6.19028e+24,          0, 7.13912e-06, 1.54546e+29,     0.0396, 0.00449055,    1.62994, 1.05935e-41, 5.71969e+13, 4.62131e+15, 9.67479e+13, 4.77526e+15, 4.32026e+18, 5.02779e+08, 0.00258072, 0.000324866
