X = 0.98
Y = 0.02
Z = 1e-08
mu = 0.506329
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    751604,    23874.5, 2.27509e+07, 4.2461e+22, 2.45852e+22,          0, 1.64097e-05, 9.97399e+28,     0.0396, 0.00657304,   0.572423, 8.96147e-43, 1.9637e+14, 8.85518e+15, 6.75595e+13, 9.11911e+15, 9.8129e+16, 5.02841e+08, 0.000919463, 0.000119501
    801711,    23874.4, 2.27509e+07, 5.1532e+22, 2.98372e+22,          0, 1.64097e-05, 9.97397e+28,     0.0396, 0.00657303,    0.57242, 8.96136e-43, 1.96369e+14, 8.85518e+15, 6.75595e+13, 9.1191e+15, 1.11648e+17, 5.02841e+08, 0.000980758, 0.000127468
    852122,    23874.4, 2.27509e+07, 6.18769e+22, 3.58268e+22,          0, 1.64097e-05, 9.97394e+28,     0.0396, 0.00657302,   0.572416, 8.96123e-43, 1.96369e+14, 8.85517e+15, 6.75594e+13, 9.1191e+15, 1.2613e+17, 5.02841e+08, 0.00104242, 0.000135483
    902487,    23874.4, 2.27509e+07, 7.35098e+22, 4.25621e+22,          0, 1.64097e-05, 9.97391e+28,     0.0396,   0.006573,   0.572412, 8.9611e-43, 1.96369e+14, 8.85516e+15, 6.75593e+13, 9.11909e+15, 1.41479e+17, 5.0284e+08, 0.00110403, 0.000143491
    952919,    23874.4, 2.27509e+07, 8.65346e+22, 5.01032e+22,          0, 1.64097e-05, 9.97388e+28,     0.0396, 0.00657299,   0.572408, 8.96097e-43, 1.96369e+14, 8.85516e+15, 6.75592e+13, 9.11908e+15, 1.57732e+17, 5.0284e+08, 0.00116572, 0.000151509
1.00311e+06,    23874.4, 2.27509e+07, 1.0094e+23, 5.84434e+22,          0, 1.64097e-05, 9.97384e+28,     0.0396, 0.00657298,   0.572404, 8.96082e-43, 1.96369e+14, 8.85515e+15, 6.75591e+13, 9.11908e+15, 1.74782e+17, 5.0284e+08, 0.00122711, 0.000159489
1.05326e+06,    23874.4, 2.27509e+07, 1.16848e+23, 6.76542e+22,          0, 1.64097e-05, 9.97381e+28,     0.0396, 0.00657297,     0.5724, 8.96067e-43, 1.96369e+14, 8.85514e+15, 6.7559e+13, 9.11907e+15, 1.92694e+17, 5.02839e+08, 0.00128845, 0.000167462
1.10367e+06,    23874.4, 2.27509e+07, 1.34442e+23, 7.78405e+22,          0, 1.64098e-05, 9.97377e+28,     0.0396, 0.00657295,   0.572395, 8.96051e-43, 1.96368e+14, 8.85513e+15, 6.75589e+13, 9.11906e+15, 2.11579e+17, 5.02839e+08, 0.00135012, 0.000175477
1.15414e+06,    23874.4, 2.27509e+07, 1.53745e+23, 8.9016e+22,          0, 1.64098e-05, 9.97373e+28,     0.0396, 0.00657294,    0.57239, 8.96034e-43, 1.96368e+14, 8.85512e+15, 6.75588e+13, 9.11905e+15, 2.31372e+17, 5.02838e+08, 0.00141186, 0.000183503
1.20448e+06,    23874.3, 2.27509e+07, 1.7475e+23, 1.01177e+23,          0, 1.64098e-05, 9.97369e+28,     0.0396, 0.00657292,   0.572385, 8.96017e-43, 1.96368e+14, 8.85511e+15, 6.75587e+13, 9.11904e+15, 2.51991e+17, 5.02838e+08, 0.00147342, 0.000191505
1.25509e+06,    23874.3, 2.27508e+07, 1.97718e+23, 1.14475e+23,          0, 1.64098e-05, 9.97365e+28,     0.0396, 0.00657291,    0.57238, 8.95999e-43, 1.96368e+14, 8.8551e+15, 6.75586e+13, 9.11903e+15, 2.73611e+17, 5.02838e+08, 0.00153533, 0.000199553
1.30518e+06,    23874.3, 2.27508e+07, 2.22345e+23, 1.28733e+23,          0, 1.64098e-05, 9.97361e+28,     0.0396, 0.00657289,   0.572374, 8.9598e-43, 1.96368e+14, 8.85509e+15, 6.75585e+13, 9.11902e+15, 2.95881e+17, 5.02837e+08, 0.00159659, 0.000207516
1.35519e+06,    23874.3, 2.27508e+07, 2.48899e+23, 1.44106e+23,          0, 1.64099e-05, 9.97356e+28,     0.0396, 0.00657288,   0.572369, 8.9596e-43, 1.96367e+14, 8.85508e+15, 6.75583e+13, 9.11901e+15, 3.18989e+17, 5.02837e+08, 0.00165776, 0.000215468
1.40569e+06,    23874.3, 2.27508e+07, 2.77775e+23, 1.60823e+23,          0, 1.64099e-05, 9.97351e+28,     0.0396, 0.00657286,   0.572363, 8.9594e-43, 1.96367e+14, 8.85507e+15, 6.75582e+13,  9.119e+15, 3.43204e+17, 5.02836e+08, 0.00171953, 0.000223498
1.45586e+06,    23874.3, 2.27508e+07, 3.08588e+23, 1.78662e+23,          0, 1.64099e-05, 9.97346e+28,     0.0396, 0.00657284,   0.572356, 8.95918e-43, 1.96367e+14, 8.85506e+15, 6.75581e+13, 9.11899e+15, 3.68132e+17, 5.02836e+08, 0.00178088, 0.000231473
1.50628e+06,    23874.2, 2.27508e+07, 3.41774e+23, 1.97874e+23,          0, 1.64099e-05, 9.97341e+28,     0.0396, 0.00657282,    0.57235, 8.95897e-43, 1.96367e+14, 8.85505e+15, 6.75579e+13, 9.11897e+15, 3.94069e+17, 5.02835e+08, 0.00184255, 0.00023949
1.55687e+06,    23874.2, 2.27508e+07, 3.77377e+23, 2.18485e+23,          0, 1.64099e-05, 9.97336e+28,     0.0396,  0.0065728,   0.572343, 8.95874e-43, 1.96366e+14, 8.85504e+15, 6.75578e+13, 9.11896e+15, 4.20977e+17, 5.02835e+08, 0.00190442, 0.000247533
1.60752e+06,    23874.2, 2.27508e+07, 4.1542e+23, 2.40509e+23,          0,  1.641e-05, 9.97331e+28,     0.0396, 0.00657278,   0.572337, 8.9585e-43, 1.96366e+14, 8.85503e+15, 6.75576e+13, 9.11895e+15, 4.48808e+17, 5.02834e+08, 0.00196636, 0.000255586
1.65813e+06,    23874.2, 2.27508e+07, 4.55906e+23, 2.63946e+23,          0,  1.641e-05, 9.97325e+28,     0.0396, 0.00657276,    0.57233, 8.95826e-43, 1.96366e+14, 8.85501e+15, 6.75575e+13, 9.11894e+15, 4.77508e+17, 5.02833e+08, 0.00202826, 0.000263633
1.7086e+06,    23874.2, 2.27507e+07, 4.98814e+23, 2.88786e+23,          0,  1.641e-05, 9.97319e+28,     0.0396, 0.00657274,   0.572322, 8.95801e-43, 1.96366e+14,  8.855e+15, 6.75573e+13, 9.11892e+15, 5.07011e+17, 5.02833e+08, 0.00208998, 0.000271657
1.75881e+06,    23874.1, 2.27507e+07,  5.441e+23, 3.15001e+23,          0,  1.641e-05, 9.97313e+28,     0.0396, 0.00657272,   0.572315, 8.95775e-43, 1.96365e+14, 8.85499e+15, 6.75572e+13, 9.11891e+15, 5.37244e+17, 5.02832e+08, 0.00215139, 0.000279641
1.80959e+06,    23874.1, 2.27507e+07, 5.92592e+23, 3.43073e+23,          0, 1.64101e-05, 9.97307e+28,     0.0396, 0.00657269,   0.572307, 8.95749e-43, 1.96365e+14, 8.85497e+15, 6.7557e+13, 9.11889e+15,  5.687e+17, 5.02832e+08, 0.00221347, 0.000287713
1.85993e+06,    23874.1, 2.27507e+07, 6.43442e+23, 3.72508e+23,          0, 1.64101e-05, 9.97301e+28,     0.0396, 0.00657267,   0.572299, 8.95721e-43, 1.96365e+14, 8.85496e+15, 6.75568e+13, 9.11888e+15, 6.00776e+17, 5.02831e+08, 0.00227504, 0.000295717
1.91071e+06,    23874.1, 2.27507e+07, 6.9759e+23, 4.03853e+23,          0, 1.64101e-05, 9.97294e+28,     0.0396, 0.00657265,   0.572291, 8.95693e-43, 1.96364e+14, 8.85494e+15, 6.75566e+13, 9.11886e+15, 6.34016e+17, 5.0283e+08, 0.00233713, 0.00030379
1.96087e+06,      23874, 2.27507e+07, 7.53993e+23, 4.36502e+23,          0, 1.64101e-05, 9.97288e+28,     0.0396, 0.00657262,   0.572283, 8.95665e-43, 1.96364e+14, 8.85493e+15, 6.75565e+13, 9.11885e+15, 6.67737e+17, 5.0283e+08, 0.00239847, 0.000311766
2.01134e+06,      23874, 2.27507e+07, 8.13715e+23, 4.71072e+23,          0, 1.64102e-05, 9.97281e+28,     0.0396,  0.0065726,   0.572274, 8.95635e-43, 1.96364e+14, 8.85491e+15, 6.75563e+13, 9.11883e+15, 7.02536e+17, 5.02829e+08, 0.00246017, 0.000319789
2.06205e+06,      23874, 2.27506e+07, 8.76829e+23, 5.07606e+23,          0, 1.64102e-05, 9.97274e+28,     0.0396, 0.00657257,   0.572265, 8.95605e-43, 1.96363e+14, 8.8549e+15, 6.75561e+13, 9.11882e+15, 7.38397e+17, 5.02828e+08, 0.00252218, 0.000327852
2.11297e+06,      23874, 2.27506e+07, 9.43399e+23, 5.46139e+23,          0, 1.64102e-05, 9.97267e+28,     0.0396, 0.00657254,   0.572256, 8.95574e-43, 1.96363e+14, 8.85488e+15, 6.75559e+13, 9.1188e+15,  7.753e+17, 5.02827e+08, 0.00258444, 0.000335947
2.16404e+06,    23873.9, 2.27506e+07, 1.01348e+24, 5.86702e+23,          0, 1.64103e-05, 9.97259e+28,     0.0396, 0.00657252,   0.572247, 8.95542e-43, 1.96363e+14, 8.85486e+15, 6.75557e+13, 9.11878e+15, 8.13221e+17, 5.02827e+08, 0.00264688, 0.000344068
2.2141e+06,    23873.9, 2.27506e+07, 1.08545e+24, 6.28358e+23,          0, 1.64103e-05, 9.97252e+28,     0.0396, 0.00657249,   0.572237, 8.95509e-43, 1.96362e+14, 8.85485e+15, 6.75555e+13, 9.11877e+15, 8.51263e+17, 5.02826e+08, 0.00270809, 0.000352026
2.26417e+06,    23873.9, 2.27506e+07, 1.16076e+24, 6.71948e+23,          0, 1.64103e-05, 9.97244e+28,     0.0396, 0.00657246,   0.572228, 8.95476e-43, 1.96362e+14, 8.85483e+15, 6.75552e+13, 9.11875e+15, 8.9018e+17, 5.02825e+08,  0.0027693, 0.000359986
2.31419e+06,    23873.9, 2.27505e+07, 1.2394e+24, 7.17466e+23,          0, 1.64103e-05, 9.97237e+28,     0.0396, 0.00657243,   0.572218, 8.95443e-43, 1.96361e+14, 8.85481e+15, 6.7555e+13, 9.11873e+15, 9.2993e+17, 5.02824e+08, 0.00283045, 0.000367939
2.36531e+06,    23873.8, 2.27505e+07, 1.32337e+24, 7.66067e+23,          0, 1.64104e-05, 9.97228e+28,     0.0396,  0.0065724,   0.572208, 8.95408e-43, 1.96361e+14, 8.85479e+15, 6.75548e+13, 9.11871e+15, 9.71455e+17, 5.02824e+08, 0.00289295, 0.000376067
2.41634e+06,    23873.8, 2.27505e+07, 1.41088e+24, 8.16714e+23,          0, 1.64104e-05, 9.9722e+28,     0.0396, 0.00657237,   0.572197, 8.95372e-43, 1.96361e+14, 8.85478e+15, 6.75546e+13, 9.11869e+15, 1.0138e+18, 5.02823e+08, 0.00295533, 0.00038418
2.46721e+06,    23873.8, 2.27505e+07, 1.50188e+24, 8.69383e+23,          0, 1.64104e-05, 9.97212e+28,     0.0396, 0.00657234,   0.572187, 8.95335e-43, 1.9636e+14, 8.85476e+15, 6.75543e+13, 9.11867e+15, 1.05692e+18, 5.02822e+08, 0.00301752, 0.000392268
2.51788e+06,    23873.7, 2.27505e+07, 1.59632e+24, 9.24039e+23,          0, 1.64105e-05, 9.97203e+28,     0.0396, 0.00657231,   0.572176, 8.95298e-43, 1.9636e+14, 8.85474e+15, 6.75541e+13, 9.11865e+15, 1.10075e+18, 5.02821e+08, 0.00307945, 0.000400323
2.56828e+06,    23873.7, 2.27504e+07, 1.69411e+24, 9.80634e+23,          0, 1.64105e-05, 9.97194e+28,     0.0396, 0.00657228,   0.572165, 8.9526e-43, 1.96359e+14, 8.85472e+15, 6.75539e+13, 9.11863e+15, 1.14524e+18, 5.0282e+08, 0.00314106, 0.000408336
2.61836e+06,    23873.7, 2.27504e+07, 1.79515e+24, 1.03911e+24,          0, 1.64106e-05, 9.97186e+28,     0.0396, 0.00657224,   0.572154, 8.95222e-43, 1.96359e+14, 8.8547e+15, 6.75536e+13, 9.11861e+15, 1.19031e+18, 5.02819e+08, 0.00320227, 0.000416298
2.66941e+06,    23873.6, 2.27504e+07, 1.90222e+24, 1.10107e+24,          0, 1.64106e-05, 9.97176e+28,     0.0396, 0.00657221,   0.572142, 8.95183e-43, 1.96358e+14, 8.85468e+15, 6.75534e+13, 9.11859e+15, 1.23715e+18, 5.02818e+08, 0.00326467, 0.000424415
2.72008e+06,    23873.6, 2.27504e+07, 2.0126e+24, 1.16495e+24,          0, 1.64106e-05, 9.97167e+28,     0.0396, 0.00657217,   0.572131, 8.95142e-43, 1.96358e+14, 8.85466e+15, 6.75531e+13, 9.11857e+15, 1.28454e+18, 5.02817e+08,  0.0033266, 0.00043247
2.7703e+06,    23873.6, 2.27504e+07, 2.12615e+24, 1.23066e+24,          0, 1.64107e-05, 9.97158e+28,     0.0396, 0.00657214,   0.572119, 8.95102e-43, 1.96357e+14, 8.85463e+15, 6.75528e+13, 9.11854e+15, 1.33238e+18, 5.02816e+08, 0.00338798, 0.000440455
2.82145e+06,    23873.5, 2.27503e+07, 2.2461e+24, 1.30008e+24,          0, 1.64107e-05, 9.97148e+28,     0.0396,  0.0065721,   0.572107, 8.9506e-43, 1.96357e+14, 8.85461e+15, 6.75526e+13, 9.11852e+15,  1.382e+18, 5.02815e+08, 0.00345049, 0.000448586
2.87208e+06,    23873.5, 2.27503e+07, 2.3692e+24, 1.37131e+24,          0, 1.64108e-05, 9.97138e+28,     0.0396, 0.00657207,   0.572094, 8.95018e-43, 1.96356e+14, 8.85459e+15, 6.75523e+13, 9.1185e+15, 1.43201e+18, 5.02814e+08, 0.00351237, 0.000456636
2.92214e+06,    23873.5, 2.27503e+07, 2.49525e+24, 1.44425e+24,          0, 1.64108e-05, 9.97128e+28,     0.0396, 0.00657203,   0.572082, 8.94975e-43, 1.96356e+14, 8.85457e+15, 6.7552e+13, 9.11848e+15, 1.48233e+18, 5.02813e+08, 0.00357354, 0.000464594
2.97306e+06,    23873.4, 2.27503e+07,  2.628e+24, 1.52106e+24,          0, 1.64108e-05, 9.97118e+28,     0.0396, 0.00657199,   0.572069, 8.94931e-43, 1.96355e+14, 8.85454e+15, 6.75517e+13, 9.11845e+15, 1.53441e+18, 5.02812e+08, 0.00363578, 0.000472691
3.02334e+06,    23873.4, 2.27502e+07, 2.76359e+24, 1.59953e+24,          0, 1.64109e-05, 9.97108e+28,     0.0396, 0.00657195,   0.572056, 8.94887e-43, 1.96355e+14, 8.85452e+15, 6.75515e+13, 9.11843e+15, 1.58671e+18, 5.02811e+08, 0.00369722, 0.000480684
3.07447e+06,    23873.4, 2.27502e+07, 2.90618e+24, 1.68203e+24,          0, 1.64109e-05, 9.97097e+28,     0.0396, 0.00657192,   0.572043, 8.94841e-43, 1.96354e+14, 8.8545e+15, 6.75512e+13, 9.1184e+15, 1.6408e+18, 5.0281e+08, 0.00375969, 0.000488813
3.12488e+06,    23873.3, 2.27502e+07, 3.05148e+24, 1.7661e+24,          0, 1.6411e-05, 9.97087e+28,     0.0396, 0.00657188,    0.57203, 8.94795e-43, 1.96354e+14, 8.85447e+15, 6.75509e+13, 9.11838e+15,  1.695e+18, 5.02809e+08, 0.00382128, 0.000496827
3.17611e+06,    23873.3, 2.27502e+07, 3.20403e+24, 1.85437e+24,          0, 1.6411e-05, 9.97076e+28,     0.0396, 0.00657184,   0.572016, 8.94747e-43, 1.96353e+14, 8.85445e+15, 6.75506e+13, 9.11835e+15, 1.75099e+18, 5.02808e+08, 0.00388388, 0.000504972
3.22654e+06,    23873.2, 2.27501e+07, 3.35909e+24, 1.94408e+24,          0, 1.64111e-05, 9.97065e+28,     0.0396, 0.00657179,   0.572002,  8.947e-43, 1.96353e+14, 8.85442e+15, 6.75503e+13, 9.11833e+15, 1.80699e+18, 5.02807e+08,  0.0039455, 0.000512989
3.27778e+06,    23873.2, 2.27501e+07, 3.52166e+24, 2.03814e+24,          0, 1.64111e-05, 9.97054e+28,     0.0396, 0.00657175,   0.571988, 8.94651e-43, 1.96352e+14, 8.8544e+15, 6.75499e+13, 9.1183e+15, 1.86478e+18, 5.02806e+08, 0.00400809, 0.000521134
3.32813e+06,    23873.2, 2.27501e+07, 3.68646e+24, 2.13349e+24,          0, 1.64112e-05, 9.97042e+28,     0.0396, 0.00657171,   0.571973, 8.94602e-43, 1.96352e+14, 8.85437e+15, 6.75496e+13, 9.11827e+15, 1.92246e+18, 5.02804e+08, 0.00406961, 0.00052914
3.37926e+06,    23873.1, 2.27501e+07, 3.85898e+24, 2.2333e+24,          0, 1.64112e-05, 9.97031e+28,     0.0396, 0.00657167,   0.571959, 8.94552e-43, 1.96351e+14, 8.85435e+15, 6.75493e+13, 9.11825e+15, 1.98193e+18, 5.02803e+08, 0.00413207, 0.000537268
3.42943e+06,    23873.1,  2.275e+07, 4.03342e+24, 2.33421e+24,          0, 1.64112e-05, 9.97019e+28,     0.0396, 0.00657162,   0.571944, 8.94502e-43, 1.9635e+14, 8.85432e+15, 6.7549e+13, 9.11822e+15, 2.04116e+18, 5.02802e+08, 0.00419335, 0.000545244
3.48035e+06,      23873,  2.275e+07, 4.21575e+24, 2.43969e+24,          0, 1.64113e-05, 9.97007e+28,     0.0396, 0.00657158,   0.571929, 8.9445e-43, 1.9635e+14, 8.85429e+15, 6.75486e+13, 9.11819e+15, 2.10216e+18, 5.02801e+08, 0.00425555, 0.000553339
3.53202e+06,      23873,  2.275e+07, 4.40631e+24, 2.54993e+24,          0, 1.64113e-05, 9.96995e+28,     0.0396, 0.00657153,   0.571914, 8.94397e-43, 1.96349e+14, 8.85426e+15, 6.75483e+13, 9.11816e+15, 2.16498e+18,  5.028e+08, 0.00431866, 0.000561553
3.58264e+06,    23872.9,  2.275e+07, 4.59848e+24, 2.66109e+24,          0, 1.64114e-05, 9.96983e+28,     0.0396, 0.00657149,   0.571898, 8.94344e-43, 1.96349e+14, 8.85424e+15, 6.7548e+13, 9.11813e+15, 2.22742e+18, 5.02798e+08, 0.00438049,  0.0005696
3.63398e+06,    23872.9, 2.27499e+07, 4.79902e+24, 2.7771e+24,          0, 1.64115e-05, 9.9697e+28,     0.0396, 0.00657144,   0.571882, 8.9429e-43, 1.96348e+14, 8.85421e+15, 6.75476e+13, 9.1181e+15, 2.29165e+18, 5.02797e+08, 0.00444319, 0.000577763
3.68419e+06,    23872.8, 2.27499e+07, 5.00068e+24, 2.89375e+24,          0, 1.64115e-05, 9.96958e+28,     0.0396,  0.0065714,   0.571867, 8.94236e-43, 1.96347e+14, 8.85418e+15, 6.75473e+13, 9.11807e+15, 2.35534e+18, 5.02796e+08, 0.00450451, 0.000585744
3.73509e+06,    23872.8, 2.27499e+07, 5.21082e+24, 3.0153e+24,          0, 1.64116e-05, 9.96945e+28,     0.0396, 0.00657135,   0.571851, 8.9418e-43, 1.96347e+14, 8.85415e+15, 6.75469e+13, 9.11804e+15, 2.4208e+18, 5.02794e+08, 0.00456667, 0.000593836
3.78669e+06,    23872.7, 2.27498e+07, 5.42979e+24, 3.14195e+24,          0, 1.64116e-05, 9.96932e+28,     0.0396,  0.0065713,   0.571834, 8.94123e-43, 1.96346e+14, 8.85412e+15, 6.75465e+13, 9.11801e+15, 2.48808e+18, 5.02793e+08, 0.00462969, 0.00060204
3.83705e+06,    23872.7, 2.27498e+07, 5.64933e+24, 3.26894e+24,          0, 1.64117e-05, 9.96919e+28,     0.0396, 0.00657125,   0.571818, 8.94067e-43, 1.96345e+14, 8.85409e+15, 6.75462e+13, 9.11798e+15, 2.55462e+18, 5.02792e+08, 0.00469119, 0.000610046
3.88809e+06,    23872.6, 2.27498e+07, 5.87776e+24, 3.40105e+24,          0, 1.64117e-05, 9.96905e+28,     0.0396,  0.0065712,   0.571801, 8.94009e-43, 1.96345e+14, 8.85406e+15, 6.75458e+13, 9.11795e+15, 2.62295e+18, 5.0279e+08, 0.00475351, 0.00061816
3.9398e+06,    23872.6, 2.27497e+07, 6.11542e+24, 3.53851e+24,          0, 1.64118e-05, 9.96891e+28,     0.0396, 0.00657115,   0.571783, 8.9395e-43, 1.96344e+14, 8.85403e+15, 6.75454e+13, 9.11792e+15, 2.6931e+18, 5.02789e+08, 0.00481665, 0.000626381
3.99018e+06,    23872.5, 2.27497e+07,  6.353e+24, 3.67591e+24,          0, 1.64118e-05, 9.96878e+28,     0.0396,  0.0065711,   0.571766, 8.93891e-43, 1.96343e+14,  8.854e+15, 6.7545e+13, 9.11789e+15, 2.76232e+18, 5.02788e+08, 0.00487815, 0.000634389
4.0412e+06,    23872.5, 2.27497e+07, 6.5998e+24, 3.81865e+24,          0, 1.64119e-05, 9.96864e+28,     0.0396, 0.00657105,   0.571749, 8.93831e-43, 1.96343e+14, 8.85397e+15, 6.75447e+13, 9.11785e+15, 2.83332e+18, 5.02786e+08, 0.00494044, 0.000642499
4.09287e+06,    23872.4, 2.27496e+07, 6.8562e+24, 3.96692e+24,          0, 1.6412e-05, 9.9685e+28,     0.0396,   0.006571,   0.571731, 8.93769e-43, 1.96342e+14, 8.85394e+15, 6.75443e+13, 9.11782e+15, 2.90614e+18, 5.02785e+08, 0.00500352, 0.000650714
4.14309e+06,    23872.4, 2.27496e+07, 7.11171e+24, 4.11468e+24,          0, 1.6412e-05, 9.96836e+28,     0.0396, 0.00657094,   0.571713, 8.93708e-43, 1.96341e+14, 8.8539e+15, 6.75439e+13, 9.11779e+15, 2.97781e+18, 5.02783e+08, 0.00506483, 0.000658698
4.19393e+06,    23872.3, 2.27496e+07, 7.37673e+24, 4.26794e+24,          0, 1.64121e-05, 9.96821e+28,     0.0396, 0.00657089,   0.571695, 8.93646e-43, 1.96341e+14, 8.85387e+15, 6.75435e+13, 9.11775e+15, 3.05123e+18, 5.02782e+08, 0.00512689, 0.00066678
4.2454e+06,    23872.3, 2.27495e+07, 7.65164e+24, 4.42691e+24,          0, 1.64121e-05, 9.96807e+28,     0.0396, 0.00657084,   0.571677, 8.93583e-43, 1.9634e+14, 8.85384e+15, 6.75431e+13, 9.11772e+15, 3.12647e+18, 5.0278e+08, 0.00518971, 0.000674962
4.2975e+06,    23872.2, 2.27495e+07, 7.93679e+24, 4.59179e+24,          0, 1.64122e-05, 9.96791e+28,     0.0396, 0.00657078,   0.571658, 8.93517e-43, 1.96339e+14, 8.8538e+15, 6.75426e+13, 9.11768e+15, 3.20356e+18, 5.02779e+08, 0.00525329, 0.000683243
4.34802e+06,    23872.2, 2.27495e+07, 8.22002e+24, 4.75556e+24,          0, 1.64123e-05, 9.96777e+28,     0.0396, 0.00657072,   0.571639, 8.93453e-43, 1.96338e+14, 8.85377e+15, 6.75422e+13, 9.11765e+15, 3.27922e+18, 5.02777e+08, 0.00531496, 0.000691275
