X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.32334e+07,     104619, 2.06437e+06, 5.71648e+27, 7.27446e+21,          0,    33.0213, 1.39292e+26,    0.03468, 1.09531e-06, 2.56053e-21,          0, 2.30427e+15, 2.96564e+15, 4.57975e+09, 5.26991e+15, 7.77285e+14, 2.24481e+09,     1.3926,  0.0115845
2.32948e+07,     104565, 2.06366e+06, 5.7602e+27, 7.32231e+21,          0,    33.0493, 1.38824e+26,    0.03468, 1.09323e-06, 2.54167e-21,          0, 2.30228e+15, 2.96308e+15, 4.57343e+09, 5.26537e+15, 7.79517e+14, 2.24325e+09,    1.39627,  0.0116116
2.33565e+07,     104510, 2.06294e+06, 5.80427e+27, 7.37043e+21,          0,    33.0774, 1.38354e+26,    0.03468, 1.09114e-06, 2.52285e-21,          0, 2.30029e+15, 2.9605e+15, 4.56708e+09, 5.26079e+15, 7.81745e+14, 2.24167e+09,    1.39996,  0.0116388
2.34183e+07,     104455, 2.06222e+06, 5.84867e+27, 7.41883e+21,          0,    33.1057, 1.37884e+26,    0.03468, 1.08905e-06, 2.50406e-21,          0, 2.29828e+15, 2.95792e+15, 4.5607e+09, 5.2562e+15, 7.8397e+14, 2.24009e+09,    1.40366,   0.011666
2.34803e+07,     104400, 2.0615e+06, 5.89341e+27, 7.46751e+21,          0,    33.1342, 1.37413e+26,    0.03468, 1.08695e-06, 2.48531e-21,          0, 2.29626e+15, 2.95532e+15, 4.5543e+09, 5.25159e+15, 7.86192e+14, 2.2385e+09,    1.40736,  0.0116932
2.35425e+07,     104345, 2.06077e+06, 5.93849e+27, 7.51647e+21,          0,    33.1629, 1.3694e+26,    0.03468, 1.08484e-06, 2.4666e-21,          0, 2.29423e+15, 2.95272e+15, 4.54787e+09, 5.24696e+15, 7.8841e+14, 2.23691e+09,    1.41109,  0.0117205
2.36049e+07,     104289, 2.06004e+06, 5.98392e+27, 7.5657e+21,          0,    33.1918, 1.36467e+26,    0.03468, 1.08272e-06, 2.44793e-21,          0, 2.2922e+15, 2.9501e+15, 4.54141e+09, 5.2423e+15, 7.90624e+14, 2.23531e+09,    1.41482,  0.0117478
2.36549e+07,     104245, 2.05945e+06, 6.02051e+27, 7.60529e+21,          0,     33.215, 1.36088e+26,    0.03468, 1.08102e-06, 2.43301e-21,          0, 2.29056e+15, 2.94799e+15, 4.53623e+09, 5.23856e+15, 7.92393e+14, 2.23371e+09,    1.41781,  0.0117697
2.3705e+07,     104200, 2.05886e+06, 6.05732e+27, 7.64505e+21,          0,    33.2384, 1.35708e+26,    0.03468, 1.07932e-06, 2.41813e-21,          0, 2.28892e+15, 2.94588e+15, 4.53103e+09, 5.2348e+15, 7.94159e+14, 2.2321e+09,    1.42081,  0.0117917
2.37552e+07,     104155, 2.05827e+06, 6.09436e+27,  7.685e+21,          0,    33.2618, 1.35327e+26,    0.03468, 1.07761e-06, 2.40327e-21,          0, 2.28727e+15, 2.94376e+15, 4.52581e+09, 5.23103e+15, 7.95922e+14, 2.23048e+09,    1.42382,  0.0118137
2.38056e+07,     104110, 2.05767e+06, 6.13163e+27, 7.72513e+21,          0,    33.2854, 1.34946e+26,    0.03468, 1.0759e-06, 2.38843e-21,          0, 2.28562e+15, 2.94163e+15, 4.52058e+09, 5.22725e+15, 7.97683e+14, 2.22885e+09,    1.42683,  0.0118357
2.38561e+07,     104064, 2.05707e+06, 6.16913e+27, 7.76543e+21,          0,    33.3091, 1.34564e+26,    0.03468, 1.07418e-06, 2.37362e-21,          0, 2.28396e+15, 2.93949e+15, 4.51532e+09, 5.22346e+15, 7.99441e+14, 2.22722e+09,    1.42986,  0.0118577
2.39067e+07,     104019, 2.05647e+06, 6.20685e+27, 7.80592e+21,          0,     33.333, 1.34181e+26,    0.03468, 1.07246e-06, 2.35884e-21,          0, 2.28229e+15, 2.93735e+15, 4.51005e+09, 5.21964e+15, 8.01197e+14, 2.22558e+09,    1.43289,  0.0118798
2.39574e+07,     103973, 2.05587e+06, 6.2448e+27, 7.8466e+21,          0,    33.3569, 1.33798e+26,    0.03468, 1.07073e-06, 2.34408e-21,          0, 2.28062e+15, 2.93519e+15, 4.50477e+09, 5.21582e+15, 8.02949e+14, 2.22394e+09,    1.43592,  0.0119019
2.40082e+07,     103927, 2.05526e+06, 6.28299e+27, 7.88745e+21,          0,     33.381, 1.33414e+26,    0.03468, 1.06899e-06, 2.32935e-21,          0, 2.27894e+15, 2.93303e+15, 4.49946e+09, 5.21198e+15, 8.04699e+14, 2.22229e+09,    1.43897,   0.011924
2.40591e+07,     103881, 2.05466e+06, 6.32141e+27, 7.92849e+21,          0,    33.4052, 1.3303e+26,    0.03468, 1.06726e-06, 2.31465e-21,          0, 2.27726e+15, 2.93087e+15, 4.49414e+09, 5.20813e+15, 8.06445e+14, 2.22063e+09,    1.44202,  0.0119462
2.41102e+07,     103835, 2.05405e+06, 6.36007e+27, 7.96971e+21,          0,    33.4295, 1.32645e+26,    0.03468, 1.06551e-06, 2.29998e-21,          0, 2.27556e+15, 2.92869e+15, 4.4888e+09, 5.20426e+15, 8.08189e+14, 2.21897e+09,    1.44508,  0.0119684
2.41614e+07,     103788, 2.05343e+06, 6.39896e+27, 8.01111e+21,          0,     33.454, 1.3226e+26,    0.03468, 1.06376e-06, 2.28533e-21,          0, 2.27387e+15, 2.9265e+15, 4.48344e+09, 5.20038e+15, 8.09929e+14, 2.2173e+09,    1.44815,  0.0119906
2.42127e+07,     103742, 2.05282e+06, 6.43809e+27, 8.0527e+21,          0,    33.4786, 1.31874e+26,    0.03468, 1.06201e-06, 2.27071e-21,          0, 2.27216e+15, 2.92431e+15, 4.47807e+09, 5.19648e+15, 8.11666e+14, 2.21562e+09,    1.45122,  0.0120129
2.42641e+07,     103695, 2.0522e+06, 6.47745e+27, 8.09448e+21,          0,    33.5033, 1.31487e+26,    0.03468, 1.06025e-06, 2.25612e-21,          0, 2.27045e+15, 2.92211e+15, 4.47268e+09, 5.19257e+15,  8.134e+14, 2.21393e+09,     1.4543,  0.0120351
2.43156e+07,     103648, 2.05158e+06, 6.51706e+27, 8.13644e+21,          0,    33.5281,  1.311e+26,    0.03468, 1.05849e-06, 2.24156e-21,          0, 2.26874e+15, 2.9199e+15, 4.46727e+09, 5.18864e+15, 8.15131e+14, 2.21224e+09,    1.45739,  0.0120575
2.43673e+07,     103600, 2.05095e+06, 6.55691e+27, 8.17859e+21,          0,    33.5531, 1.30712e+26,    0.03468, 1.05672e-06, 2.22703e-21,          0, 2.26701e+15, 2.91768e+15, 4.46184e+09, 5.1847e+15, 8.16858e+14, 2.21055e+09,    1.46049,  0.0120798
2.4419e+07,     103553, 2.05033e+06, 6.59701e+27, 8.22092e+21,          0,    33.5782, 1.30323e+26,    0.03468, 1.05495e-06, 2.21253e-21,          0, 2.26528e+15, 2.91546e+15, 4.4564e+09, 5.18075e+15, 8.18582e+14, 2.20884e+09,     1.4636,  0.0121022
2.44709e+07,     103505, 2.0497e+06, 6.63735e+27, 8.26344e+21,          0,    33.6035, 1.29934e+26,    0.03468, 1.05317e-06, 2.19806e-21,          0, 2.26355e+15, 2.91322e+15, 4.45094e+09, 5.17678e+15, 8.20302e+14, 2.20713e+09,    1.46671,  0.0121246
2.45229e+07,     103458, 2.04907e+06, 6.67794e+27, 8.30615e+21,          0,    33.6288, 1.29545e+26,    0.03468, 1.05139e-06, 2.18362e-21,          0, 2.26181e+15, 2.91098e+15, 4.44546e+09, 5.17279e+15, 8.22018e+14, 2.20541e+09,    1.46983,  0.0121471
2.45751e+07,     103410, 2.04843e+06, 6.71877e+27, 8.34904e+21,          0,    33.6543, 1.29155e+26,    0.03468, 1.0496e-06, 2.16921e-21,          0, 2.26006e+15, 2.90873e+15, 4.43996e+09, 5.16879e+15, 8.23731e+14, 2.20369e+09,    1.47296,  0.0121696
2.46273e+07,     103361, 2.0478e+06, 6.75985e+27, 8.39213e+21,          0,      33.68, 1.28764e+26,    0.03468, 1.04781e-06, 2.15484e-21,          0, 2.2583e+15, 2.90647e+15, 4.43444e+09, 5.16478e+15, 8.2544e+14, 2.20196e+09,    1.47609,  0.0121921
2.46797e+07,     103313, 2.04716e+06, 6.80119e+27, 8.4354e+21,          0,    33.7057, 1.28373e+26,    0.03468, 1.04601e-06, 2.14049e-21,          0, 2.25654e+15, 2.9042e+15, 4.42891e+09, 5.16075e+15, 8.27145e+14, 2.20022e+09,    1.47924,  0.0122146
2.47322e+07,     103264, 2.04652e+06, 6.84278e+27, 8.47887e+21,          0,    33.7316, 1.27981e+26,    0.03468, 1.04421e-06, 2.12618e-21,          0, 2.25477e+15, 2.90193e+15, 4.42336e+09, 5.15671e+15, 8.28847e+14, 2.19847e+09,    1.48239,  0.0122372
2.47848e+07,     103216, 2.04587e+06, 6.88462e+27, 8.52252e+21,          0,    33.7577, 1.27588e+26,    0.03468, 1.0424e-06, 2.11189e-21,          0,  2.253e+15, 2.89964e+15, 4.41779e+09, 5.15265e+15, 8.30544e+14, 2.19672e+09,    1.48555,  0.0122598
2.48375e+07,     103167, 2.04523e+06, 6.92672e+27, 8.56637e+21,          0,    33.7838, 1.27195e+26,    0.03468, 1.04059e-06, 2.09764e-21,          0, 2.25122e+15, 2.89735e+15, 4.4122e+09, 5.14857e+15, 8.32237e+14, 2.19496e+09,    1.48872,  0.0122825
2.48904e+07,     103118, 2.04458e+06, 6.96907e+27, 8.6104e+21,          0,    33.8101, 1.26802e+26,    0.03468, 1.03877e-06, 2.08343e-21,          0, 2.24943e+15, 2.89505e+15, 4.4066e+09, 5.14448e+15, 8.33926e+14, 2.1932e+09,    1.49189,  0.0123051
2.49434e+07,     103068, 2.04392e+06, 7.01169e+27, 8.65463e+21,          0,    33.8366, 1.26408e+26,    0.03468, 1.03695e-06, 2.06924e-21,          0, 2.24763e+15, 2.89274e+15, 4.40097e+09, 5.14038e+15, 8.35611e+14, 2.19142e+09,    1.49508,  0.0123278
2.49965e+07,     103019, 2.04327e+06, 7.05456e+27, 8.69905e+21,          0,    33.8632, 1.26013e+26,    0.03468, 1.03513e-06, 2.05509e-21,          0, 2.24583e+15, 2.89042e+15, 4.39533e+09, 5.13626e+15, 8.37291e+14, 2.18964e+09,    1.49827,  0.0123506
2.50497e+07,     102969, 2.04261e+06, 7.0977e+27, 8.74367e+21,          0,    33.8899, 1.25618e+26,    0.03468, 1.03329e-06, 2.04098e-21,          0, 2.24403e+15, 2.8881e+15, 4.38967e+09, 5.13213e+15, 8.38967e+14, 2.18785e+09,    1.50147,  0.0123733
2.51031e+07,     102919, 2.04195e+06, 7.1411e+27, 8.78847e+21,          0,    33.9168, 1.25223e+26,    0.03468, 1.03146e-06, 2.02689e-21,          0, 2.24221e+15, 2.88576e+15,  4.384e+09, 5.12798e+15, 8.40639e+14, 2.18606e+09,    1.50468,  0.0123961
2.51565e+07,     102869, 2.04129e+06, 7.18477e+27, 8.83347e+21,          0,    33.9438, 1.24826e+26,    0.03468, 1.02961e-06, 2.01285e-21,          0, 2.24039e+15, 2.88342e+15, 4.3783e+09, 5.12381e+15, 8.42306e+14, 2.18426e+09,    1.50789,   0.012419
2.52101e+07,     102818, 2.04062e+06, 7.2287e+27, 8.87866e+21,          0,     33.971, 1.2443e+26,    0.03468, 1.02777e-06, 1.99883e-21,          0, 2.23856e+15, 2.88107e+15, 4.37259e+09, 5.11963e+15, 8.43968e+14, 2.18245e+09,    1.51112,  0.0124418
2.52639e+07,     102768, 2.03995e+06, 7.2729e+27, 8.92405e+21,          0,    33.9983, 1.24032e+26,    0.03468, 1.02592e-06, 1.98486e-21,          0, 2.23673e+15, 2.87871e+15, 4.36686e+09, 5.11544e+15, 8.45626e+14, 2.18063e+09,    1.51435,  0.0124647
2.53177e+07,     102717, 2.03928e+06, 7.31737e+27, 8.96963e+21,          0,    34.0257, 1.23635e+26,    0.03468, 1.02406e-06, 1.97091e-21,          0, 2.23489e+15, 2.87634e+15, 4.36111e+09, 5.11123e+15, 8.47279e+14, 2.17881e+09,    1.51759,  0.0124877
2.53717e+07,     102666, 2.0386e+06, 7.36212e+27, 9.01541e+21,          0,    34.0533, 1.23237e+26,    0.03468, 1.0222e-06, 1.95701e-21,          0, 2.23304e+15, 2.87396e+15, 4.35534e+09,  5.107e+15, 8.48927e+14, 2.17698e+09,    1.52084,  0.0125106
2.54258e+07,     102615, 2.03793e+06, 7.40713e+27, 9.06139e+21,          0,    34.0811, 1.22838e+26,    0.03468, 1.02033e-06, 1.94314e-21,          0, 2.23118e+15, 2.87157e+15, 4.34955e+09, 5.10276e+15, 8.5057e+14, 2.17514e+09,    1.52409,  0.0125336
 2.548e+07,     102563, 2.03725e+06, 7.45243e+27, 9.10756e+21,          0,     34.109, 1.22439e+26,    0.03468, 1.01846e-06, 1.9293e-21,          0, 2.22932e+15, 2.86917e+15, 4.34375e+09, 5.0985e+15, 8.52208e+14, 2.1733e+09,    1.52736,  0.0125566
2.55344e+07,     102512, 2.03656e+06, 7.49799e+27, 9.15393e+21,          0,     34.137, 1.22039e+26,    0.03468, 1.01658e-06, 1.9155e-21,          0, 2.22745e+15, 2.86677e+15, 4.33792e+09, 5.09423e+15, 8.53841e+14, 2.17145e+09,    1.53063,  0.0125797
2.55889e+07,     102460, 2.03588e+06, 7.54384e+27, 9.20049e+21,          0,    34.1652, 1.21639e+26,    0.03468, 1.0147e-06, 1.90174e-21,          0, 2.22558e+15, 2.86436e+15, 4.33208e+09, 5.08994e+15, 8.55469e+14, 2.16959e+09,    1.53391,  0.0126027
2.56435e+07,     102408, 2.03519e+06, 7.58997e+27, 9.24725e+21,          0,    34.1935, 1.21238e+26,    0.03468, 1.01281e-06, 1.88802e-21,          0, 2.2237e+15, 2.86193e+15, 4.32622e+09, 5.08563e+15, 8.57091e+14, 2.16772e+09,     1.5372,  0.0126259
2.56982e+07,     102356, 2.0345e+06, 7.63638e+27, 9.29421e+21,          0,     34.222, 1.20837e+26,    0.03468, 1.01092e-06, 1.87433e-21,          0, 2.22181e+15, 2.8595e+15, 4.32034e+09, 5.08131e+15, 8.58708e+14, 2.16584e+09,     1.5405,   0.012649
2.57531e+07,     102303, 2.0338e+06, 7.68307e+27, 9.34137e+21,          0,    34.2507, 1.20435e+26,    0.03468, 1.00902e-06, 1.86069e-21,          0, 2.21991e+15, 2.85706e+15, 4.31444e+09, 5.07698e+15, 8.6032e+14, 2.16396e+09,    1.54381,  0.0126722
2.58081e+07,     102251, 2.0331e+06, 7.73005e+27, 9.38873e+21,          0,    34.2795, 1.20033e+26,    0.03468, 1.00712e-06, 1.84708e-21,          0, 2.21801e+15, 2.85461e+15, 4.30853e+09, 5.07263e+15, 8.61926e+14, 2.16207e+09,    1.54713,  0.0126954
2.58632e+07,     102198, 2.0324e+06, 7.77732e+27, 9.43629e+21,          0,    34.3084, 1.1963e+26,    0.03468, 1.00521e-06, 1.83351e-21,          0, 2.2161e+15, 2.85215e+15, 4.30259e+09, 5.06826e+15, 8.63527e+14, 2.16018e+09,    1.55045,  0.0127186
2.59185e+07,     102145, 2.0317e+06, 7.82488e+27, 9.48405e+21,          0,    34.3375, 1.19227e+26,    0.03468, 1.0033e-06, 1.81997e-21,          0, 2.21418e+15, 2.84969e+15, 4.29664e+09, 5.06387e+15, 8.65121e+14, 2.15827e+09,    1.55378,  0.0127419
2.59739e+07,     102092, 2.03099e+06, 7.87272e+27,  9.532e+21,          0,    34.3668, 1.18824e+26,    0.03468, 1.00138e-06, 1.80648e-21,          0, 2.21226e+15, 2.84721e+15, 4.29067e+09, 5.05947e+15, 8.6671e+14, 2.15636e+09,    1.55712,  0.0127652
2.60294e+07,     102038, 2.03028e+06, 7.92086e+27, 9.58016e+21,          0,    34.3962, 1.1842e+26,    0.03468, 9.99463e-07, 1.79303e-21,          0, 2.21033e+15, 2.84473e+15, 4.28468e+09, 5.05506e+15, 8.68294e+14, 2.15444e+09,    1.56047,  0.0127885
2.6085e+07,     101985, 2.02957e+06, 7.96929e+27, 9.62852e+21,          0,    34.4258, 1.18015e+26,    0.03468, 9.97536e-07, 1.77961e-21,          0, 2.20839e+15, 2.84223e+15, 4.27867e+09, 5.05062e+15, 8.69871e+14, 2.15251e+09,    1.56383,  0.0128119
2.61408e+07,     101931, 2.02886e+06, 8.01802e+27, 9.67709e+21,          0,    34.4555, 1.1761e+26,    0.03468, 9.95604e-07, 1.76624e-21,          0, 2.20644e+15, 2.83973e+15, 4.27264e+09, 5.04618e+15, 8.71442e+14, 2.15058e+09,     1.5672,  0.0128353
2.61967e+07,     101877, 2.02814e+06, 8.06705e+27, 9.72585e+21,          0,    34.4854, 1.17205e+26,    0.03468, 9.93667e-07, 1.75291e-21,          0, 2.20449e+15, 2.83722e+15, 4.26659e+09, 5.04171e+15, 8.73007e+14, 2.14864e+09,    1.57058,  0.0128587
2.62527e+07,     101822, 2.02742e+06, 8.11637e+27, 9.77481e+21,          0,    34.5155, 1.16799e+26,    0.03468, 9.91725e-07, 1.73962e-21,          0, 2.20253e+15, 2.83469e+15, 4.26053e+09, 5.03723e+15, 8.74566e+14, 2.14669e+09,    1.57396,  0.0128821
2.63089e+07,     101768, 2.02669e+06,  8.166e+27, 9.82398e+21,          0,    34.5457, 1.16393e+26,    0.03468, 9.89778e-07, 1.72637e-21,          0, 2.20057e+15, 2.83216e+15, 4.25444e+09, 5.03273e+15, 8.76118e+14, 2.14473e+09,    1.57736,  0.0129056
2.63652e+07,     101713, 2.02597e+06, 8.21593e+27, 9.87336e+21,          0,    34.5761, 1.15987e+26,    0.03468, 9.87826e-07, 1.71316e-21,          0, 2.19859e+15, 2.82962e+15, 4.24834e+09, 5.02822e+15, 8.77665e+14, 2.14276e+09,    1.58076,  0.0129291
2.64216e+07,     101658, 2.02524e+06, 8.26617e+27, 9.92293e+21,          0,    34.6067, 1.1558e+26,    0.03468, 9.85869e-07, 1.69999e-21,          0, 2.19661e+15, 2.82707e+15, 4.24221e+09, 5.02369e+15, 8.79204e+14, 2.14079e+09,    1.58417,  0.0129527
2.64782e+07,     101603, 2.0245e+06, 8.31671e+27, 9.97271e+21,          0,    34.6374, 1.15172e+26,    0.03468, 9.83907e-07, 1.68686e-21,          0, 2.19462e+15, 2.82451e+15, 4.23607e+09, 5.01914e+15, 8.80737e+14, 2.13881e+09,    1.58759,  0.0129763
2.65349e+07,     101547, 2.02377e+06, 8.36757e+27, 1.00227e+22,          0,    34.6683, 1.14764e+26,    0.03468, 9.8194e-07, 1.67378e-21,          0, 2.19263e+15, 2.82195e+15, 4.22991e+09, 5.01458e+15, 8.82264e+14, 2.13682e+09,    1.59102,  0.0129999
2.65918e+07,     101492, 2.02303e+06, 8.41873e+27, 1.00729e+22,          0,    34.6993, 1.14356e+26,    0.03468, 9.79968e-07, 1.66074e-21,          0, 2.19063e+15, 2.81937e+15, 4.22373e+09,   5.01e+15, 8.83783e+14, 2.13482e+09,    1.59446,  0.0130235
2.66487e+07,     101436, 2.02228e+06, 8.47021e+27, 1.01233e+22,          0,    34.7306, 1.13947e+26,    0.03468, 9.77991e-07, 1.64774e-21,          0, 2.18862e+15, 2.81678e+15, 4.21753e+09, 5.0054e+15, 8.85296e+14, 2.13282e+09,    1.59791,  0.0130472
2.67058e+07,     101380, 2.02154e+06,  8.522e+27, 1.01739e+22,          0,     34.762, 1.13538e+26,    0.03468, 9.76009e-07, 1.63479e-21,          0, 2.1866e+15, 2.81419e+15, 4.21132e+09, 5.00079e+15, 8.86802e+14, 2.1308e+09,    1.60137,  0.0130709
2.67631e+07,     101323, 2.02079e+06, 8.5741e+27, 1.02247e+22,          0,    34.7935, 1.13129e+26,    0.03468, 9.74022e-07, 1.62188e-21,          0, 2.18457e+15, 2.81158e+15, 4.20508e+09, 4.99616e+15,  8.883e+14, 2.12878e+09,    1.60484,  0.0130946
2.68205e+07,     101267, 2.02004e+06, 8.62653e+27, 1.02757e+22,          0,    34.8253, 1.12719e+26,    0.03468, 9.7203e-07, 1.60901e-21,          0, 2.18254e+15, 2.80897e+15, 4.19882e+09, 4.99151e+15, 8.89792e+14, 2.12675e+09,    1.60831,  0.0131183
2.6878e+07,     101210, 2.01928e+06, 8.67928e+27, 1.03269e+22,          0,    34.8572, 1.12309e+26,    0.03468, 9.70033e-07, 1.59618e-21,          0, 2.1805e+15, 2.80634e+15, 4.19255e+09, 4.98685e+15, 8.91276e+14, 2.12472e+09,     1.6118,  0.0131421
2.69356e+07,     101153, 2.01852e+06, 8.73235e+27, 1.03783e+22,          0,    34.8893, 1.11898e+26,    0.03468, 9.68032e-07, 1.58341e-21,          0, 2.17846e+15, 2.80371e+15, 4.18625e+09, 4.98217e+15, 8.92753e+14, 2.12267e+09,    1.61529,  0.0131659
2.69934e+07,     101096, 2.01776e+06, 8.78574e+27,  1.043e+22,          0,    34.9216, 1.11487e+26,    0.03468, 9.66025e-07, 1.57067e-21,          0, 2.1764e+15, 2.80106e+15, 4.17994e+09, 4.97747e+15, 8.94223e+14, 2.12062e+09,     1.6188,  0.0131898
2.70513e+07,     101038,  2.017e+06, 8.83946e+27, 1.04818e+22,          0,     34.954, 1.11076e+26,    0.03468, 9.64013e-07, 1.55798e-21,          0, 2.17434e+15, 2.79841e+15, 4.17361e+09, 4.97275e+15, 8.95685e+14, 2.11856e+09,    1.62231,  0.0132137
2.71094e+07,     100980, 2.01623e+06, 8.89351e+27, 1.05339e+22,          0,    34.9866, 1.10665e+26,    0.03468, 9.61996e-07, 1.54534e-21,          0, 2.17227e+15, 2.79575e+15, 4.16725e+09, 4.96802e+15, 8.9714e+14, 2.11649e+09,    1.62583,  0.0132376
2.71676e+07,     100923, 2.01546e+06, 8.94788e+27, 1.05861e+22,          0,    35.0194, 1.10253e+26,    0.03468, 9.59974e-07, 1.53274e-21,          0, 2.17019e+15, 2.79308e+15, 4.16088e+09, 4.96327e+15, 8.98587e+14, 2.11441e+09,    1.62937,  0.0132615
2.72259e+07,     100864, 2.01468e+06, 9.00259e+27, 1.06386e+22,          0,    35.0524, 1.0984e+26,    0.03468, 9.57947e-07, 1.52019e-21,          0, 2.16811e+15, 2.79039e+15, 4.15449e+09, 4.95851e+15, 9.00026e+14, 2.11232e+09,    1.63291,  0.0132855
2.72844e+07,     100806, 2.01391e+06, 9.05764e+27, 1.06913e+22,          0,    35.0856, 1.09428e+26,    0.03468, 9.55915e-07, 1.50768e-21,          0, 2.16602e+15, 2.7877e+15, 4.14808e+09, 4.95372e+15, 9.01457e+14, 2.11023e+09,    1.63646,  0.0133095
2.7343e+07,     100747, 2.01313e+06, 9.11302e+27, 1.07441e+22,          0,     35.119, 1.09015e+26,    0.03468, 9.53878e-07, 1.49522e-21,          0, 2.16392e+15,  2.785e+15, 4.14165e+09, 4.94892e+15, 9.0288e+14, 2.10813e+09,    1.64002,  0.0133335
2.74018e+07,     100689, 2.01234e+06, 9.16874e+27, 1.07972e+22,          0,    35.1525, 1.08601e+26,    0.03468, 9.51837e-07, 1.4828e-21,          0, 2.16181e+15, 2.78229e+15, 4.1352e+09, 4.94411e+15, 9.04295e+14, 2.10602e+09,    1.64359,  0.0133575
2.74607e+07,     100629, 2.01155e+06, 9.2248e+27, 1.08505e+22,          0,    35.1862, 1.08188e+26,    0.03468, 9.4979e-07, 1.47043e-21,          0, 2.1597e+15, 2.77957e+15, 4.12873e+09, 4.93927e+15, 9.05702e+14, 2.1039e+09,    1.64717,  0.0133816
2.75197e+07,     100570, 2.01076e+06, 9.28121e+27, 1.09041e+22,          0,    35.2201, 1.07774e+26,    0.03468, 9.47738e-07, 1.45811e-21,          0, 2.15758e+15, 2.77684e+15, 4.12225e+09, 4.93442e+15, 9.07101e+14, 2.10177e+09,    1.65076,  0.0134057
2.75789e+07,     100511, 2.00997e+06, 9.33795e+27, 1.09578e+22,          0,    35.2542, 1.07359e+26,    0.03468, 9.45682e-07, 1.44584e-21,          0, 2.15545e+15, 2.7741e+15, 4.11574e+09, 4.92955e+15, 9.08491e+14, 2.09963e+09,    1.65436,  0.0134299
2.76382e+07,     100451, 2.00917e+06, 9.39505e+27, 1.10117e+22,          0,    35.2885, 1.06945e+26,    0.03468, 9.4362e-07, 1.43362e-21,          0, 2.15331e+15, 2.77135e+15, 4.10921e+09, 4.92466e+15, 9.09872e+14, 2.09749e+09,    1.65797,  0.0134541
2.76977e+07,     100391, 2.00837e+06, 9.45249e+27, 1.10659e+22,          0,     35.323, 1.0653e+26,    0.03468, 9.41553e-07, 1.42144e-21,          0, 2.15117e+15, 2.76858e+15, 4.10266e+09, 4.91975e+15, 9.11246e+14, 2.09534e+09,     1.6616,  0.0134783
2.77573e+07,     100330, 2.00757e+06, 9.51029e+27, 1.11202e+22,          0,    35.3577, 1.06115e+26,    0.03468, 9.39482e-07, 1.40931e-21,          0, 2.14901e+15, 2.76581e+15, 4.0961e+09, 4.91483e+15, 9.1261e+14, 2.09317e+09,    1.66523,  0.0135025
2.78171e+07,     100270, 2.00676e+06, 9.56844e+27, 1.11748e+22,          0,    35.3925, 1.05699e+26,    0.03468, 9.37405e-07, 1.39723e-21,          0, 2.14685e+15, 2.76303e+15, 4.08951e+09, 4.90989e+15, 9.13966e+14,  2.091e+09,    1.66887,  0.0135268
2.78769e+07,     100209, 2.00595e+06, 9.62694e+27, 1.12296e+22,          0,    35.4276, 1.05284e+26,    0.03468, 9.35324e-07, 1.38519e-21,          0, 2.14468e+15, 2.76024e+15, 4.0829e+09, 4.90493e+15, 9.15312e+14, 2.08883e+09,    1.67252,   0.013551
2.7937e+07,     100148, 2.00513e+06, 9.6858e+27, 1.12846e+22,          0,    35.4629, 1.04868e+26,    0.03468, 9.33237e-07, 1.37321e-21,          0, 2.14251e+15, 2.75744e+15, 4.07628e+09, 4.89996e+15, 9.1665e+14, 2.08664e+09,    1.67618,  0.0135754
2.79972e+07,     100087, 2.00432e+06, 9.74502e+27, 1.13398e+22,          0,    35.4983, 1.04452e+26,    0.03468, 9.31146e-07, 1.36128e-21,          0, 2.14033e+15, 2.75463e+15, 4.06963e+09, 4.89496e+15, 9.17979e+14, 2.08444e+09,    1.67985,  0.0135997
2.80575e+07,     100025, 2.0035e+06, 9.80461e+27, 1.13952e+22,          0,     35.534, 1.04035e+26,    0.03468, 9.2905e-07, 1.34939e-21,          0, 2.13813e+15, 2.75181e+15, 4.06297e+09, 4.88995e+15, 9.19299e+14, 2.08224e+09,    1.68353,  0.0136241
2.8118e+07,    99963.6, 2.00267e+06, 9.86455e+27, 1.14508e+22,          0,    35.5698, 1.03618e+26,    0.03468, 9.26949e-07, 1.33756e-21,          0, 2.13593e+15, 2.74898e+15, 4.05628e+09, 4.88492e+15, 9.20609e+14, 2.08003e+09,    1.68722,  0.0136485
2.81786e+07,    99901.6, 2.00184e+06, 9.92487e+27, 1.15067e+22,          0,    35.6059, 1.03201e+26,    0.03468, 9.24843e-07, 1.32577e-21,          0, 2.13373e+15, 2.74614e+15, 4.04958e+09, 4.87987e+15, 9.2191e+14, 2.0778e+09,    1.69092,  0.0136729
2.82393e+07,    99839.3, 2.00101e+06, 9.98555e+27, 1.15627e+22,          0,    35.6422, 1.02784e+26,    0.03468, 9.22732e-07, 1.31403e-21,          0, 2.13151e+15, 2.74329e+15, 4.04285e+09, 4.87481e+15, 9.23201e+14, 2.07557e+09,    1.69463,  0.0136974
2.83003e+07,    99776.8, 2.00018e+06, 1.00466e+28, 1.1619e+22,          0,    35.6786, 1.02367e+26,    0.03468, 9.20616e-07, 1.30235e-21,          0, 2.12929e+15, 2.74043e+15, 4.03611e+09, 4.86972e+15, 9.24483e+14, 2.07333e+09,    1.69836,  0.0137219
