X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    550997,     189926, 1.63296e+06, 1.33087e+23, 1.03622e+17,          0,    113.874, 2.27559e+25,    0.03468, 7.78501e-07, 4.37745e-23,          0, 6.22529e+15, 4.25873e+15, 1.79303e+09, 1.0484e+16, 5.64096e+11, 2.63346e+09,   0.446115, 0.000346139
    601022,     189923, 1.63294e+06, 1.72725e+23, 1.34479e+17,          0,    113.877, 2.27534e+25,    0.03468, 7.78454e-07, 4.37641e-23,          0, 6.22512e+15, 4.25861e+15, 1.79296e+09, 1.04837e+16, 6.71122e+11, 2.63342e+09,   0.486616, 0.000377561
    651272,     189920, 1.63292e+06, 2.19769e+23,  1.711e+17,          0,     113.88, 2.27508e+25,    0.03468, 7.78402e-07, 4.37527e-23,          0, 6.22493e+15, 4.25848e+15, 1.79287e+09, 1.04834e+16, 7.87968e+11, 2.63337e+09,   0.527299, 0.000409124
    701433,     189916, 1.6329e+06, 2.74557e+23, 2.13745e+17,          0,    113.884, 2.27479e+25,    0.03468, 7.78346e-07, 4.37405e-23,          0, 6.22473e+15, 4.25834e+15, 1.79277e+09, 1.04831e+16, 9.13937e+11, 2.63331e+09,    0.56791, 0.000440629
    751628,     189912, 1.63287e+06, 3.37814e+23, 2.62979e+17,          0,    113.888, 2.27448e+25,    0.03468, 7.78286e-07, 4.37274e-23,          0, 6.22451e+15, 4.25819e+15, 1.79267e+09, 1.04827e+16, 1.04932e+12, 2.63326e+09,   0.608548, 0.000472155
    801740,     189908, 1.63285e+06, 4.09982e+23, 3.19144e+17,          0,    113.892, 2.27414e+25,    0.03468, 7.78222e-07, 4.37134e-23,          0, 6.22428e+15, 4.25804e+15, 1.79257e+09, 1.04823e+16, 1.19378e+12, 2.6332e+09,   0.649118, 0.000503628
    852157,     189903, 1.63282e+06, 4.92284e+23, 3.8319e+17,          0,    113.897, 2.27379e+25,    0.03468, 7.78153e-07, 4.36984e-23,          0, 6.22403e+15, 4.25786e+15, 1.79245e+09, 1.04819e+16, 1.34849e+12, 2.63313e+09,   0.689935, 0.00053529
    902528,     189898, 1.6328e+06, 5.84834e+23, 4.55205e+17,          0,    113.901, 2.27341e+25,    0.03468, 7.78081e-07, 4.36825e-23,          0, 6.22376e+15, 4.25768e+15, 1.79233e+09, 1.04814e+16, 1.51244e+12, 2.63307e+09,   0.730714, 0.000566923
    952967,     189893, 1.63277e+06, 6.88458e+23, 5.35828e+17,          0,    113.906, 2.27301e+25,    0.03468, 7.78004e-07, 4.36657e-23,          0, 6.22348e+15, 4.25749e+15, 1.7922e+09, 1.0481e+16,  1.686e+12, 2.63299e+09,   0.771547, 0.000598596
1.00316e+06,     189888, 1.63274e+06, 8.03062e+23, 6.24986e+17,          0,    113.912, 2.27259e+25,    0.03468, 7.77923e-07, 4.3648e-23,          0, 6.22319e+15, 4.25729e+15, 1.79207e+09, 1.04805e+16, 1.86804e+12, 2.63292e+09,   0.812183, 0.000630115
1.05332e+06,     189882, 1.6327e+06, 9.2963e+23, 7.23441e+17,          0,    113.917, 2.27215e+25,    0.03468, 7.77838e-07, 4.36295e-23,          0, 6.22288e+15, 4.25708e+15, 1.79192e+09,  1.048e+16, 2.05923e+12, 2.63284e+09,   0.852788, 0.000661609
1.10374e+06,     189876, 1.63267e+06, 1.0696e+24, 8.32312e+17,          0,    113.923, 2.27169e+25,    0.03468, 7.77748e-07,  4.361e-23,          0, 6.22256e+15, 4.25686e+15, 1.79177e+09, 1.04794e+16, 2.26076e+12, 2.63275e+09,   0.893606, 0.000693267
1.15423e+06,     189870, 1.63263e+06, 1.22317e+24, 9.51742e+17,          0,    113.929, 2.27121e+25,    0.03468, 7.77655e-07, 4.35895e-23,          0, 6.22221e+15, 4.25662e+15, 1.79162e+09, 1.04788e+16, 2.47193e+12, 2.63266e+09,   0.934475, 0.000724963
1.20457e+06,     189863, 1.6326e+06, 1.39028e+24, 1.08169e+18,          0,    113.935, 2.2707e+25,    0.03468, 7.77557e-07, 4.35682e-23,          0, 6.22186e+15, 4.25638e+15, 1.79145e+09, 1.04782e+16, 2.69185e+12, 2.63257e+09,    0.97523, 0.000756569
1.2552e+06,     189857, 1.63256e+06, 1.57302e+24, 1.22377e+18,          0,    113.942, 2.27017e+25,    0.03468, 7.77454e-07, 4.35459e-23,          0, 6.22149e+15, 4.25613e+15, 1.79128e+09, 1.04776e+16, 2.92238e+12, 2.63248e+09,    1.01621, 0.00078835
1.3053e+06,     189849, 1.63252e+06, 1.76895e+24, 1.37608e+18,          0,    113.949, 2.26962e+25,    0.03468, 7.77349e-07, 4.35229e-23,          0, 6.2211e+15, 4.25586e+15, 1.7911e+09, 1.0477e+16, 3.15978e+12, 2.63238e+09,    1.05677, 0.000819797
1.35533e+06,     189842, 1.63248e+06, 1.9802e+24, 1.54029e+18,          0,    113.956, 2.26906e+25,    0.03468, 7.77239e-07, 4.3499e-23,          0, 6.2207e+15, 4.25559e+15, 1.79092e+09, 1.04763e+16, 3.40603e+12, 2.63227e+09,    1.09726,  0.0008512
1.40585e+06,     189835, 1.63243e+06, 2.20994e+24, 1.71884e+18,          0,    113.964, 2.26846e+25,    0.03468, 7.77125e-07, 4.34741e-23,          0, 6.22029e+15, 4.25531e+15, 1.79073e+09, 1.04756e+16, 3.66399e+12, 2.63217e+09,    1.13816, 0.000882907
1.45603e+06,     189827, 1.63239e+06, 2.45508e+24, 1.90933e+18,          0,    113.971, 2.26785e+25,    0.03468, 7.77007e-07, 4.34484e-23,          0, 6.21986e+15, 4.25501e+15, 1.79053e+09, 1.04749e+16, 3.92947e+12, 2.63206e+09,    1.17877, 0.000914399
1.50647e+06,     189819, 1.63234e+06, 2.7191e+24, 2.11446e+18,          0,    113.979, 2.26722e+25,    0.03468, 7.76884e-07, 4.34217e-23,          0, 6.21941e+15, 4.25471e+15, 1.79032e+09, 1.04741e+16, 4.2056e+12, 2.63194e+09,     1.2196, 0.000946052
1.55708e+06,     189810, 1.63229e+06, 3.00236e+24, 2.33449e+18,          0,    113.988, 2.26656e+25,    0.03468, 7.76756e-07, 4.33939e-23,          0, 6.21895e+15, 4.25439e+15, 1.79011e+09, 1.04733e+16, 4.49196e+12, 2.63182e+09,    1.26056, 0.000977806
1.60775e+06,     189801, 1.63224e+06, 3.30502e+24, 2.56957e+18,          0,    113.996, 2.26588e+25,    0.03468, 7.76625e-07, 4.33653e-23,          0, 6.21847e+15, 4.25406e+15, 1.78989e+09, 1.04725e+16, 4.78804e+12, 2.6317e+09,    1.30157,  0.0010096
1.65839e+06,     189792, 1.63219e+06, 3.62712e+24, 2.8197e+18,          0,    114.005, 2.26517e+25,    0.03468, 7.76489e-07, 4.33358e-23,          0, 6.21797e+15, 4.25372e+15, 1.78966e+09, 1.04717e+16, 5.09325e+12, 2.63157e+09,    1.34256, 0.00104137
1.70888e+06,     189783, 1.63213e+06, 3.96849e+24, 3.08475e+18,          0,    114.014, 2.26445e+25,    0.03468, 7.76349e-07, 4.33055e-23,          0, 6.21746e+15, 4.25337e+15, 1.78943e+09, 1.04708e+16, 5.40688e+12, 2.63144e+09,    1.38342, 0.00107304
1.75912e+06,     189773, 1.63208e+06, 4.32878e+24, 3.36443e+18,          0,    114.024, 2.26371e+25,    0.03468, 7.76206e-07, 4.32744e-23,          0, 6.21694e+15, 4.25302e+15, 1.78919e+09,  1.047e+16, 5.72813e+12, 2.6313e+09,    1.42408, 0.00110455
1.80992e+06,     189763, 1.63202e+06, 4.71457e+24, 3.66386e+18,          0,    114.033, 2.26294e+25,    0.03468, 7.76057e-07, 4.32421e-23,          0, 6.2164e+15, 4.25265e+15, 1.78894e+09, 1.04691e+16, 6.06225e+12, 2.63116e+09,    1.46519, 0.00113641
1.86029e+06,     189753, 1.63197e+06, 5.11912e+24, 3.97778e+18,          0,    114.043, 2.26216e+25,    0.03468, 7.75905e-07, 4.32092e-23,          0, 6.21585e+15, 4.25227e+15, 1.78868e+09, 1.04681e+16, 6.40281e+12, 2.63102e+09,    1.50596, 0.00116801
1.9111e+06,     189743, 1.63191e+06, 5.54992e+24,  4.312e+18,          0,    114.054, 2.26134e+25,    0.03468, 7.75748e-07, 4.31752e-23,          0, 6.21528e+15, 4.25188e+15, 1.78842e+09, 1.04672e+16, 6.75557e+12, 2.63087e+09,    1.54707, 0.00119987
1.9613e+06,     189732, 1.63184e+06, 5.99865e+24, 4.66007e+18,          0,    114.064, 2.26052e+25,    0.03468, 7.75589e-07, 4.31406e-23,          0, 6.2147e+15, 4.25148e+15, 1.78815e+09, 1.04662e+16, 7.11327e+12, 2.63072e+09,     1.5877, 0.00123134
2.01179e+06,     189721, 1.63178e+06, 6.47378e+24, 5.02854e+18,          0,    114.075, 2.25967e+25,    0.03468, 7.75424e-07, 4.3105e-23,          0, 6.2141e+15, 4.25107e+15, 1.78788e+09, 1.04652e+16, 7.48225e+12, 2.63057e+09,    1.62856,   0.001263
2.06254e+06,     189710, 1.63172e+06, 6.97591e+24, 5.41786e+18,          0,    114.086, 2.25879e+25,    0.03468, 7.75254e-07, 4.30683e-23,          0, 6.21348e+15, 4.25065e+15, 1.78759e+09, 1.04641e+16, 7.86231e+12, 2.63041e+09,    1.66962, 0.00129481
2.1135e+06,     189698, 1.63165e+06, 7.50553e+24, 5.8284e+18,          0,    114.098, 2.25789e+25,    0.03468, 7.7508e-07, 4.30306e-23,          0, 6.21284e+15, 4.25021e+15, 1.7873e+09, 1.04631e+16, 8.25322e+12, 2.63024e+09,    1.71085, 0.00132675
2.16351e+06,     189686, 1.63158e+06, 8.05078e+24, 6.25096e+18,          0,    114.109, 2.25699e+25,    0.03468, 7.74904e-07, 4.29928e-23,          0, 6.2122e+15, 4.24977e+15, 1.78701e+09, 1.0462e+16, 8.64596e+12, 2.63008e+09,    1.75132,  0.0013581
2.21359e+06,     189674, 1.63151e+06, 8.62248e+24, 6.69392e+18,          0,    114.121, 2.25606e+25,    0.03468, 7.74725e-07, 4.2954e-23,          0, 6.21155e+15, 4.24933e+15, 1.7867e+09, 1.04609e+16, 9.04813e+12, 2.62991e+09,    1.79184, 0.00138948
2.26367e+06,     189662, 1.63144e+06, 9.22071e+24, 7.15733e+18,          0,    114.133, 2.25511e+25,    0.03468, 7.74541e-07, 4.29144e-23,          0, 6.21088e+15, 4.24887e+15, 1.7864e+09, 1.04597e+16, 9.45933e+12, 2.62973e+09,    1.83236, 0.00142086
2.31371e+06,     189650, 1.63137e+06, 9.84542e+24, 7.64114e+18,          0,    114.145, 2.25414e+25,    0.03468, 7.74353e-07, 4.28739e-23,          0, 6.21019e+15, 4.2484e+15, 1.78608e+09, 1.04586e+16, 9.87911e+12, 2.62956e+09,    1.87284, 0.00145221
2.36485e+06,     189637, 1.6313e+06, 1.05125e+25, 8.15759e+18,          0,    114.158, 2.25313e+25,    0.03468, 7.74157e-07, 4.28317e-23,          0, 6.20948e+15, 4.24791e+15, 1.78575e+09, 1.04574e+16, 1.03174e+13, 2.62937e+09,    1.91422, 0.00148425
2.4159e+06,     189623, 1.63122e+06, 1.12076e+25, 8.69567e+18,          0,    114.171, 2.2521e+25,    0.03468, 7.73957e-07, 4.27887e-23,          0, 6.20875e+15, 4.24741e+15, 1.78542e+09, 1.04562e+16, 1.07641e+13, 2.62918e+09,    1.95552, 0.00151623
2.4668e+06,     189610, 1.63114e+06, 1.19305e+25, 9.25508e+18,          0,    114.185, 2.25105e+25,    0.03468, 7.73754e-07, 4.27449e-23,          0, 6.20801e+15, 4.24691e+15, 1.78508e+09, 1.04549e+16, 1.12187e+13, 2.62899e+09,     1.9967, 0.00154811
2.5175e+06,     189596, 1.63106e+06, 1.26807e+25, 9.83545e+18,          0,    114.198, 2.24998e+25,    0.03468, 7.73547e-07, 4.27005e-23,          0, 6.20725e+15, 4.24639e+15, 1.78473e+09, 1.04536e+16, 1.16805e+13, 2.6288e+09,     2.0377, 0.00157985
2.56793e+06,     189582, 1.63098e+06, 1.34575e+25, 1.04363e+19,          0,    114.212, 2.2489e+25,    0.03468, 7.73337e-07, 4.26554e-23,          0, 6.20649e+15, 4.24587e+15, 1.78438e+09, 1.04524e+16, 1.2149e+13, 2.6286e+09,     2.0785, 0.00161143
2.61804e+06,     189568, 1.6309e+06, 1.42601e+25, 1.10569e+19,          0,    114.226, 2.2478e+25,    0.03468, 7.73125e-07, 4.26098e-23,          0, 6.20571e+15, 4.24533e+15, 1.78402e+09, 1.0451e+16, 1.26233e+13, 2.6284e+09,    2.11903,  0.0016428
2.66912e+06,     189553, 1.63082e+06, 1.51106e+25, 1.17144e+19,          0,    114.241, 2.24667e+25,    0.03468, 7.72904e-07, 4.25625e-23,          0, 6.20491e+15, 4.24478e+15, 1.78365e+09, 1.04497e+16, 1.31161e+13, 2.62819e+09,    2.16035, 0.00167478
2.71983e+06,     189538, 1.63073e+06, 1.59875e+25, 1.2392e+19,          0,    114.255, 2.24551e+25,    0.03468, 7.7268e-07, 4.25146e-23,          0, 6.20409e+15, 4.24423e+15, 1.78327e+09, 1.04483e+16, 1.36141e+13, 2.62798e+09,    2.20137, 0.00170651
2.77009e+06,     189523, 1.63064e+06, 1.68894e+25, 1.30888e+19,          0,     114.27, 2.24435e+25,    0.03468, 7.72455e-07, 4.24663e-23,          0, 6.20327e+15, 4.24366e+15, 1.7829e+09, 1.04469e+16, 1.41166e+13, 2.62777e+09,    2.24202, 0.00173796
2.82128e+06,     189507, 1.63055e+06, 1.78423e+25, 1.38247e+19,          0,    114.285, 2.24315e+25,    0.03468, 7.72221e-07, 4.24163e-23,          0, 6.20241e+15, 4.24308e+15, 1.7825e+09, 1.04455e+16, 1.46376e+13, 2.62754e+09,    2.28342, 0.00176999
2.87195e+06,     189491, 1.63046e+06, 1.88202e+25, 1.45798e+19,          0,    114.301, 2.24193e+25,    0.03468, 7.71985e-07, 4.2366e-23,          0, 6.20155e+15, 4.24249e+15, 1.78211e+09, 1.0444e+16, 1.51622e+13, 2.62732e+09,     2.3244,  0.0018017
2.92206e+06,     189475, 1.63037e+06, 1.98214e+25, 1.53526e+19,          0,    114.317, 2.24071e+25,    0.03468, 7.71748e-07, 4.23154e-23,          0, 6.20069e+15, 4.2419e+15, 1.78171e+09, 1.04426e+16, 1.56897e+13, 2.6271e+09,    2.36492, 0.00183303
2.97303e+06,     189459, 1.63028e+06, 2.08759e+25, 1.61663e+19,          0,    114.333, 2.23945e+25,    0.03468, 7.71503e-07, 4.22631e-23,          0, 6.19979e+15, 4.24128e+15, 1.7813e+09, 1.04411e+16, 1.62354e+13, 2.62687e+09,    2.40614, 0.00186492
3.02336e+06,     189443, 1.63018e+06, 2.19531e+25, 1.69972e+19,          0,    114.349, 2.23818e+25,    0.03468, 7.71256e-07, 4.22106e-23,          0, 6.19889e+15, 4.24067e+15, 1.78088e+09, 1.04396e+16, 1.67829e+13, 2.62663e+09,    2.44684, 0.00189639
3.07455e+06,     189425, 1.63009e+06, 2.30858e+25, 1.78706e+19,          0,    114.366, 2.23687e+25,    0.03468, 7.71002e-07, 4.21564e-23,          0, 6.19796e+15, 4.24003e+15, 1.78046e+09, 1.0438e+16, 1.73487e+13, 2.62639e+09,    2.48823, 0.00192839
3.12501e+06,     189408, 1.62999e+06, 2.42399e+25, 1.87603e+19,          0,    114.383, 2.23556e+25,    0.03468, 7.70746e-07, 4.21021e-23,          0, 6.19703e+15, 4.23939e+15, 1.78003e+09, 1.04364e+16, 1.79153e+13, 2.62615e+09,    2.52903, 0.00195993
3.1763e+06,     189391, 1.62989e+06, 2.54518e+25, 1.96942e+19,          0,      114.4, 2.23421e+25,    0.03468, 7.70483e-07, 4.20461e-23,          0, 6.19607e+15, 4.23874e+15, 1.77958e+09, 1.04348e+16, 1.85001e+13, 2.6259e+09,     2.5705, 0.00199199
3.2268e+06,     189373, 1.62978e+06, 2.66835e+25, 2.06431e+19,          0,    114.418, 2.23285e+25,    0.03468, 7.70219e-07, 4.19902e-23,          0, 6.1951e+15, 4.23808e+15, 1.77914e+09, 1.04332e+16, 1.90847e+13, 2.62565e+09,    2.61132, 0.00202354
3.27809e+06,     189355, 1.62968e+06, 2.79749e+25, 2.16375e+19,          0,    114.436, 2.23146e+25,    0.03468, 7.69947e-07, 4.19325e-23,          0, 6.19411e+15, 4.2374e+15, 1.77869e+09, 1.04315e+16, 1.96875e+13, 2.62539e+09,     2.6528,  0.0020556
3.32852e+06,     189337, 1.62958e+06, 2.9284e+25, 2.26453e+19,          0,    114.454, 2.23006e+25,    0.03468, 7.69676e-07, 4.18751e-23,          0, 6.19312e+15, 4.23672e+15, 1.77823e+09, 1.04298e+16, 2.02887e+13, 2.62514e+09,    2.69356, 0.00208709
3.37972e+06,     189318, 1.62947e+06, 3.06544e+25, 2.36999e+19,          0,    114.472, 2.22863e+25,    0.03468, 7.69396e-07, 4.18159e-23,          0, 6.19209e+15, 4.23602e+15, 1.77776e+09, 1.04281e+16, 2.0908e+13, 2.62487e+09,    2.73495, 0.00211907
3.42996e+06,     189299, 1.62936e+06, 3.20401e+25, 2.47658e+19,          0,    114.491, 2.2272e+25,    0.03468, 7.69118e-07, 4.1757e-23,          0, 6.19107e+15, 4.23532e+15, 1.77729e+09, 1.04264e+16, 2.15243e+13, 2.62461e+09,    2.77556, 0.00215045
3.48095e+06,     189280, 1.62925e+06, 3.34884e+25, 2.58795e+19,          0,     114.51, 2.22572e+25,    0.03468, 7.68831e-07, 4.16965e-23,          0, 6.19002e+15, 4.2346e+15, 1.77681e+09, 1.04246e+16, 2.21585e+13, 2.62434e+09,    2.81678, 0.00218228
3.5327e+06,     189260, 1.62914e+06, 3.50022e+25, 2.70432e+19,          0,    114.529, 2.22421e+25,    0.03468, 7.68536e-07, 4.16342e-23,          0, 6.18894e+15, 4.23386e+15, 1.77631e+09, 1.04228e+16, 2.28112e+13, 2.62406e+09,    2.85861, 0.00221459
3.5834e+06,     189240, 1.62902e+06, 3.65287e+25, 2.82161e+19,          0,    114.549, 2.2227e+25,    0.03468, 7.68243e-07, 4.15724e-23,          0, 6.18787e+15, 4.23313e+15, 1.77582e+09, 1.0421e+16, 2.34592e+13, 2.62378e+09,    2.89959, 0.00224623
3.63483e+06,     189220, 1.62891e+06, 3.81217e+25, 2.94397e+19,          0,    114.569, 2.22116e+25,    0.03468, 7.67941e-07, 4.15089e-23,          0, 6.18677e+15, 4.23237e+15, 1.77531e+09, 1.04191e+16, 2.41254e+13, 2.62349e+09,    2.94115, 0.00227832
3.68513e+06,     189200, 1.62879e+06, 3.97236e+25, 3.06696e+19,          0,    114.589, 2.21962e+25,    0.03468, 7.67642e-07, 4.14461e-23,          0, 6.18567e+15, 4.23162e+15, 1.77481e+09, 1.04173e+16, 2.47853e+13, 2.62321e+09,     2.9818,  0.0023097
3.73612e+06,     189179, 1.62867e+06, 4.13928e+25, 3.19507e+19,          0,    114.609, 2.21805e+25,    0.03468, 7.67334e-07, 4.13815e-23,          0, 6.18454e+15, 4.23085e+15, 1.77429e+09, 1.04154e+16, 2.5463e+13, 2.62292e+09,      3.023, 0.00234151
3.78782e+06,     189158, 1.62855e+06, 4.31322e+25, 3.32851e+19,          0,     114.63, 2.21643e+25,    0.03468, 7.67019e-07, 4.13153e-23,          0, 6.18339e+15, 4.23006e+15, 1.77376e+09, 1.04135e+16, 2.61589e+13, 2.62262e+09,    3.06478, 0.00237375
3.83829e+06,     189137, 1.62843e+06, 4.48762e+25, 3.46225e+19,          0,    114.651, 2.21483e+25,    0.03468, 7.66706e-07, 4.12499e-23,          0, 6.18224e+15, 4.22928e+15, 1.77324e+09, 1.04115e+16, 2.68466e+13, 2.62232e+09,    3.10556, 0.00240522
3.88942e+06,     189115, 1.62831e+06, 4.66907e+25, 3.60134e+19,          0,    114.672, 2.21319e+25,    0.03468, 7.66386e-07, 4.11828e-23,          0, 6.18107e+15, 4.22847e+15, 1.7727e+09, 1.04095e+16, 2.75521e+13, 2.62202e+09,    3.14687, 0.00243709
3.94125e+06,     189093, 1.62818e+06, 4.85785e+25, 3.74599e+19,          0,    114.694, 2.2115e+25,    0.03468, 7.66057e-07, 4.11141e-23,          0, 6.17986e+15, 4.22765e+15, 1.77214e+09, 1.04075e+16, 2.82757e+13, 2.6217e+09,    3.18874, 0.00246939
3.99173e+06,     189071, 1.62805e+06, 5.04657e+25, 3.89053e+19,          0,    114.716, 2.20984e+25,    0.03468, 7.65732e-07, 4.10463e-23,          0, 6.17867e+15, 4.22684e+15, 1.7716e+09, 1.04055e+16, 2.89891e+13, 2.6214e+09,    3.22953, 0.00250085
4.04286e+06,     189049, 1.62793e+06, 5.24263e+25, 4.04062e+19,          0,    114.738, 2.20814e+25,    0.03468, 7.65399e-07, 4.0977e-23,          0, 6.17745e+15,  4.226e+15, 1.77104e+09, 1.04035e+16, 2.97201e+13, 2.62108e+09,    3.27083,  0.0025327
4.09465e+06,     189026, 1.62779e+06, 5.44629e+25, 4.19648e+19,          0,    114.761, 2.2064e+25,    0.03468, 7.65058e-07, 4.09059e-23,          0, 6.1762e+15, 4.22514e+15, 1.77046e+09, 1.04013e+16, 3.04691e+13, 2.62075e+09,    3.31267, 0.00256496
4.14499e+06,     189003, 1.62766e+06, 5.64926e+25, 4.35172e+19,          0,    114.783, 2.20468e+25,    0.03468, 7.64722e-07, 4.08361e-23,          0, 6.17497e+15, 4.2243e+15, 1.7699e+09, 1.03993e+16, 3.12055e+13, 2.62044e+09,    3.35333, 0.00259631
4.19596e+06,     188980, 1.62753e+06, 5.85978e+25, 4.51268e+19,          0,    114.806, 2.20292e+25,    0.03468, 7.64378e-07, 4.07647e-23,          0, 6.1737e+15, 4.22344e+15, 1.76932e+09, 1.03971e+16, 3.19593e+13, 2.62011e+09,     3.3945, 0.00262804
4.24755e+06,     188956, 1.62739e+06, 6.07815e+25, 4.67955e+19,          0,     114.83, 2.20112e+25,    0.03468, 7.64026e-07, 4.06916e-23,          0, 6.17241e+15, 4.22255e+15, 1.76873e+09, 1.0395e+16, 3.27308e+13, 2.61977e+09,    3.43617, 0.00266015
4.29759e+06,     188933, 1.62726e+06, 6.29505e+25, 4.84524e+19,          0,    114.853, 2.19936e+25,    0.03468, 7.6368e-07,  4.062e-23,          0, 6.17114e+15, 4.22168e+15, 1.76814e+09, 1.03928e+16, 3.34873e+13, 2.61944e+09,    3.47658, 0.00269129
4.34823e+06,     188909, 1.62712e+06, 6.5197e+25, 5.01675e+19,          0,    114.877, 2.19755e+25,    0.03468, 7.63326e-07, 4.05469e-23,          0, 6.16984e+15, 4.22079e+15, 1.76755e+09, 1.03906e+16, 3.42609e+13, 2.61911e+09,    3.51748,  0.0027228
4.39946e+06,     188885, 1.62698e+06, 6.75236e+25, 5.19431e+19,          0,    114.901, 2.1957e+25,    0.03468, 7.62965e-07, 4.04721e-23,          0, 6.16851e+15, 4.21988e+15, 1.76694e+09, 1.03884e+16, 3.50518e+13, 2.61876e+09,    3.55885, 0.00275467
4.4513e+06,     188860, 1.62684e+06, 6.99332e+25, 5.37811e+19,          0,    114.926, 2.19382e+25,    0.03468, 7.62594e-07, 4.03957e-23,          0, 6.16715e+15, 4.21895e+15, 1.76631e+09, 1.03861e+16, 3.58606e+13, 2.61841e+09,    3.60071,  0.0027869
4.50146e+06,     188835, 1.6267e+06, 7.23185e+25, 5.55996e+19,          0,     114.95, 2.19197e+25,    0.03468, 7.62232e-07, 4.03211e-23,          0, 6.16582e+15, 4.21804e+15, 1.7657e+09, 1.03839e+16, 3.66511e+13, 2.61806e+09,    3.64121, 0.00281809
4.55219e+06,     188810, 1.62655e+06, 7.47851e+25, 5.74793e+19,          0,    114.975, 2.19008e+25,    0.03468, 7.61861e-07, 4.02449e-23,          0, 6.16445e+15, 4.21711e+15, 1.76508e+09, 1.03816e+16, 3.74587e+13, 2.61771e+09,    3.68216, 0.00284962
