X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450554,    63300.1, 3.4514e+06, 2.42513e+22, 1.25576e+17,          0,    3.84438, 1.10583e+28,    0.03468, 5.17799e-06, 4.28496e-17,          0, 9.97377e+14, 2.99999e+15, 3.57825e+10, 3.99741e+15, 8.3612e+11, 9.56461e+08, 0.000963538, 0.000174279
    500786,    63299.9, 3.45139e+06, 3.33006e+22, 1.72433e+17,          0,    3.84441, 1.1058e+28,    0.03468, 5.17791e-06, 4.28472e-17,          0, 9.9737e+14, 2.99997e+15, 3.57821e+10, 3.99738e+15, 1.03293e+12, 9.56457e+08, 0.00107096, 0.000193709
    550990,    63299.6, 3.45138e+06, 4.43533e+22, 2.29662e+17,          0,    3.84443, 1.10577e+28,    0.03468, 5.17782e-06, 4.28444e-17,          0, 9.97363e+14, 2.99995e+15, 3.57817e+10, 3.99735e+15, 1.25039e+12, 9.56452e+08, 0.00117833, 0.000213128
    601013,    63299.3, 3.45137e+06, 5.75632e+22, 2.9806e+17,          0,    3.84446, 1.10573e+28,    0.03468, 5.17773e-06, 4.28415e-17,          0, 9.97355e+14, 2.99993e+15, 3.57812e+10, 3.99732e+15, 1.4877e+12, 9.56446e+08,  0.0012853, 0.000232477
    651261,      63299, 3.45136e+06, 7.32413e+22, 3.79236e+17,          0,     3.8445, 1.1057e+28,    0.03468, 5.17763e-06, 4.28383e-17,          0, 9.97346e+14, 2.9999e+15, 3.57807e+10, 3.99728e+15, 1.74682e+12, 9.56441e+08, 0.00139276, 0.000251912
    701419,    63298.6, 3.45134e+06, 9.15003e+22, 4.73774e+17,          0,    3.84453, 1.10565e+28,    0.03468, 5.17752e-06, 4.28348e-17,          0, 9.97337e+14, 2.99987e+15, 3.57802e+10, 3.99724e+15, 2.02619e+12, 9.56434e+08, 0.00150002, 0.000271313
    751611,    63298.2, 3.45133e+06, 1.12582e+23, 5.82922e+17,          0,    3.84457, 1.10561e+28,    0.03468, 5.17741e-06, 4.2831e-17,          0, 9.97327e+14, 2.99984e+15, 3.57796e+10, 3.9972e+15, 2.32648e+12, 9.56427e+08, 0.00160736, 0.000290726
    801719,    63297.8, 3.45131e+06, 1.36632e+23, 7.07441e+17,          0,    3.84461, 1.10556e+28,    0.03468, 5.17728e-06, 4.2827e-17,          0, 9.97316e+14, 2.99981e+15, 3.5779e+10, 3.99716e+15, 2.64695e+12, 9.5642e+08, 0.00171452, 0.000310107
    852132,    63297.4, 3.4513e+06, 1.64061e+23, 8.49445e+17,          0,    3.84466, 1.10551e+28,    0.03468, 5.17715e-06, 4.28227e-17,          0, 9.97304e+14, 2.99977e+15, 3.57783e+10, 3.99711e+15, 2.9902e+12, 9.56413e+08, 0.00182233, 0.000329605
    902499,    63296.9, 3.45128e+06, 1.94905e+23, 1.00912e+18,          0,     3.8447, 1.10546e+28,    0.03468, 5.17701e-06, 4.28182e-17,          0, 9.97292e+14, 2.99974e+15, 3.57776e+10, 3.99706e+15, 3.35401e+12, 9.56404e+08, 0.00193003, 0.000349086
    952932,    63296.4, 3.45126e+06, 2.29439e+23, 1.18791e+18,          0,    3.84475, 1.1054e+28,    0.03468, 5.17686e-06, 4.28134e-17,          0, 9.97279e+14, 2.9997e+15, 3.57768e+10, 3.99701e+15, 3.7392e+12, 9.56396e+08, 0.00203789, 0.000368592
1.00312e+06,    63295.9, 3.45124e+06, 2.67632e+23, 1.38562e+18,          0,    3.84481, 1.10534e+28,    0.03468, 5.1767e-06, 4.28084e-17,          0, 9.97265e+14, 2.99966e+15, 3.5776e+10, 3.99696e+15, 4.14329e+12, 9.56386e+08, 0.00214521, 0.000388002
1.05327e+06,    63295.3, 3.45122e+06, 3.09813e+23, 1.60398e+18,          0,    3.84486, 1.10528e+28,    0.03468, 5.17654e-06, 4.28031e-17,          0, 9.97251e+14, 2.99961e+15, 3.57752e+10, 3.9969e+15, 4.56776e+12, 9.56377e+08, 0.00225246, 0.000407399
1.10369e+06,    63294.7, 3.4512e+06, 3.56462e+23, 1.84545e+18,          0,    3.84492, 1.10522e+28,    0.03468, 5.17637e-06, 4.27975e-17,          0, 9.97235e+14, 2.99957e+15, 3.57743e+10, 3.99684e+15, 5.01528e+12, 9.56367e+08, 0.00236027, 0.000426897
1.15417e+06,    63294.1, 3.45118e+06, 4.0764e+23, 2.11037e+18,          0,    3.84498, 1.10515e+28,    0.03468, 5.17618e-06, 4.27916e-17,          0, 9.97219e+14, 2.99952e+15, 3.57734e+10, 3.99677e+15, 5.48429e+12, 9.56356e+08, 0.00246822, 0.000446419
1.2045e+06,    63293.5, 3.45116e+06, 4.63333e+23, 2.39864e+18,          0,    3.84504, 1.10508e+28,    0.03468, 5.17599e-06, 4.27855e-17,          0, 9.97203e+14, 2.99947e+15, 3.57725e+10, 3.99671e+15, 5.97281e+12, 9.56345e+08, 0.00257586, 0.000465886
1.25512e+06,    63292.8, 3.45113e+06, 5.24232e+23, 2.71384e+18,          0,    3.84511,  1.105e+28,    0.03468, 5.1758e-06, 4.27792e-17,          0, 9.97185e+14, 2.99942e+15, 3.57715e+10, 3.99664e+15, 6.48504e+12, 9.56334e+08,  0.0026841, 0.000485461
1.30521e+06,    63292.2, 3.45111e+06, 5.89528e+23, 3.0518e+18,          0,    3.84517, 1.10492e+28,    0.03468, 5.17559e-06, 4.27726e-17,          0, 9.97168e+14, 2.99936e+15, 3.57704e+10, 3.99657e+15, 7.01262e+12, 9.56322e+08, 0.00279122, 0.000504831
1.35523e+06,    63291.4, 3.45108e+06, 6.59933e+23, 3.41618e+18,          0,    3.84524, 1.10484e+28,    0.03468, 5.17538e-06, 4.27658e-17,          0, 9.97149e+14, 2.99931e+15, 3.57694e+10, 3.99649e+15, 7.56003e+12, 9.56309e+08, 0.00289818, 0.000524175
1.40574e+06,    63290.7, 3.45106e+06, 7.36497e+23, 3.81241e+18,          0,    3.84532, 1.10476e+28,    0.03468, 5.17516e-06, 4.27586e-17,          0, 9.97129e+14, 2.99925e+15, 3.57683e+10, 3.99641e+15, 8.13359e+12, 9.56296e+08, 0.00300619, 0.000543706
1.45591e+06,    63289.9, 3.45103e+06, 8.18192e+23, 4.23519e+18,          0,    3.84539, 1.10467e+28,    0.03468, 5.17493e-06, 4.27512e-17,          0, 9.97109e+14, 2.99919e+15, 3.57671e+10, 3.99633e+15, 8.72401e+12, 9.56283e+08, 0.00311347, 0.000563107
1.50634e+06,    63289.1,  3.451e+06, 9.06183e+23, 4.69053e+18,          0,    3.84547, 1.10458e+28,    0.03468, 5.17469e-06, 4.27436e-17,          0, 9.97089e+14, 2.99912e+15, 3.57659e+10, 3.99625e+15, 9.33827e+12, 9.56269e+08,  0.0032213, 0.000582606
1.55693e+06,    63288.3, 3.45097e+06, 1.00058e+24, 5.17899e+18,          0,    3.84555, 1.10449e+28,    0.03468, 5.17444e-06, 4.27356e-17,          0, 9.97067e+14, 2.99906e+15, 3.57647e+10, 3.99616e+15, 9.97547e+12, 9.56255e+08, 0.00332948, 0.000602169
1.60758e+06,    63287.5, 3.45094e+06, 1.10145e+24, 5.70092e+18,          0,    3.84564, 1.10439e+28,    0.03468, 5.17419e-06, 4.27274e-17,          0, 9.97044e+14, 2.99899e+15, 3.57634e+10, 3.99607e+15, 1.06345e+13, 9.5624e+08,  0.0034378, 0.000621756
1.6582e+06,    63286.6, 3.45091e+06, 1.20879e+24, 6.25633e+18,          0,    3.84573, 1.10429e+28,    0.03468, 5.17392e-06, 4.2719e-17,          0, 9.97021e+14, 2.99892e+15, 3.57621e+10, 3.99598e+15, 1.1314e+13, 9.56224e+08, 0.00354604, 0.000641328
1.70868e+06,    63285.7, 3.45087e+06, 1.32256e+24, 6.84494e+18,          0,    3.84582, 1.10419e+28,    0.03468, 5.17365e-06, 4.27103e-17,          0, 9.96998e+14, 2.99885e+15, 3.57607e+10, 3.99589e+15, 1.20125e+13, 9.56209e+08, 0.00365397, 0.000660844
1.7589e+06,    63284.8, 3.45084e+06, 1.44263e+24, 7.46612e+18,          0,    3.84591, 1.10408e+28,    0.03468, 5.17337e-06, 4.27013e-17,          0, 9.96973e+14, 2.99878e+15, 3.57593e+10, 3.99579e+15, 1.27281e+13, 9.56193e+08, 0.00376136, 0.000680262
1.80968e+06,    63283.8, 3.4508e+06, 1.5712e+24, 8.13126e+18,          0,      3.846, 1.10397e+28,    0.03468, 5.17308e-06, 4.26921e-17,          0, 9.96948e+14, 2.9987e+15, 3.57578e+10, 3.99569e+15, 1.34727e+13, 9.56176e+08, 0.00386994, 0.000699895
1.86003e+06,    63282.8, 3.45077e+06, 1.70603e+24, 8.82869e+18,          0,     3.8461, 1.10386e+28,    0.03468, 5.17279e-06, 4.26826e-17,          0, 9.96922e+14, 2.99862e+15, 3.57564e+10, 3.99558e+15, 1.42318e+13, 9.56159e+08, 0.00397761, 0.000719363
1.91082e+06,    63281.8, 3.45073e+06, 1.8496e+24, 9.57132e+18,          0,     3.8462, 1.10375e+28,    0.03468, 5.17249e-06, 4.26728e-17,          0, 9.96895e+14, 2.99854e+15, 3.57548e+10, 3.99548e+15, 1.50185e+13, 9.56141e+08,  0.0040862, 0.000738996
1.96099e+06,    63280.8, 3.45069e+06, 1.99914e+24, 1.03448e+19,          0,     3.8463, 1.10363e+28,    0.03468, 5.17218e-06, 4.26629e-17,          0, 9.96868e+14, 2.99846e+15, 3.57533e+10, 3.99537e+15, 1.58164e+13, 9.56123e+08, 0.00419349, 0.000758394
2.01146e+06,    63279.7, 3.45065e+06, 2.15749e+24, 1.11638e+19,          0,    3.84641, 1.10351e+28,    0.03468, 5.17186e-06, 4.26526e-17,          0, 9.9684e+14, 2.99838e+15, 3.57517e+10, 3.99525e+15, 1.66397e+13, 9.56104e+08, 0.00430141, 0.000777906
2.06219e+06,    63278.6, 3.45061e+06, 2.32483e+24, 1.20292e+19,          0,    3.84652, 1.10338e+28,    0.03468, 5.17153e-06, 4.2642e-17,          0, 9.96811e+14, 2.99829e+15,  3.575e+10, 3.99514e+15, 1.74881e+13, 9.56085e+08, 0.00440987, 0.000797514
2.11311e+06,    63277.5, 3.45057e+06, 2.50134e+24, 1.2942e+19,          0,    3.84663, 1.10326e+28,    0.03468, 5.17119e-06, 4.26312e-17,          0, 9.96782e+14, 2.9982e+15, 3.57483e+10, 3.99502e+15, 1.8361e+13, 9.56065e+08, 0.00451876,  0.0008172
2.1642e+06,    63276.3, 3.45053e+06, 2.68714e+24, 1.39028e+19,          0,    3.84675, 1.10312e+28,    0.03468, 5.17084e-06,  4.262e-17,          0, 9.96751e+14, 2.99811e+15, 3.57466e+10, 3.9949e+15, 1.92578e+13, 9.56045e+08, 0.00462799, 0.000836947
2.21427e+06,    63275.1, 3.45049e+06, 2.87796e+24, 1.48895e+19,          0,    3.84686, 1.10299e+28,    0.03468, 5.17049e-06, 4.26088e-17,          0, 9.96721e+14, 2.99802e+15, 3.57448e+10, 3.99477e+15, 2.01575e+13, 9.56024e+08, 0.00473505, 0.000856301
2.26435e+06,    63273.9, 3.45045e+06, 3.07764e+24, 1.59218e+19,          0,    3.84698, 1.10286e+28,    0.03468, 5.17013e-06, 4.25973e-17,          0, 9.96689e+14, 2.99792e+15, 3.5743e+10, 3.99465e+15, 2.10777e+13, 9.56004e+08, 0.00484212, 0.000875657
2.31438e+06,    63272.7, 3.4504e+06, 3.28615e+24, 1.69999e+19,          0,     3.8471, 1.10272e+28,    0.03468, 5.16977e-06, 4.25856e-17,          0, 9.96657e+14, 2.99783e+15, 3.57412e+10, 3.99452e+15, 2.20174e+13, 9.55982e+08, 0.00494909, 0.000894995
2.36552e+06,    63271.5, 3.45036e+06, 3.50879e+24, 1.81508e+19,          0,    3.84723, 1.10258e+28,    0.03468, 5.16939e-06, 4.25734e-17,          0, 9.96624e+14, 2.99773e+15, 3.57393e+10, 3.99439e+15, 2.2999e+13, 9.5596e+08, 0.00505843, 0.00091476
2.41656e+06,    63270.2, 3.45031e+06, 3.74081e+24, 1.93502e+19,          0,    3.84736, 1.10243e+28,    0.03468,  5.169e-06, 4.25609e-17,          0, 9.9659e+14, 2.99763e+15, 3.57373e+10, 3.99425e+15, 2.39999e+13, 9.55937e+08, 0.00516756, 0.000934486
2.46745e+06,    63268.8, 3.45026e+06, 3.98209e+24, 2.05973e+19,          0,    3.84749, 1.10228e+28,    0.03468, 5.1686e-06, 4.25483e-17,          0, 9.96555e+14, 2.99752e+15, 3.57353e+10, 3.99411e+15, 2.50189e+13, 9.55914e+08, 0.00527636, 0.000954153
2.51813e+06,    63267.5, 3.45021e+06, 4.23248e+24, 2.18914e+19,          0,    3.84762, 1.10213e+28,    0.03468, 5.1682e-06, 4.25354e-17,          0, 9.9652e+14, 2.99741e+15, 3.57333e+10, 3.99397e+15, 2.60547e+13, 9.55891e+08, 0.00538472, 0.000973738
2.56854e+06,    63266.1, 3.45016e+06, 4.49177e+24, 2.32314e+19,          0,    3.84776, 1.10197e+28,    0.03468, 5.16779e-06, 4.25223e-17,          0, 9.96484e+14, 2.99731e+15, 3.57312e+10, 3.99383e+15, 2.71057e+13, 9.55867e+08,  0.0054925, 0.000993221
2.61864e+06,    63264.7, 3.45011e+06, 4.75967e+24, 2.46158e+19,          0,    3.84789, 1.10182e+28,    0.03468, 5.16738e-06, 4.2509e-17,          0, 9.96448e+14, 2.9972e+15, 3.57291e+10, 3.99368e+15, 2.81704e+13, 9.55843e+08,  0.0055996, 0.00101258
2.66971e+06,    63263.3, 3.45006e+06, 5.04355e+24, 2.60827e+19,          0,    3.84804, 1.10165e+28,    0.03468, 5.16695e-06, 4.24953e-17,          0, 9.9641e+14, 2.99708e+15, 3.5727e+10, 3.99353e+15, 2.92768e+13, 9.55818e+08, 0.00570879, 0.00103231
2.72039e+06,    63261.9, 3.45001e+06, 5.33622e+24, 2.75948e+19,          0,    3.84818, 1.10149e+28,    0.03468, 5.16651e-06, 4.24814e-17,          0, 9.96372e+14, 2.99697e+15, 3.57248e+10, 3.99338e+15, 3.03957e+13, 9.55792e+08, 0.00581715,  0.0010519
2.77063e+06,    63260.4, 3.44995e+06, 5.63728e+24, 2.91502e+19,          0,    3.84833, 1.10132e+28,    0.03468, 5.16607e-06, 4.24673e-17,          0, 9.96333e+14, 2.99685e+15, 3.57226e+10, 3.99322e+15, 3.15254e+13, 9.55767e+08, 0.00592456, 0.00107131
2.8218e+06,    63258.9, 3.4499e+06, 5.95532e+24, 3.07931e+19,          0,    3.84848, 1.10115e+28,    0.03468, 5.16562e-06, 4.24527e-17,          0, 9.96294e+14, 2.99673e+15, 3.57203e+10, 3.99306e+15, 3.26968e+13, 9.5574e+08, 0.00603394, 0.00109108
2.87245e+06,    63257.3, 3.44984e+06, 6.28171e+24, 3.24791e+19,          0,    3.84863, 1.10098e+28,    0.03468, 5.16516e-06, 4.24381e-17,          0, 9.96253e+14, 2.99661e+15, 3.5718e+10, 3.9929e+15, 3.38774e+13, 9.55713e+08, 0.00614223, 0.00111064
2.92253e+06,    63255.8, 3.44979e+06, 6.61591e+24, 3.42052e+19,          0,    3.84878, 1.1008e+28,    0.03468, 5.1647e-06, 4.24233e-17,          0, 9.96213e+14, 2.99649e+15, 3.57157e+10, 3.99274e+15, 3.50649e+13, 9.55687e+08, 0.00624928, 0.00112999
2.97348e+06,    63254.2, 3.44973e+06, 6.96788e+24, 3.60229e+19,          0,    3.84894, 1.10062e+28,    0.03468, 5.16422e-06, 4.2408e-17,          0, 9.96171e+14, 2.99636e+15, 3.57133e+10, 3.99257e+15, 3.62938e+13, 9.55659e+08,  0.0063582, 0.00114967
3.02378e+06,    63252.6, 3.44967e+06, 7.3274e+24, 3.78794e+19,          0,     3.8491, 1.10044e+28,    0.03468, 5.16374e-06, 4.23927e-17,          0, 9.96129e+14, 2.99624e+15, 3.57108e+10, 3.9924e+15, 3.75277e+13, 9.55631e+08, 0.00646573,  0.0011691
3.07493e+06,    63250.9, 3.44961e+06, 7.70547e+24, 3.98316e+19,          0,    3.84927, 1.10025e+28,    0.03468, 5.16324e-06, 4.23768e-17,          0, 9.96085e+14, 2.99611e+15, 3.57083e+10, 3.99223e+15, 3.88034e+13, 9.55602e+08, 0.00657508, 0.00118886
3.12536e+06,    63249.3, 3.44955e+06, 8.0907e+24, 4.18205e+19,          0,    3.84943, 1.10006e+28,    0.03468, 5.16274e-06, 4.23609e-17,          0, 9.96042e+14, 2.99598e+15, 3.57058e+10, 3.99205e+15, 4.00816e+13, 9.55573e+08, 0.00668288, 0.00120834
3.17661e+06,    63247.5, 3.44949e+06, 8.49519e+24, 4.39087e+19,          0,     3.8496, 1.09987e+28,    0.03468, 5.16223e-06, 4.23445e-17,          0, 9.95996e+14, 2.99584e+15, 3.57033e+10, 3.99187e+15, 4.14019e+13, 9.55543e+08, 0.00679245, 0.00122814
3.22707e+06,    63245.8, 3.44942e+06, 8.90631e+24, 4.60309e+19,          0,    3.84977, 1.09968e+28,    0.03468, 5.16171e-06, 4.23281e-17,          0, 9.95951e+14, 2.9957e+15, 3.57007e+10, 3.99169e+15, 4.27221e+13, 9.55513e+08, 0.00690031, 0.00124762
3.27833e+06,    63244.1, 3.44936e+06, 9.33734e+24, 4.82556e+19,          0,    3.84995, 1.09948e+28,    0.03468, 5.16118e-06, 4.23112e-17,          0, 9.95905e+14, 2.99556e+15, 3.5698e+10, 3.99151e+15, 4.40843e+13, 9.55482e+08, 0.00700988, 0.00126742
3.32871e+06,    63242.3, 3.44929e+06, 9.7743e+24, 5.05108e+19,          0,    3.85013, 1.09928e+28,    0.03468, 5.16065e-06, 4.22943e-17,          0, 9.95858e+14, 2.99543e+15, 3.56953e+10, 3.99132e+15, 4.54438e+13, 9.55451e+08, 0.00711758, 0.00128688
3.37987e+06,    63240.5, 3.44923e+06, 1.02317e+25, 5.28712e+19,          0,    3.85031, 1.09907e+28,    0.03468, 5.16011e-06, 4.22769e-17,          0, 9.95811e+14, 2.99528e+15, 3.56926e+10, 3.99113e+15, 4.68449e+13, 9.55419e+08, 0.00722693, 0.00130663
3.43006e+06,    63238.6, 3.44916e+06, 1.06942e+25, 5.52577e+19,          0,    3.85049, 1.09886e+28,    0.03468, 5.15957e-06, 4.22596e-17,          0, 9.95763e+14, 2.99514e+15, 3.56899e+10, 3.99094e+15, 4.82403e+13, 9.55387e+08, 0.00733423, 0.00132601
3.48101e+06,    63236.8, 3.44909e+06, 1.11776e+25, 5.77518e+19,          0,    3.85067, 1.09865e+28,    0.03468, 5.15901e-06, 4.22417e-17,          0, 9.95714e+14, 2.99499e+15, 3.5687e+10, 3.99074e+15, 4.9677e+13, 9.55354e+08, 0.00744312, 0.00134568
3.53271e+06,    63234.8, 3.44902e+06, 1.16829e+25, 6.03583e+19,          0,    3.85087, 1.09844e+28,    0.03468, 5.15843e-06, 4.22234e-17,          0, 9.95663e+14, 2.99484e+15, 3.56841e+10, 3.99054e+15, 5.11564e+13, 9.55321e+08, 0.00755363, 0.00136564
3.58336e+06,    63232.9, 3.44895e+06, 1.21924e+25, 6.29864e+19,          0,    3.85106, 1.09822e+28,    0.03468, 5.15786e-06, 4.22051e-17,          0, 9.95613e+14, 2.99469e+15, 3.56813e+10, 3.99034e+15, 5.26263e+13, 9.55287e+08, 0.00766189,  0.0013852
3.63473e+06,      63231, 3.44888e+06, 1.27241e+25, 6.57288e+19,          0,    3.85125,  1.098e+28,    0.03468, 5.15727e-06, 4.21864e-17,          0, 9.95561e+14, 2.99453e+15, 3.56783e+10, 3.99013e+15, 5.41382e+13, 9.55253e+08,  0.0077717, 0.00140503
3.68497e+06,      63229, 3.44881e+06, 1.32588e+25, 6.84861e+19,          0,    3.85145, 1.09778e+28,    0.03468, 5.15668e-06, 4.21678e-17,          0, 9.9551e+14, 2.99438e+15, 3.56754e+10, 3.98992e+15, 5.56371e+13, 9.55219e+08, 0.00787907, 0.00142443
3.7359e+06,      63227, 3.44874e+06, 1.3816e+25, 7.1359e+19,          0,    3.85165, 1.09755e+28,    0.03468, 5.15608e-06, 4.21486e-17,          0, 9.95457e+14, 2.99422e+15, 3.56723e+10, 3.98971e+15, 5.71772e+13, 9.55184e+08, 0.00798793, 0.00144409
3.78754e+06,    63224.9, 3.44866e+06, 1.43965e+25, 7.43523e+19,          0,    3.85185, 1.09732e+28,    0.03468, 5.15546e-06, 4.2129e-17,          0, 9.95403e+14, 2.99406e+15, 3.56692e+10, 3.98949e+15, 5.87598e+13, 9.55148e+08,  0.0080983, 0.00146402
3.83794e+06,    63222.9, 3.44859e+06, 1.49786e+25, 7.73531e+19,          0,    3.85206, 1.09709e+28,    0.03468, 5.15485e-06, 4.21096e-17,          0, 9.95349e+14, 2.99389e+15, 3.56661e+10, 3.98928e+15, 6.03249e+13, 9.55112e+08, 0.00820602, 0.00148347
3.88901e+06,    63220.8, 3.44851e+06, 1.55843e+25, 8.04749e+19,          0,    3.85226, 1.09685e+28,    0.03468, 5.15423e-06, 4.20897e-17,          0, 9.95294e+14, 2.99373e+15, 3.5663e+10, 3.98906e+15, 6.19315e+13, 9.55075e+08, 0.00831517, 0.00150318
3.94076e+06,    63218.6, 3.44844e+06, 1.62144e+25, 8.37226e+19,          0,    3.85248, 1.09661e+28,    0.03468, 5.15358e-06, 4.20692e-17,          0, 9.95238e+14, 2.99356e+15, 3.56598e+10, 3.98883e+15, 6.35806e+13, 9.55038e+08, 0.00842577, 0.00152315
3.99117e+06,    63216.5, 3.44836e+06, 1.68443e+25, 8.69687e+19,          0,    3.85269, 1.09637e+28,    0.03468, 5.15295e-06, 4.20491e-17,          0, 9.95182e+14, 2.99339e+15, 3.56566e+10, 3.98861e+15, 6.52075e+13, 9.55001e+08, 0.00853351, 0.00154261
4.04223e+06,    63214.3, 3.44828e+06, 1.74987e+25, 9.03405e+19,          0,    3.85291, 1.09612e+28,    0.03468, 5.1523e-06, 4.20284e-17,          0, 9.95125e+14, 2.99322e+15, 3.56533e+10, 3.98838e+15, 6.68757e+13, 9.54963e+08, 0.00864263, 0.00156231
4.09394e+06,    63212.1, 3.4482e+06, 1.81785e+25, 9.38428e+19,          0,    3.85313, 1.09587e+28,    0.03468, 5.15163e-06, 4.20072e-17,          0, 9.95066e+14, 2.99304e+15, 3.56499e+10, 3.98814e+15, 6.85864e+13, 9.54923e+08, 0.00875314, 0.00158226
4.14421e+06,    63209.9, 3.44812e+06, 1.8856e+25, 9.73325e+19,          0,    3.85335, 1.09562e+28,    0.03468, 5.15097e-06, 4.19863e-17,          0, 9.95009e+14, 2.99287e+15, 3.56466e+10, 3.98791e+15, 7.02695e+13, 9.54885e+08, 0.00886056, 0.00160165
4.19509e+06,    63207.6, 3.44804e+06, 1.95587e+25, 1.00952e+20,          0,    3.85357, 1.09537e+28,    0.03468, 5.1503e-06, 4.1965e-17,          0, 9.94949e+14, 2.99269e+15, 3.56432e+10, 3.98768e+15, 7.19937e+13, 9.54846e+08,  0.0089693, 0.00162128
4.2466e+06,    63205.3, 3.44795e+06, 2.02875e+25, 1.04706e+20,          0,     3.8538, 1.09511e+28,    0.03468, 5.14961e-06, 4.19431e-17,          0, 9.94889e+14, 2.99251e+15, 3.56397e+10, 3.98743e+15, 7.37598e+13, 9.54805e+08, 0.00907937, 0.00164115
4.29874e+06,      63203, 3.44787e+06, 2.10436e+25, 1.08599e+20,          0,    3.85404, 1.09484e+28,    0.03468, 5.1489e-06, 4.19207e-17,          0, 9.94827e+14, 2.99232e+15, 3.56362e+10, 3.98718e+15, 7.55691e+13, 9.54764e+08, 0.00919079, 0.00166127
4.34931e+06,    63200.6, 3.44778e+06, 2.17945e+25, 1.12465e+20,          0,    3.85427, 1.09458e+28,    0.03468, 5.14821e-06, 4.18987e-17,          0, 9.94766e+14, 2.99214e+15, 3.56327e+10, 3.98694e+15, 7.73443e+13, 9.54723e+08, 0.00929886, 0.00168077
4.40048e+06,    63198.3, 3.44769e+06, 2.25723e+25, 1.16469e+20,          0,    3.85451, 1.09431e+28,    0.03468, 5.14749e-06, 4.18762e-17,          0, 9.94703e+14, 2.99195e+15, 3.56291e+10, 3.98669e+15, 7.91609e+13, 9.54682e+08, 0.00940819, 0.00170051
4.45225e+06,    63195.8, 3.44761e+06, 2.33778e+25, 1.20615e+20,          0,    3.85475, 1.09404e+28,    0.03468, 5.14677e-06, 4.18532e-17,          0, 9.94639e+14, 2.99176e+15, 3.56255e+10, 3.98643e+15, 8.10198e+13, 9.54639e+08, 0.00951882, 0.00172047
