X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450555,    88596.4, 2.71639e+06, 3.39431e+22, 9.43908e+16,          0,    11.2472, 1.5159e+27,    0.03468, 2.78075e-06, 5.10863e-19,          0, 1.74667e+15, 3.30468e+15, 1.37297e+10, 5.05137e+15, 6.28467e+11, 1.63903e+09, 0.00608312, 0.000212636
    500787,    88595.9, 2.71638e+06, 4.66088e+22, 1.2961e+17,          0,    11.2473, 1.51583e+27,    0.03468, 2.78068e-06, 5.10818e-19,          0, 1.74666e+15, 3.30464e+15, 1.37294e+10, 5.05131e+15, 7.76393e+11, 1.63901e+09, 0.00676133, 0.000236343
    550992,    88595.3, 2.71637e+06, 6.20786e+22, 1.72627e+17,          0,    11.2474, 1.51577e+27,    0.03468, 2.78061e-06, 5.10767e-19,          0, 1.74664e+15, 3.30461e+15, 1.37292e+10, 5.05126e+15, 9.39835e+11,  1.639e+09, 0.00743915, 0.000260035
    601015,    88594.6, 2.71635e+06, 8.05676e+22, 2.24037e+17,          0,    11.2476, 1.51569e+27,    0.03468, 2.78054e-06, 5.10713e-19,          0, 1.74661e+15, 3.30456e+15, 1.37289e+10, 5.05119e+15, 1.11819e+12, 1.63898e+09, 0.00811453, 0.000283642
    651263,    88593.9, 2.71634e+06, 1.02511e+23, 2.85051e+17,          0,    11.2477, 1.51561e+27,    0.03468, 2.78045e-06, 5.10653e-19,          0, 1.74659e+15, 3.30452e+15, 1.37286e+10, 5.05112e+15, 1.31293e+12, 1.63896e+09, 0.00879293, 0.000307354
    701422,    88593.1, 2.71632e+06, 1.28067e+23, 3.56107e+17,          0,    11.2479, 1.51552e+27,    0.03468, 2.78036e-06, 5.10589e-19,          0, 1.74656e+15, 3.30447e+15, 1.37283e+10, 5.05105e+15, 1.5229e+12, 1.63894e+09, 0.00947013, 0.000331024
    751615,    88592.2, 2.71631e+06, 1.57573e+23, 4.38143e+17,          0,    11.2481, 1.51543e+27,    0.03468, 2.78027e-06, 5.10519e-19,          0, 1.74654e+15, 3.30442e+15, 1.37279e+10, 5.05097e+15, 1.74857e+12, 1.63892e+09,  0.0101478, 0.00035471
    801724,    88591.3, 2.71629e+06, 1.91236e+23, 5.31732e+17,          0,    11.2482, 1.51533e+27,    0.03468, 2.78016e-06, 5.10445e-19,          0, 1.74651e+15, 3.30436e+15, 1.37276e+10, 5.05088e+15, 1.9894e+12, 1.6389e+09,  0.0108243, 0.000378356
    852138,    88590.4, 2.71627e+06, 2.29626e+23, 6.38461e+17,          0,    11.2484, 1.51522e+27,    0.03468, 2.78005e-06, 5.10366e-19,          0, 1.74648e+15, 3.3043e+15, 1.37272e+10, 5.05079e+15, 2.24734e+12, 1.63888e+09,  0.0115049, 0.000402145
    902505,    88589.4, 2.71625e+06, 2.72796e+23, 7.58473e+17,          0,    11.2487, 1.51511e+27,    0.03468, 2.77993e-06, 5.10282e-19,          0, 1.74644e+15, 3.30424e+15, 1.37267e+10, 5.05069e+15, 2.52073e+12, 1.63885e+09,  0.0121849, 0.000425911
    952940,    88588.3, 2.71622e+06, 3.21131e+23, 8.92838e+17,          0,    11.2489, 1.51499e+27,    0.03468, 2.77981e-06, 5.10194e-19,          0, 1.74641e+15, 3.30417e+15, 1.37263e+10, 5.05059e+15, 2.81017e+12, 1.63882e+09,  0.0128658, 0.000449709
1.00313e+06,    88587.2, 2.7162e+06, 3.74588e+23, 1.04144e+18,          0,    11.2491, 1.51486e+27,    0.03468, 2.77968e-06, 5.10101e-19,          0, 1.74637e+15, 3.3041e+15, 1.37258e+10, 5.05048e+15, 3.11379e+12, 1.63879e+09,  0.0135434, 0.000473391
1.05328e+06,      88586, 2.71618e+06, 4.33626e+23, 1.20554e+18,          0,    11.2494, 1.51473e+27,    0.03468, 2.77954e-06, 5.10003e-19,          0, 1.74633e+15, 3.30403e+15, 1.37253e+10, 5.05037e+15, 3.43273e+12, 1.63876e+09,  0.0142205, 0.000497056
1.1037e+06,    88584.7, 2.71615e+06, 4.98917e+23, 1.38701e+18,          0,    11.2496, 1.51459e+27,    0.03468, 2.7794e-06,  5.099e-19,          0, 1.74629e+15, 3.30395e+15, 1.37248e+10, 5.05025e+15, 3.76896e+12, 1.63873e+09,  0.0149012, 0.000520843
1.15418e+06,    88583.4, 2.71612e+06, 5.70549e+23, 1.5861e+18,          0,    11.2499, 1.51445e+27,    0.03468, 2.77925e-06, 5.09792e-19,          0, 1.74625e+15, 3.30387e+15, 1.37243e+10, 5.05013e+15, 4.12133e+12, 1.6387e+09,  0.0155827, 0.00054466
1.20452e+06,      88582, 2.7161e+06, 6.48498e+23, 1.80273e+18,          0,    11.2502, 1.51429e+27,    0.03468, 2.77909e-06, 5.09679e-19,          0, 1.7462e+15, 3.30378e+15, 1.37237e+10,   5.05e+15, 4.48834e+12, 1.63866e+09,  0.0162623, 0.00056841
1.25514e+06,    88580.6, 2.71607e+06, 7.33734e+23, 2.03961e+18,          0,    11.2505, 1.51413e+27,    0.03468, 2.77892e-06, 5.09561e-19,          0, 1.74615e+15, 3.30369e+15, 1.37231e+10, 5.04986e+15, 4.87314e+12, 1.63863e+09,  0.0169457, 0.000592292
1.30523e+06,    88579.1, 2.71604e+06, 8.25126e+23, 2.29357e+18,          0,    11.2508, 1.51397e+27,    0.03468, 2.77875e-06, 5.0944e-19,          0, 1.74611e+15, 3.3036e+15, 1.37225e+10, 5.04972e+15, 5.26945e+12, 1.63859e+09,  0.0176219, 0.000615923
1.35525e+06,    88577.6, 2.71601e+06, 9.23667e+23, 2.56738e+18,          0,    11.2511, 1.5138e+27,    0.03468, 2.77858e-06, 5.09314e-19,          0, 1.74605e+15, 3.30351e+15, 1.37219e+10, 5.04957e+15, 5.68064e+12, 1.63855e+09,  0.0182972, 0.000639522
1.40576e+06,      88576, 2.71597e+06, 1.03083e+24, 2.86513e+18,          0,    11.2514, 1.51362e+27,    0.03468, 2.77839e-06, 5.09182e-19,          0,  1.746e+15, 3.30341e+15, 1.37212e+10, 5.04942e+15, 6.11144e+12, 1.63851e+09,  0.0189791, 0.000663349
1.45594e+06,    88574.3, 2.71594e+06, 1.14517e+24, 3.18281e+18,          0,    11.2518, 1.51344e+27,    0.03468, 2.7782e-06, 5.09046e-19,          0, 1.74595e+15, 3.3033e+15, 1.37205e+10, 5.04926e+15, 6.55489e+12, 1.63847e+09,  0.0196564, 0.000687017
1.50637e+06,    88572.6, 2.7159e+06, 1.26833e+24, 3.52495e+18,          0,    11.2521, 1.51324e+27,    0.03468,  2.778e-06, 5.08904e-19,          0, 1.74589e+15, 3.30319e+15, 1.37198e+10, 5.0491e+15, 7.01622e+12, 1.63842e+09,  0.0203372, 0.000710806
1.55696e+06,    88570.8, 2.71587e+06, 1.40045e+24, 3.89197e+18,          0,    11.2525, 1.51305e+27,    0.03468, 2.7778e-06, 5.08758e-19,          0, 1.74583e+15, 3.30308e+15, 1.37191e+10, 5.04893e+15, 7.49474e+12, 1.63838e+09,  0.0210202, 0.000734671
1.60762e+06,    88568.9, 2.71583e+06, 1.54163e+24, 4.28412e+18,          0,    11.2529, 1.51284e+27,    0.03468, 2.77758e-06, 5.08606e-19,          0, 1.74577e+15, 3.30297e+15, 1.37183e+10, 5.04875e+15, 7.98962e+12, 1.63833e+09,   0.021704, 0.000758566
1.65824e+06,      88567, 2.71579e+06, 1.69187e+24, 4.70142e+18,          0,    11.2533, 1.51263e+27,    0.03468, 2.77737e-06, 5.0845e-19,          0, 1.74571e+15, 3.30285e+15, 1.37175e+10, 5.04857e+15, 8.49985e+12, 1.63828e+09,  0.0223874, 0.000782442
1.70872e+06,    88565.1, 2.71575e+06, 1.85111e+24, 5.14365e+18,          0,    11.2537, 1.51241e+27,    0.03468, 2.77714e-06, 5.08289e-19,          0, 1.74564e+15, 3.30273e+15, 1.37167e+10, 5.04839e+15, 9.02428e+12, 1.63823e+09,  0.0230688, 0.000806249
1.75895e+06,    88563.1, 2.71571e+06, 2.01916e+24, 5.61034e+18,          0,    11.2541, 1.51219e+27,    0.03468, 2.77691e-06, 5.08125e-19,          0, 1.74558e+15, 3.3026e+15, 1.37159e+10, 5.0482e+15, 9.5616e+12, 1.63818e+09,  0.0237468, 0.000829937
1.80973e+06,      88561, 2.71567e+06, 2.19912e+24, 6.11004e+18,          0,    11.2545, 1.51196e+27,    0.03468, 2.77667e-06, 5.07954e-19,          0, 1.74551e+15, 3.30247e+15, 1.3715e+10,  5.048e+15, 1.01206e+13, 1.63813e+09,  0.0244323, 0.000853887
1.86009e+06,    88558.8, 2.71562e+06, 2.38782e+24, 6.63398e+18,          0,     11.255, 1.51172e+27,    0.03468, 2.77642e-06, 5.07779e-19,          0, 1.74544e+15, 3.30234e+15, 1.37141e+10, 5.04779e+15, 1.06904e+13, 1.63808e+09,  0.0251121, 0.000877635
1.91088e+06,    88556.6, 2.71558e+06, 2.58876e+24, 7.19186e+18,          0,    11.2554, 1.51147e+27,    0.03468, 2.77617e-06, 5.07598e-19,          0, 1.74537e+15, 3.3022e+15, 1.37132e+10, 5.04758e+15, 1.12809e+13, 1.63802e+09,  0.0257976, 0.000901585
1.96106e+06,    88554.4, 2.71553e+06, 2.79807e+24, 7.77292e+18,          0,    11.2559, 1.51123e+27,    0.03468, 2.77591e-06, 5.07415e-19,          0, 1.74529e+15, 3.30206e+15, 1.37123e+10, 5.04737e+15, 1.18798e+13, 1.63796e+09,   0.026475, 0.000925247
2.01154e+06,    88552.1, 2.71548e+06, 3.0197e+24, 8.38811e+18,          0,    11.2564, 1.51097e+27,    0.03468, 2.77565e-06, 5.07226e-19,          0, 1.74522e+15, 3.30192e+15, 1.37113e+10, 5.04715e+15, 1.24977e+13, 1.63791e+09,  0.0271564, 0.000949048
2.06227e+06,    88549.7, 2.71544e+06, 3.25392e+24, 9.03818e+18,          0,    11.2569, 1.5107e+27,    0.03468, 2.77537e-06, 5.07031e-19,          0, 1.74514e+15, 3.30177e+15, 1.37103e+10, 5.04692e+15, 1.31343e+13, 1.63785e+09,  0.0278411, 0.000972966
2.1132e+06,    88547.2, 2.71539e+06, 3.50096e+24, 9.72378e+18,          0,    11.2574, 1.51043e+27,    0.03468, 2.77509e-06, 5.06831e-19,          0, 1.74506e+15, 3.30162e+15, 1.37093e+10, 5.04669e+15, 1.37893e+13, 1.63778e+09,  0.0285286, 0.00099698
2.16429e+06,    88544.7, 2.71533e+06, 3.76102e+24, 1.04454e+19,          0,    11.2579, 1.51015e+27,    0.03468, 2.7748e-06, 5.06625e-19,          0, 1.74498e+15, 3.30146e+15, 1.37083e+10, 5.04645e+15, 1.44623e+13, 1.63772e+09,  0.0292182, 0.00102107
2.21437e+06,    88542.2, 2.71528e+06, 4.0281e+24, 1.11865e+19,          0,    11.2584, 1.50987e+27,    0.03468, 2.77451e-06, 5.06418e-19,          0, 1.74489e+15, 3.30131e+15, 1.37072e+10, 5.04621e+15, 1.51372e+13, 1.63766e+09,  0.0298941, 0.00104467
2.26445e+06,    88539.6, 2.71523e+06, 4.30757e+24, 1.19618e+19,          0,     11.259, 1.50959e+27,    0.03468, 2.77421e-06, 5.06207e-19,          0, 1.74481e+15, 3.30114e+15, 1.37062e+10, 5.04597e+15, 1.58276e+13, 1.63759e+09,  0.0305701, 0.00106828
2.31449e+06,    88536.9, 2.71518e+06, 4.59941e+24, 1.27714e+19,          0,    11.2595, 1.50929e+27,    0.03468, 2.77391e-06, 5.05992e-19,          0, 1.74472e+15, 3.30098e+15, 1.37051e+10, 5.04571e+15, 1.65325e+13, 1.63752e+09,  0.0312455, 0.00109187
2.36564e+06,    88534.2, 2.71512e+06, 4.91103e+24, 1.36358e+19,          0,    11.2601, 1.50899e+27,    0.03468, 2.77359e-06, 5.05766e-19,          0, 1.74463e+15, 3.30081e+15, 1.37039e+10, 5.04545e+15, 1.72687e+13, 1.63745e+09,  0.0319358, 0.00111598
2.41669e+06,    88531.4, 2.71506e+06, 5.23577e+24, 1.45364e+19,          0,    11.2607, 1.50867e+27,    0.03468, 2.77327e-06, 5.05537e-19,          0, 1.74454e+15, 3.30063e+15, 1.37028e+10, 5.04518e+15, 1.80194e+13, 1.63738e+09,  0.0326247, 0.00114004
2.46759e+06,    88528.5,  2.715e+06, 5.57348e+24, 1.54729e+19,          0,    11.2613, 1.50836e+27,    0.03468, 2.77294e-06, 5.05303e-19,          0, 1.74444e+15, 3.30046e+15, 1.37016e+10, 5.04491e+15, 1.87836e+13, 1.63731e+09,  0.0333117, 0.00116403
2.51827e+06,    88525.6, 2.71494e+06, 5.92394e+24, 1.64447e+19,          0,    11.2619, 1.50803e+27,    0.03468, 2.7726e-06, 5.05066e-19,          0, 1.74435e+15, 3.30027e+15, 1.37004e+10, 5.04464e+15, 1.95602e+13, 1.63724e+09,  0.0339958, 0.00118791
2.5687e+06,    88522.6, 2.71488e+06, 6.28684e+24, 1.74508e+19,          0,    11.2625, 1.50771e+27,    0.03468, 2.77226e-06, 5.04825e-19,          0, 1.74425e+15, 3.30009e+15, 1.36992e+10, 5.04435e+15, 2.03482e+13, 1.63716e+09,  0.0346763, 0.00121168
2.6188e+06,    88519.6, 2.71482e+06, 6.6618e+24, 1.84902e+19,          0,    11.2631, 1.50737e+27,    0.03468, 2.77192e-06, 5.04581e-19,          0, 1.74415e+15, 3.2999e+15, 1.36979e+10, 5.04407e+15, 2.11464e+13, 1.63709e+09,  0.0353524, 0.00123528
2.66988e+06,    88516.5, 2.71476e+06, 7.05913e+24, 1.95915e+19,          0,    11.2638, 1.50703e+27,    0.03468, 2.77156e-06, 5.04328e-19,          0, 1.74405e+15, 3.29971e+15, 1.36967e+10, 5.04377e+15, 2.19757e+13, 1.63701e+09,  0.0360418, 0.00125935
2.72058e+06,    88513.4, 2.71469e+06, 7.46877e+24, 2.07268e+19,          0,    11.2644, 1.50668e+27,    0.03468, 2.7712e-06, 5.04072e-19,          0, 1.74395e+15, 3.29952e+15, 1.36954e+10, 5.04347e+15, 2.28144e+13, 1.63693e+09,  0.0367259, 0.00128324
2.77083e+06,    88510.2, 2.71463e+06, 7.89013e+24, 2.18944e+19,          0,    11.2651, 1.50633e+27,    0.03468, 2.77083e-06, 5.03813e-19,          0, 1.74384e+15, 3.29932e+15, 1.3694e+10, 5.04317e+15, 2.3661e+13, 1.63685e+09,  0.0374041, 0.00130691
2.82201e+06,    88506.9, 2.71456e+06, 8.33527e+24, 2.31277e+19,          0,    11.2658, 1.50596e+27,    0.03468, 2.77045e-06, 5.03545e-19,          0, 1.74373e+15, 3.29911e+15, 1.36927e+10, 5.04286e+15, 2.45388e+13, 1.63676e+09,  0.0380947, 0.00133102
2.87267e+06,    88503.5, 2.71449e+06, 8.79211e+24, 2.43932e+19,          0,    11.2665, 1.5056e+27,    0.03468, 2.77007e-06, 5.03275e-19,          0, 1.74362e+15, 3.29891e+15, 1.36913e+10, 5.04254e+15, 2.54234e+13, 1.63668e+09,  0.0387784, 0.00135489
2.92276e+06,    88500.2, 2.71442e+06, 9.25986e+24, 2.56889e+19,          0,    11.2672, 1.50523e+27,    0.03468, 2.76969e-06, 5.03004e-19,          0, 1.74351e+15, 3.2987e+15, 1.36899e+10, 5.04222e+15, 2.6313e+13, 1.63659e+09,  0.0394542, 0.00137848
2.97372e+06,    88496.7, 2.71435e+06, 9.75249e+24, 2.70532e+19,          0,    11.2679, 1.50484e+27,    0.03468, 2.76929e-06, 5.02723e-19,          0, 1.7434e+15, 3.29848e+15, 1.36885e+10, 5.0419e+15, 2.72336e+13, 1.63651e+09,  0.0401419, 0.00140248
3.02403e+06,    88493.3, 2.71428e+06, 1.02557e+25, 2.84466e+19,          0,    11.2686, 1.50446e+27,    0.03468, 2.76889e-06, 5.02441e-19,          0, 1.74329e+15, 3.29827e+15, 1.36871e+10, 5.04157e+15, 2.81578e+13, 1.63642e+09,  0.0408208, 0.00142618
3.0752e+06,    88489.7, 2.71421e+06, 1.07848e+25, 2.99117e+19,          0,    11.2694, 1.50406e+27,    0.03468, 2.76848e-06, 5.02149e-19,          0, 1.74317e+15, 3.29804e+15, 1.36856e+10, 5.04122e+15, 2.91132e+13, 1.63633e+09,  0.0415112, 0.00145027
3.12564e+06,      88486, 2.71413e+06, 1.1324e+25, 3.14043e+19,          0,    11.2701, 1.50366e+27,    0.03468, 2.76807e-06, 5.01857e-19,          0, 1.74305e+15, 3.29782e+15, 1.36841e+10, 5.04088e+15, 3.00703e+13, 1.63624e+09,  0.0421918, 0.00147402
3.17691e+06,    88482.3, 2.71406e+06, 1.18902e+25, 3.29712e+19,          0,    11.2709, 1.50325e+27,    0.03468, 2.76764e-06, 5.01556e-19,          0, 1.74293e+15, 3.29759e+15, 1.36825e+10, 5.04053e+15, 3.10588e+13, 1.63614e+09,  0.0428836, 0.00149816
3.22738e+06,    88478.6, 2.71398e+06, 1.24656e+25, 3.45637e+19,          0,    11.2717, 1.50284e+27,    0.03468, 2.76721e-06, 5.01255e-19,          0, 1.7428e+15, 3.29736e+15, 1.3681e+10, 5.04017e+15, 3.20472e+13, 1.63605e+09,  0.0435646, 0.00152193
3.27865e+06,    88474.7, 2.7139e+06, 1.30689e+25, 3.62329e+19,          0,    11.2725, 1.50241e+27,    0.03468, 2.76677e-06, 5.00944e-19,          0, 1.74268e+15, 3.29712e+15, 1.36794e+10, 5.03981e+15, 3.30669e+13, 1.63595e+09,  0.0442564, 0.00154606
3.32905e+06,    88470.9, 2.71383e+06, 1.36805e+25, 3.79249e+19,          0,    11.2733, 1.50199e+27,    0.03468, 2.76633e-06, 5.00634e-19,          0, 1.74255e+15, 3.29688e+15, 1.36778e+10, 5.03944e+15, 3.40843e+13, 1.63585e+09,  0.0449363, 0.00156979
3.38022e+06,      88467, 2.71374e+06, 1.43207e+25, 3.96958e+19,          0,    11.2741, 1.50155e+27,    0.03468, 2.76588e-06, 5.00314e-19,          0, 1.74242e+15, 3.29663e+15, 1.36762e+10, 5.03907e+15, 3.51329e+13, 1.63575e+09,  0.0456267, 0.00159387
3.43043e+06,      88463, 2.71366e+06, 1.4968e+25, 4.14862e+19,          0,    11.2749, 1.50112e+27,    0.03468, 2.76542e-06, 4.99996e-19,          0, 1.74229e+15, 3.29639e+15, 1.36746e+10, 5.03869e+15, 3.61769e+13, 1.63565e+09,  0.0463042, 0.00161751
3.4814e+06,    88458.9, 2.71358e+06, 1.56446e+25, 4.33571e+19,          0,    11.2758, 1.50067e+27,    0.03468, 2.76496e-06, 4.99669e-19,          0, 1.74216e+15, 3.29614e+15, 1.36729e+10, 5.03831e+15, 3.72518e+13, 1.63555e+09,  0.0469917, 0.00164149
3.53311e+06,    88454.8, 2.7135e+06, 1.63518e+25, 4.53123e+19,          0,    11.2766, 1.50021e+27,    0.03468, 2.76448e-06, 4.99332e-19,          0, 1.74202e+15, 3.29588e+15, 1.36712e+10, 5.03791e+15, 3.83583e+13, 1.63544e+09,  0.0476894, 0.00166583
3.58378e+06,    88450.6, 2.71341e+06, 1.70649e+25, 4.72835e+19,          0,    11.2775, 1.49975e+27,    0.03468,  2.764e-06, 4.98998e-19,          0, 1.74189e+15, 3.29562e+15, 1.36695e+10, 5.03752e+15, 3.94577e+13, 1.63534e+09,  0.0483729, 0.00168967
3.63517e+06,    88446.3, 2.71332e+06, 1.78091e+25, 4.93403e+19,          0,    11.2784, 1.49928e+27,    0.03468, 2.76351e-06, 4.98653e-19,          0, 1.74175e+15, 3.29535e+15, 1.36677e+10, 5.03711e+15, 4.05883e+13, 1.63523e+09,  0.0490662, 0.00171385
3.68543e+06,    88442.1, 2.71324e+06, 1.85575e+25, 5.14083e+19,          0,    11.2793, 1.49881e+27,    0.03468, 2.76303e-06, 4.98313e-19,          0, 1.74161e+15, 3.29509e+15, 1.3666e+10, 5.03671e+15, 4.1709e+13, 1.63512e+09,  0.0497442,  0.0017375
3.73638e+06,    88437.7, 2.71315e+06, 1.93373e+25, 5.35627e+19,          0,    11.2802, 1.49833e+27,    0.03468, 2.76253e-06, 4.97962e-19,          0, 1.74146e+15, 3.29482e+15, 1.36642e+10, 5.03629e+15, 4.28604e+13, 1.63501e+09,  0.0504315, 0.00176147
3.78804e+06,    88433.3, 2.71306e+06, 2.01499e+25, 5.58072e+19,          0,    11.2811, 1.49784e+27,    0.03468, 2.76201e-06, 4.97603e-19,          0, 1.74132e+15, 3.29454e+15, 1.36623e+10, 5.03587e+15, 4.40433e+13, 1.6349e+09,  0.0511283, 0.00178577
3.83846e+06,    88428.8, 2.71296e+06, 2.09646e+25, 5.80573e+19,          0,     11.282, 1.49735e+27,    0.03468, 2.76151e-06, 4.97247e-19,          0, 1.74117e+15, 3.29426e+15, 1.36605e+10, 5.03545e+15, 4.5213e+13, 1.63479e+09,  0.0518084, 0.00180948
3.88955e+06,    88424.3, 2.71287e+06, 2.18123e+25, 6.0398e+19,          0,     11.283, 1.49685e+27,    0.03468, 2.76099e-06, 4.96882e-19,          0, 1.74102e+15, 3.29398e+15, 1.36586e+10, 5.03502e+15, 4.64135e+13, 1.63467e+09,  0.0524976, 0.00183351
3.94133e+06,    88419.6, 2.71278e+06, 2.26942e+25, 6.28328e+19,          0,     11.284, 1.49634e+27,    0.03468, 2.76045e-06, 4.96508e-19,          0, 1.74087e+15, 3.29369e+15, 1.36567e+10, 5.03457e+15, 4.76456e+13, 1.63455e+09,  0.0531959, 0.00185786
3.99176e+06,      88415, 2.71268e+06, 2.35759e+25, 6.52663e+19,          0,    11.2849, 1.49583e+27,    0.03468, 2.75992e-06, 4.96138e-19,          0, 1.74072e+15, 3.29341e+15, 1.36548e+10, 5.03414e+15, 4.88609e+13, 1.63444e+09,  0.0538762, 0.00188157
4.04284e+06,    88410.3, 2.71258e+06, 2.44918e+25, 6.77939e+19,          0,    11.2859, 1.49531e+27,    0.03468, 2.75938e-06, 4.9576e-19,          0, 1.74056e+15, 3.29311e+15, 1.36529e+10, 5.03369e+15, 5.01068e+13, 1.63432e+09,  0.0545651, 0.00190559
4.09457e+06,    88405.4, 2.71249e+06, 2.54433e+25, 7.04191e+19,          0,    11.2869, 1.49478e+27,    0.03468, 2.75883e-06, 4.95372e-19,          0, 1.7404e+15, 3.29281e+15, 1.36509e+10, 5.03323e+15, 5.13843e+13, 1.6342e+09,  0.0552628, 0.00192991
4.14486e+06,    88400.6, 2.71239e+06, 2.63914e+25, 7.30347e+19,          0,    11.2879, 1.49425e+27,    0.03468, 2.75828e-06, 4.94991e-19,          0, 1.74025e+15, 3.29251e+15, 1.36489e+10, 5.03277e+15, 5.2641e+13, 1.63407e+09,  0.0559411, 0.00195355
4.19577e+06,    88395.7, 2.71229e+06, 2.73749e+25, 7.57472e+19,          0,    11.2889, 1.49372e+27,    0.03468, 2.75772e-06,  4.946e-19,          0, 1.74009e+15, 3.29221e+15, 1.36469e+10, 5.03231e+15, 5.3928e+13, 1.63395e+09,  0.0566276, 0.00197747
4.2473e+06,    88390.7, 2.71219e+06, 2.83951e+25, 7.85602e+19,          0,      11.29, 1.49316e+27,    0.03468, 2.75715e-06,  4.942e-19,          0, 1.73992e+15, 3.2919e+15, 1.36448e+10, 5.03183e+15, 5.52463e+13, 1.63382e+09,  0.0573226, 0.00200169
4.29947e+06,    88385.6, 2.71208e+06, 2.94533e+25, 8.14775e+19,          0,     11.291, 1.4926e+27,    0.03468, 2.75656e-06, 4.9379e-19,          0, 1.73975e+15, 3.29158e+15, 1.36427e+10, 5.03135e+15, 5.65964e+13, 1.6337e+09,  0.0580261, 0.00202621
4.35007e+06,    88380.6, 2.71198e+06, 3.05043e+25, 8.43745e+19,          0,    11.2921, 1.49205e+27,    0.03468, 2.75598e-06, 4.93389e-19,          0, 1.73959e+15, 3.29127e+15, 1.36406e+10, 5.03087e+15, 5.79209e+13, 1.63357e+09,  0.0587085, 0.00204998
4.40126e+06,    88375.4, 2.71187e+06, 3.15929e+25, 8.73743e+19,          0,    11.2932, 1.49148e+27,    0.03468, 2.75539e-06, 4.92978e-19,          0, 1.73942e+15, 3.29095e+15, 1.36385e+10, 5.03038e+15, 5.9276e+13, 1.63344e+09,  0.0593988, 0.00207404
4.45306e+06,    88370.1, 2.71176e+06, 3.27204e+25, 9.04804e+19,          0,    11.2943, 1.4909e+27,    0.03468, 2.75479e-06, 4.92558e-19,          0, 1.73924e+15, 3.29062e+15, 1.36363e+10, 5.02988e+15, 6.06625e+13, 1.63331e+09,  0.0600973, 0.00209837
