X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.91077e+06,    63726.9, 7.07879e+06, 1.86239e+24, 1.71832e+20,          0,   0.312604, 7.12565e+30,    0.03468, 9.22435e-05, 6.9655e-11, 6.11129e-61, 1.00861e+15, 6.19445e+15, 6.3318e+11, 7.20369e+15, 2.69703e+14, 8.27163e+08, 0.000655061, 0.000803157
1.96094e+06,    63726.3, 7.07876e+06, 2.01297e+24, 1.85722e+20,          0,   0.312607, 7.12529e+30,    0.03468, 9.22407e-05, 6.96473e-11, 6.10982e-61, 1.00859e+15, 6.19436e+15, 6.33167e+11, 7.20358e+15, 2.84041e+14, 8.27155e+08, 0.000672255, 0.000824241
2.01141e+06,    63725.6, 7.07872e+06, 2.17241e+24, 2.00429e+20,          0,   0.312611, 7.12493e+30,    0.03468, 9.22378e-05, 6.96395e-11, 6.10831e-61, 1.00858e+15, 6.19426e+15, 6.33154e+11, 7.20347e+15, 2.98838e+14, 8.27147e+08, 0.000689551, 0.000845449
2.06213e+06,    63724.9, 7.07868e+06, 2.34091e+24, 2.15971e+20,          0,   0.312614, 7.12455e+30,    0.03468, 9.22349e-05, 6.96314e-11, 6.10675e-61, 1.00856e+15, 6.19416e+15, 6.33141e+11, 7.20335e+15, 3.14085e+14, 8.27138e+08, 0.000706931, 0.000866762
2.11305e+06,    63724.2, 7.07865e+06, 2.51864e+24, 2.32363e+20,          0,   0.312618, 7.12416e+30,    0.03468, 9.22319e-05, 6.9623e-11, 6.10515e-61, 1.00854e+15, 6.19406e+15, 6.33127e+11, 7.20323e+15, 3.29775e+14, 8.27129e+08, 0.000724382, 0.000888161
2.16414e+06,    63723.5, 7.07861e+06, 2.70573e+24, 2.49618e+20,          0,   0.312621, 7.12376e+30,    0.03468, 9.22288e-05, 6.96145e-11, 6.1035e-61, 1.00852e+15, 6.19395e+15, 6.33113e+11, 7.20311e+15, 3.45896e+14, 8.27119e+08, 0.000741886, 0.000909626
2.2142e+06,    63722.8, 7.07857e+06, 2.89787e+24, 2.67339e+20,          0,   0.312625, 7.12336e+30,    0.03468, 9.22256e-05, 6.96059e-11, 6.10185e-61, 1.0085e+15, 6.19385e+15, 6.33098e+11, 7.20298e+15, 3.62068e+14, 8.2711e+08, 0.000759041, 0.000930663
2.26427e+06,      63722, 7.07852e+06, 3.09892e+24, 2.85881e+20,          0,   0.312629, 7.12294e+30,    0.03468, 9.22224e-05, 6.95971e-11, 6.10016e-61, 1.00848e+15, 6.19374e+15, 6.33084e+11, 7.20285e+15, 3.78611e+14,  8.271e+08, 0.000776198, 0.000951703
2.3143e+06,    63721.3, 7.07848e+06, 3.30888e+24, 3.05243e+20,          0,   0.312633, 7.12252e+30,    0.03468, 9.22192e-05, 6.95881e-11, 6.09843e-61, 1.00846e+15, 6.19363e+15, 6.33069e+11, 7.20272e+15, 3.95508e+14, 8.2709e+08, 0.00079334, 0.000972723
2.36543e+06,    63720.5, 7.07844e+06, 3.53306e+24, 3.25917e+20,          0,   0.312637, 7.12209e+30,    0.03468, 9.22157e-05, 6.95787e-11, 6.09663e-61, 1.00844e+15, 6.19351e+15, 6.33053e+11, 7.20259e+15, 4.13158e+14, 8.2708e+08, 0.00081086, 0.000994208
2.41647e+06,    63719.7, 7.07839e+06, 3.76668e+24, 3.4746e+20,          0,   0.312641, 7.12164e+30,    0.03468, 9.22123e-05, 6.95691e-11, 6.09479e-61, 1.00842e+15, 6.1934e+15, 6.33037e+11, 7.20245e+15, 4.31157e+14, 8.2707e+08, 0.000828345, 0.00101565
2.46735e+06,    63718.9, 7.07835e+06, 4.00963e+24, 3.69863e+20,          0,   0.312645, 7.12118e+30,    0.03468, 9.22087e-05, 6.95594e-11, 6.09292e-61, 1.0084e+15, 6.19328e+15, 6.33021e+11, 7.20231e+15, 4.49482e+14, 8.27059e+08, 0.000845778, 0.00103703
2.51803e+06,      63718, 7.0783e+06, 4.26176e+24, 3.9311e+20,          0,   0.312649, 7.12072e+30,    0.03468, 9.22051e-05, 6.95495e-11, 6.09102e-61, 1.00838e+15, 6.19316e+15, 6.33005e+11, 7.20216e+15, 4.6811e+14, 8.27048e+08, 0.000863139, 0.00105832
2.56844e+06,    63717.2, 7.07826e+06, 4.52283e+24, 4.17182e+20,          0,   0.312653, 7.12025e+30,    0.03468, 9.22015e-05, 6.95394e-11, 6.08909e-61, 1.00835e+15, 6.19303e+15, 6.32988e+11, 7.20202e+15, 4.87014e+14, 8.27037e+08, 0.000880408,  0.0010795
2.61852e+06,    63716.3, 7.07821e+06, 4.79259e+24, 4.42054e+20,          0,   0.312658, 7.11977e+30,    0.03468, 9.21978e-05, 6.95293e-11, 6.08714e-61, 1.00833e+15, 6.19291e+15, 6.32971e+11, 7.20187e+15, 5.06167e+14, 8.27026e+08, 0.000897566, 0.00110054
2.66959e+06,    63715.4, 7.07816e+06, 5.07843e+24, 4.68407e+20,          0,   0.312662, 7.11928e+30,    0.03468, 9.21939e-05, 6.95187e-11, 6.08511e-61, 1.00831e+15, 6.19278e+15, 6.32954e+11, 7.20172e+15, 5.26072e+14, 8.27014e+08, 0.000915059, 0.00112199
2.72026e+06,    63714.5, 7.07811e+06, 5.37313e+24, 4.95576e+20,          0,   0.312667, 7.11878e+30,    0.03468,  9.219e-05, 6.9508e-11, 6.08306e-61, 1.00828e+15, 6.19265e+15, 6.32936e+11, 7.20156e+15, 5.46204e+14, 8.27003e+08, 0.000932419, 0.00114328
2.7705e+06,    63713.6, 7.07806e+06, 5.67627e+24, 5.23522e+20,          0,   0.312672, 7.11827e+30,    0.03468, 9.21861e-05, 6.94972e-11, 6.08099e-61, 1.00826e+15, 6.19252e+15, 6.32918e+11, 7.20141e+15, 5.6653e+14, 8.26991e+08, 0.000949625, 0.00116439
2.82166e+06,    63712.7, 7.07801e+06, 5.99651e+24, 5.53043e+20,          0,   0.312676, 7.11775e+30,    0.03468, 9.2182e-05, 6.9486e-11, 6.07884e-61, 1.00823e+15, 6.19238e+15, 6.32899e+11, 7.20124e+15, 5.87611e+14, 8.26979e+08, 0.000967148, 0.00118588
2.8723e+06,    63711.7, 7.07796e+06, 6.32516e+24, 5.83338e+20,          0,   0.312681, 7.11722e+30,    0.03468, 9.21779e-05, 6.94747e-11, 6.07667e-61, 1.00821e+15, 6.19224e+15, 6.3288e+11, 7.20108e+15, 6.08858e+14, 8.26966e+08, 0.000984494, 0.00120715
2.92237e+06,    63710.8, 7.0779e+06, 6.66167e+24, 6.14356e+20,          0,   0.312686, 7.11669e+30,    0.03468, 9.21737e-05, 6.94633e-11, 6.0745e-61, 1.00818e+15, 6.1921e+15, 6.32862e+11, 7.20092e+15, 6.30231e+14, 8.26954e+08, 0.00100164, 0.00122818
2.97331e+06,    63709.8, 7.07785e+06, 7.01607e+24, 6.47022e+20,          0,   0.312691, 7.11614e+30,    0.03468, 9.21695e-05, 6.94516e-11, 6.07224e-61, 1.00816e+15, 6.19196e+15, 6.32842e+11, 7.20075e+15, 6.52354e+14, 8.26941e+08, 0.00101909, 0.00124958
3.0236e+06,    63708.8, 7.07779e+06, 7.37808e+24, 6.80387e+20,          0,   0.312696, 7.11559e+30,    0.03468, 9.21652e-05, 6.94398e-11, 6.06998e-61, 1.00813e+15, 6.19181e+15, 6.32822e+11, 7.20058e+15, 6.74567e+14, 8.26928e+08, 0.00103631, 0.00127071
3.07474e+06,    63707.7, 7.07774e+06, 7.75876e+24, 7.15472e+20,          0,   0.312701, 7.11502e+30,    0.03468, 9.21607e-05, 6.94276e-11, 6.06765e-61, 1.0081e+15, 6.19166e+15, 6.32802e+11, 7.2004e+15, 6.97535e+14, 8.26915e+08, 0.00105382, 0.00129219
3.12516e+06,    63706.7, 7.07768e+06, 8.14666e+24, 7.5122e+20,          0,   0.312707, 7.11445e+30,    0.03468, 9.21563e-05, 6.94154e-11, 6.0653e-61, 1.00808e+15, 6.19151e+15, 6.32782e+11, 7.20022e+15, 7.20552e+14, 8.26901e+08, 0.00107109, 0.00131336
3.17641e+06,    63705.6, 7.07762e+06, 8.55395e+24, 7.88754e+20,          0,   0.312712, 7.11385e+30,    0.03468, 9.21517e-05, 6.94027e-11, 6.06289e-61, 1.00805e+15, 6.19136e+15, 6.32761e+11, 7.20004e+15, 7.44328e+14, 8.26887e+08, 0.00108864, 0.00133489
3.22686e+06,    63704.6, 7.07756e+06, 8.96792e+24, 8.26901e+20,          0,   0.312718, 7.11326e+30,    0.03468, 9.21471e-05, 6.93901e-11, 6.06047e-61, 1.00802e+15, 6.1912e+15, 6.3274e+11, 7.19985e+15, 7.68106e+14, 8.26874e+08, 0.00110591, 0.00135607
3.2781e+06,    63703.5, 7.0775e+06, 9.40192e+24, 8.66892e+20,          0,   0.312723, 7.11265e+30,    0.03468, 9.21423e-05, 6.93771e-11, 6.05797e-61, 1.00799e+15, 6.19104e+15, 6.32718e+11, 7.19967e+15, 7.92643e+14, 8.26859e+08, 0.00112346,  0.0013776
3.32847e+06,    63702.4, 7.07744e+06, 9.84191e+24, 9.07432e+20,          0,   0.312729, 7.11204e+30,    0.03468, 9.21376e-05, 6.93641e-11, 6.05548e-61, 1.00796e+15, 6.19088e+15, 6.32696e+11, 7.19948e+15, 8.17133e+14, 8.26845e+08,  0.0011407, 0.00139875
3.37962e+06,    63701.2, 7.07738e+06, 1.03025e+25, 9.49868e+20,          0,   0.312735, 7.11142e+30,    0.03468, 9.21327e-05, 6.93506e-11, 6.05292e-61, 1.00793e+15, 6.19072e+15, 6.32674e+11, 7.19928e+15, 8.42378e+14, 8.2683e+08, 0.00115821, 0.00142023
3.42981e+06,    63700.1, 7.07732e+06, 1.07682e+25, 9.92774e+20,          0,    0.31274, 7.11079e+30,    0.03468, 9.21278e-05, 6.93373e-11, 6.05037e-61, 1.0079e+15, 6.19055e+15, 6.32652e+11, 7.19909e+15, 8.67521e+14, 8.26816e+08,  0.0011754, 0.00144131
3.48074e+06,      63699, 7.07725e+06, 1.1255e+25, 1.03762e+21,          0,   0.312746, 7.11015e+30,    0.03468, 9.21228e-05, 6.93235e-11, 6.04774e-61, 1.00787e+15, 6.19038e+15, 6.32629e+11, 7.19889e+15, 8.93413e+14, 8.26801e+08, 0.00119283, 0.00146269
3.53243e+06,    63697.8, 7.07719e+06, 1.17637e+25, 1.08448e+21,          0,   0.312752, 7.10948e+30,    0.03468, 9.21176e-05, 6.93094e-11, 6.04503e-61, 1.00784e+15, 6.19021e+15, 6.32605e+11, 7.19868e+15, 9.20075e+14, 8.26785e+08, 0.00121053,  0.0014844
3.58306e+06,    63696.6, 7.07712e+06, 1.22767e+25, 1.13174e+21,          0,   0.312758, 7.10883e+30,    0.03468, 9.21125e-05, 6.92953e-11, 6.04234e-61, 1.00781e+15, 6.19004e+15, 6.32582e+11, 7.19848e+15, 9.46572e+14, 8.2677e+08, 0.00122786, 0.00150566
3.63442e+06,    63695.3, 7.07705e+06, 1.28122e+25, 1.18106e+21,          0,   0.312765, 7.10815e+30,    0.03468, 9.21072e-05, 6.92808e-11, 6.03958e-61, 1.00778e+15, 6.18986e+15, 6.32558e+11, 7.19827e+15, 9.73829e+14, 8.26754e+08, 0.00124544, 0.00152723
3.68465e+06,    63694.1, 7.07699e+06, 1.33505e+25, 1.23065e+21,          0,   0.312771, 7.10747e+30,    0.03468, 9.2102e-05, 6.92665e-11, 6.03684e-61, 1.00774e+15, 6.18968e+15, 6.32534e+11, 7.19806e+15, 1.00085e+15, 8.26738e+08, 0.00126263, 0.00154831
3.73557e+06,    63692.9, 7.07692e+06, 1.39115e+25, 1.28231e+21,          0,   0.312777, 7.10678e+30,    0.03468, 9.20966e-05, 6.92518e-11, 6.03402e-61, 1.00771e+15, 6.1895e+15, 6.32509e+11, 7.19785e+15, 1.02863e+15, 8.26722e+08, 0.00128005, 0.00156969
3.78719e+06,    63691.6, 7.07685e+06, 1.44961e+25, 1.33615e+21,          0,   0.312784, 7.10607e+30,    0.03468, 9.20911e-05, 6.92366e-11, 6.03113e-61, 1.00768e+15, 6.18931e+15, 6.32484e+11, 7.19763e+15, 1.05717e+15, 8.26705e+08, 0.00129772, 0.00159137
3.83758e+06,    63690.3, 7.07678e+06, 1.50823e+25, 1.39013e+21,          0,    0.31279, 7.10537e+30,    0.03468, 9.20856e-05, 6.92216e-11, 6.02827e-61, 1.00764e+15, 6.18913e+15, 6.32459e+11, 7.19741e+15, 1.0854e+15, 8.26689e+08, 0.00131496, 0.00161252
3.88863e+06,      63689, 7.07671e+06, 1.56921e+25, 1.44628e+21,          0,   0.312797, 7.10465e+30,    0.03468,  9.208e-05, 6.92062e-11, 6.02533e-61, 1.00761e+15, 6.18894e+15, 6.32433e+11, 7.19718e+15, 1.11438e+15, 8.26672e+08, 0.00133244, 0.00163396
3.94037e+06,    63687.7, 7.07663e+06, 1.63266e+25, 1.5047e+21,          0,   0.312803, 7.10391e+30,    0.03468, 9.20742e-05, 6.91904e-11, 6.02232e-61, 1.00758e+15, 6.18875e+15, 6.32407e+11, 7.19695e+15, 1.14414e+15, 8.26654e+08, 0.00135014, 0.00165567
3.99077e+06,    63686.4, 7.07656e+06, 1.69609e+25, 1.5631e+21,          0,    0.31281, 7.10318e+30,    0.03468, 9.20685e-05, 6.91749e-11, 6.01935e-61, 1.00754e+15, 6.18855e+15, 6.32381e+11, 7.19673e+15, 1.17349e+15, 8.26637e+08, 0.00136738, 0.00167683
4.04181e+06,      63685, 7.07649e+06, 1.76198e+25, 1.62376e+21,          0,   0.312817, 7.10243e+30,    0.03468, 9.20627e-05, 6.91589e-11, 6.0163e-61, 1.0075e+15, 6.18836e+15, 6.32354e+11, 7.19649e+15, 1.2036e+15, 8.2662e+08, 0.00138484, 0.00169826
4.0935e+06,    63683.6, 7.07641e+06, 1.83043e+25, 1.68678e+21,          0,   0.312824, 7.10166e+30,    0.03468, 9.20567e-05, 6.91425e-11, 6.01318e-61, 1.00747e+15, 6.18816e+15, 6.32327e+11, 7.19626e+15, 1.23448e+15, 8.26602e+08, 0.00140253, 0.00171995
4.14375e+06,    63682.3, 7.07633e+06, 1.89864e+25, 1.74957e+21,          0,   0.312831, 7.10091e+30,    0.03468, 9.20508e-05, 6.91264e-11, 6.0101e-61, 1.00743e+15, 6.18796e+15,  6.323e+11, 7.19602e+15, 1.26486e+15, 8.26584e+08, 0.00141972, 0.00174105
4.19462e+06,    63680.9, 7.07626e+06, 1.9694e+25, 1.8147e+21,          0,   0.312838, 7.10013e+30,    0.03468, 9.20447e-05, 6.91099e-11, 6.00696e-61, 1.0074e+15, 6.18775e+15, 6.32273e+11, 7.19578e+15, 1.29599e+15, 8.26566e+08, 0.00143712,  0.0017624
4.24611e+06,    63679.4, 7.07618e+06, 2.04279e+25, 1.88225e+21,          0,   0.312845, 7.09934e+30,    0.03468, 9.20386e-05, 6.90929e-11, 6.00374e-61, 1.00736e+15, 6.18755e+15, 6.32244e+11, 7.19553e+15, 1.32789e+15, 8.26547e+08, 0.00145473, 0.00178401
4.29823e+06,      63678, 7.0761e+06, 2.11892e+25, 1.95232e+21,          0,   0.312853, 7.09852e+30,    0.03468, 9.20322e-05, 6.90756e-11, 6.00043e-61, 1.00732e+15, 6.18733e+15, 6.32215e+11, 7.19528e+15, 1.36056e+15, 8.26528e+08, 0.00147256, 0.00180588
