X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.35522e+06,    46083.6, 3.77545e+06, 4.80488e+23, 2.59387e+18,          0,    2.24864, 2.11601e+28,    0.03468, 5.39753e-06, 1.86061e-16,          0, 5.8762e+14, 2.38911e+15, 5.12345e+10, 2.97678e+15, 5.74078e+12, 6.32855e+08, 0.000715648, 0.000408144
1.40572e+06,    46083.3, 3.77542e+06, 5.36233e+23, 2.89475e+18,          0,    2.24867, 2.11589e+28,    0.03468, 5.39737e-06, 1.86038e-16,          0, 5.87611e+14, 2.38907e+15, 5.12334e+10, 2.97674e+15, 6.1764e+12, 6.3285e+08, 0.000742318, 0.000423353
1.45589e+06,    46082.9, 3.7754e+06, 5.95714e+23, 3.21579e+18,          0,     2.2487, 2.11577e+28,    0.03468, 5.3972e-06, 1.86016e-16,          0, 5.87603e+14, 2.38904e+15, 5.12322e+10, 2.97669e+15, 6.62485e+12, 6.32845e+08, 0.000768809, 0.000438459
1.50632e+06,    46082.4, 3.77538e+06, 6.59779e+23, 3.56155e+18,          0,    2.24874, 2.11565e+28,    0.03468, 5.39702e-06, 1.85992e-16,          0, 5.87594e+14,  2.389e+15, 5.1231e+10, 2.97665e+15, 7.09142e+12, 6.32839e+08, 0.000795436, 0.000453643
1.55691e+06,      46082, 3.77536e+06, 7.28509e+23, 3.93248e+18,          0,    2.24877, 2.11552e+28,    0.03468, 5.39684e-06, 1.85967e-16,          0, 5.87585e+14, 2.38897e+15, 5.12297e+10, 2.9766e+15, 7.57543e+12, 6.32833e+08, 0.00082215, 0.000468876
1.60756e+06,    46081.6, 3.77533e+06, 8.01949e+23, 4.32882e+18,          0,     2.2488, 2.11539e+28,    0.03468, 5.39665e-06, 1.85942e-16,          0, 5.87576e+14, 2.38893e+15, 5.12284e+10, 2.97656e+15, 8.07602e+12, 6.32827e+08, 0.000848897, 0.000484128
1.65818e+06,    46081.1, 3.77531e+06, 8.80105e+23, 4.75059e+18,          0,    2.24884, 2.11526e+28,    0.03468, 5.39645e-06, 1.85916e-16,          0, 5.87566e+14, 2.38889e+15, 5.12271e+10, 2.97651e+15, 8.5922e+12, 6.32821e+08, 0.000875624, 0.000499369
1.70865e+06,    46080.7, 3.77528e+06, 9.62938e+23, 5.19759e+18,          0,    2.24888, 2.11512e+28,    0.03468, 5.39625e-06, 1.85889e-16,          0, 5.87556e+14, 2.38885e+15, 5.12257e+10, 2.97646e+15, 9.12279e+12, 6.32814e+08, 0.000902276, 0.000514566
1.75887e+06,    46080.2, 3.77526e+06, 1.05036e+24, 5.66933e+18,          0,    2.24892, 2.11497e+28,    0.03468, 5.39605e-06, 1.85861e-16,          0, 5.87546e+14, 2.38881e+15, 5.12243e+10, 2.9764e+15, 9.66648e+12, 6.32808e+08, 0.000928794, 0.000529687
1.80965e+06,    46079.7, 3.77523e+06, 1.14397e+24, 6.17445e+18,          0,    2.24896, 2.11482e+28,    0.03468, 5.39583e-06, 1.85832e-16,          0, 5.87535e+14, 2.38876e+15, 5.12228e+10, 2.97635e+15, 1.02321e+13, 6.32801e+08, 0.000955605, 0.000544975
  1.86e+06,    46079.2, 3.7752e+06, 1.24213e+24, 6.70411e+18,          0,      2.249, 2.11467e+28,    0.03468, 5.39561e-06, 1.85803e-16,          0, 5.87524e+14, 2.38872e+15, 5.12213e+10, 2.9763e+15, 1.08089e+13, 6.32794e+08, 0.000982192, 0.000560134
1.91078e+06,    46078.6, 3.77517e+06, 1.34667e+24, 7.26811e+18,          0,    2.24904, 2.11451e+28,    0.03468, 5.39539e-06, 1.85773e-16,          0, 5.87513e+14, 2.38867e+15, 5.12197e+10, 2.97624e+15, 1.14065e+13, 6.32787e+08, 0.00100901, 0.000575423
1.96096e+06,    46078.1, 3.77514e+06, 1.45555e+24, 7.85556e+18,          0,    2.24908, 2.11435e+28,    0.03468, 5.39516e-06, 1.85742e-16,          0, 5.87502e+14, 2.38863e+15, 5.12181e+10, 2.97618e+15, 1.20128e+13, 6.32779e+08,  0.0010355, 0.000590528
2.01142e+06,    46077.5, 3.77511e+06, 1.57084e+24, 8.47755e+18,          0,    2.24913, 2.11419e+28,    0.03468, 5.39492e-06, 1.8571e-16,          0, 5.8749e+14, 2.38858e+15, 5.12165e+10, 2.97612e+15, 1.26384e+13, 6.32772e+08, 0.00106215, 0.000605722
2.06214e+06,      46077, 3.77508e+06, 1.69268e+24, 9.13485e+18,          0,    2.24917, 2.11402e+28,    0.03468, 5.39467e-06, 1.85677e-16,          0, 5.87478e+14, 2.38853e+15, 5.12148e+10, 2.97606e+15, 1.3283e+13, 6.32764e+08, 0.00108893, 0.000620991
2.11307e+06,    46076.4, 3.77505e+06, 1.82119e+24, 9.82811e+18,          0,    2.24922, 2.11385e+28,    0.03468, 5.39442e-06, 1.85644e-16,          0, 5.87466e+14, 2.38848e+15, 5.12131e+10,  2.976e+15, 1.39464e+13, 6.32756e+08, 0.00111582, 0.000636322
2.16415e+06,    46075.8, 3.77502e+06, 1.95647e+24, 1.05579e+19,          0,    2.24927, 2.11367e+28,    0.03468, 5.39416e-06, 1.85609e-16,          0, 5.87453e+14, 2.38843e+15, 5.12113e+10, 2.97593e+15, 1.46279e+13, 6.32748e+08, 0.00114279,  0.0006517
2.21422e+06,    46075.2, 3.77498e+06, 2.0954e+24, 1.13073e+19,          0,    2.24931, 2.11349e+28,    0.03468, 5.3939e-06, 1.85574e-16,          0, 5.8744e+14, 2.38838e+15, 5.12095e+10, 2.97587e+15, 1.53116e+13, 6.32739e+08, 0.00116922, 0.000666771
2.26429e+06,    46074.6, 3.77495e+06, 2.24078e+24, 1.20914e+19,          0,    2.24936, 2.1133e+28,    0.03468, 5.39364e-06, 1.85539e-16,          0, 5.87427e+14, 2.38832e+15, 5.12077e+10, 2.9758e+15, 1.6011e+13, 6.32731e+08, 0.00119566, 0.000681844
2.31432e+06,    46073.9, 3.77492e+06, 2.3926e+24, 1.29102e+19,          0,    2.24941, 2.11311e+28,    0.03468, 5.39337e-06, 1.85502e-16,          0, 5.87413e+14, 2.38827e+15, 5.12058e+10, 2.97573e+15, 1.67252e+13, 6.32722e+08, 0.00122208, 0.000696904
2.36546e+06,    46073.3, 3.77488e+06, 2.5547e+24, 1.37845e+19,          0,    2.24947, 2.11292e+28,    0.03468, 5.39309e-06, 1.85465e-16,          0, 5.87399e+14, 2.38821e+15, 5.12038e+10, 2.97566e+15, 1.74713e+13, 6.32713e+08, 0.00124908, 0.000712296
2.41649e+06,    46072.6, 3.77484e+06, 2.72363e+24, 1.46955e+19,          0,    2.24952, 2.11272e+28,    0.03468, 5.3928e-06, 1.85426e-16,          0, 5.87385e+14, 2.38815e+15, 5.12018e+10, 2.97559e+15, 1.82321e+13, 6.32704e+08, 0.00127602, 0.000727658
2.46738e+06,    46071.9, 3.77481e+06, 2.89931e+24, 1.56429e+19,          0,    2.24957, 2.11251e+28,    0.03468, 5.3925e-06, 1.85387e-16,          0, 5.8737e+14, 2.38809e+15, 5.11998e+10, 2.97552e+15, 1.90067e+13, 6.32695e+08, 0.00130289, 0.000742973
2.51805e+06,    46071.2, 3.77477e+06, 3.08161e+24, 1.66259e+19,          0,    2.24963, 2.1123e+28,    0.03468, 5.3922e-06, 1.85347e-16,          0, 5.87356e+14, 2.38803e+15, 5.11977e+10, 2.97544e+15, 1.97941e+13, 6.32685e+08, 0.00132964, 0.000758226
2.56846e+06,    46070.5, 3.77473e+06, 3.27039e+24, 1.76438e+19,          0,    2.24969, 2.11209e+28,    0.03468, 5.3919e-06, 1.85306e-16,          0, 5.87341e+14, 2.38797e+15, 5.11957e+10, 2.97536e+15, 2.05931e+13, 6.32675e+08, 0.00135626, 0.000773398
2.61855e+06,    46069.8, 3.77469e+06, 3.46545e+24, 1.86955e+19,          0,    2.24974, 2.11188e+28,    0.03468, 5.39159e-06, 1.85265e-16,          0, 5.87325e+14, 2.38791e+15, 5.11935e+10, 2.97529e+15, 2.14025e+13, 6.32665e+08, 0.00138271, 0.000788473
2.66962e+06,    46069.1, 3.77465e+06, 3.67214e+24, 1.98099e+19,          0,     2.2498, 2.11166e+28,    0.03468, 5.39127e-06, 1.85222e-16,          0, 5.8731e+14, 2.38785e+15, 5.11913e+10, 2.97521e+15, 2.22438e+13, 6.32655e+08, 0.00140967, 0.000803842
2.7203e+06,    46068.3, 3.77461e+06, 3.88523e+24, 2.09587e+19,          0,    2.24986, 2.11143e+28,    0.03468, 5.39095e-06, 1.85179e-16,          0, 5.87294e+14, 2.38778e+15, 5.11891e+10, 2.97513e+15, 2.30946e+13, 6.32645e+08, 0.00143642, 0.000819094
2.77053e+06,    46067.5, 3.77457e+06, 4.10442e+24, 2.21403e+19,          0,    2.24992, 2.11121e+28,    0.03468, 5.39062e-06, 1.85136e-16,          0, 5.87277e+14, 2.38772e+15, 5.11868e+10, 2.97504e+15, 2.39535e+13, 6.32634e+08, 0.00146294, 0.000834211
2.82169e+06,    46066.8, 3.77452e+06, 4.33598e+24, 2.33885e+19,          0,    2.24999, 2.11097e+28,    0.03468, 5.39029e-06, 1.8509e-16,          0, 5.87261e+14, 2.38765e+15, 5.11845e+10, 2.97496e+15, 2.48444e+13, 6.32624e+08, 0.00148996, 0.000849607
2.87234e+06,      46066, 3.77448e+06, 4.57363e+24, 2.46695e+19,          0,    2.25005, 2.11074e+28,    0.03468, 5.38995e-06, 1.85045e-16,          0, 5.87244e+14, 2.38758e+15, 5.11821e+10, 2.97487e+15, 2.57422e+13, 6.32613e+08, 0.00151669, 0.000864848
2.92241e+06,    46065.2, 3.77444e+06, 4.81695e+24, 2.59809e+19,          0,    2.25011, 2.1105e+28,    0.03468, 5.3896e-06, 1.84999e-16,          0, 5.87227e+14, 2.38751e+15, 5.11798e+10, 2.97479e+15, 2.66453e+13, 6.32602e+08, 0.00154313, 0.000879914
2.97335e+06,    46064.3, 3.77439e+06, 5.07322e+24, 2.7362e+19,          0,    2.25018, 2.11025e+28,    0.03468, 5.38925e-06, 1.84952e-16,          0, 5.87209e+14, 2.38744e+15, 5.11773e+10, 2.9747e+15,  2.758e+13, 6.3259e+08, 0.00157002, 0.000895243
3.02364e+06,    46063.5, 3.77435e+06, 5.33498e+24, 2.87727e+19,          0,    2.25025,   2.11e+28,    0.03468, 5.38889e-06, 1.84904e-16,          0, 5.87192e+14, 2.38737e+15, 5.11749e+10, 2.97461e+15, 2.85186e+13, 6.32579e+08, 0.00159658, 0.000910376
3.07479e+06,    46062.6, 3.7743e+06, 5.61024e+24, 3.0256e+19,          0,    2.25031, 2.10975e+28,    0.03468, 5.38852e-06, 1.84855e-16,          0, 5.87173e+14, 2.38729e+15, 5.11723e+10, 2.97452e+15, 2.94889e+13, 6.32567e+08, 0.00162358, 0.000925765
3.12521e+06,    46061.8, 3.77425e+06, 5.89073e+24, 3.17674e+19,          0,    2.25038, 2.10949e+28,    0.03468, 5.38815e-06, 1.84805e-16,          0, 5.87155e+14, 2.38722e+15, 5.11698e+10, 2.97442e+15, 3.04613e+13, 6.32555e+08,  0.0016502, 0.000940936
3.17646e+06,    46060.9, 3.7742e+06, 6.18523e+24, 3.33541e+19,          0,    2.25045, 2.10923e+28,    0.03468, 5.38777e-06, 1.84754e-16,          0, 5.87136e+14, 2.38714e+15, 5.11671e+10, 2.97433e+15, 3.14657e+13, 6.32543e+08, 0.00167725, 0.000956354
3.22691e+06,      46060, 3.77415e+06, 6.48457e+24, 3.49668e+19,          0,    2.25053, 2.10896e+28,    0.03468, 5.38739e-06, 1.84703e-16,          0, 5.87117e+14, 2.38706e+15, 5.11645e+10, 2.97423e+15, 3.24702e+13, 6.32531e+08, 0.00170388, 0.000971532
3.27816e+06,    46059.1, 3.7741e+06, 6.79839e+24, 3.66574e+19,          0,     2.2506, 2.10869e+28,    0.03468, 5.38699e-06, 1.84651e-16,          0, 5.87098e+14, 2.38698e+15, 5.11618e+10, 2.97413e+15, 3.35067e+13, 6.32518e+08, 0.00173094, 0.000986951
3.32853e+06,    46058.2, 3.77405e+06, 7.11654e+24, 3.83712e+19,          0,    2.25067, 2.10841e+28,    0.03468, 5.3866e-06, 1.84598e-16,          0, 5.87078e+14, 2.38691e+15, 5.11591e+10, 2.97403e+15, 3.45412e+13, 6.32506e+08, 0.00175753,  0.0010021
3.37968e+06,    46057.2,  3.774e+06, 7.44958e+24, 4.01651e+19,          0,    2.25075, 2.10813e+28,    0.03468, 5.3862e-06, 1.84544e-16,          0, 5.87058e+14, 2.38682e+15, 5.11563e+10, 2.97393e+15, 3.56074e+13, 6.32493e+08, 0.00178453, 0.00101749
3.42987e+06,    46056.3, 3.77395e+06, 7.78632e+24, 4.19788e+19,          0,    2.25082, 2.10785e+28,    0.03468, 5.38579e-06, 1.84491e-16,          0, 5.87038e+14, 2.38674e+15, 5.11535e+10, 2.97383e+15, 3.66694e+13, 6.3248e+08, 0.00181103, 0.00103259
3.4808e+06,    46055.3, 3.7739e+06, 8.13829e+24, 4.38744e+19,          0,     2.2509, 2.10756e+28,    0.03468, 5.38538e-06, 1.84435e-16,          0, 5.87018e+14, 2.38666e+15, 5.11506e+10, 2.97373e+15, 3.77629e+13, 6.32466e+08, 0.00183792, 0.00104791
3.5325e+06,    46054.3, 3.77384e+06, 8.50617e+24, 4.58555e+19,          0,    2.25098, 2.10727e+28,    0.03468, 5.38495e-06, 1.84378e-16,          0, 5.86996e+14, 2.38657e+15, 5.11476e+10, 2.97362e+15, 3.88889e+13, 6.32453e+08,  0.0018652, 0.00106346
3.58314e+06,    46053.3, 3.77379e+06, 8.87713e+24, 4.7853e+19,          0,    2.25106, 2.10697e+28,    0.03468, 5.38452e-06, 1.84321e-16,          0, 5.86975e+14, 2.38649e+15, 5.11447e+10, 2.97351e+15, 4.00078e+13, 6.32439e+08, 0.00189193, 0.00107869
3.6345e+06,    46052.3, 3.77373e+06, 9.26427e+24, 4.99375e+19,          0,    2.25114, 2.10667e+28,    0.03468, 5.38408e-06, 1.84263e-16,          0, 5.86954e+14, 2.3864e+15, 5.11417e+10, 2.9734e+15, 4.11588e+13, 6.32425e+08, 0.00191905, 0.00109414
3.68473e+06,    46051.3, 3.77368e+06, 9.65357e+24, 5.20334e+19,          0,    2.25122, 2.10637e+28,    0.03468, 5.38365e-06, 1.84205e-16,          0, 5.86932e+14, 2.38631e+15, 5.11387e+10, 2.97329e+15, 4.22999e+13, 6.32411e+08, 0.00194556, 0.00110924
3.73565e+06,    46050.2, 3.77362e+06, 1.00592e+25, 5.42172e+19,          0,     2.2513, 2.10606e+28,    0.03468, 5.3832e-06, 1.84146e-16,          0, 5.8691e+14, 2.38622e+15, 5.11356e+10, 2.97318e+15, 4.34726e+13, 6.32397e+08, 0.00197244, 0.00112456
3.78728e+06,    46049.2, 3.77356e+06, 1.04819e+25, 5.64926e+19,          0,    2.25139, 2.10574e+28,    0.03468, 5.38275e-06, 1.84085e-16,          0, 5.86887e+14, 2.38613e+15, 5.11324e+10, 2.97307e+15, 4.46776e+13, 6.32382e+08, 0.00199969, 0.00114008
3.83767e+06,    46048.1, 3.7735e+06, 1.09057e+25, 5.87739e+19,          0,    2.25147, 2.10543e+28,    0.03468, 5.38229e-06, 1.84024e-16,          0, 5.86865e+14, 2.38604e+15, 5.11293e+10, 2.97295e+15, 4.58695e+13, 6.32368e+08, 0.00202629, 0.00115524
3.88873e+06,      46047, 3.77345e+06, 1.13467e+25, 6.11471e+19,          0,    2.25156, 2.1051e+28,    0.03468, 5.38183e-06, 1.83963e-16,          0, 5.86842e+14, 2.38594e+15, 5.11261e+10, 2.97284e+15, 4.7093e+13, 6.32353e+08, 0.00205324, 0.00117059
3.94047e+06,    46045.9, 3.77338e+06, 1.18055e+25, 6.36162e+19,          0,    2.25165, 2.10477e+28,    0.03468, 5.38135e-06, 1.83899e-16,          0, 5.86818e+14, 2.38585e+15, 5.11228e+10, 2.97272e+15, 4.8349e+13, 6.32337e+08, 0.00208055, 0.00118615
3.99087e+06,    46044.8, 3.77332e+06, 1.22641e+25, 6.60841e+19,          0,    2.25174, 2.10444e+28,    0.03468, 5.38088e-06, 1.83836e-16,          0, 5.86795e+14, 2.38575e+15, 5.11195e+10, 2.9726e+15, 4.95882e+13, 6.32322e+08, 0.00210716,  0.0012013
4.04191e+06,    46043.7, 3.77326e+06, 1.27406e+25, 6.86477e+19,          0,    2.25183, 2.10411e+28,    0.03468, 5.38039e-06, 1.83772e-16,          0, 5.86771e+14, 2.38565e+15, 5.11162e+10, 2.97248e+15, 5.0859e+13, 6.32307e+08,  0.0021341, 0.00121665
4.09361e+06,    46042.5, 3.7732e+06, 1.32355e+25, 7.13106e+19,          0,    2.25192, 2.10376e+28,    0.03468, 5.3799e-06, 1.83706e-16,          0, 5.86746e+14, 2.38555e+15, 5.11127e+10, 2.97235e+15, 5.21622e+13, 6.32291e+08, 0.00216139, 0.00123219
4.14386e+06,    46041.4, 3.77314e+06, 1.37288e+25, 7.39641e+19,          0,    2.25201, 2.10343e+28,    0.03468, 5.37941e-06, 1.83641e-16,          0, 5.86722e+14, 2.38546e+15, 5.11094e+10, 2.97223e+15, 5.34446e+13, 6.32275e+08, 0.00218791,  0.0012473
4.19473e+06,    46040.2, 3.77307e+06, 1.42404e+25, 7.67162e+19,          0,    2.25211, 2.10308e+28,    0.03468, 5.37891e-06, 1.83575e-16,          0, 5.86697e+14, 2.38536e+15, 5.11059e+10, 2.9721e+15, 5.47583e+13, 6.32259e+08, 0.00221476, 0.00126259
4.24623e+06,      46039, 3.77301e+06, 1.47711e+25, 7.95706e+19,          0,     2.2522, 2.10272e+28,    0.03468, 5.37839e-06, 1.83506e-16,          0, 5.86671e+14, 2.38525e+15, 5.11023e+10, 2.97197e+15, 5.61042e+13, 6.32243e+08, 0.00224194, 0.00127807
4.29836e+06,    46037.8, 3.77294e+06, 1.53216e+25, 8.2531e+19,          0,     2.2523, 2.10236e+28,    0.03468, 5.37787e-06, 1.83437e-16,          0, 5.86645e+14, 2.38515e+15, 5.10987e+10, 2.97184e+15, 5.7483e+13, 6.32226e+08, 0.00226945, 0.00129374
4.34891e+06,    46036.6, 3.77287e+06, 1.58683e+25, 8.54713e+19,          0,     2.2524,  2.102e+28,    0.03468, 5.37735e-06, 1.83368e-16,          0, 5.8662e+14, 2.38504e+15, 5.10952e+10, 2.97171e+15, 5.8836e+13, 6.32209e+08, 0.00229614, 0.00130894
4.40007e+06,    46035.3, 3.77281e+06, 1.64346e+25, 8.85163e+19,          0,    2.25249, 2.10164e+28,    0.03468, 5.37682e-06, 1.83298e-16,          0, 5.86594e+14, 2.38494e+15, 5.10915e+10, 2.97158e+15, 6.02207e+13, 6.32192e+08, 0.00232313, 0.00132431
4.45182e+06,    46034.1, 3.77274e+06, 1.70211e+25, 9.16696e+19,          0,    2.25259, 2.10126e+28,    0.03468, 5.37628e-06, 1.83227e-16,          0, 5.86567e+14, 2.38483e+15, 5.10878e+10, 2.97144e+15, 6.16378e+13, 6.32175e+08, 0.00235045, 0.00133987
