X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.00316e+06,     175050, 1.68237e+06, 7.40297e+23, 5.98689e+17,          0,    96.8981, 2.85693e+25,    0.03468, 8.08391e-07, 7.3018e-23,          0, 5.43401e+15, 4.04392e+15, 2.02011e+09, 9.47794e+15, 1.7895e+12, 2.63292e+09,   0.557679, 0.000610122
1.05332e+06,     175045, 1.68234e+06, 8.56973e+23, 6.93004e+17,          0,    96.9026, 2.85641e+25,    0.03468, 8.08308e-07, 7.29889e-23,          0, 5.43376e+15, 4.04374e+15, 2.01996e+09, 9.4775e+15, 1.97267e+12, 2.63284e+09,   0.585561, 0.000640618
1.10374e+06,     175040, 1.6823e+06, 9.86007e+23, 7.97298e+17,          0,    96.9072, 2.85586e+25,    0.03468, 8.08221e-07, 7.29582e-23,          0, 5.43349e+15, 4.04354e+15, 2.0198e+09, 9.47703e+15, 2.16575e+12, 2.63275e+09,   0.613588, 0.000671271
1.15422e+06,     175034, 1.68227e+06, 1.12757e+24, 9.11707e+17,          0,    96.9121, 2.85529e+25,    0.03468, 8.08129e-07, 7.2926e-23,          0, 5.43321e+15, 4.04333e+15, 2.01963e+09, 9.47654e+15, 2.36807e+12, 2.63266e+09,   0.641651, 0.000701963
1.20457e+06,     175029, 1.68223e+06, 1.28162e+24, 1.03619e+18,          0,    96.9172, 2.85469e+25,    0.03468, 8.08034e-07, 7.28925e-23,          0, 5.43292e+15, 4.04311e+15, 2.01946e+09, 9.47604e+15, 2.57876e+12, 2.63257e+09,   0.669634, 0.000732567
1.25519e+06,     175023, 1.68219e+06, 1.45008e+24, 1.1723e+18,          0,    96.9226, 2.85407e+25,    0.03468, 8.07933e-07, 7.28574e-23,          0, 5.43262e+15, 4.04288e+15, 2.01927e+09, 9.4755e+15, 2.79964e+12, 2.63248e+09,   0.697774, 0.00076334
1.30529e+06,     175017, 1.68216e+06, 1.63069e+24, 1.31822e+18,          0,    96.9281, 2.85342e+25,    0.03468, 8.0783e-07, 7.28213e-23,          0, 5.4323e+15, 4.04265e+15, 2.01909e+09, 9.47495e+15, 3.02709e+12, 2.63238e+09,    0.72562, 0.00079379
1.35532e+06,     175010, 1.68212e+06, 1.82544e+24, 1.47553e+18,          0,    96.9338, 2.85275e+25,    0.03468, 8.07724e-07, 7.27838e-23,          0, 5.43197e+15, 4.04241e+15, 2.01889e+09, 9.47438e+15, 3.26304e+12, 2.63227e+09,   0.753427, 0.000824197
1.40584e+06,     175004, 1.68207e+06, 2.03722e+24, 1.64658e+18,          0,    96.9398, 2.85205e+25,    0.03468, 8.07612e-07, 7.27445e-23,          0, 5.43163e+15, 4.04215e+15, 2.01869e+09, 9.47379e+15, 3.5102e+12, 2.63217e+09,   0.781506, 0.000854899
1.45602e+06,     174997, 1.68203e+06, 2.2632e+24, 1.82907e+18,          0,    96.9459, 2.85133e+25,    0.03468, 8.07496e-07, 7.27041e-23,          0, 5.43128e+15, 4.04189e+15, 2.01848e+09, 9.47317e+15, 3.76458e+12, 2.63206e+09,   0.809396, 0.000885394
1.50646e+06,     174990, 1.68198e+06, 2.50659e+24, 2.02559e+18,          0,    96.9523, 2.85058e+25,    0.03468, 8.07376e-07, 7.26621e-23,          0, 5.43091e+15, 4.04162e+15, 2.01826e+09, 9.47253e+15, 4.02917e+12, 2.63194e+09,    0.83743, 0.000916044
1.55707e+06,     174982, 1.68194e+06, 2.7677e+24, 2.23639e+18,          0,     96.959, 2.8498e+25,    0.03468, 8.07252e-07, 7.26186e-23,          0, 5.43053e+15, 4.04133e+15, 2.01804e+09, 9.47187e+15, 4.30356e+12, 2.63182e+09,   0.865555, 0.000946791
1.60774e+06,     174975, 1.68189e+06, 3.04671e+24, 2.4616e+18,          0,    96.9659, 2.84899e+25,    0.03468, 8.07123e-07, 7.25735e-23,          0, 5.43014e+15, 4.04104e+15, 2.0178e+09, 9.47118e+15, 4.58728e+12, 2.6317e+09,   0.893715, 0.000977576
1.65837e+06,     174967, 1.68184e+06, 3.34364e+24, 2.70124e+18,          0,     96.973, 2.84816e+25,    0.03468, 8.06991e-07, 7.25271e-23,          0, 5.42973e+15, 4.04074e+15, 2.01756e+09, 9.47047e+15, 4.87975e+12, 2.63157e+09,   0.921855, 0.00100834
1.70886e+06,     174959, 1.68179e+06, 3.65833e+24, 2.95517e+18,          0,    96.9803, 2.84731e+25,    0.03468, 8.06854e-07, 7.24794e-23,          0, 5.42932e+15, 4.04043e+15, 2.01731e+09, 9.46975e+15, 5.1803e+12, 2.63144e+09,   0.949914, 0.00103901
1.7591e+06,     174951, 1.68173e+06, 3.99045e+24, 3.22312e+18,          0,    96.9878, 2.84644e+25,    0.03468, 8.06714e-07, 7.24306e-23,          0, 5.42889e+15, 4.04011e+15, 2.01706e+09,  9.469e+15, 5.48816e+12, 2.6313e+09,   0.977833, 0.00106952
1.8099e+06,     174942, 1.68168e+06, 4.3461e+24,   3.51e+18,          0,    96.9956, 2.84553e+25,    0.03468, 8.06569e-07, 7.23798e-23,          0, 5.42844e+15, 4.03978e+15, 2.01679e+09, 9.46823e+15, 5.80836e+12, 2.63116e+09,    1.00606, 0.00110038
1.86027e+06,     174933, 1.68162e+06, 4.71903e+24, 3.81077e+18,          0,    97.0035, 2.8446e+25,    0.03468, 8.06421e-07, 7.23281e-23,          0, 5.42799e+15, 4.03944e+15, 2.01652e+09, 9.46743e+15, 6.13474e+12, 2.63102e+09,    1.03405, 0.00113097
1.91108e+06,     174924, 1.68156e+06, 5.11616e+24, 4.13099e+18,          0,    97.0117, 2.84364e+25,    0.03468, 8.06267e-07, 7.22745e-23,          0, 5.42752e+15, 4.03909e+15, 2.01625e+09, 9.46661e+15, 6.47283e+12, 2.63087e+09,    1.06228, 0.00116182
1.96127e+06,     174915, 1.6815e+06, 5.52981e+24, 4.46447e+18,          0,    97.0201, 2.84267e+25,    0.03468, 8.06111e-07, 7.22202e-23,          0, 5.42704e+15, 4.03874e+15, 2.01596e+09, 9.46578e+15, 6.81566e+12, 2.63072e+09,    1.09018,  0.0011923
2.01177e+06,     174905, 1.68144e+06, 5.96781e+24, 4.81752e+18,          0,    97.0287, 2.84166e+25,    0.03468, 8.05951e-07, 7.21641e-23,          0, 5.42655e+15, 4.03837e+15, 2.01567e+09, 9.46492e+15, 7.1693e+12, 2.63057e+09,    1.11824, 0.00122295
2.06251e+06,     174896, 1.68138e+06, 6.4307e+24, 5.19054e+18,          0,    97.0376, 2.84063e+25,    0.03468, 8.05785e-07, 7.21064e-23,          0, 5.42604e+15, 4.03799e+15, 2.01537e+09, 9.46404e+15, 7.53358e+12, 2.63041e+09,    1.14643, 0.00125376
2.11347e+06,     174886, 1.68132e+06, 6.91892e+24, 5.5839e+18,          0,    97.0467, 2.83956e+25,    0.03468, 8.05614e-07, 7.20471e-23,          0, 5.42552e+15, 4.03761e+15, 2.01506e+09, 9.46313e+15, 7.90827e+12, 2.63024e+09,    1.17474, 0.00128469
2.16348e+06,     174875, 1.68125e+06, 7.42156e+24, 5.98878e+18,          0,    97.0559, 2.83849e+25,    0.03468, 8.05443e-07, 7.19875e-23,          0,  5.425e+15, 4.03722e+15, 2.01475e+09, 9.46222e+15, 8.28473e+12, 2.63008e+09,    1.20253, 0.00131504
2.21355e+06,     174865, 1.68118e+06, 7.94857e+24, 6.41322e+18,          0,    97.0654, 2.83739e+25,    0.03468, 8.05268e-07, 7.19265e-23,          0, 5.42446e+15, 4.03682e+15, 2.01443e+09, 9.46128e+15, 8.67024e+12, 2.62991e+09,    1.23035, 0.00134543
2.26363e+06,     174854, 1.68112e+06, 8.50005e+24, 6.85726e+18,          0,     97.075, 2.83627e+25,    0.03468, 8.05088e-07, 7.18641e-23,          0, 5.42391e+15, 4.03641e+15, 2.0141e+09, 9.46032e+15, 9.06441e+12, 2.62973e+09,    1.25817, 0.00137582
2.31366e+06,     174844, 1.68105e+06, 9.07594e+24, 7.32084e+18,          0,    97.0848, 2.83513e+25,    0.03468, 8.04905e-07, 7.18005e-23,          0, 5.42335e+15, 4.03599e+15, 2.01377e+09, 9.45934e+15, 9.46683e+12, 2.62956e+09,    1.28597, 0.00140618
2.36481e+06,     174832, 1.68097e+06, 9.69084e+24, 7.81572e+18,          0,    97.0951, 2.83393e+25,    0.03468, 8.04713e-07, 7.17341e-23,          0, 5.42276e+15, 4.03555e+15, 2.01342e+09, 9.45832e+15,  9.887e+12, 2.62937e+09,    1.31438, 0.00143721
2.41586e+06,     174821, 1.6809e+06, 1.03316e+25, 8.33132e+18,          0,    97.1056, 2.83271e+25,    0.03468, 8.04518e-07, 7.16664e-23,          0, 5.42217e+15, 4.03511e+15, 2.01306e+09, 9.45727e+15, 1.03153e+13, 2.62918e+09,    1.34274, 0.00146817
2.46675e+06,     174809, 1.68082e+06, 1.0998e+25, 8.86739e+18,          0,    97.1163, 2.83147e+25,    0.03468, 8.04319e-07, 7.15975e-23,          0, 5.42156e+15, 4.03465e+15, 2.0127e+09, 9.45621e+15, 1.07511e+13, 2.62899e+09,    1.37101, 0.00149904
2.51744e+06,     174797, 1.68075e+06, 1.16896e+25, 9.42354e+18,          0,    97.1272, 2.83021e+25,    0.03468, 8.04117e-07, 7.15276e-23,          0, 5.42094e+15, 4.03419e+15, 2.01233e+09, 9.45513e+15, 1.11939e+13, 2.6288e+09,    1.39917, 0.00152978
2.56787e+06,     174785, 1.68067e+06, 1.24057e+25, 9.99929e+18,          0,    97.1382, 2.82893e+25,    0.03468, 8.03912e-07, 7.14566e-23,          0, 5.42031e+15, 4.03373e+15, 2.01196e+09, 9.45404e+15, 1.16431e+13, 2.6286e+09,    1.42718, 0.00156036
2.61797e+06,     174772, 1.68059e+06, 1.31456e+25, 1.0594e+19,          0,    97.1494, 2.82764e+25,    0.03468, 8.03705e-07, 7.13849e-23,          0, 5.41967e+15, 4.03325e+15, 2.01158e+09, 9.45293e+15, 1.20979e+13, 2.6284e+09,    1.45501, 0.00159074
2.66906e+06,     174760, 1.68051e+06, 1.39296e+25, 1.12241e+19,          0,     97.161, 2.82629e+25,    0.03468, 8.03489e-07, 7.13103e-23,          0, 5.41901e+15, 4.03276e+15, 2.01119e+09, 9.45177e+15, 1.25703e+13, 2.62819e+09,    1.48339, 0.00162171
2.71976e+06,     174747, 1.68043e+06, 1.4738e+25, 1.18735e+19,          0,    97.1728, 2.82493e+25,    0.03468, 8.03271e-07, 7.1235e-23,          0, 5.41834e+15, 4.03226e+15, 2.01079e+09, 9.45061e+15, 1.30479e+13, 2.62798e+09,    1.51155, 0.00165244
2.77001e+06,     174734, 1.68034e+06, 1.55694e+25, 1.25413e+19,          0,    97.1846, 2.82356e+25,    0.03468, 8.0305e-07, 7.1159e-23,          0, 5.41767e+15, 4.03176e+15, 2.01039e+09, 9.44943e+15, 1.35299e+13, 2.62777e+09,    1.53946,  0.0016829
2.8212e+06,     174720, 1.68025e+06, 1.64478e+25, 1.32466e+19,          0,     97.197, 2.82213e+25,    0.03468, 8.02822e-07, 7.10802e-23,          0, 5.41697e+15, 4.03124e+15, 2.00998e+09, 9.44821e+15, 1.40294e+13, 2.62754e+09,    1.56788, 0.00171392
2.87187e+06,     174706, 1.68017e+06, 1.73493e+25, 1.39702e+19,          0,    97.2094, 2.8207e+25,    0.03468, 8.02592e-07, 7.1001e-23,          0, 5.41626e+15, 4.03071e+15, 2.00956e+09, 9.44697e+15, 1.45326e+13, 2.62732e+09,    1.59602, 0.00174462
2.92197e+06,     174693, 1.68008e+06, 1.82723e+25, 1.47109e+19,          0,    97.2219, 2.81926e+25,    0.03468, 8.0236e-07, 7.09213e-23,          0, 5.41555e+15, 4.03018e+15, 2.00913e+09, 9.44573e+15, 1.50385e+13, 2.6271e+09,    1.62384, 0.00177497
2.97294e+06,     174678, 1.67999e+06, 1.92444e+25, 1.54907e+19,          0,    97.2348, 2.81776e+25,    0.03468, 8.0212e-07, 7.08389e-23,          0, 5.41481e+15, 4.02964e+15, 2.0087e+09, 9.44445e+15, 1.55619e+13, 2.62687e+09,    1.65215, 0.00180584
3.02327e+06,     174664, 1.6799e+06, 2.02373e+25, 1.6287e+19,          0,    97.2478, 2.81627e+25,    0.03468, 8.0188e-07, 7.07562e-23,          0, 5.41408e+15, 4.02909e+15, 2.00826e+09, 9.44316e+15, 1.6087e+13, 2.62663e+09,    1.68009, 0.00183632
3.07445e+06,     174649, 1.6798e+06, 2.12815e+25, 1.71242e+19,          0,    97.2613, 2.81472e+25,    0.03468, 8.01631e-07, 7.06708e-23,          0, 5.41331e+15, 4.02852e+15, 2.00781e+09, 9.44183e+15, 1.66297e+13, 2.62639e+09,    1.70851, 0.00186731
3.1249e+06,     174634, 1.67971e+06, 2.23454e+25, 1.7977e+19,          0,    97.2747, 2.81317e+25,    0.03468, 8.01382e-07, 7.05854e-23,          0, 5.41255e+15, 4.02795e+15, 2.00735e+09, 9.4405e+15, 1.71733e+13, 2.62615e+09,    1.73653, 0.00189786
3.17619e+06,     174619, 1.67961e+06, 2.34626e+25, 1.88721e+19,          0,    97.2887, 2.81156e+25,    0.03468, 8.01124e-07, 7.04972e-23,          0, 5.41176e+15, 4.02736e+15, 2.00688e+09, 9.43912e+15, 1.77343e+13, 2.6259e+09,      1.765, 0.00192891
3.22668e+06,     174604, 1.67951e+06, 2.4598e+25, 1.97816e+19,          0,    97.3026, 2.80996e+25,    0.03468, 8.00867e-07, 7.04091e-23,          0, 5.41097e+15, 4.02677e+15, 2.00641e+09, 9.43774e+15, 1.82951e+13, 2.62565e+09,    1.79303, 0.00195947
3.27797e+06,     174588, 1.67941e+06, 2.57884e+25, 2.07348e+19,          0,     97.317, 2.80831e+25,    0.03468, 8.00601e-07, 7.03182e-23,          0, 5.41015e+15, 4.02616e+15, 2.00593e+09, 9.43632e+15, 1.88734e+13, 2.62539e+09,    1.82151, 0.00199051
3.32839e+06,     174572, 1.67931e+06, 2.69953e+25, 2.17008e+19,          0,    97.3313, 2.80666e+25,    0.03468, 8.00336e-07, 7.02277e-23,          0, 5.40934e+15, 4.02556e+15, 2.00545e+09, 9.4349e+15, 1.94503e+13, 2.62514e+09,     1.8495, 0.00202102
3.37958e+06,     174556, 1.6792e+06, 2.82586e+25, 2.27117e+19,          0,    97.3461, 2.80496e+25,    0.03468, 8.00063e-07, 7.01344e-23,          0, 5.4085e+15, 4.02493e+15, 2.00495e+09, 9.43343e+15, 2.00445e+13, 2.62487e+09,    1.87792, 0.00205199
3.42982e+06,     174540, 1.6791e+06, 2.9536e+25, 2.37336e+19,          0,    97.3609, 2.80327e+25,    0.03468, 7.99791e-07, 7.00417e-23,          0, 5.40766e+15, 4.02431e+15, 2.00445e+09, 9.43197e+15, 2.06359e+13, 2.62461e+09,     1.9058, 0.00208237
3.48081e+06,     174523, 1.67899e+06, 3.08711e+25, 2.48012e+19,          0,    97.3761, 2.80153e+25,    0.03468, 7.9951e-07, 6.99463e-23,          0, 5.4068e+15, 4.02367e+15, 2.00394e+09, 9.43047e+15, 2.12445e+13, 2.62434e+09,    1.93411, 0.00211321
3.53255e+06,     174506, 1.67888e+06, 3.22666e+25, 2.59167e+19,          0,    97.3917, 2.79974e+25,    0.03468, 7.99222e-07, 6.98481e-23,          0, 5.40591e+15, 4.02301e+15, 2.00342e+09, 9.42892e+15, 2.18708e+13, 2.62406e+09,    1.96283,  0.0021445
3.58325e+06,     174489, 1.67877e+06, 3.36737e+25, 2.70411e+19,          0,    97.4073, 2.79796e+25,    0.03468, 7.98935e-07, 6.97507e-23,          0, 5.40503e+15, 4.02236e+15, 2.00289e+09, 9.42739e+15, 2.24927e+13, 2.62378e+09,    1.99096, 0.00217514
3.63467e+06,     174471, 1.67866e+06, 3.51423e+25, 2.82141e+19,          0,    97.4233, 2.79613e+25,    0.03468, 7.98641e-07, 6.96506e-23,          0, 5.40412e+15, 4.02168e+15, 2.00236e+09, 9.42581e+15, 2.31321e+13, 2.62349e+09,     2.0195, 0.00220622
3.68496e+06,     174454, 1.67855e+06, 3.6619e+25, 2.93933e+19,          0,    97.4392, 2.79432e+25,    0.03468, 7.98348e-07, 6.95515e-23,          0, 5.40322e+15, 4.02101e+15, 2.00182e+09, 9.42424e+15, 2.37655e+13, 2.62321e+09,    2.04741, 0.00223661
3.73594e+06,     174436, 1.67843e+06, 3.81577e+25, 3.06215e+19,          0,    97.4555, 2.79245e+25,    0.03468, 7.98048e-07, 6.94497e-23,          0, 5.4023e+15, 4.02032e+15, 2.00128e+09, 9.42263e+15, 2.4416e+13, 2.62292e+09,     2.0757, 0.00226742
3.78763e+06,     174418, 1.67832e+06, 3.97612e+25, 3.19009e+19,          0,    97.4723, 2.79054e+25,    0.03468, 7.97739e-07, 6.93453e-23,          0, 5.40135e+15, 4.01962e+15, 2.00071e+09, 9.42097e+15, 2.5084e+13, 2.62262e+09,    2.10439, 0.00229865
3.83809e+06,     174399, 1.6782e+06, 4.13688e+25, 3.31832e+19,          0,    97.4889, 2.78865e+25,    0.03468, 7.97434e-07, 6.92422e-23,          0, 5.40041e+15, 4.01892e+15, 2.00016e+09, 9.41933e+15, 2.57442e+13, 2.62232e+09,    2.13239, 0.00232912
3.88922e+06,     174381, 1.67808e+06, 4.30415e+25, 3.45168e+19,          0,     97.506, 2.78671e+25,    0.03468, 7.97121e-07, 6.91364e-23,          0, 5.39945e+15, 4.0182e+15, 1.99959e+09, 9.41765e+15, 2.64215e+13, 2.62202e+09,    2.16076,    0.00236
3.94103e+06,     174362, 1.67796e+06, 4.47818e+25, 3.59037e+19,          0,    97.5235, 2.78471e+25,    0.03468, 7.96799e-07, 6.90279e-23,          0, 5.39846e+15, 4.01746e+15,  1.999e+09, 9.41592e+15, 2.71163e+13, 2.6217e+09,     2.1895, 0.00239128
3.99151e+06,     174343, 1.67783e+06, 4.65216e+25, 3.72896e+19,          0,    97.5408, 2.78275e+25,    0.03468, 7.96482e-07, 6.89211e-23,          0, 5.39748e+15, 4.01674e+15, 1.99842e+09, 9.41422e+15, 2.78012e+13, 2.6214e+09,    2.21751, 0.00242175
4.04263e+06,     174323, 1.67771e+06, 4.83289e+25, 3.87288e+19,          0,    97.5586, 2.78074e+25,    0.03468, 7.96157e-07, 6.88116e-23,          0, 5.39648e+15, 4.01599e+15, 1.99783e+09, 9.41247e+15, 2.85031e+13, 2.62108e+09,    2.24587, 0.00245261
4.09441e+06,     174303, 1.67758e+06, 5.02064e+25, 4.02233e+19,          0,    97.5768, 2.77867e+25,    0.03468, 7.95824e-07, 6.86996e-23,          0, 5.39545e+15, 4.01523e+15, 1.99722e+09, 9.41068e+15, 2.92224e+13, 2.62075e+09,    2.27459, 0.00248385
4.14475e+06,     174284, 1.67746e+06, 5.20773e+25, 4.1712e+19,          0,    97.5947, 2.77664e+25,    0.03468, 7.95495e-07, 6.85894e-23,          0, 5.39444e+15, 4.01447e+15, 1.99662e+09, 9.40892e+15, 2.99295e+13, 2.62044e+09,    2.30252, 0.00251422
4.1957e+06,     174264, 1.67733e+06, 5.40181e+25, 4.32555e+19,          0,    97.6131, 2.77456e+25,    0.03468, 7.95159e-07, 6.84767e-23,          0, 5.3934e+15, 4.0137e+15,  1.996e+09, 9.40711e+15, 3.06535e+13, 2.62011e+09,    2.33078, 0.00254495
4.24729e+06,     174243, 1.6772e+06, 5.60311e+25, 4.48558e+19,          0,    97.6319, 2.77243e+25,    0.03468, 7.94815e-07, 6.83614e-23,          0, 5.39234e+15, 4.01291e+15, 1.99538e+09, 9.40526e+15, 3.13946e+13, 2.61977e+09,    2.35939, 0.00257606
4.29732e+06,     174223, 1.67707e+06, 5.80306e+25, 4.64447e+19,          0,    97.6504, 2.77034e+25,    0.03468, 7.94477e-07, 6.82484e-23,          0, 5.3913e+15, 4.01214e+15, 1.99476e+09, 9.40344e+15, 3.21212e+13, 2.61944e+09,    2.38714, 0.00260622
4.34794e+06,     174202, 1.67693e+06, 6.01015e+25, 4.80896e+19,          0,    97.6694, 2.76821e+25,    0.03468, 7.94131e-07, 6.81329e-23,          0, 5.39023e+15, 4.01134e+15, 1.99413e+09, 9.40158e+15, 3.28642e+13, 2.61911e+09,    2.41522, 0.00263674
4.39917e+06,     174181, 1.6768e+06, 6.22462e+25, 4.97925e+19,          0,    97.6887, 2.76602e+25,    0.03468, 7.93778e-07, 6.80149e-23,          0, 5.38914e+15, 4.01053e+15, 1.99348e+09, 9.39967e+15, 3.36241e+13, 2.61876e+09,    2.44362, 0.00266761
 4.451e+06,     174159, 1.67666e+06, 6.44675e+25, 5.15553e+19,          0,    97.7086, 2.76378e+25,    0.03468, 7.93416e-07, 6.78943e-23,          0, 5.38802e+15, 4.0097e+15, 1.99282e+09, 9.39773e+15, 3.44011e+13, 2.61841e+09,    2.47237, 0.00269883
4.50115e+06,     174138, 1.67652e+06, 6.66664e+25, 5.32995e+19,          0,     97.728, 2.7616e+25,    0.03468, 7.93061e-07, 6.77764e-23,          0, 5.38693e+15, 4.00889e+15, 1.99217e+09, 9.39582e+15, 3.51607e+13, 2.61806e+09,    2.50017, 0.00272904
4.55186e+06,     174116, 1.67638e+06, 6.89403e+25, 5.51024e+19,          0,    97.7479, 2.75936e+25,    0.03468, 7.92699e-07, 6.76561e-23,          0, 5.38581e+15, 4.00805e+15, 1.99151e+09, 9.39387e+15, 3.59366e+13, 2.61771e+09,     2.5283, 0.00275959
