X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.60756e+06,    58536.9,  6.471e+06, 1.01869e+24, 6.02837e+19,          0,   0.403299, 3.04428e+30,    0.03468, 5.91684e-05,  1.072e-11, 9.9282e-63, 8.75456e+14, 5.20141e+15, 4.42155e+11, 6.07731e+15, 1.12477e+14, 6.97724e+08, 0.000460141, 0.000564519
1.65817e+06,    58536.4, 6.47097e+06, 1.11796e+24, 6.61578e+19,          0,   0.403303, 3.04415e+30,    0.03468, 5.91669e-05, 1.0719e-11, 9.92617e-63, 8.75443e+14, 5.20135e+15, 4.42148e+11, 6.07723e+15, 1.19667e+14, 6.97718e+08, 0.000474626, 0.000582291
1.70864e+06,    58535.9, 6.47094e+06, 1.22318e+24, 7.23832e+19,          0,   0.403307, 3.04402e+30,    0.03468, 5.91654e-05, 1.0718e-11, 9.92409e-63, 8.7543e+14, 5.20128e+15, 4.4214e+11, 6.07715e+15, 1.27058e+14, 6.97712e+08, 0.000489069, 0.000600012
1.75886e+06,    58535.3, 6.47091e+06, 1.33423e+24, 7.89533e+19,          0,    0.40331, 3.04388e+30,    0.03468, 5.91638e-05, 1.0717e-11, 9.92195e-63, 8.75417e+14, 5.20121e+15, 4.42132e+11, 6.07707e+15, 1.34632e+14, 6.97706e+08, 0.00050344, 0.000617644
1.80964e+06,    58534.8, 6.47088e+06, 1.45314e+24, 8.59885e+19,          0,   0.403314, 3.04374e+30,    0.03468, 5.91621e-05, 1.07159e-11, 9.91973e-63, 8.75404e+14, 5.20113e+15, 4.42124e+11, 6.07698e+15, 1.42512e+14, 6.97699e+08, 0.000517969, 0.000635471
1.85999e+06,    58534.2, 6.47085e+06, 1.57784e+24, 9.33654e+19,          0,   0.403318, 3.0436e+30,    0.03468, 5.91604e-05, 1.07147e-11, 9.91747e-63, 8.7539e+14, 5.20106e+15, 4.42115e+11, 6.07689e+15, 1.50547e+14, 6.97692e+08, 0.000532377, 0.000653149
1.91077e+06,    58533.6, 6.47082e+06, 1.71062e+24, 1.01221e+20,          0,   0.403322, 3.04345e+30,    0.03468, 5.91587e-05, 1.07136e-11, 9.91513e-63, 8.75375e+14, 5.20098e+15, 4.42107e+11, 6.0768e+15, 1.58873e+14, 6.97685e+08, 0.000546906, 0.000670977
1.96094e+06,    58533.1, 6.47079e+06, 1.84893e+24, 1.09403e+20,          0,   0.403327, 3.0433e+30,    0.03468, 5.91569e-05, 1.07124e-11, 9.91275e-63, 8.7536e+14, 5.2009e+15, 4.42098e+11, 6.07671e+15, 1.6732e+14, 6.97678e+08, 0.000561262, 0.000688591
2.01141e+06,    58532.4, 6.47075e+06, 1.99538e+24, 1.18066e+20,          0,   0.403331, 3.04314e+30,    0.03468, 5.91551e-05, 1.07112e-11, 9.9103e-63, 8.75345e+14, 5.20082e+15, 4.42089e+11, 6.07661e+15, 1.76036e+14, 6.97671e+08, 0.000575702, 0.000706309
2.06213e+06,    58531.8, 6.47072e+06, 2.15014e+24, 1.27221e+20,          0,   0.403336, 3.04298e+30,    0.03468, 5.91532e-05,  1.071e-11, 9.90777e-63, 8.7533e+14, 5.20074e+15, 4.42079e+11, 6.07651e+15, 1.85017e+14, 6.97664e+08, 0.000590213, 0.000724114
2.11305e+06,    58531.2, 6.47068e+06, 2.31339e+24, 1.36877e+20,          0,    0.40334, 3.04281e+30,    0.03468, 5.91512e-05, 1.07087e-11, 9.90517e-63, 8.75314e+14, 5.20065e+15, 4.4207e+11, 6.07641e+15, 1.94259e+14, 6.97656e+08, 0.000604783, 0.000741991
2.16414e+06,    58530.5, 6.47065e+06, 2.48523e+24, 1.47042e+20,          0,   0.403345, 3.04264e+30,    0.03468, 5.91492e-05, 1.07074e-11, 9.9025e-63, 8.75297e+14, 5.20057e+15, 4.4206e+11, 6.0763e+15, 2.03756e+14, 6.97648e+08, 0.000619397, 0.000759924
2.2142e+06,    58529.8, 6.47061e+06, 2.66171e+24, 1.57481e+20,          0,    0.40335, 3.04247e+30,    0.03468, 5.91472e-05, 1.0706e-11, 9.89982e-63, 8.75281e+14, 5.20048e+15, 4.4205e+11, 6.0762e+15, 2.13283e+14, 6.9764e+08, 0.000633719, 0.000777498
2.26427e+06,    58529.2, 6.47057e+06, 2.84638e+24, 1.68403e+20,          0,   0.403354, 3.04229e+30,    0.03468, 5.91452e-05, 1.07047e-11, 9.89708e-63, 8.75264e+14, 5.20039e+15, 4.4204e+11, 6.07609e+15, 2.23028e+14, 6.97632e+08, 0.000648044, 0.000795076
2.3143e+06,    58528.5, 6.47054e+06, 3.03923e+24, 1.79809e+20,          0,   0.403359, 3.04211e+30,    0.03468, 5.91431e-05, 1.07033e-11, 9.89428e-63, 8.75246e+14, 5.20029e+15, 4.42029e+11, 6.07598e+15, 2.32981e+14, 6.97624e+08, 0.000662355, 0.000812637
2.36543e+06,    58527.7, 6.4705e+06, 3.24514e+24, 1.91987e+20,          0,   0.403365, 3.04193e+30,    0.03468, 5.91409e-05, 1.07019e-11, 9.89135e-63, 8.75228e+14, 5.2002e+15, 4.42018e+11, 6.07587e+15, 2.43378e+14, 6.97615e+08, 0.000676983, 0.000830586
2.41647e+06,      58527, 6.47045e+06, 3.45972e+24, 2.04677e+20,          0,    0.40337, 3.04174e+30,    0.03468, 5.91387e-05, 1.07004e-11, 9.88837e-63, 8.7521e+14, 5.2001e+15, 4.42007e+11, 6.07575e+15, 2.5398e+14, 6.97606e+08, 0.000691581,  0.0008485
2.46735e+06,    58526.3, 6.47041e+06, 3.68288e+24, 2.17874e+20,          0,   0.403375, 3.04154e+30,    0.03468, 5.91364e-05, 1.06989e-11, 9.88534e-63, 8.75191e+14,    5.2e+15, 4.41996e+11, 6.07563e+15, 2.64775e+14, 6.97597e+08, 0.000706136, 0.00086636
2.51803e+06,    58525.5, 6.47037e+06, 3.91446e+24, 2.31569e+20,          0,   0.403381, 3.04134e+30,    0.03468, 5.91341e-05, 1.06974e-11, 9.88226e-63, 8.75172e+14, 5.1999e+15, 4.41984e+11, 6.07551e+15, 2.75748e+14, 6.97588e+08, 0.00072063, 0.000884146
2.56844e+06,    58524.7, 6.47033e+06, 4.15425e+24, 2.45749e+20,          0,   0.403386, 3.04114e+30,    0.03468, 5.91317e-05, 1.06958e-11, 9.87913e-63, 8.75152e+14, 5.19979e+15, 4.41973e+11, 6.07539e+15, 2.86884e+14, 6.97579e+08, 0.000735048, 0.00090184
2.61852e+06,    58523.9, 6.47029e+06, 4.40203e+24,  2.604e+20,          0,   0.403392, 3.04094e+30,    0.03468, 5.91293e-05, 1.06943e-11, 9.87596e-63, 8.75133e+14, 5.19969e+15, 4.41961e+11, 6.07526e+15, 2.98167e+14, 6.9757e+08, 0.000749374, 0.000919419
2.66959e+06,    58523.1, 6.47024e+06, 4.66458e+24, 2.75924e+20,          0,   0.403398, 3.04073e+30,    0.03468, 5.91269e-05, 1.06926e-11, 9.87267e-63, 8.75112e+14, 5.19958e+15, 4.41949e+11, 6.07513e+15, 3.09892e+14, 6.9756e+08, 0.000763978, 0.000937342
2.72026e+06,    58522.3, 6.4702e+06, 4.93526e+24, 2.91928e+20,          0,   0.403404, 3.04051e+30,    0.03468, 5.91244e-05, 1.0691e-11, 9.86934e-63, 8.75092e+14, 5.19947e+15, 4.41936e+11,  6.075e+15, 3.21751e+14, 6.9755e+08, 0.000778471, 0.000955128
2.7705e+06,    58521.4, 6.47015e+06, 5.21369e+24, 3.0839e+20,          0,    0.40341, 3.0403e+30,    0.03468, 5.91219e-05, 1.06893e-11, 9.86598e-63, 8.75071e+14, 5.19936e+15, 4.41924e+11, 6.07487e+15, 3.33725e+14, 6.9754e+08, 0.000792837, 0.000972757
2.82166e+06,    58520.6, 6.4701e+06, 5.50783e+24, 3.2578e+20,          0,   0.403416, 3.04007e+30,    0.03468, 5.91192e-05, 1.06876e-11, 9.8625e-63, 8.75049e+14, 5.19924e+15, 4.41911e+11, 6.07474e+15, 3.46143e+14, 6.9753e+08, 0.000807467, 0.000990711
2.8723e+06,    58519.7, 6.47005e+06, 5.80971e+24, 3.43626e+20,          0,   0.403422, 3.03985e+30,    0.03468, 5.91166e-05, 1.06859e-11, 9.85899e-63, 8.75028e+14, 5.19913e+15, 4.41898e+11, 6.0746e+15, 3.58658e+14, 6.97519e+08, 0.000821949, 0.00100848
2.92237e+06,    58518.8, 6.47001e+06, 6.11879e+24, 3.61897e+20,          0,   0.403428, 3.03962e+30,    0.03468, 5.9114e-05, 1.06841e-11, 9.85545e-63, 8.75006e+14, 5.19901e+15, 4.41885e+11, 6.07446e+15, 3.71249e+14, 6.97509e+08, 0.000836265, 0.00102605
2.97331e+06,    58517.9, 6.46996e+06, 6.44432e+24, 3.8114e+20,          0,   0.403435, 3.03939e+30,    0.03468, 5.91112e-05, 1.06823e-11, 9.8518e-63, 8.74983e+14, 5.19889e+15, 4.41871e+11, 6.07431e+15, 3.84281e+14, 6.97498e+08, 0.000850831, 0.00104393
3.0236e+06,      58517, 6.46991e+06, 6.77682e+24, 4.00794e+20,          0,   0.403441, 3.03915e+30,    0.03468, 5.91085e-05, 1.06805e-11, 9.84813e-63, 8.7496e+14, 5.19877e+15, 4.41857e+11, 6.07417e+15, 3.97366e+14, 6.97487e+08, 0.000865211, 0.00106158
3.07474e+06,      58516, 6.46985e+06, 7.12648e+24, 4.21462e+20,          0,   0.403448, 3.03891e+30,    0.03468, 5.91056e-05, 1.06786e-11, 9.84434e-63, 8.74937e+14, 5.19864e+15, 4.41843e+11, 6.07402e+15, 4.10895e+14, 6.97476e+08, 0.000879833, 0.00107952
3.12516e+06,    58515.1, 6.4698e+06, 7.48277e+24, 4.42519e+20,          0,   0.403455, 3.03866e+30,    0.03468, 5.91027e-05, 1.06767e-11, 9.84054e-63, 8.74913e+14, 5.19852e+15, 4.41829e+11, 6.07387e+15, 4.24454e+14, 6.97465e+08, 0.000894248, 0.00109722
3.17641e+06,    58514.1, 6.46975e+06, 7.85687e+24, 4.64629e+20,          0,   0.403462, 3.03841e+30,    0.03468, 5.90998e-05, 1.06748e-11, 9.83662e-63, 8.74889e+14, 5.19839e+15, 4.41814e+11, 6.07372e+15, 4.38459e+14, 6.97453e+08, 0.000908899,  0.0011152
3.22686e+06,    58513.1, 6.46969e+06, 8.2371e+24,  4.871e+20,          0,   0.403469, 3.03816e+30,    0.03468, 5.90968e-05, 1.06729e-11, 9.8327e-63, 8.74864e+14, 5.19826e+15, 4.41799e+11, 6.07356e+15, 4.52467e+14, 6.97441e+08, 0.00092332,  0.0011329
3.2781e+06,    58512.1, 6.46964e+06, 8.63573e+24, 5.10658e+20,          0,   0.403476, 3.0379e+30,    0.03468, 5.90938e-05, 1.06709e-11, 9.82865e-63, 8.74839e+14, 5.19812e+15, 4.41784e+11, 6.0734e+15, 4.66921e+14, 6.97429e+08, 0.00093797, 0.00115088
3.32847e+06,    58511.1, 6.46958e+06, 9.03987e+24, 5.34539e+20,          0,   0.403483, 3.03764e+30,    0.03468, 5.90908e-05, 1.06689e-11, 9.82462e-63, 8.74814e+14, 5.19799e+15, 4.41769e+11, 6.07324e+15, 4.81347e+14, 6.97417e+08, 0.000952369, 0.00116855
3.37962e+06,    58510.1, 6.46953e+06, 9.46292e+24, 5.59537e+20,          0,   0.403491, 3.03737e+30,    0.03468, 5.90876e-05, 1.06668e-11, 9.82046e-63, 8.74788e+14, 5.19785e+15, 4.41754e+11, 6.07308e+15, 4.96218e+14, 6.97405e+08, 0.000966988,  0.0011865
3.42981e+06,      58509, 6.46947e+06, 9.89067e+24, 5.84811e+20,          0,   0.403498, 3.0371e+30,    0.03468, 5.90845e-05, 1.06647e-11, 9.81631e-63, 8.74762e+14, 5.19771e+15, 4.41738e+11, 6.07292e+15, 5.11029e+14, 6.97393e+08, 0.000981332,  0.0012041
3.48074e+06,      58508, 6.46941e+06, 1.03378e+25, 6.11226e+20,          0,   0.403506, 3.03683e+30,    0.03468, 5.90813e-05, 1.06626e-11, 9.81205e-63, 8.74735e+14, 5.19757e+15, 4.41722e+11, 6.07275e+15, 5.26281e+14, 6.9738e+08, 0.000995889, 0.00122197
3.53243e+06,    58506.9, 6.46935e+06, 1.08051e+25, 6.38834e+20,          0,   0.403514, 3.03655e+30,    0.03468, 5.9078e-05, 1.06604e-11, 9.80766e-63, 8.74708e+14, 5.19742e+15, 4.41706e+11, 6.07257e+15, 5.41987e+14, 6.97367e+08, 0.00101066,  0.0012401
3.58306e+06,    58505.8, 6.46929e+06, 1.12763e+25, 6.66672e+20,          0,   0.403521, 3.03626e+30,    0.03468, 5.90747e-05, 1.06583e-11, 9.8033e-63, 8.74681e+14, 5.19728e+15, 4.41689e+11, 6.0724e+15, 5.57595e+14, 6.97354e+08, 0.00102513, 0.00125787
3.63442e+06,    58504.7, 6.46923e+06, 1.17681e+25, 6.95723e+20,          0,   0.403529, 3.03597e+30,    0.03468, 5.90713e-05, 1.06561e-11, 9.79881e-63, 8.74653e+14, 5.19713e+15, 4.41672e+11, 6.07222e+15, 5.73651e+14, 6.9734e+08, 0.00103981, 0.00127588
3.68465e+06,    58503.5, 6.46917e+06, 1.22626e+25, 7.24933e+20,          0,   0.403537, 3.03569e+30,    0.03468, 5.90679e-05, 1.06539e-11, 9.79437e-63, 8.74625e+14, 5.19698e+15, 4.41656e+11, 6.07205e+15, 5.89571e+14, 6.97327e+08, 0.00105416,  0.0012935
3.73557e+06,    58502.4, 6.46911e+06, 1.27779e+25, 7.55369e+20,          0,   0.403546, 3.03539e+30,    0.03468, 5.90645e-05, 1.06516e-11, 9.7898e-63, 8.74597e+14, 5.19683e+15, 4.41639e+11, 6.07187e+15, 6.05931e+14, 6.97313e+08, 0.00106871, 0.00131136
3.78719e+06,    58501.2, 6.46904e+06, 1.33148e+25, 7.87083e+20,          0,   0.403554, 3.03509e+30,    0.03468, 5.90609e-05, 1.06493e-11, 9.78511e-63, 8.74567e+14, 5.19667e+15, 4.41621e+11, 6.07168e+15, 6.22744e+14, 6.97299e+08, 0.00108346, 0.00132947
3.83758e+06,    58500.1, 6.46898e+06, 1.38532e+25, 8.18878e+20,          0,   0.403562, 3.03479e+30,    0.03468, 5.90574e-05, 1.0647e-11, 9.78047e-63, 8.74538e+14, 5.19652e+15, 4.41604e+11, 6.0715e+15, 6.39374e+14, 6.97286e+08, 0.00109786, 0.00134714
3.88863e+06,    58498.9, 6.46891e+06, 1.44133e+25, 8.51957e+20,          0,   0.403571, 3.03448e+30,    0.03468, 5.90538e-05, 1.06446e-11, 9.7757e-63, 8.74508e+14, 5.19636e+15, 4.41586e+11, 6.07131e+15, 6.56447e+14, 6.97271e+08, 0.00111244, 0.00136505
3.94037e+06,    58497.6, 6.46884e+06, 1.49961e+25, 8.86372e+20,          0,    0.40358, 3.03416e+30,    0.03468, 5.90501e-05, 1.06422e-11, 9.77082e-63, 8.74478e+14, 5.1962e+15, 4.41567e+11, 6.07111e+15, 6.73974e+14, 6.97257e+08, 0.00112722, 0.00138319
3.99077e+06,    58496.4, 6.46878e+06, 1.55787e+25, 9.20773e+20,          0,   0.403588, 3.03385e+30,    0.03468, 5.90465e-05, 1.06398e-11,  9.766e-63, 8.74448e+14, 5.19603e+15, 4.41549e+11, 6.07092e+15, 6.91267e+14, 6.97242e+08, 0.00114162, 0.00140087
4.04181e+06,    58495.2, 6.46871e+06, 1.61839e+25, 9.56507e+20,          0,   0.403597, 3.03353e+30,    0.03468, 5.90427e-05, 1.06373e-11, 9.76106e-63, 8.74417e+14, 5.19587e+15, 4.4153e+11, 6.07073e+15, 7.09003e+14, 6.97227e+08,  0.0011562, 0.00141877
4.0935e+06,    58493.9, 6.46864e+06, 1.68126e+25, 9.93628e+20,          0,   0.403606, 3.0332e+30,    0.03468, 5.90389e-05, 1.06348e-11, 9.75599e-63, 8.74385e+14, 5.1957e+15, 4.41511e+11, 6.07053e+15, 7.27191e+14, 6.97212e+08, 0.00117097, 0.00143689
4.14375e+06,    58492.6, 6.46857e+06, 1.74392e+25, 1.03062e+21,          0,   0.403615, 3.03288e+30,    0.03468, 5.90351e-05, 1.06323e-11, 9.75101e-63, 8.74354e+14, 5.19553e+15, 4.41493e+11, 6.07033e+15, 7.4509e+14, 6.97197e+08, 0.00118532, 0.00145451
4.19462e+06,    58491.4, 6.4685e+06, 1.8089e+25, 1.06898e+21,          0,   0.403625, 3.03255e+30,    0.03468, 5.90312e-05, 1.06298e-11, 9.7459e-63, 8.74322e+14, 5.19536e+15, 4.41473e+11, 6.07013e+15, 7.63428e+14, 6.97182e+08, 0.00119985, 0.00147235
4.24611e+06,      58490, 6.46843e+06, 1.87632e+25, 1.10877e+21,          0,   0.403634, 3.03221e+30,    0.03468, 5.90273e-05, 1.06272e-11, 9.74067e-63, 8.74289e+14, 5.19519e+15, 4.41454e+11, 6.06992e+15, 7.82216e+14, 6.97166e+08, 0.00121455,  0.0014904
