X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    852128,     115074, 1.32737e+07, 2.98255e+23, 6.24402e+20,          0,  0.0523647, 2.74439e+33,    0.03468, 0.00205931, 3.41159e-05, 2.05532e-48, 2.70073e+15, 2.09744e+16, 7.82812e+12, 2.3683e+16, 2.19813e+15, 1.53999e+09, 0.000564795, 0.00068726
    902494,     115074, 1.32737e+07, 3.54327e+23, 7.41785e+20,          0,   0.052365, 2.74433e+33,    0.03468, 0.00205928, 3.41142e-05, 2.05509e-48, 2.70071e+15, 2.09743e+16, 7.82805e+12, 2.36828e+16, 2.46561e+15, 1.53998e+09, 0.000598176, 0.000727879
    952927,     115073, 1.32736e+07, 4.17108e+23, 8.73209e+20,          0,  0.0523652, 2.74426e+33,    0.03468, 0.00205925, 3.41124e-05, 2.05485e-48, 2.70069e+15, 2.09741e+16, 7.82798e+12, 2.36826e+16, 2.74882e+15, 1.53997e+09,  0.0006316, 0.000768552
1.00311e+06,     115072, 1.32736e+07, 4.86542e+23, 1.01856e+21,          0,  0.0523655, 2.74419e+33,    0.03468, 0.00205922, 3.41105e-05, 2.0546e-48, 2.70067e+15, 2.0974e+16, 7.8279e+12, 2.36825e+16, 3.04593e+15, 1.53996e+09, 0.000664861, 0.000809027
1.05327e+06,     115072, 1.32736e+07, 5.63225e+23, 1.17908e+21,          0,  0.0523658, 2.74412e+33,    0.03468, 0.00205919, 3.41085e-05, 2.05434e-48, 2.70064e+15, 2.09738e+16, 7.82781e+12, 2.36823e+16, 3.35803e+15, 1.53995e+09, 0.000698098, 0.000849472
1.10368e+06,     115071, 1.32735e+07, 6.48029e+23, 1.3566e+21,          0,  0.0523661, 2.74404e+33,    0.03468, 0.00205915, 3.41064e-05, 2.05407e-48, 2.70062e+15, 2.09736e+16, 7.82773e+12, 2.36821e+16, 3.6871e+15, 1.53995e+09, 0.000731508, 0.000890128
1.15416e+06,     115071, 1.32735e+07, 7.4107e+23, 1.55135e+21,          0,  0.0523664, 2.74396e+33,    0.03468, 0.00205911, 3.41042e-05, 2.05378e-48, 2.70059e+15, 2.09734e+16, 7.82763e+12, 2.36819e+16, 4.03198e+15, 1.53994e+09, 0.00076496, 0.000930836
1.20449e+06,     115070, 1.32734e+07, 8.42316e+23, 1.76328e+21,          0,  0.0523668, 2.74388e+33,    0.03468, 0.00205908, 3.41019e-05, 2.05347e-48, 2.70056e+15, 2.09733e+16, 7.82754e+12, 2.36816e+16, 4.39123e+15, 1.53993e+09, 0.000798318, 0.000971429
1.25511e+06,     115069, 1.32734e+07, 9.53027e+23, 1.99502e+21,          0,  0.0523671, 2.74379e+33,    0.03468, 0.00205904, 3.40995e-05, 2.05316e-48, 2.70053e+15, 2.09731e+16, 7.82744e+12, 2.36814e+16, 4.76792e+15, 1.53992e+09, 0.00083186, 0.00101225
1.3052e+06,     115068, 1.32734e+07, 1.07173e+24, 2.24348e+21,          0,  0.0523675, 2.7437e+33,    0.03468,   0.002059, 3.40971e-05, 2.05283e-48, 2.7005e+15, 2.09728e+16, 7.82733e+12, 2.36812e+16, 5.15591e+15, 1.53991e+09, 0.000865052, 0.00105264
1.35521e+06,     115068, 1.32733e+07, 1.19973e+24, 2.51138e+21,          0,  0.0523679, 2.7436e+33,    0.03468, 0.00205895, 3.40945e-05, 2.05249e-48, 2.70047e+15, 2.09726e+16, 7.82723e+12, 2.36809e+16, 5.5585e+15, 1.5399e+09, 0.000898197, 0.00109297
1.40572e+06,     115067, 1.32733e+07, 1.33891e+24, 2.80271e+21,          0,  0.0523683, 2.74351e+33,    0.03468, 0.00205891, 3.40918e-05, 2.05214e-48, 2.70044e+15, 2.09724e+16, 7.82711e+12, 2.36807e+16, 5.98035e+15, 1.53989e+09, 0.000931665,  0.0011337
1.45589e+06,     115066, 1.32732e+07, 1.48743e+24, 3.11355e+21,          0,  0.0523687, 2.7434e+33,    0.03468, 0.00205886, 3.40891e-05, 2.05178e-48, 2.70041e+15, 2.09722e+16,  7.827e+12, 2.36804e+16, 6.41463e+15, 1.53987e+09, 0.000964908, 0.00117416
1.50631e+06,     115065, 1.32732e+07, 1.6474e+24, 3.44834e+21,          0,  0.0523691, 2.7433e+33,    0.03468, 0.00205882, 3.40862e-05, 2.0514e-48, 2.70037e+15, 2.09719e+16, 7.82688e+12, 2.36801e+16, 6.86645e+15, 1.53986e+09, 0.000998321, 0.00121482
1.5569e+06,     115064, 1.32731e+07, 1.81901e+24, 3.8075e+21,          0,  0.0523695, 2.74319e+33,    0.03468, 0.00205877, 3.40832e-05,  2.051e-48, 2.70034e+15, 2.09717e+16, 7.82675e+12, 2.36798e+16, 7.33518e+15, 1.53985e+09, 0.00103184, 0.00125561
1.60756e+06,     115063, 1.32731e+07, 2.00238e+24, 4.19127e+21,          0,    0.05237, 2.74308e+33,    0.03468, 0.00205872, 3.40801e-05, 2.0506e-48, 2.7003e+15, 2.09714e+16, 7.82662e+12, 2.36795e+16, 7.81997e+15, 1.53984e+09, 0.00106541, 0.00129646
1.65817e+06,     115062, 1.3273e+07, 2.19753e+24, 4.59967e+21,          0,  0.0523705, 2.74296e+33,    0.03468, 0.00205866, 3.40769e-05, 2.05018e-48, 2.70026e+15, 2.09712e+16, 7.82649e+12, 2.36792e+16, 8.31987e+15, 1.53982e+09, 0.00109894, 0.00133727
1.70864e+06,     115061, 1.32729e+07, 2.40435e+24, 5.03249e+21,          0,  0.0523709, 2.74284e+33,    0.03468, 0.00205861, 3.40737e-05, 2.04975e-48, 2.70022e+15, 2.09709e+16, 7.82635e+12, 2.36789e+16, 8.83375e+15, 1.53981e+09, 0.00113238, 0.00137797
1.75886e+06,     115060, 1.32729e+07, 2.62263e+24, 5.48928e+21,          0,  0.0523714, 2.74272e+33,    0.03468, 0.00205855, 3.40703e-05, 2.04931e-48, 2.70018e+15, 2.09706e+16, 7.82621e+12, 2.36786e+16, 9.36031e+15, 1.5398e+09, 0.00116566, 0.00141846
1.80964e+06,     115059, 1.32728e+07, 2.85637e+24, 5.9784e+21,          0,  0.0523719, 2.74259e+33,    0.03468,  0.0020585, 3.40668e-05, 2.04885e-48, 2.70014e+15, 2.09703e+16, 7.82607e+12, 2.36783e+16, 9.90817e+15, 1.53978e+09,  0.0011993,  0.0014594
1.85999e+06,     115058, 1.32728e+07, 3.10147e+24, 6.49128e+21,          0,  0.0523725, 2.74246e+33,    0.03468, 0.00205844, 3.40633e-05, 2.04838e-48, 2.7001e+15,  2.097e+16, 7.82592e+12, 2.36779e+16, 1.04668e+16, 1.53977e+09, 0.00123266,     0.0015
1.91077e+06,     115057, 1.32727e+07, 3.36248e+24, 7.03742e+21,          0,   0.052373, 2.74232e+33,    0.03468, 0.00205838, 3.40596e-05, 2.04789e-48, 2.70005e+15, 2.09697e+16, 7.82576e+12, 2.36776e+16, 1.10457e+16, 1.53975e+09,  0.0012663, 0.00154094
1.96094e+06,     115056, 1.32726e+07, 3.63434e+24, 7.60628e+21,          0,  0.0523736, 2.74218e+33,    0.03468, 0.00205831, 3.40559e-05, 2.0474e-48, 2.70001e+15, 2.09694e+16, 7.82561e+12, 2.36772e+16, 1.16329e+16, 1.53974e+09, 0.00129954,  0.0015814
2.01141e+06,     115054, 1.32726e+07, 3.92221e+24, 8.20859e+21,          0,  0.0523741, 2.74204e+33,    0.03468, 0.00205825, 3.4052e-05, 2.04689e-48, 2.69996e+15, 2.09691e+16, 7.82544e+12, 2.36768e+16, 1.22388e+16, 1.53972e+09, 0.00133297, 0.00162209
2.06213e+06,     115053, 1.32725e+07, 4.22643e+24, 8.8451e+21,          0,  0.0523747, 2.7419e+33,    0.03468, 0.00205819, 3.40481e-05, 2.04637e-48, 2.69991e+15, 2.09687e+16, 7.82528e+12, 2.36765e+16, 1.28633e+16, 1.53971e+09, 0.00136657, 0.00166298
2.11305e+06,     115052, 1.32724e+07, 4.54731e+24, 9.51644e+21,          0,  0.0523753, 2.74175e+33,    0.03468, 0.00205812, 3.4044e-05, 2.04583e-48, 2.69987e+15, 2.09684e+16, 7.82511e+12, 2.36761e+16, 1.35058e+16, 1.53969e+09,  0.0014003, 0.00170403
2.16413e+06,     115051, 1.32723e+07, 4.88509e+24, 1.02231e+22,          0,  0.0523759, 2.74159e+33,    0.03468, 0.00205805, 3.40398e-05, 2.04528e-48, 2.69981e+15, 2.0968e+16, 7.82493e+12, 2.36757e+16, 1.4166e+16, 1.53967e+09, 0.00143414, 0.00174522
2.2142e+06,     115049, 1.32723e+07, 5.23199e+24, 1.09489e+22,          0,  0.0523766, 2.74144e+33,    0.03468, 0.00205798, 3.40356e-05, 2.04473e-48, 2.69976e+15, 2.09677e+16, 7.82475e+12, 2.36753e+16, 1.48283e+16, 1.53965e+09,  0.0014673, 0.00178558
2.26427e+06,     115048, 1.32722e+07, 5.59499e+24, 1.17082e+22,          0,  0.0523772, 2.74128e+33,    0.03468, 0.00205791, 3.40313e-05, 2.04416e-48, 2.69971e+15, 2.09673e+16, 7.82457e+12, 2.36748e+16, 1.55058e+16, 1.53964e+09, 0.00150047, 0.00182594
2.3143e+06,     115047, 1.32721e+07, 5.97406e+24, 1.25012e+22,          0,  0.0523779, 2.74112e+33,    0.03468, 0.00205783, 3.40269e-05, 2.04358e-48, 2.69966e+15, 2.09669e+16, 7.82439e+12, 2.36744e+16, 1.61978e+16, 1.53962e+09,  0.0015336, 0.00186628
2.36543e+06,     115045, 1.3272e+07, 6.37881e+24, 1.33479e+22,          0,  0.0523785, 2.74095e+33,    0.03468, 0.00205776, 3.40223e-05, 2.04298e-48, 2.6996e+15, 2.09665e+16, 7.82419e+12, 2.3674e+16, 1.69206e+16, 1.5396e+09, 0.00156747,  0.0019075
2.41647e+06,     115044, 1.32719e+07, 6.80061e+24, 1.42302e+22,          0,  0.0523792, 2.74078e+33,    0.03468, 0.00205768, 3.40176e-05, 2.04236e-48, 2.69955e+15, 2.09662e+16,  7.824e+12, 2.36735e+16, 1.76577e+16, 1.53958e+09, 0.00160127, 0.00194864
2.46735e+06,     115042, 1.32719e+07, 7.23925e+24, 1.51477e+22,          0,  0.0523799, 2.7406e+33,    0.03468,  0.0020576, 3.40128e-05, 2.04173e-48, 2.69949e+15, 2.09658e+16, 7.8238e+12, 2.36731e+16, 1.84082e+16, 1.53956e+09, 0.00163497, 0.00198965
2.51802e+06,     115041, 1.32718e+07, 7.69445e+24, 1.60997e+22,          0,  0.0523807, 2.74042e+33,    0.03468, 0.00205752, 3.4008e-05, 2.04109e-48, 2.69943e+15, 2.09653e+16, 7.82359e+12, 2.36726e+16, 1.91711e+16, 1.53954e+09, 0.00166853,  0.0020305
2.56843e+06,     115039, 1.32717e+07, 8.16581e+24, 1.70856e+22,          0,  0.0523814, 2.74024e+33,    0.03468, 0.00205744, 3.40031e-05, 2.04045e-48, 2.69937e+15, 2.09649e+16, 7.82339e+12, 2.36721e+16, 1.99452e+16, 1.53952e+09, 0.00170191, 0.00207114
2.61852e+06,     115038, 1.32716e+07, 8.65285e+24, 1.81042e+22,          0,  0.0523821, 2.74006e+33,    0.03468, 0.00205736, 3.39981e-05, 2.03979e-48, 2.69931e+15, 2.09645e+16, 7.82318e+12, 2.36716e+16, 2.07296e+16, 1.5395e+09, 0.00173508, 0.00211151
2.66959e+06,     115036, 1.32715e+07, 9.16893e+24, 1.91835e+22,          0,  0.0523829, 2.73987e+33,    0.03468, 0.00205727, 3.39929e-05, 2.03911e-48, 2.69925e+15, 2.09641e+16, 7.82296e+12, 2.36711e+16, 2.15447e+16, 1.53948e+09, 0.00176889, 0.00215267
2.72026e+06,     115035, 1.32714e+07, 9.70099e+24, 2.02961e+22,          0,  0.0523837, 2.73967e+33,    0.03468, 0.00205718, 3.39876e-05, 2.03842e-48, 2.69919e+15, 2.09636e+16, 7.82274e+12, 2.36706e+16, 2.23692e+16, 1.53946e+09, 0.00180245, 0.00219351
2.77049e+06,     115033, 1.32713e+07, 1.02483e+25, 2.14406e+22,          0,  0.0523844, 2.73948e+33,    0.03468,  0.0020571, 3.39824e-05, 2.03773e-48, 2.69912e+15, 2.09632e+16, 7.82252e+12, 2.36701e+16, 2.32016e+16, 1.53943e+09, 0.00183571,   0.002234
2.82165e+06,     115031, 1.32712e+07, 1.08265e+25, 2.26496e+22,          0,  0.0523853, 2.73928e+33,    0.03468, 0.00205701, 3.39769e-05, 2.03701e-48, 2.69906e+15, 2.09627e+16, 7.82229e+12, 2.36696e+16, 2.40649e+16, 1.53941e+09, 0.00186958, 0.00227523
2.8723e+06,     115030, 1.32711e+07, 1.14199e+25, 2.38903e+22,          0,  0.0523861, 2.73907e+33,    0.03468, 0.00205691, 3.39713e-05, 2.03628e-48, 2.69899e+15, 2.09623e+16, 7.82205e+12, 2.36691e+16, 2.4935e+16, 1.53939e+09, 0.00190311, 0.00231605
2.92237e+06,     115028, 1.3271e+07, 1.20274e+25, 2.51606e+22,          0,  0.0523869, 2.73887e+33,    0.03468, 0.00205682, 3.39658e-05, 2.03555e-48, 2.69892e+15, 2.09618e+16, 7.82182e+12, 2.36685e+16, 2.58103e+16, 1.53936e+09, 0.00193626,  0.0023564
2.97331e+06,     115026, 1.32709e+07, 1.26673e+25, 2.64984e+22,          0,  0.0523878, 2.73866e+33,    0.03468, 0.00205673,  3.396e-05, 2.03479e-48, 2.69885e+15, 2.09613e+16, 7.82158e+12, 2.3668e+16, 2.67162e+16, 1.53934e+09, 0.00196998, 0.00239746
3.0236e+06,     115024, 1.32708e+07, 1.33209e+25, 2.78648e+22,          0,  0.0523886, 2.73844e+33,    0.03468, 0.00205663, 3.39543e-05, 2.03403e-48, 2.69878e+15, 2.09608e+16, 7.82133e+12, 2.36674e+16, 2.76259e+16, 1.53932e+09, 0.00200328, 0.00243799
3.07474e+06,     115023, 1.32707e+07, 1.40082e+25, 2.93017e+22,          0,  0.0523895, 2.73822e+33,    0.03468, 0.00205653, 3.39483e-05, 2.03325e-48, 2.69871e+15, 2.09603e+16, 7.82108e+12, 2.36668e+16, 2.85664e+16, 1.53929e+09, 0.00203713,  0.0024792
3.12516e+06,     115021, 1.32706e+07, 1.47085e+25, 3.07657e+22,          0,  0.0523904,  2.738e+33,    0.03468, 0.00205643, 3.39423e-05, 2.03246e-48, 2.69864e+15, 2.09598e+16, 7.82083e+12, 2.36663e+16, 2.9509e+16, 1.53927e+09,  0.0020705, 0.00251983
3.17641e+06,     115019, 1.32705e+07, 1.54438e+25, 3.23028e+22,          0,  0.0523913, 2.73778e+33,    0.03468, 0.00205633, 3.39361e-05, 2.03165e-48, 2.69856e+15, 2.09593e+16, 7.82057e+12, 2.36657e+16, 3.04826e+16, 1.53924e+09, 0.00210443, 0.00256112
3.22685e+06,     115017, 1.32704e+07, 1.61913e+25, 3.3865e+22,          0,  0.0523922, 2.73755e+33,    0.03468, 0.00205623, 3.39299e-05, 2.03084e-48, 2.69849e+15, 2.09588e+16, 7.82031e+12, 2.36651e+16, 3.14564e+16, 1.53922e+09, 0.00213781, 0.00260177
3.2781e+06,     115015, 1.32703e+07, 1.69748e+25, 3.55028e+22,          0,  0.0523932, 2.73731e+33,    0.03468, 0.00205612, 3.39235e-05,   2.03e-48, 2.69841e+15, 2.09582e+16, 7.82004e+12, 2.36644e+16, 3.24612e+16, 1.53919e+09, 0.00217173, 0.00264307
3.32847e+06,     115013, 1.32702e+07, 1.77692e+25, 3.7163e+22,          0,  0.0523941, 2.73708e+33,    0.03468, 0.00205602, 3.39172e-05, 2.02917e-48, 2.69834e+15, 2.09577e+16, 7.81977e+12, 2.36638e+16, 3.3464e+16, 1.53916e+09, 0.00220507, 0.00268365
3.37961e+06,     115011,  1.327e+07, 1.86008e+25, 3.89009e+22,          0,  0.0523951, 2.73684e+33,    0.03468, 0.00205591, 3.39106e-05, 2.02831e-48, 2.69826e+15, 2.09571e+16, 7.8195e+12, 2.36632e+16, 3.44978e+16, 1.53914e+09, 0.00223892, 0.00272486
3.4298e+06,     115009, 1.32699e+07, 1.94416e+25, 4.0658e+22,          0,  0.0523961, 2.7366e+33,    0.03468,  0.0020558, 3.39041e-05, 2.02745e-48, 2.69818e+15, 2.09566e+16, 7.81922e+12, 2.36626e+16, 3.55274e+16, 1.53911e+09, 0.00227213,  0.0027653
3.48073e+06,     115007, 1.32698e+07, 2.03204e+25, 4.24944e+22,          0,  0.0523971, 2.73635e+33,    0.03468, 0.00205569, 3.38973e-05, 2.02657e-48, 2.6981e+15, 2.0956e+16, 7.81894e+12, 2.36619e+16, 3.65877e+16, 1.53908e+09, 0.00230583, 0.00280633
3.53242e+06,     115005, 1.32697e+07, 2.1239e+25, 4.44138e+22,          0,  0.0523981, 2.73609e+33,    0.03468, 0.00205557, 3.38904e-05, 2.02566e-48, 2.69801e+15, 2.09554e+16, 7.81865e+12, 2.36612e+16, 3.76795e+16, 1.53905e+09, 0.00234003, 0.00284798
3.58306e+06,     115003, 1.32696e+07, 2.21652e+25, 4.63491e+22,          0,  0.0523991, 2.73584e+33,    0.03468, 0.00205546, 3.38835e-05, 2.02476e-48, 2.69793e+15, 2.09548e+16, 7.81836e+12, 2.36606e+16, 3.87645e+16, 1.53902e+09, 0.00237354, 0.00288877
3.63442e+06,     115000, 1.32694e+07, 2.31319e+25, 4.83687e+22,          0,  0.0524002, 2.73558e+33,    0.03468, 0.00205534, 3.38764e-05, 2.02383e-48, 2.69784e+15, 2.09542e+16, 7.81806e+12, 2.36599e+16, 3.98807e+16, 1.53899e+09, 0.00240752, 0.00293015
3.68464e+06,     114998, 1.32693e+07, 2.41039e+25, 5.03994e+22,          0,  0.0524012, 2.73532e+33,    0.03468, 0.00205522, 3.38694e-05, 2.02291e-48, 2.69776e+15, 2.09536e+16, 7.81776e+12, 2.36592e+16, 4.09873e+16, 1.53896e+09, 0.00244075, 0.00297061
3.73556e+06,     114996, 1.32692e+07, 2.51168e+25, 5.25153e+22,          0,  0.0524023, 2.73505e+33,    0.03468,  0.0020551, 3.38622e-05, 2.02197e-48, 2.69767e+15, 2.0953e+16, 7.81746e+12, 2.36585e+16, 4.21246e+16, 1.53893e+09, 0.00247443, 0.00301162
3.78719e+06,     114994, 1.3269e+07, 2.61722e+25,  5.472e+22,          0,  0.0524034, 2.73478e+33,    0.03468, 0.00205498, 3.38548e-05,  2.021e-48, 2.69758e+15, 2.09524e+16, 7.81714e+12, 2.36578e+16, 4.32933e+16, 1.5389e+09, 0.00250858, 0.00305321
3.83757e+06,     114991, 1.32689e+07, 2.72305e+25, 5.69305e+22,          0,  0.0524045, 2.73451e+33,    0.03468, 0.00205486, 3.38474e-05, 2.02004e-48, 2.69749e+15, 2.09518e+16, 7.81683e+12, 2.36571e+16, 4.44494e+16, 1.53887e+09, 0.00254191, 0.00309379
3.88863e+06,     114989, 1.32688e+07, 2.83315e+25, 5.92301e+22,          0,  0.0524056, 2.73423e+33,    0.03468, 0.00205473, 3.38399e-05, 2.01905e-48, 2.6974e+15, 2.09511e+16, 7.81652e+12, 2.36564e+16, 4.56361e+16, 1.53884e+09, 0.00257568, 0.00313492
3.94037e+06,     114987, 1.32686e+07, 2.94771e+25, 6.16226e+22,          0,  0.0524067, 2.73394e+33,    0.03468,  0.0020546, 3.38322e-05, 2.01804e-48, 2.69731e+15, 2.09505e+16, 7.81619e+12, 2.36556e+16, 4.68545e+16, 1.53881e+09,  0.0026099, 0.00317659
3.99076e+06,     114984, 1.32685e+07, 3.06222e+25, 6.40141e+22,          0,  0.0524079, 2.73366e+33,    0.03468, 0.00205448, 3.38245e-05, 2.01704e-48, 2.69722e+15, 2.09498e+16, 7.81587e+12, 2.36549e+16, 4.80566e+16, 1.53878e+09, 0.00264323, 0.00321718
4.0418e+06,     114982, 1.32684e+07, 3.18118e+25, 6.64984e+22,          0,   0.052409, 2.73337e+33,    0.03468, 0.00205435, 3.38167e-05, 2.01602e-48, 2.69712e+15, 2.09492e+16, 7.81554e+12, 2.36541e+16, 4.92894e+16, 1.53875e+09, 0.00267699, 0.00325828
4.0935e+06,     114979, 1.32682e+07, 3.30477e+25, 6.90789e+22,          0,  0.0524102, 2.73308e+33,    0.03468, 0.00205421, 3.38087e-05, 2.01497e-48, 2.69702e+15, 2.09485e+16, 7.8152e+12, 2.36533e+16, 5.05538e+16, 1.53871e+09, 0.00271117, 0.00329991
4.14374e+06,     114977, 1.32681e+07, 3.42793e+25, 7.16504e+22,          0,  0.0524114, 2.73279e+33,    0.03468, 0.00205408, 3.38008e-05, 2.01394e-48, 2.69693e+15, 2.09478e+16, 7.81487e+12, 2.36526e+16, 5.1798e+16, 1.53868e+09,  0.0027444, 0.00334038
4.19461e+06,     114974, 1.32679e+07, 3.55567e+25, 7.43175e+22,          0,  0.0524126, 2.73249e+33,    0.03468, 0.00205395, 3.37927e-05, 2.01289e-48, 2.69683e+15, 2.09471e+16, 7.81452e+12, 2.36518e+16, 5.30727e+16, 1.53865e+09, 0.00277804, 0.00338134
4.2461e+06,     114972, 1.32678e+07, 3.68818e+25, 7.70838e+22,          0,  0.0524139, 2.73218e+33,    0.03468, 0.00205381, 3.37844e-05, 2.0118e-48, 2.69673e+15, 2.09464e+16, 7.81417e+12, 2.3651e+16, 5.43786e+16, 1.53861e+09, 0.00281208,  0.0034228
4.29822e+06,     114969, 1.32676e+07, 3.82563e+25, 7.9953e+22,          0,  0.0524151, 2.73187e+33,    0.03468, 0.00205367, 3.3776e-05, 2.0107e-48, 2.69663e+15, 2.09457e+16, 7.81382e+12, 2.36502e+16, 5.57166e+16, 1.53858e+09, 0.00284654, 0.00346477
4.34878e+06,     114967, 1.32675e+07, 3.96215e+25, 8.28027e+22,          0,  0.0524164, 2.73156e+33,    0.03468, 0.00205353, 3.37676e-05, 2.00961e-48, 2.69653e+15, 2.0945e+16, 7.81346e+12, 2.36494e+16, 5.70296e+16, 1.53854e+09, 0.00287996, 0.00350548
