X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    701421,    82414.9, 3.06185e+06, 1.19135e+23,  4.975e+17,          0,    7.03213, 4.29425e+27,    0.03468, 4.17558e-06, 5.14665e-18,          0, 1.54832e+15, 3.46506e+15, 2.21628e+10, 5.0134e+15, 2.1276e+12, 1.06848e+09, 0.00504416, 0.000305098
    751613,    82414.2, 3.06183e+06, 1.46584e+23, 6.12111e+17,          0,    7.03222, 4.29402e+27,    0.03468, 4.17545e-06, 5.14604e-18,          0, 1.5483e+15, 3.46501e+15, 2.21624e+10, 5.01333e+15, 2.4429e+12, 1.06847e+09,  0.0054051, 0.000326929
    801722,    82413.5, 3.06181e+06, 1.77898e+23, 7.42862e+17,          0,    7.03232, 4.29377e+27,    0.03468, 4.17532e-06, 5.14539e-18,          0, 1.54828e+15, 3.46496e+15, 2.21618e+10, 5.01326e+15, 2.77937e+12, 1.06846e+09, 0.00576545, 0.000348723
    852136,    82412.7, 3.0618e+06, 2.13611e+23, 8.91971e+17,          0,    7.03243, 4.29351e+27,    0.03468, 4.17517e-06, 5.14469e-18,          0, 1.54825e+15, 3.4649e+15, 2.21613e+10, 5.01318e+15, 3.13976e+12, 1.06845e+09, 0.00612797, 0.000370649
    902503,    82411.9, 3.06177e+06, 2.5377e+23, 1.05964e+18,          0,    7.03255, 4.29323e+27,    0.03468, 4.17502e-06, 5.14396e-18,          0, 1.54823e+15, 3.46484e+15, 2.21607e+10, 5.01309e+15, 3.52173e+12, 1.06844e+09, 0.00649017, 0.000392555
    952937,      82411, 3.06175e+06, 2.98734e+23, 1.24736e+18,          0,    7.03267, 4.29293e+27,    0.03468, 4.17486e-06, 5.14318e-18,          0, 1.5482e+15, 3.46478e+15,  2.216e+10,  5.013e+15, 3.92614e+12, 1.06842e+09, 0.00685285, 0.000414489
1.00313e+06,    82410.1, 3.06173e+06, 3.48463e+23, 1.45497e+18,          0,     7.0328, 4.29262e+27,    0.03468, 4.17469e-06, 5.14236e-18,          0, 1.54817e+15, 3.46472e+15, 2.21594e+10, 5.01291e+15, 4.35037e+12, 1.06841e+09, 0.00721376, 0.000436317
1.05328e+06,    82409.1, 3.06171e+06, 4.03383e+23, 1.68424e+18,          0,    7.03293, 4.29229e+27,    0.03468, 4.17451e-06, 5.1415e-18,          0, 1.54814e+15, 3.46465e+15, 2.21587e+10, 5.01281e+15, 4.79599e+12, 1.0684e+09, 0.00757441, 0.000458128
1.1037e+06,    82408.1, 3.06168e+06, 4.6412e+23, 1.93778e+18,          0,    7.03307, 4.29195e+27,    0.03468, 4.17432e-06, 5.14059e-18,          0, 1.54811e+15, 3.46458e+15, 2.2158e+10, 5.01271e+15, 5.2658e+12, 1.06839e+09, 0.00793695, 0.000480053
1.15418e+06,    82407.1, 3.06165e+06, 5.30756e+23, 2.21593e+18,          0,    7.03322, 4.29159e+27,    0.03468, 4.17412e-06, 5.13964e-18,          0, 1.54808e+15, 3.4645e+15, 2.21572e+10, 5.0126e+15, 5.75815e+12, 1.06837e+09, 0.00829995, 0.000502005
1.20451e+06,    82405.9, 3.06163e+06, 6.03269e+23, 2.5186e+18,          0,    7.03338, 4.29121e+27,    0.03468, 4.17391e-06, 5.13865e-18,          0, 1.54804e+15, 3.46443e+15, 2.21564e+10, 5.01249e+15, 6.27098e+12, 1.06836e+09, 0.00866192, 0.000523896
1.25513e+06,    82404.8, 3.0616e+06, 6.8256e+23, 2.84955e+18,          0,    7.03354, 4.29082e+27,    0.03468, 4.1737e-06, 5.13762e-18,          0,  1.548e+15, 3.46434e+15, 2.21556e+10, 5.01237e+15, 6.80867e+12, 1.06834e+09, 0.00902591, 0.000545907
1.30522e+06,    82403.6, 3.06157e+06, 7.67578e+23, 3.20438e+18,          0,    7.03371, 4.29041e+27,    0.03468, 4.17347e-06, 5.13655e-18,          0, 1.54797e+15, 3.46426e+15, 2.21547e+10, 5.01225e+15, 7.36246e+12, 1.06833e+09,  0.0093861, 0.000567689
1.35524e+06,    82402.3, 3.06154e+06, 8.59246e+23, 3.58694e+18,          0,    7.03388, 4.28999e+27,    0.03468, 4.17324e-06, 5.13544e-18,          0, 1.54793e+15, 3.46417e+15, 2.21538e+10, 5.01212e+15, 7.93704e+12, 1.06831e+09, 0.00974579, 0.00058944
1.40575e+06,      82401, 3.06151e+06, 9.58934e+23, 4.00295e+18,          0,    7.03406, 4.28955e+27,    0.03468,  4.173e-06, 5.13428e-18,          0, 1.54789e+15, 3.46408e+15, 2.21529e+10, 5.01199e+15, 8.53906e+12, 1.0683e+09,   0.010109, 0.000611402
1.45593e+06,    82399.7, 3.06147e+06, 1.0653e+24, 4.44682e+18,          0,    7.03425, 4.28909e+27,    0.03468, 4.17275e-06, 5.13309e-18,          0, 1.54785e+15, 3.46399e+15, 2.21519e+10, 5.01185e+15, 9.15875e+12, 1.06828e+09,  0.0104697, 0.000633216
1.50636e+06,    82398.3, 3.06144e+06, 1.17987e+24, 4.92486e+18,          0,    7.03444, 4.28862e+27,    0.03468, 4.17249e-06, 5.13184e-18,          0, 1.5478e+15, 3.46389e+15, 2.21509e+10, 5.01171e+15, 9.80344e+12, 1.06826e+09,  0.0108324, 0.000655143
1.55695e+06,    82396.8, 3.0614e+06, 1.30278e+24, 5.43767e+18,          0,    7.03465, 4.28813e+27,    0.03468, 4.17222e-06, 5.13055e-18,          0, 1.54776e+15, 3.46379e+15, 2.21499e+10, 5.01157e+15, 1.04722e+13, 1.06824e+09,  0.0111961, 0.00067714
1.60761e+06,    82395.3, 3.06136e+06, 1.43411e+24, 5.9856e+18,          0,    7.03486, 4.28762e+27,    0.03468, 4.17194e-06, 5.12922e-18,          0, 1.54771e+15, 3.46368e+15, 2.21488e+10, 5.01141e+15, 1.11638e+13, 1.06822e+09,  0.0115604, 0.000699164
1.65823e+06,    82393.8, 3.06133e+06, 1.57387e+24, 6.56867e+18,          0,    7.03507, 4.2871e+27,    0.03468, 4.17166e-06, 5.12785e-18,          0, 1.54766e+15, 3.46357e+15, 2.21477e+10, 5.01126e+15, 1.18769e+13, 1.0682e+09,  0.0119244, 0.000721172
1.70871e+06,    82392.2, 3.06129e+06,  1.722e+24, 7.18659e+18,          0,    7.03529, 4.28656e+27,    0.03468, 4.17136e-06, 5.12643e-18,          0, 1.54761e+15, 3.46346e+15, 2.21465e+10, 5.0111e+15, 1.26098e+13, 1.06818e+09,  0.0122873, 0.000743116
1.75893e+06,    82390.6, 3.06125e+06, 1.87834e+24, 7.83869e+18,          0,    7.03552, 4.28601e+27,    0.03468, 4.17106e-06, 5.12499e-18,          0, 1.54756e+15, 3.46335e+15, 2.21454e+10, 5.01093e+15, 1.33608e+13, 1.06816e+09,  0.0126485, 0.00076495
1.80971e+06,    82388.9, 3.0612e+06, 2.04574e+24, 8.53692e+18,          0,    7.03576, 4.28543e+27,    0.03468, 4.17074e-06, 5.12348e-18,          0, 1.54751e+15, 3.46323e+15, 2.21442e+10, 5.01076e+15, 1.4142e+13, 1.06814e+09,  0.0130136, 0.000787025
1.86007e+06,    82387.1, 3.06116e+06, 2.22128e+24, 9.26903e+18,          0,      7.036, 4.28485e+27,    0.03468, 4.17042e-06, 5.12195e-18,          0, 1.54745e+15, 3.46311e+15, 2.21429e+10, 5.01058e+15, 1.49385e+13, 1.06812e+09,  0.0133757, 0.000808915
1.91086e+06,    82385.3, 3.06112e+06, 2.40821e+24, 1.00486e+19,          0,    7.03625, 4.28424e+27,    0.03468, 4.17009e-06, 5.12036e-18,          0, 1.5474e+15, 3.46298e+15, 2.21416e+10, 5.0104e+15, 1.57638e+13, 1.06809e+09,  0.0137408, 0.00083099
1.96104e+06,    82383.5, 3.06107e+06, 2.60293e+24, 1.08605e+19,          0,     7.0365, 4.28363e+27,    0.03468, 4.16975e-06, 5.11875e-18,          0, 1.54734e+15, 3.46286e+15, 2.21403e+10, 5.01022e+15, 1.66009e+13, 1.06807e+09,  0.0141016, 0.000852801
2.01151e+06,    82381.6, 3.06103e+06, 2.8091e+24, 1.17202e+19,          0,    7.03676, 4.28299e+27,    0.03468, 4.1694e-06, 5.11708e-18,          0, 1.54728e+15, 3.46272e+15, 2.2139e+10, 5.01003e+15, 1.74646e+13, 1.06805e+09,  0.0144645, 0.00087474
2.06224e+06,    82379.7, 3.06098e+06, 3.02698e+24, 1.26286e+19,          0,    7.03703, 4.28234e+27,    0.03468, 4.16905e-06, 5.11537e-18,          0, 1.54722e+15, 3.46259e+15, 2.21376e+10, 5.00983e+15, 1.83546e+13, 1.06802e+09,  0.0148292, 0.000896786
2.11317e+06,    82377.7, 3.06093e+06, 3.25679e+24, 1.35866e+19,          0,    7.03731, 4.28167e+27,    0.03468, 4.16868e-06, 5.11361e-18,          0, 1.54716e+15, 3.46245e+15, 2.21362e+10, 5.00963e+15, 1.92702e+13,  1.068e+09,  0.0151954, 0.000918921
2.16426e+06,    82375.7, 3.06088e+06, 3.49871e+24, 1.45951e+19,          0,     7.0376, 4.28098e+27,    0.03468, 4.1683e-06, 5.1118e-18,          0, 1.54709e+15, 3.46231e+15, 2.21347e+10, 5.00942e+15, 2.02109e+13, 1.06797e+09,  0.0155627, 0.000941124
2.21433e+06,    82373.6, 3.06083e+06, 3.74716e+24, 1.56306e+19,          0,    7.03788, 4.28028e+27,    0.03468, 4.16792e-06, 5.10998e-18,          0, 1.54703e+15, 3.46216e+15, 2.21332e+10, 5.00921e+15, 2.11545e+13, 1.06794e+09,  0.0159227, 0.000962884
2.26442e+06,    82371.5, 3.06077e+06, 4.00714e+24, 1.67142e+19,          0,    7.03818, 4.27957e+27,    0.03468, 4.16753e-06, 5.10812e-18,          0, 1.54696e+15, 3.46202e+15, 2.21317e+10,  5.009e+15, 2.21196e+13, 1.06792e+09,  0.0162828, 0.000984646
2.31445e+06,    82369.4, 3.06072e+06, 4.27863e+24, 1.78455e+19,          0,    7.03848, 4.27885e+27,    0.03468, 4.16713e-06, 5.10622e-18,          0, 1.5469e+15, 3.46187e+15, 2.21302e+10, 5.00878e+15, 2.31052e+13, 1.06789e+09,  0.0166425, 0.00100639
2.3656e+06,    82367.1, 3.06067e+06, 4.56852e+24, 1.90535e+19,          0,    7.03879, 4.27809e+27,    0.03468, 4.16671e-06, 5.10424e-18,          0, 1.54683e+15, 3.46171e+15, 2.21286e+10, 5.00856e+15, 2.41345e+13, 1.06786e+09,  0.0170102, 0.00102861
2.41664e+06,    82364.9, 3.06061e+06, 4.87061e+24, 2.03121e+19,          0,    7.03911, 4.27732e+27,    0.03468, 4.16629e-06, 5.10222e-18,          0, 1.54676e+15, 3.46155e+15, 2.2127e+10, 5.00833e+15, 2.51841e+13, 1.06783e+09,  0.0173772, 0.00105079
2.46754e+06,    82362.5, 3.06055e+06, 5.18477e+24, 2.16209e+19,          0,    7.03943, 4.27654e+27,    0.03468, 4.16586e-06, 5.10017e-18,          0, 1.54668e+15, 3.46139e+15, 2.21253e+10, 5.00809e+15, 2.62525e+13, 1.0678e+09,   0.017743,  0.0010729
2.51822e+06,    82360.2, 3.06049e+06, 5.51078e+24, 2.2979e+19,          0,    7.03976, 4.27574e+27,    0.03468, 4.16542e-06, 5.09808e-18,          0, 1.54661e+15, 3.46122e+15, 2.21236e+10, 5.00785e+15, 2.73384e+13, 1.06777e+09,  0.0181074, 0.00109492
2.56864e+06,    82357.8, 3.06043e+06, 5.84837e+24, 2.43851e+19,          0,     7.0401, 4.27493e+27,    0.03468, 4.16497e-06, 5.09596e-18,          0, 1.54653e+15, 3.46105e+15, 2.21219e+10, 5.00761e+15, 2.84403e+13, 1.06774e+09,  0.0184699, 0.00111682
2.61874e+06,    82355.3, 3.06037e+06, 6.19718e+24, 2.58378e+19,          0,    7.04044, 4.27411e+27,    0.03468, 4.16452e-06, 5.09382e-18,          0, 1.54646e+15, 3.46088e+15, 2.21201e+10, 5.00736e+15, 2.95565e+13, 1.06771e+09,    0.01883, 0.00113859
2.66982e+06,    82352.8, 3.06031e+06, 6.5668e+24, 2.7377e+19,          0,    7.04079, 4.27326e+27,    0.03468, 4.16405e-06, 5.09159e-18,          0, 1.54638e+15, 3.4607e+15, 2.21183e+10, 5.0071e+15, 3.07163e+13, 1.06767e+09,  0.0191972, 0.00116077
2.72051e+06,    82350.2, 3.06025e+06, 6.94787e+24, 2.89637e+19,          0,    7.04115, 4.27239e+27,    0.03468, 4.16358e-06, 5.08933e-18,          0, 1.5463e+15, 3.46053e+15, 2.21165e+10, 5.00685e+15, 3.18892e+13, 1.06764e+09,  0.0195616, 0.00118279
2.77076e+06,    82347.7, 3.06018e+06, 7.33985e+24, 3.05957e+19,          0,    7.04151, 4.27152e+27,    0.03468, 4.1631e-06, 5.08706e-18,          0, 1.54622e+15, 3.46034e+15, 2.21146e+10, 5.00658e+15, 3.30731e+13, 1.06761e+09,  0.0199228, 0.00120461
2.82193e+06,      82345, 3.06012e+06, 7.75394e+24, 3.23195e+19,          0,    7.04188, 4.27062e+27,    0.03468, 4.16261e-06, 5.0847e-18,          0, 1.54613e+15, 3.46016e+15, 2.21127e+10, 5.00631e+15, 3.43009e+13, 1.06757e+09,  0.0202906, 0.00122684
2.87259e+06,    82342.3, 3.06005e+06, 8.17892e+24, 3.40884e+19,          0,    7.04226, 4.26971e+27,    0.03468, 4.16211e-06, 5.08232e-18,          0, 1.54605e+15, 3.45997e+15, 2.21108e+10, 5.00604e+15, 3.5538e+13, 1.06754e+09,  0.0206548, 0.00124884
2.92267e+06,    82339.6, 3.05998e+06, 8.61404e+24, 3.58993e+19,          0,    7.04264, 4.2688e+27,    0.03468, 4.1616e-06, 5.07993e-18,          0, 1.54596e+15, 3.45978e+15, 2.21089e+10, 5.00576e+15, 3.67824e+13, 1.0675e+09,  0.0210148, 0.00127059
2.97363e+06,    82336.8, 3.05991e+06, 9.07232e+24, 3.78063e+19,          0,    7.04303, 4.26785e+27,    0.03468, 4.16108e-06, 5.07745e-18,          0, 1.54588e+15, 3.45958e+15, 2.21068e+10, 5.00548e+15, 3.80701e+13, 1.06747e+09,   0.021381, 0.00129271
3.02394e+06,    82333.9, 3.05984e+06, 9.54042e+24, 3.9754e+19,          0,    7.04343, 4.2669e+27,    0.03468, 4.16056e-06, 5.07497e-18,          0, 1.54579e+15, 3.45938e+15, 2.21048e+10, 5.00519e+15, 3.93629e+13, 1.06743e+09,  0.0217426, 0.00131456
3.0751e+06,      82331, 3.05977e+06, 1.00327e+25, 4.18019e+19,          0,    7.04383, 4.26592e+27,    0.03468, 4.16002e-06, 5.07241e-18,          0, 1.5457e+15, 3.45918e+15, 2.21027e+10, 5.0049e+15, 4.06993e+13, 1.06739e+09,  0.0221104, 0.00133677
3.12554e+06,    82328.1, 3.0597e+06, 1.05342e+25, 4.38884e+19,          0,    7.04424, 4.26493e+27,    0.03468, 4.15948e-06, 5.06983e-18,          0, 1.5456e+15, 3.45897e+15, 2.21006e+10, 5.0046e+15, 4.20384e+13, 1.06735e+09,  0.0224729, 0.00135866
3.1768e+06,    82325.1, 3.05962e+06, 1.10609e+25, 4.60788e+19,          0,    7.04466, 4.26391e+27,    0.03468, 4.15892e-06, 5.06718e-18,          0, 1.54551e+15, 3.45876e+15, 2.20985e+10, 5.00429e+15, 4.34213e+13, 1.06732e+09,  0.0228414, 0.00138092
3.22727e+06,    82322.1, 3.05955e+06, 1.15962e+25, 4.83049e+19,          0,    7.04509, 4.26289e+27,    0.03468, 4.15836e-06, 5.06453e-18,          0, 1.54542e+15, 3.45855e+15, 2.20963e+10, 5.00399e+15, 4.48041e+13, 1.06728e+09,  0.0232041, 0.00140282
3.27854e+06,    82318.9, 3.05947e+06, 1.21574e+25, 5.06384e+19,          0,    7.04552, 4.26184e+27,    0.03468, 4.15778e-06, 5.06179e-18,          0, 1.54532e+15, 3.45833e+15, 2.20941e+10, 5.00367e+15, 4.62307e+13, 1.06724e+09,  0.0235725, 0.00142508
3.32893e+06,    82315.8, 3.05939e+06, 1.27263e+25, 5.30038e+19,          0,    7.04596, 4.2608e+27,    0.03468, 4.1572e-06, 5.05906e-18,          0, 1.54522e+15, 3.45811e+15, 2.20918e+10, 5.00336e+15, 4.76544e+13, 1.0672e+09,  0.0239347, 0.00144695
3.38009e+06,    82312.6, 3.05931e+06, 1.33219e+25, 5.54795e+19,          0,    7.04641, 4.25972e+27,    0.03468, 4.15661e-06, 5.05624e-18,          0, 1.54512e+15, 3.45789e+15, 2.20895e+10, 5.00303e+15, 4.91216e+13, 1.06715e+09,  0.0243024, 0.00146915
3.4303e+06,    82309.4, 3.05924e+06, 1.39241e+25, 5.79824e+19,          0,    7.04685, 4.25864e+27,    0.03468, 4.15601e-06, 5.05344e-18,          0, 1.54502e+15, 3.45767e+15, 2.20873e+10, 5.00271e+15, 5.05826e+13, 1.06711e+09,  0.0246632, 0.00149094
3.48126e+06,    82306.1, 3.05915e+06, 1.45535e+25, 6.0598e+19,          0,    7.04731, 4.25753e+27,    0.03468, 4.15541e-06, 5.05056e-18,          0, 1.54492e+15, 3.45743e+15, 2.20849e+10, 5.00237e+15, 5.20867e+13, 1.06707e+09,  0.0250294, 0.00151305
3.53297e+06,    82302.7, 3.05907e+06, 1.52114e+25, 6.33315e+19,          0,    7.04779, 4.25639e+27,    0.03468, 4.15478e-06, 5.04759e-18,          0, 1.54481e+15, 3.4572e+15, 2.20825e+10, 5.00203e+15, 5.36354e+13, 1.06703e+09,  0.0254011, 0.00153549
3.58363e+06,    82299.4, 3.05899e+06, 1.58748e+25, 6.60875e+19,          0,    7.04826, 4.25526e+27,    0.03468, 4.15415e-06, 5.04464e-18,          0, 1.54471e+15, 3.45696e+15, 2.20801e+10, 5.00169e+15, 5.5174e+13, 1.06698e+09,  0.0257651, 0.00155747
3.63501e+06,    82295.9, 3.0589e+06, 1.65671e+25, 6.89633e+19,          0,    7.04875, 4.25409e+27,    0.03468, 4.15351e-06, 5.04161e-18,          0, 1.5446e+15, 3.45672e+15, 2.20776e+10, 5.00134e+15, 5.67565e+13, 1.06694e+09,  0.0261344, 0.00157976
3.68526e+06,    82292.4, 3.05882e+06, 1.72632e+25, 7.18546e+19,          0,    7.04923, 4.25294e+27,    0.03468, 4.15287e-06, 5.0386e-18,          0, 1.54449e+15, 3.45648e+15, 2.20751e+10, 5.00099e+15, 5.83251e+13, 1.06689e+09,  0.0264955, 0.00160156
3.73621e+06,    82288.9, 3.05873e+06, 1.79887e+25, 7.4867e+19,          0,    7.04972, 4.25175e+27,    0.03468, 4.15222e-06, 5.03552e-18,          0, 1.54438e+15, 3.45623e+15, 2.20726e+10, 5.00063e+15, 5.99368e+13, 1.06685e+09,  0.0268616, 0.00162366
3.78786e+06,    82285.3, 3.05864e+06, 1.87446e+25, 7.80054e+19,          0,    7.05023, 4.25053e+27,    0.03468, 4.15155e-06, 5.03234e-18,          0, 1.54427e+15, 3.45598e+15,  2.207e+10, 5.00026e+15, 6.15928e+13, 1.0668e+09,  0.0272327, 0.00164606
3.83827e+06,    82281.7, 3.05855e+06, 1.95025e+25, 8.11516e+19,          0,    7.05073, 4.24932e+27,    0.03468, 4.15088e-06, 5.02921e-18,          0, 1.54415e+15, 3.45572e+15, 2.20674e+10, 4.9999e+15, 6.32303e+13, 1.06676e+09,   0.027595, 0.00166793
3.88936e+06,      82278, 3.05846e+06, 2.0291e+25, 8.44246e+19,          0,    7.05125, 4.24809e+27,    0.03468, 4.1502e-06, 5.02599e-18,          0, 1.54404e+15, 3.45547e+15, 2.20648e+10, 4.99953e+15, 6.4911e+13, 1.06671e+09,   0.027962, 0.00169008
3.94112e+06,    82274.2, 3.05836e+06, 2.11115e+25, 8.78293e+19,          0,    7.05178, 4.24681e+27,    0.03468, 4.1495e-06, 5.02269e-18,          0, 1.54392e+15, 3.4552e+15, 2.20621e+10, 4.99914e+15, 6.6636e+13, 1.06666e+09,   0.028334, 0.00171253
3.99155e+06,    82270.5, 3.05827e+06, 2.19316e+25, 9.12323e+19,          0,     7.0523, 4.24556e+27,    0.03468, 4.14881e-06, 5.01943e-18,          0, 1.5438e+15, 3.45494e+15, 2.20594e+10, 4.99876e+15, 6.83376e+13, 1.06661e+09,  0.0286963, 0.00173439
4.04262e+06,    82266.6, 3.05818e+06, 2.27836e+25, 9.47668e+19,          0,    7.05284, 4.24427e+27,    0.03468, 4.1481e-06, 5.0161e-18,          0, 1.54368e+15, 3.45467e+15, 2.20567e+10, 4.99837e+15, 7.00823e+13, 1.06656e+09,  0.0290632, 0.00175653
4.09434e+06,    82262.7, 3.05808e+06, 2.36688e+25, 9.8438e+19,          0,    7.05339, 4.24295e+27,    0.03468, 4.14737e-06, 5.01268e-18,          0, 1.54356e+15, 3.4544e+15, 2.20538e+10, 4.99798e+15, 7.18711e+13, 1.06651e+09,  0.0294349, 0.00177896
4.14462e+06,    82258.8, 3.05798e+06, 2.45508e+25, 1.02096e+20,          0,    7.05393, 4.24166e+27,    0.03468, 4.14666e-06, 5.00931e-18,          0, 1.54344e+15, 3.45412e+15, 2.20511e+10, 4.99758e+15, 7.3631e+13, 1.06646e+09,  0.0297961, 0.00180075
4.19552e+06,    82254.9, 3.05788e+06, 2.54657e+25, 1.05889e+20,          0,    7.05449, 4.24033e+27,    0.03468, 4.14592e-06, 5.00586e-18,          0, 1.54331e+15, 3.45385e+15, 2.20482e+10, 4.99718e+15, 7.54336e+13, 1.06641e+09,  0.0301618, 0.00182281
4.24705e+06,    82250.8, 3.05778e+06, 2.64147e+25, 1.09824e+20,          0,    7.05506, 4.23896e+27,    0.03468, 4.14517e-06, 5.00234e-18,          0, 1.54319e+15, 3.45356e+15, 2.20453e+10, 4.99677e+15,  7.728e+13, 1.06636e+09,  0.0305319, 0.00184514
4.29921e+06,    82246.6, 3.05768e+06, 2.73991e+25, 1.13904e+20,          0,    7.05564, 4.23757e+27,    0.03468, 4.1444e-06, 4.99872e-18,          0, 1.54306e+15, 3.45327e+15, 2.20424e+10, 4.99635e+15, 7.91711e+13, 1.0663e+09,  0.0309066, 0.00186775
4.34979e+06,    82242.5, 3.05758e+06, 2.83769e+25, 1.17956e+20,          0,    7.05622, 4.2362e+27,    0.03468, 4.14365e-06, 4.99518e-18,          0, 1.54293e+15, 3.45298e+15, 2.20394e+10, 4.99593e+15, 8.10264e+13, 1.06625e+09,  0.0312701, 0.00188967
4.40098e+06,    82238.3, 3.05747e+06, 2.93895e+25, 1.22151e+20,          0,     7.0568, 4.2348e+27,    0.03468, 4.14287e-06, 4.99155e-18,          0, 1.5428e+15, 3.45269e+15, 2.20364e+10, 4.99551e+15, 8.29248e+13, 1.0662e+09,  0.0316378, 0.00191185
4.45276e+06,    82234.1, 3.05737e+06, 3.04383e+25, 1.26496e+20,          0,     7.0574, 4.23337e+27,    0.03468, 4.14208e-06, 4.98784e-18,          0, 1.54266e+15, 3.45239e+15, 2.20334e+10, 4.99508e+15, 8.48672e+13, 1.06614e+09,  0.0320098, 0.00193428
