X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.70864e+06,    42958.3, 4.65551e+06, 8.9767e+23, 1.04445e+19,          0,    1.02819, 1.34666e+29,    0.03468, 1.1633e-05, 1.12211e-14, 2.72854e-69, 5.22713e+14, 2.74622e+15, 1.18456e+11, 3.26905e+15, 1.83338e+13, 5.89987e+08, 0.000412108, 0.000502097
1.75886e+06,    42957.9, 4.65549e+06, 9.79165e+23, 1.13925e+19,          0,     1.0282, 1.3466e+29,    0.03468, 1.16327e-05,  1.122e-14, 2.72795e-69, 5.22705e+14, 2.74618e+15, 1.18454e+11,  3.269e+15, 1.94266e+13, 5.89982e+08, 0.000424218, 0.000516852
1.80964e+06,    42957.5, 4.65547e+06, 1.06643e+24, 1.24076e+19,          0,    1.02821, 1.34654e+29,    0.03468, 1.16324e-05, 1.12188e-14, 2.72733e-69, 5.22697e+14, 2.74614e+15, 1.18452e+11, 3.26896e+15, 2.05637e+13, 5.89976e+08, 0.000436461, 0.00053177
1.85999e+06,    42957.1, 4.65544e+06, 1.15794e+24, 1.34721e+19,          0,    1.02822, 1.34647e+29,    0.03468, 1.1632e-05, 1.12176e-14, 2.72671e-69, 5.22689e+14, 2.7461e+15, 1.1845e+11, 3.26891e+15, 2.17231e+13, 5.89971e+08, 0.000448601, 0.000546562
1.91077e+06,    42956.7, 4.65542e+06, 1.25539e+24, 1.46056e+19,          0,    1.02823, 1.3464e+29,    0.03468, 1.16317e-05, 1.12164e-14, 2.72606e-69, 5.2268e+14, 2.74606e+15, 1.18447e+11, 3.26886e+15, 2.29245e+13, 5.89965e+08, 0.000460845, 0.000561481
1.96094e+06,    42956.2, 4.6554e+06, 1.35689e+24, 1.57862e+19,          0,    1.02824, 1.34634e+29,    0.03468, 1.16313e-05, 1.12152e-14, 2.7254e-69, 5.22672e+14, 2.74602e+15, 1.18445e+11, 3.26881e+15, 2.41432e+13, 5.89959e+08, 0.000472942, 0.000576221
2.01141e+06,    42955.8, 4.65537e+06, 1.46437e+24, 1.70363e+19,          0,    1.02825, 1.34627e+29,    0.03468, 1.1631e-05, 1.12139e-14, 2.72472e-69, 5.22662e+14, 2.74598e+15, 1.18443e+11, 3.26876e+15, 2.54009e+13, 5.89953e+08, 0.000485109, 0.000591047
2.06213e+06,    42955.3, 4.65535e+06, 1.57795e+24, 1.83573e+19,          0,    1.02827, 1.3462e+29,    0.03468, 1.16306e-05, 1.12126e-14, 2.72402e-69, 5.22653e+14, 2.74593e+15, 1.1844e+11, 3.2687e+15, 2.66969e+13, 5.89947e+08, 0.000497337, 0.000605947
2.11305e+06,    42954.9, 4.65532e+06, 1.69775e+24, 1.97506e+19,          0,    1.02828, 1.34612e+29,    0.03468, 1.16302e-05, 1.12112e-14, 2.7233e-69, 5.22644e+14, 2.74589e+15, 1.18438e+11, 3.26865e+15, 2.80305e+13, 5.8994e+08, 0.000509614, 0.000620907
2.16414e+06,    42954.4, 4.6553e+06, 1.82386e+24, 2.12173e+19,          0,    1.02829, 1.34604e+29,    0.03468, 1.16298e-05, 1.12098e-14, 2.72256e-69, 5.22634e+14, 2.74584e+15, 1.18435e+11, 3.26859e+15, 2.94008e+13, 5.89933e+08, 0.000521929, 0.000635913
2.2142e+06,    42953.9, 4.65527e+06, 1.95338e+24, 2.27235e+19,          0,     1.0283, 1.34597e+29,    0.03468, 1.16294e-05, 1.12085e-14, 2.72182e-69, 5.22624e+14, 2.74579e+15, 1.18432e+11, 3.26854e+15, 3.07754e+13, 5.89927e+08, 0.000533998, 0.00065062
2.26427e+06,    42953.4, 4.65524e+06, 2.0889e+24, 2.42996e+19,          0,    1.02831, 1.34589e+29,    0.03468, 1.1629e-05, 1.1207e-14, 2.72106e-69, 5.22614e+14, 2.74575e+15, 1.18429e+11, 3.26848e+15, 3.21816e+13, 5.8992e+08, 0.000546068, 0.000665328
2.3143e+06,    42952.9, 4.65522e+06, 2.23043e+24, 2.59454e+19,          0,    1.02833, 1.34581e+29,    0.03468, 1.16286e-05, 1.12056e-14, 2.72029e-69, 5.22604e+14, 2.7457e+15, 1.18427e+11, 3.26842e+15, 3.36178e+13, 5.89913e+08, 0.000558128, 0.000680024
2.36543e+06,    42952.4, 4.65519e+06, 2.38154e+24, 2.77026e+19,          0,    1.02834, 1.34573e+29,    0.03468, 1.16282e-05, 1.1204e-14, 2.71948e-69, 5.22593e+14, 2.74565e+15, 1.18424e+11, 3.26836e+15, 3.5118e+13, 5.89906e+08, 0.000570453, 0.000695044
2.41647e+06,    42951.8, 4.65516e+06, 2.53902e+24, 2.95337e+19,          0,    1.02835, 1.34564e+29,    0.03468, 1.16277e-05, 1.12025e-14, 2.71865e-69, 5.22582e+14, 2.74559e+15, 1.18421e+11, 3.2683e+15, 3.66479e+13, 5.89898e+08, 0.000582755, 0.000710035
2.46735e+06,    42951.3, 4.65513e+06, 2.70279e+24, 3.1438e+19,          0,    1.02837, 1.34556e+29,    0.03468, 1.16273e-05, 1.12009e-14, 2.71781e-69, 5.22571e+14, 2.74554e+15, 1.18418e+11, 3.26823e+15, 3.82055e+13, 5.89891e+08, 0.000595019, 0.00072498
2.51803e+06,    42950.7, 4.6551e+06, 2.87274e+24, 3.3414e+19,          0,    1.02838, 1.34547e+29,    0.03468, 1.16268e-05, 1.11993e-14, 2.71696e-69, 5.22559e+14, 2.74549e+15, 1.18414e+11, 3.26817e+15, 3.97888e+13, 5.89883e+08, 0.000607233, 0.000739864
2.56843e+06,    42950.1, 4.65507e+06, 3.04872e+24, 3.54601e+19,          0,     1.0284, 1.34538e+29,    0.03468, 1.16264e-05, 1.11977e-14, 2.71609e-69, 5.22548e+14, 2.74543e+15, 1.18411e+11, 3.2681e+15, 4.13957e+13, 5.89875e+08, 0.000619383, 0.00075467
2.61852e+06,    42949.6, 4.65503e+06, 3.23056e+24, 3.75741e+19,          0,    1.02841, 1.34529e+29,    0.03468, 1.16259e-05, 1.1196e-14, 2.71522e-69, 5.22536e+14, 2.74538e+15, 1.18408e+11, 3.26803e+15, 4.30236e+13, 5.89867e+08, 0.000631454, 0.000769381
2.66959e+06,      42949,  4.655e+06, 3.42324e+24, 3.98141e+19,          0,    1.02843, 1.34519e+29,    0.03468, 1.16254e-05, 1.11943e-14, 2.7143e-69, 5.22524e+14, 2.74532e+15, 1.18405e+11, 3.26796e+15, 4.47155e+13, 5.89859e+08, 0.000643761, 0.000784379
2.72026e+06,    42948.4, 4.65497e+06, 3.62189e+24, 4.21234e+19,          0,    1.02844, 1.3451e+29,    0.03468, 1.16249e-05, 1.11926e-14, 2.71338e-69, 5.22512e+14, 2.74526e+15, 1.18401e+11, 3.26789e+15, 4.64267e+13, 5.89851e+08, 0.000655974, 0.000799262
2.7705e+06,    42947.8, 4.65494e+06, 3.82622e+24, 4.44988e+19,          0,    1.02846,  1.345e+29,    0.03468, 1.16244e-05, 1.11908e-14, 2.71245e-69, 5.22499e+14, 2.7452e+15, 1.18398e+11, 3.26782e+15, 4.81544e+13, 5.89842e+08, 0.000668079, 0.000814015
2.82165e+06,    42947.1, 4.6549e+06, 4.04209e+24, 4.7008e+19,          0,    1.02847, 1.3449e+29,    0.03468, 1.16239e-05, 1.1189e-14, 2.71149e-69, 5.22486e+14, 2.74514e+15, 1.18395e+11, 3.26775e+15, 4.99463e+13, 5.89834e+08, 0.000680407, 0.000829039
2.8723e+06,    42946.5, 4.65487e+06, 4.26363e+24, 4.95831e+19,          0,    1.02849, 1.3448e+29,    0.03468, 1.16234e-05, 1.11872e-14, 2.71052e-69, 5.22473e+14, 2.74508e+15, 1.18391e+11, 3.26767e+15, 5.17522e+13, 5.89825e+08, 0.00069261, 0.000843912
2.92237e+06,    42945.8, 4.65483e+06, 4.49046e+24, 5.22196e+19,          0,    1.02851, 1.3447e+29,    0.03468, 1.16228e-05, 1.11854e-14, 2.70954e-69, 5.2246e+14, 2.74502e+15, 1.18388e+11, 3.2676e+15, 5.35689e+13, 5.89816e+08, 0.000704674, 0.000858615
2.97331e+06,    42945.2, 4.65479e+06, 4.72935e+24, 5.49962e+19,          0,    1.02852, 1.3446e+29,    0.03468, 1.16223e-05, 1.11834e-14, 2.70853e-69, 5.22447e+14, 2.74496e+15, 1.18384e+11, 3.26752e+15, 5.54493e+13, 5.89807e+08, 0.000716948, 0.000873574
3.0236e+06,    42944.5, 4.65476e+06, 4.97337e+24, 5.78322e+19,          0,    1.02854, 1.34449e+29,    0.03468, 1.16218e-05, 1.11815e-14, 2.70751e-69, 5.22433e+14, 2.74489e+15, 1.1838e+11, 3.26744e+15, 5.73374e+13, 5.89798e+08, 0.000729065, 0.000888342
3.07474e+06,    42943.8, 4.65472e+06, 5.22998e+24, 6.08143e+19,          0,    1.02856, 1.34438e+29,    0.03468, 1.16212e-05, 1.11796e-14, 2.70646e-69, 5.22419e+14, 2.74483e+15, 1.18376e+11, 3.26736e+15, 5.92896e+13, 5.89788e+08, 0.000741387, 0.000903359
3.12516e+06,    42943.1, 4.65468e+06, 5.49145e+24, 6.38529e+19,          0,    1.02857, 1.34427e+29,    0.03468, 1.16206e-05, 1.11776e-14, 2.70541e-69, 5.22405e+14, 2.74476e+15, 1.18372e+11, 3.26728e+15, 6.12461e+13, 5.89779e+08, 0.000753534, 0.000918164
3.17641e+06,    42942.4, 4.65464e+06, 5.76599e+24, 6.70432e+19,          0,    1.02859, 1.34416e+29,    0.03468, 1.16201e-05, 1.11755e-14, 2.70433e-69, 5.22391e+14, 2.74469e+15, 1.18369e+11, 3.2672e+15, 6.32669e+13, 5.89769e+08, 0.00076588, 0.000933211
3.22685e+06,    42941.7, 4.65461e+06, 6.04504e+24, 7.02856e+19,          0,    1.02861, 1.34405e+29,    0.03468, 1.16195e-05, 1.11735e-14, 2.70324e-69, 5.22376e+14, 2.74462e+15, 1.18365e+11, 3.26712e+15, 6.52881e+13, 5.89759e+08, 0.000778032, 0.000948023
3.2781e+06,    42940.9, 4.65457e+06, 6.33759e+24, 7.36848e+19,          0,    1.02863, 1.34393e+29,    0.03468, 1.16189e-05, 1.11714e-14, 2.70212e-69, 5.22361e+14, 2.74455e+15, 1.1836e+11, 3.26703e+15, 6.73737e+13, 5.89749e+08, 0.000790377, 0.00096307
3.32847e+06,    42940.2, 4.65453e+06, 6.63418e+24, 7.71307e+19,          0,    1.02865, 1.34382e+29,    0.03468, 1.16183e-05, 1.11693e-14,  2.701e-69, 5.22346e+14, 2.74448e+15, 1.18356e+11, 3.26694e+15, 6.94553e+13, 5.89739e+08, 0.00080251, 0.000977858
3.37962e+06,    42939.4, 4.65448e+06, 6.94464e+24, 8.07377e+19,          0,    1.02867, 1.3437e+29,    0.03468, 1.16177e-05, 1.11671e-14, 2.69985e-69, 5.22331e+14, 2.74441e+15, 1.18352e+11, 3.26686e+15, 7.16011e+13, 5.89728e+08, 0.000814829, 0.000992874
3.4298e+06,    42938.7, 4.65444e+06, 7.25856e+24, 8.43846e+19,          0,    1.02869, 1.34358e+29,    0.03468, 1.1617e-05, 1.11649e-14, 2.69871e-69, 5.22315e+14, 2.74433e+15, 1.18348e+11, 3.26677e+15, 7.37382e+13, 5.89718e+08, 0.000826917, 0.00100761
3.48074e+06,    42937.9, 4.6544e+06, 7.58667e+24, 8.81962e+19,          0,    1.02871, 1.34346e+29,    0.03468, 1.16164e-05, 1.11627e-14, 2.69753e-69,  5.223e+14, 2.74426e+15, 1.18344e+11, 3.26668e+15, 7.59389e+13, 5.89707e+08, 0.000839184, 0.00102256
3.53243e+06,    42937.1, 4.65436e+06, 7.92962e+24, 9.21798e+19,          0,    1.02873, 1.34333e+29,    0.03468, 1.16157e-05, 1.11604e-14, 2.69631e-69, 5.22283e+14, 2.74418e+15, 1.18339e+11, 3.26658e+15, 7.82052e+13, 5.89696e+08, 0.000851633, 0.00103773
3.58306e+06,    42936.3, 4.65431e+06, 8.27544e+24, 9.61967e+19,          0,    1.02875, 1.34321e+29,    0.03468, 1.16151e-05, 1.11581e-14, 2.6951e-69, 5.22267e+14, 2.74411e+15, 1.18335e+11, 3.26649e+15, 8.04573e+13, 5.89685e+08, 0.000863827,  0.0010526
3.63442e+06,    42935.5, 4.65427e+06, 8.63634e+24, 1.00388e+20,          0,    1.02877, 1.34308e+29,    0.03468, 1.16144e-05, 1.11558e-14, 2.69386e-69, 5.22251e+14, 2.74403e+15, 1.1833e+11, 3.2664e+15, 8.27742e+13, 5.89674e+08, 0.000876195, 0.00106767
3.68465e+06,    42934.7, 4.65422e+06, 8.99925e+24, 1.04603e+20,          0,    1.02879, 1.34295e+29,    0.03468, 1.16138e-05, 1.11535e-14, 2.69263e-69, 5.22234e+14, 2.74395e+15, 1.18326e+11, 3.2663e+15, 8.50712e+13, 5.89663e+08, 0.000888289, 0.00108242
3.73557e+06,    42933.8, 4.65418e+06, 9.37741e+24, 1.08995e+20,          0,    1.02881, 1.34282e+29,    0.03468, 1.16131e-05, 1.11511e-14, 2.69137e-69, 5.22217e+14, 2.74387e+15, 1.18321e+11, 3.2662e+15, 8.74319e+13, 5.89651e+08, 0.00090055, 0.00109736
3.78719e+06,      42933, 4.65413e+06, 9.77146e+24, 1.13571e+20,          0,    1.02883, 1.34268e+29,    0.03468, 1.16124e-05, 1.11486e-14, 2.69007e-69,  5.222e+14, 2.74379e+15, 1.18316e+11, 3.2661e+15, 8.98579e+13, 5.89639e+08, 0.00091298, 0.00111252
3.83758e+06,    42932.1, 4.65409e+06, 1.01666e+25, 1.18159e+20,          0,    1.02885, 1.34255e+29,    0.03468, 1.16117e-05, 1.11462e-14, 2.68879e-69, 5.22182e+14, 2.7437e+15, 1.18312e+11,  3.266e+15, 9.22575e+13, 5.89628e+08, 0.000925111,  0.0011273
3.88863e+06,    42931.2, 4.65404e+06, 1.05776e+25, 1.22932e+20,          0,    1.02888, 1.34241e+29,    0.03468, 1.1611e-05, 1.11437e-14, 2.68747e-69, 5.22165e+14, 2.74362e+15, 1.18307e+11, 3.2659e+15, 9.47209e+13, 5.89616e+08, 0.000937403, 0.00114229
3.94037e+06,    42930.3, 4.65399e+06, 1.10053e+25, 1.27898e+20,          0,     1.0289, 1.34227e+29,    0.03468, 1.16103e-05, 1.11411e-14, 2.68612e-69, 5.22146e+14, 2.74353e+15, 1.18302e+11, 3.2658e+15,  9.725e+13, 5.89603e+08, 0.000949858, 0.00115747
3.99076e+06,    42929.5, 4.65394e+06, 1.14329e+25, 1.32862e+20,          0,    1.02892, 1.34213e+29,    0.03468, 1.16095e-05, 1.11386e-14, 2.68478e-69, 5.22128e+14, 2.74345e+15, 1.18297e+11, 3.2657e+15, 9.97452e+13, 5.89591e+08, 0.000961989, 0.00117226
4.04181e+06,    42928.5, 4.65389e+06, 1.1877e+25, 1.38018e+20,          0,    1.02894, 1.34199e+29,    0.03468, 1.16088e-05, 1.1136e-14, 2.68341e-69, 5.2211e+14, 2.74336e+15, 1.18292e+11, 3.26559e+15, 1.02304e+14, 5.89579e+08, 0.000974275, 0.00118724
4.0935e+06,    42927.6, 4.65384e+06, 1.23384e+25, 1.43374e+20,          0,    1.02897, 1.34184e+29,    0.03468, 1.1608e-05, 1.11334e-14, 2.68201e-69, 5.22091e+14, 2.74327e+15, 1.18287e+11, 3.26548e+15, 1.04929e+14, 5.89566e+08, 0.000986718, 0.00120241
4.14375e+06,    42926.7, 4.65379e+06, 1.27982e+25, 1.48711e+20,          0,    1.02899, 1.3417e+29,    0.03468, 1.16073e-05, 1.11308e-14, 2.68063e-69, 5.22072e+14, 2.74318e+15, 1.18282e+11, 3.26537e+15, 1.07511e+14, 5.89553e+08, 0.000998812, 0.00121716
4.19461e+06,    42925.8, 4.65374e+06, 1.32752e+25, 1.54247e+20,          0,    1.02901, 1.34155e+29,    0.03468, 1.16065e-05, 1.11281e-14, 2.67922e-69, 5.22053e+14, 2.74309e+15, 1.18277e+11, 3.26527e+15, 1.10158e+14, 5.8954e+08, 0.00101105, 0.00123208
4.2461e+06,    42924.8, 4.65369e+06, 1.37699e+25, 1.59989e+20,          0,    1.02904, 1.3414e+29,    0.03468, 1.16057e-05, 1.11253e-14, 2.67777e-69, 5.22034e+14,  2.743e+15, 1.18271e+11, 3.26515e+15, 1.12868e+14, 5.89527e+08, 0.00102345, 0.00124719
