X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    601018,     128630, 2.07481e+06, 1.16978e+23, 1.60763e+17,          0,     37.492, 1.61626e+26,    0.03468, 1.37415e-06, 3.48068e-21,          0, 3.25153e+15, 3.66472e+15, 4.67311e+09, 6.91625e+15, 8.02343e+11, 2.63342e+09,  0.0632355, 0.00033355
    651267,     128628, 2.0748e+06, 1.48839e+23, 2.04543e+17,          0,    37.4928, 1.61613e+26,    0.03468, 1.37408e-06, 3.48006e-21,          0, 3.25146e+15, 3.66465e+15, 4.67296e+09, 6.91611e+15, 9.42058e+11, 2.63337e+09,  0.0685223, 0.000361434
    701427,     128626, 2.07478e+06, 1.85944e+23, 2.55528e+17,          0,    37.4936, 1.61599e+26,    0.03468, 1.37402e-06, 3.47938e-21,          0, 3.25139e+15, 3.66456e+15, 4.67279e+09, 6.91595e+15, 1.09269e+12, 2.63331e+09,  0.0737996, 0.000389268
    751621,     128625, 2.07476e+06, 2.28785e+23, 3.1439e+17,          0,    37.4945, 1.61583e+26,    0.03468, 1.37394e-06, 3.47866e-21,          0, 3.25131e+15, 3.66447e+15, 4.6726e+09, 6.91578e+15, 1.25458e+12, 2.63326e+09,  0.0790805, 0.00041712
    801731,     128623, 2.07474e+06, 2.77661e+23, 3.8154e+17,          0,    37.4954, 1.61567e+26,    0.03468, 1.37386e-06, 3.47788e-21,          0, 3.25122e+15, 3.66438e+15, 4.67241e+09, 6.9156e+15, 1.42734e+12, 2.6332e+09,  0.0843526, 0.000444926
    852146,     128620, 2.07471e+06,  3.334e+23, 4.58116e+17,          0,    37.4965, 1.61549e+26,    0.03468, 1.37378e-06, 3.47705e-21,          0, 3.25113e+15, 3.66428e+15, 4.6722e+09, 6.91541e+15, 1.61237e+12, 2.63313e+09,  0.0896566, 0.000472899
    902516,     128618, 2.07469e+06, 3.9608e+23, 5.44222e+17,          0,    37.4975, 1.61531e+26,    0.03468, 1.37369e-06, 3.47617e-21,          0, 3.25104e+15, 3.66417e+15, 4.67198e+09, 6.91521e+15, 1.80846e+12, 2.63307e+09,  0.0949558, 0.000500846
    952952,     128616, 2.07466e+06, 4.66259e+23, 6.40623e+17,          0,    37.4987, 1.61511e+26,    0.03468, 1.3736e-06, 3.47524e-21,          0, 3.25093e+15, 3.66405e+15, 4.67175e+09, 6.91499e+15, 2.01607e+12, 2.63299e+09,   0.100262, 0.00052883
1.00314e+06,     128613, 2.07463e+06, 5.43875e+23, 7.47232e+17,          0,    37.4999, 1.6149e+26,    0.03468, 1.3735e-06, 3.47426e-21,          0, 3.25083e+15, 3.66393e+15, 4.6715e+09, 6.91476e+15, 2.23383e+12, 2.63292e+09,   0.105543, 0.000556677
1.0533e+06,     128610, 2.07461e+06, 6.29594e+23, 8.64961e+17,          0,    37.5012, 1.61469e+26,    0.03468, 1.37339e-06, 3.47324e-21,          0, 3.25071e+15, 3.66381e+15, 4.67124e+09, 6.91452e+15, 2.46255e+12, 2.63284e+09,   0.110819, 0.000584503
1.10372e+06,     128608, 2.07458e+06, 7.24392e+23, 9.9515e+17,          0,    37.5025, 1.61446e+26,    0.03468, 1.37328e-06, 3.47216e-21,          0, 3.2506e+15, 3.66367e+15, 4.67097e+09, 6.91427e+15, 2.70367e+12, 2.63275e+09,   0.116123, 0.000612473
1.1542e+06,     128605, 2.07454e+06, 8.28396e+23, 1.13797e+18,          0,    37.5039, 1.61422e+26,    0.03468, 1.37317e-06, 3.47102e-21,          0, 3.25047e+15, 3.66353e+15, 4.67069e+09, 6.91401e+15, 2.95634e+12, 2.63266e+09,   0.121434, 0.000640479
1.20454e+06,     128602, 2.07451e+06, 9.41573e+23, 1.29338e+18,          0,    37.5054, 1.61397e+26,    0.03468, 1.37305e-06, 3.46985e-21,          0, 3.25034e+15, 3.66339e+15, 4.67039e+09, 6.91374e+15, 3.21949e+12, 2.63257e+09,    0.12673, 0.000668404
1.25517e+06,     128598, 2.07448e+06, 1.06533e+24, 1.46329e+18,          0,    37.5069, 1.61371e+26,    0.03468, 1.37292e-06, 3.46861e-21,          0, 3.25021e+15, 3.66323e+15, 4.67008e+09, 6.91345e+15, 3.49538e+12, 2.63248e+09,   0.132056, 0.000696484
1.30526e+06,     128595, 2.07444e+06, 1.19802e+24, 1.64546e+18,          0,    37.5085, 1.61344e+26,    0.03468, 1.37279e-06, 3.46734e-21,          0, 3.25007e+15, 3.66308e+15, 4.66976e+09, 6.91315e+15, 3.7795e+12, 2.63238e+09,   0.137326, 0.00072427
1.35529e+06,     128592, 2.0744e+06, 1.3411e+24, 1.84186e+18,          0,    37.5101, 1.61316e+26,    0.03468, 1.37266e-06, 3.46601e-21,          0, 3.24992e+15, 3.66291e+15, 4.66943e+09, 6.91284e+15, 4.07425e+12, 2.63227e+09,   0.142588, 0.000752017
1.4058e+06,     128588, 2.07437e+06, 1.49669e+24, 2.05542e+18,          0,    37.5118, 1.61286e+26,    0.03468, 1.37252e-06, 3.46463e-21,          0, 3.24977e+15, 3.66274e+15, 4.66908e+09, 6.91252e+15, 4.38305e+12, 2.63217e+09,   0.147902, 0.000780033
1.45598e+06,     128584, 2.07433e+06, 1.66271e+24, 2.28328e+18,          0,    37.5136, 1.61256e+26,    0.03468, 1.37237e-06, 3.46321e-21,          0, 3.24962e+15, 3.66257e+15, 4.66872e+09, 6.91219e+15, 4.70089e+12, 2.63206e+09,    0.15318, 0.000807861
1.50641e+06,     128581, 2.07428e+06, 1.84152e+24, 2.52866e+18,          0,    37.5154, 1.61225e+26,    0.03468, 1.37222e-06, 3.46173e-21,          0, 3.24945e+15, 3.66238e+15, 4.66834e+09, 6.91184e+15, 5.03151e+12, 2.63194e+09,   0.158486, 0.00083583
1.55701e+06,     128577, 2.07424e+06, 2.03335e+24, 2.79188e+18,          0,    37.5173, 1.61192e+26,    0.03468, 1.37206e-06, 3.46019e-21,          0, 3.24929e+15, 3.6622e+15, 4.66796e+09, 6.91149e+15, 5.37441e+12, 2.63182e+09,   0.163808, 0.000863889
1.60768e+06,     128572, 2.0742e+06, 2.23833e+24, 3.07311e+18,          0,    37.5193, 1.61158e+26,    0.03468, 1.3719e-06, 3.4586e-21,          0, 3.24911e+15,  3.662e+15, 4.66756e+09, 6.91112e+15, 5.72901e+12, 2.6317e+09,   0.169138, 0.000891983
1.65831e+06,     128568, 2.07415e+06, 2.45648e+24, 3.37236e+18,          0,    37.5213, 1.61124e+26,    0.03468, 1.37174e-06, 3.45697e-21,          0, 3.24893e+15, 3.6618e+15, 4.66714e+09, 6.91073e+15, 6.09457e+12, 2.63157e+09,   0.174463, 0.000920054
1.70879e+06,     128564, 2.0741e+06, 2.68767e+24, 3.68948e+18,          0,    37.5234, 1.61088e+26,    0.03468, 1.37156e-06, 3.45529e-21,          0, 3.24875e+15, 3.66159e+15, 4.66672e+09, 6.91034e+15, 6.47027e+12, 2.63144e+09,   0.179773, 0.000948044
1.75902e+06,     128559, 2.07406e+06, 2.93167e+24, 4.02413e+18,          0,    37.5256, 1.61051e+26,    0.03468, 1.37139e-06, 3.45356e-21,          0, 3.24856e+15, 3.66137e+15, 4.66629e+09, 6.90994e+15, 6.85516e+12, 2.6313e+09,   0.185057, 0.000975893
1.80982e+06,     128555,  2.074e+06, 3.19296e+24, 4.38242e+18,          0,    37.5278, 1.61013e+26,    0.03468, 1.37121e-06, 3.45177e-21,          0, 3.24836e+15, 3.66115e+15, 4.66583e+09, 6.90952e+15, 7.25552e+12, 2.63116e+09,   0.190399, 0.00100405
1.86018e+06,     128550, 2.07395e+06, 3.46694e+24, 4.75808e+18,          0,    37.5301, 1.60974e+26,    0.03468, 1.37102e-06, 3.44995e-21,          0, 3.24816e+15, 3.66093e+15, 4.66537e+09, 6.90909e+15, 7.66364e+12, 2.63102e+09,   0.195697, 0.00103197
1.91098e+06,     128545, 2.0739e+06, 3.7587e+24, 5.15806e+18,          0,    37.5324, 1.60934e+26,    0.03468, 1.37083e-06, 3.44806e-21,          0, 3.24795e+15, 3.66069e+15, 4.66489e+09, 6.90865e+15, 8.08645e+12, 2.63087e+09,   0.201039, 0.00106012
1.96117e+06,     128540, 2.07385e+06, 4.0626e+24, 5.57463e+18,          0,    37.5348, 1.60893e+26,    0.03468, 1.37063e-06, 3.44614e-21,          0, 3.24774e+15, 3.66045e+15, 4.66441e+09, 6.9082e+15, 8.51524e+12, 2.63072e+09,   0.206318, 0.00108794
2.01165e+06,     128535, 2.07379e+06, 4.38439e+24, 6.01565e+18,          0,    37.5373, 1.60851e+26,    0.03468, 1.37043e-06, 3.44416e-21,          0, 3.24752e+15, 3.66021e+15, 4.66391e+09, 6.90774e+15, 8.95761e+12, 2.63057e+09,   0.211628, 0.00111592
2.06239e+06,     128529, 2.07373e+06, 4.72445e+24, 6.48165e+18,          0,    37.5398, 1.60808e+26,    0.03468, 1.37022e-06, 3.44212e-21,          0, 3.2473e+15, 3.65996e+15, 4.66339e+09, 6.90726e+15, 9.41334e+12, 2.63041e+09,   0.216964, 0.00114404
2.11333e+06,     128524, 2.07367e+06, 5.08314e+24, 6.97309e+18,          0,    37.5424, 1.60763e+26,    0.03468,   1.37e-06, 3.44003e-21,          0, 3.24707e+15, 3.6597e+15, 4.66286e+09, 6.90677e+15, 9.88216e+12, 2.63024e+09,   0.222322, 0.00117227
2.16334e+06,     128518, 2.07362e+06, 5.45241e+24, 7.47895e+18,          0,    37.5451, 1.60719e+26,    0.03468, 1.36979e-06, 3.43792e-21,          0, 3.24684e+15, 3.65943e+15, 4.66233e+09, 6.90627e+15, 1.03532e+13, 2.63008e+09,    0.22758, 0.00119997
2.2134e+06,     128513, 2.07355e+06, 5.8396e+24, 8.00927e+18,          0,    37.5478, 1.60673e+26,    0.03468, 1.36957e-06, 3.43577e-21,          0, 3.2466e+15, 3.65917e+15, 4.66178e+09, 6.90577e+15, 1.08357e+13, 2.62991e+09,   0.232845, 0.00122771
2.26346e+06,     128507, 2.07349e+06, 6.24475e+24, 8.56411e+18,          0,    37.5505, 1.60626e+26,    0.03468, 1.36934e-06, 3.43356e-21,          0, 3.24635e+15, 3.65889e+15, 4.66122e+09, 6.90525e+15, 1.13291e+13, 2.62973e+09,    0.23811, 0.00125545
2.31349e+06,     128501, 2.07343e+06, 6.66784e+24, 9.14341e+18,          0,    37.5533, 1.60578e+26,    0.03468, 1.36911e-06, 3.43132e-21,          0, 3.24611e+15, 3.65861e+15, 4.66065e+09, 6.90472e+15, 1.18329e+13, 2.62956e+09,   0.243371, 0.00128316
2.36462e+06,     128495, 2.07336e+06, 7.11959e+24, 9.76186e+18,          0,    37.5563, 1.60528e+26,    0.03468, 1.36887e-06, 3.42897e-21,          0, 3.24585e+15, 3.65832e+15, 4.66006e+09, 6.90417e+15, 1.2359e+13, 2.62937e+09,   0.248748, 0.00131148
2.41566e+06,     128489, 2.07329e+06, 7.59037e+24, 1.04062e+19,          0,    37.5593, 1.60477e+26,    0.03468, 1.36863e-06, 3.42657e-21,          0, 3.24558e+15, 3.65802e+15, 4.65945e+09, 6.90361e+15, 1.28953e+13, 2.62918e+09,   0.254115, 0.00133975
2.46654e+06,     128482, 2.07323e+06, 8.07996e+24, 1.10762e+19,          0,    37.5623, 1.60425e+26,    0.03468, 1.36838e-06, 3.42414e-21,          0, 3.24531e+15, 3.65772e+15, 4.65883e+09, 6.90303e+15, 1.34411e+13, 2.62899e+09,   0.259465, 0.00136793
2.51722e+06,     128476, 2.07316e+06, 8.58802e+24, 1.17714e+19,          0,    37.5655, 1.60372e+26,    0.03468, 1.36812e-06, 3.42166e-21,          0, 3.24504e+15, 3.65741e+15, 4.6582e+09, 6.90245e+15, 1.39958e+13, 2.6288e+09,   0.264794, 0.00139599
2.56763e+06,     128469, 2.07308e+06, 9.11412e+24, 1.24911e+19,          0,    37.5686, 1.60318e+26,    0.03468, 1.36786e-06, 3.41915e-21,          0, 3.24476e+15, 3.65709e+15, 4.65756e+09, 6.90186e+15, 1.45585e+13, 2.6286e+09,   0.270095,  0.0014239
2.61772e+06,     128462, 2.07301e+06, 9.65771e+24, 1.32346e+19,          0,    37.5718, 1.60264e+26,    0.03468, 1.3676e-06, 3.41661e-21,          0, 3.24448e+15, 3.65678e+15, 4.65691e+09, 6.90126e+15, 1.51284e+13, 2.6284e+09,   0.275362, 0.00145164
2.66879e+06,     128455, 2.07294e+06, 1.02337e+25, 1.40223e+19,          0,    37.5751, 1.60207e+26,    0.03468, 1.36733e-06, 3.41397e-21,          0, 3.24419e+15, 3.65645e+15, 4.65624e+09, 6.90064e+15, 1.57205e+13, 2.62819e+09,   0.280731, 0.00147991
2.71948e+06,     128448, 2.07286e+06, 1.08276e+25, 1.48342e+19,          0,    37.5785, 1.6015e+26,    0.03468, 1.36706e-06, 3.41131e-21,          0, 3.24389e+15, 3.65611e+15, 4.65556e+09, 6.90001e+15, 1.63191e+13, 2.62798e+09,    0.28606, 0.00150796
2.76972e+06,     128441, 2.07279e+06, 1.14384e+25, 1.56692e+19,          0,    37.5819, 1.60093e+26,    0.03468, 1.36678e-06, 3.40861e-21,          0, 3.24359e+15, 3.65578e+15, 4.65487e+09, 6.89937e+15, 1.69232e+13, 2.62777e+09,   0.291342, 0.00153577
2.82089e+06,     128434, 2.07271e+06, 1.20838e+25, 1.65511e+19,          0,    37.5854, 1.60033e+26,    0.03468, 1.36649e-06, 3.40582e-21,          0, 3.24328e+15, 3.65543e+15, 4.65416e+09, 6.89871e+15, 1.75496e+13, 2.62754e+09,   0.296722, 0.00156409
2.87154e+06,     128426, 2.07263e+06, 1.2746e+25, 1.7456e+19,          0,     37.589, 1.59973e+26,    0.03468, 1.3662e-06, 3.40301e-21,          0, 3.24297e+15, 3.65507e+15, 4.65344e+09, 6.89805e+15, 1.81806e+13, 2.62732e+09,   0.302047, 0.00159212
2.92162e+06,     128419, 2.07255e+06, 1.34241e+25, 1.83823e+19,          0,    37.5925, 1.59912e+26,    0.03468, 1.36591e-06, 3.40019e-21,          0, 3.24265e+15, 3.65472e+15, 4.65272e+09, 6.89738e+15, 1.88152e+13, 2.6271e+09,   0.307312, 0.00161983
2.97257e+06,     128411, 2.07246e+06, 1.41383e+25, 1.93577e+19,          0,    37.5962, 1.5985e+26,    0.03468, 1.36561e-06, 3.39727e-21,          0, 3.24233e+15, 3.65435e+15, 4.65197e+09, 6.89668e+15, 1.94717e+13, 2.62687e+09,   0.312668, 0.00164802
3.02288e+06,     128403, 2.07238e+06, 1.48678e+25, 2.03538e+19,          0,       37.6, 1.59787e+26,    0.03468, 1.3653e-06, 3.39434e-21,          0,  3.242e+15, 3.65398e+15, 4.65122e+09, 6.89599e+15, 2.01307e+13, 2.62663e+09,   0.317957, 0.00167585
3.07404e+06,     128395, 2.07229e+06, 1.56349e+25, 2.1401e+19,          0,    37.6038, 1.59722e+26,    0.03468, 1.36499e-06, 3.39131e-21,          0, 3.24166e+15, 3.6536e+15, 4.65045e+09, 6.89527e+15, 2.08117e+13, 2.62639e+09,   0.323335, 0.00170415
3.12448e+06,     128387, 2.07221e+06, 1.64166e+25, 2.24679e+19,          0,    37.6077, 1.59657e+26,    0.03468, 1.36468e-06, 3.38827e-21,          0, 3.24132e+15, 3.65322e+15, 4.64967e+09, 6.89455e+15, 2.1494e+13, 2.62615e+09,   0.328636, 0.00173204
3.17574e+06,     128379, 2.07212e+06, 1.72373e+25, 2.35878e+19,          0,    37.6116, 1.5959e+26,    0.03468, 1.36435e-06, 3.38514e-21,          0, 3.24097e+15, 3.65283e+15, 4.64886e+09, 6.8938e+15, 2.21984e+13, 2.6259e+09,   0.334025,  0.0017604
3.22621e+06,     128371, 2.07203e+06, 1.80715e+25, 2.47258e+19,          0,    37.6156, 1.59522e+26,    0.03468, 1.36403e-06, 3.38201e-21,          0, 3.24062e+15, 3.65243e+15, 4.64806e+09, 6.89306e+15, 2.29026e+13, 2.62565e+09,   0.339329,  0.0017883
3.27748e+06,     128362, 2.07193e+06, 1.89461e+25, 2.59186e+19,          0,    37.6197, 1.59453e+26,    0.03468, 1.36369e-06, 3.37879e-21,          0, 3.24026e+15, 3.65202e+15, 4.64723e+09, 6.89229e+15, 2.36289e+13, 2.62539e+09,   0.344718, 0.00181665
3.32787e+06,     128354, 2.07184e+06, 1.98327e+25, 2.71275e+19,          0,    37.6238, 1.59384e+26,    0.03468, 1.36336e-06, 3.37557e-21,          0, 3.2399e+15, 3.65162e+15, 4.6464e+09, 6.89152e+15, 2.43535e+13, 2.62514e+09,   0.350015, 0.00184451
3.37904e+06,     128345, 2.07175e+06, 2.07609e+25, 2.83927e+19,          0,    37.6281, 1.59313e+26,    0.03468, 1.36302e-06, 3.37225e-21,          0, 3.23953e+15, 3.6512e+15, 4.64555e+09, 6.89073e+15, 2.51001e+13, 2.62487e+09,   0.355392, 0.00187279
3.42925e+06,     128336, 2.07165e+06, 2.16993e+25, 2.96717e+19,          0,    37.6323, 1.59242e+26,    0.03468, 1.36267e-06, 3.36896e-21,          0, 3.23916e+15, 3.65078e+15, 4.6447e+09, 6.88994e+15, 2.58434e+13, 2.62461e+09,    0.36067, 0.00190054
3.48021e+06,     128327, 2.07155e+06, 2.26802e+25, 3.10081e+19,          0,    37.6366, 1.59168e+26,    0.03468, 1.36232e-06, 3.36556e-21,          0, 3.23878e+15, 3.65035e+15, 4.64383e+09, 6.88913e+15, 2.66084e+13, 2.62434e+09,   0.366025,  0.0019287
3.53193e+06,     128318, 2.07145e+06, 2.37054e+25, 3.24046e+19,          0,    37.6411, 1.59093e+26,    0.03468, 1.36196e-06, 3.36207e-21,          0, 3.23838e+15, 3.64991e+15, 4.64293e+09, 6.8883e+15, 2.73958e+13, 2.62406e+09,    0.37146, 0.00195728
3.5826e+06,     128308, 2.07135e+06, 2.47392e+25, 3.38124e+19,          0,    37.6455, 1.59018e+26,    0.03468, 1.3616e-06, 3.3586e-21,          0, 3.23799e+15, 3.64947e+15, 4.64203e+09, 6.88747e+15, 2.8178e+13, 2.62378e+09,   0.376784, 0.00198527
 3.634e+06,     128299, 2.07125e+06, 2.58181e+25, 3.52813e+19,          0,    37.6501, 1.58941e+26,    0.03468, 1.36122e-06, 3.35504e-21,          0, 3.23759e+15, 3.64902e+15, 4.64111e+09, 6.88661e+15, 2.89822e+13, 2.62349e+09,   0.382185, 0.00201366
3.68425e+06,     128289, 2.07115e+06, 2.6903e+25, 3.67579e+19,          0,    37.6547, 1.58865e+26,    0.03468, 1.36086e-06, 3.35151e-21,          0, 3.23719e+15, 3.64857e+15, 4.6402e+09, 6.88577e+15, 2.97791e+13, 2.62321e+09,   0.387466, 0.00204142
3.73521e+06,     128280, 2.07105e+06, 2.80335e+25, 3.82961e+19,          0,    37.6593, 1.58787e+26,    0.03468, 1.36048e-06, 3.34788e-21,          0, 3.23678e+15, 3.64811e+15, 4.63926e+09, 6.8849e+15, 3.05977e+13, 2.62292e+09,    0.39282, 0.00206956
3.78687e+06,     128270, 2.07094e+06, 2.92115e+25, 3.98985e+19,          0,    37.6641, 1.58706e+26,    0.03468, 1.36009e-06, 3.34416e-21,          0, 3.23636e+15, 3.64763e+15, 4.63829e+09,  6.884e+15, 3.14385e+13, 2.62262e+09,   0.398248, 0.00209809
3.8373e+06,     128260, 2.07083e+06, 3.03926e+25, 4.15047e+19,          0,    37.6689, 1.58627e+26,    0.03468, 1.3597e-06, 3.34048e-21,          0, 3.23595e+15, 3.64716e+15, 4.63734e+09, 6.88312e+15, 3.22697e+13, 2.62232e+09,   0.403546, 0.00212593
3.8884e+06,     128249, 2.07072e+06, 3.16215e+25, 4.31754e+19,          0,    37.6737, 1.58545e+26,    0.03468, 1.35931e-06, 3.33671e-21,          0, 3.23552e+15, 3.64668e+15, 4.63636e+09, 6.88221e+15, 3.31226e+13, 2.62202e+09,   0.408915, 0.00215413
3.94018e+06,     128239, 2.07061e+06, 3.29001e+25, 4.49131e+19,          0,    37.6787, 1.58461e+26,    0.03468, 1.3589e-06, 3.33284e-21,          0, 3.23508e+15, 3.64619e+15, 4.63535e+09, 6.88127e+15, 3.39977e+13, 2.6217e+09,   0.414355, 0.00218271
3.99062e+06,     128229, 2.0705e+06, 3.41782e+25, 4.66497e+19,          0,    37.6837, 1.58379e+26,    0.03468, 1.3585e-06, 3.32903e-21,          0, 3.23465e+15, 3.6457e+15, 4.63436e+09, 6.88035e+15, 3.48607e+13, 2.6214e+09,   0.419654, 0.00221055
4.0417e+06,     128218, 2.07038e+06, 3.5506e+25, 4.84532e+19,          0,    37.6888, 1.58294e+26,    0.03468, 1.35809e-06, 3.32512e-21,          0, 3.23421e+15, 3.6452e+15, 4.63334e+09, 6.87941e+15, 3.57453e+13, 2.62108e+09,    0.42502, 0.00223874
4.09345e+06,     128207, 2.07027e+06, 3.68853e+25, 5.03262e+19,          0,     37.694, 1.58207e+26,    0.03468, 1.35767e-06, 3.32111e-21,          0, 3.23375e+15, 3.64469e+15, 4.6323e+09, 6.87844e+15, 3.66519e+13, 2.62075e+09,   0.430456, 0.00226728
4.14375e+06,     128197, 2.07015e+06, 3.82599e+25, 5.21921e+19,          0,    37.6991, 1.58122e+26,    0.03468, 1.35726e-06, 3.31718e-21,          0, 3.2333e+15, 3.64418e+15, 4.63127e+09, 6.87749e+15, 3.75436e+13, 2.62044e+09,   0.435739, 0.00229503
4.19467e+06,     128186, 2.07004e+06, 3.96857e+25, 5.4127e+19,          0,    37.7043, 1.58034e+26,    0.03468, 1.35684e-06, 3.31315e-21,          0, 3.23284e+15, 3.64366e+15, 4.63022e+09, 6.87651e+15, 3.84567e+13, 2.62011e+09,   0.441088, 0.00232311
4.24621e+06,     128175, 2.06992e+06, 4.11646e+25, 5.61334e+19,          0,    37.7097, 1.57945e+26,    0.03468, 1.3564e-06, 3.30902e-21,          0, 3.23237e+15, 3.64313e+15, 4.62914e+09, 6.87551e+15, 3.93916e+13, 2.61977e+09,   0.446502, 0.00235154
4.29839e+06,     128163, 2.06979e+06, 4.26987e+25, 5.82138e+19,          0,    37.7152, 1.57853e+26,    0.03468, 1.35596e-06, 3.3048e-21,          0, 3.23189e+15, 3.64259e+15, 4.62804e+09, 6.87449e+15, 4.03489e+13, 2.61944e+09,   0.451982, 0.00238031
 4.349e+06,     128152, 2.06967e+06, 4.42224e+25, 6.02796e+19,          0,    37.7206, 1.57763e+26,    0.03468, 1.35552e-06, 3.30066e-21,          0, 3.23142e+15, 3.64206e+15, 4.62696e+09, 6.87348e+15, 4.12877e+13, 2.61911e+09,   0.457297, 0.00240821
4.40021e+06,     128140, 2.06955e+06, 4.58005e+25, 6.24184e+19,          0,    37.7262, 1.5767e+26,    0.03468, 1.35507e-06, 3.29643e-21,          0, 3.23093e+15, 3.64151e+15, 4.62585e+09, 6.87245e+15, 4.2248e+13, 2.61876e+09,   0.462675, 0.00243643
4.45203e+06,     128129, 2.06942e+06, 4.7435e+25, 6.46328e+19,          0,    37.7318, 1.57576e+26,    0.03468, 1.35462e-06, 3.29211e-21,          0, 3.23044e+15, 3.64095e+15, 4.62471e+09, 6.8714e+15, 4.32302e+13, 2.61841e+09,   0.468116, 0.00246498
4.50216e+06,     128117, 2.0693e+06, 4.90529e+25, 6.68241e+19,          0,    37.7374, 1.57484e+26,    0.03468, 1.35417e-06, 3.28788e-21,          0, 3.22995e+15, 3.64041e+15, 4.6236e+09, 6.87036e+15, 4.41907e+13, 2.61806e+09,   0.473381, 0.00249261
4.55286e+06,     128105, 2.06917e+06, 5.0726e+25, 6.90894e+19,          0,    37.7431, 1.5739e+26,    0.03468, 1.35371e-06, 3.28356e-21,          0, 3.22946e+15, 3.63985e+15, 4.62246e+09, 6.86931e+15, 4.51722e+13, 2.61771e+09,   0.478705, 0.00252054
