X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.9611e+06,     107100, 2.55756e+06, 3.3844e+24, 8.94817e+18,          0,    15.8594, 9.69078e+26,    0.03468, 2.64161e-06, 1.86195e-19,          0, 2.39608e+15, 3.76128e+15, 1.07893e+10, 6.15737e+15, 1.36731e+13, 1.63796e+09,  0.0621644, 0.00104492
2.01158e+06,     107097, 2.55751e+06, 3.65247e+24, 9.65626e+18,          0,    15.8602, 9.68881e+26,    0.03468, 2.64131e-06, 1.86112e-19,          0, 2.39595e+15, 3.76109e+15, 1.07884e+10, 6.15705e+15, 1.4384e+13, 1.63791e+09,  0.0637642,  0.0010718
2.06231e+06,     107093, 2.55745e+06, 3.93577e+24, 1.04045e+19,          0,    15.8611, 9.68678e+26,    0.03468,  2.641e-06, 1.86026e-19,          0, 2.39582e+15, 3.76088e+15, 1.07875e+10, 6.15672e+15, 1.51164e+13, 1.63785e+09,   0.065372, 0.00109881
2.11325e+06,     107090, 2.5574e+06, 4.23458e+24, 1.11936e+19,          0,    15.8619, 9.68468e+26,    0.03468, 2.64068e-06, 1.85938e-19,          0, 2.39569e+15, 3.76068e+15, 1.07865e+10, 6.15638e+15, 1.58699e+13, 1.63778e+09,  0.0669863, 0.00112592
2.16435e+06,     107086, 2.55734e+06, 4.54913e+24, 1.20242e+19,          0,    15.8628, 9.68253e+26,    0.03468, 2.64035e-06, 1.85847e-19,          0, 2.39555e+15, 3.76046e+15, 1.07856e+10, 6.15603e+15, 1.6644e+13, 1.63772e+09,  0.0686056, 0.00115312
2.21443e+06,     107082, 2.55728e+06, 4.87217e+24, 1.28771e+19,          0,    15.8637, 9.68038e+26,    0.03468, 2.64001e-06, 1.85756e-19,          0, 2.39542e+15, 3.76025e+15, 1.07846e+10, 6.15568e+15, 1.74203e+13, 1.63766e+09,  0.0701926, 0.00117978
2.26451e+06,     107079, 2.55722e+06, 5.21021e+24, 1.37694e+19,          0,    15.8646, 9.67817e+26,    0.03468, 2.63967e-06, 1.85664e-19,          0, 2.39528e+15, 3.76003e+15, 1.07836e+10, 6.15532e+15, 1.82143e+13, 1.63759e+09,  0.0717798, 0.00120644
2.31456e+06,     107075, 2.55716e+06, 5.5632e+24, 1.47012e+19,          0,    15.8655, 9.67592e+26,    0.03468, 2.63933e-06, 1.85569e-19,          0, 2.39513e+15, 3.7598e+15, 1.07825e+10, 6.15495e+15, 1.90251e+13, 1.63752e+09,  0.0733657, 0.00123308
2.36571e+06,     107071, 2.55709e+06, 5.94012e+24, 1.56959e+19,          0,    15.8665, 9.67357e+26,    0.03468, 2.63897e-06, 1.8547e-19,          0, 2.39498e+15, 3.75957e+15, 1.07815e+10, 6.15456e+15, 1.98718e+13, 1.63745e+09,  0.0749866,  0.0012603
2.41676e+06,     107067, 2.55703e+06, 6.33291e+24, 1.67324e+19,          0,    15.8675, 9.67117e+26,    0.03468, 2.6386e-06, 1.85369e-19,          0, 2.39483e+15, 3.75933e+15, 1.07804e+10, 6.15417e+15, 2.0735e+13, 1.63738e+09,  0.0766044, 0.00128747
2.46766e+06,     107062, 2.55696e+06, 6.74138e+24, 1.78101e+19,          0,    15.8685, 9.66873e+26,    0.03468, 2.63822e-06, 1.85266e-19,          0, 2.39468e+15, 3.75909e+15, 1.07792e+10, 6.15377e+15, 2.16138e+13, 1.63731e+09,  0.0782173, 0.00131455
2.51836e+06,     107058, 2.5569e+06, 7.16528e+24, 1.89283e+19,          0,    15.8695, 9.66625e+26,    0.03468, 2.63784e-06, 1.85162e-19,          0, 2.39452e+15, 3.75884e+15, 1.07781e+10, 6.15337e+15, 2.25068e+13, 1.63724e+09,  0.0798236, 0.00134153
2.56879e+06,     107054, 2.55683e+06, 7.60422e+24, 2.00861e+19,          0,    15.8706, 9.66373e+26,    0.03468, 2.63745e-06, 1.85056e-19,          0, 2.39436e+15, 3.75859e+15, 1.0777e+10, 6.15296e+15, 2.34128e+13, 1.63716e+09,  0.0814215, 0.00136836
2.6189e+06,     107050, 2.55676e+06, 8.05776e+24, 2.12822e+19,          0,    15.8716, 9.66118e+26,    0.03468, 2.63706e-06, 1.84949e-19,          0, 2.3942e+15, 3.75833e+15, 1.07758e+10, 6.15254e+15, 2.43305e+13, 1.63709e+09,  0.0830092, 0.00139502
2.66998e+06,     107045, 2.55669e+06, 8.53835e+24, 2.25495e+19,          0,    15.8727, 9.65853e+26,    0.03468, 2.63665e-06, 1.84837e-19,          0, 2.39403e+15, 3.75807e+15, 1.07746e+10, 6.15211e+15, 2.5284e+13, 1.63701e+09,  0.0846279, 0.00142219
2.72068e+06,     107041, 2.55661e+06, 9.03382e+24, 2.38557e+19,          0,    15.8738, 9.65585e+26,    0.03468, 2.63624e-06, 1.84725e-19,          0, 2.39386e+15, 3.7578e+15, 1.07733e+10, 6.15167e+15, 2.62481e+13, 1.63693e+09,  0.0862343, 0.00144916
2.77094e+06,     107036, 2.55654e+06, 9.54348e+24, 2.51992e+19,          0,    15.8749, 9.65314e+26,    0.03468, 2.63582e-06, 1.84611e-19,          0, 2.39369e+15, 3.75753e+15, 1.07721e+10, 6.15123e+15, 2.72213e+13, 1.63685e+09,  0.0878265, 0.00147589
2.82212e+06,     107031, 2.55646e+06, 1.00819e+25, 2.66183e+19,          0,    15.8761, 9.65033e+26,    0.03468, 2.63539e-06, 1.84493e-19,          0, 2.39351e+15, 3.75725e+15, 1.07708e+10, 6.15077e+15, 2.82303e+13, 1.63676e+09,  0.0894482, 0.00150311
2.87279e+06,     107026, 2.55639e+06, 1.06345e+25, 2.80744e+19,          0,    15.8773, 9.6475e+26,    0.03468, 2.63495e-06, 1.84375e-19,          0, 2.39333e+15, 3.75697e+15, 1.07695e+10, 6.15031e+15, 2.9247e+13, 1.63668e+09,  0.0910535, 0.00153006
2.92289e+06,     107021, 2.55631e+06, 1.12002e+25, 2.9565e+19,          0,    15.8784, 9.64466e+26,    0.03468, 2.63451e-06, 1.84255e-19,          0, 2.39315e+15, 3.75668e+15, 1.07682e+10, 6.14984e+15, 3.02695e+13, 1.63659e+09,  0.0926406,  0.0015567
2.97385e+06,     107016, 2.55623e+06, 1.17961e+25, 3.11347e+19,          0,    15.8797, 9.64172e+26,    0.03468, 2.63406e-06, 1.84132e-19,          0, 2.39296e+15, 3.75639e+15, 1.07669e+10, 6.14936e+15, 3.13275e+13, 1.63651e+09,  0.0942553,  0.0015838
3.02417e+06,     107011, 2.55615e+06, 1.24047e+25, 3.27377e+19,          0,    15.8809, 9.63876e+26,    0.03468, 2.63361e-06, 1.84008e-19,          0, 2.39277e+15, 3.7561e+15, 1.07655e+10, 6.14888e+15, 3.23895e+13, 1.63642e+09,  0.0958494, 0.00161055
3.07535e+06,     107006, 2.55607e+06, 1.30448e+25, 3.44232e+19,          0,    15.8822, 9.63571e+26,    0.03468, 2.63313e-06, 1.8388e-19,          0, 2.39258e+15, 3.75579e+15, 1.07641e+10, 6.14838e+15, 3.34873e+13, 1.63633e+09,  0.0974705, 0.00163776
3.1258e+06,     107001, 2.55598e+06, 1.36969e+25, 3.61403e+19,          0,    15.8834, 9.63265e+26,    0.03468, 2.63266e-06, 1.83752e-19,          0, 2.39238e+15, 3.75548e+15, 1.07627e+10, 6.14788e+15, 3.45871e+13, 1.63624e+09,  0.0990687, 0.00166457
3.17707e+06,     106995, 2.5559e+06, 1.43817e+25, 3.79429e+19,          0,    15.8847, 9.62948e+26,    0.03468, 2.63218e-06, 1.8362e-19,          0, 2.39218e+15, 3.75517e+15, 1.07613e+10, 6.14736e+15, 3.57227e+13, 1.63614e+09,   0.100693, 0.00169183
3.22755e+06,     106990, 2.55581e+06, 1.50777e+25, 3.97747e+19,          0,     15.886, 9.62632e+26,    0.03468, 2.63169e-06, 1.83487e-19,          0, 2.39198e+15, 3.75485e+15, 1.07598e+10, 6.14684e+15, 3.68582e+13, 1.63605e+09,   0.102292, 0.00171866
3.27883e+06,     106985, 2.55572e+06, 1.58074e+25, 4.16948e+19,          0,    15.8874, 9.62306e+26,    0.03468, 2.63118e-06, 1.83351e-19,          0, 2.39177e+15, 3.75453e+15, 1.07583e+10, 6.14631e+15, 3.80296e+13, 1.63595e+09,   0.103916, 0.00174591
3.32924e+06,     106979, 2.55563e+06, 1.65471e+25, 4.36411e+19,          0,    15.8887, 9.61981e+26,    0.03468, 2.63068e-06, 1.83215e-19,          0, 2.39156e+15, 3.7542e+15, 1.07568e+10, 6.14578e+15, 3.91982e+13, 1.63585e+09,   0.105513,  0.0017727
3.38042e+06,     106973, 2.55554e+06, 1.73215e+25, 4.5678e+19,          0,    15.8901, 9.61645e+26,    0.03468, 2.63017e-06, 1.83075e-19,          0, 2.39135e+15, 3.75386e+15, 1.07553e+10, 6.14523e+15, 4.04026e+13, 1.63575e+09,   0.107134, 0.00179989
3.43064e+06,     106967, 2.55545e+06, 1.81045e+25, 4.77372e+19,          0,    15.8915, 9.61311e+26,    0.03468, 2.62965e-06, 1.82935e-19,          0, 2.39114e+15, 3.75353e+15, 1.07538e+10, 6.14468e+15, 4.16016e+13, 1.63565e+09,   0.108725, 0.00182657
3.48161e+06,     106962, 2.55536e+06, 1.89229e+25, 4.9889e+19,          0,     15.893, 9.60967e+26,    0.03468, 2.62912e-06, 1.82791e-19,          0, 2.39092e+15, 3.75319e+15, 1.07522e+10, 6.14411e+15, 4.2836e+13, 1.63555e+09,   0.110339, 0.00185365
3.53334e+06,     106956, 2.55526e+06, 1.97782e+25, 5.21377e+19,          0,    15.8944, 9.60613e+26,    0.03468, 2.62857e-06, 1.82644e-19,          0, 2.39069e+15, 3.75283e+15, 1.07506e+10, 6.14353e+15, 4.41067e+13, 1.63544e+09,   0.111978, 0.00188113
3.58402e+06,     106950, 2.55516e+06, 2.06408e+25, 5.44047e+19,          0,    15.8959, 9.60261e+26,    0.03468, 2.62803e-06, 1.82497e-19,          0, 2.39047e+15, 3.75248e+15, 1.07489e+10, 6.14296e+15, 4.5369e+13, 1.63534e+09,   0.113583, 0.00190804
3.63542e+06,     106943, 2.55507e+06, 2.1541e+25, 5.67701e+19,          0,    15.8974, 9.59899e+26,    0.03468, 2.62747e-06, 1.82346e-19,          0, 2.39024e+15, 3.75212e+15, 1.07473e+10, 6.14236e+15, 4.66671e+13, 1.63523e+09,    0.11521, 0.00193534
3.68569e+06,     106937, 2.55497e+06, 2.24461e+25, 5.91482e+19,          0,    15.8989, 9.5954e+26,    0.03468, 2.62692e-06, 1.82196e-19,          0, 2.39001e+15, 3.75176e+15, 1.07456e+10, 6.14177e+15, 4.79537e+13, 1.63512e+09,   0.116802, 0.00196203
3.73665e+06,     106931, 2.55487e+06, 2.33893e+25, 6.16256e+19,          0,    15.9004, 9.59172e+26,    0.03468, 2.62635e-06, 1.82043e-19,          0, 2.38977e+15, 3.75139e+15, 1.07439e+10, 6.14117e+15, 4.92754e+13, 1.63501e+09,   0.118416, 0.00198909
3.78832e+06,     106924, 2.55476e+06, 2.43722e+25, 6.42066e+19,          0,     15.902, 9.58793e+26,    0.03468, 2.62576e-06, 1.81885e-19,          0, 2.38953e+15, 3.75101e+15, 1.07422e+10, 6.14055e+15, 5.06332e+13, 1.6349e+09,   0.120053, 0.00201652
3.83875e+06,     106918, 2.55466e+06, 2.53576e+25, 6.67939e+19,          0,    15.9036, 9.58419e+26,    0.03468, 2.62518e-06, 1.81729e-19,          0, 2.38929e+15, 3.75063e+15, 1.07405e+10, 6.13993e+15, 5.19756e+13, 1.63479e+09,    0.12165, 0.00204329
3.88986e+06,     106911, 2.55456e+06, 2.6383e+25, 6.94852e+19,          0,    15.9052, 9.58034e+26,    0.03468, 2.62459e-06, 1.81569e-19,          0, 2.38905e+15, 3.75025e+15, 1.07387e+10, 6.1393e+15, 5.33534e+13, 1.63467e+09,   0.123268, 0.00207042
3.94164e+06,     106905, 2.55445e+06, 2.74497e+25, 7.22847e+19,          0,    15.9068, 9.5764e+26,    0.03468, 2.62398e-06, 1.81405e-19,          0, 2.38879e+15, 3.74985e+15, 1.07369e+10, 6.13865e+15, 5.47672e+13, 1.63455e+09,   0.124908,  0.0020979
3.99209e+06,     106898, 2.55434e+06, 2.85161e+25, 7.50826e+19,          0,    15.9084, 9.5725e+26,    0.03468, 2.62338e-06, 1.81243e-19,          0, 2.38854e+15, 3.74946e+15, 1.07351e+10, 6.13801e+15, 5.61616e+13, 1.63444e+09,   0.126505, 0.00212467
4.04318e+06,     106891, 2.55423e+06, 2.96239e+25, 7.79884e+19,          0,    15.9101, 9.56851e+26,    0.03468, 2.62276e-06, 1.81077e-19,          0, 2.38829e+15, 3.74906e+15, 1.07333e+10, 6.13736e+15, 5.75911e+13, 1.63432e+09,   0.128123, 0.00215178
4.09493e+06,     106884, 2.55412e+06, 3.07748e+25, 8.10065e+19,          0,    15.9118, 9.56442e+26,    0.03468, 2.62213e-06, 1.80907e-19,          0, 2.38803e+15, 3.74865e+15, 1.07314e+10, 6.13668e+15, 5.90566e+13, 1.6342e+09,   0.129761, 0.00217923
4.14523e+06,     106877, 2.55401e+06, 3.19216e+25, 8.40133e+19,          0,    15.9135, 9.56039e+26,    0.03468, 2.62151e-06, 1.8074e-19,          0, 2.38777e+15, 3.74824e+15, 1.07295e+10, 6.13602e+15, 6.04981e+13, 1.63407e+09,   0.131354, 0.00220592
4.19615e+06,     106870, 2.5539e+06, 3.31112e+25, 8.71315e+19,          0,    15.9152, 9.55627e+26,    0.03468, 2.62087e-06, 1.80569e-19,          0, 2.3875e+15, 3.74783e+15, 1.07276e+10, 6.13534e+15, 6.19744e+13, 1.63395e+09,   0.132966, 0.00223293
4.2477e+06,     106863, 2.55378e+06, 3.43451e+25, 9.0365e+19,          0,     15.917, 9.55205e+26,    0.03468, 2.62021e-06, 1.80394e-19,          0, 2.38723e+15, 3.7474e+15, 1.07257e+10, 6.13465e+15, 6.34863e+13, 1.63382e+09,   0.134598, 0.00226027
4.29988e+06,     106855, 2.55366e+06, 3.56251e+25, 9.37183e+19,          0,    15.9188, 9.54772e+26,    0.03468, 2.61954e-06, 1.80215e-19,          0, 2.38696e+15, 3.74697e+15, 1.07237e+10, 6.13393e+15, 6.50346e+13, 1.6337e+09,    0.13625, 0.00228794
4.35049e+06,     106848, 2.55355e+06, 3.68964e+25, 9.70481e+19,          0,    15.9206, 9.54347e+26,    0.03468, 2.61889e-06, 1.80039e-19,          0, 2.38668e+15, 3.74654e+15, 1.07217e+10, 6.13323e+15, 6.65533e+13, 1.63357e+09,   0.137852, 0.00231477
4.4017e+06,     106840, 2.55343e+06, 3.82131e+25, 1.00496e+20,          0,    15.9224, 9.53913e+26,    0.03468, 2.61821e-06, 1.79859e-19,          0, 2.38641e+15, 3.7461e+15, 1.07197e+10, 6.13252e+15, 6.8107e+13, 1.63344e+09,   0.139473, 0.00234192
4.45351e+06,     106833, 2.5533e+06, 3.95767e+25, 1.04066e+20,          0,    15.9243, 9.53469e+26,    0.03468, 2.61753e-06, 1.79675e-19,          0, 2.38612e+15, 3.74565e+15, 1.07177e+10, 6.13179e+15, 6.96965e+13, 1.63331e+09,   0.141113, 0.00236939
4.50365e+06,     106825, 2.55319e+06, 4.09266e+25, 1.07599e+20,          0,    15.9261, 9.53034e+26,    0.03468, 2.61685e-06, 1.79496e-19,          0, 2.38584e+15, 3.74522e+15, 1.07157e+10, 6.13107e+15, 7.12511e+13, 1.63318e+09,     0.1427, 0.00239596
