X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.37321e+08,    22768.5, 4.4379e+06, 3.75738e+29, 7.79436e+24,          0,   0.779541, 6.37229e+28,    0.03468, 5.09121e-06, 2.29408e-15,          0, 1.81445e+14, 1.3875e+15, 9.78138e+10, 1.56904e+15, 2.74689e+16, 3.12736e+08,   0.022088,  0.0342506
1.37427e+08,    22735.3, 4.43556e+06, 3.76309e+29, 7.79726e+24,          0,    0.78018, 6.33752e+28,    0.03468, 5.07307e-06, 2.26684e-15,          0, 1.81003e+14, 1.38474e+15, 9.7608e+10, 1.56584e+15, 2.73731e+16, 3.12279e+08,  0.0220828,  0.0342517
1.37533e+08,    22701.9, 4.43322e+06, 3.7688e+29, 7.80016e+24,          0,    0.78082, 6.30287e+28,    0.03468, 5.05496e-06, 2.23988e-15,          0, 1.80561e+14, 1.38198e+15, 9.74022e+10, 1.56264e+15, 2.72775e+16, 3.11821e+08,  0.0220777,  0.0342526
1.37639e+08,    22668.6, 4.43088e+06, 3.77453e+29, 7.80304e+24,          0,   0.781462, 6.26836e+28,    0.03468, 5.03688e-06, 2.21319e-15,          0, 1.80119e+14, 1.37923e+15, 9.71965e+10, 1.55944e+15, 2.71819e+16, 3.11363e+08,  0.0220725,  0.0342536
1.37745e+08,    22635.2, 4.42854e+06, 3.78027e+29, 7.80593e+24,          0,   0.782104, 6.23397e+28,    0.03468, 5.01882e-06, 2.18678e-15,          0, 1.79677e+14, 1.37647e+15, 9.69909e+10, 1.55624e+15, 2.70864e+16, 3.10905e+08,  0.0220673,  0.0342545
1.37852e+08,    22601.9, 4.42619e+06, 3.78601e+29, 7.80881e+24,          0,   0.782749, 6.19971e+28,    0.03468, 5.0008e-06, 2.16063e-15,          0, 1.79236e+14, 1.37371e+15, 9.67854e+10, 1.55304e+15, 2.6991e+16, 3.10447e+08,   0.022062,  0.0342554
1.37958e+08,    22568.5, 4.42384e+06, 3.79176e+29, 7.81168e+24,          0,   0.783394, 6.16557e+28,    0.03468, 4.98281e-06, 2.13475e-15,          0, 1.78795e+14, 1.37095e+15, 9.65799e+10, 1.54984e+15, 2.68957e+16, 3.09988e+08,  0.0220568,  0.0342563
1.38065e+08,      22535, 4.42148e+06, 3.79752e+29, 7.81454e+24,          0,   0.784041, 6.13157e+28,    0.03468, 4.96486e-06, 2.10913e-15,          0, 1.78354e+14, 1.36819e+15, 9.63745e+10, 1.54664e+15, 2.68005e+16, 3.09529e+08,  0.0220515,  0.0342571
1.38172e+08,    22501.6, 4.41913e+06, 3.80329e+29, 7.8174e+24,          0,   0.784689, 6.09769e+28,    0.03468, 4.94693e-06, 2.08378e-15,          0, 1.77913e+14, 1.36543e+15, 9.61693e+10, 1.54344e+15, 2.67054e+16, 3.0907e+08,  0.0220462,  0.0342579
1.38279e+08,    22468.2, 4.41677e+06, 3.80907e+29, 7.82025e+24,          0,   0.785339, 6.06394e+28,    0.03468, 4.92903e-06, 2.05868e-15,          0, 1.77472e+14, 1.36268e+15, 9.5964e+10, 1.54024e+15, 2.66104e+16, 3.0861e+08,  0.0220408,  0.0342587
1.38386e+08,    22434.7, 4.41441e+06, 3.81486e+29, 7.8231e+24,          0,    0.78599, 6.03032e+28,    0.03468, 4.91117e-06, 2.03385e-15,          0, 1.77032e+14, 1.35992e+15, 9.57589e+10, 1.53704e+15, 2.65155e+16, 3.0815e+08,  0.0220355,  0.0342594
1.38493e+08,    22401.2, 4.41204e+06, 3.82065e+29, 7.82594e+24,          0,   0.786642, 5.99682e+28,    0.03468, 4.89333e-06, 2.00927e-15,          0, 1.76591e+14, 1.35716e+15, 9.55539e+10, 1.53385e+15, 2.64207e+16, 3.0769e+08,  0.0220301,  0.0342601
1.38601e+08,    22367.7, 4.40967e+06, 3.82646e+29, 7.82878e+24,          0,   0.787296, 5.96345e+28,    0.03468, 4.87553e-06, 1.98494e-15,          0, 1.76151e+14, 1.3544e+15, 9.53489e+10, 1.53065e+15, 2.6326e+16, 3.0723e+08,  0.0220246,  0.0342607
1.38709e+08,    22334.1, 4.4073e+06, 3.83227e+29, 7.83161e+24,          0,   0.787951, 5.9302e+28,    0.03468, 4.85776e-06, 1.96087e-15,          0, 1.75711e+14, 1.35164e+15, 9.5144e+10, 1.52745e+15, 2.62314e+16, 3.06769e+08,  0.0220192,  0.0342614
1.38816e+08,    22300.6, 4.40493e+06, 3.83809e+29, 7.83443e+24,          0,   0.788607, 5.89709e+28,    0.03468, 4.84002e-06, 1.93704e-15,          0, 1.75271e+14, 1.34889e+15, 9.49392e+10, 1.52425e+15, 2.61369e+16, 3.06308e+08,  0.0220137,   0.034262
1.38924e+08,      22267, 4.40255e+06, 3.84392e+29, 7.83725e+24,          0,   0.789265, 5.86409e+28,    0.03468, 4.82231e-06, 1.91347e-15,          0, 1.74832e+14, 1.34613e+15, 9.47345e+10, 1.52105e+15, 2.60425e+16, 3.05847e+08,  0.0220082,  0.0342625
1.39033e+08,    22233.4, 4.40017e+06, 3.84976e+29, 7.84006e+24,          0,   0.789925, 5.83123e+28,    0.03468, 4.80463e-06, 1.89014e-15,          0, 1.74392e+14, 1.34337e+15, 9.45298e+10, 1.51786e+15, 2.59482e+16, 3.05385e+08,  0.0220027,  0.0342631
1.39141e+08,    22199.7, 4.39779e+06, 3.85561e+29, 7.84286e+24,          0,   0.790585, 5.79849e+28,    0.03468, 4.78698e-06, 1.86705e-15,          0, 1.73953e+14, 1.34061e+15, 9.43253e+10, 1.51466e+15, 2.58541e+16, 3.04923e+08,  0.0219972,  0.0342636
1.39249e+08,    22166.1, 4.3954e+06, 3.86147e+29, 7.84566e+24,          0,   0.791247, 5.76587e+28,    0.03468, 4.76937e-06, 1.8442e-15,          0, 1.73514e+14, 1.33785e+15, 9.41208e+10, 1.51146e+15,  2.576e+16, 3.04461e+08,  0.0219916,   0.034264
1.39358e+08,    22132.4, 4.39302e+06, 3.86733e+29, 7.84845e+24,          0,   0.791911, 5.73338e+28,    0.03468, 4.75179e-06, 1.82159e-15,          0, 1.73075e+14, 1.3351e+15, 9.39164e+10, 1.50827e+15, 2.56661e+16, 3.03999e+08,   0.021986,  0.0342645
1.39467e+08,    22098.8, 4.39063e+06, 3.87321e+29, 7.85124e+24,          0,   0.792576, 5.70101e+28,    0.03468, 4.73423e-06, 1.79922e-15,          0, 1.72636e+14, 1.33234e+15, 9.37122e+10, 1.50507e+15, 2.55722e+16, 3.03536e+08,  0.0219804,  0.0342649
1.39576e+08,    22065.1, 4.38823e+06, 3.87909e+29, 7.85402e+24,          0,   0.793242, 5.66878e+28,    0.03468, 4.71672e-06, 1.77709e-15,          0, 1.72198e+14, 1.32958e+15, 9.3508e+10, 1.50187e+15, 2.54785e+16, 3.03074e+08,  0.0219748,  0.0342652
1.39685e+08,    22031.4, 4.38584e+06, 3.88498e+29, 7.85679e+24,          0,    0.79391, 5.63669e+28,    0.03468, 4.69924e-06, 1.75521e-15,          0, 1.7176e+14, 1.32683e+15, 9.33041e+10, 1.49868e+15, 2.53849e+16, 3.02611e+08,  0.0219691,  0.0342656
1.39794e+08,    21997.7, 4.38344e+06, 3.89087e+29, 7.85955e+24,          0,   0.794578, 5.60476e+28,    0.03468, 4.68182e-06, 1.73358e-15,          0, 1.71322e+14, 1.32408e+15, 9.31004e+10, 1.49549e+15, 2.52916e+16, 3.02148e+08,  0.0219634,  0.0342659
1.39903e+08,      21964, 4.38105e+06, 3.89676e+29, 7.86231e+24,          0,   0.795246, 5.57298e+28,    0.03468, 4.66444e-06, 1.7122e-15,          0, 1.70886e+14, 1.32133e+15, 9.2897e+10, 1.49231e+15, 2.51985e+16, 3.01686e+08,  0.0219577,  0.0342661
1.40012e+08,    21930.4, 4.37865e+06, 3.90265e+29, 7.86505e+24,          0,   0.795916, 5.54137e+28,    0.03468, 4.64713e-06, 1.69107e-15,          0, 1.7045e+14, 1.31858e+15, 9.26941e+10, 1.48913e+15, 2.51056e+16, 3.01224e+08,   0.021952,  0.0342664
1.40121e+08,    21896.8, 4.37626e+06, 3.90855e+29, 7.86779e+24,          0,   0.796585, 5.50993e+28,    0.03468, 4.62986e-06, 1.6702e-15,          0, 1.70015e+14, 1.31584e+15, 9.24915e+10, 1.48595e+15, 2.50129e+16, 3.00762e+08,  0.0219462,  0.0342666
1.4023e+08,    21863.2, 4.37386e+06, 3.91444e+29, 7.87051e+24,          0,   0.797255, 5.47867e+28,    0.03468, 4.61266e-06, 1.64959e-15,          0, 1.6958e+14, 1.31311e+15, 9.22893e+10, 1.48278e+15, 2.49205e+16, 3.00301e+08,  0.0219405,  0.0342667
1.40339e+08,    21829.7, 4.37147e+06, 3.92033e+29, 7.87322e+24,          0,   0.797925, 5.44758e+28,    0.03468, 4.59552e-06, 1.62922e-15,          0, 1.69147e+14, 1.31038e+15, 9.20876e+10, 1.47962e+15, 2.48284e+16, 2.99841e+08,  0.0219347,  0.0342668
1.40448e+08,    21796.2, 4.36908e+06, 3.92622e+29, 7.87592e+24,          0,   0.798596, 5.41667e+28,    0.03468, 4.57844e-06, 1.60911e-15,          0, 1.68715e+14, 1.30765e+15, 9.18863e+10, 1.47646e+15, 2.47366e+16, 2.99381e+08,  0.0219289,  0.0342669
1.40557e+08,    21762.8, 4.36669e+06, 3.93211e+29, 7.87861e+24,          0,   0.799267, 5.38593e+28,    0.03468, 4.56143e-06, 1.58925e-15,          0, 1.68284e+14, 1.30493e+15, 9.16855e+10, 1.47331e+15, 2.4645e+16, 2.98921e+08,  0.0219231,   0.034267
1.40666e+08,    21729.4, 4.36431e+06, 3.93799e+29, 7.88129e+24,          0,   0.799937, 5.35537e+28,    0.03468, 4.54447e-06, 1.56963e-15,          0, 1.67853e+14, 1.30222e+15, 9.14851e+10, 1.47016e+15, 2.45537e+16, 2.98462e+08,  0.0219173,   0.034267
1.40775e+08,      21696, 4.36192e+06, 3.94387e+29, 7.88396e+24,          0,   0.800608, 5.32499e+28,    0.03468, 4.52758e-06, 1.55026e-15,          0, 1.67424e+14, 1.29951e+15, 9.12853e+10, 1.46702e+15, 2.44628e+16, 2.98004e+08,  0.0219114,   0.034267
1.40883e+08,    21662.7, 4.35954e+06, 3.94975e+29, 7.88662e+24,          0,   0.801279, 5.29479e+28,    0.03468, 4.51076e-06, 1.53114e-15,          0, 1.66996e+14, 1.2968e+15, 9.10859e+10, 1.46389e+15, 2.43721e+16, 2.97547e+08,  0.0219056,   0.034267
1.40992e+08,    21629.4, 4.35715e+06, 3.95563e+29, 7.88926e+24,          0,    0.80195, 5.26476e+28,    0.03468,  4.494e-06, 1.51225e-15,          0, 1.66569e+14, 1.2941e+15, 9.0887e+10, 1.46076e+15, 2.42817e+16, 2.9709e+08,  0.0218997,  0.0342669
1.41101e+08,    21596.2, 4.35477e+06, 3.9615e+29, 7.8919e+24,          0,   0.802622, 5.23492e+28,    0.03468, 4.4773e-06, 1.4936e-15,          0, 1.66143e+14, 1.29141e+15, 9.06886e+10, 1.45764e+15, 2.41916e+16, 2.96634e+08,  0.0218939,  0.0342668
1.4121e+08,    21563.1, 4.3524e+06, 3.96737e+29, 7.89452e+24,          0,   0.803293, 5.20524e+28,    0.03468, 4.46067e-06, 1.47519e-15,          0, 1.65718e+14, 1.28872e+15, 9.04907e+10, 1.45453e+15, 2.41018e+16, 2.96178e+08,   0.021888,  0.0342667
1.41318e+08,      21530, 4.35002e+06, 3.97324e+29, 7.89713e+24,          0,   0.803964, 5.17575e+28,    0.03468, 4.4441e-06,  1.457e-15,          0, 1.65294e+14, 1.28604e+15, 9.02933e+10, 1.45143e+15, 2.40123e+16, 2.95723e+08,  0.0218821,  0.0342665
1.41427e+08,    21496.9, 4.34765e+06, 3.9791e+29, 7.89973e+24,          0,   0.804635, 5.14643e+28,    0.03468, 4.4276e-06, 1.43905e-15,          0, 1.64871e+14, 1.28337e+15, 9.00963e+10, 1.44833e+15, 2.3923e+16, 2.95269e+08,  0.0218761,  0.0342663
1.41535e+08,    21463.9, 4.34527e+06, 3.98496e+29, 7.90232e+24,          0,   0.805307, 5.11728e+28,    0.03468, 4.41116e-06, 1.42132e-15,          0, 1.64449e+14, 1.2807e+15, 8.98999e+10, 1.44524e+15, 2.38341e+16, 2.94816e+08,  0.0218702,   0.034266
1.41643e+08,    21430.9, 4.34291e+06, 3.99081e+29, 7.9049e+24,          0,   0.805978, 5.08831e+28,    0.03468, 4.39479e-06, 1.40382e-15,          0, 1.64029e+14, 1.27803e+15, 8.97039e+10, 1.44215e+15, 2.37455e+16, 2.94363e+08,  0.0218643,  0.0342658
1.41752e+08,      21398, 4.34054e+06, 3.99666e+29, 7.90747e+24,          0,    0.80665, 5.05951e+28,    0.03468, 4.37848e-06, 1.38653e-15,          0, 1.63609e+14, 1.27537e+15, 8.95085e+10, 1.43907e+15, 2.36572e+16, 2.93911e+08,  0.0218583,  0.0342655
1.4186e+08,    21365.1, 4.33817e+06, 4.00251e+29, 7.91002e+24,          0,   0.807321, 5.03088e+28,    0.03468, 4.36223e-06, 1.36947e-15,          0, 1.6319e+14, 1.27272e+15, 8.93135e+10,  1.436e+15, 2.35692e+16, 2.9346e+08,  0.0218524,  0.0342651
1.41968e+08,    21332.3, 4.33581e+06, 4.00836e+29, 7.91257e+24,          0,   0.807993, 5.00242e+28,    0.03468, 4.34605e-06, 1.35262e-15,          0, 1.62773e+14, 1.27007e+15, 8.91191e+10, 1.43294e+15, 2.34814e+16, 2.93009e+08,  0.0218464,  0.0342647
1.42076e+08,    21299.6, 4.33345e+06, 4.0142e+29, 7.9151e+24,          0,   0.808664, 4.97413e+28,    0.03468, 4.32993e-06, 1.33598e-15,          0, 1.62357e+14, 1.26743e+15, 8.89251e+10, 1.42988e+15, 2.3394e+16, 2.92559e+08,  0.0218404,  0.0342643
1.42184e+08,    21266.9, 4.33109e+06, 4.02003e+29, 7.91762e+24,          0,   0.809335, 4.94601e+28,    0.03468, 4.31387e-06, 1.31955e-15,          0, 1.61941e+14, 1.2648e+15, 8.87316e+10, 1.42683e+15, 2.33068e+16, 2.9211e+08,  0.0218344,  0.0342639
1.42292e+08,    21234.2, 4.32873e+06, 4.02587e+29, 7.92013e+24,          0,   0.810007, 4.91806e+28,    0.03468, 4.29788e-06, 1.30333e-15,          0, 1.61527e+14, 1.26217e+15, 8.85386e+10, 1.42378e+15,  2.322e+16, 2.91661e+08,  0.0218284,  0.0342634
 1.424e+08,    21201.6, 4.32638e+06, 4.03169e+29, 7.92263e+24,          0,   0.810678, 4.89027e+28,    0.03468, 4.28195e-06, 1.28731e-15,          0, 1.61114e+14, 1.25954e+15, 8.83461e+10, 1.42075e+15, 2.31334e+16, 2.91213e+08,  0.0218223,  0.0342629
1.42508e+08,      21169, 4.32402e+06, 4.03752e+29, 7.92512e+24,          0,    0.81135, 4.86265e+28,    0.03468, 4.26608e-06, 1.27149e-15,          0, 1.60701e+14, 1.25693e+15, 8.81541e+10, 1.41771e+15, 2.30472e+16, 2.90766e+08,  0.0218163,  0.0342624
1.42616e+08,    21136.5, 4.32167e+06, 4.04334e+29, 7.9276e+24,          0,   0.812022, 4.83519e+28,    0.03468, 4.25027e-06, 1.25588e-15,          0, 1.6029e+14, 1.25431e+15, 8.79625e+10, 1.41469e+15, 2.29612e+16, 2.90319e+08,  0.0218103,  0.0342618
1.42723e+08,      21104, 4.31932e+06, 4.04916e+29, 7.93007e+24,          0,   0.812693, 4.8079e+28,    0.03468, 4.23453e-06, 1.24046e-15,          0, 1.5988e+14, 1.25171e+15, 8.77715e+10, 1.41167e+15, 2.28755e+16, 2.89873e+08,  0.0218042,  0.0342613
1.42831e+08,    21071.6, 4.31698e+06, 4.05497e+29, 7.93253e+24,          0,   0.813365, 4.78077e+28,    0.03468, 4.21884e-06, 1.22523e-15,          0, 1.59471e+14, 1.2491e+15, 8.75809e+10, 1.40866e+15, 2.27901e+16, 2.89428e+08,  0.0217981,  0.0342606
1.42939e+08,    21039.3, 4.31463e+06, 4.06079e+29, 7.93498e+24,          0,   0.814036, 4.7538e+28,    0.03468, 4.20322e-06, 1.21019e-15,          0, 1.59063e+14, 1.24651e+15, 8.73908e+10, 1.40566e+15, 2.2705e+16, 2.88984e+08,   0.021792,    0.03426
1.43046e+08,      21007, 4.31229e+06, 4.06659e+29, 7.93741e+24,          0,   0.814708, 4.72699e+28,    0.03468, 4.18766e-06, 1.19535e-15,          0, 1.58656e+14, 1.24392e+15, 8.72012e+10, 1.40266e+15, 2.26202e+16, 2.8854e+08,  0.0217859,  0.0342593
1.43154e+08,    20974.7, 4.30995e+06, 4.07239e+29, 7.93984e+24,          0,   0.815379, 4.70034e+28,    0.03468, 4.17216e-06, 1.18069e-15,          0, 1.5825e+14, 1.24133e+15, 8.70121e+10, 1.39967e+15, 2.25357e+16, 2.88097e+08,  0.0217798,  0.0342586
1.43261e+08,    20942.5, 4.30761e+06, 4.07819e+29, 7.94225e+24,          0,   0.816051, 4.67384e+28,    0.03468, 4.15672e-06, 1.16622e-15,          0, 1.57845e+14, 1.23876e+15, 8.68234e+10, 1.39669e+15, 2.24514e+16, 2.87654e+08,  0.0217737,  0.0342578
1.43368e+08,    20910.3, 4.30528e+06, 4.08399e+29, 7.94466e+24,          0,   0.816723, 4.64751e+28,    0.03468, 4.14134e-06, 1.15192e-15,          0, 1.57442e+14, 1.23618e+15, 8.66352e+10, 1.39371e+15, 2.23675e+16, 2.87212e+08,  0.0217676,   0.034257
1.43475e+08,    20878.2, 4.30294e+06, 4.08978e+29, 7.94705e+24,          0,   0.817394, 4.62133e+28,    0.03468, 4.12602e-06, 1.13781e-15,          0, 1.57039e+14, 1.23361e+15, 8.64475e+10, 1.39074e+15, 2.22838e+16, 2.86771e+08,  0.0217614,  0.0342562
1.43583e+08,    20846.1, 4.30061e+06, 4.09557e+29, 7.94943e+24,          0,   0.818066, 4.59531e+28,    0.03468, 4.11076e-06, 1.12387e-15,          0, 1.56637e+14, 1.23105e+15, 8.62603e+10, 1.38778e+15, 2.22004e+16, 2.86331e+08,  0.0217553,  0.0342554
1.4369e+08,    20814.1, 4.29828e+06, 4.10135e+29, 7.95181e+24,          0,   0.818737, 4.56944e+28,    0.03468, 4.09556e-06, 1.11011e-15,          0, 1.56236e+14, 1.2285e+15, 8.60735e+10, 1.38482e+15, 2.21173e+16, 2.85891e+08,  0.0217491,  0.0342545
1.43797e+08,    20782.2, 4.29595e+06, 4.10713e+29, 7.95417e+24,          0,   0.819409, 4.54372e+28,    0.03468, 4.08042e-06, 1.09652e-15,          0, 1.55837e+14, 1.22594e+15, 8.58872e+10, 1.38187e+15, 2.20345e+16, 2.85452e+08,  0.0217429,  0.0342536
1.43904e+08,    20750.2, 4.29363e+06, 4.11291e+29, 7.95652e+24,          0,   0.820081, 4.51816e+28,    0.03468, 4.06534e-06, 1.08311e-15,          0, 1.55438e+14, 1.2234e+15, 8.57014e+10, 1.37892e+15, 2.1952e+16, 2.85014e+08,  0.0217367,  0.0342526
1.44011e+08,    20718.4, 4.29131e+06, 4.11868e+29, 7.95887e+24,          0,   0.820752, 4.49275e+28,    0.03468, 4.05032e-06, 1.06986e-15,          0, 1.5504e+14, 1.22086e+15, 8.55161e+10, 1.37599e+15, 2.18698e+16, 2.84576e+08,  0.0217305,  0.0342517
1.44117e+08,    20686.6, 4.28898e+06, 4.12445e+29, 7.9612e+24,          0,   0.821424, 4.46749e+28,    0.03468, 4.03536e-06, 1.05677e-15,          0, 1.54644e+14, 1.21833e+15, 8.53312e+10, 1.37305e+15, 2.17878e+16, 2.84139e+08,  0.0217243,  0.0342507
1.44224e+08,    20654.8, 4.28666e+06, 4.13022e+29, 7.96352e+24,          0,   0.822096, 4.44238e+28,    0.03468, 4.02045e-06, 1.04385e-15,          0, 1.54248e+14, 1.2158e+15, 8.51467e+10, 1.37013e+15, 2.17061e+16, 2.83702e+08,  0.0217181,  0.0342497
1.44331e+08,    20623.1, 4.28435e+06, 4.13598e+29, 7.96583e+24,          0,   0.822767, 4.41742e+28,    0.03468, 4.0056e-06, 1.03109e-15,          0, 1.53853e+14, 1.21327e+15, 8.49628e+10, 1.36721e+15, 2.16247e+16, 2.83267e+08,  0.0217119,  0.0342486
1.44438e+08,    20591.4, 4.28203e+06, 4.14173e+29, 7.96813e+24,          0,   0.823439, 4.3926e+28,    0.03468, 3.99081e-06, 1.0185e-15,          0, 1.5346e+14, 1.21076e+15, 8.47793e+10, 1.3643e+15, 2.15436e+16, 2.82832e+08,  0.0217056,  0.0342475
1.44544e+08,    20559.8, 4.27972e+06, 4.14749e+29, 7.97043e+24,          0,   0.824111, 4.36794e+28,    0.03468, 3.97608e-06, 1.00606e-15,          0, 1.53067e+14, 1.20824e+15, 8.45962e+10, 1.36139e+15, 2.14627e+16, 2.82397e+08,  0.0216994,  0.0342464
1.44651e+08,    20528.2, 4.27741e+06, 4.15324e+29, 7.97271e+24,          0,   0.824782, 4.34341e+28,    0.03468, 3.96141e-06, 9.93771e-16,          0, 1.52676e+14, 1.20574e+15, 8.44137e+10, 1.3585e+15, 2.13821e+16, 2.81964e+08,  0.0216931,  0.0342452
1.44757e+08,    20496.7, 4.2751e+06, 4.15898e+29, 7.97498e+24,          0,   0.825454, 4.31904e+28,    0.03468, 3.94679e-06, 9.8164e-16,          0, 1.52285e+14, 1.20323e+15, 8.42315e+10, 1.3556e+15, 2.13019e+16, 2.81531e+08,  0.0216868,  0.0342441
1.44864e+08,    20465.2, 4.27279e+06, 4.16473e+29, 7.97724e+24,          0,   0.826126, 4.2948e+28,    0.03468, 3.93223e-06, 9.6966e-16,          0, 1.51896e+14, 1.20074e+15, 8.40499e+10, 1.35272e+15, 2.12218e+16, 2.81098e+08,  0.0216806,  0.0342429
1.4497e+08,    20433.8, 4.27049e+06, 4.17046e+29, 7.97949e+24,          0,   0.826798, 4.27071e+28,    0.03468, 3.91773e-06, 9.57831e-16,          0, 1.51507e+14, 1.19825e+15, 8.38686e+10, 1.34984e+15, 2.11421e+16, 2.80667e+08,  0.0216743,  0.0342416
1.45076e+08,    20402.4, 4.26818e+06, 4.1762e+29, 7.98174e+24,          0,   0.827469, 4.24677e+28,    0.03468, 3.90328e-06, 9.46149e-16,          0, 1.51119e+14, 1.19576e+15, 8.36879e+10, 1.34697e+15, 2.10626e+16, 2.80236e+08,  0.0216679,  0.0342404
1.45182e+08,    20371.1, 4.26588e+06, 4.18193e+29, 7.98397e+24,          0,   0.828141, 4.22296e+28,    0.03468, 3.88889e-06, 9.34613e-16,          0, 1.50733e+14, 1.19328e+15, 8.35076e+10, 1.3441e+15, 2.09834e+16, 2.79805e+08,  0.0216616,  0.0342391
1.45288e+08,    20339.8, 4.26358e+06, 4.18766e+29, 7.98619e+24,          0,   0.828813, 4.1993e+28,    0.03468, 3.87455e-06, 9.23221e-16,          0, 1.50347e+14, 1.19081e+15, 8.33277e+10, 1.34124e+15, 2.09045e+16, 2.79376e+08,  0.0216553,  0.0342377
1.45395e+08,    20308.6, 4.26129e+06, 4.19338e+29, 7.98841e+24,          0,   0.829485, 4.17577e+28,    0.03468, 3.86027e-06, 9.11972e-16,          0, 1.49963e+14, 1.18834e+15, 8.31483e+10, 1.33838e+15, 2.08259e+16, 2.78947e+08,   0.021649,  0.0342364
1.45501e+08,    20277.4, 4.25899e+06, 4.1991e+29, 7.99061e+24,          0,   0.830156, 4.15238e+28,    0.03468, 3.84605e-06, 9.00863e-16,          0, 1.49579e+14, 1.18588e+15, 8.29693e+10, 1.33554e+15, 2.07475e+16, 2.78518e+08,  0.0216426,   0.034235
1.45607e+08,    20246.2, 4.2567e+06, 4.20481e+29, 7.9928e+24,          0,   0.830828, 4.12914e+28,    0.03468, 3.83188e-06, 8.89893e-16,          0, 1.49196e+14, 1.18342e+15, 8.27908e+10, 1.3327e+15, 2.06694e+16, 2.78091e+08,  0.0216363,  0.0342336
1.45712e+08,    20215.1, 4.25441e+06, 4.21052e+29, 7.99499e+24,          0,     0.8315, 4.10602e+28,    0.03468, 3.81777e-06, 8.79059e-16,          0, 1.48815e+14, 1.18096e+15, 8.26128e+10, 1.32986e+15, 2.05916e+16, 2.77663e+08,  0.0216299,  0.0342321
1.45818e+08,    20184.1, 4.25212e+06, 4.21623e+29, 7.99716e+24,          0,   0.832172, 4.08305e+28,    0.03468, 3.80371e-06, 8.68361e-16,          0, 1.48434e+14, 1.17852e+15, 8.24351e+10, 1.32703e+15, 2.0514e+16, 2.77237e+08,  0.0216235,  0.0342307
1.45924e+08,    20153.1, 4.24983e+06, 4.22194e+29, 7.99933e+24,          0,   0.832844, 4.06021e+28,    0.03468, 3.78971e-06, 8.57795e-16,          0, 1.48054e+14, 1.17607e+15, 8.22579e+10, 1.32421e+15, 2.04367e+16, 2.76811e+08,  0.0216171,  0.0342292
1.4603e+08,    20122.2, 4.24755e+06, 4.22764e+29, 8.00149e+24,          0,   0.833515, 4.0375e+28,    0.03468, 3.77576e-06, 8.47362e-16,          0, 1.47676e+14, 1.17364e+15, 8.20812e+10, 1.32139e+15, 2.03597e+16, 2.76386e+08,  0.0216107,  0.0342276
1.46135e+08,    20091.3, 4.24527e+06, 4.23333e+29, 8.00363e+24,          0,   0.834187, 4.01493e+28,    0.03468, 3.76186e-06, 8.37059e-16,          0, 1.47298e+14, 1.1712e+15, 8.19049e+10, 1.31858e+15, 2.02829e+16, 2.75962e+08,  0.0216043,  0.0342261
1.46241e+08,    20060.4, 4.24299e+06, 4.23902e+29, 8.00577e+24,          0,   0.834859, 3.99249e+28,    0.03468, 3.74802e-06, 8.26883e-16,          0, 1.46921e+14, 1.16878e+15, 8.1729e+10, 1.31578e+15, 2.02064e+16, 2.75538e+08,  0.0215979,  0.0342245
1.46346e+08,    20029.6, 4.24071e+06, 4.24471e+29, 8.0079e+24,          0,   0.835531, 3.97018e+28,    0.03468, 3.73423e-06, 8.16835e-16,          0, 1.46545e+14, 1.16636e+15, 8.15536e+10, 1.31298e+15, 2.01302e+16, 2.75115e+08,  0.0215915,  0.0342229
1.46452e+08,    19998.8, 4.23843e+06, 4.2504e+29, 8.01002e+24,          0,   0.836203, 3.94801e+28,    0.03468, 3.7205e-06, 8.06912e-16,          0, 1.46171e+14, 1.16394e+15, 8.13786e+10, 1.31019e+15, 2.00542e+16, 2.74693e+08,  0.0215851,  0.0342213
1.46557e+08,    19968.1, 4.23616e+06, 4.25608e+29, 8.01213e+24,          0,   0.836875, 3.92596e+28,    0.03468, 3.70682e-06, 7.97112e-16,          0, 1.45797e+14, 1.16153e+15, 8.12041e+10, 1.30741e+15, 1.99785e+16, 2.74271e+08,  0.0215786,  0.0342196
1.46663e+08,    19937.5, 4.23388e+06, 4.26176e+29, 8.01423e+24,          0,   0.837546, 3.90404e+28,    0.03468, 3.69319e-06, 7.87434e-16,          0, 1.45424e+14, 1.15912e+15,  8.103e+10, 1.30463e+15, 1.99031e+16, 2.7385e+08,  0.0215722,  0.0342179
1.46768e+08,    19906.9, 4.23161e+06, 4.26743e+29, 8.01632e+24,          0,   0.838218, 3.88226e+28,    0.03468, 3.67961e-06, 7.77876e-16,          0, 1.45052e+14, 1.15672e+15, 8.08563e+10, 1.30185e+15, 1.98279e+16, 2.73429e+08,  0.0215657,  0.0342162
1.46873e+08,    19876.3, 4.22934e+06, 4.2731e+29, 8.0184e+24,          0,    0.83889, 3.8606e+28,    0.03468, 3.66609e-06, 7.68437e-16,          0, 1.44681e+14, 1.15433e+15, 8.0683e+10, 1.29909e+15, 1.9753e+16, 2.73009e+08,  0.0215592,  0.0342144
