X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,    71382.1, 7.97991e+06, 2.73475e+22, 4.56332e+18,          0,   0.222508, 2.2172e+31,    0.03468, 0.000166861, 8.46807e-10, 1.49403e-58, 1.21852e+15, 7.82181e+15, 1.02254e+12, 9.04136e+15, 3.03843e+13, 9.26661e+08, 0.000174164, 0.000213437
    500785,    71381.9, 7.9799e+06, 3.7552e+22, 6.26607e+18,          0,   0.222509, 2.21717e+31,    0.03468, 0.00016686, 8.46784e-10, 1.49394e-58, 1.21852e+15, 7.82178e+15, 1.02254e+12, 9.04132e+15, 3.75367e+13, 9.26659e+08, 0.000193581, 0.000237232
    550989,    71381.7, 7.97988e+06, 5.00159e+22, 8.34579e+18,          0,   0.222509, 2.21714e+31,    0.03468, 0.000166859, 8.46759e-10, 1.49384e-58, 1.21851e+15, 7.82175e+15, 1.02253e+12, 9.04128e+15, 4.54396e+13, 9.26657e+08, 0.000212987, 0.000261015
    601012,    71381.5, 7.97987e+06, 6.49122e+22, 1.08314e+19,          0,    0.22251, 2.21711e+31,    0.03468, 0.000166857, 8.46732e-10, 1.49374e-58, 1.21851e+15, 7.82171e+15, 1.02253e+12, 9.04124e+15, 5.40641e+13, 9.26654e+08, 0.000232323, 0.000284711
    651259,    71381.2, 7.97986e+06, 8.25919e+22, 1.37814e+19,          0,   0.222511, 2.21707e+31,    0.03468, 0.000166856, 8.46702e-10, 1.49362e-58, 1.2185e+15, 7.82168e+15, 1.02252e+12, 9.0412e+15, 6.34811e+13, 9.26651e+08, 0.000251745, 0.000308513
    701417,      71381, 7.97985e+06, 1.03182e+23, 1.72169e+19,          0,   0.222512, 2.21703e+31,    0.03468, 0.000166854, 8.46669e-10, 1.4935e-58, 1.21849e+15, 7.82164e+15, 1.02251e+12, 9.04115e+15, 7.36348e+13, 9.26648e+08, 0.000271133, 0.000332273
    751608,    71380.7, 7.97983e+06, 1.26955e+23, 2.11835e+19,          0,   0.222513, 2.21699e+31,    0.03468, 0.000166852, 8.46634e-10, 1.49336e-58, 1.21848e+15, 7.82159e+15, 1.0225e+12, 9.0411e+15, 8.45488e+13, 9.26644e+08, 0.000290533, 0.000356049
    801716,    71380.4, 7.97981e+06, 1.54076e+23, 2.57088e+19,          0,   0.222514, 2.21695e+31,    0.03468, 0.00016685, 8.46597e-10, 1.49322e-58, 1.21848e+15, 7.82154e+15, 1.0225e+12, 9.04104e+15, 9.61964e+13, 9.2664e+08, 0.000309901, 0.000379785
    852128,    71380.1, 7.9798e+06, 1.85007e+23, 3.08695e+19,          0,   0.222515, 2.2169e+31,    0.03468, 0.000166848, 8.46557e-10, 1.49306e-58, 1.21847e+15, 7.82149e+15, 1.02249e+12, 9.04098e+15, 1.08673e+14, 9.26636e+08, 0.000329387, 0.000403665
    902494,    71379.8, 7.97978e+06, 2.19788e+23, 3.66727e+19,          0,   0.222516, 2.21685e+31,    0.03468, 0.000166846, 8.46515e-10, 1.4929e-58, 1.21846e+15, 7.82144e+15, 1.02248e+12, 9.04092e+15, 1.21896e+14, 9.26632e+08, 0.000348854, 0.000427523
    952927,    71379.4, 7.97976e+06, 2.58731e+23, 4.31701e+19,          0,   0.222517, 2.21679e+31,    0.03468, 0.000166843, 8.46471e-10, 1.49273e-58, 1.21845e+15, 7.82138e+15, 1.02247e+12, 9.04085e+15, 1.35898e+14, 9.26628e+08, 0.000368347, 0.000451412
1.00311e+06,    71379.1, 7.97974e+06, 3.01801e+23, 5.0356e+19,          0,   0.222518, 2.21674e+31,    0.03468, 0.000166841, 8.46424e-10, 1.49255e-58, 1.21844e+15, 7.82132e+15, 1.02246e+12, 9.04078e+15, 1.50586e+14, 9.26623e+08, 0.000387745, 0.000475185
1.05327e+06,    71378.7, 7.97972e+06, 3.49367e+23, 5.82919e+19,          0,   0.222519, 2.21668e+31,    0.03468, 0.000166838, 8.46375e-10, 1.49236e-58, 1.21843e+15, 7.82126e+15, 1.02245e+12, 9.04071e+15, 1.66017e+14, 9.26618e+08, 0.000407129, 0.000498941
1.10368e+06,    71378.3, 7.9797e+06, 4.01971e+23, 6.70682e+19,          0,    0.22252, 2.21662e+31,    0.03468, 0.000166835, 8.46323e-10, 1.49216e-58, 1.21842e+15, 7.82119e+15, 1.02244e+12, 9.04063e+15, 1.82285e+14, 9.26613e+08, 0.000426614, 0.000522821
1.15416e+06,    71377.9, 7.97967e+06, 4.59683e+23, 7.66967e+19,          0,   0.222522, 2.21655e+31,    0.03468, 0.000166832, 8.46268e-10, 1.49195e-58, 1.2184e+15, 7.82113e+15, 1.02242e+12, 9.04055e+15, 1.99336e+14, 9.26607e+08, 0.000446123, 0.00054673
1.20449e+06,    71377.4, 7.97965e+06, 5.22486e+23, 8.71742e+19,          0,   0.222523, 2.21648e+31,    0.03468, 0.000166829, 8.46212e-10, 1.49173e-58, 1.21839e+15, 7.82105e+15, 1.02241e+12, 9.04047e+15, 2.17097e+14, 9.26601e+08, 0.000465577, 0.000570573
1.25511e+06,      71377, 7.97962e+06, 5.9116e+23, 9.86309e+19,          0,   0.222525, 2.21641e+31,    0.03468, 0.000166826, 8.46152e-10, 1.4915e-58, 1.21838e+15, 7.82098e+15, 1.0224e+12, 9.04038e+15, 2.3572e+14, 9.26595e+08, 0.000485139, 0.000594547
1.3052e+06,    71376.5, 7.9796e+06, 6.64793e+23, 1.10915e+20,          0,   0.222526, 2.21634e+31,    0.03468, 0.000166823, 8.46091e-10, 1.49126e-58, 1.21836e+15, 7.8209e+15, 1.02238e+12, 9.04029e+15, 2.54902e+14, 9.26589e+08, 0.000504496, 0.000618271
1.35521e+06,      71376, 7.97957e+06, 7.44186e+23, 1.24159e+20,          0,   0.222528, 2.21626e+31,    0.03468, 0.000166819, 8.46028e-10, 1.49102e-58, 1.21835e+15, 7.82082e+15, 1.02237e+12, 9.04019e+15, 2.74806e+14, 9.26583e+08, 0.000523827, 0.000641963
1.40572e+06,    71375.5, 7.97954e+06, 8.30524e+23, 1.38562e+20,          0,   0.222529, 2.21618e+31,    0.03468, 0.000166816, 8.45961e-10, 1.49076e-58, 1.21834e+15, 7.82073e+15, 1.02236e+12, 9.04009e+15, 2.95662e+14, 9.26576e+08, 0.000543345, 0.000665885
1.45589e+06,      71375, 7.97951e+06, 9.2265e+23, 1.5393e+20,          0,   0.222531, 2.2161e+31,    0.03468, 0.000166812, 8.45893e-10, 1.4905e-58, 1.21832e+15, 7.82065e+15, 1.02234e+12, 9.03999e+15, 3.17132e+14, 9.26569e+08, 0.000562733, 0.000689646
1.50631e+06,    71374.4, 7.97948e+06, 1.02187e+24, 1.70482e+20,          0,   0.222533, 2.21602e+31,    0.03468, 0.000166808, 8.45822e-10, 1.49022e-58, 1.2183e+15, 7.82056e+15, 1.02232e+12, 9.03988e+15, 3.39471e+14, 9.26562e+08, 0.000582219, 0.000713529
1.5569e+06,    71373.8, 7.97945e+06, 1.12832e+24, 1.88238e+20,          0,   0.222535, 2.21593e+31,    0.03468, 0.000166804, 8.45748e-10, 1.48994e-58, 1.21829e+15, 7.82046e+15, 1.02231e+12, 9.03977e+15, 3.62644e+14, 9.26555e+08, 0.000601769, 0.000737489
1.60756e+06,    71373.2, 7.97942e+06, 1.24207e+24, 2.07211e+20,          0,   0.222537, 2.21584e+31,    0.03468,  0.0001668, 8.45672e-10, 1.48964e-58, 1.21827e+15, 7.82037e+15, 1.02229e+12, 9.03966e+15, 3.86612e+14, 9.26547e+08, 0.000621343, 0.00076148
1.65817e+06,    71372.6, 7.97938e+06, 1.36312e+24, 2.27402e+20,          0,   0.222539, 2.21574e+31,    0.03468, 0.000166796, 8.45593e-10, 1.48934e-58, 1.21825e+15, 7.82027e+15, 1.02227e+12, 9.03954e+15, 4.11327e+14, 9.26539e+08, 0.000640902, 0.000785452
1.70864e+06,      71372, 7.97935e+06, 1.49141e+24, 2.48801e+20,          0,   0.222541, 2.21565e+31,    0.03468, 0.000166791, 8.45512e-10, 1.48902e-58, 1.21824e+15, 7.82016e+15, 1.02226e+12, 9.03942e+15, 4.36733e+14, 9.26531e+08, 0.000660405, 0.000809355
1.75886e+06,    71371.4, 7.97931e+06, 1.62681e+24, 2.71384e+20,          0,   0.222543, 2.21555e+31,    0.03468, 0.000166787, 8.45429e-10, 1.4887e-58, 1.21822e+15, 7.82006e+15, 1.02224e+12, 9.0393e+15, 4.62767e+14, 9.26522e+08, 0.00067981, 0.000833139
1.80964e+06,    71370.7, 7.97927e+06, 1.7718e+24, 2.95566e+20,          0,   0.222545, 2.21544e+31,    0.03468, 0.000166782, 8.45342e-10, 1.48837e-58, 1.2182e+15, 7.81995e+15, 1.02222e+12, 9.03917e+15, 4.89853e+14, 9.26514e+08, 0.000699429, 0.000857186
1.85999e+06,      71370, 7.97924e+06, 1.92383e+24, 3.20922e+20,          0,   0.222547, 2.21534e+31,    0.03468, 0.000166777, 8.45254e-10, 1.48803e-58, 1.21818e+15, 7.81984e+15, 1.0222e+12, 9.03904e+15, 5.17471e+14, 9.26505e+08, 0.000718884, 0.000881032
1.91077e+06,    71369.3, 7.9792e+06, 2.08573e+24, 3.47923e+20,          0,   0.222549, 2.21523e+31,    0.03468, 0.000166772, 8.45163e-10, 1.48768e-58, 1.21816e+15, 7.81972e+15, 1.02218e+12, 9.0389e+15, 5.46091e+14, 9.26496e+08, 0.000738504, 0.00090508
1.96094e+06,    71368.6, 7.97916e+06, 2.25437e+24, 3.76047e+20,          0,   0.222552, 2.21512e+31,    0.03468, 0.000166767, 8.45071e-10, 1.48732e-58, 1.21814e+15, 7.8196e+15, 1.02216e+12, 9.03876e+15, 5.75123e+14, 9.26486e+08, 0.000757889, 0.00092884
2.01141e+06,    71367.8, 7.97912e+06, 2.43294e+24, 4.05825e+20,          0,   0.222554,  2.215e+31,    0.03468, 0.000166762, 8.44975e-10, 1.48696e-58, 1.21812e+15, 7.81948e+15, 1.02214e+12, 9.03862e+15, 6.05082e+14, 9.26477e+08, 0.000777388, 0.000952739
2.06213e+06,    71367.1, 7.97907e+06, 2.62164e+24, 4.37294e+20,          0,   0.222557, 2.21489e+31,    0.03468, 0.000166757, 8.44877e-10, 1.48658e-58, 1.2181e+15, 7.81935e+15, 1.02212e+12, 9.03847e+15, 6.35954e+14, 9.26467e+08, 0.000796983, 0.000976757
2.11305e+06,    71366.3, 7.97903e+06, 2.82068e+24, 4.70485e+20,          0,   0.222559, 2.21477e+31,    0.03468, 0.000166751, 8.44776e-10, 1.48619e-58, 1.21807e+15, 7.81923e+15, 1.02209e+12, 9.03832e+15, 6.67722e+14, 9.26457e+08, 0.000816656, 0.00100087
2.16414e+06,    71365.5, 7.97899e+06, 3.03021e+24, 5.05423e+20,          0,   0.222562, 2.21464e+31,    0.03468, 0.000166746, 8.44672e-10, 1.48578e-58, 1.21805e+15, 7.81909e+15, 1.02207e+12, 9.03816e+15, 7.00364e+14, 9.26446e+08, 0.00083639, 0.00102506
2.2142e+06,    71364.7, 7.97894e+06, 3.24539e+24, 5.41304e+20,          0,   0.222564, 2.21452e+31,    0.03468, 0.00016674, 8.44567e-10, 1.48538e-58, 1.21803e+15, 7.81896e+15, 1.02205e+12, 9.03801e+15, 7.3311e+14, 9.26436e+08, 0.00085573, 0.00104877
2.26427e+06,    71363.8, 7.97889e+06, 3.47056e+24, 5.78847e+20,          0,   0.222567, 2.21439e+31,    0.03468, 0.000166734, 8.44461e-10, 1.48497e-58,  1.218e+15, 7.81882e+15, 1.02202e+12, 9.03785e+15, 7.66607e+14, 9.26425e+08, 0.000875073, 0.00107248
2.3143e+06,      71363, 7.97885e+06, 3.70569e+24, 6.18052e+20,          0,    0.22257, 2.21426e+31,    0.03468, 0.000166728, 8.44352e-10, 1.48455e-58, 1.21798e+15, 7.81868e+15,  1.022e+12, 9.03769e+15, 8.00819e+14, 9.26414e+08, 0.000894398, 0.00109616
2.36543e+06,    71362.1, 7.9788e+06, 3.95676e+24, 6.59911e+20,          0,   0.222573, 2.21412e+31,    0.03468, 0.000166722, 8.44238e-10, 1.48411e-58, 1.21795e+15, 7.81854e+15, 1.02197e+12, 9.03752e+15, 8.36556e+14, 9.26402e+08, 0.00091415, 0.00112038
2.41647e+06,    71361.2, 7.97875e+06, 4.2184e+24, 7.03532e+20,          0,   0.222576, 2.21398e+31,    0.03468, 0.000166716, 8.44122e-10, 1.48367e-58, 1.21793e+15, 7.81839e+15, 1.02195e+12, 9.03734e+15,   8.73e+14, 9.26391e+08, 0.000933863, 0.00114454
2.46735e+06,    71360.3, 7.9787e+06, 4.49049e+24, 7.48893e+20,          0,   0.222579, 2.21384e+31,    0.03468, 0.00016671, 8.44004e-10, 1.48321e-58, 1.2179e+15, 7.81824e+15, 1.02192e+12, 9.03717e+15, 9.10105e+14, 9.26379e+08, 0.000953516, 0.00116863
2.51803e+06,    71359.3, 7.97865e+06, 4.77284e+24, 7.95964e+20,          0,   0.222582, 2.2137e+31,    0.03468, 0.000166703, 8.43883e-10, 1.48275e-58, 1.21788e+15, 7.81809e+15, 1.0219e+12, 9.03699e+15, 9.47822e+14, 9.26366e+08, 0.000973088, 0.00119262
2.56844e+06,    71358.4, 7.97859e+06, 5.06523e+24, 8.44704e+20,          0,   0.222585, 2.21355e+31,    0.03468, 0.000166696, 8.43761e-10, 1.48228e-58, 1.21785e+15, 7.81793e+15, 1.02187e+12, 9.0368e+15, 9.86099e+14, 9.26354e+08, 0.000992557, 0.00121649
2.61852e+06,    71357.4, 7.97854e+06, 5.36733e+24, 8.95064e+20,          0,   0.222588, 2.2134e+31,    0.03468, 0.00016669, 8.43638e-10, 1.4818e-58, 1.21782e+15, 7.81777e+15, 1.02184e+12, 9.03662e+15, 1.02488e+15, 9.26342e+08,  0.0010119,  0.0012402
2.66959e+06,    71356.4, 7.97848e+06, 5.68746e+24, 9.48424e+20,          0,   0.222591, 2.21325e+31,    0.03468, 0.000166683, 8.4351e-10, 1.48131e-58, 1.21779e+15, 7.81761e+15, 1.02181e+12, 9.03643e+15, 1.06518e+15, 9.26329e+08, 0.00103162, 0.00126438
2.72026e+06,    71355.4, 7.97843e+06, 6.0175e+24, 1.00344e+21,          0,   0.222594, 2.21309e+31,    0.03468, 0.000166676, 8.4338e-10, 1.48081e-58, 1.21776e+15, 7.81745e+15, 1.02179e+12, 9.03623e+15, 1.10595e+15, 9.26316e+08, 0.00105119, 0.00128837
2.7705e+06,    71354.4, 7.97837e+06, 6.35699e+24, 1.06002e+21,          0,   0.222598, 2.21294e+31,    0.03468, 0.000166669, 8.43249e-10, 1.4803e-58, 1.21774e+15, 7.81728e+15, 1.02176e+12, 9.03604e+15, 1.1471e+15, 9.26302e+08, 0.00107059, 0.00131215
2.82166e+06,    71353.3, 7.97831e+06, 6.71563e+24, 1.11979e+21,          0,   0.222601, 2.21277e+31,    0.03468, 0.000166661, 8.43113e-10, 1.47978e-58, 1.21771e+15, 7.8171e+15, 1.02173e+12, 9.03583e+15, 1.18979e+15, 9.26289e+08, 0.00109035, 0.00133637
2.8723e+06,    71352.3, 7.97825e+06, 7.0837e+24, 1.18113e+21,          0,   0.222604, 2.21261e+31,    0.03468, 0.000166654, 8.42976e-10, 1.47925e-58, 1.21767e+15, 7.81693e+15, 1.0217e+12, 9.03563e+15, 1.23281e+15, 9.26275e+08,  0.0011099, 0.00136034
2.92237e+06,    71351.2, 7.97819e+06, 7.46056e+24, 1.24394e+21,          0,   0.222608, 2.21244e+31,    0.03468, 0.000166646, 8.42838e-10, 1.47872e-58, 1.21764e+15, 7.81675e+15, 1.02167e+12, 9.03542e+15, 1.27608e+15, 9.26261e+08, 0.00112923, 0.00138404
2.97331e+06,    71350.1, 7.97813e+06, 7.85747e+24, 1.31008e+21,          0,   0.222611, 2.21227e+31,    0.03468, 0.000166639, 8.42695e-10, 1.47818e-58, 1.21761e+15, 7.81657e+15, 1.02163e+12, 9.03521e+15, 1.32088e+15, 9.26246e+08,  0.0011489, 0.00140816
3.0236e+06,      71349, 7.97807e+06, 8.26289e+24, 1.37764e+21,          0,   0.222615, 2.2121e+31,    0.03468, 0.000166631, 8.42552e-10, 1.47763e-58, 1.21758e+15, 7.81639e+15, 1.0216e+12, 9.03499e+15, 1.36585e+15, 9.26232e+08, 0.00116832, 0.00143196
3.07474e+06,    71347.8, 7.97801e+06, 8.68922e+24, 1.44868e+21,          0,   0.222619, 2.21192e+31,    0.03468, 0.000166623, 8.42404e-10, 1.47706e-58, 1.21755e+15, 7.8162e+15, 1.02157e+12, 9.03477e+15, 1.41236e+15, 9.26217e+08, 0.00118806, 0.00145617
3.12516e+06,    71346.7, 7.97794e+06, 9.12364e+24, 1.52106e+21,          0,   0.222623, 2.21175e+31,    0.03468, 0.000166615, 8.42256e-10, 1.47649e-58, 1.21752e+15, 7.81601e+15, 1.02154e+12, 9.03455e+15, 1.45896e+15, 9.26202e+08, 0.00120753, 0.00148003
3.17641e+06,    71345.5, 7.97788e+06, 9.57977e+24, 1.59706e+21,          0,   0.222626, 2.21156e+31,    0.03468, 0.000166606, 8.42103e-10, 1.4759e-58, 1.21748e+15, 7.81581e+15, 1.0215e+12, 9.03432e+15, 1.5071e+15, 9.26186e+08, 0.00122731, 0.00150429
3.22686e+06,    71344.3, 7.97781e+06, 1.00434e+25, 1.6743e+21,          0,    0.22263, 2.21138e+31,    0.03468, 0.000166598, 8.41949e-10, 1.47531e-58, 1.21745e+15, 7.81562e+15, 1.02147e+12, 9.03409e+15, 1.55525e+15, 9.26171e+08, 0.00124679, 0.00152816
3.2781e+06,      71343, 7.97774e+06, 1.05294e+25, 1.75527e+21,          0,   0.222634, 2.21119e+31,    0.03468, 0.000166589, 8.41791e-10, 1.4747e-58, 1.21741e+15, 7.81542e+15, 1.02143e+12, 9.03385e+15, 1.60493e+15, 9.26155e+08, 0.00126657, 0.00155242
3.32847e+06,    71341.8, 7.97767e+06, 1.10222e+25, 1.83736e+21,          0,   0.222638,  2.211e+31,    0.03468, 0.000166581, 8.41633e-10, 1.4741e-58, 1.21738e+15, 7.81522e+15, 1.0214e+12, 9.03361e+15, 1.65452e+15, 9.26139e+08, 0.00128601, 0.00157626
3.37962e+06,    71340.5, 7.9776e+06, 1.1538e+25, 1.92328e+21,          0,   0.222642, 2.2108e+31,    0.03468, 0.000166572, 8.41471e-10, 1.47347e-58, 1.21734e+15, 7.81501e+15, 1.02136e+12, 9.03337e+15, 1.70563e+15, 9.26122e+08, 0.00130575, 0.00160046
3.42981e+06,    71339.3, 7.97753e+06, 1.20596e+25, 2.01015e+21,          0,   0.222646, 2.21061e+31,    0.03468, 0.000166563, 8.41309e-10, 1.47285e-58, 1.21731e+15, 7.8148e+15, 1.02133e+12, 9.03313e+15, 1.75654e+15, 9.26106e+08, 0.00132512, 0.00162421
3.48074e+06,      71338, 7.97746e+06, 1.26047e+25, 2.10095e+21,          0,   0.222651, 2.21041e+31,    0.03468, 0.000166554, 8.41142e-10, 1.47221e-58, 1.21727e+15, 7.81459e+15, 1.02129e+12, 9.03288e+15, 1.80897e+15, 9.26089e+08, 0.00134478, 0.00164831
3.53243e+06,    71336.6, 7.97739e+06, 1.31745e+25, 2.19585e+21,          0,   0.222655, 2.2102e+31,    0.03468, 0.000166545, 8.4097e-10, 1.47155e-58, 1.21723e+15, 7.81437e+15, 1.02125e+12, 9.03262e+15, 1.86295e+15, 9.26072e+08, 0.00136473, 0.00167277
3.58306e+06,    71335.3, 7.97731e+06, 1.3749e+25, 2.29153e+21,          0,   0.222659,   2.21e+31,    0.03468, 0.000166536, 8.40799e-10, 1.4709e-58, 1.21719e+15, 7.81415e+15, 1.02121e+12, 9.03236e+15, 1.9166e+15, 9.26054e+08, 0.00138427, 0.00169673
3.63442e+06,    71333.9, 7.97724e+06, 1.43486e+25, 2.39139e+21,          0,   0.222664, 2.20979e+31,    0.03468, 0.000166526, 8.40624e-10, 1.47022e-58, 1.21715e+15, 7.81392e+15, 1.02118e+12, 9.0321e+15, 1.97179e+15, 9.26037e+08, 0.00140409, 0.00172104
3.68465e+06,    71332.6, 7.97716e+06, 1.49516e+25, 2.49179e+21,          0,   0.222668, 2.20958e+31,    0.03468, 0.000166517, 8.4045e-10, 1.46956e-58, 1.21711e+15, 7.8137e+15, 1.02114e+12, 9.03184e+15, 2.02651e+15, 9.26019e+08, 0.00142347,  0.0017448
3.73557e+06,    71331.2, 7.97708e+06, 1.55799e+25, 2.59641e+21,          0,   0.222673, 2.20936e+31,    0.03468, 0.000166507, 8.40271e-10, 1.46887e-58, 1.21707e+15, 7.81347e+15, 1.0211e+12, 9.03157e+15, 2.08275e+15, 9.26001e+08, 0.00144311, 0.00176889
3.78719e+06,    71329.7,  7.977e+06, 1.62346e+25, 2.70542e+21,          0,   0.222677, 2.20914e+31,    0.03468, 0.000166497, 8.40087e-10, 1.46817e-58, 1.21703e+15, 7.81324e+15, 1.02106e+12, 9.03129e+15, 2.14054e+15, 9.25982e+08, 0.00146303, 0.00179332
3.83758e+06,    71328.3, 7.97693e+06, 1.6891e+25, 2.81471e+21,          0,   0.222682, 2.20893e+31,    0.03468, 0.000166487, 8.39905e-10, 1.46747e-58, 1.21699e+15,  7.813e+15, 1.02102e+12, 9.03102e+15, 2.1977e+15, 9.25964e+08, 0.00148247, 0.00181715
3.88863e+06,    71326.9, 7.97685e+06, 1.75739e+25, 2.92841e+21,          0,   0.222687, 2.2087e+31,    0.03468, 0.000166477, 8.39718e-10, 1.46676e-58, 1.21695e+15, 7.81276e+15, 1.02097e+12, 9.03074e+15, 2.25638e+15, 9.25945e+08, 0.00150217, 0.00184131
3.94037e+06,    71325.4, 7.97676e+06, 1.82845e+25, 3.0467e+21,          0,   0.222691, 2.20847e+31,    0.03468, 0.000166466, 8.39527e-10, 1.46602e-58, 1.21691e+15, 7.81252e+15, 1.02093e+12, 9.03045e+15, 2.31663e+15, 9.25925e+08, 0.00152212, 0.00186578
3.99077e+06,    71323.9, 7.97668e+06, 1.89949e+25, 3.16494e+21,          0,   0.222696, 2.20824e+31,    0.03468, 0.000166456, 8.39338e-10, 1.4653e-58, 1.21687e+15, 7.81228e+15, 1.02089e+12, 9.03017e+15, 2.37607e+15, 9.25906e+08, 0.00154156, 0.00188962
4.04181e+06,    71322.4, 7.9766e+06, 1.97328e+25, 3.28777e+21,          0,   0.222701, 2.20801e+31,    0.03468, 0.000166445, 8.39144e-10, 1.46456e-58, 1.21682e+15, 7.81203e+15, 1.02085e+12, 9.02987e+15, 2.43703e+15, 9.25886e+08, 0.00156125, 0.00191377
4.0935e+06,    71320.8, 7.97651e+06, 2.04994e+25, 3.41537e+21,          0,   0.222706, 2.20777e+31,    0.03468, 0.000166435, 8.38945e-10, 1.4638e-58, 1.21678e+15, 7.81177e+15, 1.0208e+12, 9.02957e+15, 2.49955e+15, 9.25866e+08, 0.00158119, 0.00193822
4.14375e+06,    71319.3, 7.97642e+06, 2.12633e+25, 3.54251e+21,          0,   0.222711, 2.20754e+31,    0.03468, 0.000166424, 8.38749e-10, 1.46305e-58, 1.21674e+15, 7.81152e+15, 1.02076e+12, 9.02928e+15, 2.56107e+15, 9.25846e+08, 0.00160057, 0.00196199
4.19462e+06,    71317.7, 7.97634e+06, 2.20557e+25, 3.67438e+21,          0,   0.222716, 2.2073e+31,    0.03468, 0.000166413, 8.38549e-10, 1.46228e-58, 1.21669e+15, 7.81127e+15, 1.02071e+12, 9.02898e+15, 2.62411e+15, 9.25826e+08, 0.00162018, 0.00198605
4.24611e+06,    71316.1, 7.97625e+06, 2.28777e+25, 3.81116e+21,          0,   0.222721, 2.20705e+31,    0.03468, 0.000166402, 8.38344e-10, 1.4615e-58, 1.21665e+15,  7.811e+15, 1.02067e+12, 9.02867e+15, 2.68869e+15, 9.25805e+08, 0.00164004,  0.0020104
4.29823e+06,    71314.5, 7.97616e+06, 2.37302e+25, 3.95302e+21,          0,   0.222727, 2.2068e+31,    0.03468, 0.00016639, 8.38133e-10, 1.4607e-58, 1.2166e+15, 7.81073e+15, 1.02062e+12, 9.02835e+15, 2.75485e+15, 9.25784e+08, 0.00166014, 0.00203505
4.34878e+06,    71312.8, 7.97607e+06, 2.45771e+25, 4.09392e+21,          0,   0.222732, 2.20655e+31,    0.03468, 0.000166379, 8.37927e-10, 1.45991e-58, 1.21655e+15, 7.81047e+15, 1.02058e+12, 9.02804e+15, 2.81977e+15, 9.25763e+08, 0.00167963, 0.00205896
