X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    701417,    46664.4, 5.09324e+06, 6.74539e+22, 1.22112e+18,          0,    0.79549, 3.15118e+29,    0.03468, 1.81025e-05, 7.28814e-14, 1.67884e-67, 6.00013e+14, 3.26363e+15, 1.69695e+11, 3.86381e+15, 5.2226e+12, 5.90061e+08, 0.000169193, 0.000206131
    751608,    46664.2, 5.09323e+06, 8.2995e+22, 1.50246e+18,          0,   0.795493, 3.15112e+29,    0.03468, 1.81023e-05, 7.28784e-14, 1.67869e-67, 6.00009e+14, 3.26361e+15, 1.69693e+11, 3.86379e+15, 5.99668e+12, 5.90059e+08, 0.000181299, 0.000220881
    801716,      46664, 5.09322e+06, 1.00725e+23, 1.82341e+18,          0,   0.795497, 3.15106e+29,    0.03468, 1.81021e-05, 7.28752e-14, 1.67853e-67, 6.00005e+14, 3.26359e+15, 1.69692e+11, 3.86376e+15, 6.8228e+12, 5.90056e+08, 0.000193385, 0.000235606
    852128,    46663.8, 5.09321e+06, 1.20946e+23, 2.18944e+18,          0,     0.7955, 3.15099e+29,    0.03468, 1.81019e-05, 7.28718e-14, 1.67836e-67, 6.00001e+14, 3.26357e+15, 1.69691e+11, 3.86374e+15, 7.70768e+12, 5.90054e+08, 0.000205545, 0.00025042
    902494,    46663.6, 5.0932e+06, 1.43683e+23, 2.60104e+18,          0,   0.795504, 3.15092e+29,    0.03468, 1.81016e-05, 7.28682e-14, 1.67818e-67, 5.99996e+14, 3.26355e+15, 1.69689e+11, 3.86371e+15, 8.64558e+12, 5.90051e+08, 0.000217693, 0.000265221
    952927,    46663.4, 5.09319e+06, 1.69142e+23, 3.06187e+18,          0,   0.795508, 3.15084e+29,    0.03468, 1.81014e-05, 7.28644e-14, 1.67798e-67, 5.99992e+14, 3.26352e+15, 1.69687e+11, 3.86368e+15, 9.63865e+12, 5.90048e+08, 0.000229857, 0.000280041
1.00311e+06,    46663.1, 5.09318e+06, 1.97298e+23, 3.57154e+18,          0,   0.795512, 3.15076e+29,    0.03468, 1.81011e-05, 7.28603e-14, 1.67778e-67, 5.99987e+14, 3.2635e+15, 1.69686e+11, 3.86365e+15, 1.06805e+13, 5.90045e+08, 0.000241962, 0.000294789
1.05327e+06,    46662.9, 5.09316e+06, 2.28394e+23, 4.1344e+18,          0,   0.795517, 3.15068e+29,    0.03468, 1.81008e-05, 7.28561e-14, 1.67757e-67, 5.99981e+14, 3.26347e+15, 1.69684e+11, 3.86362e+15, 1.17749e+13, 5.90042e+08, 0.000254058, 0.000309526
1.10368e+06,    46662.6, 5.09315e+06, 2.62783e+23, 4.75686e+18,          0,   0.795521, 3.15059e+29,    0.03468, 1.81005e-05, 7.28516e-14, 1.67734e-67, 5.99976e+14, 3.26344e+15, 1.69682e+11, 3.86359e+15, 1.29287e+13, 5.90039e+08, 0.000266216, 0.00032434
1.15416e+06,    46662.4, 5.09313e+06, 3.00512e+23, 5.43977e+18,          0,   0.795526, 3.1505e+29,    0.03468, 1.81002e-05, 7.2847e-14, 1.6771e-67, 5.9997e+14, 3.26341e+15, 1.6968e+11, 3.86355e+15, 1.4138e+13, 5.90035e+08, 0.000278391, 0.000339173
1.20449e+06,    46662.1, 5.09312e+06, 3.41569e+23, 6.1829e+18,          0,   0.795531, 3.1504e+29,    0.03468, 1.80999e-05, 7.28421e-14, 1.67686e-67, 5.99964e+14, 3.26338e+15, 1.69678e+11, 3.86352e+15, 1.53977e+13, 5.90032e+08, 0.000290531, 0.000353964
1.25511e+06,    46661.8, 5.0931e+06, 3.86463e+23, 6.99547e+18,          0,   0.795537, 3.1503e+29,    0.03468, 1.80995e-05, 7.2837e-14, 1.6766e-67, 5.99957e+14, 3.26335e+15, 1.69676e+11, 3.86348e+15, 1.67186e+13, 5.90028e+08, 0.000302738, 0.000368837
1.3052e+06,    46661.5, 5.09309e+06, 4.34599e+23, 7.86671e+18,          0,   0.795542, 3.1502e+29,    0.03468, 1.80991e-05, 7.28317e-14, 1.67634e-67, 5.99951e+14, 3.26332e+15, 1.69674e+11, 3.86344e+15, 1.80791e+13, 5.90024e+08, 0.000314817, 0.000383555
1.35521e+06,    46661.1, 5.09307e+06, 4.86502e+23, 8.80609e+18,          0,   0.795548, 3.15009e+29,    0.03468, 1.80988e-05, 7.28263e-14, 1.67606e-67, 5.99944e+14, 3.26329e+15, 1.69671e+11, 3.8634e+15, 1.94908e+13, 5.9002e+08, 0.00032688, 0.000398252
1.40572e+06,    46660.8, 5.09305e+06, 5.42944e+23, 9.82762e+18,          0,   0.795554, 3.14998e+29,    0.03468, 1.80984e-05, 7.28206e-14, 1.67577e-67, 5.99936e+14, 3.26325e+15, 1.69669e+11, 3.86336e+15, 2.09701e+13, 5.90016e+08, 0.00033906, 0.000413092
1.45589e+06,    46660.5, 5.09303e+06, 6.0317e+23, 1.09176e+19,          0,    0.79556, 3.14986e+29,    0.03468, 1.8098e-05, 7.28147e-14, 1.67548e-67, 5.99929e+14, 3.26322e+15, 1.69666e+11, 3.86331e+15, 2.24929e+13, 5.90012e+08, 0.000351158, 0.000427833
1.50631e+06,    46660.1, 5.09301e+06, 6.68037e+23, 1.20915e+19,          0,   0.795566, 3.14974e+29,    0.03468, 1.80976e-05, 7.28086e-14, 1.67517e-67, 5.99921e+14, 3.26318e+15, 1.69664e+11, 3.86327e+15, 2.40772e+13, 5.90007e+08, 0.000363319, 0.000442649
1.5569e+06,    46659.7, 5.09299e+06, 7.37627e+23, 1.33509e+19,          0,   0.795573, 3.14962e+29,    0.03468, 1.80971e-05, 7.28022e-14, 1.67485e-67, 5.99913e+14, 3.26314e+15, 1.69661e+11, 3.86322e+15, 2.57208e+13, 5.90002e+08, 0.000375518, 0.000457513
1.60756e+06,    46659.3, 5.09297e+06, 8.11987e+23, 1.46966e+19,          0,    0.79558, 3.14949e+29,    0.03468, 1.80967e-05, 7.27957e-14, 1.67452e-67, 5.99905e+14, 3.2631e+15, 1.69658e+11, 3.86317e+15, 2.74208e+13, 5.89997e+08, 0.000387733, 0.000472396
1.65817e+06,    46658.9, 5.09295e+06, 8.91121e+23, 1.61287e+19,          0,   0.795587, 3.14935e+29,    0.03468, 1.80962e-05, 7.27889e-14, 1.67418e-67, 5.99896e+14, 3.26306e+15, 1.69655e+11, 3.86312e+15, 2.91737e+13, 5.89992e+08, 0.000399938, 0.000487268
1.70864e+06,    46658.5, 5.09293e+06, 9.74991e+23, 1.76464e+19,          0,   0.795594, 3.14922e+29,    0.03468, 1.80958e-05, 7.27819e-14, 1.67382e-67, 5.99888e+14, 3.26301e+15, 1.69652e+11, 3.86307e+15, 3.09757e+13, 5.89987e+08, 0.000412108, 0.000502097
1.75886e+06,    46658.1, 5.0929e+06, 1.06351e+24, 1.92481e+19,          0,   0.795601, 3.14907e+29,    0.03468, 1.80953e-05, 7.27748e-14, 1.67346e-67, 5.99879e+14, 3.26297e+15, 1.69649e+11, 3.86302e+15, 3.28221e+13, 5.89982e+08, 0.000424218, 0.000516852
1.80964e+06,    46657.7, 5.09288e+06, 1.15829e+24, 2.09632e+19,          0,   0.795609, 3.14893e+29,    0.03468, 1.80948e-05, 7.27674e-14, 1.67309e-67, 5.99869e+14, 3.26292e+15, 1.69646e+11, 3.86296e+15, 3.47432e+13, 5.89976e+08, 0.000436461, 0.00053177
1.85999e+06,    46657.2, 5.09286e+06, 1.25768e+24, 2.27617e+19,          0,   0.795617, 3.14878e+29,    0.03468, 1.80942e-05, 7.27598e-14, 1.67271e-67, 5.9986e+14, 3.26288e+15, 1.69643e+11, 3.86291e+15, 3.67021e+13, 5.89971e+08, 0.000448601, 0.000546562
1.91077e+06,    46656.8, 5.09283e+06, 1.36352e+24, 2.46767e+19,          0,   0.795625, 3.14862e+29,    0.03468, 1.80937e-05, 7.2752e-14, 1.67231e-67, 5.9985e+14, 3.26283e+15, 1.6964e+11, 3.86285e+15, 3.87319e+13, 5.89965e+08, 0.000460845, 0.000561481
1.96094e+06,    46656.3, 5.09281e+06, 1.47377e+24, 2.66714e+19,          0,   0.795634, 3.14847e+29,    0.03468, 1.80932e-05, 7.2744e-14, 1.67191e-67, 5.9984e+14, 3.26278e+15, 1.69636e+11, 3.86279e+15, 4.0791e+13, 5.89959e+08, 0.000472942, 0.000576221
2.01141e+06,    46655.8, 5.09278e+06, 1.5905e+24, 2.87835e+19,          0,   0.795642, 3.1483e+29,    0.03468, 1.80926e-05, 7.27358e-14, 1.6715e-67, 5.99829e+14, 3.26273e+15, 1.69633e+11, 3.86273e+15, 4.29159e+13, 5.89953e+08, 0.000485109, 0.000591047
2.06213e+06,    46655.3, 5.09275e+06, 1.71386e+24, 3.10154e+19,          0,   0.795651, 3.14814e+29,    0.03468, 1.8092e-05, 7.27273e-14, 1.67107e-67, 5.99819e+14, 3.26268e+15, 1.69629e+11, 3.86267e+15, 4.51056e+13, 5.89947e+08, 0.000497337, 0.000605947
2.11305e+06,    46654.8, 5.09272e+06, 1.84398e+24, 3.33695e+19,          0,    0.79566, 3.14797e+29,    0.03468, 1.80914e-05, 7.27186e-14, 1.67064e-67, 5.99808e+14, 3.26262e+15, 1.69625e+11, 3.8626e+15, 4.73588e+13, 5.8994e+08, 0.000509614, 0.000620907
2.16414e+06,    46654.3, 5.0927e+06, 1.98096e+24, 3.58475e+19,          0,   0.795669, 3.14779e+29,    0.03468, 1.80908e-05, 7.27097e-14, 1.67019e-67, 5.99796e+14, 3.26257e+15, 1.69622e+11, 3.86253e+15, 4.96739e+13, 5.89933e+08, 0.000521929, 0.000635913
2.2142e+06,    46653.7, 5.09267e+06, 2.12163e+24, 3.83924e+19,          0,   0.795679, 3.14761e+29,    0.03468, 1.80902e-05, 7.27007e-14, 1.66973e-67, 5.99785e+14, 3.26251e+15, 1.69618e+11, 3.86247e+15, 5.19964e+13, 5.89927e+08, 0.000533998, 0.00065062
2.26427e+06,    46653.2, 5.09264e+06, 2.26883e+24, 4.10552e+19,          0,   0.795688, 3.14743e+29,    0.03468, 1.80896e-05, 7.26916e-14, 1.66927e-67, 5.99774e+14, 3.26246e+15, 1.69614e+11, 3.8624e+15, 5.43722e+13, 5.8992e+08, 0.000546068, 0.000665328
2.3143e+06,    46652.6, 5.09261e+06, 2.42255e+24, 4.38358e+19,          0,   0.795698, 3.14724e+29,    0.03468, 1.80889e-05, 7.26822e-14, 1.6688e-67, 5.99762e+14, 3.2624e+15, 1.6961e+11, 3.86233e+15, 5.67987e+13, 5.89913e+08, 0.000558128, 0.000680024
2.36543e+06,    46652.1, 5.09258e+06, 2.58668e+24, 4.68047e+19,          0,   0.795708, 3.14705e+29,    0.03468, 1.80883e-05, 7.26724e-14, 1.66831e-67, 5.99749e+14, 3.26234e+15, 1.69606e+11, 3.86226e+15, 5.93334e+13, 5.89906e+08, 0.000570453, 0.000695044
2.41647e+06,    46651.5, 5.09254e+06, 2.75772e+24, 4.98985e+19,          0,   0.795719, 3.14685e+29,    0.03468, 1.80876e-05, 7.26624e-14, 1.66781e-67, 5.99737e+14, 3.26228e+15, 1.69601e+11, 3.86218e+15, 6.19182e+13, 5.89898e+08, 0.000582755, 0.000710035
2.46735e+06,    46650.9, 5.09251e+06, 2.9356e+24, 5.31158e+19,          0,   0.795729, 3.14665e+29,    0.03468, 1.80869e-05, 7.26523e-14, 1.6673e-67, 5.99724e+14, 3.26221e+15, 1.69597e+11, 3.86211e+15, 6.45499e+13, 5.89891e+08, 0.000595019, 0.00072498
2.51803e+06,    46650.3, 5.09248e+06, 3.12018e+24, 5.64544e+19,          0,    0.79574, 3.14645e+29,    0.03468, 1.80862e-05, 7.26419e-14, 1.66678e-67, 5.99711e+14, 3.26215e+15, 1.69593e+11, 3.86203e+15, 6.72251e+13, 5.89883e+08, 0.000607233, 0.000739864
2.56843e+06,    46649.6, 5.09245e+06, 3.31133e+24, 5.99113e+19,          0,   0.795751, 3.14624e+29,    0.03468, 1.80855e-05, 7.26315e-14, 1.66625e-67, 5.99698e+14, 3.26209e+15, 1.69588e+11, 3.86195e+15, 6.99399e+13, 5.89875e+08, 0.000619383, 0.00075467
2.61852e+06,      46649, 5.09241e+06, 3.50882e+24, 6.34831e+19,          0,   0.795762, 3.14603e+29,    0.03468, 1.80848e-05, 7.26208e-14, 1.66572e-67, 5.99684e+14, 3.26202e+15, 1.69584e+11, 3.86187e+15, 7.26905e+13, 5.89867e+08, 0.000631454, 0.000769381
2.66959e+06,    46648.4, 5.09238e+06, 3.7181e+24, 6.72677e+19,          0,   0.795774, 3.14581e+29,    0.03468, 1.8084e-05, 7.26098e-14, 1.66516e-67, 5.9967e+14, 3.26195e+15, 1.69579e+11, 3.86179e+15, 7.5549e+13, 5.89859e+08, 0.000643761, 0.000784379
2.72026e+06,    46647.7, 5.09234e+06, 3.93386e+24, 7.11694e+19,          0,   0.795785, 3.14559e+29,    0.03468, 1.80832e-05, 7.25986e-14, 1.6646e-67, 5.99656e+14, 3.26188e+15, 1.69574e+11, 3.86171e+15, 7.84402e+13, 5.89851e+08, 0.000655974, 0.000799262
2.7705e+06,      46647, 5.0923e+06, 4.1558e+24, 7.51827e+19,          0,   0.795797, 3.14537e+29,    0.03468, 1.80825e-05, 7.25874e-14, 1.66403e-67, 5.99642e+14, 3.26181e+15, 1.69569e+11, 3.86162e+15, 8.13592e+13, 5.89842e+08, 0.000668079, 0.000814015
2.82166e+06,    46646.4, 5.09227e+06, 4.39025e+24, 7.94222e+19,          0,   0.795809, 3.14514e+29,    0.03468, 1.80817e-05, 7.25757e-14, 1.66345e-67, 5.99627e+14, 3.26174e+15, 1.69565e+11, 3.86154e+15, 8.43867e+13, 5.89834e+08, 0.000680407, 0.000829039
2.8723e+06,    46645.7, 5.09223e+06, 4.63088e+24, 8.37729e+19,          0,   0.795822, 3.1449e+29,    0.03468, 1.80809e-05, 7.25639e-14, 1.66286e-67, 5.99612e+14, 3.26167e+15, 1.69559e+11, 3.86145e+15, 8.74379e+13, 5.89825e+08, 0.00069261, 0.000843912
2.92237e+06,      46645, 5.09219e+06, 4.87724e+24, 8.82273e+19,          0,   0.795834, 3.14467e+29,    0.03468,  1.808e-05, 7.25521e-14, 1.66226e-67, 5.99597e+14, 3.26159e+15, 1.69554e+11, 3.86136e+15, 9.05073e+13, 5.89816e+08, 0.000704674, 0.000858615
2.97331e+06,    46644.2, 5.09215e+06, 5.13672e+24, 9.29185e+19,          0,   0.795847, 3.14443e+29,    0.03468, 1.80792e-05, 7.25398e-14, 1.66164e-67, 5.99582e+14, 3.26152e+15, 1.69549e+11, 3.86127e+15, 9.36844e+13, 5.89807e+08, 0.000716948, 0.000873574
3.0236e+06,    46643.5, 5.09211e+06, 5.40175e+24, 9.77101e+19,          0,    0.79586, 3.14418e+29,    0.03468, 1.80784e-05, 7.25275e-14, 1.66103e-67, 5.99566e+14, 3.26144e+15, 1.69544e+11, 3.86118e+15, 9.68744e+13, 5.89798e+08, 0.000729065, 0.000888342
3.07474e+06,    46642.8, 5.09207e+06, 5.68047e+24, 1.02749e+20,          0,   0.795873, 3.14393e+29,    0.03468, 1.80775e-05, 7.25148e-14, 1.66039e-67, 5.9955e+14, 3.26136e+15, 1.69539e+11, 3.86108e+15, 1.00173e+14, 5.89788e+08, 0.000741387, 0.000903359
3.12516e+06,      46642, 5.09203e+06, 5.96446e+24, 1.07882e+20,          0,   0.795887, 3.14368e+29,    0.03468, 1.80766e-05, 7.2502e-14, 1.65975e-67, 5.99534e+14, 3.26129e+15, 1.69533e+11, 3.86099e+15, 1.03478e+14, 5.89779e+08, 0.000753534, 0.000918164
3.17641e+06,    46641.2, 5.09199e+06, 6.26265e+24, 1.13273e+20,          0,     0.7959, 3.14342e+29,    0.03468, 1.80757e-05, 7.24888e-14, 1.65909e-67, 5.99517e+14, 3.2612e+15, 1.69527e+11, 3.86089e+15, 1.06893e+14, 5.89769e+08, 0.00076588, 0.000933211
3.22685e+06,    46640.4, 5.09195e+06, 6.56573e+24, 1.18751e+20,          0,   0.795914, 3.14316e+29,    0.03468, 1.80748e-05, 7.24757e-14, 1.65843e-67,  5.995e+14, 3.26112e+15, 1.69522e+11, 3.86079e+15, 1.10308e+14, 5.89759e+08, 0.000778032, 0.000948023
3.2781e+06,    46639.6, 5.0919e+06, 6.88348e+24, 1.24494e+20,          0,   0.795928, 3.14289e+29,    0.03468, 1.80739e-05, 7.24621e-14, 1.65774e-67, 5.99483e+14, 3.26104e+15, 1.69516e+11, 3.86069e+15, 1.13831e+14, 5.89749e+08, 0.000790377, 0.00096307
3.32847e+06,    46638.8, 5.09186e+06, 7.20561e+24, 1.30316e+20,          0,   0.795943, 3.14262e+29,    0.03468, 1.8073e-05, 7.24485e-14, 1.65706e-67, 5.99466e+14, 3.26095e+15, 1.6951e+11, 3.86059e+15, 1.17348e+14, 5.89739e+08, 0.00080251, 0.000977858
3.37962e+06,      46638, 5.09181e+06, 7.54282e+24, 1.3641e+20,          0,   0.795957, 3.14234e+29,    0.03468, 1.8072e-05, 7.24345e-14, 1.65636e-67, 5.99448e+14, 3.26087e+15, 1.69504e+11, 3.86049e+15, 1.20974e+14, 5.89728e+08, 0.000814829, 0.000992874
3.4298e+06,    46637.2, 5.09177e+06, 7.88378e+24, 1.42572e+20,          0,   0.795972, 3.14207e+29,    0.03468, 1.80711e-05, 7.24206e-14, 1.65567e-67, 5.99431e+14, 3.26078e+15, 1.69498e+11, 3.86038e+15, 1.24585e+14, 5.89718e+08, 0.000826917, 0.00100761
3.48074e+06,    46636.3, 5.09172e+06, 8.24016e+24, 1.49012e+20,          0,   0.795987, 3.14178e+29,    0.03468, 1.80701e-05, 7.24062e-14, 1.65495e-67, 5.99412e+14, 3.26069e+15, 1.69492e+11, 3.86027e+15, 1.28303e+14, 5.89707e+08, 0.000839184, 0.00102256
3.53243e+06,    46635.5, 5.09168e+06, 8.61264e+24, 1.55742e+20,          0,   0.796002, 3.14149e+29,    0.03468, 1.80691e-05, 7.23915e-14, 1.65421e-67, 5.99394e+14, 3.2606e+15, 1.69486e+11, 3.86016e+15, 1.32132e+14, 5.89696e+08, 0.000851633, 0.00103773
3.58306e+06,    46634.6, 5.09163e+06, 8.98824e+24, 1.62529e+20,          0,   0.796018, 3.1412e+29,    0.03468, 1.80681e-05, 7.23768e-14, 1.65347e-67, 5.99375e+14, 3.26051e+15, 1.6948e+11, 3.86005e+15, 1.35937e+14, 5.89685e+08, 0.000863827,  0.0010526
3.63442e+06,    46633.7, 5.09158e+06, 9.38023e+24, 1.69611e+20,          0,   0.796034, 3.1409e+29,    0.03468, 1.8067e-05, 7.23617e-14, 1.65272e-67, 5.99356e+14, 3.26042e+15, 1.69473e+11, 3.85994e+15, 1.39852e+14, 5.89674e+08, 0.000876195, 0.00106767
3.68465e+06,    46632.8, 5.09153e+06, 9.7744e+24, 1.76732e+20,          0,   0.796049, 3.1406e+29,    0.03468, 1.8066e-05, 7.23467e-14, 1.65197e-67, 5.99337e+14, 3.26032e+15, 1.69467e+11, 3.85983e+15, 1.43733e+14, 5.89663e+08, 0.000888289, 0.00108242
3.73557e+06,    46631.9, 5.09148e+06, 1.01851e+25, 1.84153e+20,          0,   0.796065, 3.1403e+29,    0.03468, 1.80649e-05, 7.23314e-14, 1.6512e-67, 5.99317e+14, 3.26023e+15, 1.6946e+11, 3.85972e+15, 1.47721e+14, 5.89651e+08, 0.00090055, 0.00109736
3.78719e+06,      46631, 5.09143e+06, 1.06131e+25, 1.91884e+20,          0,   0.796082, 3.13998e+29,    0.03468, 1.80639e-05, 7.23156e-14, 1.65041e-67, 5.99297e+14, 3.26013e+15, 1.69453e+11, 3.8596e+15, 1.5182e+14, 5.89639e+08, 0.00091298, 0.00111252
3.83758e+06,      46630, 5.09138e+06, 1.10423e+25, 1.99635e+20,          0,   0.796098, 3.13967e+29,    0.03468, 1.80628e-05, 7.22999e-14, 1.64963e-67, 5.99277e+14, 3.26003e+15, 1.69447e+11, 3.85948e+15, 1.55874e+14, 5.89628e+08, 0.000925111,  0.0011273
3.88863e+06,    46629.1, 5.09133e+06, 1.14887e+25,  2.077e+20,          0,   0.796115, 3.13936e+29,    0.03468, 1.80617e-05, 7.22839e-14, 1.64882e-67, 5.99257e+14, 3.25993e+15, 1.6944e+11, 3.85936e+15, 1.60036e+14, 5.89616e+08, 0.000937403, 0.00114229
3.94037e+06,    46628.1, 5.09128e+06, 1.19533e+25, 2.1609e+20,          0,   0.796133, 3.13903e+29,    0.03468, 1.80606e-05, 7.22674e-14,  1.648e-67, 5.99236e+14, 3.25983e+15, 1.69433e+11, 3.85924e+15, 1.64309e+14, 5.89603e+08, 0.000949858, 0.00115747
3.99077e+06,    46627.1, 5.09123e+06, 1.24176e+25, 2.24476e+20,          0,    0.79615, 3.13871e+29,    0.03468, 1.80594e-05, 7.22512e-14, 1.64719e-67, 5.99215e+14, 3.25973e+15, 1.69426e+11, 3.85912e+15, 1.68525e+14, 5.89591e+08, 0.000961989, 0.00117226
4.04181e+06,    46626.2, 5.09117e+06, 1.29001e+25, 2.33188e+20,          0,   0.796167, 3.13838e+29,    0.03468, 1.80583e-05, 7.22345e-14, 1.64636e-67, 5.99194e+14, 3.25963e+15, 1.69419e+11, 3.85899e+15, 1.72849e+14, 5.89579e+08, 0.000974275, 0.00118724
4.0935e+06,    46625.1, 5.09112e+06, 1.34012e+25, 2.42238e+20,          0,   0.796185, 3.13804e+29,    0.03468, 1.80571e-05, 7.22174e-14, 1.6455e-67, 5.99173e+14, 3.25952e+15, 1.69411e+11, 3.85886e+15, 1.77283e+14, 5.89566e+08, 0.000986718, 0.00120241
4.14375e+06,    46624.1, 5.09106e+06, 1.39006e+25, 2.51256e+20,          0,   0.796203, 3.1377e+29,    0.03468, 1.8056e-05, 7.22006e-14, 1.64466e-67, 5.99151e+14, 3.25942e+15, 1.69404e+11, 3.85874e+15, 1.81647e+14, 5.89553e+08, 0.000998812, 0.00121716
4.19462e+06,    46623.1, 5.09101e+06, 1.44186e+25, 2.60609e+20,          0,   0.796221, 3.13736e+29,    0.03468, 1.80548e-05, 7.21834e-14, 1.6438e-67, 5.99129e+14, 3.25931e+15, 1.69397e+11, 3.85861e+15, 1.86118e+14, 5.8954e+08, 0.00101105, 0.00123208
4.24611e+06,    46622.1, 5.09095e+06, 1.4956e+25, 2.7031e+20,          0,    0.79624, 3.13701e+29,    0.03468, 1.80536e-05, 7.21657e-14, 1.64292e-67, 5.99107e+14, 3.2592e+15, 1.69389e+11, 3.85848e+15, 1.90698e+14, 5.89527e+08, 0.00102345, 0.00124719
