X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    651259,    48045.4, 4.13041e+06, 5.55913e+22, 4.48148e+17,          0,    1.69047, 4.85056e+28,    0.03468, 8.06119e-06, 1.15972e-15,          0, 6.29899e+14, 2.72499e+15, 7.33942e+10, 3.35496e+15, 2.06428e+12, 6.32909e+08, 0.000343914, 0.000196146
    701417,    48045.2, 4.1304e+06, 6.94501e+22, 5.59866e+17,          0,    1.69048, 4.85044e+28,    0.03468, 8.06108e-06, 1.15965e-15,          0, 6.29895e+14, 2.72497e+15, 7.33934e+10, 3.35494e+15, 2.39445e+12, 6.32906e+08, 0.000370401, 0.000211252
    751609,      48045, 4.13039e+06, 8.54511e+22, 6.8885e+17,          0,    1.69049, 4.85031e+28,    0.03468, 8.06095e-06, 1.15958e-15,          0, 6.29891e+14, 2.72495e+15, 7.33926e+10, 3.35492e+15, 2.74934e+12, 6.32904e+08, 0.000396906, 0.000226368
    801717,    48044.8, 4.13037e+06, 1.03706e+23, 8.36001e+17,          0,     1.6905, 4.85016e+28,    0.03468, 8.06082e-06, 1.15951e-15,          0, 6.29886e+14, 2.72493e+15, 7.33917e+10, 3.35489e+15, 3.12808e+12, 6.32901e+08, 0.000423367, 0.000241459
    852129,    48044.6, 4.13036e+06, 1.24525e+23, 1.00382e+18,          0,    1.69052, 4.85001e+28,    0.03468, 8.06068e-06, 1.15943e-15,          0, 6.29881e+14, 2.72491e+15, 7.33908e+10, 3.35487e+15, 3.53375e+12, 6.32898e+08, 0.000449988, 0.000256641
    902495,    48044.3, 4.13035e+06, 1.47936e+23, 1.19252e+18,          0,    1.69053, 4.84985e+28,    0.03468, 8.06053e-06, 1.15934e-15,          0, 6.29876e+14, 2.72489e+15, 7.33898e+10, 3.35484e+15, 3.96373e+12, 6.32894e+08, 0.000476584, 0.00027181
    952928,      48044, 4.13033e+06, 1.74147e+23, 1.4038e+18,          0,    1.69054, 4.84968e+28,    0.03468, 8.06037e-06, 1.15925e-15,          0, 6.2987e+14, 2.72486e+15, 7.33887e+10, 3.35481e+15,  4.419e+12, 6.32891e+08, 0.000503216, 0.000286998
1.00312e+06,    48043.8, 4.13032e+06, 2.03137e+23, 1.63746e+18,          0,    1.69056, 4.8495e+28,    0.03468, 8.0602e-06, 1.15916e-15,          0, 6.29864e+14, 2.72484e+15, 7.33876e+10, 3.35478e+15, 4.8966e+12, 6.32887e+08, 0.000529718, 0.000302112
1.05327e+06,    48043.5, 4.1303e+06, 2.35153e+23, 1.89552e+18,          0,    1.69058, 4.84932e+28,    0.03468, 8.06002e-06, 1.15906e-15,          0, 6.29858e+14, 2.72481e+15, 7.33865e+10, 3.35474e+15, 5.39831e+12, 6.32883e+08, 0.000556202, 0.000317215
1.10368e+06,    48043.2, 4.13028e+06, 2.7056e+23, 2.18089e+18,          0,    1.69059, 4.84912e+28,    0.03468, 8.05984e-06, 1.15896e-15,          0, 6.29851e+14, 2.72478e+15, 7.33852e+10, 3.35471e+15, 5.92727e+12, 6.32879e+08, 0.000582823, 0.000332397
1.15416e+06,    48042.9, 4.13026e+06, 3.09405e+23, 2.49398e+18,          0,    1.69061, 4.84891e+28,    0.03468, 8.05964e-06, 1.15885e-15,          0, 6.29844e+14, 2.72475e+15, 7.3384e+10, 3.35467e+15, 6.48165e+12, 6.32875e+08, 0.000609478, 0.000347598
1.20449e+06,    48042.5, 4.13024e+06, 3.51677e+23, 2.83467e+18,          0,    1.69063, 4.8487e+28,    0.03468, 8.05944e-06, 1.15874e-15,          0, 6.29837e+14, 2.72472e+15, 7.33826e+10, 3.35463e+15, 7.05912e+12, 6.3287e+08, 0.000636059, 0.000362757
1.25511e+06,    48042.2, 4.13022e+06,  3.979e+23, 3.20719e+18,          0,    1.69065, 4.84847e+28,    0.03468, 8.05923e-06, 1.15862e-15,          0, 6.2983e+14, 2.72469e+15, 7.33812e+10, 3.35459e+15, 7.66462e+12, 6.32865e+08, 0.000662787, 0.000377999
1.3052e+06,    48041.8, 4.1302e+06, 4.47461e+23, 3.60661e+18,          0,    1.69067, 4.84824e+28,    0.03468, 8.05901e-06, 1.15849e-15,          0, 6.29822e+14, 2.72466e+15, 7.33798e+10, 3.35455e+15, 8.28828e+12, 6.32861e+08, 0.000689236, 0.000393082
1.35522e+06,    48041.5, 4.13018e+06, 5.00899e+23, 4.03726e+18,          0,    1.69069, 4.84799e+28,    0.03468, 8.05878e-06, 1.15837e-15,          0, 6.29814e+14, 2.72462e+15, 7.33783e+10, 3.35451e+15, 8.93539e+12, 6.32855e+08, 0.000715648, 0.000408144
1.40572e+06,    48041.1, 4.13016e+06, 5.59012e+23, 4.50558e+18,          0,    1.69071, 4.84774e+28,    0.03468, 8.05855e-06, 1.15823e-15,          0, 6.29805e+14, 2.72459e+15, 7.33767e+10, 3.35446e+15, 9.61345e+12, 6.3285e+08, 0.000742318, 0.000423353
1.45589e+06,    48040.7, 4.13014e+06, 6.2102e+23, 5.00527e+18,          0,    1.69074, 4.84748e+28,    0.03468, 8.0583e-06, 1.1581e-15,          0, 6.29797e+14, 2.72455e+15, 7.33751e+10, 3.35442e+15, 1.03115e+13, 6.32845e+08, 0.000768809, 0.000438459
1.50632e+06,    48040.3, 4.13011e+06, 6.87807e+23, 5.54344e+18,          0,    1.69076, 4.84721e+28,    0.03468, 8.05805e-06, 1.15796e-15,          0, 6.29788e+14, 2.72451e+15, 7.33734e+10, 3.35437e+15, 1.10377e+13, 6.32839e+08, 0.000795436, 0.000453643
1.55691e+06,    48039.8, 4.13009e+06, 7.59456e+23, 6.12079e+18,          0,    1.69079, 4.84693e+28,    0.03468, 8.05778e-06, 1.15781e-15,          0, 6.29778e+14, 2.72447e+15, 7.33716e+10, 3.35432e+15, 1.1791e+13, 6.32833e+08, 0.00082215, 0.000468876
1.60756e+06,    48039.4, 4.13006e+06, 8.36016e+23, 6.73768e+18,          0,    1.69081, 4.84663e+28,    0.03468, 8.05751e-06, 1.15765e-15,          0, 6.29769e+14, 2.72443e+15, 7.33698e+10, 3.35427e+15, 1.25702e+13, 6.32827e+08, 0.000848897, 0.000484128
1.65818e+06,    48038.9, 4.13004e+06, 9.17493e+23, 7.39417e+18,          0,    1.69084, 4.84633e+28,    0.03468, 8.05723e-06, 1.1575e-15,          0, 6.29759e+14, 2.72438e+15, 7.3368e+10, 3.35421e+15, 1.33737e+13, 6.32821e+08, 0.000875624, 0.000499369
1.70865e+06,    48038.5, 4.13001e+06, 1.00384e+24, 8.08991e+18,          0,    1.69087, 4.84603e+28,    0.03468, 8.05694e-06, 1.15734e-15,          0, 6.29748e+14, 2.72434e+15, 7.3366e+10, 3.35416e+15, 1.41996e+13, 6.32814e+08, 0.000902276, 0.000514566
1.75887e+06,      48038, 4.12998e+06, 1.09498e+24, 8.82416e+18,          0,    1.69089, 4.84571e+28,    0.03468, 8.05664e-06, 1.15717e-15,          0, 6.29738e+14, 2.72429e+15, 7.33641e+10, 3.3541e+15, 1.50458e+13, 6.32808e+08, 0.000928794, 0.000529687
1.80965e+06,    48037.5, 4.12995e+06, 1.19257e+24, 9.61039e+18,          0,    1.69092, 4.84538e+28,    0.03468, 8.05633e-06,  1.157e-15,          0, 6.29727e+14, 2.72424e+15, 7.3362e+10, 3.35404e+15, 1.59263e+13, 6.32801e+08, 0.000955605, 0.000544975
  1.86e+06,      48037, 4.12993e+06, 1.2949e+24, 1.04348e+19,          0,    1.69095, 4.84504e+28,    0.03468, 8.05602e-06, 1.15682e-15,          0, 6.29716e+14, 2.7242e+15, 7.33599e+10, 3.35399e+15, 1.68241e+13, 6.32794e+08, 0.000982192, 0.000560134
1.91078e+06,    48036.4, 4.12989e+06, 1.40387e+24, 1.13127e+19,          0,    1.69098, 4.8447e+28,    0.03468, 8.05569e-06, 1.15664e-15,          0, 6.29704e+14, 2.72415e+15, 7.33578e+10, 3.35392e+15, 1.77543e+13, 6.32787e+08, 0.00100901, 0.000575423
1.96095e+06,    48035.9, 4.12986e+06, 1.51738e+24, 1.2227e+19,          0,    1.69101, 4.84434e+28,    0.03468, 8.05536e-06, 1.15645e-15,          0, 6.29692e+14, 2.7241e+15, 7.33556e+10, 3.35386e+15, 1.8698e+13, 6.32779e+08,  0.0010355, 0.000590528
2.01142e+06,    48035.4, 4.12983e+06, 1.63757e+24, 1.31952e+19,          0,    1.69104, 4.84398e+28,    0.03468, 8.05502e-06, 1.15626e-15,          0, 6.2968e+14, 2.72404e+15, 7.33533e+10, 3.3538e+15, 1.96718e+13, 6.32772e+08, 0.00106215, 0.000605722
2.06214e+06,    48034.8, 4.1298e+06, 1.76458e+24, 1.42182e+19,          0,    1.69108, 4.8436e+28,    0.03468, 8.05467e-06, 1.15607e-15,          0, 6.29668e+14, 2.72399e+15, 7.3351e+10, 3.35373e+15, 2.06752e+13, 6.32764e+08, 0.00108893, 0.000620991
2.11307e+06,    48034.2, 4.12977e+06, 1.89855e+24, 1.52973e+19,          0,    1.69111, 4.84322e+28,    0.03468, 8.0543e-06, 1.15586e-15,          0, 6.29655e+14, 2.72393e+15, 7.33486e+10, 3.35366e+15, 2.17077e+13, 6.32756e+08, 0.00111582, 0.000636322
2.16415e+06,    48033.6, 4.12973e+06, 2.03958e+24, 1.64332e+19,          0,    1.69115, 4.84282e+28,    0.03468, 8.05393e-06, 1.15566e-15,          0, 6.29641e+14, 2.72388e+15, 7.33461e+10, 3.35359e+15, 2.27686e+13, 6.32748e+08, 0.00114279,  0.0006517
2.21421e+06,      48033, 4.1297e+06, 2.18442e+24, 1.75996e+19,          0,    1.69118, 4.84242e+28,    0.03468, 8.05356e-06, 1.15545e-15,          0, 6.29628e+14, 2.72382e+15, 7.33437e+10, 3.35352e+15, 2.38329e+13, 6.32739e+08, 0.00116922, 0.000666771
2.26429e+06,    48032.4, 4.12966e+06, 2.33597e+24, 1.88202e+19,          0,    1.69122, 4.84201e+28,    0.03468, 8.05318e-06, 1.15523e-15,          0, 6.29615e+14, 2.72376e+15, 7.33411e+10, 3.35345e+15, 2.49215e+13, 6.32731e+08, 0.00119566, 0.000681844
2.31432e+06,    48031.7, 4.12962e+06, 2.49424e+24, 2.00947e+19,          0,    1.69125, 4.8416e+28,    0.03468, 8.05279e-06, 1.15502e-15,          0, 6.29601e+14, 2.7237e+15, 7.33385e+10, 3.35337e+15, 2.60333e+13, 6.32722e+08, 0.00122208, 0.000696904
2.36545e+06,    48031.1, 4.12959e+06, 2.66323e+24, 2.14555e+19,          0,    1.69129, 4.84116e+28,    0.03468, 8.05238e-06, 1.15479e-15,          0, 6.29586e+14, 2.72364e+15, 7.33358e+10, 3.3533e+15, 2.71947e+13, 6.32713e+08, 0.00124908, 0.000712296
2.41649e+06,    48030.4, 4.12955e+06, 2.83933e+24, 2.28735e+19,          0,    1.69133, 4.84072e+28,    0.03468, 8.05196e-06, 1.15456e-15,          0, 6.29571e+14, 2.72357e+15, 7.33331e+10, 3.35322e+15, 2.83789e+13, 6.32704e+08, 0.00127602, 0.000727658
2.46737e+06,    48029.7, 4.12951e+06, 3.02247e+24, 2.43481e+19,          0,    1.69137, 4.84027e+28,    0.03468, 8.05154e-06, 1.15432e-15,          0, 6.29556e+14, 2.72351e+15, 7.33303e+10, 3.35314e+15, 2.95847e+13, 6.32695e+08, 0.00130289, 0.000742973
2.51804e+06,      48029, 4.12947e+06, 3.21252e+24, 2.58782e+19,          0,    1.69141, 4.83981e+28,    0.03468, 8.05111e-06, 1.15408e-15,          0, 6.29541e+14, 2.72344e+15, 7.33274e+10, 3.35306e+15, 3.08103e+13, 6.32685e+08, 0.00132964, 0.000758226
2.56845e+06,    48028.3, 4.12943e+06, 3.40932e+24, 2.74626e+19,          0,    1.69145, 4.83935e+28,    0.03468, 8.05067e-06, 1.15384e-15,          0, 6.29526e+14, 2.72337e+15, 7.33245e+10, 3.35297e+15, 3.20541e+13, 6.32675e+08, 0.00135626, 0.000773398
2.61854e+06,    48027.6, 4.12939e+06, 3.61266e+24, 2.90996e+19,          0,    1.69149, 4.83887e+28,    0.03468, 8.05023e-06, 1.15359e-15,          0, 6.2951e+14, 2.72331e+15, 7.33216e+10, 3.35289e+15, 3.33141e+13, 6.32665e+08, 0.00138271, 0.000788473
2.66961e+06,    48026.8, 4.12934e+06, 3.82813e+24, 3.08342e+19,          0,    1.69154, 4.83838e+28,    0.03468, 8.04977e-06, 1.15333e-15,          0, 6.29494e+14, 2.72324e+15, 7.33186e+10, 3.3528e+15, 3.46236e+13, 6.32655e+08, 0.00140967, 0.000803842
2.72029e+06,    48026.1, 4.1293e+06, 4.05028e+24, 3.26223e+19,          0,    1.69158, 4.83789e+28,    0.03468, 8.0493e-06, 1.15307e-15,          0, 6.29477e+14, 2.72316e+15, 7.33155e+10, 3.35271e+15, 3.5948e+13, 6.32645e+08, 0.00143642, 0.000819094
2.77052e+06,    48025.3, 4.12926e+06, 4.27878e+24, 3.44616e+19,          0,    1.69162, 4.83739e+28,    0.03468, 8.04883e-06, 1.15281e-15,          0, 6.2946e+14, 2.72309e+15, 7.33124e+10, 3.35263e+15, 3.72851e+13, 6.32634e+08, 0.00146294, 0.000834211
2.82168e+06,    48024.5, 4.12921e+06, 4.52018e+24, 3.64045e+19,          0,    1.69167, 4.83687e+28,    0.03468, 8.04835e-06, 1.15254e-15,          0, 6.29443e+14, 2.72302e+15, 7.33091e+10, 3.35253e+15, 3.86719e+13, 6.32624e+08, 0.00148996, 0.000849607
2.87233e+06,    48023.7, 4.12916e+06, 4.76792e+24, 3.83983e+19,          0,    1.69171, 4.83635e+28,    0.03468, 8.04786e-06, 1.15227e-15,          0, 6.29426e+14, 2.72294e+15, 7.33059e+10, 3.35244e+15, 4.00695e+13, 6.32613e+08, 0.00151669, 0.000864848
2.9224e+06,    48022.9, 4.12912e+06, 5.02158e+24, 4.04397e+19,          0,    1.69176, 4.83582e+28,    0.03468, 8.04736e-06, 1.15199e-15,          0, 6.29408e+14, 2.72287e+15, 7.33026e+10, 3.35235e+15, 4.14754e+13, 6.32602e+08, 0.00154313, 0.000879914
2.97334e+06,    48022.1, 4.12907e+06, 5.28873e+24, 4.25895e+19,          0,    1.69181, 4.83528e+28,    0.03468, 8.04685e-06, 1.15171e-15,          0, 6.2939e+14, 2.72279e+15, 7.32992e+10, 3.35225e+15, 4.29305e+13, 6.3259e+08, 0.00157002, 0.000895243
3.02363e+06,    48021.2, 4.12902e+06, 5.56161e+24, 4.47852e+19,          0,    1.69186, 4.83473e+28,    0.03468, 8.04634e-06, 1.15142e-15,          0, 6.29372e+14, 2.72271e+15, 7.32958e+10, 3.35215e+15, 4.43915e+13, 6.32579e+08, 0.00159658, 0.000910376
3.07478e+06,    48020.4, 4.12897e+06, 5.84857e+24, 4.70941e+19,          0,    1.69191, 4.83416e+28,    0.03468, 8.04581e-06, 1.15113e-15,          0, 6.29353e+14, 2.72263e+15, 7.32923e+10, 3.35205e+15, 4.59021e+13, 6.32567e+08, 0.00162358, 0.000925765
3.1252e+06,    48019.5, 4.12892e+06, 6.14097e+24, 4.94466e+19,          0,    1.69196, 4.8336e+28,    0.03468, 8.04527e-06, 1.15083e-15,          0, 6.29334e+14, 2.72254e+15, 7.32888e+10, 3.35195e+15, 4.74158e+13, 6.32555e+08,  0.0016502, 0.000940936
3.17645e+06,    48018.6, 4.12887e+06, 6.44798e+24, 5.19166e+19,          0,    1.69201, 4.83301e+28,    0.03468, 8.04473e-06, 1.15052e-15,          0, 6.29314e+14, 2.72246e+15, 7.32851e+10, 3.35185e+15, 4.89794e+13, 6.32543e+08, 0.00167725, 0.000956354
3.22689e+06,    48017.7, 4.12882e+06, 6.76003e+24, 5.44268e+19,          0,    1.69206, 4.83243e+28,    0.03468, 8.04418e-06, 1.15022e-15,          0, 6.29295e+14, 2.72238e+15, 7.32815e+10, 3.35174e+15, 5.05432e+13, 6.32531e+08, 0.00170388, 0.000971532
3.27814e+06,    48016.8, 4.12877e+06, 7.08719e+24, 5.70584e+19,          0,    1.69211, 4.83182e+28,    0.03468, 8.04361e-06, 1.1499e-15,          0, 6.29274e+14, 2.72229e+15, 7.32777e+10, 3.35164e+15, 5.21567e+13, 6.32518e+08, 0.00173094, 0.000986951
3.32852e+06,    48015.9, 4.12872e+06, 7.41885e+24, 5.97261e+19,          0,    1.69217, 4.83122e+28,    0.03468, 8.04304e-06, 1.14959e-15,          0, 6.29254e+14, 2.7222e+15, 7.3274e+10, 3.35153e+15, 5.37671e+13, 6.32506e+08, 0.00175753,  0.0010021
3.37966e+06,    48014.9, 4.12866e+06, 7.76604e+24, 6.25185e+19,          0,    1.69222, 4.8306e+28,    0.03468, 8.04246e-06, 1.14926e-15,          0, 6.29234e+14, 2.72211e+15, 7.32701e+10, 3.35142e+15, 5.5427e+13, 6.32493e+08, 0.00178453, 0.00101749
3.42985e+06,      48014, 4.12861e+06, 8.11709e+24, 6.53417e+19,          0,    1.69228, 4.82998e+28,    0.03468, 8.04188e-06, 1.14894e-15,          0, 6.29213e+14, 2.72202e+15, 7.32663e+10, 3.35131e+15, 5.70802e+13, 6.3248e+08, 0.00181103, 0.00103259
3.48079e+06,      48013, 4.12855e+06, 8.48401e+24, 6.82923e+19,          0,    1.69233, 4.82934e+28,    0.03468, 8.04128e-06, 1.14861e-15,          0, 6.29192e+14, 2.72193e+15, 7.32623e+10, 3.35119e+15, 5.87826e+13, 6.32466e+08, 0.00183792, 0.00104791
3.53248e+06,      48012, 4.12849e+06, 8.86751e+24, 7.1376e+19,          0,    1.69239, 4.82868e+28,    0.03468, 8.04066e-06, 1.14826e-15,          0, 6.2917e+14, 2.72183e+15, 7.32582e+10, 3.35108e+15, 6.05355e+13, 6.32453e+08,  0.0018652, 0.00106346
3.58312e+06,      48011, 4.12844e+06, 9.25424e+24, 7.44854e+19,          0,    1.69245, 4.82803e+28,    0.03468, 8.04005e-06, 1.14792e-15,          0, 6.29148e+14, 2.72174e+15, 7.32542e+10, 3.35096e+15, 6.22775e+13, 6.32439e+08, 0.00189193, 0.00107869
3.63448e+06,      48010, 4.12838e+06, 9.65782e+24, 7.77301e+19,          0,    1.69251, 4.82736e+28,    0.03468, 8.03942e-06, 1.14757e-15,          0, 6.29125e+14, 2.72164e+15,  7.325e+10, 3.35084e+15, 6.40694e+13, 6.32425e+08, 0.00191905, 0.00109414
3.68471e+06,    48008.9, 4.12832e+06, 1.00637e+25, 8.09927e+19,          0,    1.69256, 4.82669e+28,    0.03468, 8.03879e-06, 1.14723e-15,          0, 6.29103e+14, 2.72155e+15, 7.32458e+10, 3.35072e+15, 6.58459e+13, 6.32411e+08, 0.00194556, 0.00110924
3.73563e+06,    48007.9, 4.12826e+06, 1.04865e+25, 8.4392e+19,          0,    1.69262, 4.82601e+28,    0.03468, 8.03815e-06, 1.14687e-15,          0, 6.2908e+14, 2.72145e+15, 7.32416e+10, 3.3506e+15, 6.76715e+13, 6.32397e+08, 0.00197244, 0.00112456
3.78725e+06,    48006.8, 4.1282e+06, 1.09272e+25, 8.7934e+19,          0,    1.69269, 4.82531e+28,    0.03468, 8.03749e-06, 1.1465e-15,          0, 6.29057e+14, 2.72135e+15, 7.32372e+10, 3.35048e+15, 6.95476e+13, 6.32382e+08, 0.00199969, 0.00114008
3.83764e+06,    48005.8, 4.12814e+06, 1.1369e+25, 9.1485e+19,          0,    1.69275, 4.82461e+28,    0.03468, 8.03684e-06, 1.14614e-15,          0, 6.29034e+14, 2.72125e+15, 7.32329e+10, 3.35035e+15, 7.14032e+13, 6.32368e+08, 0.00202629, 0.00115524
3.8887e+06,    48004.7, 4.12807e+06, 1.18287e+25, 9.51794e+19,          0,    1.69281, 4.8239e+28,    0.03468, 8.03617e-06, 1.14577e-15,          0, 6.2901e+14, 2.72114e+15, 7.32284e+10, 3.35023e+15, 7.33081e+13, 6.32353e+08, 0.00205324, 0.00117059
3.94044e+06,    48003.5, 4.12801e+06, 1.2307e+25, 9.90227e+19,          0,    1.69288, 4.82317e+28,    0.03468, 8.03548e-06, 1.14539e-15,          0, 6.28985e+14, 2.72104e+15, 7.32239e+10, 3.3501e+15, 7.52635e+13, 6.32337e+08, 0.00208055, 0.00118615
3.99084e+06,    48002.4, 4.12795e+06, 1.27851e+25, 1.02864e+20,          0,    1.69294, 4.82244e+28,    0.03468, 8.0348e-06, 1.14501e-15,          0, 6.28961e+14, 2.72093e+15, 7.32194e+10, 3.34997e+15, 7.71928e+13, 6.32322e+08, 0.00210716,  0.0012013
4.04188e+06,    48001.3, 4.12788e+06, 1.32818e+25, 1.06855e+20,          0,      1.693, 4.8217e+28,    0.03468, 8.0341e-06, 1.14462e-15,          0, 6.28936e+14, 2.72083e+15, 7.32147e+10, 3.34983e+15, 7.91713e+13, 6.32307e+08,  0.0021341, 0.00121665
4.09358e+06,    48000.1, 4.12781e+06, 1.37978e+25,   1.11e+20,          0,    1.69307, 4.82094e+28,    0.03468, 8.03339e-06, 1.14423e-15,          0, 6.28911e+14, 2.72072e+15,  7.321e+10, 3.3497e+15, 8.12004e+13, 6.32291e+08, 0.00216139, 0.00123219
4.14383e+06,      47999, 4.12775e+06, 1.4312e+25, 1.15131e+20,          0,    1.69314, 4.82019e+28,    0.03468, 8.03268e-06, 1.14384e-15,          0, 6.28886e+14, 2.72061e+15, 7.32053e+10, 3.34957e+15, 8.31969e+13, 6.32275e+08, 0.00218791,  0.0012473
4.1947e+06,    47997.8, 4.12768e+06, 1.48453e+25, 1.19415e+20,          0,    1.69321, 4.81943e+28,    0.03468, 8.03196e-06, 1.14344e-15,          0, 6.2886e+14, 2.7205e+15, 7.32006e+10, 3.34943e+15, 8.52423e+13, 6.32259e+08, 0.00221476, 0.00126259
4.2462e+06,    47996.6, 4.12761e+06, 1.53986e+25, 1.23858e+20,          0,    1.69327, 4.81864e+28,    0.03468, 8.03122e-06, 1.14303e-15,          0, 6.28834e+14, 2.72038e+15, 7.31957e+10, 3.34929e+15, 8.73378e+13, 6.32243e+08, 0.00224194, 0.00127807
4.29832e+06,    47995.4, 4.12754e+06, 1.59724e+25, 1.28467e+20,          0,    1.69335, 4.81783e+28,    0.03468, 8.03047e-06, 1.14261e-15,          0, 6.28807e+14, 2.72027e+15, 7.31906e+10, 3.34915e+15, 8.94846e+13, 6.32226e+08, 0.00226945, 0.00129374
4.34888e+06,    47994.2, 4.12747e+06, 1.65424e+25, 1.33044e+20,          0,    1.69342, 4.81704e+28,    0.03468, 8.02972e-06, 1.1422e-15,          0, 6.2878e+14, 2.72015e+15, 7.31857e+10,  3.349e+15, 9.15912e+13, 6.32209e+08, 0.00229614, 0.00130894
4.40003e+06,    47992.9, 4.1274e+06, 1.71327e+25, 1.37784e+20,          0,    1.69349, 4.81624e+28,    0.03468, 8.02896e-06, 1.14178e-15,          0, 6.28753e+14, 2.72003e+15, 7.31807e+10, 3.34886e+15, 9.37471e+13, 6.32192e+08, 0.00232313, 0.00132431
4.45178e+06,    47991.7, 4.12733e+06, 1.77442e+25, 1.42693e+20,          0,    1.69356, 4.81541e+28,    0.03468, 8.02818e-06, 1.14135e-15,          0, 6.28726e+14, 2.71991e+15, 7.31755e+10, 3.34871e+15, 9.59536e+13, 6.32175e+08, 0.00235045, 0.00133987
