X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.60756e+06,    47827.6, 4.25557e+06, 8.32326e+23, 7.52787e+18,          0,    1.51792, 6.33128e+28,    0.03468, 9.04245e-06, 2.09114e-15,          0, 6.25147e+14, 2.79484e+15, 8.27032e+10, 3.42007e+15, 1.40446e+13, 6.32827e+08, 0.000848897, 0.000484128
1.65818e+06,    47827.1, 4.25555e+06, 9.13443e+23, 8.26135e+18,          0,    1.51794, 6.3309e+28,    0.03468, 9.04215e-06, 2.09087e-15,          0, 6.25137e+14, 2.7948e+15, 8.27012e+10, 3.42002e+15, 1.49423e+13, 6.32821e+08, 0.000875624, 0.000499369
1.70865e+06,    47826.7, 4.25552e+06, 9.99413e+23, 9.0387e+18,          0,    1.51796, 6.33051e+28,    0.03468, 9.04183e-06, 2.09058e-15,          0, 6.25127e+14, 2.79475e+15, 8.26991e+10, 3.41996e+15, 1.58651e+13, 6.32814e+08, 0.000902276, 0.000514566
1.75887e+06,    47826.2, 4.25549e+06, 1.09015e+24, 9.85907e+18,          0,    1.51799, 6.3301e+28,    0.03468, 9.04151e-06, 2.09029e-15,          0, 6.25117e+14, 2.79471e+15, 8.26969e+10, 3.41991e+15, 1.68106e+13, 6.32808e+08, 0.000928794, 0.000529687
1.80964e+06,    47825.7, 4.25546e+06, 1.1873e+24, 1.07375e+19,          0,    1.51801, 6.32969e+28,    0.03468, 9.04117e-06, 2.08999e-15,          0, 6.25107e+14, 2.79466e+15, 8.26947e+10, 3.41985e+15, 1.77944e+13, 6.32801e+08, 0.000955605, 0.000544975
  1.86e+06,    47825.2, 4.25543e+06, 1.28919e+24, 1.16586e+19,          0,    1.51804, 6.32926e+28,    0.03468, 9.04083e-06, 2.08968e-15,          0, 6.25096e+14, 2.79461e+15, 8.26924e+10, 3.41979e+15, 1.87975e+13, 6.32794e+08, 0.000982192, 0.000560134
1.91078e+06,    47824.7, 4.2554e+06, 1.39768e+24, 1.26394e+19,          0,    1.51806, 6.32882e+28,    0.03468, 9.04047e-06, 2.08936e-15,          0, 6.25085e+14, 2.79456e+15,  8.269e+10, 3.41973e+15, 1.98369e+13, 6.32787e+08, 0.00100901, 0.000575423
1.96095e+06,    47824.2, 4.25537e+06, 1.51068e+24, 1.36611e+19,          0,    1.51809, 6.32837e+28,    0.03468, 9.04011e-06, 2.08903e-15,          0, 6.25073e+14, 2.79451e+15, 8.26876e+10, 3.41967e+15, 2.08912e+13, 6.32779e+08,  0.0010355, 0.000590528
2.01142e+06,    47823.6, 4.25534e+06, 1.63034e+24, 1.47428e+19,          0,    1.51812, 6.32791e+28,    0.03468, 9.03974e-06, 2.0887e-15,          0, 6.25062e+14, 2.79446e+15, 8.26851e+10, 3.4196e+15, 2.19793e+13, 6.32772e+08, 0.00106215, 0.000605722
2.06214e+06,    47823.1, 4.25531e+06, 1.75679e+24, 1.58858e+19,          0,    1.51815, 6.32743e+28,    0.03468, 9.03935e-06, 2.08835e-15,          0, 6.2505e+14, 2.7944e+15, 8.26826e+10, 3.41954e+15, 2.31004e+13, 6.32764e+08, 0.00108893, 0.000620991
2.11306e+06,    47822.5, 4.25527e+06, 1.89017e+24, 1.70915e+19,          0,    1.51818, 6.32694e+28,    0.03468, 9.03896e-06,  2.088e-15,          0, 6.25037e+14, 2.79435e+15, 8.26799e+10, 3.41947e+15, 2.42541e+13, 6.32756e+08, 0.00111582, 0.000636322
2.16414e+06,    47821.9, 4.25524e+06, 2.03058e+24, 1.83606e+19,          0,    1.51821, 6.32644e+28,    0.03468, 9.03855e-06, 2.08763e-15,          0, 6.25024e+14, 2.79429e+15, 8.26772e+10, 3.4194e+15, 2.54395e+13, 6.32748e+08, 0.00114279,  0.0006517
2.21421e+06,    47821.3, 4.2552e+06, 2.17478e+24, 1.96639e+19,          0,    1.51824, 6.32593e+28,    0.03468, 9.03814e-06, 2.08727e-15,          0, 6.25012e+14, 2.79423e+15, 8.26745e+10, 3.41933e+15, 2.66286e+13, 6.32739e+08, 0.00116922, 0.000666771
2.26428e+06,    47820.7, 4.25517e+06, 2.32566e+24, 2.10276e+19,          0,    1.51827, 6.32541e+28,    0.03468, 9.03773e-06, 2.08689e-15,          0, 6.24998e+14, 2.79418e+15, 8.26717e+10, 3.41926e+15, 2.7845e+13, 6.32731e+08, 0.00119566, 0.000681844
2.31431e+06,    47820.1, 4.25513e+06, 2.48323e+24, 2.24516e+19,          0,     1.5183, 6.32488e+28,    0.03468, 9.0373e-06, 2.08651e-15,          0, 6.24985e+14, 2.79412e+15, 8.26689e+10, 3.41918e+15, 2.90873e+13, 6.32722e+08, 0.00122208, 0.000696904
2.36545e+06,    47819.5, 4.25509e+06, 2.65147e+24, 2.3972e+19,          0,    1.51833, 6.32433e+28,    0.03468, 9.03686e-06, 2.08611e-15,          0, 6.24971e+14, 2.79405e+15, 8.2666e+10, 3.41911e+15, 3.03849e+13, 6.32713e+08, 0.00124908, 0.000712296
2.41648e+06,    47818.8, 4.25505e+06, 2.8268e+24, 2.55564e+19,          0,    1.51837, 6.32377e+28,    0.03468, 9.0364e-06, 2.0857e-15,          0, 6.24957e+14, 2.79399e+15, 8.26629e+10, 3.41903e+15, 3.17082e+13, 6.32704e+08, 0.00127602, 0.000727658
2.46736e+06,    47818.2, 4.25502e+06, 3.00913e+24, 2.72039e+19,          0,     1.5184, 6.3232e+28,    0.03468, 9.03594e-06, 2.08529e-15,          0, 6.24942e+14, 2.79392e+15, 8.26599e+10, 3.41895e+15, 3.30554e+13, 6.32695e+08, 0.00130289, 0.000742973
2.51804e+06,    47817.5, 4.25498e+06, 3.19834e+24, 2.89136e+19,          0,    1.51844, 6.32261e+28,    0.03468, 9.03547e-06, 2.08487e-15,          0, 6.24928e+14, 2.79386e+15, 8.26567e+10, 3.41887e+15, 3.44249e+13, 6.32685e+08, 0.00132964, 0.000758226
2.56845e+06,    47816.8, 4.25493e+06, 3.39427e+24, 3.06839e+19,          0,    1.51847, 6.32202e+28,    0.03468,  9.035e-06, 2.08444e-15,          0, 6.24913e+14, 2.79379e+15, 8.26536e+10, 3.41879e+15, 3.58146e+13, 6.32675e+08, 0.00135626, 0.000773398
2.61854e+06,    47816.1, 4.25489e+06, 3.59672e+24, 3.25129e+19,          0,    1.51851, 6.32142e+28,    0.03468, 9.03451e-06, 2.08401e-15,          0, 6.24897e+14, 2.79372e+15, 8.26504e+10, 3.4187e+15, 3.72226e+13, 6.32665e+08, 0.00138271, 0.000788473
2.6696e+06,    47815.4, 4.25485e+06, 3.81124e+24, 3.44509e+19,          0,    1.51855, 6.3208e+28,    0.03468, 9.03401e-06, 2.08356e-15,          0, 6.24882e+14, 2.79365e+15, 8.2647e+10, 3.41862e+15, 3.86858e+13, 6.32655e+08, 0.00140967, 0.000803842
2.72028e+06,    47814.7, 4.25481e+06, 4.0324e+24, 3.64489e+19,          0,    1.51859, 6.32017e+28,    0.03468, 9.0335e-06, 2.0831e-15,          0, 6.24866e+14, 2.79358e+15, 8.26436e+10, 3.41853e+15, 4.01657e+13, 6.32645e+08, 0.00143642, 0.000819094
2.77051e+06,    47813.9, 4.25476e+06, 4.2599e+24, 3.85039e+19,          0,    1.51862, 6.31954e+28,    0.03468, 9.03299e-06, 2.08264e-15,          0, 6.2485e+14, 2.79351e+15, 8.26402e+10, 3.41844e+15, 4.16597e+13, 6.32634e+08, 0.00146294, 0.000834211
2.82167e+06,    47813.1, 4.25472e+06, 4.50023e+24, 4.06748e+19,          0,    1.51866, 6.31888e+28,    0.03468, 9.03246e-06, 2.08216e-15,          0, 6.24833e+14, 2.79343e+15, 8.26367e+10, 3.41835e+15, 4.32093e+13, 6.32624e+08, 0.00148996, 0.000849607
2.87232e+06,    47812.4, 4.25467e+06, 4.74687e+24, 4.29025e+19,          0,     1.5187, 6.31821e+28,    0.03468, 9.03192e-06, 2.08168e-15,          0, 6.24816e+14, 2.79336e+15, 8.26331e+10, 3.41826e+15, 4.47709e+13, 6.32613e+08, 0.00151669, 0.000864848
2.92239e+06,    47811.6, 4.25463e+06, 4.99941e+24, 4.51834e+19,          0,    1.51874, 6.31755e+28,    0.03468, 9.03138e-06, 2.0812e-15,          0, 6.24799e+14, 2.79328e+15, 8.26296e+10, 3.41817e+15, 4.63419e+13, 6.32602e+08, 0.00154313, 0.000879914
2.97333e+06,    47810.8, 4.25458e+06, 5.26539e+24, 4.75854e+19,          0,    1.51879, 6.31685e+28,    0.03468, 9.03083e-06, 2.0807e-15,          0, 6.24781e+14, 2.79321e+15, 8.26258e+10, 3.41807e+15, 4.79678e+13, 6.3259e+08, 0.00157002, 0.000895243
3.02362e+06,      47810, 4.25453e+06, 5.53706e+24, 5.00388e+19,          0,    1.51883, 6.31616e+28,    0.03468, 9.03027e-06, 2.0802e-15,          0, 6.24764e+14, 2.79313e+15, 8.26221e+10, 3.41797e+15, 4.96003e+13, 6.32579e+08, 0.00159658, 0.000910376
3.07477e+06,    47809.1, 4.25448e+06, 5.82276e+24, 5.26186e+19,          0,    1.51887, 6.31544e+28,    0.03468, 9.02969e-06, 2.07968e-15,          0, 6.24746e+14, 2.79305e+15, 8.26183e+10, 3.41787e+15, 5.12883e+13, 6.32567e+08, 0.00162358, 0.000925765
3.12519e+06,    47808.3, 4.25443e+06, 6.11386e+24, 5.52471e+19,          0,    1.51891, 6.31472e+28,    0.03468, 9.02911e-06, 2.07916e-15,          0, 6.24727e+14, 2.79296e+15, 8.26144e+10, 3.41777e+15, 5.29798e+13, 6.32555e+08,  0.0016502, 0.000940936
3.17644e+06,    47807.4, 4.25438e+06, 6.41952e+24, 5.80069e+19,          0,    1.51896, 6.31398e+28,    0.03468, 9.02851e-06, 2.07862e-15,          0, 6.24709e+14, 2.79288e+15, 8.26104e+10, 3.41767e+15, 5.4727e+13, 6.32543e+08, 0.00167725, 0.000956354
3.22688e+06,    47806.6, 4.25433e+06, 6.7302e+24, 6.08117e+19,          0,      1.519, 6.31323e+28,    0.03468, 9.02791e-06, 2.07808e-15,          0, 6.2469e+14, 2.79279e+15, 8.26064e+10, 3.41757e+15, 5.64744e+13, 6.32531e+08, 0.00170388, 0.000971532
3.27813e+06,    47805.7, 4.25427e+06, 7.0559e+24, 6.3752e+19,          0,    1.51905, 6.31247e+28,    0.03468, 9.02729e-06, 2.07753e-15,          0, 6.2467e+14, 2.79271e+15, 8.26023e+10, 3.41746e+15, 5.82774e+13, 6.32518e+08, 0.00173094, 0.000986951
3.3285e+06,    47804.8, 4.25422e+06, 7.38611e+24, 6.67328e+19,          0,     1.5191, 6.3117e+28,    0.03468, 9.02667e-06, 2.07698e-15,          0, 6.24651e+14, 2.79262e+15, 8.25982e+10, 3.41735e+15, 6.00769e+13, 6.32506e+08, 0.00175753,  0.0010021
3.37965e+06,    47803.9, 4.25417e+06, 7.73176e+24, 6.98528e+19,          0,    1.51914, 6.31091e+28,    0.03468, 9.02603e-06, 2.07641e-15,          0, 6.24631e+14, 2.79253e+15, 8.25939e+10, 3.41724e+15, 6.19318e+13, 6.32493e+08, 0.00178453, 0.00101749
3.42984e+06,    47802.9, 4.25411e+06, 8.08126e+24, 7.30073e+19,          0,    1.51919, 6.31013e+28,    0.03468, 9.0254e-06, 2.07584e-15,          0, 6.24611e+14, 2.79244e+15, 8.25897e+10, 3.41714e+15, 6.37791e+13, 6.3248e+08, 0.00181103, 0.00103259
3.48077e+06,      47802, 4.25406e+06, 8.44656e+24, 7.63041e+19,          0,    1.51924, 6.30932e+28,    0.03468, 9.02475e-06, 2.07525e-15,          0, 6.2459e+14, 2.79235e+15, 8.25854e+10, 3.41702e+15, 6.56814e+13, 6.32466e+08, 0.00183792, 0.00104791
3.53246e+06,      47801,  4.254e+06, 8.82838e+24, 7.97498e+19,          0,    1.51929, 6.30848e+28,    0.03468, 9.02407e-06, 2.07465e-15,          0, 6.24569e+14, 2.79226e+15, 8.25809e+10, 3.41691e+15, 6.76403e+13, 6.32453e+08,  0.0018652, 0.00106346
3.5831e+06,    47800.1, 4.25394e+06, 9.21339e+24, 8.3224e+19,          0,    1.51934, 6.30765e+28,    0.03468, 9.0234e-06, 2.07405e-15,          0, 6.24548e+14, 2.79216e+15, 8.25764e+10, 3.41679e+15, 6.95868e+13, 6.32439e+08, 0.00189193, 0.00107869
3.63446e+06,    47799.1, 4.25388e+06, 9.6152e+24, 8.68495e+19,          0,    1.51939, 6.3068e+28,    0.03468, 9.02272e-06, 2.07344e-15,          0, 6.24526e+14, 2.79206e+15, 8.25719e+10, 3.41667e+15, 7.15892e+13, 6.32425e+08, 0.00191905, 0.00109414
3.68469e+06,    47798.1, 4.25382e+06, 1.00192e+25, 9.0495e+19,          0,    1.51944, 6.30596e+28,    0.03468, 9.02203e-06, 2.07283e-15,          0, 6.24505e+14, 2.79197e+15, 8.25673e+10, 3.41656e+15, 7.35745e+13, 6.32411e+08, 0.00194556, 0.00110924
3.73561e+06,    47797.1, 4.25376e+06, 1.04403e+25, 9.42933e+19,          0,     1.5195, 6.30509e+28,    0.03468, 9.02133e-06, 2.0722e-15,          0, 6.24483e+14, 2.79187e+15, 8.25627e+10, 3.41644e+15, 7.56146e+13, 6.32397e+08, 0.00197244, 0.00112456
3.78724e+06,      47796, 4.2537e+06, 1.0879e+25, 9.82509e+19,          0,    1.51955, 6.30419e+28,    0.03468, 9.02061e-06, 2.07156e-15,          0, 6.2446e+14, 2.79177e+15, 8.25579e+10, 3.41631e+15, 7.77111e+13, 6.32382e+08, 0.00199969, 0.00114008
3.83763e+06,      47795, 4.25364e+06, 1.13189e+25, 1.02219e+20,          0,    1.51961, 6.30331e+28,    0.03468, 9.0199e-06, 2.07092e-15,          0, 6.24438e+14, 2.79167e+15, 8.25531e+10, 3.41619e+15, 7.97846e+13, 6.32368e+08, 0.00202629, 0.00115524
3.88868e+06,    47793.9, 4.25358e+06, 1.17765e+25, 1.06347e+20,          0,    1.51966, 6.3024e+28,    0.03468, 9.01917e-06, 2.07027e-15,          0, 6.24415e+14, 2.79157e+15, 8.25482e+10, 3.41606e+15, 8.19133e+13, 6.32353e+08, 0.00205324, 0.00117059
3.94042e+06,    47792.9, 4.25351e+06, 1.22527e+25, 1.10641e+20,          0,    1.51972, 6.30147e+28,    0.03468, 9.01842e-06, 2.0696e-15,          0, 6.24391e+14, 2.79146e+15, 8.25432e+10, 3.41593e+15, 8.40986e+13, 6.32337e+08, 0.00208055, 0.00118615
3.99082e+06,    47791.8, 4.25345e+06, 1.27287e+25, 1.14934e+20,          0,    1.51977, 6.30056e+28,    0.03468, 9.01768e-06, 2.06893e-15,          0, 6.24368e+14, 2.79136e+15, 8.25383e+10, 3.41581e+15, 8.62546e+13, 6.32322e+08, 0.00210716,  0.0012013
4.04186e+06,    47790.7, 4.25339e+06, 1.32232e+25, 1.19393e+20,          0,    1.51983, 6.29961e+28,    0.03468, 9.01692e-06, 2.06826e-15,          0, 6.24344e+14, 2.79125e+15, 8.25333e+10, 3.41568e+15, 8.84656e+13, 6.32307e+08,  0.0021341, 0.00121665
4.09356e+06,    47789.6, 4.25332e+06, 1.37369e+25, 1.24025e+20,          0,    1.51989, 6.29865e+28,    0.03468, 9.01614e-06, 2.06756e-15,          0, 6.24319e+14, 2.79114e+15, 8.25281e+10, 3.41554e+15, 9.07331e+13, 6.32291e+08, 0.00216139, 0.00123219
4.14381e+06,    47788.5, 4.25325e+06, 1.42488e+25, 1.2864e+20,          0,    1.51995, 6.2977e+28,    0.03468, 9.01537e-06, 2.06688e-15,          0, 6.24295e+14, 2.79103e+15, 8.25229e+10, 3.41541e+15, 9.29643e+13, 6.32275e+08, 0.00218791,  0.0012473
4.19468e+06,    47787.3, 4.25318e+06, 1.47798e+25, 1.33427e+20,          0,       1.52, 6.29672e+28,    0.03468, 9.01458e-06, 2.06617e-15,          0, 6.2427e+14, 2.79092e+15, 8.25177e+10, 3.41527e+15, 9.52501e+13, 6.32259e+08, 0.00221476, 0.00126259
4.24617e+06,    47786.2, 4.25312e+06, 1.53306e+25, 1.38392e+20,          0,    1.52006, 6.29573e+28,    0.03468, 9.01378e-06, 2.06546e-15,          0, 6.24245e+14, 2.79081e+15, 8.25123e+10, 3.41513e+15, 9.75919e+13, 6.32243e+08, 0.00224194, 0.00127807
4.2983e+06,      47785, 4.25304e+06, 1.59019e+25, 1.43541e+20,          0,    1.52013, 6.2947e+28,    0.03468, 9.01295e-06, 2.06472e-15,          0, 6.24219e+14, 2.79069e+15, 8.25069e+10, 3.41499e+15, 9.99911e+13, 6.32226e+08, 0.00226945, 0.00129374
4.34885e+06,    47783.8, 4.25298e+06, 1.64694e+25, 1.48656e+20,          0,    1.52019, 6.2937e+28,    0.03468, 9.01214e-06,  2.064e-15,          0, 6.24193e+14, 2.79058e+15, 8.25015e+10, 3.41485e+15, 1.02345e+14, 6.32209e+08, 0.00229614, 0.00130894
   4.4e+06,    47782.6, 4.2529e+06, 1.70571e+25, 1.53952e+20,          0,    1.52025, 6.29267e+28,    0.03468, 9.01131e-06, 2.06326e-15,          0, 6.24167e+14, 2.79046e+15, 8.24959e+10, 3.41471e+15, 1.04755e+14, 6.32192e+08, 0.00232313, 0.00132431
4.45176e+06,    47781.4, 4.25283e+06, 1.76658e+25, 1.59437e+20,          0,    1.52031, 6.29162e+28,    0.03468, 9.01046e-06, 2.0625e-15,          0, 6.24141e+14, 2.79034e+15, 8.24903e+10, 3.41456e+15, 1.07221e+14, 6.32175e+08, 0.00235045, 0.00133987
