X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    902509,     110297, 2.63611e+06, 3.39649e+23, 1.04305e+18,          0,     14.563, 1.29116e+27,    0.03468, 3.07038e-06, 3.50082e-19,          0, 2.51647e+15, 3.99253e+15, 1.21771e+10, 6.50902e+15, 3.46633e+12, 1.63885e+09,  0.0295485, 0.000497188
    952945,     110296, 2.63608e+06, 3.99829e+23, 1.22782e+18,          0,    14.5633, 1.29104e+27,    0.03468, 3.07022e-06, 3.50009e-19,          0, 2.51641e+15, 3.99243e+15, 1.21766e+10, 6.50886e+15, 3.86432e+12, 1.63882e+09,  0.0311997, 0.000524968
1.00314e+06,     110294, 2.63605e+06, 4.66387e+23, 1.43216e+18,          0,    14.5637, 1.29091e+27,    0.03468, 3.07004e-06, 3.49932e-19,          0, 2.51635e+15, 3.99233e+15, 1.21761e+10, 6.50869e+15, 4.28179e+12, 1.63879e+09,  0.0328429, 0.000552612
1.05329e+06,     110292, 2.63603e+06, 5.39893e+23, 1.65782e+18,          0,    14.5641, 1.29077e+27,    0.03468, 3.06986e-06, 3.49851e-19,          0, 2.51628e+15, 3.99222e+15, 1.21756e+10, 6.50851e+15, 4.7203e+12, 1.63876e+09,  0.0344848, 0.000580236
1.10371e+06,     110290,  2.636e+06, 6.21184e+23, 1.90737e+18,          0,    14.5645, 1.29063e+27,    0.03468, 3.06967e-06, 3.49766e-19,          0, 2.51621e+15, 3.99211e+15, 1.2175e+10, 6.50833e+15, 5.18259e+12, 1.63873e+09,  0.0361354, 0.000608003
1.15419e+06,     110288, 2.63596e+06, 7.10371e+23, 2.18113e+18,          0,    14.5649, 1.29048e+27,    0.03468, 3.06947e-06, 3.49677e-19,          0, 2.51613e+15, 3.99199e+15, 1.21744e+10, 6.50814e+15, 5.66704e+12, 1.6387e+09,  0.0377881, 0.000635806
1.20453e+06,     110286, 2.63593e+06, 8.07423e+23, 2.47902e+18,          0,    14.5654, 1.29032e+27,    0.03468, 3.06926e-06, 3.49584e-19,          0, 2.51606e+15, 3.99187e+15, 1.21738e+10, 6.50793e+15, 6.17162e+12, 1.63866e+09,  0.0394361, 0.000663529
1.25515e+06,     110284, 2.6359e+06, 9.13547e+23, 2.80473e+18,          0,    14.5658, 1.29016e+27,    0.03468, 3.06904e-06, 3.49487e-19,          0, 2.51597e+15, 3.99174e+15, 1.21732e+10, 6.50772e+15, 6.70064e+12, 1.63863e+09,  0.0410932, 0.000691406
1.30524e+06,     110282, 2.63586e+06, 1.02734e+24, 3.15394e+18,          0,    14.5663, 1.28999e+27,    0.03468, 3.06881e-06, 3.49386e-19,          0, 2.51589e+15, 3.9916e+15, 1.21725e+10, 6.5075e+15, 7.24547e+12, 1.63859e+09,  0.0427331, 0.000718991
1.35527e+06,     110280, 2.63583e+06, 1.15003e+24, 3.53044e+18,          0,    14.5668, 1.28981e+27,    0.03468, 3.06858e-06, 3.49283e-19,          0, 2.5158e+15, 3.99146e+15, 1.21719e+10, 6.50728e+15, 7.81073e+12, 1.63855e+09,  0.0443707, 0.000746537
1.40578e+06,     110277, 2.63579e+06, 1.28345e+24, 3.93984e+18,          0,    14.5673, 1.28963e+27,    0.03468, 3.06833e-06, 3.49174e-19,          0, 2.51571e+15, 3.99132e+15, 1.21711e+10, 6.50704e+15, 8.40295e+12, 1.63851e+09,  0.0460243, 0.000774351
1.45595e+06,     110275, 2.63575e+06, 1.42581e+24, 4.37665e+18,          0,    14.5679, 1.28944e+27,    0.03468, 3.06808e-06, 3.49062e-19,          0, 2.51562e+15, 3.99117e+15, 1.21704e+10, 6.5068e+15, 9.01252e+12, 1.63847e+09,  0.0476668, 0.000801978
1.50638e+06,     110272, 2.63571e+06, 1.57915e+24, 4.84707e+18,          0,    14.5684, 1.28925e+27,    0.03468, 3.06782e-06, 3.48945e-19,          0, 2.51552e+15, 3.99101e+15, 1.21697e+10, 6.50654e+15, 9.64665e+12, 1.63842e+09,  0.0493177, 0.000829746
1.55698e+06,     110269, 2.63566e+06, 1.74365e+24, 5.35171e+18,          0,     14.569, 1.28904e+27,    0.03468, 3.06754e-06, 3.48824e-19,          0, 2.51542e+15, 3.99085e+15, 1.21689e+10, 6.50628e+15, 1.03044e+13, 1.63838e+09,   0.050974, 0.000857603
1.60764e+06,     110267, 2.63562e+06, 1.91943e+24, 5.89089e+18,          0,    14.5696, 1.28883e+27,    0.03468, 3.06726e-06, 3.48699e-19,          0, 2.51531e+15, 3.99068e+15, 1.21681e+10, 6.50601e+15, 1.09846e+13, 1.63833e+09,  0.0526324, 0.000885495
1.65827e+06,     110264, 2.63557e+06, 2.10649e+24, 6.46463e+18,          0,    14.5702, 1.28862e+27,    0.03468, 3.06697e-06, 3.4857e-19,          0, 2.5152e+15, 3.99051e+15, 1.21672e+10, 6.50573e+15, 1.16859e+13, 1.63828e+09,  0.0542895, 0.000913364
1.70875e+06,     110261, 2.63553e+06, 2.30475e+24, 7.07265e+18,          0,    14.5708, 1.28839e+27,    0.03468, 3.06667e-06, 3.48438e-19,          0, 2.51509e+15, 3.99033e+15, 1.21663e+10, 6.50544e+15, 1.24066e+13, 1.63823e+09,   0.055942, 0.000941154
1.75898e+06,     110258, 2.63548e+06, 2.51399e+24, 7.71428e+18,          0,    14.5715, 1.28816e+27,    0.03468, 3.06636e-06, 3.48302e-19,          0, 2.51498e+15, 3.99015e+15, 1.21655e+10, 6.50514e+15, 1.31451e+13, 1.63818e+09,  0.0575861, 0.000968804
1.80976e+06,     110255, 2.63543e+06, 2.73804e+24, 8.40129e+18,          0,    14.5722, 1.28793e+27,    0.03468, 3.06604e-06, 3.48161e-19,          0, 2.51486e+15, 3.98996e+15, 1.21645e+10, 6.50483e+15, 1.39133e+13, 1.63813e+09,  0.0592485, 0.000996759
1.86012e+06,     110251, 2.63538e+06, 2.97299e+24, 9.12161e+18,          0,    14.5729, 1.28768e+27,    0.03468, 3.06572e-06, 3.48017e-19,          0, 2.51474e+15, 3.98977e+15, 1.21636e+10, 6.50452e+15, 1.46964e+13, 1.63808e+09,   0.060897, 0.00102448
1.91092e+06,     110248, 2.63533e+06, 3.22318e+24, 9.88857e+18,          0,    14.5736, 1.28743e+27,    0.03468, 3.06538e-06, 3.47868e-19,          0, 2.51461e+15, 3.98957e+15, 1.21626e+10, 6.50419e+15, 1.55078e+13, 1.63802e+09,  0.0625595, 0.00105243
1.9611e+06,     110245, 2.63527e+06, 3.48379e+24, 1.06874e+19,          0,    14.5743, 1.28718e+27,    0.03468, 3.06504e-06, 3.47717e-19,          0, 2.51448e+15, 3.98937e+15, 1.21616e+10, 6.50386e+15, 1.63307e+13, 1.63796e+09,  0.0642021, 0.00108005
2.01158e+06,     110241, 2.63522e+06, 3.75973e+24, 1.15331e+19,          0,     14.575, 1.28691e+27,    0.03468, 3.06469e-06, 3.47561e-19,          0, 2.51435e+15, 3.98916e+15, 1.21606e+10, 6.50352e+15, 1.71797e+13, 1.63791e+09,  0.0658544, 0.00110783
2.06231e+06,     110238, 2.63516e+06, 4.05134e+24, 1.24268e+19,          0,    14.5758, 1.28664e+27,    0.03468, 3.06432e-06,  3.474e-19,          0, 2.51422e+15, 3.98894e+15, 1.21596e+10, 6.50317e+15, 1.80544e+13, 1.63785e+09,  0.0675148, 0.00113575
2.11325e+06,     110234, 2.6351e+06, 4.35893e+24, 1.33692e+19,          0,    14.5766, 1.28636e+27,    0.03468, 3.06395e-06, 3.47235e-19,          0, 2.51408e+15, 3.98872e+15, 1.21585e+10, 6.50281e+15, 1.89544e+13, 1.63778e+09,   0.069182, 0.00116378
2.16435e+06,     110230, 2.63504e+06, 4.68272e+24, 1.43613e+19,          0,    14.5774, 1.28608e+27,    0.03468, 3.06356e-06, 3.47065e-19,          0, 2.51393e+15, 3.9885e+15, 1.21574e+10, 6.50244e+15, 1.98789e+13, 1.63772e+09,  0.0708544, 0.00119189
2.21443e+06,     110227, 2.63498e+06, 5.01525e+24, 1.53799e+19,          0,    14.5782, 1.28579e+27,    0.03468, 3.06318e-06, 3.46895e-19,          0, 2.51379e+15, 3.98827e+15, 1.21563e+10, 6.50207e+15, 2.08061e+13, 1.63766e+09,  0.0724934, 0.00121945
2.26451e+06,     110223, 2.63492e+06, 5.36321e+24, 1.64457e+19,          0,    14.5791, 1.2855e+27,    0.03468, 3.06278e-06, 3.46721e-19,          0, 2.51364e+15, 3.98803e+15, 1.21551e+10, 6.50169e+15, 2.17544e+13, 1.63759e+09,  0.0741327,   0.001247
2.31456e+06,     110219, 2.63486e+06, 5.72657e+24, 1.75585e+19,          0,    14.5799, 1.2852e+27,    0.03468, 3.06238e-06, 3.46544e-19,          0, 2.51349e+15, 3.98779e+15, 1.2154e+10, 6.5013e+15, 2.27227e+13, 1.63752e+09,  0.0757705, 0.00127453
2.36571e+06,     110215, 2.63479e+06, 6.11455e+24, 1.87466e+19,          0,    14.5808, 1.28488e+27,    0.03468, 3.06196e-06, 3.46358e-19,          0, 2.51333e+15, 3.98754e+15, 1.21527e+10, 6.50089e+15, 2.3734e+13, 1.63745e+09,  0.0774446, 0.00130267
2.41676e+06,     110210, 2.63472e+06, 6.51888e+24, 1.99845e+19,          0,    14.5817, 1.28456e+27,    0.03468, 3.06153e-06, 3.46169e-19,          0, 2.51317e+15, 3.98729e+15, 1.21515e+10, 6.50048e+15, 2.4765e+13, 1.63738e+09,  0.0791154, 0.00133075
2.46767e+06,     110206, 2.63465e+06, 6.93935e+24, 2.12717e+19,          0,    14.5827, 1.28424e+27,    0.03468, 3.06109e-06, 3.45977e-19,          0, 2.51301e+15, 3.98703e+15, 1.21502e+10, 6.50005e+15, 2.58145e+13, 1.63731e+09,  0.0807812, 0.00135875
2.51836e+06,     110202, 2.63458e+06, 7.37569e+24, 2.26073e+19,          0,    14.5836, 1.28391e+27,    0.03468, 3.06064e-06, 3.45781e-19,          0, 2.51284e+15, 3.98677e+15, 1.2149e+10, 6.49962e+15, 2.68811e+13, 1.63724e+09,  0.0824401, 0.00138663
2.56879e+06,     110197, 2.63451e+06, 7.82752e+24, 2.39901e+19,          0,    14.5846, 1.28357e+27,    0.03468, 3.06019e-06, 3.45583e-19,          0, 2.51268e+15, 3.9865e+15, 1.21477e+10, 6.49919e+15, 2.79632e+13, 1.63716e+09,  0.0840904, 0.00141436
2.6189e+06,     110193, 2.63444e+06, 8.29438e+24, 2.54187e+19,          0,    14.5855, 1.28323e+27,    0.03468, 3.05974e-06, 3.45382e-19,          0, 2.5125e+15, 3.98623e+15, 1.21463e+10, 6.49875e+15, 2.90592e+13, 1.63709e+09,  0.0857302, 0.00144192
2.66998e+06,     110188, 2.63437e+06, 8.78908e+24, 2.69322e+19,          0,    14.5865, 1.28288e+27,    0.03468, 3.05926e-06, 3.45173e-19,          0, 2.51233e+15, 3.98595e+15, 1.2145e+10, 6.49829e+15, 3.0198e+13, 1.63701e+09,  0.0874019, 0.00147001
2.72068e+06,     110183, 2.63429e+06, 9.2991e+24, 2.84924e+19,          0,    14.5876, 1.28252e+27,    0.03468, 3.05878e-06, 3.44963e-19,          0, 2.51215e+15, 3.98566e+15, 1.21436e+10, 6.49782e+15, 3.13495e+13, 1.63693e+09,   0.089061, 0.00149788
2.77094e+06,     110179, 2.63422e+06, 9.82373e+24, 3.0097e+19,          0,    14.5886, 1.28216e+27,    0.03468, 3.0583e-06, 3.4475e-19,          0, 2.51197e+15, 3.98538e+15, 1.21422e+10, 6.49736e+15, 3.25118e+13, 1.63685e+09,  0.0907054, 0.00152551
2.82212e+06,     110174, 2.63414e+06, 1.0378e+25, 3.17918e+19,          0,    14.5897, 1.28179e+27,    0.03468, 3.05779e-06, 3.44529e-19,          0, 2.51178e+15, 3.98508e+15, 1.21407e+10, 6.49687e+15, 3.37169e+13, 1.63676e+09,  0.0923802, 0.00155365
2.87279e+06,     110169, 2.63406e+06, 1.09467e+25, 3.35309e+19,          0,    14.5907, 1.28141e+27,    0.03468, 3.05729e-06, 3.44307e-19,          0, 2.51159e+15, 3.98478e+15, 1.21393e+10, 6.49638e+15, 3.49312e+13, 1.63668e+09,  0.0940382,  0.0015815
2.92289e+06,     110164, 2.63398e+06, 1.15291e+25, 3.53113e+19,          0,    14.5918, 1.28103e+27,    0.03468, 3.05678e-06, 3.44083e-19,          0, 2.5114e+15, 3.98448e+15, 1.21378e+10, 6.49589e+15, 3.61523e+13, 1.63659e+09,  0.0956772, 0.00160903
2.97386e+06,     110158, 2.6339e+06, 1.21425e+25, 3.7186e+19,          0,     14.593, 1.28064e+27,    0.03468, 3.05625e-06, 3.43852e-19,          0, 2.5112e+15, 3.98416e+15, 1.21363e+10, 6.49538e+15, 3.74159e+13, 1.63651e+09,  0.0973449, 0.00163705
3.02418e+06,     110153, 2.63381e+06, 1.2769e+25, 3.91006e+19,          0,    14.5941, 1.28025e+27,    0.03468, 3.05572e-06, 3.4362e-19,          0,  2.511e+15, 3.98385e+15, 1.21347e+10, 6.49487e+15, 3.86843e+13, 1.63642e+09,  0.0989912,  0.0016647
3.07535e+06,     110148, 2.63373e+06, 1.34278e+25, 4.11136e+19,          0,    14.5952, 1.27984e+27,    0.03468, 3.05517e-06, 3.4338e-19,          0, 2.5108e+15, 3.98352e+15, 1.21331e+10, 6.49434e+15, 3.99954e+13, 1.63633e+09,   0.100665, 0.00169282
3.1258e+06,     110142, 2.63364e+06, 1.40991e+25, 4.31644e+19,          0,    14.5964, 1.27943e+27,    0.03468, 3.05462e-06, 3.4314e-19,          0, 2.51059e+15, 3.9832e+15, 1.21316e+10, 6.49381e+15, 4.13089e+13, 1.63624e+09,   0.102316, 0.00172054
3.17708e+06,     110137, 2.63355e+06, 1.4804e+25, 4.53174e+19,          0,    14.5976, 1.27901e+27,    0.03468, 3.05405e-06, 3.42892e-19,          0, 2.51038e+15, 3.98286e+15, 1.21299e+10, 6.49326e+15, 4.26653e+13, 1.63614e+09,   0.103994, 0.00174871
3.22756e+06,     110131, 2.63346e+06, 1.55205e+25, 4.75052e+19,          0,    14.5988, 1.27859e+27,    0.03468, 3.05348e-06, 3.42645e-19,          0, 2.51017e+15, 3.98253e+15, 1.21283e+10, 6.49271e+15, 4.40214e+13, 1.63605e+09,   0.105645, 0.00177644
3.27884e+06,     110126, 2.63337e+06, 1.62716e+25, 4.97985e+19,          0,    14.6001, 1.27815e+27,    0.03468, 3.0529e-06, 3.42389e-19,          0, 2.50995e+15, 3.98218e+15, 1.21266e+10, 6.49214e+15, 4.54204e+13, 1.63595e+09,   0.107323, 0.00180461
3.32924e+06,     110120, 2.63328e+06, 1.7033e+25, 5.2123e+19,          0,    14.6013, 1.27772e+27,    0.03468, 3.05232e-06, 3.42134e-19,          0, 2.50973e+15, 3.98183e+15, 1.21249e+10, 6.49158e+15, 4.68161e+13, 1.63585e+09,   0.108972, 0.00183229
3.38042e+06,     110114, 2.63319e+06, 1.78302e+25, 5.45558e+19,          0,    14.6026, 1.27727e+27,    0.03468, 3.05171e-06, 3.41871e-19,          0, 2.50951e+15, 3.98148e+15, 1.21232e+10,  6.491e+15, 4.82545e+13, 1.63575e+09,   0.110646,  0.0018604
3.43065e+06,     110108, 2.63309e+06, 1.86361e+25, 5.70151e+19,          0,    14.6039, 1.27683e+27,    0.03468, 3.05111e-06, 3.4161e-19,          0, 2.50928e+15, 3.98112e+15, 1.21214e+10, 6.49042e+15, 4.96866e+13, 1.63565e+09,   0.112289, 0.00188798
3.48162e+06,     110102, 2.63299e+06, 1.94785e+25, 5.95852e+19,          0,    14.6052, 1.27637e+27,    0.03468, 3.05049e-06, 3.41341e-19,          0, 2.50905e+15, 3.98075e+15, 1.21196e+10, 6.48982e+15, 5.11608e+13, 1.63555e+09,   0.113956, 0.00191597
3.53335e+06,     110096, 2.63289e+06, 2.0359e+25, 6.22708e+19,          0,    14.6066, 1.2759e+27,    0.03468, 3.04986e-06, 3.41064e-19,          0, 2.50881e+15, 3.98038e+15, 1.21178e+10, 6.4892e+15, 5.26783e+13, 1.63544e+09,   0.115648, 0.00194437
3.58402e+06,     110089, 2.6328e+06, 2.12469e+25, 6.49785e+19,          0,    14.6079, 1.27543e+27,    0.03468, 3.04923e-06, 3.40789e-19,          0, 2.50858e+15,   3.98e+15, 1.2116e+10, 6.48859e+15, 5.41859e+13, 1.63534e+09,   0.117306, 0.00197219
3.63543e+06,     110083, 2.63269e+06, 2.21735e+25, 6.78036e+19,          0,    14.6093, 1.27495e+27,    0.03468, 3.04858e-06, 3.40506e-19,          0, 2.50833e+15, 3.97962e+15, 1.21141e+10, 6.48796e+15, 5.57362e+13, 1.63523e+09,   0.118987,  0.0020004
3.68569e+06,     110077, 2.63259e+06, 2.31053e+25, 7.06438e+19,          0,    14.6107, 1.27447e+27,    0.03468, 3.04793e-06, 3.40226e-19,          0, 2.50809e+15, 3.97923e+15, 1.21122e+10, 6.48734e+15, 5.72728e+13, 1.63512e+09,   0.120631, 0.00202799
3.73666e+06,     110070, 2.63249e+06, 2.40762e+25, 7.36027e+19,          0,    14.6121, 1.27398e+27,    0.03468, 3.04727e-06, 3.39938e-19,          0, 2.50785e+15, 3.97884e+15, 1.21103e+10, 6.4867e+15, 5.88513e+13, 1.63501e+09,   0.122298, 0.00205596
3.78832e+06,     110063, 2.63238e+06, 2.50879e+25, 7.66853e+19,          0,    14.6135, 1.27347e+27,    0.03468, 3.04659e-06, 3.39643e-19,          0, 2.50759e+15, 3.97844e+15, 1.21083e+10, 6.48604e+15, 6.04729e+13, 1.6349e+09,   0.123988, 0.00208431
3.83876e+06,     110057, 2.63227e+06, 2.61023e+25, 7.97754e+19,          0,     14.615, 1.27297e+27,    0.03468, 3.04591e-06, 3.39351e-19,          0, 2.50734e+15, 3.97804e+15, 1.21064e+10, 6.48539e+15, 6.20763e+13, 1.63479e+09,   0.125637, 0.00211198
3.88986e+06,     110050, 2.63217e+06, 2.71577e+25, 8.29898e+19,          0,    14.6165, 1.27246e+27,    0.03468, 3.04522e-06, 3.39051e-19,          0, 2.50708e+15, 3.97762e+15, 1.21044e+10, 6.48472e+15, 6.37217e+13, 1.63467e+09,   0.127308, 0.00214002
3.94165e+06,     110043, 2.63205e+06, 2.82558e+25, 8.63333e+19,          0,     14.618, 1.27194e+27,    0.03468, 3.04451e-06, 3.38744e-19,          0, 2.50681e+15, 3.9772e+15, 1.21024e+10, 6.48403e+15, 6.54102e+13, 1.63455e+09,   0.129002, 0.00216843
3.99209e+06,     110036, 2.63194e+06, 2.93535e+25, 8.96749e+19,          0,    14.6195, 1.27142e+27,    0.03468, 3.04381e-06, 3.38441e-19,          0, 2.50655e+15, 3.97679e+15, 1.21003e+10, 6.48335e+15, 6.70755e+13, 1.63444e+09,   0.130652,  0.0021961
4.04319e+06,     110029, 2.63183e+06, 3.04938e+25, 9.31455e+19,          0,     14.621, 1.27089e+27,    0.03468, 3.04309e-06, 3.3813e-19,          0, 2.50628e+15, 3.97636e+15, 1.20983e+10, 6.48266e+15, 6.87828e+13, 1.63432e+09,   0.132322, 0.00222412
4.09493e+06,     110022, 2.63172e+06, 3.16785e+25,  9.675e+19,          0,    14.6226, 1.27034e+27,    0.03468, 3.04236e-06, 3.37812e-19,          0, 2.50601e+15, 3.97592e+15, 1.20961e+10, 6.48194e+15, 7.0533e+13, 1.6342e+09,   0.134014,  0.0022525
4.14524e+06,     110015, 2.6316e+06, 3.2859e+25, 1.00341e+20,          0,    14.6241, 1.2698e+27,    0.03468, 3.04163e-06, 3.37499e-19,          0, 2.50574e+15, 3.97549e+15, 1.2094e+10, 6.48124e+15, 7.22546e+13, 1.63407e+09,   0.135659, 0.00228008
4.19616e+06,     110007, 2.63149e+06, 3.40835e+25, 1.04065e+20,          0,    14.6257, 1.26925e+27,    0.03468, 3.04089e-06, 3.37179e-19,          0, 2.50546e+15, 3.97505e+15, 1.20919e+10, 6.48052e+15, 7.40177e+13, 1.63395e+09,   0.137324, 0.00230799
4.24771e+06,     110000, 2.63137e+06, 3.53537e+25, 1.07927e+20,          0,    14.6274, 1.26869e+27,    0.03468, 3.04013e-06, 3.3685e-19,          0, 2.50517e+15, 3.9746e+15, 1.20897e+10, 6.47979e+15, 7.58233e+13, 1.63382e+09,    0.13901, 0.00233625
4.29989e+06,     109992, 2.63124e+06, 3.66712e+25, 1.11932e+20,          0,     14.629, 1.26812e+27,    0.03468, 3.03935e-06, 3.36515e-19,          0, 2.50488e+15, 3.97414e+15, 1.20874e+10, 6.47903e+15, 7.76723e+13, 1.6337e+09,   0.140716, 0.00236485
4.3505e+06,     109985, 2.63112e+06, 3.79798e+25, 1.15909e+20,          0,    14.6307, 1.26755e+27,    0.03468, 3.03859e-06, 3.36185e-19,          0, 2.5046e+15, 3.97368e+15, 1.20852e+10, 6.47829e+15, 7.94861e+13, 1.63357e+09,   0.142371, 0.00239259
4.40171e+06,     109977,  2.631e+06, 3.93352e+25, 1.20027e+20,          0,    14.6324, 1.26697e+27,    0.03468, 3.0378e-06, 3.35848e-19,          0, 2.5043e+15, 3.97322e+15, 1.20829e+10, 6.47753e+15, 8.13417e+13, 1.63344e+09,   0.144045, 0.00242065
4.45352e+06,     109969, 2.63087e+06, 4.07389e+25, 1.2429e+20,          0,    14.6341, 1.26638e+27,    0.03468,  3.037e-06, 3.35504e-19,          0,  2.504e+15, 3.97274e+15, 1.20806e+10, 6.47675e+15,  8.324e+13, 1.63331e+09,   0.145739, 0.00244904
4.50365e+06,     109961, 2.63075e+06, 4.21284e+25, 1.2851e+20,          0,    14.6358, 1.2658e+27,    0.03468, 3.03622e-06, 3.35167e-19,          0, 2.50371e+15, 3.97227e+15, 1.20784e+10, 6.47599e+15, 8.50966e+13, 1.63318e+09,   0.147377,  0.0024765
