X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.36478e+06,     166626, 1.73213e+06, 9.2354e+24, 8.00237e+18,          0,    84.5314, 3.6234e+25,    0.03468, 8.64644e-07, 1.24141e-22,          0, 5.00523e+15, 3.96318e+15, 2.26991e+09, 8.96841e+15, 1.01244e+13, 2.62937e+09,    1.02063, 0.00141861
2.41582e+06,     166616, 1.73205e+06, 9.84609e+24, 8.53034e+18,          0,    84.5402, 3.62191e+25,    0.03468, 8.64443e-07, 1.24029e-22,          0, 5.0047e+15, 3.96276e+15, 2.26952e+09, 8.96746e+15, 1.05631e+13, 2.62918e+09,    1.04265, 0.00144918
2.46672e+06,     166605, 1.73198e+06, 1.04812e+25, 9.07926e+18,          0,    84.5491, 3.62039e+25,    0.03468, 8.64238e-07, 1.23915e-22,          0, 5.00416e+15, 3.96233e+15, 2.26913e+09, 8.96649e+15, 1.10096e+13, 2.62899e+09,    1.06461, 0.00147965
2.51741e+06,     166594, 1.7319e+06, 1.11402e+25, 9.64876e+18,          0,    84.5581, 3.61885e+25,    0.03468, 8.6403e-07, 1.23799e-22,          0, 5.00361e+15, 3.9619e+15, 2.26874e+09, 8.96551e+15, 1.14632e+13, 2.6288e+09,    1.08647,    0.00151
2.56783e+06,     166583, 1.73183e+06, 1.18227e+25, 1.02383e+19,          0,    84.5673, 3.61728e+25,    0.03468, 8.63819e-07, 1.23681e-22,          0, 5.00306e+15, 3.96146e+15, 2.26833e+09, 8.96452e+15, 1.19233e+13, 2.6286e+09,    1.10822, 0.00154018
2.61793e+06,     166572, 1.73175e+06, 1.25278e+25, 1.08474e+19,          0,    84.5767, 3.6157e+25,    0.03468, 8.63605e-07, 1.23562e-22,          0, 5.0025e+15, 3.96101e+15, 2.26792e+09, 8.96351e+15, 1.23892e+13, 2.6284e+09,    1.12983, 0.00157017
2.66902e+06,     166560, 1.73167e+06, 1.3275e+25, 1.14926e+19,          0,    84.5864, 3.61405e+25,    0.03468, 8.63383e-07, 1.23438e-22,          0, 5.00191e+15, 3.96055e+15, 2.2675e+09, 8.96246e+15, 1.28732e+13, 2.62819e+09,    1.15186, 0.00160074
2.71971e+06,     166548, 1.73158e+06, 1.40453e+25, 1.21576e+19,          0,    84.5962, 3.61238e+25,    0.03468, 8.63159e-07, 1.23314e-22,          0, 5.00132e+15, 3.96008e+15, 2.26707e+09, 8.9614e+15, 1.33625e+13, 2.62798e+09,    1.17373, 0.00163108
2.76997e+06,     166536, 1.7315e+06, 1.48377e+25, 1.28415e+19,          0,    84.6061, 3.6107e+25,    0.03468, 8.62932e-07, 1.23188e-22,          0, 5.00072e+15, 3.95961e+15, 2.26664e+09, 8.96033e+15, 1.38562e+13, 2.62777e+09,     1.1954, 0.00166114
2.82115e+06,     166524, 1.73142e+06, 1.56748e+25, 1.35637e+19,          0,    84.6163, 3.60895e+25,    0.03468, 8.62697e-07, 1.23057e-22,          0, 5.0001e+15, 3.95912e+15, 2.26619e+09, 8.95922e+15, 1.4368e+13, 2.62754e+09,    1.21748, 0.00169176
2.87182e+06,     166511, 1.73133e+06, 1.65339e+25, 1.43048e+19,          0,    84.6267, 3.6072e+25,    0.03468, 8.6246e-07, 1.22925e-22,          0, 4.99948e+15, 3.95862e+15, 2.26574e+09, 8.9581e+15, 1.48835e+13, 2.62732e+09,    1.23933, 0.00172207
2.92191e+06,     166499, 1.73124e+06, 1.74135e+25, 1.50633e+19,          0,    84.6371, 3.60543e+25,    0.03468, 8.62221e-07, 1.22793e-22,          0, 4.99885e+15, 3.95813e+15, 2.26528e+09, 8.95698e+15, 1.54019e+13, 2.6271e+09,    1.26093, 0.00175203
2.97288e+06,     166486, 1.73115e+06, 1.83399e+25, 1.58619e+19,          0,    84.6479, 3.6036e+25,    0.03468, 8.61975e-07, 1.22657e-22,          0, 4.9982e+15, 3.95761e+15, 2.26481e+09, 8.95581e+15, 1.59381e+13, 2.62687e+09,    1.28291, 0.00178251
3.0232e+06,     166473, 1.73106e+06, 1.92862e+25, 1.66775e+19,          0,    84.6587, 3.60177e+25,    0.03468, 8.61727e-07, 1.2252e-22,          0, 4.99755e+15, 3.95709e+15, 2.26434e+09, 8.95464e+15, 1.64762e+13, 2.62663e+09,    1.30461, 0.00181259
3.07438e+06,     166459, 1.73097e+06, 2.02813e+25, 1.75349e+19,          0,    84.6699, 3.59987e+25,    0.03468, 8.61471e-07, 1.22378e-22,          0, 4.99687e+15, 3.95656e+15, 2.26385e+09, 8.95343e+15, 1.70323e+13, 2.62639e+09,    1.32668, 0.00184319
3.12483e+06,     166446, 1.73087e+06, 2.12953e+25, 1.84082e+19,          0,    84.6812, 3.59797e+25,    0.03468, 8.61214e-07, 1.22236e-22,          0, 4.9962e+15, 3.95602e+15, 2.26336e+09, 8.95222e+15, 1.75893e+13, 2.62615e+09,    1.34843, 0.00187334
3.17612e+06,     166432, 1.73078e+06, 2.23599e+25, 1.9325e+19,          0,    84.6928, 3.59601e+25,    0.03468, 8.60949e-07, 1.2209e-22,          0, 4.9955e+15, 3.95547e+15, 2.26285e+09, 8.95097e+15, 1.81642e+13, 2.6259e+09,    1.37054, 0.00190399
3.2266e+06,     166418, 1.73068e+06, 2.3442e+25, 2.02565e+19,          0,    84.7044, 3.59404e+25,    0.03468, 8.60684e-07, 1.21944e-22,          0, 4.9948e+15, 3.95492e+15, 2.26234e+09, 8.94972e+15, 1.87389e+13, 2.62565e+09,    1.39231, 0.00193416
3.27789e+06,     166403, 1.73058e+06, 2.45765e+25, 2.12327e+19,          0,    84.7164, 3.59202e+25,    0.03468, 8.60411e-07, 1.21793e-22,          0, 4.99408e+15, 3.95435e+15, 2.26182e+09, 8.94842e+15, 1.93316e+13, 2.62539e+09,    1.41442,  0.0019648
3.3283e+06,     166389, 1.73048e+06, 2.57266e+25, 2.22221e+19,          0,    84.7284,   3.59e+25,    0.03468, 8.60138e-07, 1.21643e-22,          0, 4.99336e+15, 3.95378e+15, 2.2613e+09, 8.94713e+15, 1.99227e+13, 2.62514e+09,    1.43615, 0.00199492
3.37949e+06,     166374, 1.73038e+06, 2.69305e+25, 2.32575e+19,          0,    84.7407, 3.58792e+25,    0.03468, 8.59857e-07, 1.21488e-22,          0, 4.99261e+15, 3.95319e+15, 2.26076e+09, 8.9458e+15, 2.05317e+13, 2.62487e+09,    1.45822, 0.00202549
3.42973e+06,     166359, 1.73028e+06, 2.81479e+25, 2.43041e+19,          0,     84.753, 3.58585e+25,    0.03468, 8.59576e-07, 1.21334e-22,          0, 4.99187e+15, 3.9526e+15, 2.26022e+09, 8.94448e+15, 2.11379e+13, 2.62461e+09,    1.47987, 0.00205549
3.48071e+06,     166344, 1.73017e+06, 2.94203e+25, 2.53976e+19,          0,    84.7657, 3.58371e+25,    0.03468, 8.59288e-07, 1.21176e-22,          0, 4.99111e+15,  3.952e+15, 2.25967e+09, 8.94311e+15, 2.17616e+13, 2.62434e+09,    1.50185, 0.00208593
3.53245e+06,     166328, 1.73006e+06, 3.07501e+25, 2.65402e+19,          0,    84.7787, 3.58152e+25,    0.03468, 8.58991e-07, 1.21013e-22,          0, 4.99033e+15, 3.95138e+15, 2.25911e+09, 8.94171e+15, 2.24036e+13, 2.62406e+09,    1.52415, 0.00211682
3.58314e+06,     166313, 1.72995e+06, 3.20912e+25, 2.76919e+19,          0,    84.7917, 3.57934e+25,    0.03468, 8.58696e-07, 1.20851e-22,          0, 4.98955e+15, 3.95076e+15, 2.25854e+09, 8.94031e+15, 2.30411e+13, 2.62378e+09,      1.546, 0.00214707
3.63456e+06,     166297, 1.72984e+06, 3.34907e+25, 2.88935e+19,          0,    84.8051, 3.5771e+25,    0.03468, 8.58393e-07, 1.20685e-22,          0, 4.98875e+15, 3.95013e+15, 2.25796e+09, 8.93888e+15, 2.36964e+13, 2.62349e+09,    1.56816, 0.00217776
3.68484e+06,     166281, 1.72973e+06, 3.4898e+25, 3.01013e+19,          0,    84.8183, 3.57487e+25,    0.03468, 8.58092e-07, 1.20521e-22,          0, 4.98795e+15, 3.9495e+15, 2.25738e+09, 8.93745e+15, 2.43458e+13, 2.62321e+09,    1.58983, 0.00220776
3.73582e+06,     166265, 1.72962e+06, 3.63645e+25, 3.13594e+19,          0,    84.8319, 3.57259e+25,    0.03468, 8.57782e-07, 1.20352e-22,          0, 4.98714e+15, 3.94885e+15, 2.25679e+09, 8.93599e+15, 2.50126e+13, 2.62292e+09,     1.6118, 0.00223817
3.78751e+06,     166248, 1.7295e+06, 3.78925e+25, 3.26699e+19,          0,    84.8459, 3.57025e+25,    0.03468, 8.57465e-07, 1.20179e-22,          0, 4.9863e+15, 3.94819e+15, 2.25618e+09, 8.93448e+15, 2.56974e+13, 2.62262e+09,    1.63407,   0.002269
3.83796e+06,     166231, 1.72939e+06, 3.94247e+25, 3.39834e+19,          0,    84.8598, 3.56793e+25,    0.03468, 8.57151e-07, 1.20007e-22,          0, 4.98547e+15, 3.94753e+15, 2.25558e+09,  8.933e+15, 2.63743e+13, 2.62232e+09,    1.65581, 0.00229909
3.88909e+06,     166214, 1.72927e+06, 4.10187e+25, 3.53495e+19,          0,     84.874, 3.56555e+25,    0.03468, 8.56828e-07, 1.19832e-22,          0, 4.98461e+15, 3.94685e+15, 2.25497e+09, 8.93147e+15, 2.70687e+13, 2.62202e+09,    1.67784, 0.00232957
3.9409e+06,     166197, 1.72915e+06, 4.26773e+25, 3.67703e+19,          0,    84.8886, 3.56311e+25,    0.03468, 8.56497e-07, 1.19652e-22,          0, 4.98374e+15, 3.94616e+15, 2.25433e+09, 8.9299e+15, 2.7781e+13, 2.6217e+09,    1.70017, 0.00236045
3.99136e+06,     166179, 1.72903e+06, 4.43352e+25, 3.81901e+19,          0,     84.903, 3.5607e+25,    0.03468, 8.56171e-07, 1.19474e-22,          0, 4.98287e+15, 3.94548e+15, 2.25371e+09, 8.92835e+15, 2.84833e+13, 2.6214e+09,    1.72191, 0.00239053
4.04248e+06,     166162, 1.7289e+06, 4.60576e+25, 3.96644e+19,          0,    84.9178, 3.55823e+25,    0.03468, 8.55836e-07, 1.19293e-22,          0, 4.98199e+15, 3.94477e+15, 2.25307e+09, 8.92676e+15, 2.9203e+13, 2.62108e+09,    1.74393, 0.00242099
4.09426e+06,     166143, 1.72878e+06, 4.78468e+25, 4.11954e+19,          0,     84.933, 3.5557e+25,    0.03468, 8.55492e-07, 1.19106e-22,          0, 4.98108e+15, 3.94405e+15, 2.25241e+09, 8.92514e+15, 2.99405e+13, 2.62075e+09,    1.76624, 0.00245184
4.14458e+06,     166125, 1.72865e+06, 4.96299e+25, 4.27205e+19,          0,     84.948, 3.55321e+25,    0.03468, 8.55154e-07, 1.18924e-22,          0, 4.98018e+15, 3.94335e+15, 2.25176e+09, 8.92353e+15, 3.06657e+13, 2.62044e+09,    1.78792, 0.00248182
4.19553e+06,     166107, 1.72853e+06, 5.14794e+25, 4.43018e+19,          0,    84.9633, 3.55066e+25,    0.03468, 8.54808e-07, 1.18736e-22,          0, 4.97927e+15, 3.94262e+15, 2.2511e+09, 8.92189e+15, 3.14081e+13, 2.62011e+09,    1.80987, 0.00251216
4.24711e+06,     166088, 1.7284e+06, 5.33978e+25, 4.59414e+19,          0,     84.979, 3.54805e+25,    0.03468, 8.54454e-07, 1.18545e-22,          0, 4.97833e+15, 3.94188e+15, 2.25042e+09, 8.92021e+15, 3.21681e+13, 2.61977e+09,    1.83208, 0.00254287
4.29714e+06,     166070, 1.72827e+06, 5.53034e+25, 4.75692e+19,          0,    84.9944, 3.54549e+25,    0.03468, 8.54106e-07, 1.18357e-22,          0, 4.97741e+15, 3.94115e+15, 2.24975e+09, 8.91856e+15, 3.29133e+13, 2.61944e+09,    1.85363, 0.00257265
4.34776e+06,     166051, 1.72814e+06, 5.72769e+25, 4.92545e+19,          0,    85.0102, 3.54287e+25,    0.03468, 8.5375e-07, 1.18165e-22,          0, 4.97647e+15, 3.9404e+15, 2.24907e+09, 8.91687e+15, 3.36754e+13, 2.61911e+09,    1.87543, 0.00260278
4.39897e+06,     166032,  1.728e+06, 5.93209e+25, 5.09992e+19,          0,    85.0263, 3.54019e+25,    0.03468, 8.53386e-07, 1.17969e-22,          0, 4.9755e+15, 3.93964e+15, 2.24837e+09, 8.91514e+15, 3.44548e+13, 2.61876e+09,    1.89749, 0.00263326
4.4508e+06,     166012, 1.72787e+06, 6.14378e+25, 5.28053e+19,          0,    85.0429, 3.53745e+25,    0.03468, 8.53013e-07, 1.17769e-22,          0, 4.97451e+15, 3.93885e+15, 2.24766e+09, 8.91337e+15, 3.52517e+13, 2.61841e+09,    1.91981, 0.00266409
4.50094e+06,     165993, 1.72773e+06, 6.35333e+25, 5.45924e+19,          0,    85.0591, 3.53477e+25,    0.03468, 8.52648e-07, 1.17573e-22,          0, 4.97355e+15, 3.93809e+15, 2.24696e+09, 8.91164e+15, 3.60309e+13, 2.61806e+09,     1.9414, 0.00269391
4.55165e+06,     165973, 1.72759e+06, 6.57003e+25, 5.64397e+19,          0,    85.0757, 3.53203e+25,    0.03468, 8.52275e-07, 1.17373e-22,          0, 4.97256e+15, 3.93731e+15, 2.24625e+09, 8.90987e+15, 3.68268e+13, 2.61771e+09,    1.96323, 0.00272407
