X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,    77705.9, 8.72967e+06, 2.97702e+22, 7.74494e+18,          0,   0.172445, 5.19083e+31,    0.03468, 0.000260148, 5.5049e-09, 9.20638e-57, 1.4037e+15, 9.31477e+15, 1.46447e+12, 1.07199e+16, 5.15687e+13, 1.0677e+09, 0.00020223, 0.000247703
    500785,    77705.7, 8.72966e+06, 4.08788e+22, 1.06349e+19,          0,   0.172446, 5.19076e+31,    0.03468, 0.000260146, 5.50475e-09, 9.20584e-57, 1.4037e+15, 9.31474e+15, 1.46446e+12, 1.07199e+16, 6.37078e+13, 1.06769e+09, 0.000224777, 0.000275319
    550989,    77705.5, 8.72965e+06, 5.44468e+22, 1.41646e+19,          0,   0.172446, 5.19069e+31,    0.03468, 0.000260144, 5.50459e-09, 9.20524e-57, 1.40369e+15, 9.3147e+15, 1.46446e+12, 1.07199e+16, 7.71207e+13, 1.06769e+09, 0.00024731, 0.000302919
    601012,    77705.3, 8.72963e+06, 7.06629e+22, 1.83832e+19,          0,   0.172447, 5.19062e+31,    0.03468, 0.000260142, 5.50441e-09, 9.20458e-57, 1.40368e+15, 9.31466e+15, 1.46445e+12, 1.07198e+16, 9.17584e+13, 1.06769e+09, 0.000269762, 0.00033042
    651259,      77705, 8.72962e+06, 8.99089e+22, 2.33899e+19,          0,   0.172447, 5.19053e+31,    0.03468, 0.000260139, 5.50421e-09, 9.20387e-57, 1.40368e+15, 9.31461e+15, 1.46444e+12, 1.07198e+16, 1.07741e+14, 1.06768e+09, 0.000292314, 0.000358043
    701417,    77704.7, 8.7296e+06, 1.12323e+23, 2.92208e+19,          0,   0.172448, 5.19044e+31,    0.03468, 0.000260137,  5.504e-09, 9.2031e-57, 1.40367e+15, 9.31456e+15, 1.46443e+12, 1.07197e+16, 1.24974e+14, 1.06768e+09, 0.000314826, 0.000385618
    751608,    77704.4, 8.72959e+06, 1.38202e+23, 3.5953e+19,          0,   0.172449, 5.19034e+31,    0.03468, 0.000260134, 5.50378e-09, 9.20227e-57, 1.40366e+15, 9.31451e+15, 1.46442e+12, 1.07196e+16, 1.43497e+14, 1.06768e+09, 0.000337353, 0.000413211
    801716,    77704.1, 8.72957e+06, 1.67726e+23, 4.36333e+19,          0,   0.172449, 5.19024e+31,    0.03468, 0.00026013, 5.50354e-09, 9.20138e-57, 1.40365e+15, 9.31445e+15, 1.46441e+12, 1.07196e+16, 1.63266e+14, 1.06767e+09, 0.000359843, 0.000440758
    852128,    77703.8, 8.72955e+06, 2.01396e+23, 5.23922e+19,          0,    0.17245, 5.19013e+31,    0.03468, 0.000260127, 5.50328e-09, 9.20044e-57, 1.40364e+15, 9.31439e+15, 1.46439e+12, 1.07195e+16, 1.84441e+14, 1.06767e+09, 0.000382468, 0.000468471
    902494,    77703.4, 8.72953e+06, 2.39259e+23, 6.22414e+19,          0,   0.172451, 5.19001e+31,    0.03468, 0.000260124,  5.503e-09, 9.19943e-57, 1.40363e+15, 9.31433e+15, 1.46438e+12, 1.07194e+16, 2.06884e+14, 1.06766e+09, 0.000405073, 0.000496159
    952927,    77703.1, 8.72951e+06, 2.81652e+23, 7.3269e+19,          0,   0.172452, 5.18989e+31,    0.03468, 0.00026012, 5.50271e-09, 9.19837e-57, 1.40362e+15, 9.31426e+15, 1.46437e+12, 1.07193e+16, 2.30648e+14, 1.06766e+09, 0.000427707, 0.000523884
1.00311e+06,    77702.7, 8.72949e+06, 3.28538e+23, 8.5465e+19,          0,   0.172453, 5.18975e+31,    0.03468, 0.000260116, 5.50241e-09, 9.19725e-57, 1.4036e+15, 9.31419e+15, 1.46435e+12, 1.07193e+16, 2.55578e+14, 1.06765e+09, 0.000450231, 0.000551474
1.05327e+06,    77702.2, 8.72946e+06, 3.80318e+23, 9.89339e+19,          0,   0.172454, 5.18962e+31,    0.03468, 0.000260112, 5.50209e-09, 9.19608e-57, 1.40359e+15, 9.31412e+15, 1.46434e+12, 1.07192e+16, 2.81766e+14, 1.06765e+09, 0.000472738, 0.000579043
1.10368e+06,    77701.8, 8.72944e+06, 4.37582e+23, 1.13829e+20,          0,   0.172455, 5.18947e+31,    0.03468, 0.000260107, 5.50175e-09, 9.19485e-57, 1.40358e+15, 9.31404e+15, 1.46432e+12, 1.07191e+16, 3.09377e+14, 1.06764e+09, 0.000495363, 0.000606757
1.15416e+06,    77701.3, 8.72941e+06, 5.00407e+23, 1.30171e+20,          0,   0.172456, 5.18932e+31,    0.03468, 0.000260103, 5.5014e-09, 9.19355e-57, 1.40356e+15, 9.31396e+15, 1.4643e+12, 1.0719e+16, 3.38316e+14, 1.06763e+09, 0.000518016, 0.000634505
1.20449e+06,    77700.9, 8.72939e+06, 5.68774e+23, 1.47953e+20,          0,   0.172457, 5.18916e+31,    0.03468, 0.000260098, 5.50103e-09, 9.19221e-57, 1.40355e+15, 9.31387e+15, 1.46428e+12, 1.07189e+16, 3.6846e+14, 1.06763e+09, 0.000540605, 0.000662175
1.25511e+06,    77700.4, 8.72936e+06, 6.43531e+23, 1.67398e+20,          0,   0.172458, 5.18899e+31,    0.03468, 0.000260093, 5.50065e-09, 9.19079e-57, 1.40354e+15, 9.31378e+15, 1.46427e+12, 1.07188e+16, 4.00067e+14, 1.06762e+09, 0.00056332, 0.000689999
1.3052e+06,    77699.8, 8.72933e+06, 7.23688e+23, 1.88246e+20,          0,   0.172459, 5.18882e+31,    0.03468, 0.000260088, 5.50025e-09, 9.18934e-57, 1.40352e+15, 9.31369e+15, 1.46425e+12, 1.07187e+16, 4.32624e+14, 1.06761e+09, 0.000585797, 0.000717532
1.35521e+06,    77699.3, 8.7293e+06, 8.10114e+23, 2.10725e+20,          0,   0.172461, 5.18865e+31,    0.03468, 0.000260082, 5.49984e-09, 9.18783e-57, 1.4035e+15, 9.31359e+15, 1.46423e+12, 1.07186e+16, 4.66405e+14, 1.06761e+09, 0.000608242, 0.000745026
1.40572e+06,    77698.7, 8.72927e+06, 9.04102e+23, 2.3517e+20,          0,   0.172462, 5.18846e+31,    0.03468, 0.000260077, 5.4994e-09, 9.18625e-57, 1.40349e+15, 9.31349e+15, 1.46421e+12, 1.07184e+16, 5.01802e+14, 1.0676e+09, 0.000630906, 0.000772789
1.45589e+06,    77698.2, 8.72924e+06, 1.00439e+24, 2.61252e+20,          0,   0.172463, 5.18827e+31,    0.03468, 0.000260071, 5.49896e-09, 9.18462e-57, 1.40347e+15, 9.31339e+15, 1.46418e+12, 1.07183e+16, 5.38242e+14, 1.06759e+09, 0.000653418, 0.000800364
1.50631e+06,    77697.6, 8.7292e+06, 1.1124e+24, 2.89344e+20,          0,   0.172465, 5.18807e+31,    0.03468, 0.000260065, 5.4985e-09, 9.18292e-57, 1.40345e+15, 9.31328e+15, 1.46416e+12, 1.07182e+16, 5.76155e+14, 1.06758e+09, 0.000676045, 0.000828082
1.5569e+06,    77696.9, 8.72917e+06, 1.22828e+24, 3.19481e+20,          0,   0.172466, 5.18786e+31,    0.03468, 0.000260059, 5.49802e-09, 9.18117e-57, 1.40343e+15, 9.31317e+15, 1.46414e+12, 1.07181e+16, 6.15485e+14, 1.06757e+09, 0.000698745, 0.000855889
1.60756e+06,    77696.3, 8.72913e+06, 1.35211e+24, 3.51682e+20,          0,   0.172467, 5.18765e+31,    0.03468, 0.000260052, 5.49752e-09, 9.17935e-57, 1.40341e+15, 9.31305e+15, 1.46411e+12, 1.07179e+16, 6.56164e+14, 1.06756e+09, 0.000721473, 0.000883731
1.65817e+06,    77695.6, 8.7291e+06, 1.48388e+24, 3.8595e+20,          0,   0.172469, 5.18743e+31,    0.03468, 0.000260046, 5.49701e-09, 9.17748e-57, 1.40339e+15, 9.31293e+15, 1.46409e+12, 1.07178e+16, 6.98111e+14, 1.06755e+09, 0.000744184, 0.000911552
1.70864e+06,    77694.9, 8.72906e+06, 1.62354e+24, 4.22268e+20,          0,   0.172471, 5.1872e+31,    0.03468, 0.000260039, 5.49648e-09, 9.17555e-57, 1.40337e+15, 9.31281e+15, 1.46406e+12, 1.07176e+16, 7.41231e+14, 1.06755e+09, 0.00076683, 0.000939293
1.75886e+06,    77694.2, 8.72902e+06, 1.77093e+24, 4.60597e+20,          0,   0.172472, 5.18697e+31,    0.03468, 0.000260032, 5.49594e-09, 9.17358e-57, 1.40335e+15, 9.31268e+15, 1.46404e+12, 1.07175e+16, 7.85415e+14, 1.06754e+09, 0.000789362, 0.000966895
1.80964e+06,    77693.5, 8.72898e+06, 1.92877e+24, 5.01639e+20,          0,   0.172474, 5.18673e+31,    0.03468, 0.000260025, 5.49538e-09, 9.17153e-57, 1.40333e+15, 9.31255e+15, 1.46401e+12, 1.07173e+16, 8.31386e+14, 1.06753e+09, 0.000812143, 0.000994803
1.85999e+06,    77692.8, 8.72894e+06, 2.09427e+24, 5.44674e+20,          0,   0.172476, 5.18648e+31,    0.03468, 0.000260017, 5.49481e-09, 9.16943e-57, 1.40331e+15, 9.31242e+15, 1.46398e+12, 1.07172e+16, 8.7826e+14, 1.06752e+09, 0.000834733, 0.00102248
1.91077e+06,      77692, 8.72889e+06, 2.27051e+24,  5.905e+20,          0,   0.172477, 5.18622e+31,    0.03468, 0.000260009, 5.49422e-09, 9.16727e-57, 1.40328e+15, 9.31228e+15, 1.46395e+12, 1.0717e+16, 9.26834e+14, 1.0675e+09, 0.000857515, 0.00105039
1.96094e+06,    77691.2, 8.72885e+06, 2.45409e+24, 6.38233e+20,          0,   0.172479, 5.18596e+31,    0.03468, 0.000260002, 5.49361e-09, 9.16507e-57, 1.40326e+15, 9.31214e+15, 1.46392e+12, 1.07169e+16, 9.76107e+14, 1.06749e+09, 0.000880024, 0.00107796
2.01141e+06,    77690.4, 8.72881e+06, 2.64847e+24, 6.88773e+20,          0,   0.172481, 5.1857e+31,    0.03468, 0.000259994, 5.49299e-09, 9.1628e-57, 1.40324e+15,  9.312e+15, 1.46389e+12, 1.07167e+16, 1.02695e+15, 1.06748e+09, 0.000902665,  0.0011057
2.06213e+06,    77689.6, 8.72876e+06, 2.8539e+24, 7.42182e+20,          0,   0.172483, 5.18542e+31,    0.03468, 0.000259985, 5.49235e-09, 9.16046e-57, 1.40321e+15, 9.31185e+15, 1.46386e+12, 1.07165e+16, 1.07935e+15, 1.06747e+09, 0.000925417, 0.00113357
2.11305e+06,    77688.7, 8.72871e+06, 3.07057e+24, 7.98514e+20,          0,   0.172485, 5.18514e+31,    0.03468, 0.000259977, 5.4917e-09, 9.15806e-57, 1.40318e+15, 9.31169e+15, 1.46383e+12, 1.07163e+16, 1.13327e+15, 1.06746e+09, 0.000948261, 0.00116156
2.16414e+06,    77687.8, 8.72866e+06, 3.29866e+24, 8.57812e+20,          0,   0.172487, 5.18485e+31,    0.03468, 0.000259968, 5.49102e-09, 9.15559e-57, 1.40316e+15, 9.31154e+15, 1.4638e+12, 1.07162e+16, 1.18867e+15, 1.06745e+09, 0.000971175, 0.00118963
2.2142e+06,      77687, 8.72861e+06, 3.5329e+24, 9.18708e+20,          0,   0.172489, 5.18455e+31,    0.03468, 0.000259959, 5.49034e-09, 9.15311e-57, 1.40313e+15, 9.31138e+15, 1.46376e+12, 1.0716e+16, 1.24425e+15, 1.06744e+09, 0.000993632, 0.00121714
2.26427e+06,    77686.1, 8.72856e+06, 3.77802e+24, 9.82428e+20,          0,   0.172491, 5.18426e+31,    0.03468, 0.00025995, 5.48965e-09, 9.15057e-57, 1.4031e+15, 9.31122e+15, 1.46373e+12, 1.07158e+16, 1.3011e+15, 1.06742e+09, 0.00101609, 0.00124466
2.3143e+06,    77685.1, 8.72851e+06, 4.03398e+24, 1.04897e+21,          0,   0.172493, 5.18395e+31,    0.03468, 0.000259941, 5.48894e-09, 9.14799e-57, 1.40308e+15, 9.31105e+15, 1.4637e+12, 1.07156e+16, 1.35916e+15, 1.06741e+09, 0.00103853, 0.00127215
2.36543e+06,    77684.2, 8.72846e+06, 4.30729e+24, 1.12001e+21,          0,   0.172495, 5.18363e+31,    0.03468, 0.000259931, 5.4882e-09, 9.14528e-57, 1.40305e+15, 9.31088e+15, 1.46366e+12, 1.07154e+16, 1.41982e+15, 1.0674e+09, 0.00106147, 0.00130025
2.41647e+06,    77683.2, 8.7284e+06, 4.59211e+24, 1.19404e+21,          0,   0.172498, 5.18331e+31,    0.03468, 0.000259921, 5.48745e-09, 9.14253e-57, 1.40302e+15, 9.3107e+15, 1.46362e+12, 1.07152e+16, 1.48167e+15, 1.06738e+09, 0.00108436, 0.00132829
2.46735e+06,    77682.2, 8.72835e+06, 4.8883e+24, 1.27103e+21,          0,     0.1725, 5.18297e+31,    0.03468, 0.000259911, 5.48668e-09, 9.13972e-57, 1.40299e+15, 9.31052e+15, 1.46359e+12, 1.0715e+16, 1.54464e+15, 1.06737e+09, 0.00110718, 0.00135625
2.51803e+06,    77681.2, 8.72829e+06, 5.19568e+24, 1.35092e+21,          0,   0.172502, 5.18264e+31,    0.03468, 0.000259901, 5.4859e-09, 9.13687e-57, 1.40296e+15, 9.31034e+15, 1.46355e+12, 1.07148e+16, 1.60866e+15, 1.06736e+09,  0.0011299, 0.00138409
2.56844e+06,    77680.1, 8.72823e+06, 5.51396e+24, 1.43364e+21,          0,   0.172505, 5.1823e+31,    0.03468, 0.000259891, 5.4851e-09, 9.13398e-57, 1.40293e+15, 9.31015e+15, 1.46351e+12, 1.07145e+16, 1.67362e+15, 1.06734e+09, 0.00115251, 0.00141179
2.61852e+06,    77679.1, 8.72818e+06, 5.84283e+24, 1.51912e+21,          0,   0.172507, 5.18195e+31,    0.03468, 0.000259881, 5.4843e-09, 9.13105e-57, 1.4029e+15, 9.30997e+15, 1.46347e+12, 1.07143e+16, 1.73944e+15, 1.06733e+09, 0.00117497, 0.00143931
2.66959e+06,      77678, 8.72811e+06, 6.19132e+24, 1.60968e+21,          0,   0.172509, 5.18159e+31,    0.03468, 0.00025987, 5.48347e-09, 9.12801e-57, 1.40286e+15, 9.30977e+15, 1.46343e+12, 1.07141e+16, 1.80784e+15, 1.06731e+09, 0.00119787, 0.00146737
2.72026e+06,    77676.9, 8.72805e+06, 6.5506e+24, 1.70305e+21,          0,   0.172512, 5.18122e+31,    0.03468, 0.000259859, 5.48262e-09, 9.12493e-57, 1.40283e+15, 9.30957e+15, 1.46339e+12, 1.07139e+16, 1.87703e+15, 1.0673e+09, 0.00122059, 0.00149521
2.7705e+06,    77675.8, 8.72799e+06, 6.92016e+24, 1.79908e+21,          0,   0.172515, 5.18086e+31,    0.03468, 0.000259848, 5.48177e-09, 9.12182e-57, 1.4028e+15, 9.30937e+15, 1.46335e+12, 1.07136e+16, 1.94688e+15, 1.06728e+09, 0.00124312, 0.00152281
2.82166e+06,    77674.6, 8.72793e+06, 7.31058e+24, 1.90053e+21,          0,   0.172517, 5.18048e+31,    0.03468, 0.000259836, 5.48089e-09, 9.1186e-57, 1.40276e+15, 9.30917e+15, 1.4633e+12, 1.07134e+16, 2.01932e+15, 1.06727e+09, 0.00126606, 0.00155092
2.8723e+06,    77673.5, 8.72786e+06, 7.71126e+24, 2.00464e+21,          0,    0.17252, 5.18009e+31,    0.03468, 0.000259825,   5.48e-09, 9.11536e-57, 1.40273e+15, 9.30896e+15, 1.46326e+12, 1.07131e+16, 2.09234e+15, 1.06725e+09, 0.00128876, 0.00157874
2.92237e+06,    77672.3, 8.7278e+06, 8.1215e+24, 2.11123e+21,          0,   0.172523, 5.1797e+31,    0.03468, 0.000259813, 5.4791e-09, 9.11209e-57, 1.40269e+15, 9.30875e+15, 1.46322e+12, 1.07129e+16, 2.16579e+15, 1.06723e+09, 0.00131121, 0.00160624
2.97331e+06,    77671.1, 8.72773e+06, 8.55357e+24, 2.22349e+21,          0,   0.172525, 5.1793e+31,    0.03468, 0.000259801, 5.47818e-09, 9.10871e-57, 1.40265e+15, 9.30853e+15, 1.46317e+12, 1.07127e+16, 2.24181e+15, 1.06722e+09, 0.00133405, 0.00163423
3.0236e+06,    77669.9, 8.72766e+06, 8.99491e+24, 2.33815e+21,          0,   0.172528, 5.1789e+31,    0.03468, 0.000259789, 5.47725e-09, 9.10532e-57, 1.40262e+15, 9.30832e+15, 1.46313e+12, 1.07124e+16, 2.31815e+15, 1.0672e+09,  0.0013566, 0.00166185
3.07474e+06,    77668.6, 8.72759e+06, 9.45902e+24, 2.45872e+21,          0,   0.172531, 5.17849e+31,    0.03468, 0.000259776, 5.47628e-09, 9.10182e-57, 1.40258e+15, 9.30809e+15, 1.46308e+12, 1.07121e+16, 2.39708e+15, 1.06718e+09, 0.00137952, 0.00168995
3.12516e+06,    77667.4, 8.72752e+06, 9.93192e+24, 2.58156e+21,          0,   0.172534, 5.17807e+31,    0.03468, 0.000259764, 5.47532e-09, 9.0983e-57, 1.40254e+15, 9.30787e+15, 1.46303e+12, 1.07119e+16, 2.47617e+15, 1.06717e+09, 0.00140212, 0.00171764
3.17641e+06,    77666.1, 8.72745e+06, 1.04285e+25, 2.71055e+21,          0,   0.172537, 5.17764e+31,    0.03468, 0.000259751, 5.47432e-09, 9.09468e-57, 1.4025e+15, 9.30763e+15, 1.46298e+12, 1.07116e+16, 2.55788e+15, 1.06715e+09,  0.0014251, 0.00174579
3.22686e+06,    77664.8, 8.72738e+06, 1.09331e+25, 2.84164e+21,          0,    0.17254, 5.17721e+31,    0.03468, 0.000259738, 5.47333e-09, 9.09105e-57, 1.40246e+15, 9.3074e+15, 1.46294e+12, 1.07113e+16, 2.63959e+15, 1.06713e+09, 0.00144771,  0.0017735
3.2781e+06,    77663.4, 8.7273e+06, 1.14623e+25, 2.97907e+21,          0,   0.172543, 5.17677e+31,    0.03468, 0.000259724, 5.4723e-09, 9.08731e-57, 1.40242e+15, 9.30716e+15, 1.46289e+12, 1.0711e+16, 2.72391e+15, 1.06711e+09, 0.00147068, 0.00180165
3.32847e+06,    77662.1, 8.72723e+06, 1.19987e+25, 3.11839e+21,          0,   0.172546, 5.17632e+31,    0.03468, 0.000259711, 5.47127e-09, 9.08358e-57, 1.40238e+15, 9.30692e+15, 1.46284e+12, 1.07108e+16, 2.80807e+15, 1.06709e+09, 0.00149325, 0.00182932
3.37962e+06,    77660.7, 8.72715e+06, 1.25602e+25, 3.26422e+21,          0,   0.172549, 5.17587e+31,    0.03468, 0.000259697, 5.47022e-09, 9.07973e-57, 1.40234e+15, 9.30667e+15, 1.46278e+12, 1.07105e+16, 2.89483e+15, 1.06707e+09, 0.00151617, 0.00185741
3.42981e+06,    77659.3, 8.72707e+06, 1.31279e+25, 3.41166e+21,          0,   0.172552, 5.17541e+31,    0.03468, 0.000259683, 5.46916e-09, 9.0759e-57, 1.4023e+15, 9.30642e+15, 1.46273e+12, 1.07102e+16, 2.98123e+15, 1.06706e+09, 0.00153867, 0.00188497
3.48074e+06,    77657.9,  8.727e+06, 1.37214e+25, 3.56577e+21,          0,   0.172556, 5.17494e+31,    0.03468, 0.000259669, 5.46808e-09, 9.07196e-57, 1.40226e+15, 9.30617e+15, 1.46268e+12, 1.07099e+16, 3.07021e+15, 1.06704e+09, 0.00156149, 0.00191294
3.53243e+06,    77656.4, 8.72691e+06, 1.43416e+25, 3.72682e+21,          0,   0.172559, 5.17446e+31,    0.03468, 0.000259655, 5.46696e-09, 9.0679e-57, 1.40221e+15, 9.30591e+15, 1.46262e+12, 1.07096e+16, 3.16183e+15, 1.06702e+09, 0.00158465, 0.00194133
3.58306e+06,      77655, 8.72683e+06, 1.49671e+25, 3.88922e+21,          0,   0.172562, 5.17398e+31,    0.03468, 0.00025964, 5.46585e-09, 9.06386e-57, 1.40217e+15, 9.30565e+15, 1.46257e+12, 1.07093e+16, 3.25289e+15,  1.067e+09, 0.00160734, 0.00196913
3.63442e+06,    77653.5, 8.72675e+06, 1.56198e+25, 4.0587e+21,          0,   0.172566, 5.17349e+31,    0.03468, 0.000259625, 5.46471e-09, 9.05972e-57, 1.40213e+15, 9.30538e+15, 1.46251e+12, 1.0709e+16, 3.34656e+15, 1.06698e+09, 0.00163035, 0.00199734
3.68465e+06,      77652, 8.72667e+06, 1.62762e+25, 4.22911e+21,          0,   0.172569,  5.173e+31,    0.03468, 0.000259611, 5.46358e-09, 9.05561e-57, 1.40208e+15, 9.30512e+15, 1.46246e+12, 1.07087e+16, 3.43943e+15, 1.06696e+09, 0.00165286, 0.00202492
3.73557e+06,    77650.5, 8.72658e+06, 1.69601e+25, 4.40666e+21,          0,   0.172573, 5.1725e+31,    0.03468, 0.000259595, 5.46242e-09, 9.05138e-57, 1.40203e+15, 9.30484e+15, 1.4624e+12, 1.07083e+16, 3.53487e+15, 1.06693e+09, 0.00167567, 0.00205288
3.78719e+06,    77648.9, 8.7265e+06, 1.76728e+25, 4.59167e+21,          0,   0.172576, 5.17198e+31,    0.03468, 0.00025958, 5.46122e-09, 9.04704e-57, 1.40199e+15, 9.30456e+15, 1.46234e+12, 1.0708e+16, 3.63296e+15, 1.06691e+09,  0.0016988, 0.00208122
3.83758e+06,    77647.4, 8.72641e+06, 1.83874e+25, 4.77716e+21,          0,    0.17258, 5.17147e+31,    0.03468, 0.000259564, 5.46004e-09, 9.04275e-57, 1.40194e+15, 9.30429e+15, 1.46229e+12, 1.07077e+16, 3.72997e+15, 1.06689e+09, 0.00172137, 0.00210889
3.88863e+06,    77645.8, 8.72632e+06, 1.91308e+25, 4.97014e+21,          0,   0.172584, 5.17094e+31,    0.03468, 0.000259549, 5.45883e-09, 9.03835e-57, 1.40189e+15,  9.304e+15, 1.46223e+12, 1.07074e+16, 3.82957e+15, 1.06687e+09, 0.00174424, 0.00213692
3.94037e+06,    77644.2, 8.72623e+06, 1.99044e+25, 5.17091e+21,          0,   0.172587, 5.1704e+31,    0.03468, 0.000259532, 5.45758e-09, 9.03383e-57, 1.40184e+15, 9.30371e+15, 1.46217e+12, 1.0707e+16, 3.93182e+15, 1.06685e+09, 0.00176741, 0.00216532
3.99077e+06,    77642.6, 8.72614e+06, 2.06776e+25, 5.37159e+21,          0,   0.172591, 5.16987e+31,    0.03468, 0.000259516, 5.45635e-09, 9.02938e-57, 1.4018e+15, 9.30342e+15, 1.46211e+12, 1.07067e+16, 4.0327e+15, 1.06683e+09, 0.00178999, 0.00219299
4.04181e+06,    77640.9, 8.72605e+06, 2.1481e+25, 5.58006e+21,          0,   0.172595, 5.16933e+31,    0.03468,  0.0002595, 5.45509e-09, 9.02481e-57, 1.40175e+15, 9.30312e+15, 1.46204e+12, 1.07063e+16, 4.13617e+15, 1.0668e+09, 0.00181285, 0.00222101
4.0935e+06,    77639.2, 8.72595e+06, 2.23155e+25, 5.79661e+21,          0,   0.172599, 5.16877e+31,    0.03468, 0.000259483, 5.4538e-09, 9.02012e-57, 1.4017e+15, 9.30282e+15, 1.46198e+12, 1.0706e+16, 4.24228e+15, 1.06678e+09,   0.001836, 0.00224939
4.14375e+06,    77637.6, 8.72586e+06, 2.31471e+25, 6.0124e+21,          0,   0.172602, 5.16822e+31,    0.03468, 0.000259466, 5.45253e-09, 9.01552e-57, 1.40165e+15, 9.30252e+15, 1.46192e+12, 1.07056e+16, 4.3467e+15, 1.06676e+09,  0.0018585, 0.00227697
4.19462e+06,    77635.8, 8.72577e+06, 2.40097e+25, 6.23621e+21,          0,   0.172606, 5.16765e+31,    0.03468, 0.000259449, 5.45123e-09, 9.0108e-57, 1.40159e+15, 9.30222e+15, 1.46186e+12, 1.07053e+16, 4.45368e+15, 1.06673e+09, 0.00188128, 0.00230489
4.24611e+06,    77634.1, 8.72567e+06, 2.49044e+25, 6.46835e+21,          0,    0.17261, 5.16708e+31,    0.03468, 0.000259432, 5.44989e-09, 9.00596e-57, 1.40154e+15, 9.3019e+15, 1.46179e+12, 1.07049e+16, 4.56328e+15, 1.06671e+09, 0.00190434, 0.00233316
4.29823e+06,    77632.3, 8.72557e+06, 2.58325e+25, 6.70913e+21,          0,   0.172615, 5.16648e+31,    0.03468, 0.000259414, 5.44853e-09, 9.00101e-57, 1.40149e+15, 9.30158e+15, 1.46172e+12, 1.07045e+16, 4.67557e+15, 1.06668e+09, 0.00192767, 0.00236177
4.34878e+06,    77630.5, 8.72547e+06, 2.67544e+25, 6.94827e+21,          0,   0.172619, 5.1659e+31,    0.03468, 0.000259396, 5.44718e-09, 8.99616e-57, 1.40143e+15, 9.30127e+15, 1.46166e+12, 1.07042e+16, 4.78577e+15, 1.06666e+09, 0.00195031, 0.00238951
