X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,     105963, 1.21338e+07, 4.05959e+22, 5.39673e+19,          0,  0.0676771, 1.17378e+33,    0.03468,  0.0013241, 5.26198e-06, 3.35343e-50, 2.35383e+15, 1.76552e+16, 5.46614e+12, 2.00145e+16, 3.59334e+14, 1.33893e+09, 0.000256658, 0.000313971
    500785,     105963, 1.21338e+07, 5.5744e+22, 7.41046e+19,          0,  0.0676772, 1.17377e+33,    0.03468, 0.00132409, 5.26184e-06, 3.35323e-50, 2.35382e+15, 1.76551e+16, 5.46612e+12, 2.00144e+16, 4.43921e+14, 1.33892e+09, 0.000285272, 0.000348975
    550989,     105962, 1.21338e+07, 7.42459e+22,   9.87e+19,          0,  0.0676774, 1.17375e+33,    0.03468, 0.00132408, 5.26168e-06, 3.35301e-50, 2.35381e+15, 1.7655e+16, 5.46609e+12, 2.00143e+16, 5.37383e+14, 1.33892e+09, 0.00031387, 0.000383959
    601012,     105962, 1.21338e+07, 9.63588e+22, 1.28095e+20,          0,  0.0676776, 1.17373e+33,    0.03468, 0.00132407, 5.26151e-06, 3.35277e-50, 2.3538e+15, 1.7655e+16, 5.46606e+12, 2.00142e+16, 6.39379e+14, 1.33892e+09, 0.000342364, 0.000418817
    651259,     105962, 1.21338e+07, 1.22603e+23, 1.62983e+20,          0,  0.0676779, 1.17371e+33,    0.03468, 0.00132405, 5.26133e-06, 3.35251e-50, 2.35378e+15, 1.76549e+16, 5.46602e+12, 2.00141e+16, 7.50748e+14, 1.33891e+09, 0.000370986, 0.000453831
    701417,     105961, 1.21337e+07, 1.53168e+23, 2.03613e+20,          0,  0.0676781, 1.17369e+33,    0.03468, 0.00132404, 5.26113e-06, 3.35223e-50, 2.35377e+15, 1.76548e+16, 5.46598e+12, 2.0014e+16, 8.70829e+14, 1.33891e+09, 0.000399557, 0.000488783
    751608,     105961, 1.21337e+07, 1.88458e+23, 2.50523e+20,          0,  0.0676784, 1.17367e+33,    0.03468, 0.00132403, 5.26091e-06, 3.35193e-50, 2.35375e+15, 1.76547e+16, 5.46594e+12, 2.00139e+16, 9.99901e+14, 1.3389e+09, 0.000428147, 0.000523757
    801716,     105960, 1.21337e+07, 2.28718e+23, 3.0404e+20,          0,  0.0676787, 1.17365e+33,    0.03468, 0.00132401, 5.26068e-06, 3.35161e-50, 2.35374e+15, 1.76546e+16, 5.4659e+12, 2.00138e+16, 1.13765e+15, 1.3389e+09, 0.000456689, 0.000558674
    852128,     105960, 1.21337e+07, 2.74632e+23, 3.65073e+20,          0,   0.067679, 1.17362e+33,    0.03468, 0.00132399, 5.26043e-06, 3.35126e-50, 2.35372e+15, 1.76545e+16, 5.46585e+12, 2.00137e+16, 1.2852e+15, 1.33889e+09, 0.000485404, 0.000593802
    902494,     105960, 1.21336e+07, 3.26264e+23, 4.33703e+20,          0,  0.0676793, 1.1736e+33,    0.03468, 0.00132397, 5.26017e-06, 3.3509e-50, 2.3537e+15, 1.76543e+16, 5.4658e+12, 2.00135e+16, 1.44158e+15, 1.33889e+09, 0.000514092, 0.000628897
    952927,     105959, 1.21336e+07, 3.84072e+23, 5.10544e+20,          0,  0.0676796, 1.17357e+33,    0.03468, 0.00132396, 5.25989e-06, 3.35051e-50, 2.35368e+15, 1.76542e+16, 5.46575e+12, 2.00134e+16, 1.60717e+15, 1.33888e+09, 0.000542818, 0.000664039
1.00311e+06,     105959, 1.21336e+07, 4.48007e+23, 5.95526e+20,          0,    0.06768, 1.17354e+33,    0.03468, 0.00132394, 5.2596e-06, 3.35011e-50, 2.35367e+15, 1.76541e+16, 5.46569e+12, 2.00132e+16, 1.78088e+15, 1.33887e+09, 0.000571404, 0.00069901
1.05327e+06,     105958, 1.21335e+07, 5.18616e+23, 6.89379e+20,          0,  0.0676804, 1.17351e+33,    0.03468, 0.00132391, 5.2593e-06, 3.34968e-50, 2.35364e+15, 1.76539e+16, 5.46564e+12, 2.00131e+16, 1.96337e+15, 1.33887e+09, 0.000599969, 0.000733955
1.10368e+06,     105957, 1.21335e+07, 5.96704e+23, 7.9317e+20,          0,  0.0676808, 1.17347e+33,    0.03468, 0.00132389, 5.25898e-06, 3.34923e-50, 2.35362e+15, 1.76538e+16, 5.46557e+12, 2.00129e+16, 2.15576e+15, 1.33886e+09, 0.000628683, 0.000769083
1.15416e+06,     105957, 1.21335e+07, 6.82376e+23, 9.0704e+20,          0,  0.0676812, 1.17344e+33,    0.03468, 0.00132387, 5.25864e-06, 3.34876e-50, 2.3536e+15, 1.76536e+16, 5.46551e+12, 2.00127e+16, 2.35741e+15, 1.33885e+09, 0.000657433, 0.000804255
1.20449e+06,     105956, 1.21334e+07, 7.75603e+23, 1.03095e+21,          0,  0.0676816, 1.1734e+33,    0.03468, 0.00132384, 5.25829e-06, 3.34827e-50, 2.35357e+15, 1.76535e+16, 5.46544e+12, 2.00125e+16, 2.56745e+15, 1.33884e+09, 0.000686101, 0.000839327
1.25511e+06,     105955, 1.21334e+07, 8.77545e+23, 1.16644e+21,          0,   0.067682, 1.17337e+33,    0.03468, 0.00132382, 5.25792e-06, 3.34776e-50, 2.35355e+15, 1.76533e+16, 5.46537e+12, 2.00123e+16, 2.7877e+15, 1.33883e+09, 0.000714929, 0.000874595
1.3052e+06,     105955, 1.21334e+07, 9.8685e+23, 1.31171e+21,          0,  0.0676825, 1.17333e+33,    0.03468, 0.00132379, 5.25754e-06, 3.34723e-50, 2.35352e+15, 1.76531e+16, 5.4653e+12, 2.00121e+16, 3.01455e+15, 1.33882e+09, 0.000743455, 0.000909493
1.35521e+06,     105954, 1.21333e+07, 1.1047e+24, 1.46835e+21,          0,   0.067683, 1.17329e+33,    0.03468, 0.00132377, 5.25715e-06, 3.34668e-50, 2.3535e+15, 1.76529e+16, 5.46523e+12, 2.00119e+16, 3.24994e+15, 1.33881e+09, 0.000771942, 0.000944344
1.40572e+06,     105953, 1.21333e+07, 1.23287e+24, 1.63868e+21,          0,  0.0676835, 1.17324e+33,    0.03468, 0.00132374, 5.25673e-06, 3.3461e-50, 2.35347e+15, 1.76528e+16, 5.46515e+12, 2.00117e+16, 3.49659e+15, 1.33881e+09, 0.000800706, 0.000979533
1.45589e+06,     105952, 1.21332e+07, 1.36963e+24, 1.82042e+21,          0,   0.067684, 1.1732e+33,    0.03468, 0.00132371, 5.25631e-06, 3.34551e-50, 2.35344e+15, 1.76526e+16, 5.46507e+12, 2.00115e+16, 3.7505e+15, 1.3388e+09, 0.000829276, 0.00101449
1.50631e+06,     105952, 1.21332e+07, 1.51692e+24, 2.01617e+21,          0,  0.0676846, 1.17316e+33,    0.03468, 0.00132368, 5.25587e-06, 3.34489e-50, 2.35341e+15, 1.76524e+16, 5.46498e+12, 2.00112e+16, 4.01468e+15, 1.33878e+09, 0.000857992, 0.00104962
1.5569e+06,     105951, 1.21331e+07, 1.67494e+24, 2.22616e+21,          0,  0.0676851, 1.17311e+33,    0.03468, 0.00132365, 5.25541e-06, 3.34425e-50, 2.35338e+15, 1.76521e+16, 5.4649e+12, 2.0011e+16, 4.28874e+15, 1.33877e+09, 0.000886802, 0.00108487
1.60756e+06,     105950, 1.21331e+07, 1.84379e+24, 2.45054e+21,          0,  0.0676857, 1.17306e+33,    0.03468, 0.00132361, 5.25493e-06, 3.34359e-50, 2.35335e+15, 1.76519e+16, 5.46481e+12, 2.00107e+16, 4.57219e+15, 1.33876e+09, 0.000915647, 0.00112016
1.65817e+06,     105949, 1.2133e+07, 2.02348e+24, 2.68933e+21,          0,  0.0676863, 1.17301e+33,    0.03468, 0.00132358, 5.25445e-06, 3.34291e-50, 2.35331e+15, 1.76517e+16, 5.46471e+12, 2.00105e+16, 4.86448e+15, 1.33875e+09, 0.00094447, 0.00115542
1.70864e+06,     105948, 1.2133e+07, 2.21392e+24, 2.94239e+21,          0,  0.0676869, 1.17296e+33,    0.03468, 0.00132354, 5.25394e-06, 3.34221e-50, 2.35328e+15, 1.76515e+16, 5.46462e+12, 2.00102e+16, 5.16494e+15, 1.33874e+09, 0.000973211, 0.00119058
1.75886e+06,     105947, 1.21329e+07, 2.41492e+24, 3.20947e+21,          0,  0.0676876, 1.17291e+33,    0.03468, 0.00132351, 5.25343e-06, 3.34149e-50, 2.35324e+15, 1.76512e+16, 5.46452e+12, 2.00099e+16, 5.47281e+15, 1.33873e+09, 0.00100181, 0.00122557
1.80964e+06,     105946, 1.21329e+07, 2.63014e+24, 3.49545e+21,          0,  0.0676882, 1.17285e+33,    0.03468, 0.00132347, 5.25289e-06, 3.34074e-50, 2.35321e+15, 1.7651e+16, 5.46442e+12, 2.00097e+16, 5.79314e+15, 1.33872e+09, 0.00103072, 0.00126094
1.85999e+06,     105945, 1.21328e+07, 2.85583e+24, 3.79532e+21,          0,  0.0676889, 1.1728e+33,    0.03468, 0.00132343, 5.25235e-06, 3.33998e-50, 2.35317e+15, 1.76507e+16, 5.46432e+12, 2.00094e+16, 6.11976e+15, 1.3387e+09, 0.00105939, 0.00129602
1.91077e+06,     105944, 1.21328e+07, 3.09616e+24, 4.11464e+21,          0,  0.0676896, 1.17274e+33,    0.03468, 0.00132339, 5.25178e-06, 3.33919e-50, 2.35313e+15, 1.76505e+16, 5.46421e+12, 2.00091e+16, 6.45822e+15, 1.33869e+09,  0.0010883,  0.0013314
1.96094e+06,     105943, 1.21327e+07, 3.3465e+24, 4.44725e+21,          0,  0.0676903, 1.17268e+33,    0.03468, 0.00132336, 5.25121e-06, 3.33839e-50, 2.35309e+15, 1.76502e+16, 5.4641e+12, 2.00088e+16, 6.80156e+15, 1.33868e+09, 0.00111687, 0.00136635
2.01141e+06,     105942, 1.21326e+07, 3.61156e+24, 4.79941e+21,          0,   0.067691, 1.17262e+33,    0.03468, 0.00132331, 5.25061e-06, 3.33757e-50, 2.35305e+15, 1.76499e+16, 5.46399e+12, 2.00084e+16, 7.15586e+15, 1.33866e+09,  0.0011456,  0.0014015
2.06213e+06,     105941, 1.21326e+07, 3.89169e+24, 5.17157e+21,          0,  0.0676918, 1.17256e+33,    0.03468, 0.00132327,   5.25e-06, 3.33672e-50, 2.35301e+15, 1.76496e+16, 5.46387e+12, 2.00081e+16, 7.52097e+15, 1.33865e+09, 0.00117448, 0.00143683
2.11305e+06,     105940, 1.21325e+07, 4.18715e+24, 5.56409e+21,          0,  0.0676926, 1.17249e+33,    0.03468, 0.00132323, 5.24938e-06, 3.33584e-50, 2.35296e+15, 1.76494e+16, 5.46375e+12, 2.00078e+16, 7.89666e+15, 1.33863e+09, 0.00120347, 0.00147231
2.16414e+06,     105938, 1.21324e+07, 4.49818e+24, 5.97728e+21,          0,  0.0676934, 1.17243e+33,    0.03468, 0.00132318, 5.24873e-06, 3.33495e-50, 2.35292e+15, 1.76491e+16, 5.46363e+12, 2.00074e+16, 8.28269e+15, 1.33862e+09, 0.00123255, 0.00150789
2.2142e+06,     105937, 1.21324e+07, 4.81761e+24, 6.40161e+21,          0,  0.0676941, 1.17236e+33,    0.03468, 0.00132314, 5.24808e-06, 3.33404e-50, 2.35288e+15, 1.76488e+16, 5.46351e+12, 2.00071e+16, 8.66995e+15, 1.3386e+09, 0.00126105, 0.00154276
2.26427e+06,     105936, 1.21323e+07, 5.15186e+24, 6.84561e+21,          0,   0.067695, 1.1723e+33,    0.03468, 0.00132309, 5.24742e-06, 3.33312e-50, 2.35283e+15, 1.76485e+16, 5.46338e+12, 2.00067e+16, 9.06609e+15, 1.33859e+09, 0.00128956, 0.00157764
2.3143e+06,     105935, 1.21322e+07, 5.5009e+24, 7.30926e+21,          0,  0.0676958, 1.17223e+33,    0.03468, 0.00132305, 5.24674e-06, 3.33218e-50, 2.35278e+15, 1.76481e+16, 5.46325e+12, 2.00064e+16, 9.47069e+15, 1.33857e+09, 0.00131804, 0.00161249
2.36543e+06,     105933, 1.21321e+07, 5.8736e+24, 7.80429e+21,          0,  0.0676967, 1.17215e+33,    0.03468,   0.001323, 5.24604e-06, 3.3312e-50, 2.35273e+15, 1.76478e+16, 5.46312e+12, 2.0006e+16, 9.89332e+15, 1.33855e+09, 0.00134714,  0.0016481
2.41647e+06,     105932, 1.21321e+07, 6.26199e+24, 8.32016e+21,          0,  0.0676976, 1.17208e+33,    0.03468, 0.00132295, 5.24532e-06, 3.33019e-50, 2.35269e+15, 1.76475e+16, 5.46298e+12, 2.00056e+16, 1.03243e+16, 1.33854e+09, 0.00137619, 0.00168365
2.46735e+06,     105931, 1.2132e+07, 6.66589e+24, 8.85661e+21,          0,  0.0676985, 1.17201e+33,    0.03468,  0.0013229, 5.24458e-06, 3.32917e-50, 2.35264e+15, 1.76471e+16, 5.46284e+12, 2.00052e+16, 1.07631e+16, 1.33852e+09, 0.00140516, 0.00171909
2.51803e+06,     105929, 1.21319e+07, 7.08504e+24, 9.41328e+21,          0,  0.0676994, 1.17193e+33,    0.03468, 0.00132285, 5.24384e-06, 3.32814e-50, 2.35258e+15, 1.76468e+16, 5.4627e+12, 2.00048e+16, 1.12092e+16, 1.3385e+09,   0.001434, 0.00175438
2.56843e+06,     105928, 1.21318e+07, 7.51906e+24, 9.9897e+21,          0,  0.0677003, 1.17185e+33,    0.03468, 0.00132279, 5.24308e-06, 3.32708e-50, 2.35253e+15, 1.76464e+16, 5.46256e+12, 2.00044e+16, 1.16618e+16, 1.33848e+09, 0.00146269, 0.00178949
2.61852e+06,     105926, 1.21318e+07, 7.96752e+24, 1.05853e+22,          0,  0.0677013, 1.17177e+33,    0.03468, 0.00132274, 5.24232e-06, 3.32602e-50, 2.35248e+15, 1.76461e+16, 5.46241e+12, 2.0004e+16, 1.21205e+16, 1.33847e+09,  0.0014912, 0.00182437
2.66959e+06,     105925, 1.21317e+07, 8.44273e+24, 1.12163e+22,          0,  0.0677022, 1.17169e+33,    0.03468, 0.00132268, 5.24152e-06, 3.32491e-50, 2.35242e+15, 1.76457e+16, 5.46226e+12, 2.00036e+16, 1.25971e+16, 1.33845e+09, 0.00152026, 0.00185993
2.72026e+06,     105923, 1.21316e+07, 8.93266e+24, 1.18669e+22,          0,  0.0677032, 1.17161e+33,    0.03468, 0.00132263, 5.24071e-06, 3.32379e-50, 2.35237e+15, 1.76454e+16, 5.4621e+12, 2.00032e+16, 1.30792e+16, 1.33843e+09,  0.0015491, 0.00189522
2.7705e+06,     105922, 1.21315e+07, 9.43661e+24, 1.25361e+22,          0,  0.0677042, 1.17153e+33,    0.03468, 0.00132257, 5.2399e-06, 3.32266e-50, 2.35231e+15, 1.7645e+16, 5.46195e+12, 2.00028e+16, 1.35659e+16, 1.33841e+09, 0.00157768, 0.00193021
2.82166e+06,     105920, 1.21314e+07,  9.969e+24, 1.3243e+22,          0,  0.0677053, 1.17144e+33,    0.03468, 0.00132251, 5.23906e-06, 3.32149e-50, 2.35226e+15, 1.76446e+16, 5.46179e+12, 2.00023e+16, 1.40707e+16, 1.33839e+09,  0.0016068, 0.00196583
2.8723e+06,     105919, 1.21313e+07, 1.05154e+25, 1.39684e+22,          0,  0.0677063, 1.17135e+33,    0.03468, 0.00132246, 5.23821e-06, 3.32031e-50, 2.3522e+15, 1.76442e+16, 5.46163e+12, 2.00018e+16, 1.45794e+16, 1.33837e+09, 0.00163561,  0.0020011
2.92237e+06,     105917, 1.21312e+07, 1.10748e+25, 1.47111e+22,          0,  0.0677074, 1.17127e+33,    0.03468,  0.0013224, 5.23735e-06, 3.31912e-50, 2.35214e+15, 1.76438e+16, 5.46146e+12, 2.00014e+16, 1.50912e+16, 1.33835e+09,  0.0016641, 0.00203596
2.97331e+06,     105916, 1.21311e+07, 1.1664e+25, 1.54933e+22,          0,  0.0677085, 1.17118e+33,    0.03468, 0.00132233, 5.23647e-06, 3.31789e-50, 2.35208e+15, 1.76434e+16, 5.4613e+12, 2.00009e+16, 1.56209e+16, 1.33833e+09, 0.00169309, 0.00207143
3.0236e+06,     105914, 1.2131e+07, 1.22658e+25, 1.62923e+22,          0,  0.0677096, 1.17109e+33,    0.03468, 0.00132227, 5.23558e-06, 3.31666e-50, 2.35202e+15, 1.7643e+16, 5.46113e+12, 2.00005e+16, 1.61528e+16, 1.33831e+09,  0.0017217, 0.00210645
3.07474e+06,     105912, 1.21309e+07, 1.28987e+25, 1.71324e+22,          0,  0.0677107, 1.17099e+33,    0.03468, 0.00132221, 5.23466e-06, 3.31538e-50, 2.35195e+15, 1.76425e+16, 5.46095e+12,      2e+16, 1.67028e+16, 1.33829e+09,  0.0017508, 0.00214206
3.12516e+06,     105911, 1.21308e+07, 1.35436e+25, 1.79884e+22,          0,  0.0677118, 1.1709e+33,    0.03468, 0.00132215, 5.23374e-06, 3.3141e-50, 2.35189e+15, 1.76421e+16, 5.46078e+12, 1.99995e+16, 1.7254e+16, 1.33826e+09, 0.00177948, 0.00217716
3.17641e+06,     105909, 1.21307e+07, 1.42207e+25, 1.88872e+22,          0,   0.067713, 1.1708e+33,    0.03468, 0.00132208, 5.23279e-06, 3.31278e-50, 2.35182e+15, 1.76417e+16, 5.4606e+12, 1.9999e+16, 1.78233e+16, 1.33824e+09, 0.00180864, 0.00221284
3.22685e+06,     105907, 1.21306e+07, 1.49089e+25, 1.98006e+22,          0,  0.0677142, 1.1707e+33,    0.03468, 0.00132201, 5.23184e-06, 3.31146e-50, 2.35176e+15, 1.76412e+16, 5.46041e+12, 1.99985e+16, 1.83927e+16, 1.33822e+09, 0.00183733, 0.00224797
3.2781e+06,     105905, 1.21305e+07, 1.56304e+25, 2.07582e+22,          0,  0.0677154, 1.1706e+33,    0.03468, 0.00132195, 5.23085e-06, 3.3101e-50, 2.35169e+15, 1.76408e+16, 5.46023e+12, 1.99979e+16, 1.89802e+16, 1.3382e+09, 0.00186649, 0.00228365
3.32847e+06,     105903, 1.21304e+07, 1.63619e+25, 2.1729e+22,          0,  0.0677166, 1.1705e+33,    0.03468, 0.00132188, 5.22988e-06, 3.30874e-50, 2.35162e+15, 1.76403e+16, 5.46004e+12, 1.99974e+16, 1.95666e+16, 1.33817e+09, 0.00189514, 0.00231871
3.37962e+06,     105901, 1.21303e+07, 1.71276e+25, 2.27451e+22,          0,  0.0677179, 1.1704e+33,    0.03468, 0.00132181, 5.22887e-06, 3.30734e-50, 2.35155e+15, 1.76399e+16, 5.45985e+12, 1.99969e+16, 2.01711e+16, 1.33815e+09, 0.00192423, 0.00235432
3.4298e+06,     105900, 1.21302e+07, 1.79018e+25, 2.37725e+22,          0,  0.0677191, 1.1703e+33,    0.03468, 0.00132174, 5.22786e-06, 3.30595e-50, 2.35149e+15, 1.76394e+16, 5.45966e+12, 1.99963e+16, 2.07732e+16, 1.33813e+09, 0.00195277, 0.00238925
3.48074e+06,     105898, 1.21301e+07, 1.8711e+25, 2.48463e+22,          0,  0.0677204, 1.17019e+33,    0.03468, 0.00132167, 5.22682e-06, 3.30452e-50, 2.35141e+15, 1.76389e+16, 5.45946e+12, 1.99958e+16, 2.13931e+16, 1.3381e+09, 0.00198174, 0.00242471
3.53243e+06,     105896,  1.213e+07, 1.95568e+25, 2.59686e+22,          0,  0.0677217, 1.17008e+33,    0.03468, 0.00132159, 5.22576e-06, 3.30304e-50, 2.35134e+15, 1.76384e+16, 5.45926e+12, 1.99952e+16, 2.20316e+16, 1.33808e+09, 0.00201114, 0.00246069
3.58306e+06,     105894, 1.21299e+07, 2.04097e+25, 2.71002e+22,          0,   0.067723, 1.16997e+33,    0.03468, 0.00132152, 5.2247e-06, 3.30157e-50, 2.35127e+15, 1.76379e+16, 5.45905e+12, 1.99947e+16, 2.2666e+16, 1.33805e+09, 0.00203993, 0.00249593
3.63442e+06,     105892, 1.21298e+07, 2.12998e+25, 2.8281e+22,          0,  0.0677244, 1.16986e+33,    0.03468, 0.00132144, 5.22361e-06, 3.30006e-50, 2.35119e+15, 1.76374e+16, 5.45885e+12, 1.99941e+16, 2.33187e+16, 1.33803e+09, 0.00206914, 0.00253168
3.68465e+06,     105890, 1.21297e+07, 2.21948e+25, 2.94684e+22,          0,  0.0677257, 1.16975e+33,    0.03468, 0.00132137, 5.22253e-06, 3.29857e-50, 2.35112e+15, 1.76369e+16, 5.45864e+12, 1.99935e+16, 2.39658e+16,  1.338e+09,  0.0020977, 0.00256664
3.73557e+06,     105888, 1.21295e+07, 2.31275e+25, 3.07056e+22,          0,  0.0677271, 1.16964e+33,    0.03468, 0.00132129, 5.22142e-06, 3.29703e-50, 2.35104e+15, 1.76364e+16, 5.45843e+12, 1.99929e+16, 2.46308e+16, 1.33797e+09, 0.00212665, 0.00260208
3.78719e+06,     105885, 1.21294e+07, 2.40993e+25, 3.19948e+22,          0,  0.0677285, 1.16952e+33,    0.03468, 0.00132121, 5.22028e-06, 3.29545e-50, 2.35096e+15, 1.76359e+16, 5.45821e+12, 1.99923e+16, 2.53143e+16, 1.33795e+09,   0.002156, 0.00263801
3.83758e+06,     105883, 1.21293e+07, 2.50738e+25, 3.32873e+22,          0,  0.0677299, 1.16941e+33,    0.03468, 0.00132113, 5.21915e-06, 3.29389e-50, 2.35088e+15, 1.76354e+16,  5.458e+12, 1.99917e+16, 2.59903e+16, 1.33792e+09, 0.00218465, 0.00267308
3.88863e+06,     105881, 1.21292e+07, 2.60876e+25, 3.46319e+22,          0,  0.0677313, 1.16929e+33,    0.03468, 0.00132105, 5.21799e-06, 3.29229e-50, 2.35081e+15, 1.76348e+16, 5.45777e+12, 1.99911e+16, 2.66842e+16, 1.33789e+09, 0.00221367, 0.00270861
3.94037e+06,     105879, 1.21291e+07, 2.71424e+25, 3.60308e+22,          0,  0.0677328, 1.16917e+33,    0.03468, 0.00132097, 5.2168e-06, 3.29065e-50, 2.35072e+15, 1.76343e+16, 5.45755e+12, 1.99904e+16, 2.73967e+16, 1.33787e+09, 0.00224308, 0.00274461
3.99076e+06,     105877, 1.21289e+07, 2.81969e+25, 3.74292e+22,          0,  0.0677342, 1.16905e+33,    0.03468, 0.00132089, 5.21563e-06, 3.28902e-50, 2.35064e+15, 1.76337e+16, 5.45732e+12, 1.99898e+16, 2.80996e+16, 1.33784e+09, 0.00227173, 0.00277968
4.04181e+06,     105875, 1.21288e+07, 2.92923e+25, 3.88818e+22,          0,  0.0677357, 1.16892e+33,    0.03468, 0.00132081, 5.21443e-06, 3.28736e-50, 2.35056e+15, 1.76332e+16, 5.45709e+12, 1.99892e+16, 2.88206e+16, 1.33781e+09, 0.00230074,  0.0028152
4.0935e+06,     105872, 1.21287e+07, 3.04303e+25, 4.03907e+22,          0,  0.0677373, 1.1688e+33,    0.03468, 0.00132072, 5.21319e-06, 3.28566e-50, 2.35047e+15, 1.76326e+16, 5.45686e+12, 1.99885e+16, 2.95599e+16, 1.33778e+09, 0.00233013, 0.00285117
4.14375e+06,     105870, 1.21285e+07, 3.15643e+25, 4.18943e+22,          0,  0.0677388, 1.16867e+33,    0.03468, 0.00132064, 5.21198e-06, 3.28398e-50, 2.35039e+15, 1.7632e+16, 5.45663e+12, 1.99879e+16, 3.02875e+16, 1.33775e+09, 0.00235868, 0.00288613
4.19461e+06,     105868, 1.21284e+07, 3.27406e+25, 4.34538e+22,          0,  0.0677403, 1.16855e+33,    0.03468, 0.00132055, 5.21074e-06, 3.28226e-50, 2.3503e+15, 1.76314e+16, 5.45639e+12, 1.99872e+16, 3.10329e+16, 1.33772e+09, 0.00238759, 0.00292152
4.24611e+06,     105865, 1.21283e+07, 3.39607e+25, 4.50714e+22,          0,  0.0677419, 1.16842e+33,    0.03468, 0.00132046, 5.20946e-06, 3.28051e-50, 2.35022e+15, 1.76308e+16, 5.45614e+12, 1.99865e+16, 3.17966e+16, 1.33769e+09, 0.00241685, 0.00295735
4.29823e+06,     105863, 1.21281e+07, 3.52263e+25, 4.67491e+22,          0,  0.0677435, 1.16828e+33,    0.03468, 0.00132037, 5.20816e-06, 3.2787e-50, 2.35013e+15, 1.76302e+16, 5.45589e+12, 1.99858e+16, 3.2579e+16, 1.33766e+09, 0.00244647, 0.00299361
4.34878e+06,     105860, 1.2128e+07, 3.64834e+25, 4.84154e+22,          0,  0.0677451, 1.16815e+33,    0.03468, 0.00132028, 5.20688e-06, 3.27694e-50, 2.35004e+15, 1.76296e+16, 5.45565e+12, 1.99851e+16, 3.33468e+16, 1.33763e+09,  0.0024752, 0.00302878
