X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.04691e+07,     102915, 1.23597e+07, 2.9563e+28, 4.57066e+25,          0,  0.0621638, 1.36563e+33,    0.03468, 0.00138447, 7.37668e-06, 7.12117e-50, 2.24209e+15, 1.74666e+16, 5.88462e+12, 1.97146e+16, 2.94802e+18, 1.4151e+09,  0.0248849,  0.0310872
4.0533e+07,     102888, 1.23581e+07, 2.96985e+28, 4.58951e+25,          0,  0.0621802, 1.36387e+33,    0.03468, 0.00138339, 7.35584e-06, 7.07717e-50, 2.24109e+15, 1.74597e+16, 5.88159e+12, 1.97066e+16, 2.9542e+18, 1.41472e+09,  0.0249184,  0.0311315
4.0597e+07,     102860, 1.23565e+07, 2.98346e+28, 4.60843e+25,          0,  0.0621966, 1.3621e+33,    0.03468, 0.00138231,  7.335e-06, 7.0333e-50, 2.24009e+15, 1.74527e+16, 5.87855e+12, 1.96987e+16, 2.96038e+18, 1.41434e+09,  0.0249519,  0.0311759
4.06611e+07,     102833, 1.23549e+07, 2.99713e+28, 4.62742e+25,          0,  0.0622131, 1.36033e+33,    0.03468, 0.00138122, 7.31415e-06, 6.98957e-50, 2.23908e+15, 1.74458e+16, 5.87551e+12, 1.96907e+16, 2.96657e+18, 1.41396e+09,  0.0249854,  0.0312203
4.07253e+07,     102805, 1.23533e+07, 3.01086e+28, 4.64649e+25,          0,  0.0622296, 1.35856e+33,    0.03468, 0.00138013, 7.29329e-06, 6.94597e-50, 2.23807e+15, 1.74388e+16, 5.87246e+12, 1.96827e+16, 2.97276e+18, 1.41357e+09,  0.0250189,  0.0312647
4.07896e+07,     102777, 1.23517e+07, 3.02466e+28, 4.66563e+25,          0,  0.0622462, 1.35678e+33,    0.03468, 0.00137903, 7.27243e-06, 6.90251e-50, 2.23706e+15, 1.74318e+16, 5.86939e+12, 1.96747e+16, 2.97895e+18, 1.41319e+09,  0.0250525,  0.0313092
4.0854e+07,     102749, 1.23501e+07, 3.03853e+28, 4.68483e+25,          0,  0.0622628,  1.355e+33,    0.03468, 0.00137794, 7.25156e-06, 6.85918e-50, 2.23605e+15, 1.74248e+16, 5.86633e+12, 1.96667e+16, 2.98515e+18, 1.41281e+09,  0.0250861,  0.0313538
4.09185e+07,     102721, 1.23484e+07, 3.05245e+28, 4.70412e+25,          0,  0.0622795, 1.35322e+33,    0.03468, 0.00137684, 7.23068e-06, 6.81599e-50, 2.23503e+15, 1.74177e+16, 5.86325e+12, 1.96586e+16, 2.99135e+18, 1.41242e+09,  0.0251197,  0.0313984
4.09832e+07,     102693, 1.23468e+07, 3.06644e+28, 4.72347e+25,          0,  0.0622962, 1.35143e+33,    0.03468, 0.00137574, 7.2098e-06, 6.77293e-50, 2.23401e+15, 1.74107e+16, 5.86016e+12, 1.96505e+16, 2.99755e+18, 1.41203e+09,  0.0251534,  0.0314431
4.10479e+07,     102665, 1.23452e+07, 3.08049e+28, 4.7429e+25,          0,   0.062313, 1.34964e+33,    0.03468, 0.00137463, 7.18891e-06, 6.73001e-50, 2.23299e+15, 1.74036e+16, 5.85707e+12, 1.96424e+16, 3.00376e+18, 1.41165e+09,   0.025187,  0.0314878
4.11128e+07,     102636, 1.23435e+07, 3.09461e+28, 4.7624e+25,          0,  0.0623299, 1.34785e+33,    0.03468, 0.00137353, 7.16802e-06, 6.68723e-50, 2.23196e+15, 1.73965e+16, 5.85397e+12, 1.96343e+16, 3.00997e+18, 1.41126e+09,  0.0252208,  0.0315326
4.11777e+07,     102608, 1.23419e+07, 3.10879e+28, 4.78197e+25,          0,  0.0623468, 1.34605e+33,    0.03468, 0.00137242, 7.14712e-06, 6.64458e-50, 2.23093e+15, 1.73894e+16, 5.85086e+12, 1.96262e+16, 3.01618e+18, 1.41087e+09,  0.0252545,  0.0315774
4.12428e+07,     102580, 1.23403e+07, 3.12304e+28, 4.80162e+25,          0,  0.0623638, 1.34425e+33,    0.03468, 0.00137131, 7.12622e-06, 6.60208e-50, 2.2299e+15, 1.73822e+16, 5.84774e+12, 1.9618e+16, 3.0224e+18, 1.41047e+09,  0.0252883,  0.0316223
4.1308e+07,     102551, 1.23386e+07, 3.13735e+28, 4.82134e+25,          0,  0.0623808, 1.34245e+33,    0.03468, 0.00137019, 7.10531e-06, 6.55971e-50, 2.22887e+15, 1.73751e+16, 5.84462e+12, 1.96098e+16, 3.02862e+18, 1.41008e+09,  0.0253221,  0.0316672
4.13733e+07,     102522, 1.2337e+07, 3.15173e+28, 4.84113e+25,          0,  0.0623979, 1.34064e+33,    0.03468, 0.00136908, 7.08439e-06, 6.51748e-50, 2.22783e+15, 1.73679e+16, 5.84148e+12, 1.96016e+16, 3.03485e+18, 1.40969e+09,  0.0253559,  0.0317122
4.14387e+07,     102494, 1.23353e+07, 3.16618e+28,  4.861e+25,          0,  0.0624151, 1.33883e+33,    0.03468, 0.00136796, 7.06348e-06, 6.47538e-50, 2.22679e+15, 1.73607e+16, 5.83834e+12, 1.95933e+16, 3.04107e+18, 1.40929e+09,  0.0253898,  0.0317573
4.15042e+07,     102465, 1.23336e+07, 3.18069e+28, 4.88095e+25,          0,  0.0624323, 1.33702e+33,    0.03468, 0.00136683, 7.04255e-06, 6.43343e-50, 2.22575e+15, 1.73535e+16, 5.83519e+12, 1.95851e+16, 3.0473e+18, 1.4089e+09,  0.0254237,  0.0318024
4.15698e+07,     102436, 1.2332e+07, 3.19526e+28, 4.90097e+25,          0,  0.0624495, 1.3352e+33,    0.03468, 0.00136571, 7.02163e-06, 6.39162e-50, 2.2247e+15, 1.73462e+16, 5.83203e+12, 1.95768e+16, 3.05354e+18, 1.4085e+09,  0.0254576,  0.0318475
4.16355e+07,     102407, 1.23303e+07, 3.20991e+28, 4.92106e+25,          0,  0.0624668, 1.33338e+33,    0.03468, 0.00136458, 7.00069e-06, 6.34995e-50, 2.22366e+15, 1.7339e+16, 5.82886e+12, 1.95685e+16, 3.05977e+18, 1.4081e+09,  0.0254916,  0.0318927
4.17014e+07,     102378, 1.23286e+07, 3.22462e+28, 4.94123e+25,          0,  0.0624842, 1.33156e+33,    0.03468, 0.00136345, 6.97976e-06, 6.30842e-50, 2.2226e+15, 1.73317e+16, 5.82569e+12, 1.95601e+16, 3.06601e+18, 1.4077e+09,  0.0255256,   0.031938
4.17674e+07,     102349, 1.23269e+07, 3.2394e+28, 4.96147e+25,          0,  0.0625017, 1.32974e+33,    0.03468, 0.00136232, 6.95882e-06, 6.26703e-50, 2.22155e+15, 1.73244e+16, 5.8225e+12, 1.95518e+16, 3.07225e+18, 1.4073e+09,  0.0255596,  0.0319833
4.18334e+07,     102320, 1.23252e+07, 3.25424e+28, 4.98179e+25,          0,  0.0625191, 1.32791e+33,    0.03468, 0.00136118, 6.93788e-06, 6.22578e-50, 2.22049e+15, 1.73171e+16, 5.81931e+12, 1.95434e+16, 3.0785e+18, 1.4069e+09,  0.0255937,  0.0320286
4.18996e+07,     102290, 1.23235e+07, 3.26915e+28, 5.00219e+25,          0,  0.0625367, 1.32607e+33,    0.03468, 0.00136004, 6.91693e-06, 6.18467e-50, 2.21943e+15, 1.73097e+16, 5.81611e+12, 1.9535e+16, 3.08474e+18, 1.40649e+09,  0.0256277,   0.032074
4.19659e+07,     102261, 1.23218e+07, 3.28414e+28, 5.02266e+25,          0,  0.0625543, 1.32424e+33,    0.03468,  0.0013589, 6.89599e-06, 6.1437e-50, 2.21837e+15, 1.73024e+16, 5.8129e+12, 1.95265e+16, 3.09099e+18, 1.40609e+09,  0.0256618,  0.0321195
4.20323e+07,     102231, 1.23201e+07, 3.29919e+28, 5.0432e+25,          0,   0.062572, 1.3224e+33,    0.03468, 0.00135776, 6.87503e-06, 6.10288e-50, 2.2173e+15, 1.7295e+16, 5.80968e+12, 1.95181e+16, 3.09725e+18, 1.40568e+09,   0.025696,   0.032165
4.20988e+07,     102202, 1.23184e+07, 3.31431e+28, 5.06383e+25,          0,  0.0625897, 1.32056e+33,    0.03468, 0.00135661, 6.85408e-06, 6.0622e-50, 2.21623e+15, 1.72876e+16, 5.80646e+12, 1.95096e+16, 3.1035e+18, 1.40528e+09,  0.0257302,  0.0322106
4.21655e+07,     102172, 1.23167e+07, 3.3295e+28, 5.08453e+25,          0,  0.0626075, 1.31871e+33,    0.03468, 0.00135546, 6.83312e-06, 6.02166e-50, 2.21516e+15, 1.72801e+16, 5.80323e+12, 1.95011e+16, 3.10976e+18, 1.40487e+09,  0.0257643,  0.0322562
4.22322e+07,     102142, 1.2315e+07, 3.34476e+28, 5.10531e+25,          0,  0.0626254, 1.31686e+33,    0.03468, 0.00135431, 6.81216e-06, 5.98127e-50, 2.21408e+15, 1.72727e+16, 5.79998e+12, 1.94926e+16, 3.11602e+18, 1.40446e+09,  0.0257986,  0.0323019
4.22991e+07,     102112, 1.23133e+07, 3.36008e+28, 5.12616e+25,          0,  0.0626433, 1.31501e+33,    0.03468, 0.00135315, 6.7912e-06, 5.94102e-50,  2.213e+15, 1.72652e+16, 5.79673e+12, 1.9484e+16, 3.12228e+18, 1.40405e+09,  0.0258328,  0.0323476
4.2366e+07,     102082, 1.23115e+07, 3.37548e+28, 5.14709e+25,          0,  0.0626612, 1.31315e+33,    0.03468,   0.001352, 6.77024e-06, 5.90091e-50, 2.21192e+15, 1.72577e+16, 5.79347e+12, 1.94754e+16, 3.12854e+18, 1.40364e+09,  0.0258671,  0.0323934
4.24331e+07,     102052, 1.23098e+07, 3.39095e+28, 5.1681e+25,          0,  0.0626793, 1.31129e+33,    0.03468, 0.00135084, 6.74928e-06, 5.86095e-50, 2.21084e+15, 1.72502e+16, 5.7902e+12, 1.94669e+16, 3.13481e+18, 1.40322e+09,  0.0259014,  0.0324393
4.25003e+07,     102022, 1.23081e+07, 3.40649e+28, 5.18919e+25,          0,  0.0626974, 1.30943e+33,    0.03468, 0.00134967, 6.72831e-06, 5.82113e-50, 2.20975e+15, 1.72427e+16, 5.78693e+12, 1.94582e+16, 3.14107e+18, 1.40281e+09,  0.0259358,  0.0324852
4.25677e+07,     101992, 1.23063e+07, 3.4221e+28, 5.21036e+25,          0,  0.0627155, 1.30757e+33,    0.03468, 0.00134851, 6.70734e-06, 5.78146e-50, 2.20866e+15, 1.72351e+16, 5.78364e+12, 1.94496e+16, 3.14734e+18, 1.40239e+09,  0.0259701,  0.0325311
4.26351e+07,     101962, 1.23046e+07, 3.43779e+28, 5.2316e+25,          0,  0.0627337, 1.3057e+33,    0.03468, 0.00134734, 6.68637e-06, 5.74193e-50, 2.20757e+15, 1.72276e+16, 5.78035e+12, 1.94409e+16, 3.15361e+18, 1.40198e+09,  0.0260045,  0.0325771
4.27026e+07,     101931, 1.23028e+07, 3.45354e+28, 5.25293e+25,          0,   0.062752, 1.30382e+33,    0.03468, 0.00134617, 6.6654e-06, 5.70255e-50, 2.20647e+15,  1.722e+16, 5.77705e+12, 1.94322e+16, 3.15989e+18, 1.40156e+09,   0.026039,  0.0326231
4.27703e+07,     101901, 1.2301e+07, 3.46937e+28, 5.27433e+25,          0,  0.0627703, 1.30195e+33,    0.03468, 0.00134499, 6.64443e-06, 5.66331e-50, 2.20537e+15, 1.72123e+16, 5.77374e+12, 1.94235e+16, 3.16616e+18, 1.40114e+09,  0.0260734,  0.0326693
4.28381e+07,     101870, 1.22993e+07, 3.48527e+28, 5.29581e+25,          0,  0.0627887, 1.30007e+33,    0.03468, 0.00134382, 6.62346e-06, 5.62422e-50, 2.20427e+15, 1.72047e+16, 5.77042e+12, 1.94147e+16, 3.17244e+18, 1.40072e+09,  0.0261079,  0.0327154
4.2906e+07,     101840, 1.22975e+07, 3.50124e+28, 5.31737e+25,          0,  0.0628072, 1.29819e+33,    0.03468, 0.00134264, 6.60249e-06, 5.58528e-50, 2.20316e+15, 1.7197e+16, 5.76709e+12, 1.9406e+16, 3.17871e+18, 1.40029e+09,  0.0261424,  0.0327616
4.2974e+07,     101809, 1.22957e+07, 3.51729e+28, 5.33901e+25,          0,  0.0628257, 1.2963e+33,    0.03468, 0.00134146, 6.58152e-06, 5.54649e-50, 2.20205e+15, 1.71894e+16, 5.76375e+12, 1.93972e+16, 3.18499e+18, 1.39987e+09,   0.026177,  0.0328079
4.30421e+07,     101778, 1.22939e+07, 3.53341e+28, 5.36073e+25,          0,  0.0628443, 1.29442e+33,    0.03468, 0.00134027, 6.56055e-06, 5.50784e-50, 2.20094e+15, 1.71817e+16, 5.76041e+12, 1.93884e+16, 3.19127e+18, 1.39945e+09,  0.0262115,  0.0328542
4.31104e+07,     101747, 1.22921e+07, 3.5496e+28, 5.38253e+25,          0,   0.062863, 1.29252e+33,    0.03468, 0.00133908, 6.53958e-06, 5.46933e-50, 2.19982e+15, 1.71739e+16, 5.75705e+12, 1.93795e+16, 3.19756e+18, 1.39902e+09,  0.0262461,  0.0329006
4.31787e+07,     101716, 1.22903e+07, 3.56587e+28, 5.40441e+25,          0,  0.0628817, 1.29063e+33,    0.03468, 0.00133789, 6.51861e-06, 5.43098e-50, 2.1987e+15, 1.71662e+16, 5.75369e+12, 1.93706e+16, 3.20384e+18, 1.39859e+09,  0.0262808,   0.032947
4.32472e+07,     101685, 1.22885e+07, 3.58221e+28, 5.42637e+25,          0,  0.0629004, 1.28873e+33,    0.03468,  0.0013367, 6.49764e-06, 5.39277e-50, 2.19758e+15, 1.71584e+16, 5.75032e+12, 1.93617e+16, 3.21012e+18, 1.39817e+09,  0.0263154,  0.0329935
4.33158e+07,     101654, 1.22867e+07, 3.59862e+28, 5.44841e+25,          0,  0.0629193, 1.28683e+33,    0.03468,  0.0013355, 6.47667e-06, 5.35472e-50, 2.19646e+15, 1.71506e+16, 5.74694e+12, 1.93528e+16, 3.21641e+18, 1.39774e+09,  0.0263501,    0.03304
4.33845e+07,     101622, 1.22849e+07, 3.61512e+28, 5.47053e+25,          0,  0.0629382, 1.28492e+33,    0.03468,  0.0013343, 6.4557e-06, 5.31681e-50, 2.19533e+15, 1.71428e+16, 5.74355e+12, 1.93439e+16, 3.22269e+18, 1.3973e+09,  0.0263848,  0.0330866
4.34533e+07,     101591, 1.22831e+07, 3.63168e+28, 5.49273e+25,          0,  0.0629572, 1.28302e+33,    0.03468,  0.0013331, 6.43473e-06, 5.27905e-50, 2.1942e+15, 1.7135e+16, 5.74015e+12, 1.93349e+16, 3.22898e+18, 1.39687e+09,  0.0264196,  0.0331332
4.35223e+07,     101559, 1.22813e+07, 3.64833e+28, 5.51502e+25,          0,  0.0629762, 1.2811e+33,    0.03468,  0.0013319, 6.41377e-06, 5.24144e-50, 2.19307e+15, 1.71271e+16, 5.73675e+12, 1.93259e+16, 3.23527e+18, 1.39644e+09,  0.0264543,  0.0331799
4.35913e+07,     101528, 1.22795e+07, 3.66505e+28, 5.53738e+25,          0,  0.0629953, 1.27919e+33,    0.03468, 0.00133069, 6.3928e-06, 5.20397e-50, 2.19193e+15, 1.71192e+16, 5.73333e+12, 1.93169e+16, 3.24156e+18,  1.396e+09,  0.0264891,  0.0332267
4.36605e+07,     101496, 1.22776e+07, 3.68184e+28, 5.55983e+25,          0,  0.0630144, 1.27727e+33,    0.03468, 0.00132948, 6.37184e-06, 5.16666e-50, 2.19079e+15, 1.71113e+16, 5.72991e+12, 1.93079e+16, 3.24785e+18, 1.39557e+09,   0.026524,  0.0332735
4.37298e+07,     101464, 1.22758e+07, 3.69871e+28, 5.58236e+25,          0,  0.0630337, 1.27535e+33,    0.03468, 0.00132827, 6.35088e-06, 5.1295e-50, 2.18964e+15, 1.71034e+16, 5.72647e+12, 1.92988e+16, 3.25414e+18, 1.39513e+09,  0.0265588,  0.0333203
4.37992e+07,     101432, 1.22739e+07, 3.71567e+28, 5.60497e+25,          0,   0.063053, 1.27343e+33,    0.03468, 0.00132705, 6.32993e-06, 5.09248e-50, 2.1885e+15, 1.70955e+16, 5.72303e+12, 1.92897e+16, 3.26043e+18, 1.39469e+09,  0.0265937,  0.0333672
4.38688e+07,     101400, 1.22721e+07, 3.73269e+28, 5.62767e+25,          0,  0.0630723, 1.2715e+33,    0.03468, 0.00132584, 6.30897e-06, 5.05562e-50, 2.18735e+15, 1.70875e+16, 5.71958e+12, 1.92806e+16, 3.26672e+18, 1.39425e+09,  0.0266286,  0.0334142
4.39384e+07,     101368, 1.22702e+07, 3.7498e+28, 5.65044e+25,          0,  0.0630917, 1.26957e+33,    0.03468, 0.00132461, 6.28802e-06, 5.01891e-50, 2.18619e+15, 1.70795e+16, 5.71612e+12, 1.92714e+16, 3.27301e+18, 1.39381e+09,  0.0266635,  0.0334612
4.40082e+07,     101336, 1.22684e+07, 3.76698e+28, 5.6733e+25,          0,  0.0631112, 1.26764e+33,    0.03468, 0.00132339, 6.26707e-06, 4.98235e-50, 2.18504e+15, 1.70715e+16, 5.71265e+12, 1.92622e+16, 3.2793e+18, 1.39337e+09,  0.0266985,  0.0335083
4.40781e+07,     101304, 1.22665e+07, 3.78425e+28, 5.69625e+25,          0,  0.0631308, 1.2657e+33,    0.03468, 0.00132216, 6.24613e-06, 4.94594e-50, 2.18388e+15, 1.70635e+16, 5.70918e+12, 1.92531e+16, 3.28559e+18, 1.39292e+09,  0.0267335,  0.0335554
4.41481e+07,     101271, 1.22646e+07, 3.80159e+28, 5.71927e+25,          0,  0.0631504, 1.26376e+33,    0.03468, 0.00132093, 6.22518e-06, 4.90968e-50, 2.18271e+15, 1.70554e+16, 5.70569e+12, 1.92438e+16, 3.29188e+18, 1.39248e+09,  0.0267685,  0.0336025
4.42183e+07,     101239, 1.22628e+07, 3.81901e+28, 5.74238e+25,          0,  0.0631701, 1.26181e+33,    0.03468,  0.0013197, 6.20424e-06, 4.87357e-50, 2.18155e+15, 1.70473e+16, 5.70219e+12, 1.92346e+16, 3.29817e+18, 1.39203e+09,  0.0268036,  0.0336498
4.42885e+07,     101206, 1.22609e+07, 3.83651e+28, 5.76558e+25,          0,  0.0631898, 1.25987e+33,    0.03468, 0.00131847, 6.18331e-06, 4.83761e-50, 2.18038e+15, 1.70392e+16, 5.69869e+12, 1.92253e+16, 3.30446e+18, 1.39158e+09,  0.0268386,   0.033697
4.43589e+07,     101174, 1.2259e+07, 3.85409e+28, 5.78886e+25,          0,  0.0632097, 1.25792e+33,    0.03468, 0.00131723, 6.16238e-06, 4.8018e-50, 2.17921e+15, 1.70311e+16, 5.69518e+12, 1.9216e+16, 3.31075e+18, 1.39113e+09,  0.0268738,  0.0337444
4.44294e+07,     101141, 1.22571e+07, 3.87176e+28, 5.81222e+25,          0,  0.0632295, 1.25596e+33,    0.03468, 0.00131599, 6.14145e-06, 4.76615e-50, 2.17803e+15, 1.7023e+16, 5.69166e+12, 1.92067e+16, 3.31705e+18, 1.39068e+09,  0.0269089,  0.0337917
  4.45e+07,     101108, 1.22552e+07, 3.8895e+28, 5.83567e+25,          0,  0.0632495, 1.25401e+33,    0.03468, 0.00131474, 6.12053e-06, 4.73065e-50, 2.17685e+15, 1.70148e+16, 5.68812e+12, 1.91973e+16, 3.32334e+18, 1.39023e+09,   0.026944,  0.0338392
4.45708e+07,     101075, 1.22533e+07, 3.90732e+28, 5.8592e+25,          0,  0.0632695, 1.25205e+33,    0.03468,  0.0013135, 6.09961e-06, 4.6953e-50, 2.17567e+15, 1.70066e+16, 5.68458e+12, 1.91879e+16, 3.32963e+18, 1.38978e+09,  0.0269792,  0.0338867
4.46416e+07,     101042, 1.22514e+07, 3.92523e+28, 5.88282e+25,          0,  0.0632896, 1.25009e+33,    0.03468, 0.00131225, 6.0787e-06, 4.6601e-50, 2.17448e+15, 1.69984e+16, 5.68103e+12, 1.91785e+16, 3.33591e+18, 1.38932e+09,  0.0270144,  0.0339342
4.47126e+07,     101009, 1.22494e+07, 3.94322e+28, 5.90652e+25,          0,  0.0633098, 1.24812e+33,    0.03468, 0.00131099, 6.05779e-06, 4.62506e-50, 2.17329e+15, 1.69901e+16, 5.67748e+12, 1.91691e+16, 3.3422e+18, 1.38887e+09,  0.0270497,  0.0339818
4.47837e+07,     100976, 1.22475e+07, 3.96129e+28, 5.93031e+25,          0,    0.06333, 1.24615e+33,    0.03468, 0.00130974, 6.03689e-06, 4.59016e-50, 2.1721e+15, 1.69819e+16, 5.67391e+12, 1.91596e+16, 3.34849e+18, 1.38841e+09,  0.0270849,  0.0340295
4.48549e+07,     100942, 1.22456e+07, 3.97944e+28, 5.95418e+25,          0,  0.0633503, 1.24418e+33,    0.03468, 0.00130848,  6.016e-06, 4.55542e-50, 2.1709e+15, 1.69736e+16, 5.67033e+12, 1.91502e+16, 3.35478e+18, 1.38795e+09,  0.0271202,  0.0340772
4.49263e+07,     100909, 1.22436e+07, 3.99768e+28, 5.97814e+25,          0,  0.0633707, 1.2422e+33,    0.03468, 0.00130722, 5.9951e-06, 4.52084e-50, 2.16971e+15, 1.69653e+16, 5.66675e+12, 1.91406e+16, 3.36106e+18, 1.38749e+09,  0.0271555,  0.0341249
4.49978e+07,     100875, 1.22417e+07,  4.016e+28, 6.00219e+25,          0,  0.0633911, 1.24022e+33,    0.03468, 0.00130596, 5.97422e-06, 4.4864e-50, 2.1685e+15, 1.69569e+16, 5.66315e+12, 1.91311e+16, 3.36735e+18, 1.38703e+09,  0.0271909,  0.0341727
4.50694e+07,     100842, 1.22398e+07, 4.0344e+28, 6.02632e+25,          0,  0.0634116, 1.23824e+33,    0.03468, 0.00130469, 5.95334e-06, 4.45212e-50, 2.1673e+15, 1.69486e+16, 5.65955e+12, 1.91215e+16, 3.37363e+18, 1.38657e+09,  0.0272263,  0.0342206
4.51411e+07,     100808, 1.22378e+07, 4.05289e+28, 6.05054e+25,          0,  0.0634322, 1.23626e+33,    0.03468, 0.00130342, 5.93247e-06,  4.418e-50, 2.16609e+15, 1.69402e+16, 5.65593e+12, 1.9112e+16, 3.37992e+18, 1.3861e+09,  0.0272616,  0.0342685
4.5213e+07,     100774, 1.22358e+07, 4.07147e+28, 6.07485e+25,          0,  0.0634528, 1.23427e+33,    0.03468, 0.00130215, 5.9116e-06, 4.38402e-50, 2.16488e+15, 1.69318e+16, 5.65231e+12, 1.91023e+16, 3.3862e+18, 1.38563e+09,  0.0272971,  0.0343165
4.52849e+07,     100740, 1.22339e+07, 4.09012e+28, 6.09924e+25,          0,  0.0634736, 1.23228e+33,    0.03468, 0.00130087, 5.89075e-06, 4.35021e-50, 2.16366e+15, 1.69234e+16, 5.64868e+12, 1.90927e+16, 3.39248e+18, 1.38517e+09,  0.0273325,  0.0343645
4.5357e+07,     100706, 1.22319e+07, 4.10887e+28, 6.12372e+25,          0,  0.0634944, 1.23028e+33,    0.03468,  0.0012996, 5.86989e-06, 4.31654e-50, 2.16244e+15, 1.69149e+16, 5.64504e+12, 1.9083e+16, 3.39875e+18, 1.3847e+09,   0.027368,  0.0344125
4.54292e+07,     100672, 1.22299e+07, 4.1277e+28, 6.14829e+25,          0,  0.0635152, 1.22829e+33,    0.03468, 0.00129831, 5.84905e-06, 4.28303e-50, 2.16122e+15, 1.69065e+16, 5.64139e+12, 1.90733e+16, 3.40503e+18, 1.38423e+09,  0.0274035,  0.0344607
4.55016e+07,     100638, 1.22279e+07, 4.14661e+28, 6.17295e+25,          0,  0.0635361, 1.22629e+33,    0.03468, 0.00129703, 5.82821e-06, 4.24967e-50, 2.15999e+15, 1.6898e+16, 5.63773e+12, 1.90636e+16, 3.41131e+18, 1.38376e+09,   0.027439,  0.0345088
4.55741e+07,     100603, 1.2226e+07, 4.16562e+28, 6.1977e+25,          0,  0.0635571, 1.22428e+33,    0.03468, 0.00129574, 5.80739e-06, 4.21647e-50, 2.15876e+15, 1.68894e+16, 5.63406e+12, 1.90538e+16, 3.41758e+18, 1.38328e+09,  0.0274746,  0.0345571
4.56467e+07,     100569, 1.2224e+07, 4.18471e+28, 6.22253e+25,          0,  0.0635782, 1.22227e+33,    0.03468, 0.00129445, 5.78657e-06, 4.18342e-50, 2.15753e+15, 1.68809e+16, 5.63038e+12, 1.90441e+16, 3.42385e+18, 1.38281e+09,  0.0275102,  0.0346054
4.57194e+07,     100534, 1.2222e+07, 4.20388e+28, 6.24745e+25,          0,  0.0635994, 1.22026e+33,    0.03468, 0.00129316, 5.76575e-06, 4.15052e-50, 2.15629e+15, 1.68723e+16, 5.62669e+12, 1.90343e+16, 3.43012e+18, 1.38233e+09,  0.0275458,  0.0346537
4.57922e+07,     100500, 1.22199e+07, 4.22315e+28, 6.27246e+25,          0,  0.0636206, 1.21825e+33,    0.03468, 0.00129187, 5.74495e-06, 4.11778e-50, 2.15505e+15, 1.68637e+16,  5.623e+12, 1.90244e+16, 3.43639e+18, 1.38186e+09,  0.0275814,  0.0347021
4.58652e+07,     100465, 1.22179e+07, 4.2425e+28, 6.29756e+25,          0,  0.0636419, 1.21623e+33,    0.03468, 0.00129057, 5.72415e-06, 4.0852e-50, 2.15381e+15, 1.68551e+16, 5.61929e+12, 1.90146e+16, 3.44265e+18, 1.38138e+09,   0.027617,  0.0347505
4.59383e+07,     100430, 1.22159e+07, 4.26194e+28, 6.32275e+25,          0,  0.0636632, 1.21422e+33,    0.03468, 0.00128927, 5.70337e-06, 4.05277e-50, 2.15257e+15, 1.68465e+16, 5.61558e+12, 1.90047e+16, 3.44892e+18, 1.3809e+09,  0.0276527,   0.034799
4.60115e+07,     100395, 1.22139e+07, 4.28147e+28, 6.34803e+25,          0,  0.0636847, 1.21219e+33,    0.03468, 0.00128796, 5.68259e-06, 4.02049e-50, 2.15132e+15, 1.68378e+16, 5.61185e+12, 1.89948e+16, 3.45518e+18, 1.38042e+09,  0.0276884,  0.0348476
4.60849e+07,     100360, 1.22119e+07, 4.30109e+28, 6.3734e+25,          0,  0.0637062, 1.21017e+33,    0.03468, 0.00128666, 5.66182e-06, 3.98837e-50, 2.15006e+15, 1.68291e+16, 5.60812e+12, 1.89848e+16, 3.46143e+18, 1.37994e+09,  0.0277242,  0.0348962
4.61584e+07,     100325, 1.22098e+07, 4.3208e+28, 6.39886e+25,          0,  0.0637278, 1.20814e+33,    0.03468, 0.00128535, 5.64106e-06, 3.9564e-50, 2.14881e+15, 1.68204e+16, 5.60437e+12, 1.89748e+16, 3.46769e+18, 1.37945e+09,  0.0277599,  0.0349448
4.6232e+07,     100289, 1.22078e+07, 4.3406e+28, 6.42441e+25,          0,  0.0637494, 1.20611e+33,    0.03468, 0.00128403, 5.62032e-06, 3.92459e-50, 2.14755e+15, 1.68117e+16, 5.60062e+12, 1.89648e+16, 3.47394e+18, 1.37897e+09,  0.0277957,  0.0349935
4.63057e+07,     100254, 1.22057e+07, 4.3605e+28, 6.45005e+25,          0,  0.0637712, 1.20407e+33,    0.03468, 0.00128272, 5.59958e-06, 3.89293e-50, 2.14628e+15, 1.68029e+16, 5.59686e+12, 1.89548e+16, 3.48019e+18, 1.37848e+09,  0.0278315,  0.0350423
4.63796e+07,     100218, 1.22037e+07, 4.38048e+28, 6.47578e+25,          0,   0.063793, 1.20203e+33,    0.03468,  0.0012814, 5.57885e-06, 3.86143e-50, 2.14501e+15, 1.67941e+16, 5.59308e+12, 1.89448e+16, 3.48644e+18, 1.37799e+09,  0.0278673,  0.0350911
4.64536e+07,     100183, 1.22016e+07, 4.40055e+28, 6.5016e+25,          0,  0.0638149, 1.19999e+33,    0.03468, 0.00128008, 5.55813e-06, 3.83008e-50, 2.14374e+15, 1.67853e+16, 5.5893e+12, 1.89347e+16, 3.49268e+18, 1.3775e+09,  0.0279032,    0.03514
