X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,    84585.1, 9.54988e+06, 3.24057e+22, 1.3144e+19,          0,   0.133641, 1.21522e+32,    0.03468, 0.000405565, 3.5784e-08, 5.67242e-55, 1.61687e+15, 1.10921e+16, 2.0974e+12, 1.2711e+16, 8.75174e+13, 1.16237e+09, 0.000221148, 0.000270784
    500785,    84584.8, 9.54986e+06, 4.44978e+22, 1.80485e+19,          0,   0.133641, 1.21521e+32,    0.03468, 0.000405562, 3.57831e-08, 5.67209e-55, 1.61686e+15, 1.1092e+16, 2.09739e+12, 1.2711e+16, 1.08119e+14, 1.16236e+09, 0.000245803, 0.000300973
    550989,    84584.6, 9.54985e+06, 5.92669e+22, 2.40388e+19,          0,   0.133642, 1.21519e+32,    0.03468, 0.000405559, 3.5782e-08, 5.67172e-55, 1.61685e+15, 1.1092e+16, 2.09738e+12, 1.27109e+16, 1.30882e+14, 1.16236e+09, 0.000270444, 0.000331145
    601012,    84584.4, 9.54984e+06, 7.69185e+22, 3.11982e+19,          0,   0.133642, 1.21517e+32,    0.03468, 0.000405555, 3.57808e-08, 5.67131e-55, 1.61685e+15, 1.10919e+16, 2.09737e+12, 1.27109e+16, 1.55724e+14, 1.16236e+09, 0.000294996, 0.000361208
    651259,    84584.1, 9.54982e+06, 9.78684e+22, 3.96952e+19,          0,   0.133642, 1.21516e+32,    0.03468, 0.000405551, 3.57796e-08, 5.67087e-55, 1.61684e+15, 1.10919e+16, 2.09735e+12, 1.27108e+16, 1.82848e+14, 1.16235e+09, 0.000319658, 0.000391406
    701417,    84583.8, 9.54981e+06, 1.22267e+23, 4.95908e+19,          0,   0.133643, 1.21513e+32,    0.03468, 0.000405547, 3.57782e-08, 5.6704e-55, 1.61683e+15, 1.10918e+16, 2.09734e+12, 1.27107e+16, 2.12094e+14, 1.16235e+09, 0.000344276, 0.00042155
    751608,    84583.5, 9.54979e+06, 1.50437e+23, 6.10159e+19,          0,   0.133643, 1.21511e+32,    0.03468, 0.000405542, 3.57767e-08, 5.66989e-55, 1.61682e+15, 1.10917e+16, 2.09732e+12, 1.27107e+16, 2.4353e+14, 1.16234e+09, 0.00036891, 0.000451713
    801716,    84583.1, 9.54977e+06, 1.82574e+23, 7.40502e+19,          0,   0.133644, 1.21509e+32,    0.03468, 0.000405537, 3.57752e-08, 5.66934e-55, 1.61681e+15, 1.10917e+16, 2.0973e+12, 1.27106e+16, 2.77079e+14, 1.16234e+09, 0.000393503, 0.000481827
    852128,    84582.8, 9.54975e+06, 2.19226e+23, 8.89149e+19,          0,   0.133645, 1.21506e+32,    0.03468, 0.000405532, 3.57735e-08, 5.66876e-55, 1.61679e+15, 1.10916e+16, 2.09729e+12, 1.27105e+16, 3.13015e+14, 1.16233e+09, 0.000418245, 0.000512123
    902494,    84582.4, 9.54973e+06, 2.60441e+23, 1.0563e+20,          0,   0.133645, 1.21503e+32,    0.03468, 0.000405527, 3.57717e-08, 5.66814e-55, 1.61678e+15, 1.10915e+16, 2.09727e+12, 1.27104e+16, 3.51104e+14, 1.16233e+09, 0.000442964, 0.000542391
    952927,      84582, 9.5497e+06, 3.06586e+23, 1.24345e+20,          0,   0.133646,  1.215e+32,    0.03468, 0.000405521, 3.57698e-08, 5.66748e-55, 1.61677e+15, 1.10914e+16, 2.09725e+12, 1.27103e+16, 3.91433e+14, 1.16232e+09, 0.000467716, 0.000572699
1.00311e+06,    84581.5, 9.54968e+06, 3.57622e+23, 1.45043e+20,          0,   0.133647, 1.21497e+32,    0.03468, 0.000405515, 3.57678e-08, 5.6668e-55, 1.61676e+15, 1.10914e+16, 2.09723e+12, 1.27102e+16, 4.33742e+14, 1.16232e+09, 0.000492347, 0.00060286
1.05327e+06,    84581.1, 9.54965e+06, 4.13986e+23, 1.67901e+20,          0,   0.133647, 1.21494e+32,    0.03468, 0.000405508, 3.57658e-08, 5.66608e-55, 1.61674e+15, 1.10913e+16, 2.0972e+12, 1.27101e+16, 4.78186e+14, 1.16231e+09, 0.00051696, 0.000632998
1.10368e+06,    84580.6, 9.54963e+06, 4.7632e+23, 1.9318e+20,          0,   0.133648, 1.21491e+32,    0.03468, 0.000405501, 3.57636e-08, 5.66532e-55, 1.61673e+15, 1.10912e+16, 2.09718e+12,  1.271e+16, 5.25046e+14, 1.1623e+09, 0.000541701, 0.000663294
1.15416e+06,    84580.1, 9.5496e+06, 5.44708e+23, 2.20913e+20,          0,   0.133649, 1.21487e+32,    0.03468, 0.000405494, 3.57613e-08, 5.66452e-55, 1.61671e+15, 1.10911e+16, 2.09716e+12, 1.27099e+16, 5.74157e+14, 1.1623e+09, 0.000566473, 0.000693628
1.20449e+06,    84579.6, 9.54957e+06, 6.19127e+23, 2.51092e+20,          0,    0.13365, 1.21483e+32,    0.03468, 0.000405487, 3.57589e-08, 5.66369e-55, 1.61669e+15, 1.1091e+16, 2.09713e+12, 1.27098e+16, 6.25315e+14, 1.16229e+09, 0.000591175, 0.000723876
1.25511e+06,      84579, 9.54954e+06, 7.00502e+23, 2.84092e+20,          0,   0.133651, 1.2148e+32,    0.03468, 0.000405479, 3.57564e-08, 5.66282e-55, 1.61668e+15, 1.10909e+16, 2.0971e+12, 1.27096e+16, 6.78956e+14, 1.16228e+09, 0.000616015, 0.000754292
1.3052e+06,    84578.5, 9.54951e+06, 7.87754e+23, 3.19473e+20,          0,   0.133652, 1.21476e+32,    0.03468, 0.000405471, 3.57538e-08, 5.66192e-55, 1.61666e+15, 1.10908e+16, 2.09708e+12, 1.27095e+16, 7.34208e+14, 1.16227e+09, 0.000640594, 0.000784391
1.35521e+06,    84577.9, 9.54948e+06, 8.81832e+23, 3.57622e+20,          0,   0.133653, 1.21471e+32,    0.03468, 0.000405463, 3.57511e-08, 5.66099e-55, 1.61664e+15, 1.10906e+16, 2.09705e+12, 1.27094e+16, 7.91538e+14, 1.16227e+09, 0.000665139, 0.000814447
1.40572e+06,    84577.3, 9.54944e+06, 9.8414e+23, 3.99107e+20,          0,   0.133654, 1.21467e+32,    0.03468, 0.000405454, 3.57483e-08, 5.66002e-55, 1.61662e+15, 1.10905e+16, 2.09702e+12, 1.27092e+16, 8.51611e+14, 1.16226e+09, 0.000689923, 0.000844797
1.45589e+06,    84576.7, 9.54941e+06, 1.09331e+24, 4.43372e+20,          0,   0.133655, 1.21463e+32,    0.03468, 0.000405445, 3.57454e-08, 5.65902e-55, 1.6166e+15, 1.10904e+16, 2.09699e+12, 1.27091e+16, 9.13453e+14, 1.16225e+09, 0.000714541, 0.000874942
1.50631e+06,      84576, 9.54937e+06, 1.21088e+24, 4.91047e+20,          0,   0.133656, 1.21458e+32,    0.03468, 0.000405435, 3.57424e-08, 5.65797e-55, 1.61658e+15, 1.10903e+16, 2.09695e+12, 1.2709e+16, 9.77795e+14, 1.16224e+09, 0.000739284, 0.000905242
1.5569e+06,    84575.3, 9.54933e+06, 1.33702e+24, 5.42192e+20,          0,   0.133657, 1.21453e+32,    0.03468, 0.000405426, 3.57393e-08, 5.65689e-55, 1.61656e+15, 1.10901e+16, 2.09692e+12, 1.27088e+16, 1.04454e+15, 1.16223e+09, 0.000764108, 0.00093564
1.60756e+06,    84574.6, 9.54929e+06, 1.47181e+24, 5.96841e+20,          0,   0.133658, 1.21448e+32,    0.03468, 0.000405416, 3.57361e-08, 5.65577e-55, 1.61653e+15,  1.109e+16, 2.09689e+12, 1.27086e+16, 1.11358e+15, 1.16222e+09, 0.000788962, 0.000966076
1.65817e+06,    84573.9, 9.54925e+06, 1.61525e+24, 6.54998e+20,          0,   0.133659, 1.21443e+32,    0.03468, 0.000405405, 3.57327e-08, 5.65462e-55, 1.61651e+15, 1.10899e+16, 2.09685e+12, 1.27085e+16, 1.18477e+15, 1.16221e+09, 0.000813797, 0.000996489
1.70864e+06,    84573.1, 9.54921e+06, 1.76727e+24, 7.16633e+20,          0,    0.13366, 1.21438e+32,    0.03468, 0.000405395, 3.57293e-08, 5.65343e-55, 1.61649e+15, 1.10897e+16, 2.09681e+12, 1.27083e+16, 1.25795e+15, 1.1622e+09, 0.000838562, 0.00102682
1.75886e+06,    84572.4, 9.54917e+06, 1.92771e+24, 7.81681e+20,          0,   0.133662, 1.21432e+32,    0.03468, 0.000405384, 3.57258e-08, 5.65222e-55, 1.61646e+15, 1.10896e+16, 2.09678e+12, 1.27081e+16, 1.33293e+15, 1.16219e+09, 0.000863202, 0.00105699
1.80964e+06,    84571.6, 9.54912e+06, 2.09952e+24, 8.51333e+20,          0,   0.133663, 1.21426e+32,    0.03468, 0.000405372, 3.57222e-08, 5.65095e-55, 1.61644e+15, 1.10894e+16, 2.09674e+12, 1.27079e+16, 1.41095e+15, 1.16218e+09, 0.000888114,  0.0010875
1.85999e+06,    84570.8, 9.54908e+06, 2.27967e+24, 9.24369e+20,          0,   0.133664, 1.21421e+32,    0.03468, 0.000405361, 3.57184e-08, 5.64966e-55, 1.61641e+15, 1.10893e+16, 2.0967e+12, 1.27078e+16, 1.4905e+15, 1.16217e+09, 0.000912817, 0.00111775
1.91077e+06,    84569.9, 9.54903e+06, 2.47152e+24, 1.00214e+21,          0,   0.133666, 1.21415e+32,    0.03468, 0.000405349, 3.57146e-08, 5.64833e-55, 1.61639e+15, 1.10891e+16, 2.09666e+12, 1.27076e+16, 1.57293e+15, 1.16216e+09, 0.00093773, 0.00114826
1.96094e+06,    84569.1, 9.54898e+06, 2.67135e+24, 1.08315e+21,          0,   0.133667, 1.21409e+32,    0.03468, 0.000405337, 3.57107e-08, 5.64697e-55, 1.61636e+15, 1.10889e+16, 2.09661e+12, 1.27074e+16, 1.65656e+15, 1.16215e+09, 0.000962344,  0.0011784
2.01141e+06,    84568.2, 9.54893e+06, 2.88294e+24, 1.16892e+21,          0,   0.133668, 1.21402e+32,    0.03468, 0.000405324, 3.57067e-08, 5.64558e-55, 1.61633e+15, 1.10887e+16, 2.09657e+12, 1.27072e+16, 1.74285e+15, 1.16213e+09, 0.000987103, 0.00120872
2.06213e+06,    84567.3, 9.54888e+06, 3.10655e+24, 1.25956e+21,          0,    0.13367, 1.21396e+32,    0.03468, 0.000405311, 3.57025e-08, 5.64414e-55, 1.6163e+15, 1.10886e+16, 2.09653e+12, 1.2707e+16, 1.83177e+15, 1.16212e+09, 0.00101198,  0.0012392
2.11305e+06,    84566.4, 9.54883e+06, 3.3424e+24, 1.35516e+21,          0,   0.133671, 1.21389e+32,    0.03468, 0.000405298, 3.56982e-08, 5.64266e-55, 1.61627e+15, 1.10884e+16, 2.09648e+12, 1.27068e+16, 1.92328e+15, 1.16211e+09, 0.00103696, 0.00126979
2.16414e+06,    84565.4, 9.54878e+06, 3.59068e+24, 1.4558e+21,          0,   0.133673, 1.21382e+32,    0.03468, 0.000405284, 3.56938e-08, 5.64113e-55, 1.61624e+15, 1.10882e+16, 2.09643e+12, 1.27065e+16, 2.0173e+15, 1.1621e+09, 0.00106202, 0.00130048
2.2142e+06,    84564.5, 9.54872e+06, 3.84566e+24, 1.55914e+21,          0,   0.133675, 1.21376e+32,    0.03468, 0.00040527, 3.56894e-08, 5.63961e-55, 1.61621e+15, 1.1088e+16, 2.09639e+12, 1.27063e+16, 2.11161e+15, 1.16208e+09, 0.00108658, 0.00133055
2.26427e+06,    84563.5, 9.54867e+06, 4.11248e+24, 1.66728e+21,          0,   0.133676, 1.21369e+32,    0.03468, 0.000405256, 3.56849e-08, 5.63805e-55, 1.61618e+15, 1.10878e+16, 2.09634e+12, 1.27061e+16, 2.2081e+15, 1.16207e+09, 0.00111114, 0.00136063
2.3143e+06,    84562.5, 9.54861e+06, 4.39111e+24, 1.78021e+21,          0,   0.133678, 1.21361e+32,    0.03468, 0.000405242, 3.56803e-08, 5.63645e-55, 1.61615e+15, 1.10876e+16, 2.09629e+12, 1.27059e+16, 2.30664e+15, 1.16205e+09, 0.00113568, 0.00139069
2.36543e+06,    84561.4, 9.54855e+06, 4.68861e+24, 1.90078e+21,          0,    0.13368, 1.21354e+32,    0.03468, 0.000405227, 3.56755e-08, 5.63479e-55, 1.61611e+15, 1.10874e+16, 2.09624e+12, 1.27056e+16, 2.40958e+15, 1.16204e+09, 0.00116076,  0.0014214
2.41647e+06,    84560.3, 9.54849e+06, 4.99864e+24, 2.02642e+21,          0,   0.133681, 1.21346e+32,    0.03468, 0.000405212, 3.56706e-08, 5.63309e-55, 1.61608e+15, 1.10872e+16, 2.09618e+12, 1.27054e+16, 2.51455e+15, 1.16203e+09, 0.00118579, 0.00145206
2.46735e+06,    84559.3, 9.54843e+06, 5.32106e+24, 2.15707e+21,          0,   0.133683, 1.21339e+32,    0.03468, 0.000405196, 3.56656e-08, 5.63137e-55, 1.61605e+15, 1.1087e+16, 2.09613e+12, 1.27051e+16, 2.62142e+15, 1.16201e+09, 0.00121074, 0.00148262
2.51803e+06,    84558.2, 9.54837e+06, 5.65564e+24, 2.29266e+21,          0,   0.133685, 1.21331e+32,    0.03468, 0.00040518, 3.56605e-08, 5.62961e-55, 1.61601e+15, 1.10868e+16, 2.09608e+12, 1.27049e+16, 2.73006e+15,  1.162e+09,  0.0012356, 0.00151306
2.56844e+06,      84557, 9.54831e+06, 6.00211e+24, 2.43305e+21,          0,   0.133687, 1.21323e+32,    0.03468, 0.000405164, 3.56554e-08, 5.62783e-55, 1.61597e+15, 1.10866e+16, 2.09602e+12, 1.27046e+16, 2.84031e+15, 1.16198e+09, 0.00126032, 0.00154334
2.61852e+06,    84555.9, 9.54824e+06, 6.36009e+24, 2.5781e+21,          0,   0.133689, 1.21315e+32,    0.03468, 0.000405148, 3.56502e-08, 5.62602e-55, 1.61594e+15, 1.10863e+16, 2.09597e+12, 1.27044e+16, 2.95201e+15, 1.16196e+09, 0.00128488, 0.00157342
2.66959e+06,    84554.7, 9.54818e+06, 6.73943e+24, 2.7318e+21,          0,   0.133691, 1.21306e+32,    0.03468, 0.000405131, 3.56448e-08, 5.62415e-55, 1.6159e+15, 1.10861e+16, 2.09591e+12, 1.27041e+16, 3.0681e+15, 1.16195e+09, 0.00130992,  0.0016041
2.72026e+06,    84553.5, 9.54811e+06, 7.13051e+24, 2.89025e+21,          0,   0.133693, 1.21298e+32,    0.03468, 0.000405114, 3.56393e-08, 5.62225e-55, 1.61586e+15, 1.10859e+16, 2.09585e+12, 1.27038e+16, 3.18551e+15, 1.16193e+09, 0.00133477, 0.00163453
2.7705e+06,    84552.3, 9.54804e+06, 7.53279e+24, 3.05323e+21,          0,   0.133694, 1.21289e+32,    0.03468, 0.000405097, 3.56337e-08, 5.62034e-55, 1.61582e+15, 1.10856e+16, 2.09579e+12, 1.27035e+16, 3.30406e+15, 1.16191e+09,  0.0013594,  0.0016647
2.82166e+06,      84551, 9.54797e+06, 7.95777e+24, 3.2254e+21,          0,   0.133697, 1.2128e+32,    0.03468, 0.000405079, 3.5628e-08, 5.61836e-55, 1.61578e+15, 1.10854e+16, 2.09573e+12, 1.27033e+16,  3.427e+15, 1.1619e+09, 0.00138449, 0.00169543
2.8723e+06,    84549.8, 9.5479e+06, 8.39392e+24, 3.40208e+21,          0,   0.133699, 1.21271e+32,    0.03468, 0.000405061, 3.56222e-08, 5.61636e-55, 1.61574e+15, 1.10851e+16, 2.09567e+12, 1.2703e+16, 3.55091e+15, 1.16188e+09, 0.00140932, 0.00172584
2.92237e+06,    84548.5, 9.54783e+06, 8.84048e+24, 3.58298e+21,          0,   0.133701, 1.21262e+32,    0.03468, 0.000405043, 3.56164e-08, 5.61435e-55, 1.6157e+15, 1.10849e+16, 2.0956e+12, 1.27027e+16, 3.67557e+15, 1.16186e+09, 0.00143387, 0.00175591
2.97331e+06,    84547.2, 9.54776e+06, 9.31081e+24, 3.77349e+21,          0,   0.133703, 1.21253e+32,    0.03468, 0.000405024, 3.56104e-08, 5.61226e-55, 1.61566e+15, 1.10846e+16, 2.09554e+12, 1.27024e+16, 3.80459e+15, 1.16184e+09, 0.00145884,  0.0017865
3.0236e+06,    84545.9, 9.54768e+06, 9.79121e+24, 3.96808e+21,          0,   0.133705, 1.21243e+32,    0.03468, 0.000405005, 3.56043e-08, 5.61018e-55, 1.61562e+15, 1.10844e+16, 2.09547e+12, 1.27021e+16, 3.93414e+15, 1.16183e+09,  0.0014835,  0.0018167
3.07474e+06,    84544.5, 9.54761e+06, 1.02964e+25, 4.1727e+21,          0,   0.133707, 1.21234e+32,    0.03468, 0.000404985, 3.55981e-08, 5.60802e-55, 1.61558e+15, 1.10841e+16, 2.09541e+12, 1.27018e+16, 4.06809e+15, 1.16181e+09, 0.00150857, 0.00184742
3.12516e+06,    84543.1, 9.54753e+06, 1.08112e+25, 4.38119e+21,          0,   0.133709, 1.21224e+32,    0.03468, 0.000404966, 3.55918e-08, 5.60585e-55, 1.61553e+15, 1.10838e+16, 2.09534e+12, 1.27015e+16, 4.20233e+15, 1.16179e+09, 0.00153328, 0.00187769
3.17641e+06,    84541.7, 9.54745e+06, 1.13517e+25, 4.60008e+21,          0,   0.133712, 1.21214e+32,    0.03468, 0.000404946, 3.55853e-08, 5.60362e-55, 1.61549e+15, 1.10836e+16, 2.09527e+12, 1.27011e+16, 4.34099e+15, 1.16177e+09,  0.0015584, 0.00190846
3.22686e+06,    84540.3, 9.54737e+06, 1.1901e+25, 4.82256e+21,          0,   0.133714, 1.21204e+32,    0.03468, 0.000404925, 3.55789e-08, 5.60139e-55, 1.61544e+15, 1.10833e+16, 2.0952e+12, 1.27008e+16, 4.47967e+15, 1.16175e+09, 0.00158313, 0.00193875
3.2781e+06,    84538.8, 9.54729e+06, 1.2477e+25, 5.05579e+21,          0,   0.133717, 1.21193e+32,    0.03468, 0.000404904, 3.55722e-08, 5.59908e-55, 1.6154e+15, 1.1083e+16, 2.09513e+12, 1.27005e+16, 4.62277e+15, 1.16173e+09, 0.00160825, 0.00196953
3.32847e+06,    84537.4, 9.54721e+06, 1.30609e+25, 5.29223e+21,          0,   0.133719, 1.21183e+32,    0.03468, 0.000404884, 3.55655e-08, 5.59678e-55, 1.61535e+15, 1.10827e+16, 2.09506e+12, 1.27001e+16, 4.7656e+15, 1.16171e+09, 0.00163294, 0.00199977
3.37962e+06,    84535.9, 9.54712e+06, 1.36721e+25, 5.53972e+21,          0,   0.133721, 1.21172e+32,    0.03468, 0.000404862, 3.55586e-08, 5.59441e-55, 1.6153e+15, 1.10824e+16, 2.09498e+12, 1.26998e+16, 4.91283e+15, 1.16169e+09,   0.001658, 0.00203048
3.42981e+06,    84534.4, 9.54704e+06, 1.42901e+25, 5.78995e+21,          0,   0.133724, 1.21162e+32,    0.03468, 0.000404841, 3.55518e-08, 5.59205e-55, 1.61525e+15, 1.10821e+16, 2.09491e+12, 1.26995e+16, 5.05946e+15, 1.16167e+09,  0.0016826, 0.00206061
3.48074e+06,    84532.8, 9.54695e+06, 1.49361e+25, 6.05148e+21,          0,   0.133726, 1.21151e+32,    0.03468, 0.000404819, 3.55448e-08, 5.58963e-55, 1.6152e+15, 1.10818e+16, 2.09483e+12, 1.26991e+16, 5.21047e+15, 1.16165e+09, 0.00170756, 0.00209119
3.53243e+06,    84531.3, 9.54686e+06, 1.56113e+25, 6.32481e+21,          0,   0.133729, 1.21139e+32,    0.03468, 0.000404796, 3.55375e-08, 5.58713e-55, 1.61515e+15, 1.10815e+16, 2.09475e+12, 1.26987e+16, 5.36597e+15, 1.16163e+09, 0.00173289, 0.00212222
3.58306e+06,    84529.7, 9.54678e+06, 1.62921e+25, 6.60042e+21,          0,   0.133732, 1.21128e+32,    0.03468, 0.000404773, 3.55303e-08, 5.58464e-55, 1.6151e+15, 1.10812e+16, 2.09468e+12, 1.26984e+16, 5.52049e+15, 1.1616e+09,  0.0017577, 0.00215261
3.63442e+06,      84528, 9.54669e+06, 1.70026e+25, 6.88804e+21,          0,   0.133734, 1.21117e+32,    0.03468, 0.00040475, 3.55229e-08, 5.58209e-55, 1.61505e+15, 1.10809e+16, 2.0946e+12, 1.2698e+16, 5.67946e+15, 1.16158e+09, 0.00178286, 0.00218345
3.68465e+06,    84526.4, 9.54659e+06, 1.77171e+25, 7.17724e+21,          0,   0.133737, 1.21105e+32,    0.03468, 0.000404727, 3.55155e-08, 5.57956e-55,  1.615e+15, 1.10806e+16, 2.09452e+12, 1.26977e+16, 5.83707e+15, 1.16156e+09, 0.00180747,  0.0022136
3.73557e+06,    84524.8, 9.5465e+06, 1.84616e+25, 7.47857e+21,          0,    0.13374, 1.21093e+32,    0.03468, 0.000404704, 3.5508e-08, 5.57695e-55, 1.61495e+15, 1.10802e+16, 2.09444e+12, 1.26973e+16, 5.99905e+15, 1.16154e+09, 0.00183242, 0.00224416
3.78719e+06,    84523.1, 9.54641e+06, 1.92373e+25, 7.79255e+21,          0,   0.133742, 1.21081e+32,    0.03468, 0.000404679, 3.55002e-08, 5.57428e-55, 1.61489e+15, 1.10799e+16, 2.09435e+12, 1.26969e+16, 6.16551e+15, 1.16151e+09, 0.00185771, 0.00227515
3.83758e+06,    84521.4, 9.54631e+06, 2.00152e+25, 8.10734e+21,          0,   0.133745, 1.21069e+32,    0.03468, 0.000404655, 3.54925e-08, 5.57164e-55, 1.61484e+15, 1.10796e+16, 2.09427e+12, 1.26965e+16, 6.33015e+15, 1.16149e+09, 0.00188239, 0.00230539
3.88863e+06,    84519.7, 9.54622e+06, 2.08245e+25, 8.43485e+21,          0,   0.133748, 1.21057e+32,    0.03468, 0.000404631, 3.54846e-08, 5.56893e-55, 1.61478e+15, 1.10792e+16, 2.09419e+12, 1.26961e+16, 6.49918e+15, 1.16147e+09,  0.0019074, 0.00233603
3.94037e+06,    84517.9, 9.54612e+06, 2.16665e+25, 8.77557e+21,          0,   0.133751, 1.21044e+32,    0.03468, 0.000404605, 3.54765e-08, 5.56615e-55, 1.61473e+15, 1.10789e+16, 2.0941e+12, 1.26957e+16, 6.67271e+15, 1.16144e+09, 0.00193274, 0.00236709
3.99077e+06,    84516.1, 9.54602e+06, 2.25082e+25, 9.11615e+21,          0,   0.133754, 1.21032e+32,    0.03468, 0.00040458, 3.54686e-08, 5.5634e-55, 1.61467e+15, 1.10785e+16, 2.09401e+12, 1.26953e+16, 6.84392e+15, 1.16142e+09, 0.00195743, 0.00239733
4.04181e+06,    84514.3, 9.54592e+06, 2.33826e+25, 9.46994e+21,          0,   0.133757, 1.21019e+32,    0.03468, 0.000404555, 3.54604e-08, 5.56059e-55, 1.61462e+15, 1.10782e+16, 2.09392e+12, 1.26949e+16, 7.01951e+15, 1.16139e+09, 0.00198243, 0.00242796
4.0935e+06,    84512.5, 9.54581e+06, 2.4291e+25, 9.83746e+21,          0,    0.13376, 1.21006e+32,    0.03468, 0.000404528, 3.5452e-08, 5.5577e-55, 1.61456e+15, 1.10778e+16, 2.09383e+12, 1.26945e+16, 7.19959e+15, 1.16137e+09, 0.00200774, 0.00245898
4.14375e+06,    84510.7, 9.54571e+06, 2.51962e+25, 1.02037e+22,          0,   0.133763, 1.20993e+32,    0.03468, 0.000404502, 3.54437e-08, 5.55486e-55, 1.6145e+15, 1.10775e+16, 2.09374e+12, 1.26941e+16, 7.3768e+15, 1.16134e+09, 0.00203235, 0.00248914
4.19462e+06,    84508.8, 9.54561e+06, 2.61352e+25, 1.05835e+22,          0,   0.133766, 1.2098e+32,    0.03468, 0.000404476, 3.54353e-08, 5.55196e-55, 1.61444e+15, 1.10771e+16, 2.09365e+12, 1.26936e+16, 7.55836e+15, 1.16132e+09, 0.00205726, 0.00251966
4.24611e+06,    84506.9, 9.5455e+06, 2.71092e+25, 1.09775e+22,          0,   0.133769, 1.20967e+32,    0.03468, 0.000404449, 3.54266e-08, 5.54898e-55, 1.61438e+15, 1.10767e+16, 2.09356e+12, 1.26932e+16, 7.74436e+15, 1.16129e+09, 0.00208247, 0.00255056
4.29823e+06,      84505, 9.54539e+06, 2.81194e+25, 1.13861e+22,          0,   0.133772, 1.20953e+32,    0.03468, 0.000404421, 3.54177e-08, 5.54593e-55, 1.61432e+15, 1.10764e+16, 2.09346e+12, 1.26928e+16, 7.93494e+15, 1.16126e+09, 0.00210799, 0.00258183
4.34878e+06,    84503.1, 9.54529e+06, 2.91229e+25, 1.17919e+22,          0,   0.133775, 1.20939e+32,    0.03468, 0.000404394, 3.5409e-08, 5.54294e-55, 1.61426e+15, 1.1076e+16, 2.09337e+12, 1.26923e+16, 8.12195e+15, 1.16124e+09, 0.00213274, 0.00261217
