X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,    28963.8, 2.34423e+07, 1.10964e+22, 7.89877e+21,          0, 0.00272349, 2.3012e+35,    0.03468, 0.00504232,   0.706786, 9.61554e-39, 2.70985e+14, 9.32344e+15, 7.61533e+13, 9.67058e+15, 5.25934e+16, 6.43855e+08, 0.00118346, 0.000161621
    500784,    28963.8, 2.34423e+07, 1.52369e+22, 1.08461e+22,          0,  0.0027235, 2.30119e+35,    0.03468, 0.00504231,   0.706783, 9.61544e-39, 2.70985e+14, 9.32343e+15, 7.61532e+13, 9.67057e+15, 6.49741e+16, 6.43854e+08, 0.00131539, 0.00017964
    550988,    28963.8, 2.34423e+07, 2.02941e+22, 1.4446e+22,          0,  0.0027235, 2.30119e+35,    0.03468,  0.0050423,   0.706779, 9.61532e-39, 2.70984e+14, 9.32343e+15, 7.61531e+13, 9.67056e+15, 7.86539e+16, 6.43854e+08, 0.00144725, 0.000197649
    601010,    28963.8, 2.34422e+07, 2.63384e+22, 1.87484e+22,          0,  0.0027235, 2.30118e+35,    0.03468,  0.0050423,   0.706775, 9.6152e-39, 2.70984e+14, 9.32342e+15, 7.6153e+13, 9.67056e+15, 9.3583e+16, 6.43853e+08, 0.00157864, 0.000215592
    651257,    28963.8, 2.34422e+07, 3.3512e+22, 2.38547e+22,          0,  0.0027235, 2.30117e+35,    0.03468, 0.00504229,    0.70677, 9.61506e-39, 2.70984e+14, 9.32341e+15, 7.61529e+13, 9.67055e+15, 1.09884e+17, 6.43853e+08,  0.0017106, 0.000233617
    701414,    28963.8, 2.34422e+07, 4.18665e+22, 2.98015e+22,          0,  0.0027235, 2.30117e+35,    0.03468, 0.00504228,   0.706765, 9.61491e-39, 2.70984e+14, 9.3234e+15, 7.61528e+13, 9.67054e+15, 1.27461e+17, 6.43852e+08, 0.00184234, 0.000251609
    751604,    28963.8, 2.34422e+07, 5.15124e+22, 3.66675e+22,          0, 0.00272351, 2.30116e+35,    0.03468, 0.00504227,    0.70676, 9.61475e-39, 2.70984e+14, 9.3234e+15, 7.61527e+13, 9.67053e+15, 1.46353e+17, 6.43852e+08, 0.00197415, 0.000269613
    801712,    28963.7, 2.34422e+07, 6.2517e+22, 4.45006e+22,          0, 0.00272351, 2.30115e+35,    0.03468, 0.00504226,   0.706754, 9.61458e-39, 2.70983e+14, 9.32339e+15, 7.61526e+13, 9.67052e+15, 1.66516e+17, 6.43851e+08, 0.00210575, 0.000287587
    852123,    28963.7, 2.34422e+07, 7.50672e+22, 5.34337e+22,          0, 0.00272351, 2.30114e+35,    0.03468, 0.00504225,   0.706748, 9.6144e-39, 2.70983e+14, 9.32338e+15, 7.61525e+13, 9.67051e+15, 1.88114e+17, 6.4385e+08, 0.00223814, 0.00030567
    902487,    28963.7, 2.34422e+07, 8.91799e+22, 6.34789e+22,          0, 0.00272351, 2.30113e+35,    0.03468, 0.00504223,   0.706741, 9.6142e-39, 2.70983e+14, 9.32337e+15, 7.61523e+13, 9.6705e+15, 2.11006e+17, 6.4385e+08,  0.0023704, 0.000323737
    952919,    28963.7, 2.34422e+07, 1.04981e+23, 7.47259e+22,          0, 0.00272352, 2.30112e+35,    0.03468, 0.00504222,   0.706734,  9.614e-39, 2.70982e+14, 9.32336e+15, 7.61522e+13, 9.67049e+15, 2.35244e+17, 6.43849e+08, 0.00250284, 0.000341827
1.00311e+06,    28963.7, 2.34422e+07, 1.22457e+23, 8.71647e+22,          0, 0.00272352, 2.30111e+35,    0.03468, 0.00504221,   0.706727, 9.61378e-39, 2.70982e+14, 9.32335e+15, 7.61521e+13, 9.67048e+15, 2.60673e+17, 6.43848e+08, 0.00263463, 0.000359829
1.05326e+06,    28963.6, 2.34422e+07, 1.41757e+23, 1.00902e+23,          0, 0.00272352, 2.3011e+35,    0.03468,  0.0050422,    0.70672, 9.61356e-39, 2.70982e+14, 9.32334e+15, 7.61519e+13, 9.67047e+15, 2.87386e+17, 6.43847e+08, 0.00276632, 0.000377819
1.10367e+06,    28963.6, 2.34421e+07, 1.63101e+23, 1.16094e+23,          0, 0.00272353, 2.30109e+35,    0.03468, 0.00504218,   0.706712, 9.61332e-39, 2.70981e+14, 9.32332e+15, 7.61518e+13, 9.67046e+15, 3.1555e+17, 6.43846e+08, 0.00289869, 0.000395902
1.15414e+06,    28963.6, 2.34421e+07, 1.86518e+23, 1.32761e+23,          0, 0.00272353, 2.30108e+35,    0.03468, 0.00504217,   0.706703, 9.61307e-39, 2.70981e+14, 9.32331e+15, 7.61516e+13, 9.67044e+15, 3.45069e+17, 6.43846e+08, 0.00303123, 0.000414008
1.20448e+06,    28963.6, 2.34421e+07, 2.12001e+23, 1.50898e+23,          0, 0.00272354, 2.30106e+35,    0.03468, 0.00504215,   0.706695, 9.61281e-39, 2.70981e+14, 9.3233e+15, 7.61514e+13, 9.67043e+15, 3.75819e+17, 6.43845e+08, 0.00316339, 0.000432063
1.25509e+06,    28963.5, 2.34421e+07, 2.39866e+23, 1.7073e+23,          0, 0.00272354, 2.30105e+35,    0.03468, 0.00504213,   0.706686, 9.61254e-39, 2.7098e+14, 9.32328e+15, 7.61512e+13, 9.67041e+15, 4.08062e+17, 6.43844e+08, 0.00329628, 0.000450219
1.30518e+06,    28963.5, 2.34421e+07, 2.69742e+23, 1.91994e+23,          0, 0.00272354, 2.30104e+35,    0.03468, 0.00504212,   0.706676, 9.61226e-39, 2.7098e+14, 9.32327e+15, 7.6151e+13, 9.6704e+15, 4.41273e+17, 6.43843e+08, 0.00342778, 0.000468185
1.35519e+06,    28963.5, 2.34421e+07, 3.01957e+23, 2.14921e+23,          0, 0.00272355, 2.30102e+35,    0.03468,  0.0050421,   0.706666, 9.61197e-39, 2.70979e+14, 9.32325e+15, 7.61508e+13, 9.67038e+15, 4.75735e+17, 6.43842e+08, 0.00355909, 0.000486126
1.4057e+06,    28963.5, 2.34421e+07, 3.36989e+23, 2.39854e+23,          0, 0.00272355, 2.30101e+35,    0.03468, 0.00504208,   0.706656, 9.61166e-39, 2.70979e+14, 9.32324e+15, 7.61506e+13, 9.67037e+15, 5.11845e+17, 6.4384e+08, 0.00369168, 0.000504242
1.45586e+06,    28963.4, 2.3442e+07, 3.74369e+23, 2.66457e+23,          0, 0.00272356, 2.30099e+35,    0.03468, 0.00504206,   0.706646, 9.61135e-39, 2.70979e+14, 9.32322e+15, 7.61504e+13, 9.67035e+15, 5.49021e+17, 6.43839e+08, 0.00382337, 0.000522236
1.50628e+06,    28963.4, 2.3442e+07, 4.1463e+23, 2.9511e+23,          0, 0.00272356, 2.30097e+35,    0.03468, 0.00504204,   0.706635, 9.61102e-39, 2.70978e+14, 9.3232e+15, 7.61502e+13, 9.67033e+15, 5.87699e+17, 6.43838e+08, 0.00395573, 0.000540323
1.55687e+06,    28963.4, 2.3442e+07, 4.57822e+23, 3.25849e+23,          0, 0.00272357, 2.30096e+35,    0.03468, 0.00504202,   0.706623, 9.61068e-39, 2.70978e+14, 9.32319e+15,  7.615e+13, 9.67031e+15, 6.27825e+17, 6.43837e+08, 0.00408851, 0.000558468
1.60752e+06,    28963.3, 2.3442e+07, 5.03975e+23, 3.58694e+23,          0, 0.00272357, 2.30094e+35,    0.03468,   0.005042,   0.706612, 9.61033e-39, 2.70977e+14, 9.32317e+15, 7.61497e+13, 9.6703e+15, 6.69329e+17, 6.43836e+08, 0.00422146, 0.000576636
1.65813e+06,    28963.3, 2.3442e+07, 5.53092e+23, 3.93648e+23,          0, 0.00272358, 2.30092e+35,    0.03468, 0.00504197,   0.706599, 9.60997e-39, 2.70976e+14, 9.32315e+15, 7.61495e+13, 9.67028e+15, 7.12126e+17, 6.43834e+08,  0.0043543, 0.000594791
1.7086e+06,    28963.3, 2.3442e+07, 6.05147e+23, 4.30692e+23,          0, 0.00272358, 2.3009e+35,    0.03468, 0.00504195,   0.706587, 9.60959e-39, 2.70976e+14, 9.32313e+15, 7.61492e+13, 9.67026e+15, 7.56122e+17, 6.43833e+08, 0.00448676, 0.000612894
1.75882e+06,    28963.2, 2.34419e+07, 6.60086e+23, 4.69788e+23,          0, 0.00272359, 2.30088e+35,    0.03468, 0.00504193,   0.706574, 9.60921e-39, 2.70975e+14, 9.32311e+15, 7.6149e+13, 9.67024e+15, 8.01204e+17, 6.43832e+08, 0.00461855, 0.000630906
1.80959e+06,    28963.2, 2.34419e+07, 7.18915e+23, 5.11651e+23,          0, 0.00272359, 2.30086e+35,    0.03468,  0.0050419,   0.706561, 9.60882e-39, 2.70975e+14, 9.32309e+15, 7.61487e+13, 9.67021e+15, 8.48112e+17, 6.4383e+08, 0.00475179, 0.000649118
1.85993e+06,    28963.1, 2.34419e+07, 7.80604e+23, 5.55549e+23,          0,  0.0027236, 2.30084e+35,    0.03468, 0.00504188,   0.706547, 9.60841e-39, 2.70974e+14, 9.32307e+15, 7.61484e+13, 9.67019e+15, 8.95942e+17, 6.43829e+08,  0.0048839, 0.000667177
1.91071e+06,    28963.1, 2.34419e+07, 8.46296e+23, 6.02294e+23,          0, 0.00272361, 2.30082e+35,    0.03468, 0.00504185,   0.706533, 9.60799e-39, 2.70974e+14, 9.32305e+15, 7.61482e+13, 9.67017e+15, 9.45508e+17, 6.43827e+08, 0.00501714, 0.00068539
1.96088e+06,    28963.1, 2.34419e+07, 9.14722e+23, 6.50984e+23,          0, 0.00272361, 2.3008e+35,    0.03468, 0.00504183,   0.706519, 9.60757e-39, 2.70973e+14, 9.32303e+15, 7.61479e+13, 9.67015e+15, 9.95789e+17, 6.43826e+08, 0.00514877, 0.000703384
2.01134e+06,      28963, 2.34418e+07, 9.87174e+23, 7.02538e+23,          0, 0.00272362, 2.30078e+35,    0.03468,  0.0050418,   0.706504, 9.60713e-39, 2.70972e+14,  9.323e+15, 7.61476e+13, 9.67012e+15, 1.04768e+18, 6.43824e+08, 0.00528117, 0.000721485
2.06205e+06,      28963, 2.34418e+07, 1.06374e+24, 7.57019e+23,          0, 0.00272363, 2.30076e+35,    0.03468, 0.00504177,   0.706489, 9.60668e-39, 2.70972e+14, 9.32298e+15, 7.61473e+13, 9.6701e+15, 1.10115e+18, 6.43822e+08, 0.00541422, 0.000739675
2.11297e+06,    28962.9, 2.34418e+07, 1.1445e+24, 8.14482e+23,          0, 0.00272363, 2.30074e+35,    0.03468, 0.00504174,   0.706474, 9.60621e-39, 2.70971e+14, 9.32296e+15, 7.6147e+13, 9.67008e+15, 1.15618e+18, 6.43821e+08,  0.0055478, 0.000757939
2.16405e+06,    28962.9, 2.34418e+07, 1.22952e+24, 8.74972e+23,          0, 0.00272364, 2.30071e+35,    0.03468, 0.00504172,   0.706458, 9.60573e-39, 2.7097e+14, 9.32293e+15, 7.61466e+13, 9.67005e+15, 1.21272e+18, 6.43819e+08, 0.00568178, 0.000776259
2.2141e+06,    28962.8, 2.34417e+07, 1.31683e+24, 9.37093e+23,          0, 0.00272365, 2.30069e+35,    0.03468, 0.00504169,   0.706442, 9.60525e-39, 2.70969e+14, 9.32291e+15, 7.61463e+13, 9.67002e+15, 1.26944e+18, 6.43817e+08, 0.00581309, 0.000794214
2.26417e+06,    28962.8, 2.34417e+07, 1.40819e+24, 1.0021e+24,          0, 0.00272365, 2.30066e+35,    0.03468, 0.00504166,   0.706425, 9.60476e-39, 2.70969e+14, 9.32288e+15, 7.6146e+13,   9.67e+15, 1.32746e+18, 6.43815e+08, 0.00594441, 0.000812172
2.31419e+06,    28962.7, 2.34417e+07, 1.5036e+24, 1.06997e+24,          0, 0.00272366, 2.30064e+35,    0.03468, 0.00504163,   0.706408, 9.60426e-39, 2.70968e+14, 9.32286e+15, 7.61456e+13, 9.66997e+15, 1.38673e+18, 6.43814e+08,  0.0060756, 0.000830113
2.36532e+06,    28962.7, 2.34417e+07, 1.60547e+24, 1.14245e+24,          0, 0.00272367, 2.30061e+35,    0.03468, 0.00504159,   0.706391, 9.60374e-39, 2.70967e+14, 9.32283e+15, 7.61453e+13, 9.66994e+15, 1.44864e+18, 6.43812e+08, 0.00620968, 0.000848451
2.41634e+06,    28962.6, 2.34416e+07, 1.71163e+24, 1.21797e+24,          0, 0.00272368, 2.30059e+35,    0.03468, 0.00504156,   0.706373, 9.60321e-39, 2.70966e+14, 9.3228e+15, 7.61449e+13, 9.66991e+15, 1.51178e+18, 6.4381e+08, 0.00634349, 0.000866754
2.46722e+06,    28962.6, 2.34416e+07, 1.82204e+24, 1.29652e+24,          0, 0.00272369, 2.30056e+35,    0.03468, 0.00504153,   0.706355, 9.60266e-39, 2.70966e+14, 9.32278e+15, 7.61446e+13, 9.66989e+15, 1.57607e+18, 6.43808e+08, 0.00647689, 0.000885001
2.51788e+06,    28962.5, 2.34416e+07, 1.9366e+24, 1.37802e+24,          0, 0.00272369, 2.30053e+35,    0.03468, 0.00504149,   0.706336, 9.60211e-39, 2.70965e+14, 9.32275e+15, 7.61442e+13, 9.66986e+15, 1.64142e+18, 6.43806e+08, 0.00660974, 0.000903174
2.56829e+06,    28962.5, 2.34415e+07, 2.05524e+24, 1.46241e+24,          0,  0.0027237, 2.3005e+35,    0.03468, 0.00504146,   0.706318, 9.60155e-39, 2.70964e+14, 9.32272e+15, 7.61438e+13, 9.66983e+15, 1.70774e+18, 6.43804e+08, 0.00674188, 0.000921251
2.61836e+06,    28962.4, 2.34415e+07, 2.17782e+24, 1.54961e+24,          0, 0.00272371, 2.30048e+35,    0.03468, 0.00504142,   0.706299, 9.60098e-39, 2.70963e+14, 9.32269e+15, 7.61434e+13, 9.6698e+15, 1.77493e+18, 6.43802e+08, 0.00687316, 0.000939213
2.66942e+06,    28962.4, 2.34415e+07, 2.30771e+24, 1.64201e+24,          0, 0.00272372, 2.30045e+35,    0.03468, 0.00504139,   0.706279, 9.60039e-39, 2.70962e+14, 9.32266e+15, 7.6143e+13, 9.66976e+15, 1.84477e+18,  6.438e+08,   0.007007, 0.000957525
2.72009e+06,    28962.3, 2.34414e+07, 2.44163e+24, 1.73726e+24,          0, 0.00272373, 2.30042e+35,    0.03468, 0.00504135,   0.706259, 9.59979e-39, 2.70961e+14, 9.32263e+15, 7.61426e+13, 9.66973e+15, 1.91541e+18, 6.43797e+08, 0.00713981, 0.000975698
2.77031e+06,    28962.3, 2.34414e+07, 2.57938e+24, 1.83524e+24,          0, 0.00272374, 2.30039e+35,    0.03468, 0.00504131,   0.706239, 9.59919e-39, 2.7096e+14, 9.3226e+15, 7.61422e+13, 9.6697e+15, 1.98673e+18, 6.43795e+08, 0.00727144, 0.000993711
2.82146e+06,    28962.2, 2.34414e+07, 2.7249e+24, 1.93875e+24,          0, 0.00272375, 2.30036e+35,    0.03468, 0.00504128,   0.706218, 9.59856e-39, 2.70959e+14, 9.32256e+15, 7.61418e+13, 9.66967e+15, 2.06071e+18, 6.43793e+08, 0.00740549, 0.00101206
2.87209e+06,    28962.1, 2.34414e+07, 2.87424e+24, 2.04497e+24,          0, 0.00272376, 2.30032e+35,    0.03468, 0.00504124,   0.706197, 9.59793e-39, 2.70959e+14, 9.32253e+15, 7.61414e+13, 9.66963e+15, 2.13526e+18, 6.43791e+08, 0.00753817, 0.00103022
2.92215e+06,    28962.1, 2.34413e+07, 3.02716e+24, 2.15372e+24,          0, 0.00272377, 2.30029e+35,    0.03468,  0.0050412,   0.706175, 9.5973e-39, 2.70958e+14, 9.3225e+15, 7.61409e+13, 9.6696e+15, 2.21027e+18, 6.43788e+08, 0.00766934, 0.00104817
2.97308e+06,      28962, 2.34413e+07, 3.18821e+24, 2.26826e+24,          0, 0.00272378, 2.30026e+35,    0.03468, 0.00504116,   0.706153, 9.59664e-39, 2.70957e+14, 9.32247e+15, 7.61405e+13, 9.66956e+15, 2.28791e+18, 6.43786e+08, 0.00780278, 0.00106644
3.02336e+06,      28962, 2.34412e+07, 3.35271e+24, 2.38525e+24,          0, 0.00272378, 2.30023e+35,    0.03468, 0.00504112,   0.706131, 9.59598e-39, 2.70956e+14, 9.32243e+15, 7.61401e+13, 9.66953e+15, 2.36587e+18, 6.43784e+08,  0.0079345, 0.00108447
3.07449e+06,    28961.9, 2.34412e+07, 3.5257e+24, 2.50827e+24,          0, 0.00272379, 2.30019e+35,    0.03468, 0.00504108,   0.706108, 9.5953e-39, 2.70955e+14, 9.3224e+15, 7.61396e+13, 9.66949e+15, 2.44649e+18, 6.43781e+08, 0.00806845, 0.00110281
3.12489e+06,    28961.8, 2.34412e+07, 3.70196e+24, 2.63362e+24,          0, 0.00272381, 2.30016e+35,    0.03468, 0.00504103,   0.706085, 9.59462e-39, 2.70954e+14, 9.32236e+15, 7.61391e+13, 9.66945e+15, 2.52728e+18, 6.43779e+08, 0.00820048, 0.00112089
3.17612e+06,    28961.8, 2.34411e+07, 3.88704e+24, 2.76524e+24,          0, 0.00272382, 2.30012e+35,    0.03468, 0.00504099,   0.706062, 9.59391e-39, 2.70953e+14, 9.32233e+15, 7.61387e+13, 9.66942e+15, 2.61073e+18, 6.43776e+08, 0.00833467, 0.00113926
3.22656e+06,    28961.7, 2.34411e+07, 4.07515e+24,  2.899e+24,          0, 0.00272383, 2.30009e+35,    0.03468, 0.00504095,   0.706038, 9.59321e-39, 2.70951e+14, 9.32229e+15, 7.61382e+13, 9.66938e+15, 2.6942e+18, 6.43773e+08, 0.00846675, 0.00115735
3.27779e+06,    28961.6, 2.34411e+07, 4.27237e+24, 3.03924e+24,          0, 0.00272384, 2.30005e+35,    0.03468,  0.0050409,   0.706014, 9.59248e-39, 2.7095e+14, 9.32225e+15, 7.61377e+13, 9.66934e+15, 2.78034e+18, 6.43771e+08, 0.00860091, 0.00117572
3.32815e+06,    28961.6, 2.3441e+07, 4.47231e+24, 3.1814e+24,          0, 0.00272385, 2.30002e+35,    0.03468, 0.00504086,   0.705989, 9.59175e-39, 2.70949e+14, 9.32221e+15, 7.61372e+13, 9.6693e+15, 2.86632e+18, 6.43768e+08, 0.00873276, 0.00119378
3.37928e+06,    28961.5, 2.3441e+07, 4.6816e+24, 3.33021e+24,          0, 0.00272386, 2.29998e+35,    0.03468, 0.00504081,   0.705964,  9.591e-39, 2.70948e+14, 9.32218e+15, 7.61367e+13, 9.66926e+15, 2.95495e+18, 6.43765e+08, 0.00886663, 0.00121212
3.42945e+06,    28961.4, 2.3441e+07, 4.89323e+24, 3.48068e+24,          0, 0.00272387, 2.29994e+35,    0.03468, 0.00504077,   0.705939, 9.59026e-39, 2.70947e+14, 9.32214e+15, 7.61362e+13, 9.66922e+15, 3.04323e+18, 6.43763e+08, 0.00899797, 0.00123011
3.48036e+06,    28961.3, 2.34409e+07, 5.11442e+24, 3.63794e+24,          0, 0.00272388, 2.2999e+35,    0.03468, 0.00504072,   0.705914, 9.58949e-39, 2.70946e+14, 9.3221e+15, 7.61357e+13, 9.66918e+15, 3.13415e+18, 6.4376e+08, 0.00913125, 0.00124837
3.53204e+06,    28961.3, 2.34409e+07, 5.34561e+24, 3.8023e+24,          0, 0.00272389, 2.29986e+35,    0.03468, 0.00504067,   0.705887, 9.5887e-39, 2.70945e+14, 9.32206e+15, 7.61351e+13, 9.66914e+15, 3.22777e+18, 6.43757e+08, 0.00926649,  0.0012669
3.58265e+06,    28961.2, 2.34408e+07, 5.57874e+24, 3.96803e+24,          0,  0.0027239, 2.29983e+35,    0.03468, 0.00504062,   0.705861, 9.58791e-39, 2.70944e+14, 9.32202e+15, 7.61346e+13, 9.66909e+15, 3.32082e+18, 6.43754e+08, 0.00939897, 0.00128506
 3.634e+06,    28961.1, 2.34408e+07, 5.82203e+24, 4.14099e+24,          0, 0.00272392, 2.29979e+35,    0.03468, 0.00504057,   0.705834, 9.5871e-39, 2.70942e+14, 9.32197e+15, 7.6134e+13, 9.66905e+15, 3.41655e+18, 6.43751e+08, 0.00953332, 0.00130347
3.68421e+06,      28961, 2.34407e+07, 6.06668e+24, 4.3149e+24,          0, 0.00272393, 2.29975e+35,    0.03468, 0.00504052,   0.705807, 9.5863e-39, 2.70941e+14, 9.32193e+15, 7.61335e+13, 9.66901e+15, 3.51146e+18, 6.43748e+08, 0.00966469, 0.00132148
3.73511e+06,      28961, 2.34407e+07, 6.32161e+24, 4.49611e+24,          0, 0.00272394, 2.2997e+35,    0.03468, 0.00504047,   0.705779, 9.58547e-39, 2.7094e+14, 9.32189e+15, 7.61329e+13, 9.66896e+15, 3.60901e+18, 6.43745e+08, 0.00979786, 0.00133973
3.78671e+06,    28960.9, 2.34407e+07, 6.58725e+24, 4.68493e+24,          0, 0.00272395, 2.29966e+35,    0.03468, 0.00504042,   0.705751, 9.58463e-39, 2.70939e+14, 9.32185e+15, 7.61324e+13, 9.66892e+15, 3.70926e+18, 6.43742e+08, 0.00993285, 0.00135824
3.83708e+06,    28960.8, 2.34406e+07, 6.8536e+24, 4.87425e+24,          0, 0.00272397, 2.29962e+35,    0.03468, 0.00504037,   0.705722, 9.58379e-39, 2.70937e+14, 9.3218e+15, 7.61318e+13, 9.66887e+15, 3.80843e+18, 6.43739e+08,  0.0100646,  0.0013763
3.88811e+06,    28960.7, 2.34406e+07, 7.13072e+24, 5.07121e+24,          0, 0.00272398, 2.29958e+35,    0.03468, 0.00504032,   0.705694, 9.58293e-39, 2.70936e+14, 9.32176e+15, 7.61312e+13, 9.66883e+15, 3.91024e+18, 6.43736e+08,  0.0101981,  0.0013946
3.93983e+06,    28960.6, 2.34405e+07, 7.41904e+24, 5.27613e+24,          0, 0.00272399, 2.29953e+35,    0.03468, 0.00504026,   0.705664, 9.58204e-39, 2.70935e+14, 9.32171e+15, 7.61306e+13, 9.66878e+15, 4.01478e+18, 6.43733e+08,  0.0103333, 0.00141315
3.9902e+06,    28960.5, 2.34405e+07, 7.70727e+24, 5.48096e+24,          0, 0.00272401, 2.29949e+35,    0.03468, 0.00504021,   0.705635, 9.58117e-39, 2.70934e+14, 9.32167e+15,  7.613e+13, 9.66873e+15, 4.11792e+18, 6.4373e+08,   0.010465, 0.00143121
4.04122e+06,    28960.5, 2.34404e+07, 8.00669e+24, 5.69375e+24,          0, 0.00272402, 2.29945e+35,    0.03468, 0.00504015,   0.705605, 9.58028e-39, 2.70932e+14, 9.32162e+15, 7.61294e+13, 9.66868e+15, 4.2237e+18, 6.43726e+08,  0.0105984, 0.00144951
4.09289e+06,    28960.4, 2.34404e+07, 8.31774e+24, 5.91479e+24,          0, 0.00272403, 2.2994e+35,    0.03468,  0.0050401,   0.705574, 9.57936e-39, 2.70931e+14, 9.32158e+15, 7.61288e+13, 9.66864e+15, 4.3322e+18, 6.43723e+08,  0.0107335, 0.00146804
4.14312e+06,    28960.3, 2.34403e+07, 8.62771e+24, 6.13506e+24,          0, 0.00272405, 2.29935e+35,    0.03468, 0.00504004,   0.705544, 9.57846e-39, 2.70929e+14, 9.32153e+15, 7.61282e+13, 9.66859e+15, 4.43898e+18, 6.4372e+08,  0.0108648, 0.00148605
4.19396e+06,    28960.2, 2.34403e+07, 8.94923e+24, 6.36352e+24,          0, 0.00272406, 2.29931e+35,    0.03468, 0.00503998,   0.705513, 9.57753e-39, 2.70928e+14, 9.32148e+15, 7.61276e+13, 9.66854e+15, 4.54838e+18, 6.43716e+08,  0.0109976, 0.00150428
4.24543e+06,    28960.1, 2.34402e+07, 9.28274e+24, 6.60049e+24,          0, 0.00272407, 2.29926e+35,    0.03468, 0.00503993,   0.705481, 9.57658e-39, 2.70927e+14, 9.32143e+15, 7.61269e+13, 9.66849e+15, 4.66047e+18, 6.43713e+08,  0.0111321, 0.00152274
4.29753e+06,      28960, 2.34402e+07, 9.62868e+24, 6.84628e+24,          0, 0.00272409, 2.29921e+35,    0.03468, 0.00503987,   0.705448, 9.57561e-39, 2.70925e+14, 9.32138e+15, 7.61263e+13, 9.66843e+15, 4.77532e+18, 6.43709e+08,  0.0112683, 0.00154142
4.34806e+06,    28959.9, 2.34401e+07, 9.97229e+24, 7.0904e+24,          0,  0.0027241, 2.29917e+35,    0.03468, 0.00503981,   0.705416, 9.57466e-39, 2.70924e+14, 9.32133e+15, 7.61256e+13, 9.66838e+15, 4.88804e+18, 6.43706e+08,  0.0114003, 0.00155954
4.39918e+06,    28959.8, 2.34401e+07, 1.03282e+25, 7.34323e+24,          0, 0.00272412, 2.29912e+35,    0.03468, 0.00503975,   0.705384, 9.57369e-39, 2.70922e+14, 9.32128e+15, 7.6125e+13, 9.66833e+15, 5.00341e+18, 6.43702e+08,  0.0115338, 0.00157787
