X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    550989,    97406.5, 1.10917e+07, 6.8251e+22, 5.80605e+19,          0,  0.0873674, 5.01526e+32,    0.03468, 0.000849865, 8.09955e-07, 5.44888e-52, 2.04565e+15, 1.48356e+16, 3.8166e+12, 1.68851e+16, 3.16117e+14, 1.33892e+09, 0.00031387, 0.000383959
    601012,    97406.2, 1.10916e+07, 8.85783e+22, 7.53524e+19,          0,  0.0873676, 5.01519e+32,    0.03468, 0.000849858, 8.09929e-07, 5.44849e-52, 2.04564e+15, 1.48355e+16, 3.81658e+12, 1.6885e+16, 3.76117e+14, 1.33892e+09, 0.000342364, 0.000418817
    651259,    97405.9, 1.10916e+07, 1.12704e+23, 9.58751e+19,          0,  0.0873679, 5.0151e+32,    0.03468, 0.00084985,  8.099e-07, 5.44807e-52, 2.04563e+15, 1.48355e+16, 3.81655e+12, 1.68849e+16, 4.4163e+14, 1.33891e+09, 0.000370986, 0.000453831
    701417,    97405.5, 1.10916e+07, 1.40801e+23, 1.19776e+20,          0,  0.0873682, 5.01502e+32,    0.03468, 0.000849841, 8.09869e-07, 5.44762e-52, 2.04562e+15, 1.48354e+16, 3.81653e+12, 1.68848e+16, 5.12268e+14, 1.33891e+09, 0.000399557, 0.000488783
    751608,    97405.2, 1.10916e+07, 1.73241e+23, 1.47371e+20,          0,  0.0873686, 5.01492e+32,    0.03468, 0.000849831, 8.09836e-07, 5.44713e-52, 2.0456e+15, 1.48353e+16, 3.8165e+12, 1.68847e+16, 5.88195e+14, 1.3389e+09, 0.000428147, 0.000523757
    801716,    97404.8, 1.10916e+07, 2.1025e+23, 1.78852e+20,          0,  0.0873689, 5.01482e+32,    0.03468, 0.000849821, 8.09801e-07, 5.4466e-52, 2.04559e+15, 1.48352e+16, 3.81647e+12, 1.68846e+16, 6.69225e+14, 1.3389e+09, 0.000456689, 0.000558674
    852128,    97404.3, 1.10915e+07, 2.52457e+23, 2.14755e+20,          0,  0.0873693, 5.01472e+32,    0.03468, 0.00084981, 8.09763e-07, 5.44604e-52, 2.04558e+15, 1.48351e+16, 3.81643e+12, 1.68845e+16, 7.5602e+14, 1.33889e+09, 0.000485404, 0.000593802
    902494,    97403.9, 1.10915e+07, 2.9992e+23, 2.55127e+20,          0,  0.0873697, 5.0146e+32,    0.03468, 0.000849798, 8.09722e-07, 5.44545e-52, 2.04556e+15, 1.4835e+16, 3.8164e+12, 1.68844e+16, 8.48016e+14, 1.33889e+09, 0.000514092, 0.000628897
    952927,    97403.4, 1.10915e+07, 3.53061e+23, 3.00329e+20,          0,  0.0873702, 5.01448e+32,    0.03468, 0.000849786, 8.0968e-07, 5.44482e-52, 2.04554e+15, 1.48349e+16, 3.81636e+12, 1.68843e+16, 9.45423e+14, 1.33888e+09, 0.000542818, 0.000664039
1.00311e+06,    97402.9, 1.10915e+07, 4.11833e+23, 3.5032e+20,          0,  0.0873706, 5.01435e+32,    0.03468, 0.000849773, 8.09635e-07, 5.44416e-52, 2.04553e+15, 1.48348e+16, 3.81632e+12, 1.68841e+16, 1.04761e+15, 1.33887e+09, 0.000571404, 0.00069901
1.05327e+06,    97402.4, 1.10914e+07, 4.76741e+23, 4.05529e+20,          0,  0.0873711, 5.01422e+32,    0.03468, 0.00084976, 8.09588e-07, 5.44347e-52, 2.04551e+15, 1.48347e+16, 3.81628e+12, 1.6884e+16, 1.15496e+15, 1.33887e+09, 0.000599969, 0.000733955
1.10368e+06,    97401.9, 1.10914e+07, 5.48524e+23, 4.66585e+20,          0,  0.0873716, 5.01408e+32,    0.03468, 0.000849745, 8.09538e-07, 5.44274e-52, 2.04549e+15, 1.48345e+16, 3.81624e+12, 1.68838e+16, 1.26813e+15, 1.33886e+09, 0.000628683, 0.000769083
1.15416e+06,    97401.3, 1.10914e+07, 6.27278e+23, 5.33569e+20,          0,  0.0873722, 5.01393e+32,    0.03468, 0.00084973, 8.09487e-07, 5.44197e-52, 2.04547e+15, 1.48344e+16, 3.8162e+12, 1.68837e+16, 1.38675e+15, 1.33885e+09, 0.000657433, 0.000804255
1.20449e+06,    97400.7, 1.10913e+07, 7.12978e+23, 6.06459e+20,          0,  0.0873727, 5.01378e+32,    0.03468, 0.000849715, 8.09432e-07, 5.44118e-52, 2.04545e+15, 1.48343e+16, 3.81615e+12, 1.68835e+16, 1.51031e+15, 1.33884e+09, 0.000686101, 0.000839327
1.25511e+06,    97400.1, 1.10913e+07, 8.06688e+23, 6.86162e+20,          0,  0.0873733, 5.01362e+32,    0.03468, 0.000849698, 8.09376e-07, 5.44034e-52, 2.04543e+15, 1.48341e+16, 3.8161e+12, 1.68834e+16, 1.63987e+15, 1.33883e+09, 0.000714929, 0.000874595
1.3052e+06,    97399.4, 1.10913e+07, 9.07167e+23, 7.71619e+20,          0,  0.0873739, 5.01346e+32,    0.03468, 0.000849682, 8.09317e-07, 5.43948e-52, 2.0454e+15, 1.4834e+16, 3.81605e+12, 1.68832e+16, 1.77332e+15, 1.33882e+09, 0.000743455, 0.000909493
1.35521e+06,    97398.7, 1.10912e+07, 1.01551e+24, 8.63759e+20,          0,  0.0873745, 5.01328e+32,    0.03468, 0.000849664, 8.09257e-07, 5.43859e-52, 2.04538e+15, 1.48338e+16,  3.816e+12, 1.6883e+16, 1.91179e+15, 1.33881e+09, 0.000771942, 0.000944344
1.40572e+06,      97398, 1.10912e+07, 1.13332e+24, 9.63958e+20,          0,  0.0873752, 5.0131e+32,    0.03468, 0.000849646, 8.09193e-07, 5.43765e-52, 2.04535e+15, 1.48337e+16, 3.81594e+12, 1.68828e+16, 2.05688e+15, 1.33881e+09, 0.000800706, 0.000979533
1.45589e+06,    97397.3, 1.10911e+07, 1.25904e+24, 1.07087e+21,          0,  0.0873759, 5.01292e+32,    0.03468, 0.000849627, 8.09128e-07, 5.43669e-52, 2.04533e+15, 1.48335e+16, 3.81589e+12, 1.68827e+16, 2.20625e+15, 1.3388e+09, 0.000829276, 0.00101449
1.50631e+06,    97396.6, 1.10911e+07, 1.39444e+24, 1.18602e+21,          0,  0.0873766, 5.01273e+32,    0.03468, 0.000849607, 8.0906e-07, 5.43569e-52, 2.0453e+15, 1.48333e+16, 3.81583e+12, 1.68825e+16, 2.36165e+15, 1.33878e+09, 0.000857992, 0.00104962
1.5569e+06,    97395.8, 1.10911e+07, 1.5397e+24, 1.30955e+21,          0,  0.0873773, 5.01253e+32,    0.03468, 0.000849587, 8.08989e-07, 5.43465e-52, 2.04528e+15, 1.48332e+16, 3.81577e+12, 1.68822e+16, 2.52287e+15, 1.33877e+09, 0.000886802, 0.00108487
1.60756e+06,      97395, 1.1091e+07, 1.69491e+24, 1.44154e+21,          0,   0.087378, 5.01232e+32,    0.03468, 0.000849566, 8.08916e-07, 5.43358e-52, 2.04525e+15, 1.4833e+16, 3.81571e+12, 1.6882e+16, 2.68961e+15, 1.33876e+09, 0.000915647, 0.00112016
1.65817e+06,    97394.1, 1.1091e+07, 1.86009e+24, 1.58201e+21,          0,  0.0873788, 5.01211e+32,    0.03468, 0.000849544, 8.08841e-07, 5.43247e-52, 2.04522e+15, 1.48328e+16, 3.81564e+12, 1.68818e+16, 2.86155e+15, 1.33875e+09, 0.00094447, 0.00115542
1.70864e+06,    97393.3, 1.10909e+07, 2.03516e+24, 1.73087e+21,          0,  0.0873796, 5.01189e+32,    0.03468, 0.000849522, 8.08764e-07, 5.43133e-52, 2.04519e+15, 1.48326e+16, 3.81557e+12, 1.68816e+16, 3.03829e+15, 1.33874e+09, 0.000973211, 0.00119058
1.75886e+06,    97392.4, 1.10909e+07, 2.21992e+24, 1.88798e+21,          0,  0.0873804, 5.01166e+32,    0.03468, 0.000849499, 8.08684e-07, 5.43016e-52, 2.04516e+15, 1.48324e+16, 3.81551e+12, 1.68814e+16, 3.2194e+15, 1.33873e+09, 0.00100181, 0.00122557
1.80964e+06,    97391.5, 1.10908e+07, 2.41777e+24, 2.05621e+21,          0,  0.0873813, 5.01143e+32,    0.03468, 0.000849475, 8.08602e-07, 5.42895e-52, 2.04513e+15, 1.48322e+16, 3.81544e+12, 1.68811e+16, 3.40784e+15, 1.33872e+09, 0.00103072, 0.00126094
1.85999e+06,    97390.6, 1.10908e+07, 2.62524e+24, 2.23261e+21,          0,  0.0873821, 5.01119e+32,    0.03468, 0.000849451, 8.08518e-07, 5.42771e-52, 2.04509e+15, 1.4832e+16, 3.81536e+12, 1.68809e+16, 3.59998e+15, 1.3387e+09, 0.00105939, 0.00129602
1.91077e+06,    97389.6, 1.10907e+07, 2.84616e+24, 2.42045e+21,          0,   0.087383, 5.01095e+32,    0.03468, 0.000849426, 8.08431e-07, 5.42643e-52, 2.04506e+15, 1.48317e+16, 3.81529e+12, 1.68806e+16, 3.79908e+15, 1.33869e+09,  0.0010883,  0.0013314
1.96094e+06,    97388.6, 1.10907e+07, 3.07629e+24, 2.61611e+21,          0,   0.087384, 5.0107e+32,    0.03468, 0.000849401, 8.08342e-07, 5.42513e-52, 2.04502e+15, 1.48315e+16, 3.81521e+12, 1.68804e+16, 4.00105e+15, 1.33868e+09, 0.00111687, 0.00136635
2.01141e+06,    97387.6, 1.10906e+07, 3.31995e+24, 2.82327e+21,          0,  0.0873849, 5.01044e+32,    0.03468, 0.000849374, 8.08251e-07, 5.42379e-52, 2.04499e+15, 1.48313e+16, 3.81513e+12, 1.68801e+16, 4.20947e+15, 1.33866e+09,  0.0011456,  0.0014015
2.06213e+06,    97386.6, 1.10905e+07, 3.57746e+24, 3.04219e+21,          0,  0.0873859, 5.01017e+32,    0.03468, 0.000849347, 8.08157e-07, 5.42241e-52, 2.04495e+15, 1.48311e+16, 3.81505e+12, 1.68798e+16, 4.42425e+15, 1.33865e+09, 0.00117448, 0.00143683
2.11305e+06,    97385.5, 1.10905e+07, 3.84906e+24, 3.2731e+21,          0,  0.0873869, 5.0099e+32,    0.03468, 0.000849319, 8.08061e-07, 5.42099e-52, 2.04492e+15, 1.48308e+16, 3.81497e+12, 1.68795e+16, 4.64525e+15, 1.33863e+09, 0.00120347, 0.00147231
2.16414e+06,    97384.4, 1.10904e+07, 4.13498e+24, 3.51616e+21,          0,  0.0873879, 5.00962e+32,    0.03468, 0.000849291, 8.07961e-07, 5.41953e-52, 2.04488e+15, 1.48306e+16, 3.81488e+12, 1.68793e+16, 4.87234e+15, 1.33862e+09, 0.00123255, 0.00150789
2.2142e+06,    97383.3, 1.10904e+07, 4.42861e+24, 3.76577e+21,          0,  0.0873889, 5.00934e+32,    0.03468, 0.000849262, 8.07862e-07, 5.41806e-52, 2.04484e+15, 1.48303e+16, 3.8148e+12, 1.6879e+16, 5.10015e+15, 1.3386e+09, 0.00126105, 0.00154276
2.26427e+06,    97382.1, 1.10903e+07, 4.73587e+24, 4.02696e+21,          0,    0.08739, 5.00905e+32,    0.03468, 0.000849232, 8.0776e-07, 5.41656e-52, 2.0448e+15, 1.48301e+16, 3.81471e+12, 1.68787e+16, 5.33318e+15, 1.33859e+09, 0.00128956, 0.00157764
2.3143e+06,      97381, 1.10902e+07, 5.05674e+24, 4.2997e+21,          0,   0.087391, 5.00875e+32,    0.03468, 0.000849202, 8.07656e-07, 5.41503e-52, 2.04476e+15, 1.48298e+16, 3.81462e+12, 1.68784e+16, 5.57118e+15, 1.33857e+09, 0.00131804, 0.00161249
2.36543e+06,    97379.8, 1.10902e+07, 5.39934e+24, 4.59091e+21,          0,  0.0873922, 5.00844e+32,    0.03468, 0.000849171, 8.07547e-07, 5.41343e-52, 2.04472e+15, 1.48295e+16, 3.81453e+12, 1.6878e+16, 5.8198e+15, 1.33855e+09, 0.00134714,  0.0016481
2.41647e+06,    97378.6, 1.10901e+07, 5.75637e+24, 4.89437e+21,          0,  0.0873933, 5.00813e+32,    0.03468, 0.000849139, 8.07436e-07, 5.41181e-52, 2.04467e+15, 1.48292e+16, 3.81443e+12, 1.68777e+16, 6.07334e+15, 1.33854e+09, 0.00137619, 0.00168365
2.46735e+06,    97377.3,  1.109e+07, 6.12766e+24, 5.20994e+21,          0,  0.0873945, 5.00781e+32,    0.03468, 0.000849106, 8.07323e-07, 5.41015e-52, 2.04463e+15, 1.48289e+16, 3.81433e+12, 1.68774e+16, 6.33147e+15, 1.33852e+09, 0.00140516, 0.00171909
2.51803e+06,      97376, 1.10899e+07, 6.51296e+24, 5.53741e+21,          0,  0.0873956, 5.00749e+32,    0.03468, 0.000849073, 8.07208e-07, 5.40846e-52, 2.04458e+15, 1.48287e+16, 3.81423e+12, 1.68771e+16, 6.59387e+15, 1.3385e+09,   0.001434, 0.00175438
2.56844e+06,    97374.7, 1.10899e+07, 6.91194e+24, 5.87649e+21,          0,  0.0873968, 5.00716e+32,    0.03468, 0.00084904, 8.07092e-07, 5.40675e-52, 2.04454e+15, 1.48284e+16, 3.81413e+12, 1.68767e+16, 6.86015e+15, 1.33848e+09, 0.00146269, 0.00178949
2.61852e+06,    97373.4, 1.10898e+07, 7.32419e+24, 6.22683e+21,          0,  0.0873981, 5.00682e+32,    0.03468, 0.000849005, 8.06974e-07, 5.40502e-52, 2.04449e+15, 1.48281e+16, 3.81403e+12, 1.68764e+16, 7.12994e+15, 1.33847e+09,  0.0014912, 0.00182437
2.66959e+06,    97372.1, 1.10897e+07, 7.76103e+24, 6.59806e+21,          0,  0.0873993, 5.00647e+32,    0.03468, 0.00084897, 8.06851e-07, 5.40322e-52, 2.04445e+15, 1.48278e+16, 3.81393e+12, 1.6876e+16, 7.41033e+15, 1.33845e+09, 0.00152026, 0.00185993
2.72026e+06,    97370.7, 1.10896e+07, 8.21139e+24, 6.98076e+21,          0,  0.0874006, 5.00612e+32,    0.03468, 0.000848934, 8.06727e-07, 5.4014e-52, 2.0444e+15, 1.48274e+16, 3.81382e+12, 1.68757e+16, 7.69391e+15, 1.33843e+09,  0.0015491, 0.00189522
2.7705e+06,    97369.3, 1.10896e+07, 8.67466e+24, 7.3744e+21,          0,  0.0874019, 5.00577e+32,    0.03468, 0.000848898, 8.06602e-07, 5.39956e-52, 2.04435e+15, 1.48271e+16, 3.81371e+12, 1.68753e+16, 7.98022e+15, 1.33841e+09, 0.00157768, 0.00193021
2.82166e+06,    97367.9, 1.10895e+07, 9.16406e+24, 7.79024e+21,          0,  0.0874032, 5.0054e+32,    0.03468, 0.000848861, 8.06472e-07, 5.39766e-52, 2.0443e+15, 1.48268e+16, 3.8136e+12, 1.68749e+16, 8.27718e+15, 1.33839e+09,  0.0016068, 0.00196583
2.8723e+06,    97366.4, 1.10894e+07, 9.66632e+24, 8.21699e+21,          0,  0.0874046, 5.00503e+32,    0.03468, 0.000848823, 8.06341e-07, 5.39574e-52, 2.04425e+15, 1.48265e+16, 3.81349e+12, 1.68745e+16, 8.57646e+15, 1.33837e+09, 0.00163561,  0.0020011
2.92237e+06,    97364.9, 1.10893e+07, 1.01806e+25, 8.6539e+21,          0,   0.087406, 5.00466e+32,    0.03468, 0.000848785, 8.0621e-07, 5.39381e-52, 2.0442e+15, 1.48261e+16, 3.81337e+12, 1.68741e+16, 8.87753e+15, 1.33835e+09,  0.0016641, 0.00203596
2.97331e+06,    97363.4, 1.10892e+07, 1.07222e+25, 9.11405e+21,          0,  0.0874074, 5.00427e+32,    0.03468, 0.000848745, 8.06073e-07, 5.39181e-52, 2.04414e+15, 1.48258e+16, 3.81325e+12, 1.68737e+16, 9.18915e+15, 1.33833e+09, 0.00169309, 0.00207143
3.0236e+06,    97361.9, 1.10891e+07, 1.12754e+25, 9.58403e+21,          0,  0.0874088, 5.00388e+32,    0.03468, 0.000848706, 8.05937e-07, 5.38981e-52, 2.04409e+15, 1.48254e+16, 3.81314e+12, 1.68733e+16, 9.50204e+15, 1.33831e+09,  0.0017217, 0.00210645
3.07474e+06,    97360.3, 1.10891e+07, 1.18572e+25, 1.00782e+22,          0,  0.0874102, 5.00348e+32,    0.03468, 0.000848665, 8.05795e-07, 5.38773e-52, 2.04404e+15, 1.48251e+16, 3.81301e+12, 1.68729e+16, 9.82557e+15, 1.33829e+09,  0.0017508, 0.00214206
3.12516e+06,    97358.8, 1.1089e+07,  1.245e+25, 1.05818e+22,          0,  0.0874117, 5.00308e+32,    0.03468, 0.000848624, 8.05653e-07, 5.38566e-52, 2.04398e+15, 1.48247e+16, 3.81289e+12, 1.68725e+16, 1.01498e+16, 1.33826e+09, 0.00177948, 0.00217716
3.17641e+06,    97357.1, 1.10889e+07, 1.30724e+25, 1.11105e+22,          0,  0.0874132, 5.00266e+32,    0.03468, 0.000848582, 8.05507e-07, 5.38351e-52, 2.04392e+15, 1.48244e+16, 3.81277e+12, 1.68721e+16, 1.04847e+16, 1.33824e+09, 0.00180864, 0.00221284
3.22686e+06,    97355.5, 1.10888e+07, 1.37051e+25, 1.16478e+22,          0,  0.0874147, 5.00225e+32,    0.03468, 0.000848539, 8.05361e-07, 5.38137e-52, 2.04387e+15, 1.4824e+16, 3.81264e+12, 1.68717e+16, 1.08197e+16, 1.33822e+09, 0.00183733, 0.00224797
3.2781e+06,    97353.8, 1.10887e+07, 1.43683e+25, 1.22112e+22,          0,  0.0874163, 5.00182e+32,    0.03468, 0.000848496, 8.0521e-07, 5.37916e-52, 2.04381e+15, 1.48236e+16, 3.81251e+12, 1.68712e+16, 1.11653e+16, 1.3382e+09, 0.00186649, 0.00228365
3.32847e+06,    97352.1, 1.10886e+07, 1.50407e+25, 1.27822e+22,          0,  0.0874178, 5.00139e+32,    0.03468, 0.000848452, 8.05059e-07, 5.37695e-52, 2.04375e+15, 1.48232e+16, 3.81238e+12, 1.68708e+16, 1.15102e+16, 1.33817e+09, 0.00189514, 0.00231871
3.37962e+06,    97350.4, 1.10885e+07, 1.57446e+25,  1.338e+22,          0,  0.0874195, 5.00095e+32,    0.03468, 0.000848407, 8.04903e-07, 5.37468e-52, 2.04369e+15, 1.48228e+16, 3.81224e+12, 1.68703e+16, 1.18659e+16, 1.33815e+09, 0.00192423, 0.00235432
3.4298e+06,    97348.7, 1.10884e+07, 1.64563e+25, 1.39844e+22,          0,  0.0874211, 5.00051e+32,    0.03468, 0.000848362, 8.04749e-07, 5.37241e-52, 2.04363e+15, 1.48224e+16, 3.81211e+12, 1.68699e+16,  1.222e+16, 1.33813e+09, 0.00195277, 0.00238925
3.48074e+06,    97346.9, 1.10883e+07, 1.72002e+25, 1.4616e+22,          0,  0.0874227, 5.00006e+32,    0.03468, 0.000848316, 8.04589e-07, 5.37008e-52, 2.04357e+15, 1.4822e+16, 3.81197e+12, 1.68694e+16, 1.25847e+16, 1.3381e+09, 0.00198174, 0.00242471
3.53243e+06,    97345.1, 1.10882e+07, 1.79777e+25, 1.52762e+22,          0,  0.0874244, 4.99959e+32,    0.03468, 0.000848269, 8.04425e-07, 5.36768e-52, 2.0435e+15, 1.48216e+16, 3.81183e+12, 1.68689e+16, 1.29603e+16, 1.33808e+09, 0.00201114, 0.00246069
3.58306e+06,    97343.3, 1.10881e+07, 1.87617e+25, 1.59419e+22,          0,  0.0874261, 4.99913e+32,    0.03468, 0.000848221, 8.04262e-07, 5.36529e-52, 2.04344e+15, 1.48212e+16, 3.81169e+12, 1.68684e+16, 1.33335e+16, 1.33805e+09, 0.00203993, 0.00249593
3.63442e+06,    97341.4, 1.1088e+07,  1.958e+25, 1.66365e+22,          0,  0.0874278, 4.99865e+32,    0.03468, 0.000848173, 8.04094e-07, 5.36284e-52, 2.04337e+15, 1.48208e+16, 3.81154e+12, 1.6868e+16, 1.37175e+16, 1.33803e+09, 0.00206914, 0.00253168
3.68465e+06,    97339.5, 1.10879e+07, 2.04027e+25, 1.7335e+22,          0,  0.0874296, 4.99818e+32,    0.03468, 0.000848125, 8.03928e-07, 5.36041e-52, 2.04331e+15, 1.48204e+16, 3.8114e+12, 1.68675e+16, 1.40982e+16,  1.338e+09,  0.0020977, 0.00256664
3.73557e+06,    97337.6, 1.10878e+07, 2.12601e+25, 1.80628e+22,          0,  0.0874313, 4.9977e+32,    0.03468, 0.000848075, 8.03757e-07, 5.35792e-52, 2.04324e+15, 1.48199e+16, 3.81125e+12, 1.6867e+16, 1.44894e+16, 1.33797e+09, 0.00212665, 0.00260208
3.78719e+06,    97335.7, 1.10877e+07, 2.21535e+25, 1.88212e+22,          0,  0.0874331, 4.9972e+32,    0.03468, 0.000848024, 8.03582e-07, 5.35535e-52, 2.04317e+15, 1.48195e+16, 3.8111e+12, 1.68665e+16, 1.48914e+16, 1.33795e+09,   0.002156, 0.00263801
3.83758e+06,    97333.8, 1.10876e+07, 2.30492e+25, 1.95815e+22,          0,  0.0874349, 4.99671e+32,    0.03468, 0.000847974, 8.03408e-07, 5.35281e-52, 2.04311e+15, 1.4819e+16, 3.81095e+12, 1.68659e+16, 1.52891e+16, 1.33792e+09, 0.00218465, 0.00267308
3.88863e+06,    97331.8, 1.10874e+07, 2.39812e+25, 2.03725e+22,          0,  0.0874368, 4.9962e+32,    0.03468, 0.000847922, 8.0323e-07, 5.35021e-52, 2.04304e+15, 1.48186e+16, 3.8108e+12, 1.68654e+16, 1.56973e+16, 1.33789e+09, 0.00221367, 0.00270861
3.94037e+06,    97329.7, 1.10873e+07, 2.49508e+25, 2.11955e+22,          0,  0.0874387, 4.99568e+32,    0.03468, 0.000847869, 8.03047e-07, 5.34754e-52, 2.04296e+15, 1.48181e+16, 3.81064e+12, 1.68649e+16, 1.61164e+16, 1.33787e+09, 0.00224308, 0.00274461
3.99077e+06,    97327.7, 1.10872e+07, 2.59201e+25, 2.20181e+22,          0,  0.0874406, 4.99517e+32,    0.03468, 0.000847817, 8.02866e-07, 5.3449e-52, 2.04289e+15, 1.48177e+16, 3.81048e+12, 1.68644e+16,  1.653e+16, 1.33784e+09, 0.00227173, 0.00277968
4.04181e+06,    97325.6, 1.10871e+07, 2.69271e+25, 2.28726e+22,          0,  0.0874425, 4.99464e+32,    0.03468, 0.000847763, 8.02681e-07, 5.3422e-52, 2.04282e+15, 1.48172e+16, 3.81032e+12, 1.68638e+16, 1.69541e+16, 1.33781e+09, 0.00230074,  0.0028152
4.0935e+06,    97323.5, 1.1087e+07, 2.79732e+25, 2.37602e+22,          0,  0.0874445, 4.9941e+32,    0.03468, 0.000847708, 8.02491e-07, 5.33943e-52, 2.04275e+15, 1.48167e+16, 3.81016e+12, 1.68633e+16, 1.7389e+16, 1.33778e+09, 0.00233013, 0.00285117
4.14375e+06,    97321.4, 1.10869e+07, 2.90156e+25, 2.46447e+22,          0,  0.0874464, 4.99357e+32,    0.03468, 0.000847654, 8.02304e-07, 5.33671e-52, 2.04267e+15, 1.48162e+16, 3.80999e+12, 1.68627e+16, 1.7817e+16, 1.33775e+09, 0.00235868, 0.00288613
4.19462e+06,    97319.3, 1.10867e+07, 3.0097e+25, 2.55621e+22,          0,  0.0874484, 4.99303e+32,    0.03468, 0.000847598, 8.02113e-07, 5.33392e-52, 2.0426e+15, 1.48157e+16, 3.80983e+12, 1.68621e+16, 1.82555e+16, 1.33772e+09, 0.00238759, 0.00292152
4.24611e+06,    97317.1, 1.10866e+07, 3.12186e+25, 2.65137e+22,          0,  0.0874504, 4.99247e+32,    0.03468, 0.000847541, 8.01917e-07, 5.33106e-52, 2.04252e+15, 1.48152e+16, 3.80966e+12, 1.68616e+16, 1.87048e+16, 1.33769e+09, 0.00241685, 0.00295735
4.29823e+06,    97314.9, 1.10865e+07, 3.2382e+25, 2.75006e+22,          0,  0.0874525, 4.9919e+32,    0.03468, 0.000847483, 8.01716e-07, 5.32813e-52, 2.04244e+15, 1.48147e+16, 3.80948e+12, 1.6861e+16, 1.91651e+16, 1.33766e+09, 0.00244647, 0.00299361
