X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    902520,     149665, 1.89647e+06, 4.60907e+23, 5.14531e+17,          0,    57.0956, 7.76421e+25,    0.03468, 1.11603e-06, 6.77128e-22,          0, 4.18523e+15, 3.8975e+15, 3.2619e+09, 8.08274e+15, 1.70971e+12, 2.63307e+09,   0.208254, 0.000530381
    952958,     149662, 1.89644e+06, 5.42572e+23, 6.05668e+17,          0,    57.0976, 7.76311e+25,    0.03468, 1.11595e-06, 6.76918e-22,          0, 4.18508e+15, 3.89736e+15, 3.26171e+09, 8.08245e+15, 1.90595e+12, 2.63299e+09,   0.219891, 0.000560014
1.00315e+06,     149659, 1.89641e+06, 6.32891e+23, 7.06455e+17,          0,    57.0997, 7.76196e+25,    0.03468, 1.11585e-06, 6.76697e-22,          0, 4.18492e+15, 3.89721e+15, 3.26151e+09, 8.08214e+15, 2.11179e+12, 2.63292e+09,   0.231472, 0.000589502
1.05331e+06,     149655, 1.89638e+06, 7.3264e+23, 8.17755e+17,          0,    57.1019, 7.76075e+25,    0.03468, 1.11575e-06, 6.76466e-22,          0, 4.18475e+15, 3.89706e+15, 3.26131e+09, 8.08182e+15, 2.32798e+12, 2.63284e+09,   0.243045, 0.000618968
1.10373e+06,     149651, 1.89635e+06, 8.42953e+23, 9.40831e+17,          0,    57.1043, 7.75947e+25,    0.03468, 1.11565e-06, 6.76222e-22,          0, 4.18458e+15, 3.89689e+15, 3.26109e+09, 8.08148e+15, 2.55589e+12, 2.63275e+09,   0.254678, 0.000648587
1.15421e+06,     149647, 1.89631e+06, 9.6398e+23, 1.07585e+18,          0,    57.1068, 7.75814e+25,    0.03468, 1.11554e-06, 6.75967e-22,          0, 4.18439e+15, 3.89672e+15, 3.26086e+09, 8.08112e+15, 2.7947e+12, 2.63266e+09,   0.266326, 0.000678243
1.20456e+06,     149643, 1.89628e+06, 1.09568e+24, 1.22276e+18,          0,    57.1093, 7.75675e+25,    0.03468, 1.11543e-06, 6.75701e-22,          0, 4.1842e+15, 3.89654e+15, 3.26062e+09, 8.08075e+15, 3.04342e+12, 2.63257e+09,   0.277941, 0.000707814
1.25518e+06,     149639, 1.89624e+06, 1.23969e+24, 1.38338e+18,          0,     57.112, 7.75529e+25,    0.03468, 1.11531e-06, 6.75422e-22,          0,  4.184e+15, 3.89636e+15, 3.26036e+09, 8.08036e+15, 3.30416e+12, 2.63248e+09,    0.28962, 0.000737548
1.30528e+06,     149634, 1.89621e+06, 1.3941e+24, 1.55559e+18,          0,    57.1148, 7.75378e+25,    0.03468, 1.11519e-06, 6.75134e-22,          0, 4.18379e+15, 3.89616e+15, 3.26011e+09, 8.07996e+15, 3.57268e+12, 2.63238e+09,   0.301178, 0.000766971
1.3553e+06,     149630, 1.89617e+06, 1.5606e+24, 1.74125e+18,          0,    57.1177, 7.75223e+25,    0.03468, 1.11506e-06, 6.74837e-22,          0, 4.18358e+15, 3.89596e+15, 3.25984e+09, 8.07954e+15, 3.85123e+12, 2.63227e+09,    0.31272, 0.000796353
1.40582e+06,     149625, 1.89613e+06, 1.74165e+24, 1.94313e+18,          0,    57.1207, 7.75059e+25,    0.03468, 1.11493e-06, 6.74524e-22,          0, 4.18335e+15, 3.89575e+15, 3.25955e+09, 8.0791e+15, 4.14305e+12, 2.63217e+09,   0.324374, 0.000826019
 1.456e+06,     149620, 1.89608e+06, 1.93484e+24, 2.15851e+18,          0,    57.1238, 7.74891e+25,    0.03468, 1.11479e-06, 6.74203e-22,          0, 4.18312e+15, 3.89553e+15, 3.25926e+09, 8.07865e+15, 4.4434e+12, 2.63206e+09,    0.33595, 0.000855485
1.50644e+06,     149615, 1.89604e+06, 2.14292e+24, 2.39046e+18,          0,    57.1271, 7.74716e+25,    0.03468, 1.11465e-06, 6.73869e-22,          0, 4.18288e+15, 3.89531e+15, 3.25896e+09, 8.07819e+15, 4.75581e+12, 2.63194e+09,   0.347586, 0.000885102
1.55704e+06,     149609, 1.89599e+06, 2.36615e+24, 2.63927e+18,          0,    57.1305, 7.74535e+25,    0.03468, 1.1145e-06, 6.73523e-22,          0, 4.18262e+15, 3.89507e+15, 3.25865e+09, 8.0777e+15, 5.07982e+12, 2.63182e+09,    0.35926, 0.000914813
1.60771e+06,     149604, 1.89595e+06, 2.60468e+24, 2.90509e+18,          0,    57.1339, 7.74347e+25,    0.03468, 1.11435e-06, 6.73165e-22,          0, 4.18236e+15, 3.89483e+15, 3.25833e+09, 8.0772e+15, 5.41486e+12, 2.6317e+09,   0.370948, 0.000944561
1.65834e+06,     149598, 1.8959e+06, 2.85853e+24, 3.18794e+18,          0,    57.1375, 7.74154e+25,    0.03468, 1.11419e-06, 6.72796e-22,          0, 4.1821e+15, 3.89458e+15, 3.25799e+09, 8.07668e+15, 5.76025e+12, 2.63157e+09,   0.382627, 0.000974285
1.70882e+06,     149592, 1.89585e+06, 3.12756e+24, 3.48768e+18,          0,    57.1412, 7.73955e+25,    0.03468, 1.11403e-06, 6.72417e-22,          0, 4.18182e+15, 3.89433e+15, 3.25765e+09, 8.07615e+15, 6.1152e+12, 2.63144e+09,   0.394274, 0.00100392
1.75906e+06,     149586, 1.8958e+06, 3.4115e+24, 3.80397e+18,          0,     57.145, 7.73751e+25,    0.03468, 1.11387e-06, 6.72029e-22,          0, 4.18154e+15, 3.89406e+15, 3.2573e+09, 8.07561e+15, 6.47881e+12, 2.6313e+09,   0.405862, 0.00103341
1.80985e+06,     149580, 1.89574e+06, 3.71555e+24, 4.14261e+18,          0,    57.1489, 7.7354e+25,    0.03468, 1.1137e-06, 6.71625e-22,          0, 4.18125e+15, 3.89379e+15, 3.25693e+09, 8.07504e+15, 6.85702e+12, 2.63116e+09,   0.417579, 0.00106322
1.86022e+06,     149573, 1.89569e+06, 4.03437e+24, 4.49766e+18,          0,    57.1529, 7.73324e+25,    0.03468, 1.11352e-06, 6.71213e-22,          0, 4.18095e+15, 3.89351e+15, 3.25656e+09, 8.07446e+15, 7.24254e+12, 2.63102e+09,   0.429197, 0.00109279
1.91102e+06,     149567, 1.89563e+06, 4.37388e+24, 4.87568e+18,          0,    57.1571,  7.731e+25,    0.03468, 1.11334e-06, 6.70787e-22,          0, 4.18064e+15, 3.89322e+15, 3.25617e+09, 8.07386e+15, 7.64192e+12, 2.63087e+09,   0.440914,  0.0011226
1.96121e+06,     149560, 1.89558e+06, 4.72753e+24, 5.26937e+18,          0,    57.1613, 7.72873e+25,    0.03468, 1.11315e-06, 6.70355e-22,          0, 4.18032e+15, 3.89293e+15, 3.25578e+09, 8.07325e+15, 8.04693e+12, 2.63072e+09,   0.452492, 0.00115205
2.0117e+06,     149553, 1.89552e+06, 5.10198e+24, 5.68616e+18,          0,    57.1657, 7.72639e+25,    0.03468, 1.11296e-06, 6.69909e-22,          0,   4.18e+15, 3.89263e+15, 3.25537e+09, 8.07263e+15, 8.46474e+12, 2.63057e+09,   0.464137, 0.00118168
2.06245e+06,     149546, 1.89546e+06, 5.4977e+24, 6.12655e+18,          0,    57.1701, 7.72397e+25,    0.03468, 1.11277e-06, 6.6945e-22,          0, 4.17966e+15, 3.89231e+15, 3.25496e+09, 8.07198e+15, 8.89515e+12, 2.63041e+09,    0.47584, 0.00121145
2.11339e+06,     149538, 1.89539e+06, 5.9151e+24, 6.59097e+18,          0,    57.1748, 7.72149e+25,    0.03468, 1.11257e-06, 6.68978e-22,          0, 4.17932e+15, 3.89199e+15, 3.25453e+09, 8.07131e+15, 9.33788e+12, 2.63024e+09,   0.487591, 0.00124134
2.1634e+06,     149531, 1.89533e+06, 6.34481e+24,  7.069e+18,          0,    57.1794,  7.719e+25,    0.03468, 1.11236e-06, 6.68504e-22,          0, 4.17897e+15, 3.89167e+15, 3.2541e+09, 8.07065e+15, 9.78274e+12, 2.63008e+09,   0.499124, 0.00127067
2.21346e+06,     149523, 1.89527e+06, 6.79536e+24, 7.57014e+18,          0,    57.1842, 7.71644e+25,    0.03468, 1.11216e-06, 6.68018e-22,          0, 4.17862e+15, 3.89134e+15, 3.25365e+09, 8.06996e+15, 1.02383e+13, 2.62991e+09,    0.51067, 0.00130004
2.26354e+06,     149515, 1.8952e+06, 7.26683e+24, 8.09443e+18,          0,     57.189, 7.71383e+25,    0.03468, 1.11194e-06, 6.67522e-22,          0, 4.17825e+15,  3.891e+15, 3.2532e+09, 8.06926e+15, 1.07042e+13, 2.62973e+09,   0.522218, 0.00132941
2.31357e+06,     149507, 1.89513e+06, 7.75916e+24, 8.64183e+18,          0,     57.194, 7.71116e+25,    0.03468, 1.11173e-06, 6.67015e-22,          0, 4.17788e+15, 3.89066e+15, 3.25274e+09, 8.06854e+15, 1.11798e+13, 2.62956e+09,   0.533756, 0.00135875
2.36471e+06,     149499, 1.89506e+06, 8.28485e+24, 9.22619e+18,          0,    57.1992, 7.70837e+25,    0.03468, 1.1115e-06, 6.66486e-22,          0, 4.1775e+15, 3.8903e+15, 3.25226e+09, 8.0678e+15, 1.16765e+13, 2.62937e+09,   0.545549, 0.00138873
2.41575e+06,     149491, 1.89499e+06, 8.83269e+24, 9.83505e+18,          0,    57.2045, 7.70553e+25,    0.03468, 1.11127e-06, 6.65947e-22,          0, 4.1771e+15, 3.88993e+15, 3.25177e+09, 8.06703e+15, 1.21828e+13, 2.62918e+09,   0.557319, 0.00141866
2.46664e+06,     149482, 1.89492e+06, 9.4024e+24, 1.04681e+19,          0,    57.2099, 7.70264e+25,    0.03468, 1.11103e-06, 6.65399e-22,          0, 4.1767e+15, 3.88956e+15, 3.25127e+09, 8.06626e+15, 1.2698e+13, 2.62899e+09,   0.569054, 0.00144849
2.51732e+06,     149473, 1.89484e+06, 9.99361e+24, 1.11249e+19,          0,    57.2154, 7.6997e+25,    0.03468, 1.11079e-06, 6.64842e-22,          0, 4.17629e+15, 3.88918e+15, 3.25076e+09, 8.06547e+15, 1.32216e+13, 2.6288e+09,   0.580741,  0.0014782
2.56774e+06,     149464, 1.89477e+06, 1.06058e+25, 1.18048e+19,          0,    57.2209, 7.69672e+25,    0.03468, 1.11055e-06, 6.64277e-22,          0, 4.17587e+15, 3.88879e+15, 3.25024e+09, 8.06467e+15, 1.37527e+13, 2.6286e+09,   0.592366, 0.00150776
2.61784e+06,     149455, 1.89469e+06, 1.12384e+25, 1.25072e+19,          0,    57.2266, 7.6937e+25,    0.03468, 1.11031e-06, 6.63705e-22,          0, 4.17545e+15, 3.8884e+15, 3.24972e+09, 8.06386e+15, 1.42905e+13, 2.6284e+09,   0.603918, 0.00153712
2.66891e+06,     149446, 1.89461e+06, 1.19087e+25, 1.32514e+19,          0,    57.2324, 7.69056e+25,    0.03468, 1.11005e-06, 6.63111e-22,          0, 4.17502e+15, 3.88799e+15, 3.24917e+09, 8.06301e+15, 1.48493e+13, 2.62819e+09,   0.615695, 0.00156705
2.7196e+06,     149436, 1.89453e+06, 1.25997e+25, 1.40184e+19,          0,    57.2384, 7.68739e+25,    0.03468, 1.10979e-06, 6.6251e-22,          0, 4.17458e+15, 3.88758e+15, 3.24862e+09, 8.06216e+15, 1.54141e+13, 2.62798e+09,   0.627382, 0.00159675
2.76985e+06,     149427, 1.89445e+06, 1.33106e+25, 1.48072e+19,          0,    57.2444, 7.68419e+25,    0.03468, 1.10953e-06, 6.61905e-22,          0, 4.17413e+15, 3.88716e+15, 3.24807e+09, 8.0613e+15, 1.59842e+13, 2.62777e+09,   0.638967, 0.00162619
2.82103e+06,     149417, 1.89437e+06, 1.40615e+25, 1.56403e+19,          0,    57.2506, 7.68087e+25,    0.03468, 1.10926e-06, 6.61277e-22,          0, 4.17367e+15, 3.88673e+15, 3.24749e+09, 8.0604e+15, 1.65752e+13, 2.62754e+09,   0.650765, 0.00165617
2.87169e+06,     149407, 1.89428e+06, 1.48322e+25, 1.6495e+19,          0,    57.2569, 7.67752e+25,    0.03468, 1.10899e-06, 6.60645e-22,          0, 4.1732e+15, 3.8863e+15, 3.24691e+09, 8.0595e+15, 1.71705e+13, 2.62732e+09,   0.662445, 0.00168585
2.92178e+06,     149397, 1.8942e+06, 1.56213e+25,  1.737e+19,          0,    57.2632, 7.67415e+25,    0.03468, 1.10871e-06, 6.6001e-22,          0, 4.17273e+15, 3.88586e+15, 3.24633e+09, 8.0586e+15, 1.77691e+13, 2.6271e+09,   0.673992, 0.00171518
2.97274e+06,     149386, 1.89411e+06, 1.64523e+25, 1.82913e+19,          0,    57.2697, 7.67067e+25,    0.03468, 1.10843e-06, 6.59352e-22,          0, 4.17225e+15, 3.88541e+15, 3.24572e+09, 8.05766e+15, 1.83884e+13, 2.62687e+09,    0.68574, 0.00174503
3.02305e+06,     149376, 1.89402e+06, 1.73012e+25, 1.92321e+19,          0,    57.2763, 7.66718e+25,    0.03468, 1.10814e-06, 6.58693e-22,          0, 4.17176e+15, 3.88496e+15, 3.24512e+09, 8.05672e+15, 1.90099e+13, 2.62663e+09,   0.697338, 0.00177449
3.07422e+06,     149365, 1.89393e+06, 1.81939e+25, 2.02212e+19,          0,     57.283, 7.66356e+25,    0.03468, 1.10785e-06, 6.58012e-22,          0, 4.17125e+15, 3.88449e+15, 3.24449e+09, 8.05574e+15, 1.96522e+13, 2.62639e+09,   0.709133, 0.00180444
3.12467e+06,     149354, 1.89384e+06, 1.91035e+25, 2.12288e+19,          0,    57.2898, 7.65994e+25,    0.03468, 1.10756e-06, 6.5733e-22,          0, 4.17075e+15, 3.88402e+15, 3.24386e+09, 8.05477e+15, 2.02955e+13, 2.62615e+09,   0.720761, 0.00183397
3.17594e+06,     149343, 1.89374e+06, 2.00585e+25, 2.22864e+19,          0,    57.2969, 7.65621e+25,    0.03468, 1.10725e-06, 6.56626e-22,          0, 4.17023e+15, 3.88353e+15, 3.24321e+09, 8.05376e+15, 2.09597e+13, 2.6259e+09,    0.73258, 0.00186398
3.22642e+06,     149332, 1.89365e+06, 2.10293e+25, 2.33611e+19,          0,    57.3039, 7.65247e+25,    0.03468, 1.10695e-06, 6.55923e-22,          0, 4.16971e+15, 3.88304e+15, 3.24256e+09, 8.05275e+15, 2.16237e+13, 2.62565e+09,   0.744214, 0.00189352
3.2777e+06,     149320, 1.89355e+06, 2.2047e+25, 2.44875e+19,          0,    57.3112, 7.64861e+25,    0.03468, 1.10663e-06, 6.55198e-22,          0, 4.16917e+15, 3.88254e+15, 3.24189e+09, 8.05171e+15, 2.23085e+13, 2.62539e+09,   0.756033, 0.00192353
3.3281e+06,     149309, 1.89345e+06, 2.30787e+25, 2.56291e+19,          0,    57.3184, 7.64477e+25,    0.03468, 1.10632e-06, 6.54475e-22,          0, 4.16863e+15, 3.88204e+15, 3.24122e+09, 8.05067e+15, 2.29915e+13, 2.62514e+09,   0.767649, 0.00195302
3.37928e+06,     149297, 1.89335e+06, 2.41588e+25, 2.68238e+19,          0,    57.3259, 7.6408e+25,    0.03468, 1.10599e-06, 6.5373e-22,          0, 4.16807e+15, 3.88153e+15, 3.24053e+09, 8.0496e+15, 2.36953e+13, 2.62487e+09,   0.779444, 0.00198296
3.42951e+06,     149285, 1.89325e+06, 2.52508e+25, 2.80314e+19,          0,    57.3333, 7.63686e+25,    0.03468, 1.10567e-06, 6.52989e-22,          0, 4.16752e+15, 3.88101e+15, 3.23985e+09, 8.04854e+15, 2.43958e+13, 2.62461e+09,   0.791018, 0.00201233
3.48048e+06,     149273, 1.89315e+06, 2.63922e+25, 2.92932e+19,          0,     57.341, 7.63279e+25,    0.03468, 1.10534e-06, 6.52227e-22,          0, 4.16695e+15, 3.88048e+15, 3.23914e+09, 8.04744e+15, 2.51168e+13, 2.62434e+09,   0.802764, 0.00204214
3.53221e+06,     149260, 1.89304e+06, 2.75852e+25, 3.06117e+19,          0,    57.3489, 7.62861e+25,    0.03468,  1.105e-06, 6.51443e-22,          0, 4.16637e+15, 3.87994e+15, 3.23841e+09, 8.04631e+15, 2.58588e+13, 2.62406e+09,   0.814685, 0.00207239
3.58289e+06,     149248, 1.89294e+06, 2.87882e+25, 3.19408e+19,          0,    57.3567, 7.62446e+25,    0.03468, 1.10466e-06, 6.50664e-22,          0, 4.16579e+15, 3.87939e+15, 3.23769e+09, 8.04518e+15, 2.65957e+13, 2.62378e+09,   0.826362, 0.00210202
3.6343e+06,     149235, 1.89283e+06, 3.00437e+25, 3.33275e+19,          0,    57.3648, 7.62018e+25,    0.03468, 1.10431e-06, 6.49864e-22,          0, 4.16519e+15, 3.87884e+15, 3.23694e+09, 8.04403e+15, 2.73534e+13, 2.62349e+09,   0.838207, 0.00213207
3.68457e+06,     149222, 1.89272e+06, 3.13062e+25, 3.47214e+19,          0,    57.3728, 7.61595e+25,    0.03468, 1.10396e-06, 6.49072e-22,          0, 4.16459e+15, 3.87828e+15, 3.2362e+09, 8.04288e+15, 2.81041e+13, 2.62321e+09,    0.84979, 0.00216145
3.73554e+06,     149209, 1.89261e+06, 3.26217e+25, 3.61735e+19,          0,    57.3811, 7.6116e+25,    0.03468, 1.10361e-06, 6.48258e-22,          0, 4.16398e+15, 3.87772e+15, 3.23544e+09, 8.0417e+15, 2.88752e+13, 2.62292e+09,   0.861533, 0.00219123
3.78722e+06,     149195, 1.8925e+06, 3.39925e+25, 3.7686e+19,          0,    57.3895, 7.60713e+25,    0.03468, 1.10324e-06, 6.47423e-22,          0, 4.16336e+15, 3.87713e+15, 3.23467e+09, 8.04049e+15, 2.96671e+13, 2.62262e+09,   0.873438, 0.00222142
3.83765e+06,     149182, 1.89238e+06, 3.53669e+25, 3.92021e+19,          0,    57.3979, 7.60271e+25,    0.03468, 1.10288e-06, 6.46598e-22,          0, 4.16274e+15, 3.87655e+15, 3.23389e+09, 8.03929e+15, 3.04499e+13, 2.62232e+09,   0.885058, 0.00225089
3.88877e+06,     149168, 1.89227e+06, 3.67969e+25, 4.0779e+19,          0,    57.4065, 7.59817e+25,    0.03468, 1.10251e-06, 6.45751e-22,          0, 4.1621e+15, 3.87596e+15, 3.2331e+09, 8.03806e+15, 3.1253e+13, 2.62202e+09,   0.896833, 0.00228074
3.94056e+06,     149154, 1.89215e+06, 3.82848e+25, 4.2419e+19,          0,    57.4154, 7.59352e+25,    0.03468, 1.10213e-06, 6.44883e-22,          0, 4.16145e+15, 3.87535e+15, 3.23229e+09, 8.0368e+15, 3.2077e+13, 2.6217e+09,   0.908764, 0.00231099
3.99102e+06,     149140, 1.89203e+06, 3.97721e+25, 4.4058e+19,          0,    57.4241, 7.58893e+25,    0.03468, 1.10175e-06, 6.44028e-22,          0, 4.1608e+15, 3.87475e+15, 3.23149e+09, 8.03555e+15, 3.28894e+13, 2.6214e+09,   0.920386, 0.00234045
4.04212e+06,     149126, 1.89191e+06, 4.13172e+25,  4.576e+19,          0,     57.433, 7.58422e+25,    0.03468, 1.10137e-06, 6.43152e-22,          0, 4.16014e+15, 3.87413e+15, 3.23067e+09, 8.03428e+15, 3.3722e+13, 2.62108e+09,   0.932157, 0.00237028
4.09388e+06,     149112, 1.89179e+06, 4.29223e+25, 4.75275e+19,          0,    57.4422, 7.5794e+25,    0.03468, 1.10097e-06, 6.42254e-22,          0, 4.15946e+15, 3.8735e+15, 3.22982e+09, 8.03297e+15, 3.45754e+13, 2.62075e+09,   0.944079, 0.00240049
4.1442e+06,     149097, 1.89166e+06, 4.45218e+25, 4.92882e+19,          0,    57.4513, 7.57465e+25,    0.03468, 1.10058e-06, 6.41372e-22,          0, 4.15879e+15, 3.87288e+15, 3.22899e+09, 8.03168e+15, 3.54146e+13, 2.62044e+09,   0.955667, 0.00242986
4.19513e+06,     149082, 1.89154e+06, 4.6181e+25, 5.11139e+19,          0,    57.4605, 7.56979e+25,    0.03468, 1.10018e-06, 6.40469e-22,          0, 4.15811e+15, 3.87224e+15, 3.22814e+09, 8.03035e+15, 3.62738e+13, 2.62011e+09,   0.967398, 0.00245958
4.2467e+06,     149067, 1.89141e+06, 4.7902e+25, 5.30069e+19,          0,      57.47, 7.56481e+25,    0.03468, 1.09977e-06, 6.39545e-22,          0, 4.15741e+15, 3.87159e+15, 3.22727e+09,  8.029e+15, 3.71534e+13, 2.61977e+09,   0.979273, 0.00248966
4.29671e+06,     149053, 1.89129e+06, 4.96114e+25, 5.48866e+19,          0,    57.4794, 7.55993e+25,    0.03468, 1.09937e-06, 6.3864e-22,          0, 4.15672e+15, 3.87095e+15, 3.22642e+09, 8.02767e+15, 3.8016e+13, 2.61944e+09,   0.990789, 0.00251883
4.34731e+06,     149037, 1.89116e+06, 5.13818e+25, 5.68326e+19,          0,    57.4889, 7.55494e+25,    0.03468, 1.09896e-06, 6.37714e-22,          0, 4.15601e+15, 3.87029e+15, 3.22554e+09, 8.02631e+15, 3.88983e+13, 2.61911e+09,    1.00244, 0.00254833
4.39851e+06,     149022, 1.89103e+06, 5.32154e+25, 5.88473e+19,          0,    57.4987, 7.54983e+25,    0.03468, 1.09855e-06, 6.36767e-22,          0, 4.15529e+15, 3.86962e+15, 3.22465e+09, 8.02492e+15, 3.98006e+13, 2.61876e+09,    1.01423, 0.00257819
4.45032e+06,     149006, 1.89089e+06, 5.51145e+25, 6.0933e+19,          0,    57.5087, 7.5446e+25,    0.03468, 1.09812e-06,  6.358e-22,          0, 4.15456e+15, 3.86893e+15, 3.22373e+09, 8.02349e+15, 4.07234e+13, 2.61841e+09,    1.02616, 0.00260839
4.50044e+06,     148990, 1.89076e+06, 5.69943e+25, 6.29969e+19,          0,    57.5185, 7.53949e+25,    0.03468, 1.0977e-06, 6.34855e-22,          0, 4.15383e+15, 3.86826e+15, 3.22283e+09, 8.0221e+15, 4.16257e+13, 2.61806e+09,     1.0377,  0.0026376
4.55114e+06,     148975, 1.89063e+06, 5.89383e+25, 6.51304e+19,          0,    57.5285, 7.53426e+25,    0.03468, 1.09727e-06, 6.33889e-22,          0, 4.15309e+15, 3.86757e+15, 3.22192e+09, 8.02067e+15, 4.25475e+13, 2.61771e+09,    1.04937, 0.00266714
