X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.45589e+06,      75531, 8.47181e+06, 9.76374e+23, 2.19021e+20,          0,   0.187757, 3.90733e+31,    0.03468, 0.000224288, 2.94642e-09, 2.32536e-57, 1.33883e+15, 8.78662e+15, 1.29896e+12, 1.01268e+16, 4.51235e+14, 9.26569e+08, 0.000562733, 0.000689646
1.50631e+06,    75530.4, 8.47178e+06, 1.08138e+24, 2.42572e+20,          0,   0.187759, 3.90717e+31,    0.03468, 0.000224283, 2.94617e-09, 2.32493e-57, 1.33882e+15, 8.78652e+15, 1.29894e+12, 1.01266e+16, 4.83019e+14, 9.26562e+08, 0.000582219, 0.000713529
1.5569e+06,    75529.8, 8.47175e+06, 1.19402e+24, 2.67837e+20,          0,    0.18776, 3.90702e+31,    0.03468, 0.000224278, 2.94592e-09, 2.32448e-57, 1.3388e+15, 8.78642e+15, 1.29892e+12, 1.01265e+16, 5.15992e+14, 9.26555e+08, 0.000601769, 0.000737489
1.60756e+06,    75529.2, 8.47171e+06, 1.31439e+24, 2.94833e+20,          0,   0.187762, 3.90686e+31,    0.03468, 0.000224272, 2.94565e-09, 2.32402e-57, 1.33878e+15, 8.78631e+15, 1.2989e+12, 1.01264e+16, 5.50095e+14, 9.26547e+08, 0.000621343, 0.00076148
1.65817e+06,    75528.5, 8.47168e+06, 1.44249e+24, 3.23561e+20,          0,   0.187763, 3.90669e+31,    0.03468, 0.000224266, 2.94537e-09, 2.32355e-57, 1.33876e+15, 8.78619e+15, 1.29888e+12, 1.01263e+16, 5.85261e+14, 9.26539e+08, 0.000640902, 0.000785452
1.70864e+06,    75527.8, 8.47164e+06, 1.57825e+24, 3.54008e+20,          0,   0.187765, 3.90652e+31,    0.03468, 0.00022426, 2.94509e-09, 2.32306e-57, 1.33874e+15, 8.78608e+15, 1.29885e+12, 1.01261e+16, 6.2141e+14, 9.26531e+08, 0.000660405, 0.000809355
1.75886e+06,    75527.2, 8.4716e+06, 1.72154e+24, 3.86141e+20,          0,   0.187767, 3.90635e+31,    0.03468, 0.000224254, 2.9448e-09, 2.32256e-57, 1.33872e+15, 8.78596e+15, 1.29883e+12, 1.0126e+16, 6.58452e+14, 9.26522e+08, 0.00067981, 0.000833139
1.80964e+06,    75526.5, 8.47156e+06, 1.87497e+24, 4.20549e+20,          0,   0.187769, 3.90616e+31,    0.03468, 0.000224248, 2.9445e-09, 2.32204e-57, 1.3387e+15, 8.78584e+15, 1.2988e+12, 1.01258e+16, 6.96992e+14, 9.26514e+08, 0.000699429, 0.000857186
1.85999e+06,    75525.7, 8.47152e+06, 2.03586e+24, 4.56627e+20,          0,   0.187771, 3.90598e+31,    0.03468, 0.000224242, 2.9442e-09, 2.32151e-57, 1.33868e+15, 8.78571e+15, 1.29878e+12, 1.01257e+16, 7.36289e+14, 9.26505e+08, 0.000718884, 0.000881032
1.91077e+06,      75525, 8.47148e+06, 2.20718e+24, 4.95046e+20,          0,   0.187773, 3.90579e+31,    0.03468, 0.000224235, 2.94388e-09, 2.32096e-57, 1.33866e+15, 8.78558e+15, 1.29875e+12, 1.01255e+16, 7.77011e+14, 9.26496e+08, 0.000738504, 0.00090508
1.96094e+06,    75524.2, 8.47144e+06, 2.38564e+24, 5.35062e+20,          0,   0.187774, 3.90559e+31,    0.03468, 0.000224228, 2.94356e-09, 2.32041e-57, 1.33863e+15, 8.78545e+15, 1.29873e+12, 1.01254e+16, 8.18319e+14, 9.26486e+08, 0.000757889, 0.00092884
2.01141e+06,    75523.4, 8.47139e+06, 2.5746e+24, 5.77432e+20,          0,   0.187776, 3.90539e+31,    0.03468, 0.000224221, 2.94322e-09, 2.31983e-57, 1.33861e+15, 8.78531e+15, 1.2987e+12, 1.01252e+16, 8.60947e+14, 9.26477e+08, 0.000777388, 0.000952739
2.06213e+06,    75522.6, 8.47135e+06, 2.77429e+24, 6.22208e+20,          0,   0.187779, 3.90518e+31,    0.03468, 0.000224214, 2.94288e-09, 2.31924e-57, 1.33859e+15, 8.78517e+15, 1.29867e+12, 1.01251e+16, 9.04874e+14, 9.26467e+08, 0.000796983, 0.000976757
2.11305e+06,    75521.8, 8.4713e+06, 2.98492e+24, 6.69434e+20,          0,   0.187781, 3.90497e+31,    0.03468, 0.000224207, 2.94253e-09, 2.31863e-57, 1.33856e+15, 8.78502e+15, 1.29865e+12, 1.01249e+16, 9.50075e+14, 9.26457e+08, 0.000816656, 0.00100087
2.16414e+06,    75520.9, 8.47125e+06, 3.20665e+24, 7.19147e+20,          0,   0.187783, 3.90475e+31,    0.03468, 0.000224199, 2.94217e-09, 2.31801e-57, 1.33854e+15, 8.78488e+15, 1.29862e+12, 1.01247e+16, 9.9652e+14, 9.26446e+08, 0.00083639, 0.00102506
2.2142e+06,    75520.1, 8.47121e+06, 3.43436e+24, 7.70199e+20,          0,   0.187785, 3.90453e+31,    0.03468, 0.000224192, 2.9418e-09, 2.31738e-57, 1.33851e+15, 8.78473e+15, 1.29859e+12, 1.01245e+16, 1.04311e+15, 9.26436e+08, 0.00085573, 0.00104877
2.26427e+06,    75519.2, 8.47116e+06, 3.67264e+24, 8.23619e+20,          0,   0.187787, 3.9043e+31,    0.03468, 0.000224184, 2.94143e-09, 2.31674e-57, 1.33849e+15, 8.78457e+15, 1.29856e+12, 1.01244e+16, 1.09077e+15, 9.26425e+08, 0.000875073, 0.00107248
2.3143e+06,    75518.3, 8.47111e+06, 3.92147e+24, 8.79401e+20,          0,    0.18779, 3.90407e+31,    0.03468, 0.000224176, 2.94105e-09, 2.31608e-57, 1.33846e+15, 8.78442e+15, 1.29853e+12, 1.01242e+16, 1.13945e+15, 9.26414e+08, 0.000894398, 0.00109616
2.36543e+06,    75517.4, 8.47106e+06, 4.18715e+24, 9.38961e+20,          0,   0.187792, 3.90383e+31,    0.03468, 0.000224168, 2.94066e-09, 2.3154e-57, 1.33843e+15, 8.78425e+15, 1.29849e+12, 1.0124e+16, 1.1903e+15, 9.26402e+08, 0.00091415, 0.00112038
2.41647e+06,    75516.4,  8.471e+06, 4.46403e+24, 1.00103e+21,          0,   0.187795, 3.90359e+31,    0.03468, 0.000224159, 2.94025e-09, 2.3147e-57, 1.3384e+15, 8.78409e+15, 1.29846e+12, 1.01238e+16, 1.24216e+15, 9.26391e+08, 0.000933863, 0.00114454
2.46735e+06,    75515.4, 8.47095e+06, 4.75196e+24, 1.06557e+21,          0,   0.187797, 3.90334e+31,    0.03468, 0.000224151, 2.93984e-09, 2.31399e-57, 1.33838e+15, 8.78392e+15, 1.29843e+12, 1.01236e+16, 1.29495e+15, 9.26379e+08, 0.000953516, 0.00116863
2.51803e+06,    75514.4, 8.47089e+06, 5.05076e+24, 1.13254e+21,          0,     0.1878, 3.90308e+31,    0.03468, 0.000224142, 2.93942e-09, 2.31327e-57, 1.33835e+15, 8.78375e+15, 1.2984e+12, 1.01234e+16, 1.34862e+15, 9.26366e+08, 0.000973088, 0.00119262
2.56844e+06,    75513.4, 8.47084e+06, 5.36017e+24, 1.2019e+21,          0,   0.187802, 3.90283e+31,    0.03468, 0.000224133,  2.939e-09, 2.31254e-57, 1.33832e+15, 8.78357e+15, 1.29836e+12, 1.01232e+16, 1.40308e+15, 9.26354e+08, 0.000992557, 0.00121649
2.61852e+06,    75512.4, 8.47078e+06, 5.67986e+24, 1.27355e+21,          0,   0.187805, 3.90257e+31,    0.03468, 0.000224124, 2.93857e-09, 2.31179e-57, 1.33829e+15, 8.7834e+15, 1.29833e+12, 1.0123e+16, 1.45826e+15, 9.26342e+08,  0.0010119,  0.0012402
2.66959e+06,    75511.4, 8.47072e+06, 6.01863e+24, 1.34947e+21,          0,   0.187808, 3.90229e+31,    0.03468, 0.000224115, 2.93812e-09, 2.31102e-57, 1.33826e+15, 8.78321e+15, 1.29829e+12, 1.01228e+16, 1.51561e+15, 9.26329e+08, 0.00103162, 0.00126438
2.72026e+06,    75510.3, 8.47066e+06, 6.36788e+24, 1.42775e+21,          0,    0.18781, 3.90202e+31,    0.03468, 0.000224105, 2.93767e-09, 2.31024e-57, 1.33822e+15, 8.78303e+15, 1.29825e+12, 1.01225e+16, 1.57361e+15, 9.26316e+08, 0.00105119, 0.00128837
2.7705e+06,    75509.2, 8.4706e+06, 6.72714e+24, 1.50826e+21,          0,   0.187813, 3.90174e+31,    0.03468, 0.000224095, 2.93721e-09, 2.30946e-57, 1.33819e+15, 8.78284e+15, 1.29822e+12, 1.01223e+16, 1.63216e+15, 9.26302e+08, 0.00107059, 0.00131215
2.82166e+06,    75508.1, 8.47054e+06, 7.10667e+24, 1.59331e+21,          0,   0.187816, 3.90146e+31,    0.03468, 0.000224086, 2.93674e-09, 2.30864e-57, 1.33816e+15, 8.78264e+15, 1.29818e+12, 1.01221e+16, 1.6929e+15, 9.26289e+08, 0.00109035, 0.00133637
2.8723e+06,      75507, 8.47048e+06, 7.49617e+24, 1.68059e+21,          0,   0.187819, 3.90117e+31,    0.03468, 0.000224076, 2.93626e-09, 2.30782e-57, 1.33813e+15, 8.78245e+15, 1.29814e+12, 1.01219e+16, 1.75411e+15, 9.26275e+08,  0.0011099, 0.00136034
2.92237e+06,    75505.8, 8.47041e+06, 7.89497e+24, 1.76995e+21,          0,   0.187822, 3.90088e+31,    0.03468, 0.000224066, 2.93578e-09, 2.30699e-57, 1.33809e+15, 8.78225e+15, 1.2981e+12, 1.01216e+16, 1.81569e+15, 9.26261e+08, 0.00112923, 0.00138404
2.97331e+06,    75504.7, 8.47035e+06, 8.31499e+24, 1.86406e+21,          0,   0.187825, 3.90057e+31,    0.03468, 0.000224055, 2.93528e-09, 2.30614e-57, 1.33806e+15, 8.78204e+15, 1.29806e+12, 1.01214e+16, 1.87942e+15, 9.26246e+08,  0.0011489, 0.00140816
3.0236e+06,    75503.5, 8.47028e+06, 8.74402e+24, 1.96019e+21,          0,   0.187828, 3.90027e+31,    0.03468, 0.000224045, 2.93479e-09, 2.30528e-57, 1.33802e+15, 8.78184e+15, 1.29802e+12, 1.01212e+16, 1.94342e+15, 9.26232e+08, 0.00116832, 0.00143196
3.07474e+06,    75502.3, 8.47022e+06, 9.19518e+24, 2.06126e+21,          0,   0.187831, 3.89996e+31,    0.03468, 0.000224034, 2.93427e-09, 2.30439e-57, 1.33799e+15, 8.78163e+15, 1.29798e+12, 1.01209e+16, 2.00959e+15, 9.26217e+08, 0.00118806, 0.00145617
3.12516e+06,      75501, 8.47015e+06, 9.65489e+24, 2.16425e+21,          0,   0.187834, 3.89964e+31,    0.03468, 0.000224023, 2.93375e-09, 2.3035e-57, 1.33795e+15, 8.78141e+15, 1.29794e+12, 1.01207e+16, 2.0759e+15, 9.26202e+08, 0.00120753, 0.00148003
3.17641e+06,    75499.8, 8.47008e+06, 1.01376e+25, 2.27239e+21,          0,   0.187837, 3.89932e+31,    0.03468, 0.000224012, 2.93322e-09, 2.30258e-57, 1.33791e+15, 8.78119e+15, 1.2979e+12, 1.01204e+16, 2.1444e+15, 9.26186e+08, 0.00122731, 0.00150429
3.22686e+06,    75498.5, 8.47001e+06, 1.06282e+25, 2.38229e+21,          0,   0.187841,  3.899e+31,    0.03468, 0.000224001, 2.93269e-09, 2.30167e-57, 1.33788e+15, 8.78097e+15, 1.29785e+12, 1.01201e+16, 2.2129e+15, 9.26171e+08, 0.00124679, 0.00152816
3.2781e+06,    75497.2, 8.46993e+06, 1.11425e+25, 2.4975e+21,          0,   0.187844, 3.89866e+31,    0.03468, 0.000223989, 2.93213e-09, 2.30072e-57, 1.33784e+15, 8.78075e+15, 1.29781e+12, 1.01199e+16, 2.28359e+15, 9.26155e+08, 0.00126657, 0.00155242
3.32847e+06,    75495.9, 8.46986e+06, 1.1664e+25, 2.6143e+21,          0,   0.187847, 3.89833e+31,    0.03468, 0.000223978, 2.93158e-09, 2.29977e-57, 1.3378e+15, 8.78052e+15, 1.29776e+12, 1.01196e+16, 2.35415e+15, 9.26139e+08, 0.00128601, 0.00157626
3.37962e+06,    75494.6, 8.46979e+06, 1.22098e+25, 2.73656e+21,          0,   0.187851, 3.89798e+31,    0.03468, 0.000223966, 2.93102e-09, 2.2988e-57, 1.33776e+15, 8.78029e+15, 1.29772e+12, 1.01193e+16, 2.42688e+15, 9.26122e+08, 0.00130575, 0.00160046
3.42981e+06,    75493.2, 8.46971e+06, 1.27618e+25, 2.86017e+21,          0,   0.187854, 3.89764e+31,    0.03468, 0.000223954, 2.93045e-09, 2.29783e-57, 1.33772e+15, 8.78005e+15, 1.29767e+12, 1.01191e+16, 2.49931e+15, 9.26106e+08, 0.00132512, 0.00162421
3.48074e+06,    75491.8, 8.46964e+06, 1.33386e+25, 2.98936e+21,          0,   0.187858, 3.89729e+31,    0.03468, 0.000223942, 2.92987e-09, 2.29683e-57, 1.33768e+15, 8.77981e+15, 1.29762e+12, 1.01188e+16, 2.57391e+15, 9.26089e+08, 0.00134478, 0.00164831
3.53243e+06,    75490.4, 8.46956e+06, 1.39416e+25, 3.12438e+21,          0,   0.187861, 3.89693e+31,    0.03468, 0.000223929, 2.92927e-09, 2.2958e-57, 1.33764e+15, 8.77957e+15, 1.29758e+12, 1.01185e+16, 2.65072e+15, 9.26072e+08, 0.00136473, 0.00167277
3.58306e+06,      75489, 8.46948e+06, 1.45496e+25, 3.26053e+21,          0,   0.187865, 3.89656e+31,    0.03468, 0.000223917, 2.92868e-09, 2.29478e-57, 1.33759e+15, 8.77932e+15, 1.29753e+12, 1.01182e+16, 2.72706e+15, 9.26054e+08, 0.00138427, 0.00169673
3.63442e+06,    75487.6, 8.4694e+06, 1.51841e+25, 3.40261e+21,          0,   0.187869, 3.89619e+31,    0.03468, 0.000223904, 2.92807e-09, 2.29373e-57, 1.33755e+15, 8.77907e+15, 1.29748e+12, 1.01179e+16, 2.80559e+15, 9.26037e+08, 0.00140409, 0.00172104
3.68465e+06,    75486.1, 8.46932e+06, 1.58222e+25, 3.54547e+21,          0,   0.187873, 3.89582e+31,    0.03468, 0.000223891, 2.92746e-09, 2.29269e-57, 1.33751e+15, 8.77882e+15, 1.29743e+12, 1.01176e+16, 2.88344e+15, 9.26019e+08, 0.00142347,  0.0017448
3.73557e+06,    75484.6, 8.46924e+06, 1.64871e+25, 3.69432e+21,          0,   0.187876, 3.89545e+31,    0.03468, 0.000223878, 2.92684e-09, 2.29162e-57, 1.33747e+15, 8.77856e+15, 1.29738e+12, 1.01173e+16, 2.96346e+15, 9.26001e+08, 0.00144311, 0.00176889
3.78719e+06,    75483.1, 8.46915e+06, 1.71799e+25, 3.84943e+21,          0,    0.18788, 3.89506e+31,    0.03468, 0.000223864, 2.9262e-09, 2.29052e-57, 1.33742e+15, 8.7783e+15, 1.29733e+12, 1.0117e+16, 3.04569e+15, 9.25982e+08, 0.00146303, 0.00179332
3.83758e+06,    75481.6, 8.46907e+06, 1.78745e+25, 4.00493e+21,          0,   0.187884, 3.89467e+31,    0.03468, 0.000223851, 2.92557e-09, 2.28944e-57, 1.33738e+15, 8.77804e+15, 1.29728e+12, 1.01167e+16, 3.12702e+15, 9.25964e+08, 0.00148247, 0.00181715
3.88863e+06,    75480.1, 8.46898e+06, 1.85972e+25, 4.16671e+21,          0,   0.187888, 3.89428e+31,    0.03468, 0.000223838, 2.92492e-09, 2.28832e-57, 1.33733e+15, 8.77777e+15, 1.29722e+12, 1.01164e+16, 3.21052e+15, 9.25945e+08, 0.00150217, 0.00184131
3.94037e+06,    75478.5, 8.46889e+06, 1.93492e+25, 4.33503e+21,          0,   0.187892, 3.89387e+31,    0.03468, 0.000223824, 2.92425e-09, 2.28718e-57, 1.33728e+15, 8.77749e+15, 1.29717e+12, 1.01161e+16, 3.29624e+15, 9.25925e+08, 0.00152212, 0.00186578
3.99077e+06,    75476.9, 8.46881e+06, 2.01009e+25, 4.50327e+21,          0,   0.187896, 3.89347e+31,    0.03468, 0.00022381, 2.92359e-09, 2.28605e-57, 1.33724e+15, 8.77722e+15, 1.29712e+12, 1.01158e+16, 3.38081e+15, 9.25906e+08, 0.00154156, 0.00188962
4.04181e+06,    75475.3, 8.46872e+06, 2.08818e+25, 4.67804e+21,          0,     0.1879, 3.89306e+31,    0.03468, 0.000223795, 2.92291e-09, 2.28489e-57, 1.33719e+15, 8.77694e+15, 1.29706e+12, 1.01154e+16, 3.46755e+15, 9.25886e+08, 0.00156125, 0.00191377
4.0935e+06,    75473.7, 8.46863e+06, 2.1693e+25, 4.85959e+21,          0,   0.187905, 3.89264e+31,    0.03468, 0.000223781, 2.92222e-09, 2.28371e-57, 1.33714e+15, 8.77665e+15, 1.29701e+12, 1.01151e+16, 3.55651e+15, 9.25866e+08, 0.00158119, 0.00193822
4.14375e+06,    75472.1, 8.46854e+06, 2.25014e+25, 5.04049e+21,          0,   0.187909, 3.89222e+31,    0.03468, 0.000223767, 2.92154e-09, 2.28254e-57, 1.33709e+15, 8.77637e+15, 1.29695e+12, 1.01148e+16, 3.64405e+15, 9.25846e+08, 0.00160057, 0.00196199
4.19462e+06,    75470.4, 8.46844e+06,  2.334e+25, 5.22813e+21,          0,   0.187913, 3.8918e+31,    0.03468, 0.000223752, 2.92084e-09, 2.28135e-57, 1.33704e+15, 8.77608e+15, 1.29689e+12, 1.01144e+16, 3.73374e+15, 9.25826e+08, 0.00162018, 0.00198605
4.24611e+06,    75468.7, 8.46835e+06, 2.42098e+25, 5.42274e+21,          0,   0.187917, 3.89136e+31,    0.03468, 0.000223737, 2.92013e-09, 2.28012e-57, 1.33699e+15, 8.77579e+15, 1.29684e+12, 1.01141e+16, 3.82562e+15, 9.25805e+08, 0.00164004,  0.0020104
4.29823e+06,    75466.9, 8.46825e+06, 2.5112e+25, 5.6246e+21,          0,   0.187922, 3.89092e+31,    0.03468, 0.000223721, 2.9194e-09, 2.27887e-57, 1.33694e+15, 8.77548e+15, 1.29678e+12, 1.01137e+16, 3.91976e+15, 9.25784e+08, 0.00166014, 0.00203505
4.34878e+06,    75465.2, 8.46816e+06, 2.60082e+25, 5.82508e+21,          0,   0.187926, 3.89048e+31,    0.03468, 0.000223706, 2.91868e-09, 2.27764e-57, 1.33689e+15, 8.77519e+15, 1.29672e+12, 1.01134e+16, 4.01214e+15, 9.25763e+08, 0.00167963, 0.00205896
