X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.98792e+07,    91890.3, 1.21333e+07, 1.45589e+29, 2.32615e+26,          0,   0.061262, 1.09261e+33,    0.03468, 0.00114804, 4.55904e-06, 2.51683e-50, 1.85624e+15, 1.53098e+16, 5.46515e+12, 1.71715e+16, 6.49911e+18, 1.19619e+09,  0.0372193,  0.0488046
6.99579e+07,      91838, 1.21302e+07, 1.46033e+29, 2.33127e+26,          0,  0.0612926, 1.08979e+33,    0.03468, 0.00114621, 4.53325e-06, 2.48576e-50, 1.85448e+15, 1.52971e+16, 5.45955e+12, 1.71571e+16, 6.49958e+18, 1.19551e+09,  0.0372436,  0.0488441
7.00367e+07,    91785.7, 1.2127e+07, 1.46479e+29, 2.33639e+26,          0,  0.0613233, 1.08696e+33,    0.03468, 0.00114438, 4.50755e-06, 2.45501e-50, 1.85272e+15, 1.52845e+16, 5.45394e+12, 1.71426e+16, 6.50002e+18, 1.19483e+09,  0.0372678,  0.0488835
7.01157e+07,    91733.2, 1.21239e+07, 1.46926e+29, 2.34152e+26,          0,  0.0613541, 1.08413e+33,    0.03468, 0.00114255, 4.48194e-06, 2.42456e-50, 1.85096e+15, 1.52718e+16, 5.44832e+12, 1.71282e+16, 6.50043e+18, 1.19414e+09,  0.0372919,   0.048923
7.01947e+07,    91680.7, 1.21208e+07, 1.47374e+29, 2.34666e+26,          0,  0.0613849, 1.08131e+33,    0.03468, 0.00114072, 4.45642e-06, 2.39443e-50, 1.84919e+15, 1.52591e+16, 5.4427e+12, 1.71137e+16, 6.50081e+18, 1.19345e+09,  0.0373161,  0.0489625
7.02739e+07,      91628, 1.21177e+07, 1.47824e+29, 2.3518e+26,          0,  0.0614158, 1.07848e+33,    0.03468, 0.00113888, 4.43099e-06, 2.36461e-50, 1.84742e+15, 1.52464e+16, 5.43707e+12, 1.70993e+16, 6.50116e+18, 1.19277e+09,  0.0373402,  0.0490019
7.03531e+07,    91575.3, 1.21145e+07, 1.48275e+29, 2.35696e+26,          0,  0.0614468, 1.07566e+33,    0.03468, 0.00113705, 4.40564e-06, 2.33508e-50, 1.84565e+15, 1.52337e+16, 5.43143e+12, 1.70848e+16, 6.50148e+18, 1.19208e+09,  0.0373644,  0.0490414
7.04325e+07,    91522.4, 1.21114e+07, 1.48727e+29, 2.36212e+26,          0,  0.0614779, 1.07283e+33,    0.03468, 0.00113521, 4.38038e-06, 2.30586e-50, 1.84387e+15, 1.52209e+16, 5.42579e+12, 1.70702e+16, 6.50177e+18, 1.19139e+09,  0.0373885,  0.0490809
7.0512e+07,    91469.4, 1.21082e+07, 1.49181e+29, 2.36728e+26,          0,  0.0615091, 1.07001e+33,    0.03468, 0.00113337, 4.3552e-06, 2.27695e-50, 1.84209e+15, 1.52082e+16, 5.42014e+12, 1.70557e+16, 6.50203e+18, 1.19069e+09,  0.0374126,  0.0491204
7.05915e+07,    91416.4, 1.21051e+07, 1.49636e+29, 2.37246e+26,          0,  0.0615403, 1.06719e+33,    0.03468, 0.00113153, 4.33012e-06, 2.24832e-50, 1.84031e+15, 1.51954e+16, 5.41448e+12, 1.70411e+16, 6.50226e+18,   1.19e+09,  0.0374367,  0.0491599
7.06712e+07,    91363.2, 1.21019e+07, 1.50093e+29, 2.37764e+26,          0,  0.0615716, 1.06437e+33,    0.03468, 0.00112969, 4.30512e-06,   2.22e-50, 1.83853e+15, 1.51826e+16, 5.40881e+12, 1.70265e+16, 6.50246e+18, 1.18931e+09,  0.0374607,  0.0491994
7.0751e+07,      91310, 1.20987e+07, 1.50551e+29, 2.38283e+26,          0,   0.061603, 1.06155e+33,    0.03468, 0.00112785, 4.28021e-06, 2.19196e-50, 1.83674e+15, 1.51697e+16, 5.40314e+12, 1.70119e+16, 6.50263e+18, 1.18861e+09,  0.0374848,  0.0492389
7.0831e+07,    91256.6, 1.20955e+07, 1.5101e+29, 2.38803e+26,          0,  0.0616345, 1.05873e+33,    0.03468,   0.001126, 4.25539e-06, 2.16422e-50, 1.83496e+15, 1.51569e+16, 5.39746e+12, 1.69972e+16, 6.50276e+18, 1.18791e+09,  0.0375088,  0.0492785
7.0911e+07,    91203.1, 1.20923e+07, 1.51471e+29, 2.39323e+26,          0,  0.0616661, 1.05591e+33,    0.03468, 0.00112416, 4.23065e-06, 2.13677e-50, 1.83316e+15, 1.5144e+16, 5.39177e+12, 1.69826e+16, 6.50287e+18, 1.18722e+09,  0.0375328,   0.049318
7.09911e+07,    91149.6, 1.20891e+07, 1.51933e+29, 2.39844e+26,          0,  0.0616977, 1.0531e+33,    0.03468, 0.00112231,  4.206e-06, 2.1096e-50, 1.83137e+15, 1.51311e+16, 5.38608e+12, 1.69679e+16, 6.50295e+18, 1.18652e+09,  0.0375568,  0.0493575
7.10713e+07,    91095.9, 1.20859e+07, 1.52397e+29, 2.40366e+26,          0,  0.0617295, 1.05028e+33,    0.03468, 0.00112046, 4.18144e-06, 2.08272e-50, 1.82957e+15, 1.51182e+16, 5.38038e+12, 1.69532e+16, 6.50299e+18, 1.18582e+09,  0.0375808,  0.0493971
7.11517e+07,    91042.1, 1.20827e+07, 1.52862e+29, 2.40888e+26,          0,  0.0617613, 1.04747e+33,    0.03468, 0.00111861, 4.15697e-06, 2.05612e-50, 1.82777e+15, 1.51053e+16, 5.37467e+12, 1.69384e+16,  6.503e+18, 1.18511e+09,  0.0376047,  0.0494366
7.12322e+07,    90988.2, 1.20795e+07, 1.53328e+29, 2.41412e+26,          0,  0.0617932, 1.04465e+33,    0.03468, 0.00111676, 4.13258e-06, 2.0298e-50, 1.82597e+15, 1.50923e+16, 5.36896e+12, 1.69237e+16, 6.50298e+18, 1.18441e+09,  0.0376287,  0.0494762
7.13127e+07,    90934.3, 1.20763e+07, 1.53796e+29, 2.41936e+26,          0,  0.0618251, 1.04184e+33,    0.03468, 0.00111491, 4.10828e-06, 2.00375e-50, 1.82417e+15, 1.50793e+16, 5.36324e+12, 1.69089e+16, 6.50293e+18, 1.1837e+09,  0.0376526,  0.0495157
7.13934e+07,    90880.2, 1.20731e+07, 1.54265e+29, 2.4246e+26,          0,  0.0618572, 1.03903e+33,    0.03468, 0.00111306, 4.08407e-06, 1.97798e-50, 1.82236e+15, 1.50663e+16, 5.35751e+12, 1.68941e+16, 6.50285e+18,  1.183e+09,  0.0376765,  0.0495553
7.14742e+07,      90826, 1.20699e+07, 1.54736e+29, 2.42986e+26,          0,  0.0618894, 1.03622e+33,    0.03468,  0.0011112, 4.05995e-06, 1.95249e-50, 1.82055e+15, 1.50533e+16, 5.35178e+12, 1.68792e+16, 6.50274e+18, 1.18229e+09,  0.0377004,  0.0495948
7.15551e+07,    90771.7, 1.20666e+07, 1.55208e+29, 2.43512e+26,          0,  0.0619216, 1.03341e+33,    0.03468, 0.00110935, 4.03591e-06, 1.92727e-50, 1.81873e+15, 1.50403e+16, 5.34604e+12, 1.68644e+16, 6.5026e+18, 1.18158e+09,  0.0377243,  0.0496344
7.16361e+07,    90717.3, 1.20634e+07, 1.55682e+29, 2.44039e+26,          0,  0.0619539, 1.03061e+33,    0.03468, 0.00110749, 4.01196e-06, 1.90231e-50, 1.81692e+15, 1.50272e+16, 5.34029e+12, 1.68495e+16, 6.50242e+18, 1.18087e+09,  0.0377481,   0.049674
7.17173e+07,    90662.8, 1.20601e+07, 1.56157e+29, 2.44566e+26,          0,  0.0619863, 1.0278e+33,    0.03468, 0.00110563, 3.9881e-06, 1.87762e-50, 1.8151e+15, 1.50142e+16, 5.33453e+12, 1.68346e+16, 6.50222e+18, 1.18016e+09,  0.0377719,  0.0497136
7.17985e+07,    90608.2, 1.20569e+07, 1.56633e+29, 2.45094e+26,          0,  0.0620188,  1.025e+33,    0.03468, 0.00110377, 3.96433e-06, 1.8532e-50, 1.81328e+15, 1.50011e+16, 5.32877e+12, 1.68197e+16, 6.50198e+18, 1.17944e+09,  0.0377957,  0.0497532
7.18799e+07,    90553.5, 1.20536e+07, 1.57111e+29, 2.45623e+26,          0,  0.0620513, 1.02219e+33,    0.03468, 0.00110191, 3.94064e-06, 1.82904e-50, 1.81145e+15, 1.4988e+16,  5.323e+12, 1.68047e+16, 6.50171e+18, 1.17873e+09,  0.0378195,  0.0497928
7.19613e+07,    90498.7, 1.20503e+07, 1.5759e+29, 2.46153e+26,          0,   0.062084, 1.01939e+33,    0.03468, 0.00110005, 3.91704e-06, 1.80514e-50, 1.80962e+15, 1.49748e+16, 5.31723e+12, 1.67898e+16, 6.5014e+18, 1.17801e+09,  0.0378433,  0.0498324
7.20429e+07,    90443.7, 1.2047e+07, 1.58071e+29, 2.46683e+26,          0,  0.0621167, 1.01659e+33,    0.03468, 0.00109819, 3.89353e-06, 1.7815e-50, 1.80779e+15, 1.49617e+16, 5.31144e+12, 1.67748e+16, 6.50107e+18, 1.1773e+09,  0.0378671,   0.049872
7.21246e+07,    90388.7, 1.20438e+07, 1.58553e+29, 2.47215e+26,          0,  0.0621496, 1.01379e+33,    0.03468, 0.00109632, 3.8701e-06, 1.75811e-50, 1.80596e+15, 1.49485e+16, 5.30565e+12, 1.67597e+16, 6.5007e+18, 1.17658e+09,  0.0378908,  0.0499116
7.22064e+07,    90333.6, 1.20405e+07, 1.59037e+29, 2.47746e+26,          0,  0.0621825, 1.01099e+33,    0.03468, 0.00109446, 3.84677e-06, 1.73498e-50, 1.80413e+15, 1.49353e+16, 5.29986e+12, 1.67447e+16, 6.5003e+18, 1.17586e+09,  0.0379145,  0.0499512
7.22883e+07,    90278.3, 1.20372e+07, 1.59523e+29, 2.48279e+26,          0,  0.0622155, 1.00819e+33,    0.03468, 0.00109259, 3.82352e-06, 1.7121e-50, 1.80229e+15, 1.49221e+16, 5.29405e+12, 1.67296e+16, 6.49987e+18, 1.17514e+09,  0.0379382,  0.0499908
7.23704e+07,      90223, 1.20339e+07, 1.60009e+29, 2.48812e+26,          0,  0.0622486, 1.00539e+33,    0.03468, 0.00109072, 3.80035e-06, 1.68947e-50, 1.80045e+15, 1.49088e+16, 5.28824e+12, 1.67146e+16, 6.49941e+18, 1.17441e+09,  0.0379619,  0.0500304
7.24525e+07,    90167.5, 1.20306e+07, 1.60497e+29, 2.49346e+26,          0,  0.0622817, 1.0026e+33,    0.03468, 0.00108885, 3.77728e-06, 1.66709e-50, 1.7986e+15, 1.48956e+16, 5.28243e+12, 1.66994e+16, 6.49891e+18, 1.17369e+09,  0.0379855,  0.0500701
7.25348e+07,      90112, 1.20272e+07, 1.60987e+29, 2.49881e+26,          0,   0.062315, 9.99806e+32,    0.03468, 0.00108698, 3.75429e-06, 1.64495e-50, 1.79676e+15, 1.48823e+16, 5.2766e+12, 1.66843e+16, 6.49838e+18, 1.17296e+09,  0.0380092,  0.0501097
7.26172e+07,    90056.3, 1.20239e+07, 1.61478e+29, 2.50416e+26,          0,  0.0623483, 9.97014e+32,    0.03468, 0.00108511, 3.73139e-06, 1.62306e-50, 1.79491e+15, 1.4869e+16, 5.27077e+12, 1.66691e+16, 6.49782e+18, 1.17224e+09,  0.0380328,  0.0501493
7.26997e+07,    90000.6, 1.20206e+07, 1.61971e+29, 2.50952e+26,          0,  0.0623818, 9.94223e+32,    0.03468, 0.00108324, 3.70858e-06, 1.60141e-50, 1.79306e+15, 1.48556e+16, 5.26493e+12, 1.6654e+16, 6.49723e+18, 1.17151e+09,  0.0380564,   0.050189
7.27823e+07,    89944.7, 1.20173e+07, 1.62465e+29, 2.51488e+26,          0,  0.0624153, 9.91434e+32,    0.03468, 0.00108136, 3.68585e-06,   1.58e-50, 1.7912e+15, 1.48423e+16, 5.25909e+12, 1.66388e+16, 6.4966e+18, 1.17078e+09,  0.0380799,  0.0502286
7.2865e+07,    89888.7, 1.20139e+07, 1.62961e+29, 2.52026e+26,          0,  0.0624489, 9.88646e+32,    0.03468, 0.00107949, 3.66321e-06, 1.55883e-50, 1.78934e+15, 1.48289e+16, 5.25324e+12, 1.66235e+16, 6.49594e+18, 1.17005e+09,  0.0381035,  0.0502682
7.29478e+07,    89832.6, 1.20106e+07, 1.63458e+29, 2.52564e+26,          0,  0.0624826, 9.85859e+32,    0.03468, 0.00107761, 3.64066e-06, 1.53789e-50, 1.78748e+15, 1.48155e+16, 5.24738e+12, 1.66083e+16, 6.49525e+18, 1.16931e+09,   0.038127,  0.0503079
7.30308e+07,    89776.4, 1.20072e+07, 1.63957e+29, 2.53103e+26,          0,  0.0625164, 9.83074e+32,    0.03468, 0.00107573, 3.6182e-06, 1.51719e-50, 1.78562e+15, 1.48021e+16, 5.24151e+12, 1.6593e+16, 6.49452e+18, 1.16858e+09,  0.0381505,  0.0503475
7.31138e+07,    89720.1, 1.20038e+07, 1.64457e+29, 2.53642e+26,          0,  0.0625502, 9.8029e+32,    0.03468, 0.00107386, 3.59582e-06, 1.49671e-50, 1.78375e+15, 1.47887e+16, 5.23564e+12, 1.65777e+16, 6.49376e+18, 1.16785e+09,   0.038174,  0.0503872
7.3197e+07,    89663.7, 1.20005e+07, 1.64959e+29, 2.54182e+26,          0,  0.0625842, 9.77508e+32,    0.03468, 0.00107197, 3.57353e-06, 1.47647e-50, 1.78188e+15, 1.47753e+16, 5.22976e+12, 1.65624e+16, 6.49297e+18, 1.16711e+09,  0.0381975,  0.0504269
7.32803e+07,    89607.2, 1.19971e+07, 1.65462e+29, 2.54723e+26,          0,  0.0626183, 9.74727e+32,    0.03468, 0.00107009, 3.55132e-06, 1.45646e-50, 1.78001e+15, 1.47618e+16, 5.22388e+12, 1.6547e+16, 6.49215e+18, 1.16637e+09,  0.0382209,  0.0504665
7.33638e+07,    89550.6, 1.19937e+07, 1.65967e+29, 2.55265e+26,          0,  0.0626524, 9.71947e+32,    0.03468, 0.00106821, 3.52921e-06, 1.43667e-50, 1.77814e+15, 1.47483e+16, 5.21799e+12, 1.65317e+16, 6.49129e+18, 1.16563e+09,  0.0382443,  0.0505062
7.34473e+07,    89493.9, 1.19903e+07, 1.66473e+29, 2.55807e+26,          0,  0.0626866, 9.69169e+32,    0.03468, 0.00106633, 3.50718e-06, 1.41711e-50, 1.77626e+15, 1.47348e+16, 5.21209e+12, 1.65163e+16, 6.4904e+18, 1.16489e+09,  0.0382677,  0.0505458
7.35309e+07,      89437, 1.19869e+07, 1.66981e+29, 2.5635e+26,          0,  0.0627209, 9.66393e+32,    0.03468, 0.00106444, 3.48523e-06, 1.39776e-50, 1.77438e+15, 1.47213e+16, 5.20618e+12, 1.65009e+16, 6.48947e+18, 1.16415e+09,  0.0382911,  0.0505855
7.36147e+07,    89380.1, 1.19835e+07, 1.67491e+29, 2.56893e+26,          0,  0.0627554, 9.63618e+32,    0.03468, 0.00106256, 3.46338e-06, 1.37864e-50, 1.7725e+15, 1.47077e+16, 5.20027e+12, 1.64854e+16, 6.48851e+18, 1.1634e+09,  0.0383145,  0.0506252
7.36986e+07,      89323, 1.19801e+07, 1.68002e+29, 2.57438e+26,          0,  0.0627899, 9.60845e+32,    0.03468, 0.00106067, 3.44161e-06, 1.35974e-50, 1.77061e+15, 1.46941e+16, 5.19435e+12, 1.64699e+16, 6.48752e+18, 1.16266e+09,  0.0383378,  0.0506649
7.37826e+07,    89265.8, 1.19767e+07, 1.68514e+29, 2.57983e+26,          0,  0.0628245, 9.58073e+32,    0.03468, 0.00105878, 3.41993e-06, 1.34105e-50, 1.76873e+15, 1.46805e+16, 5.18842e+12, 1.64545e+16, 6.48649e+18, 1.16191e+09,  0.0383611,  0.0507045
7.38667e+07,    89208.6, 1.19732e+07, 1.69029e+29, 2.58528e+26,          0,  0.0628592, 9.55303e+32,    0.03468, 0.00105689, 3.39833e-06, 1.32258e-50, 1.76683e+15, 1.46669e+16, 5.18249e+12, 1.64389e+16, 6.48543e+18, 1.16116e+09,  0.0383844,  0.0507442
7.3951e+07,    89151.2, 1.19698e+07, 1.69544e+29, 2.59075e+26,          0,  0.0628939, 9.52534e+32,    0.03468,   0.001055, 3.37682e-06, 1.30432e-50, 1.76494e+15, 1.46533e+16, 5.17655e+12, 1.64234e+16, 6.48434e+18, 1.16041e+09,  0.0384077,  0.0507839
7.40353e+07,    89093.7, 1.19664e+07, 1.70062e+29, 2.59622e+26,          0,  0.0629288, 9.49767e+32,    0.03468, 0.00105311, 3.3554e-06, 1.28627e-50, 1.76304e+15, 1.46396e+16, 5.1706e+12, 1.64078e+16, 6.48321e+18, 1.15966e+09,  0.0384309,  0.0508236
7.41198e+07,    89036.1, 1.19629e+07, 1.7058e+29, 2.60169e+26,          0,  0.0629638, 9.47002e+32,    0.03468, 0.00105122, 3.33406e-06, 1.26843e-50, 1.76114e+15, 1.4626e+16, 5.16464e+12, 1.63923e+16, 6.48204e+18, 1.15891e+09,  0.0384541,  0.0508633
7.42044e+07,    88978.4, 1.19595e+07, 1.71101e+29, 2.60718e+26,          0,  0.0629988, 9.44238e+32,    0.03468, 0.00104932, 3.31281e-06, 1.25079e-50, 1.75924e+15, 1.46123e+16, 5.15868e+12, 1.63767e+16, 6.48085e+18, 1.15816e+09,  0.0384773,  0.0509029
7.42891e+07,    88920.6, 1.1956e+07, 1.71623e+29, 2.61267e+26,          0,   0.063034, 9.41476e+32,    0.03468, 0.00104743, 3.29165e-06, 1.23336e-50, 1.75734e+15, 1.45985e+16, 5.15271e+12, 1.6361e+16, 6.47962e+18, 1.1574e+09,  0.0385005,  0.0509426
7.4374e+07,    88862.6, 1.19525e+07, 1.72146e+29, 2.61816e+26,          0,  0.0630692, 9.38716e+32,    0.03468, 0.00104553, 3.27057e-06, 1.21614e-50, 1.75543e+15, 1.45848e+16, 5.14674e+12, 1.63454e+16, 6.47835e+18, 1.15665e+09,  0.0385236,  0.0509823
7.44589e+07,    88804.6, 1.19491e+07, 1.72672e+29, 2.62367e+26,          0,  0.0631046, 9.35957e+32,    0.03468, 0.00104363, 3.24958e-06, 1.19911e-50, 1.75352e+15, 1.4571e+16, 5.14076e+12, 1.63297e+16, 6.47705e+18, 1.15589e+09,  0.0385468,   0.051022
7.4544e+07,    88746.4, 1.19456e+07, 1.73199e+29, 2.62918e+26,          0,    0.06314,  9.332e+32,    0.03468, 0.00104174, 3.22868e-06, 1.18229e-50, 1.75161e+15, 1.45572e+16, 5.13477e+12, 1.6314e+16, 6.47572e+18, 1.15513e+09,  0.0385699,  0.0510617
7.46292e+07,    88688.2, 1.19421e+07, 1.73727e+29, 2.63469e+26,          0,  0.0631755, 9.30445e+32,    0.03468, 0.00103984, 3.20786e-06, 1.16566e-50, 1.74969e+15, 1.45434e+16, 5.12878e+12, 1.62983e+16, 6.47435e+18, 1.15437e+09,  0.0385929,  0.0511014
7.47145e+07,    88629.8, 1.19386e+07, 1.74257e+29, 2.64022e+26,          0,  0.0632111, 9.27692e+32,    0.03468, 0.00103794, 3.18713e-06, 1.14923e-50, 1.74777e+15, 1.45296e+16, 5.12277e+12, 1.62825e+16, 6.47295e+18, 1.1536e+09,   0.038616,  0.0511411
  7.48e+07,    88571.3, 1.19351e+07, 1.74789e+29, 2.64575e+26,          0,  0.0632468, 9.2494e+32,    0.03468, 0.00103603, 3.16649e-06, 1.13299e-50, 1.74585e+15, 1.45158e+16, 5.11677e+12, 1.62667e+16, 6.47151e+18, 1.15284e+09,   0.038639,  0.0511808
7.48855e+07,    88512.7, 1.19316e+07, 1.75322e+29, 2.65128e+26,          0,  0.0632826, 9.2219e+32,    0.03468, 0.00103413, 3.14593e-06, 1.11694e-50, 1.74392e+15, 1.45019e+16, 5.11075e+12, 1.62509e+16, 6.47003e+18, 1.15208e+09,   0.038662,  0.0512205
7.49712e+07,      88454, 1.19281e+07, 1.75857e+29, 2.65683e+26,          0,  0.0633186, 9.19442e+32,    0.03468, 0.00103223, 3.12545e-06, 1.10109e-50,  1.742e+15, 1.4488e+16, 5.10473e+12, 1.62351e+16, 6.46853e+18, 1.15131e+09,   0.038685,  0.0512602
7.5057e+07,    88395.2, 1.19246e+07, 1.76393e+29, 2.66238e+26,          0,  0.0633546, 9.16695e+32,    0.03468, 0.00103032, 3.10507e-06, 1.08542e-50, 1.74007e+15, 1.44741e+16, 5.0987e+12, 1.62193e+16, 6.46698e+18, 1.15054e+09,   0.038708,  0.0512998
7.5143e+07,    88336.2, 1.1921e+07, 1.76931e+29, 2.66793e+26,          0,  0.0633906, 9.13951e+32,    0.03468, 0.00102842, 3.08476e-06, 1.06994e-50, 1.73813e+15, 1.44602e+16, 5.09266e+12, 1.62034e+16, 6.46541e+18, 1.14977e+09,  0.0387309,  0.0513395
7.5229e+07,    88277.2, 1.19175e+07, 1.77471e+29, 2.6735e+26,          0,  0.0634268, 9.11208e+32,    0.03468, 0.00102651, 3.06455e-06, 1.05465e-50, 1.7362e+15, 1.44462e+16, 5.08662e+12, 1.61875e+16, 6.46379e+18,  1.149e+09,  0.0387538,  0.0513792
7.53152e+07,      88218, 1.19139e+07, 1.78013e+29, 2.67907e+26,          0,  0.0634631, 9.08467e+32,    0.03468,  0.0010246, 3.04442e-06, 1.03954e-50, 1.73426e+15, 1.44322e+16, 5.08057e+12, 1.61716e+16, 6.46215e+18, 1.14823e+09,  0.0387767,  0.0514189
7.54015e+07,    88158.8, 1.19104e+07, 1.78556e+29, 2.68464e+26,          0,  0.0634995, 9.05728e+32,    0.03468, 0.00102269, 3.02437e-06, 1.02461e-50, 1.73232e+15, 1.44182e+16, 5.07452e+12, 1.61556e+16, 6.46046e+18, 1.14745e+09,  0.0387995,  0.0514586
7.54879e+07,    88099.4, 1.19068e+07, 1.79101e+29, 2.69022e+26,          0,   0.063536, 9.02991e+32,    0.03468, 0.00102078, 3.00442e-06, 1.00987e-50, 1.73037e+15, 1.44042e+16, 5.06845e+12, 1.61397e+16, 6.45874e+18, 1.14668e+09,  0.0388223,  0.0514983
7.55745e+07,    88039.9, 1.19033e+07, 1.79647e+29, 2.69581e+26,          0,  0.0635726, 9.00255e+32,    0.03468, 0.00101887, 2.98454e-06, 9.95298e-51, 1.72843e+15, 1.43902e+16, 5.06238e+12, 1.61237e+16, 6.45699e+18, 1.1459e+09,  0.0388451,   0.051538
7.56611e+07,    87980.3, 1.18997e+07, 1.80195e+29, 2.70141e+26,          0,  0.0636093, 8.97522e+32,    0.03468, 0.00101696, 2.96476e-06, 9.80907e-51, 1.72648e+15, 1.43761e+16, 5.05631e+12, 1.61077e+16, 6.4552e+18, 1.14512e+09,  0.0388679,  0.0515777
7.57479e+07,    87920.6, 1.18961e+07, 1.80745e+29, 2.70701e+26,          0,   0.063646, 8.9479e+32,    0.03468, 0.00101505, 2.94505e-06, 9.6669e-51, 1.72452e+15, 1.4362e+16, 5.05022e+12, 1.60916e+16, 6.45338e+18, 1.14434e+09,  0.0388907,  0.0516174
7.58348e+07,    87860.7, 1.18925e+07, 1.81296e+29, 2.71262e+26,          0,  0.0636829, 8.92061e+32,    0.03468, 0.00101313, 2.92544e-06, 9.52647e-51, 1.72257e+15, 1.43479e+16, 5.04413e+12, 1.60756e+16, 6.45152e+18, 1.14356e+09,  0.0389134,  0.0516571
7.59219e+07,    87800.8, 1.18889e+07, 1.81849e+29, 2.71823e+26,          0,  0.0637199, 8.89333e+32,    0.03468, 0.00101122, 2.9059e-06, 9.38775e-51, 1.72061e+15, 1.43338e+16, 5.03804e+12, 1.60595e+16, 6.44962e+18, 1.14278e+09,  0.0389361,  0.0516968
7.6009e+07,    87740.7, 1.18853e+07, 1.82404e+29, 2.72385e+26,          0,   0.063757, 8.86608e+32,    0.03468,  0.0010093, 2.88646e-06, 9.25074e-51, 1.71865e+15, 1.43197e+16, 5.03193e+12, 1.60434e+16, 6.44769e+18, 1.14199e+09,  0.0389587,  0.0517364
7.60963e+07,    87680.6, 1.18817e+07, 1.82961e+29, 2.72948e+26,          0,  0.0637941, 8.83884e+32,    0.03468, 0.00100739, 2.86709e-06, 9.11542e-51, 1.71668e+15, 1.43055e+16, 5.02582e+12, 1.60272e+16, 6.44572e+18, 1.14121e+09,  0.0389814,  0.0517761
7.61837e+07,    87620.3, 1.18781e+07, 1.83519e+29, 2.73511e+26,          0,  0.0638314, 8.81163e+32,    0.03468, 0.00100547, 2.84782e-06, 8.98176e-51, 1.71472e+15, 1.42913e+16, 5.01971e+12, 1.60111e+16, 6.44371e+18, 1.14042e+09,   0.039004,  0.0518158
7.62713e+07,    87559.9, 1.18745e+07, 1.84079e+29, 2.74075e+26,          0,  0.0638688, 8.78443e+32,    0.03468, 0.00100355, 2.82863e-06, 8.84976e-51, 1.71275e+15, 1.42771e+16, 5.01359e+12, 1.59949e+16, 6.44168e+18, 1.13963e+09,  0.0390266,  0.0518555
7.6359e+07,    87499.4, 1.18708e+07, 1.8464e+29, 2.7464e+26,          0,  0.0639062, 8.75725e+32,    0.03468, 0.00100163, 2.80952e-06, 8.7194e-51, 1.71078e+15, 1.42629e+16, 5.00746e+12, 1.59787e+16, 6.4396e+18, 1.13884e+09,  0.0390491,  0.0518952
7.64467e+07,    87438.7, 1.18672e+07, 1.85204e+29, 2.75205e+26,          0,  0.0639438, 8.7301e+32,    0.03468, 0.00099971, 2.7905e-06, 8.59065e-51, 1.7088e+15, 1.42486e+16, 5.00132e+12, 1.59624e+16, 6.43749e+18, 1.13805e+09,  0.0390717,  0.0519349
7.65347e+07,      87378, 1.18636e+07, 1.85769e+29, 2.75771e+26,          0,  0.0639815, 8.70297e+32,    0.03468, 0.000997789, 2.77156e-06, 8.46352e-51, 1.70682e+15, 1.42344e+16, 4.99518e+12, 1.59462e+16, 6.43534e+18, 1.13726e+09,  0.0390942,  0.0519745
7.66227e+07,    87317.1, 1.18599e+07, 1.86335e+29, 2.76338e+26,          0,  0.0640193, 8.67585e+32,    0.03468, 0.000995866, 2.7527e-06, 8.33797e-51, 1.70484e+15, 1.42201e+16, 4.98902e+12, 1.59299e+16, 6.43315e+18, 1.13646e+09,  0.0391166,  0.0520142
7.67109e+07,    87256.2, 1.18562e+07, 1.86904e+29, 2.76905e+26,          0,  0.0640571, 8.64876e+32,    0.03468, 0.000993942, 2.73393e-06,  8.214e-51, 1.70286e+15, 1.42057e+16, 4.98287e+12, 1.59136e+16, 6.43093e+18, 1.13567e+09,  0.0391391,  0.0520539
7.67992e+07,    87195.1, 1.18526e+07, 1.87474e+29, 2.77473e+26,          0,  0.0640951, 8.62169e+32,    0.03468, 0.000992018, 2.71525e-06, 8.09158e-51, 1.70087e+15, 1.41914e+16, 4.9767e+12, 1.58973e+16, 6.42868e+18, 1.13487e+09,  0.0391615,  0.0520935
7.68876e+07,    87133.9, 1.18489e+07, 1.88046e+29, 2.78041e+26,          0,  0.0641332, 8.59464e+32,    0.03468, 0.000990093, 2.69665e-06, 7.97071e-51, 1.69888e+15, 1.4177e+16, 4.97053e+12, 1.58809e+16, 6.42638e+18, 1.13407e+09,  0.0391839,  0.0521332
7.69762e+07,    87072.5, 1.18452e+07, 1.8862e+29, 2.7861e+26,          0,  0.0641714, 8.56761e+32,    0.03468, 0.000988166, 2.67813e-06, 7.85137e-51, 1.69689e+15, 1.41627e+16, 4.96436e+12, 1.58645e+16, 6.42405e+18, 1.13327e+09,  0.0392062,  0.0521729
7.70648e+07,    87011.1, 1.18415e+07, 1.89195e+29, 2.7918e+26,          0,  0.0642097, 8.5406e+32,    0.03468, 0.000986239, 2.6597e-06, 7.73354e-51, 1.69489e+15, 1.41483e+16, 4.95817e+12, 1.58481e+16, 6.42169e+18, 1.13247e+09,  0.0392286,  0.0522125
