X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    751608,     103038, 1.17759e+07, 1.83259e+23, 2.09845e+20,          0,  0.0736963, 8.8404e+32,    0.03468, 0.00114221, 2.81976e-06, 8.49176e-51, 2.24654e+15, 1.66614e+16, 4.84914e+12, 1.89128e+16, 8.37546e+14, 1.3389e+09, 0.000428147, 0.000523757
    801716,     103038, 1.17759e+07, 2.22409e+23, 2.54673e+20,          0,  0.0736966, 8.84022e+32,    0.03468,  0.0011422, 2.81964e-06, 8.49095e-51, 2.24652e+15, 1.66613e+16, 4.8491e+12, 1.89127e+16, 9.52927e+14, 1.3389e+09, 0.000456689, 0.000558674
    852128,     103037, 1.17758e+07, 2.67057e+23, 3.05795e+20,          0,   0.073697, 8.84003e+32,    0.03468, 0.00114219, 2.81951e-06, 8.49007e-51, 2.24651e+15, 1.66612e+16, 4.84906e+12, 1.89125e+16, 1.07652e+15, 1.33889e+09, 0.000485404, 0.000593802
    902494,     103037, 1.17758e+07, 3.17264e+23, 3.63282e+20,          0,  0.0736973, 8.83983e+32,    0.03468, 0.00114217, 2.81937e-06, 8.48915e-51, 2.24649e+15, 1.66611e+16, 4.84902e+12, 1.89124e+16, 1.20751e+15, 1.33889e+09, 0.000514092, 0.000628897
    952927,     103036, 1.17758e+07, 3.73478e+23, 4.27646e+20,          0,  0.0736977, 8.83962e+32,    0.03468, 0.00114215, 2.81922e-06, 8.48817e-51, 2.24647e+15, 1.6661e+16, 4.84897e+12, 1.89123e+16, 1.34621e+15, 1.33888e+09, 0.000542818, 0.000664039
1.00311e+06,     103036, 1.17758e+07, 4.35649e+23, 4.9883e+20,          0,  0.0736981, 8.8394e+32,    0.03468, 0.00114214, 2.81906e-06, 8.48714e-51, 2.24645e+15, 1.66608e+16, 4.84892e+12, 1.89121e+16, 1.49172e+15, 1.33887e+09, 0.000571404, 0.00069901
1.05327e+06,     103035, 1.17757e+07, 5.0431e+23, 5.77443e+20,          0,  0.0736985, 8.83916e+32,    0.03468, 0.00114212, 2.8189e-06, 8.48606e-51, 2.24643e+15, 1.66607e+16, 4.84887e+12, 1.8912e+16, 1.64457e+15, 1.33887e+09, 0.000599969, 0.000733955
1.10368e+06,     103034, 1.17757e+07, 5.80244e+23, 6.64382e+20,          0,  0.0736989, 8.83891e+32,    0.03468,  0.0011421, 2.81872e-06, 8.48492e-51, 2.24641e+15, 1.66606e+16, 4.84882e+12, 1.89118e+16, 1.80573e+15, 1.33886e+09, 0.000628683, 0.000769083
1.15416e+06,     103034, 1.17757e+07, 6.63552e+23, 7.59762e+20,          0,  0.0736994, 8.83866e+32,    0.03468, 0.00114208, 2.81854e-06, 8.48373e-51, 2.24639e+15, 1.66604e+16, 4.84876e+12, 1.89116e+16, 1.97463e+15, 1.33885e+09, 0.000657433, 0.000804255
1.20449e+06,     103033, 1.17756e+07, 7.54208e+23, 8.63553e+20,          0,  0.0736998, 8.83839e+32,    0.03468, 0.00114206, 2.81836e-06, 8.48249e-51, 2.24637e+15, 1.66603e+16, 4.8487e+12, 1.89115e+16, 2.15057e+15, 1.33884e+09, 0.000686101, 0.000839327
1.25511e+06,     103033, 1.17756e+07, 8.53338e+23, 9.77044e+20,          0,  0.0737003, 8.8381e+32,    0.03468, 0.00114204, 2.81816e-06, 8.48119e-51, 2.24634e+15, 1.66601e+16, 4.84864e+12, 1.89113e+16, 2.33506e+15, 1.33883e+09, 0.000714929, 0.000874595
1.3052e+06,     103032, 1.17755e+07, 9.59627e+23, 1.09873e+21,          0,  0.0737008, 8.83781e+32,    0.03468, 0.00114201, 2.81796e-06, 8.47985e-51, 2.24632e+15, 1.66599e+16, 4.84858e+12, 1.89111e+16, 2.52508e+15, 1.33882e+09, 0.000743455, 0.000909493
1.35521e+06,     103031, 1.17755e+07, 1.07423e+24, 1.22993e+21,          0,  0.0737014, 8.83751e+32,    0.03468, 0.00114199, 2.81774e-06, 8.47845e-51, 2.24629e+15, 1.66598e+16, 4.84851e+12, 1.89109e+16, 2.72224e+15, 1.33881e+09, 0.000771942, 0.000944344
1.40572e+06,     103030, 1.17755e+07, 1.19886e+24, 1.3726e+21,          0,  0.0737019, 8.83719e+32,    0.03468, 0.00114197, 2.81752e-06,  8.477e-51, 2.24626e+15, 1.66596e+16, 4.84844e+12, 1.89107e+16, 2.92885e+15, 1.33881e+09, 0.000800706, 0.000979533
1.45589e+06,     103030, 1.17754e+07, 1.33184e+24, 1.52484e+21,          0,  0.0737025, 8.83687e+32,    0.03468, 0.00114194, 2.8173e-06, 8.47549e-51, 2.24624e+15, 1.66594e+16, 4.84837e+12, 1.89105e+16, 3.14153e+15, 1.3388e+09, 0.000829276, 0.00101449
1.50631e+06,     103029, 1.17754e+07, 1.47507e+24, 1.6888e+21,          0,  0.0737031, 8.83653e+32,    0.03468, 0.00114191, 2.81706e-06, 8.47393e-51, 2.24621e+15, 1.66592e+16, 4.84829e+12, 1.89103e+16, 3.36281e+15, 1.33878e+09, 0.000857992, 0.00104962
1.5569e+06,     103028, 1.17753e+07, 1.62873e+24, 1.8647e+21,          0,  0.0737037, 8.83618e+32,    0.03468, 0.00114189, 2.81681e-06, 8.47231e-51, 2.24618e+15, 1.6659e+16, 4.84822e+12,  1.891e+16, 3.59237e+15, 1.33877e+09, 0.000886802, 0.00108487
1.60756e+06,     103027, 1.17753e+07, 1.79293e+24, 2.05265e+21,          0,  0.0737043, 8.83581e+32,    0.03468, 0.00114186, 2.81656e-06, 8.47064e-51, 2.24615e+15, 1.66588e+16, 4.84814e+12, 1.89098e+16, 3.8298e+15, 1.33876e+09, 0.000915647, 0.00112016
1.65817e+06,     103026, 1.17752e+07, 1.96766e+24, 2.25266e+21,          0,   0.073705, 8.83544e+32,    0.03468, 0.00114183, 2.8163e-06, 8.46891e-51, 2.24611e+15, 1.66586e+16, 4.84805e+12, 1.89095e+16, 4.07463e+15, 1.33875e+09, 0.00094447, 0.00115542
1.70864e+06,     103025, 1.17752e+07, 2.15285e+24, 2.46463e+21,          0,  0.0737057, 8.83505e+32,    0.03468,  0.0011418, 2.81603e-06, 8.46714e-51, 2.24608e+15, 1.66584e+16, 4.84797e+12, 1.89093e+16, 4.3263e+15, 1.33874e+09, 0.000973211, 0.00119058
1.75886e+06,     103024, 1.17751e+07, 2.3483e+24, 2.68834e+21,          0,  0.0737063, 8.83466e+32,    0.03468, 0.00114177, 2.81575e-06, 8.46532e-51, 2.24605e+15, 1.66581e+16, 4.84788e+12, 1.8909e+16, 4.58419e+15, 1.33873e+09, 0.00100181, 0.00122557
1.80964e+06,     103023, 1.17751e+07, 2.55759e+24, 2.92789e+21,          0,  0.0737071, 8.83424e+32,    0.03468, 0.00114174, 2.81546e-06, 8.46343e-51, 2.24601e+15, 1.66579e+16, 4.84779e+12, 1.89088e+16, 4.85251e+15, 1.33872e+09, 0.00103072, 0.00126094
1.85999e+06,     103023, 1.1775e+07, 2.77705e+24, 3.17907e+21,          0,  0.0737078, 8.83383e+32,    0.03468,  0.0011417, 2.81517e-06, 8.4615e-51, 2.24598e+15, 1.66577e+16, 4.8477e+12, 1.89085e+16, 5.12609e+15, 1.3387e+09, 0.00105939, 0.00129602
1.91077e+06,     103021, 1.1775e+07, 3.01075e+24, 3.44654e+21,          0,  0.0737085, 8.83339e+32,    0.03468, 0.00114167, 2.81487e-06, 8.4595e-51, 2.24594e+15, 1.66574e+16, 4.84761e+12, 1.89082e+16, 5.4096e+15, 1.33869e+09,  0.0010883,  0.0013314
1.96094e+06,     103020, 1.17749e+07, 3.25418e+24, 3.72514e+21,          0,  0.0737093, 8.83295e+32,    0.03468, 0.00114164, 2.81456e-06, 8.45748e-51, 2.2459e+15, 1.66572e+16, 4.84751e+12, 1.89079e+16, 5.69719e+15, 1.33868e+09, 0.00111687, 0.00136635
2.01141e+06,     103019, 1.17748e+07, 3.51194e+24, 4.02013e+21,          0,  0.0737101, 8.83249e+32,    0.03468,  0.0011416, 2.81424e-06, 8.45539e-51, 2.24586e+15, 1.66569e+16, 4.84741e+12, 1.89076e+16, 5.99397e+15, 1.33866e+09,  0.0011456,  0.0014015
2.06213e+06,     103018, 1.17748e+07, 3.78433e+24, 4.33186e+21,          0,  0.0737109, 8.83203e+32,    0.03468, 0.00114156, 2.81392e-06, 8.45323e-51, 2.24582e+15, 1.66566e+16, 4.84731e+12, 1.89073e+16, 6.29979e+15, 1.33865e+09, 0.00117448, 0.00143683
2.11305e+06,     103017, 1.17747e+07, 4.07165e+24, 4.66065e+21,          0,  0.0737118, 8.83154e+32,    0.03468, 0.00114153, 2.81358e-06, 8.45102e-51, 2.24578e+15, 1.66564e+16, 4.8472e+12, 1.8907e+16, 6.61448e+15, 1.33863e+09, 0.00120347, 0.00147231
2.16414e+06,     103016, 1.17746e+07, 4.3741e+24, 5.00675e+21,          0,  0.0737126, 8.83105e+32,    0.03468, 0.00114149, 2.81323e-06, 8.44874e-51, 2.24574e+15, 1.66561e+16, 4.84709e+12, 1.89067e+16, 6.93784e+15, 1.33862e+09, 0.00123255, 0.00150789
2.2142e+06,     103015, 1.17746e+07, 4.68471e+24, 5.36218e+21,          0,  0.0737135, 8.83055e+32,    0.03468, 0.00114145, 2.81289e-06, 8.44646e-51, 2.2457e+15, 1.66558e+16, 4.84698e+12, 1.89063e+16, 7.26222e+15, 1.3386e+09, 0.00126105, 0.00154276
2.26427e+06,     103014, 1.17745e+07, 5.00974e+24, 5.73409e+21,          0,  0.0737144, 8.83004e+32,    0.03468, 0.00114141, 2.81253e-06, 8.44412e-51, 2.24565e+15, 1.66555e+16, 4.84687e+12, 1.8906e+16, 7.59403e+15, 1.33859e+09, 0.00128956, 0.00157764
2.3143e+06,     103012, 1.17744e+07, 5.34916e+24, 6.12245e+21,          0,  0.0737153, 8.82952e+32,    0.03468, 0.00114137, 2.81217e-06, 8.44173e-51, 2.24561e+15, 1.66552e+16, 4.84676e+12, 1.89057e+16, 7.93294e+15, 1.33857e+09, 0.00131804, 0.00161249
2.36543e+06,     103011, 1.17744e+07, 5.71157e+24, 6.53711e+21,          0,  0.0737162, 8.82898e+32,    0.03468, 0.00114133, 2.81179e-06, 8.43924e-51, 2.24556e+15, 1.66549e+16, 4.84664e+12, 1.89053e+16, 8.28695e+15, 1.33855e+09, 0.00134714,  0.0016481
2.41647e+06,     103010, 1.17743e+07, 6.08925e+24, 6.96922e+21,          0,  0.0737172, 8.82843e+32,    0.03468, 0.00114128, 2.8114e-06, 8.4367e-51, 2.24552e+15, 1.66546e+16, 4.84652e+12, 1.8905e+16, 8.64796e+15, 1.33854e+09, 0.00137619, 0.00168365
2.46735e+06,     103008, 1.17742e+07, 6.48201e+24, 7.41856e+21,          0,  0.0737182, 8.82786e+32,    0.03468, 0.00114124, 2.81101e-06, 8.43412e-51, 2.24547e+15, 1.66543e+16, 4.84639e+12, 1.89046e+16, 9.01552e+15, 1.33852e+09, 0.00140516, 0.00171909
2.51803e+06,     103007, 1.17741e+07, 6.88959e+24, 7.88485e+21,          0,  0.0737192, 8.82729e+32,    0.03468,  0.0011412, 2.81061e-06, 8.43149e-51, 2.24542e+15, 1.66539e+16, 4.84627e+12, 1.89042e+16, 9.38915e+15, 1.3385e+09,   0.001434, 0.00175438
2.56843e+06,     103006, 1.17741e+07, 7.31165e+24, 8.36767e+21,          0,  0.0737202, 8.82671e+32,    0.03468, 0.00114115, 2.81021e-06, 8.42883e-51, 2.24537e+15, 1.66536e+16, 4.84614e+12, 1.89038e+16, 9.76832e+15, 1.33848e+09, 0.00146269, 0.00178949
2.61852e+06,     103004, 1.1774e+07, 7.74774e+24, 8.86653e+21,          0,  0.0737212, 8.82612e+32,    0.03468, 0.00114111, 2.8098e-06, 8.42613e-51, 2.24532e+15, 1.66533e+16, 4.84601e+12, 1.89034e+16, 1.01525e+16, 1.33847e+09,  0.0014912, 0.00182437
2.66959e+06,     103003, 1.17739e+07, 8.20984e+24, 9.39513e+21,          0,  0.0737223, 8.82551e+32,    0.03468, 0.00114106, 2.80937e-06, 8.42332e-51, 2.24527e+15, 1.66529e+16, 4.84588e+12, 1.8903e+16, 1.05517e+16, 1.33845e+09, 0.00152026, 0.00185993
2.72026e+06,     103002, 1.17738e+07, 8.68624e+24, 9.94006e+21,          0,  0.0737234, 8.82489e+32,    0.03468, 0.00114101, 2.80894e-06, 8.42048e-51, 2.24521e+15, 1.66526e+16, 4.84574e+12, 1.89026e+16, 1.09555e+16, 1.33843e+09,  0.0015491, 0.00189522
2.7705e+06,     103000, 1.17737e+07, 9.1763e+24, 1.05006e+22,          0,  0.0737245, 8.82426e+32,    0.03468, 0.00114096, 2.8085e-06, 8.41762e-51, 2.24516e+15, 1.66522e+16, 4.8456e+12, 1.89022e+16, 1.13632e+16, 1.33841e+09, 0.00157768, 0.00193021
2.82166e+06,     102999, 1.17737e+07,  9.694e+24, 1.10927e+22,          0,  0.0737256, 8.82361e+32,    0.03468, 0.00114091, 2.80805e-06, 8.41465e-51, 2.2451e+15, 1.66519e+16, 4.84546e+12, 1.89018e+16, 1.1786e+16, 1.33839e+09,  0.0016068, 0.00196583
2.8723e+06,     102997, 1.17736e+07, 1.02253e+25, 1.17004e+22,          0,  0.0737267, 8.82296e+32,    0.03468, 0.00114086, 2.80759e-06, 8.41166e-51, 2.24505e+15, 1.66515e+16, 4.84532e+12, 1.89014e+16, 1.22122e+16, 1.33837e+09, 0.00163561,  0.0020011
2.92237e+06,     102995, 1.17735e+07, 1.07693e+25, 1.23225e+22,          0,  0.0737279, 8.8223e+32,    0.03468, 0.00114081, 2.80714e-06, 8.40865e-51, 2.24499e+15, 1.66511e+16, 4.84517e+12, 1.8901e+16, 1.26409e+16, 1.33835e+09,  0.0016641, 0.00203596
2.97331e+06,     102994, 1.17734e+07, 1.13422e+25, 1.29777e+22,          0,  0.0737291, 8.82162e+32,    0.03468, 0.00114076, 2.80666e-06, 8.40554e-51, 2.24493e+15, 1.66507e+16, 4.84502e+12, 1.89005e+16, 1.30846e+16, 1.33833e+09, 0.00169309, 0.00207143
3.0236e+06,     102992, 1.17733e+07, 1.19275e+25, 1.36469e+22,          0,  0.0737303, 8.82094e+32,    0.03468,  0.0011407, 2.80618e-06, 8.40241e-51, 2.24488e+15, 1.66503e+16, 4.84487e+12, 1.89001e+16, 1.35301e+16, 1.33831e+09,  0.0017217, 0.00210645
3.07474e+06,     102991, 1.17732e+07, 1.25429e+25, 1.43506e+22,          0,  0.0737315, 8.82023e+32,    0.03468, 0.00114065, 2.80569e-06, 8.39918e-51, 2.24482e+15, 1.66499e+16, 4.84472e+12, 1.88996e+16, 1.39908e+16, 1.33829e+09,  0.0017508, 0.00214206
3.12516e+06,     102989, 1.17731e+07,  1.317e+25, 1.50677e+22,          0,  0.0737327, 8.81952e+32,    0.03468, 0.00114059, 2.8052e-06, 8.39594e-51, 2.24476e+15, 1.66495e+16, 4.84456e+12, 1.88991e+16, 1.44525e+16, 1.33826e+09, 0.00177948, 0.00217716
3.17641e+06,     102987, 1.1773e+07, 1.38284e+25, 1.58205e+22,          0,   0.073734, 8.81879e+32,    0.03468, 0.00114054, 2.80469e-06, 8.3926e-51, 2.24469e+15, 1.66491e+16, 4.8444e+12, 1.88987e+16, 1.49294e+16, 1.33824e+09, 0.00180864, 0.00221284
3.22685e+06,     102985, 1.17729e+07, 1.44976e+25, 1.65856e+22,          0,  0.0737353, 8.81806e+32,    0.03468, 0.00114048, 2.80418e-06, 8.38926e-51, 2.24463e+15, 1.66487e+16, 4.84424e+12, 1.88982e+16, 1.54063e+16, 1.33822e+09, 0.00183733, 0.00224797
3.2781e+06,     102984, 1.17728e+07, 1.51992e+25, 1.73877e+22,          0,  0.0737366, 8.8173e+32,    0.03468, 0.00114042, 2.80365e-06, 8.38581e-51, 2.24457e+15, 1.66483e+16, 4.84407e+12, 1.88977e+16, 1.58985e+16, 1.3382e+09, 0.00186649, 0.00228365
3.32847e+06,     102982, 1.17727e+07, 1.59105e+25, 1.82009e+22,          0,  0.0737379, 8.81655e+32,    0.03468, 0.00114036, 2.80313e-06, 8.38237e-51, 2.2445e+15, 1.66478e+16, 4.84391e+12, 1.88972e+16, 1.63897e+16, 1.33817e+09, 0.00189514, 0.00231871
3.37962e+06,     102980, 1.17726e+07, 1.66551e+25, 1.9052e+22,          0,  0.0737393, 8.81577e+32,    0.03468,  0.0011403, 2.80259e-06, 8.37883e-51, 2.24443e+15, 1.66474e+16, 4.84374e+12, 1.88967e+16, 1.6896e+16, 1.33815e+09, 0.00192423, 0.00235432
3.4298e+06,     102978, 1.17725e+07, 1.7408e+25, 1.99126e+22,          0,  0.0737406,  8.815e+32,    0.03468, 0.00114024, 2.80205e-06, 8.3753e-51, 2.24437e+15, 1.6647e+16, 4.84357e+12, 1.88962e+16, 1.74003e+16, 1.33813e+09, 0.00195277, 0.00238925
3.48074e+06,     102976, 1.17724e+07, 1.81949e+25, 2.0812e+22,          0,   0.073742, 8.8142e+32,    0.03468, 0.00114018, 2.80149e-06, 8.37166e-51, 2.2443e+15, 1.66465e+16, 4.84339e+12, 1.88956e+16, 1.79196e+16, 1.3381e+09, 0.00198174, 0.00242471
3.53243e+06,     102974, 1.17723e+07, 1.90173e+25, 2.17521e+22,          0,  0.0737435, 8.81338e+32,    0.03468, 0.00114012, 2.80092e-06, 8.36792e-51, 2.24423e+15, 1.6646e+16, 4.84321e+12, 1.88951e+16, 1.84544e+16, 1.33808e+09, 0.00201114, 0.00246069
3.58306e+06,     102973, 1.17722e+07, 1.98467e+25,   2.27e+22,          0,  0.0737449, 8.81256e+32,    0.03468, 0.00114005, 2.80036e-06, 8.3642e-51, 2.24416e+15, 1.66456e+16, 4.84303e+12, 1.88946e+16, 1.89858e+16, 1.33805e+09, 0.00203993, 0.00249593
3.63442e+06,     102971, 1.17721e+07, 2.07122e+25, 2.36891e+22,          0,  0.0737464, 8.81172e+32,    0.03468, 0.00113999, 2.79977e-06, 8.36038e-51, 2.24409e+15, 1.66451e+16, 4.84285e+12, 1.8894e+16, 1.95326e+16, 1.33803e+09, 0.00206914, 0.00253168
3.68465e+06,     102969, 1.1772e+07, 2.15826e+25, 2.46837e+22,          0,  0.0737478, 8.81089e+32,    0.03468, 0.00113992, 2.79919e-06, 8.35659e-51, 2.24402e+15, 1.66446e+16, 4.84267e+12, 1.88935e+16, 2.00746e+16,  1.338e+09,  0.0020977, 0.00256664
3.73557e+06,     102967, 1.17718e+07, 2.24895e+25,  2.572e+22,          0,  0.0737493, 8.81004e+32,    0.03468, 0.00113986, 2.7986e-06, 8.3527e-51, 2.24394e+15, 1.66441e+16, 4.84248e+12, 1.88929e+16, 2.06317e+16, 1.33797e+09, 0.00212665, 0.00260208
3.78719e+06,     102965, 1.17717e+07, 2.34345e+25, 2.67999e+22,          0,  0.0737508, 8.80916e+32,    0.03468, 0.00113979, 2.79799e-06, 8.3487e-51, 2.24387e+15, 1.66436e+16, 4.84229e+12, 1.88923e+16, 2.12041e+16, 1.33795e+09,   0.002156, 0.00263801
3.83758e+06,     102962, 1.17716e+07, 2.43821e+25, 2.78825e+22,          0,  0.0737524, 8.80829e+32,    0.03468, 0.00113972, 2.79738e-06, 8.34475e-51, 2.2438e+15, 1.66431e+16, 4.8421e+12, 1.88918e+16, 2.17704e+16, 1.33792e+09, 0.00218465, 0.00267308
3.88863e+06,     102960, 1.17715e+07, 2.5368e+25, 2.90088e+22,          0,  0.0737539, 8.8074e+32,    0.03468, 0.00113965, 2.79676e-06, 8.34069e-51, 2.24372e+15, 1.66426e+16, 4.8419e+12, 1.88912e+16, 2.23517e+16, 1.33789e+09, 0.00221367, 0.00270861
3.94037e+06,     102958, 1.17714e+07, 2.63937e+25, 3.01806e+22,          0,  0.0737555, 8.80648e+32,    0.03468, 0.00113958, 2.79612e-06, 8.33653e-51, 2.24364e+15, 1.66421e+16, 4.8417e+12, 1.88906e+16, 2.29485e+16, 1.33787e+09, 0.00224308, 0.00274461
3.99077e+06,     102956, 1.17712e+07, 2.7419e+25, 3.13519e+22,          0,  0.0737571, 8.80558e+32,    0.03468, 0.00113951, 2.79549e-06, 8.33242e-51, 2.24356e+15, 1.66416e+16, 4.8415e+12,  1.889e+16, 2.35373e+16, 1.33784e+09, 0.00227173, 0.00277968
4.04181e+06,     102954, 1.17711e+07, 2.84842e+25, 3.25687e+22,          0,  0.0737587, 8.80465e+32,    0.03468, 0.00113944, 2.79485e-06, 8.32821e-51, 2.24348e+15, 1.66411e+16, 4.84129e+12, 1.88894e+16, 2.41411e+16, 1.33781e+09, 0.00230074,  0.0028152
4.0935e+06,     102952, 1.1771e+07, 2.95908e+25, 3.38326e+22,          0,  0.0737604, 8.8037e+32,    0.03468, 0.00113936, 2.79419e-06, 8.32389e-51, 2.2434e+15, 1.66405e+16, 4.84109e+12, 1.88888e+16, 2.47605e+16, 1.33778e+09, 0.00233013, 0.00285117
4.14375e+06,     102949, 1.17709e+07, 3.06936e+25, 3.50921e+22,          0,   0.073762, 8.80276e+32,    0.03468, 0.00113929, 2.79354e-06, 8.31964e-51, 2.24332e+15,  1.664e+16, 4.84088e+12, 1.88882e+16, 2.53699e+16, 1.33775e+09, 0.00235868, 0.00288613
4.19462e+06,     102947, 1.17707e+07, 3.18374e+25, 3.63984e+22,          0,  0.0737637, 8.8018e+32,    0.03468, 0.00113922, 2.79287e-06, 8.31529e-51, 2.24324e+15, 1.66394e+16, 4.84067e+12, 1.88875e+16, 2.59943e+16, 1.33772e+09, 0.00238759, 0.00292152
4.24611e+06,     102945, 1.17706e+07, 3.30239e+25, 3.77533e+22,          0,  0.0737654, 8.80082e+32,    0.03468, 0.00113914, 2.79219e-06, 8.31084e-51, 2.24316e+15, 1.66389e+16, 4.84045e+12, 1.88869e+16, 2.6634e+16, 1.33769e+09, 0.00241685, 0.00295735
4.29823e+06,     102943, 1.17705e+07, 3.42546e+25, 3.91586e+22,          0,  0.0737672, 8.79981e+32,    0.03468, 0.00113906, 2.79149e-06, 8.30628e-51, 2.24307e+15, 1.66383e+16, 4.84023e+12, 1.88862e+16, 2.72894e+16, 1.33766e+09, 0.00244647, 0.00299361
4.34878e+06,     102940, 1.17703e+07, 3.5477e+25, 4.05544e+22,          0,  0.0737689, 8.79882e+32,    0.03468, 0.00113898, 2.7908e-06, 8.3018e-51, 2.24299e+15, 1.66378e+16, 4.84001e+12, 1.88856e+16, 2.79325e+16, 1.33763e+09,  0.0024752, 0.00302878
