X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450556,     121444, 2.13791e+06, 4.65283e+22, 6.80534e+16,          0,    32.4286, 2.05645e+26,    0.03468, 1.46254e-06, 5.96479e-21,          0, 2.95447e+15, 3.56522e+15,  5.268e+09, 6.51969e+15, 4.53097e+11, 2.63354e+09,  0.0355549, 0.000243635
    500789,     121443, 2.13789e+06, 6.38901e+22, 9.34452e+16,          0,    32.4291, 2.05633e+26,    0.03468, 1.46249e-06, 5.96402e-21,          0, 2.95442e+15, 3.56516e+15, 5.26787e+09, 6.51959e+15, 5.59739e+11, 2.6335e+09,   0.039519, 0.000270797
    550994,     121442, 2.13788e+06, 8.50957e+22, 1.24458e+17,          0,    32.4296, 2.05619e+26,    0.03468, 1.46244e-06, 5.96317e-21,          0, 2.95437e+15, 3.5651e+15, 5.26773e+09, 6.51948e+15, 6.77563e+11, 2.63346e+09,  0.0434807, 0.000297943
    601018,     121441, 2.13786e+06, 1.1044e+23, 1.61521e+17,          0,    32.4302, 2.05605e+26,    0.03468, 1.46238e-06, 5.96224e-21,          0, 2.95432e+15, 3.56504e+15, 5.26758e+09, 6.51937e+15, 8.06136e+11, 2.63342e+09,  0.0474282, 0.000324991
    651267,     121439, 2.13785e+06, 1.4052e+23, 2.05509e+17,          0,    32.4308, 2.05589e+26,    0.03468, 1.46232e-06, 5.96122e-21,          0, 2.95426e+15, 3.56497e+15, 5.26741e+09, 6.51924e+15, 9.46514e+11, 2.63337e+09,  0.0513934, 0.000352159
    701426,     121438, 2.13783e+06, 1.75551e+23, 2.56734e+17,          0,    32.4315, 2.05572e+26,    0.03468, 1.46225e-06, 5.96013e-21,          0, 2.9542e+15, 3.56489e+15, 5.26723e+09, 6.5191e+15, 1.09786e+12, 2.63331e+09,  0.0553515, 0.000379279
    751620,     121436, 2.13781e+06, 2.15997e+23, 3.15875e+17,          0,    32.4323, 2.05553e+26,    0.03468, 1.46217e-06, 5.95895e-21,          0, 2.95413e+15, 3.56481e+15, 5.26703e+09, 6.51895e+15, 1.26053e+12, 2.63326e+09,  0.0593123, 0.000406417
    801730,     121434, 2.13779e+06, 2.62141e+23, 3.83343e+17,          0,     32.433, 2.05533e+26,    0.03468, 1.46209e-06, 5.9577e-21,          0, 2.95406e+15, 3.56472e+15, 5.26683e+09, 6.51879e+15, 1.43411e+12, 2.6332e+09,  0.0632665, 0.000433509
    852145,     121432, 2.13777e+06, 3.14765e+23, 4.60282e+17,          0,    32.4339, 2.05512e+26,    0.03468, 1.46201e-06, 5.95635e-21,          0, 2.95398e+15, 3.56463e+15, 5.2666e+09, 6.51861e+15, 1.62002e+12, 2.63313e+09,  0.0672447, 0.000460765
    902514,     121430, 2.13774e+06, 3.73941e+23, 5.46796e+17,          0,    32.4348, 2.0549e+26,    0.03468, 1.46192e-06, 5.95493e-21,          0, 2.9539e+15, 3.56453e+15, 5.26637e+09, 6.51843e+15, 1.81705e+12, 2.63307e+09,  0.0712192, 0.000487995
    952950,     121428, 2.13772e+06, 4.40198e+23, 6.43654e+17,          0,    32.4357, 2.05466e+26,    0.03468, 1.46182e-06, 5.95342e-21,          0, 2.95381e+15, 3.56442e+15, 5.26612e+09, 6.51824e+15, 2.02565e+12, 2.63299e+09,   0.075199, 0.000515261
1.00314e+06,     121426, 2.13769e+06, 5.13475e+23, 7.50769e+17,          0,    32.4367, 2.05441e+26,    0.03468, 1.46172e-06, 5.95184e-21,          0, 2.95372e+15, 3.56431e+15, 5.26586e+09, 6.51804e+15, 2.24445e+12, 2.63292e+09,  0.0791595, 0.000542393
1.0533e+06,     121423, 2.13766e+06, 5.94403e+23, 8.69059e+17,          0,    32.4377, 2.05415e+26,    0.03468, 1.46162e-06, 5.95018e-21,          0, 2.95362e+15, 3.5642e+15, 5.26558e+09, 6.51782e+15, 2.47428e+12, 2.63284e+09,  0.0831171, 0.000569506
1.10372e+06,     121421, 2.13763e+06, 6.83902e+23, 9.99867e+17,          0,    32.4388, 2.05388e+26,    0.03468, 1.46151e-06, 5.94843e-21,          0, 2.95352e+15, 3.56407e+15, 5.26529e+09, 6.5176e+15, 2.71656e+12, 2.63275e+09,  0.0870953, 0.000596759
1.1542e+06,     121418, 2.1376e+06, 7.82093e+23, 1.14337e+18,          0,      32.44, 2.05359e+26,    0.03468, 1.46139e-06, 5.94659e-21,          0, 2.95341e+15, 3.56395e+15, 5.26499e+09, 6.51736e+15, 2.97045e+12, 2.63266e+09,  0.0910787, 0.000624046
1.20454e+06,     121415, 2.13757e+06, 8.88944e+23, 1.29951e+18,          0,    32.4412, 2.05329e+26,    0.03468, 1.46127e-06, 5.94468e-21,          0, 2.9533e+15, 3.56381e+15, 5.26467e+09, 6.51712e+15, 3.23487e+12, 2.63257e+09,  0.0950508, 0.000651255
1.25516e+06,     121413, 2.13754e+06, 1.00578e+24, 1.47024e+18,          0,    32.4424, 2.05297e+26,    0.03468, 1.46115e-06, 5.94268e-21,          0, 2.95319e+15, 3.56367e+15, 5.26434e+09, 6.51686e+15, 3.5121e+12, 2.63248e+09,   0.099045, 0.000678615
1.30526e+06,     121410, 2.1375e+06, 1.13106e+24, 1.65328e+18,          0,    32.4437, 2.05265e+26,    0.03468, 1.46101e-06, 5.94062e-21,          0, 2.95307e+15, 3.56353e+15,  5.264e+09, 6.5166e+15, 3.7976e+12, 2.63238e+09,   0.102998, 0.000705689
1.35528e+06,     121407, 2.13747e+06, 1.26614e+24, 1.85062e+18,          0,     32.445, 2.05231e+26,    0.03468, 1.46088e-06, 5.93848e-21,          0, 2.95294e+15, 3.56338e+15, 5.26365e+09, 6.51633e+15, 4.09379e+12, 2.63227e+09,   0.106945, 0.000732724
1.4058e+06,     121403, 2.13743e+06, 1.41303e+24, 2.0652e+18,          0,    32.4464, 2.05196e+26,    0.03468, 1.46074e-06, 5.93624e-21,          0, 2.95281e+15, 3.56322e+15, 5.26327e+09, 6.51604e+15, 4.40411e+12, 2.63217e+09,    0.11093, 0.000760022
1.45597e+06,     121400, 2.13739e+06, 1.56977e+24, 2.29415e+18,          0,    32.4479, 2.05159e+26,    0.03468, 1.46059e-06, 5.93393e-21,          0, 2.95268e+15, 3.56306e+15, 5.26289e+09, 6.51574e+15, 4.7235e+12, 2.63206e+09,   0.114889, 0.000787136
1.50641e+06,     121397, 2.13735e+06, 1.73859e+24, 2.54071e+18,          0,    32.4494, 2.05122e+26,    0.03468, 1.46044e-06, 5.93153e-21,          0, 2.95254e+15, 3.56289e+15, 5.26249e+09, 6.51543e+15, 5.05574e+12, 2.63194e+09,   0.118868, 0.000814389
1.55701e+06,     121393, 2.13731e+06, 1.9197e+24, 2.80519e+18,          0,     32.451, 2.05082e+26,    0.03468, 1.46028e-06, 5.92904e-21,          0, 2.95239e+15, 3.56271e+15, 5.26208e+09, 6.51511e+15, 5.40034e+12, 2.63182e+09,    0.12286, 0.000841728
1.60767e+06,     121389, 2.13726e+06, 2.11322e+24, 3.08778e+18,          0,    32.4526, 2.05042e+26,    0.03468, 1.46012e-06, 5.92647e-21,          0, 2.95225e+15, 3.56253e+15, 5.26165e+09, 6.51478e+15, 5.75669e+12, 2.6317e+09,   0.126857, 0.000869102
1.6583e+06,     121386, 2.13722e+06, 2.31917e+24, 3.38847e+18,          0,    32.4542,   2.05e+26,    0.03468, 1.45995e-06, 5.92382e-21,          0, 2.95209e+15, 3.56235e+15, 5.26121e+09, 6.51444e+15, 6.12407e+12, 2.63157e+09,   0.130852, 0.000896454
1.70878e+06,     121382, 2.13717e+06, 2.53744e+24, 3.70712e+18,          0,    32.4559, 2.04957e+26,    0.03468, 1.45978e-06, 5.92109e-21,          0, 2.95193e+15, 3.56216e+15, 5.26076e+09, 6.51409e+15, 6.50163e+12, 2.63144e+09,   0.134834, 0.000923727
1.75901e+06,     121378, 2.13713e+06, 2.76781e+24, 4.04338e+18,          0,    32.4577, 2.04913e+26,    0.03468, 1.4596e-06, 5.9183e-21,          0, 2.95177e+15, 3.56196e+15, 5.2603e+09, 6.51374e+15, 6.88844e+12, 2.6313e+09,   0.138797, 0.000950862
1.8098e+06,     121373, 2.13708e+06, 3.01449e+24, 4.40341e+18,          0,    32.4595, 2.04867e+26,    0.03468, 1.45942e-06, 5.9154e-21,          0, 2.9516e+15, 3.56176e+15, 5.25982e+09, 6.51336e+15, 7.29081e+12, 2.63116e+09,   0.142804, 0.000978297
1.86017e+06,     121369, 2.13703e+06, 3.27316e+24, 4.78089e+18,          0,    32.4614, 2.04821e+26,    0.03468, 1.45923e-06, 5.91244e-21,          0, 2.95143e+15, 3.56155e+15, 5.25932e+09, 6.51298e+15, 7.70098e+12, 2.63102e+09,   0.146777,  0.0010055
1.91096e+06,     121365, 2.13697e+06, 3.54861e+24, 5.18281e+18,          0,    32.4633, 2.04772e+26,    0.03468, 1.45904e-06, 5.90938e-21,          0, 2.95125e+15, 3.56133e+15, 5.25881e+09, 6.51259e+15, 8.12592e+12, 2.63087e+09,   0.150784, 0.00103294
1.96115e+06,     121360, 2.13692e+06, 3.83552e+24, 5.6014e+18,          0,    32.4653, 2.04723e+26,    0.03468, 1.45884e-06, 5.90627e-21,          0, 2.95107e+15, 3.56111e+15, 5.2583e+09, 6.51219e+15, 8.55688e+12, 2.63072e+09,   0.154744, 0.00106004
2.01163e+06,     121356, 2.13687e+06, 4.13932e+24, 6.04457e+18,          0,    32.4673, 2.04673e+26,    0.03468, 1.45864e-06, 5.90307e-21,          0, 2.95088e+15, 3.56089e+15, 5.25776e+09, 6.51177e+15, 9.0015e+12, 2.63057e+09,   0.158726,  0.0010873
2.06237e+06,     121351, 2.13681e+06, 4.46038e+24, 6.51284e+18,          0,    32.4694, 2.0462e+26,    0.03468, 1.45843e-06, 5.89976e-21,          0, 2.95069e+15, 3.56066e+15, 5.25721e+09, 6.51135e+15, 9.45956e+12, 2.63041e+09,   0.162728,  0.0011147
2.11331e+06,     121346, 2.13675e+06, 4.79902e+24, 7.00669e+18,          0,    32.4715, 2.04567e+26,    0.03468, 1.45821e-06, 5.89637e-21,          0, 2.95049e+15, 3.56042e+15, 5.25665e+09, 6.51091e+15, 9.93077e+12, 2.63024e+09,   0.166747, 0.00114221
2.16331e+06,     121341, 2.1367e+06, 5.14765e+24, 7.51502e+18,          0,    32.4736, 2.04513e+26,    0.03468, 1.45799e-06, 5.89296e-21,          0, 2.95029e+15, 3.56017e+15, 5.25608e+09, 6.51047e+15, 1.04043e+13, 2.63008e+09,   0.170691,  0.0011692
2.21337e+06,     121336, 2.13664e+06, 5.51319e+24, 8.04794e+18,          0,    32.4758, 2.04458e+26,    0.03468, 1.45777e-06, 5.88946e-21,          0, 2.95009e+15, 3.55993e+15, 5.2555e+09, 6.51002e+15, 1.08893e+13, 2.62991e+09,   0.174639, 0.00119623
2.26344e+06,     121331, 2.13658e+06, 5.8957e+24, 8.60551e+18,          0,    32.4781, 2.04401e+26,    0.03468, 1.45754e-06, 5.88589e-21,          0, 2.94988e+15, 3.55968e+15, 5.2549e+09, 6.50956e+15, 1.13852e+13, 2.62973e+09,   0.178588, 0.00122326
2.31346e+06,     121326, 2.13652e+06, 6.29514e+24, 9.18766e+18,          0,    32.4804, 2.04343e+26,    0.03468, 1.45731e-06, 5.88225e-21,          0, 2.94966e+15, 3.55942e+15, 5.25429e+09, 6.50909e+15, 1.18916e+13, 2.62956e+09,   0.182534, 0.00125026
2.36459e+06,     121320, 2.13645e+06, 6.72165e+24, 9.80916e+18,          0,    32.4828, 2.04283e+26,    0.03468, 1.45707e-06, 5.87844e-21,          0, 2.94944e+15, 3.55915e+15, 5.25366e+09, 6.50859e+15, 1.24204e+13, 2.62937e+09,   0.186567, 0.00127786
2.41563e+06,     121314, 2.13638e+06, 7.16611e+24, 1.04567e+19,          0,    32.4853, 2.04222e+26,    0.03468, 1.45682e-06, 5.87456e-21,          0, 2.94921e+15, 3.55887e+15, 5.25301e+09, 6.50809e+15, 1.29595e+13, 2.62918e+09,   0.190592,  0.0013054
2.46651e+06,     121309, 2.13632e+06, 7.62833e+24,  1.113e+19,          0,    32.4878, 2.04159e+26,    0.03468, 1.45657e-06, 5.87061e-21,          0, 2.94898e+15, 3.5586e+15, 5.25235e+09, 6.50758e+15, 1.35082e+13, 2.62899e+09,   0.194605, 0.00133286
2.51718e+06,     121303, 2.13625e+06, 8.10799e+24, 1.18286e+19,          0,    32.4903, 2.04096e+26,    0.03468, 1.45631e-06, 5.8666e-21,          0, 2.94875e+15, 3.55831e+15, 5.25168e+09, 6.50706e+15, 1.40659e+13, 2.6288e+09,   0.198602,  0.0013602
2.56759e+06,     121297, 2.13618e+06, 8.60469e+24, 1.25519e+19,          0,    32.4929, 2.04031e+26,    0.03468, 1.45605e-06, 5.86253e-21,          0, 2.94851e+15, 3.55802e+15,  5.251e+09, 6.50653e+15, 1.46316e+13, 2.6286e+09,   0.202577,  0.0013874
2.61768e+06,     121291, 2.13611e+06, 9.1179e+24, 1.32991e+19,          0,    32.4955, 2.03966e+26,    0.03468, 1.45579e-06, 5.85841e-21,          0, 2.94826e+15, 3.55773e+15, 5.25031e+09,  6.506e+15, 1.52045e+13, 2.6284e+09,   0.206527, 0.00141443
2.66875e+06,     121285, 2.13604e+06, 9.66172e+24, 1.40907e+19,          0,    32.4982, 2.03898e+26,    0.03468, 1.45552e-06, 5.85413e-21,          0, 2.94801e+15, 3.55743e+15, 5.24959e+09, 6.50544e+15, 1.57998e+13, 2.62819e+09,   0.210555, 0.00144197
2.71943e+06,     121279, 2.13596e+06, 1.02224e+25, 1.49067e+19,          0,     32.501, 2.03829e+26,    0.03468, 1.45524e-06, 5.84981e-21,          0, 2.94776e+15, 3.55712e+15, 5.24886e+09, 6.50488e+15, 1.64016e+13, 2.62798e+09,   0.214552, 0.00146931
2.76967e+06,     121272, 2.13589e+06, 1.07991e+25, 1.57459e+19,          0,    32.5038, 2.0376e+26,    0.03468, 1.45496e-06, 5.84544e-21,          0, 2.9475e+15, 3.55681e+15, 5.24813e+09, 6.50432e+15, 1.7009e+13, 2.62777e+09,   0.218513, 0.00149641
2.82084e+06,     121266, 2.13581e+06, 1.14083e+25, 1.66322e+19,          0,    32.5066, 2.03688e+26,    0.03468, 1.45467e-06, 5.84092e-21,          0, 2.94723e+15, 3.55649e+15, 5.24737e+09, 6.50373e+15, 1.76388e+13, 2.62754e+09,   0.222548,   0.001524
2.87149e+06,     121259, 2.13573e+06, 1.20336e+25, 1.75417e+19,          0,    32.5095, 2.03616e+26,    0.03468, 1.45438e-06, 5.83636e-21,          0, 2.94697e+15, 3.55616e+15, 5.24661e+09, 6.50313e+15, 1.82733e+13, 2.62732e+09,   0.226542, 0.00155132
2.92157e+06,     121252, 2.13566e+06, 1.26738e+25, 1.84727e+19,          0,    32.5125, 2.03543e+26,    0.03468, 1.45409e-06, 5.83178e-21,          0, 2.9467e+15, 3.55584e+15, 5.24584e+09, 6.50254e+15, 1.89113e+13, 2.6271e+09,   0.230491, 0.00157832
2.97252e+06,     121245, 2.13557e+06, 1.33481e+25, 1.9453e+19,          0,    32.5155, 2.03467e+26,    0.03468, 1.45378e-06, 5.82704e-21,          0, 2.94642e+15, 3.5555e+15, 5.24504e+09, 6.50192e+15, 1.95715e+13, 2.62687e+09,   0.234508, 0.00160579
3.02282e+06,     121239, 2.13549e+06, 1.40368e+25, 2.04541e+19,          0,    32.5185, 2.03392e+26,    0.03468, 1.45348e-06, 5.82229e-21,          0, 2.94613e+15, 3.55516e+15, 5.24424e+09, 6.5013e+15, 2.02341e+13, 2.62663e+09,   0.238475, 0.00163291
3.07398e+06,     121231, 2.13541e+06, 1.4761e+25, 2.15067e+19,          0,    32.5217, 2.03314e+26,    0.03468, 1.45316e-06, 5.81737e-21,          0, 2.94584e+15, 3.55481e+15, 5.24341e+09, 6.50066e+15, 2.0919e+13, 2.62639e+09,   0.242508, 0.00166049
3.12441e+06,     121224, 2.13532e+06, 1.5499e+25, 2.2579e+19,          0,    32.5248, 2.03235e+26,    0.03468, 1.45285e-06, 5.81245e-21,          0, 2.94555e+15, 3.55446e+15, 5.24258e+09, 6.50002e+15, 2.1605e+13, 2.62615e+09,   0.246484, 0.00168767
3.17567e+06,     121217, 2.13524e+06, 1.62739e+25, 2.37046e+19,          0,    32.5281, 2.03154e+26,    0.03468, 1.45252e-06, 5.80738e-21,          0, 2.94525e+15, 3.5541e+15, 5.24173e+09, 6.49935e+15, 2.23134e+13, 2.6259e+09,   0.250526, 0.00171529
3.22614e+06,     121209, 2.13515e+06, 1.70614e+25, 2.48485e+19,          0,    32.5313, 2.03073e+26,    0.03468, 1.4522e-06, 5.8023e-21,          0, 2.94495e+15, 3.55373e+15, 5.24087e+09, 6.49869e+15, 2.30216e+13, 2.62565e+09,   0.254504, 0.00174249
3.2774e+06,     121202, 2.13506e+06, 1.78871e+25, 2.60474e+19,          0,    32.5347, 2.0299e+26,    0.03468, 1.45186e-06, 5.79707e-21,          0, 2.94464e+15, 3.55336e+15, 5.23999e+09,  6.498e+15, 2.37521e+13, 2.62539e+09,   0.258546, 0.00177011
3.32779e+06,     121194, 2.13497e+06, 1.87242e+25, 2.72625e+19,          0,     32.538, 2.02907e+26,    0.03468, 1.45152e-06, 5.79185e-21,          0, 2.94433e+15, 3.55298e+15, 5.2391e+09, 6.49732e+15, 2.44809e+13, 2.62514e+09,   0.262518, 0.00179726
3.37896e+06,     121186, 2.13488e+06, 1.96004e+25, 2.85343e+19,          0,    32.5415, 2.02821e+26,    0.03468, 1.45118e-06, 5.78647e-21,          0, 2.94401e+15, 3.5526e+15, 5.2382e+09, 6.49662e+15, 2.52318e+13, 2.62487e+09,   0.266552, 0.00182482
3.42917e+06,     121178, 2.13478e+06, 2.04864e+25, 2.98199e+19,          0,     32.545, 2.02735e+26,    0.03468, 1.45083e-06, 5.78112e-21,          0, 2.94369e+15, 3.55221e+15, 5.23729e+09, 6.49591e+15, 2.59794e+13, 2.62461e+09,    0.27051, 0.00185186
3.48012e+06,     121170, 2.13469e+06, 2.14125e+25, 3.11633e+19,          0,    32.5485, 2.02647e+26,    0.03468, 1.45048e-06, 5.77561e-21,          0, 2.94337e+15, 3.55182e+15, 5.23636e+09, 6.49519e+15, 2.67488e+13, 2.62434e+09,   0.274527, 0.00187931
3.53184e+06,     121162, 2.13459e+06, 2.23804e+25, 3.2567e+19,          0,    32.5522, 2.02557e+26,    0.03468, 1.45011e-06, 5.76994e-21,          0, 2.94303e+15, 3.55141e+15, 5.2354e+09, 6.49445e+15, 2.75409e+13, 2.62406e+09,   0.278603, 0.00190715
3.5825e+06,     121153, 2.13449e+06, 2.33564e+25, 3.39822e+19,          0,    32.5558, 2.02467e+26,    0.03468, 1.44975e-06, 5.76432e-21,          0, 2.94269e+15, 3.55101e+15, 5.23444e+09, 6.49371e+15, 2.83276e+13, 2.62378e+09,   0.282596, 0.00193443
3.63389e+06,     121145, 2.13439e+06, 2.4375e+25, 3.54587e+19,          0,    32.5595, 2.02374e+26,    0.03468, 1.44937e-06, 5.75853e-21,          0, 2.94235e+15, 3.55059e+15, 5.23346e+09, 6.49294e+15, 2.91366e+13, 2.62349e+09,   0.286647,  0.0019621
3.68415e+06,     121137, 2.1343e+06, 2.53993e+25, 3.6943e+19,          0,    32.5633, 2.02282e+26,    0.03468,  1.449e-06, 5.7528e-21,          0, 2.94201e+15, 3.55018e+15, 5.23249e+09, 6.49219e+15, 2.99383e+13, 2.62321e+09,   0.290608, 0.00198915
3.7351e+06,     121128, 2.13419e+06, 2.64666e+25, 3.84894e+19,          0,    32.5671, 2.02188e+26,    0.03468, 1.44862e-06, 5.74692e-21,          0, 2.94165e+15, 3.54975e+15, 5.23148e+09, 6.49141e+15, 3.07618e+13, 2.62292e+09,   0.294623, 0.00201657
3.78675e+06,     121119, 2.13409e+06, 2.75787e+25, 4.01002e+19,          0,     32.571, 2.02091e+26,    0.03468, 1.44823e-06, 5.74088e-21,          0, 2.94129e+15, 3.54932e+15, 5.23046e+09, 6.49061e+15, 3.16077e+13, 2.62262e+09,   0.298694, 0.00204437
3.83717e+06,     121110, 2.13398e+06, 2.86939e+25, 4.1715e+19,          0,    32.5749, 2.01995e+26,    0.03468, 1.44784e-06, 5.73491e-21,          0, 2.94093e+15, 3.54889e+15, 5.22944e+09, 6.48983e+15, 3.2444e+13, 2.62232e+09,   0.302668,  0.0020715
3.88827e+06,     121101, 2.13388e+06, 2.98541e+25, 4.33945e+19,          0,    32.5789, 2.01897e+26,    0.03468, 1.44744e-06, 5.72878e-21,          0, 2.94057e+15, 3.54844e+15, 5.2284e+09, 6.48902e+15, 3.33021e+13, 2.62202e+09,   0.306694, 0.00209899
3.94004e+06,     121092, 2.13377e+06, 3.10612e+25, 4.51415e+19,          0,    32.5829, 2.01796e+26,    0.03468, 1.44704e-06, 5.7225e-21,          0, 2.94019e+15, 3.54799e+15, 5.22732e+09, 6.48818e+15, 3.41826e+13, 2.6217e+09,   0.310774, 0.00212684
3.99048e+06,     121082, 2.13366e+06, 3.22678e+25, 4.68874e+19,          0,     32.587, 2.01697e+26,    0.03468, 1.44663e-06, 5.71631e-21,          0, 2.93982e+15, 3.54754e+15, 5.22627e+09, 6.48736e+15, 3.5051e+13, 2.6214e+09,   0.314749, 0.00215397
4.04156e+06,     121073, 2.13355e+06, 3.35214e+25, 4.87005e+19,          0,    32.5911, 2.01595e+26,    0.03468, 1.44622e-06, 5.70997e-21,          0, 2.93944e+15, 3.54708e+15, 5.22518e+09, 6.48652e+15, 3.5941e+13, 2.62108e+09,   0.318774, 0.00218144
4.0933e+06,     121063, 2.13344e+06, 3.48237e+25, 5.05836e+19,          0,    32.5954, 2.0149e+26,    0.03468, 1.4458e-06, 5.70346e-21,          0, 2.93905e+15, 3.54661e+15, 5.22407e+09, 6.48566e+15, 3.68534e+13, 2.62075e+09,    0.32285, 0.00220926
4.14359e+06,     121054, 2.13332e+06, 3.61214e+25, 5.24596e+19,          0,    32.5996, 2.01387e+26,    0.03468, 1.44538e-06, 5.69707e-21,          0, 2.93866e+15, 3.54614e+15, 5.22297e+09, 6.48481e+15, 3.77507e+13, 2.62044e+09,   0.326813,  0.0022363
4.19451e+06,     121044, 2.13321e+06, 3.74675e+25, 5.4405e+19,          0,    32.6039, 2.01282e+26,    0.03468, 1.44495e-06, 5.69053e-21,          0, 2.93827e+15, 3.54567e+15, 5.22185e+09, 6.48394e+15, 3.86696e+13, 2.62011e+09,   0.330824, 0.00226367
4.24605e+06,     121034, 2.13309e+06, 3.88638e+25, 5.64222e+19,          0,    32.6083, 2.01174e+26,    0.03468, 1.44452e-06, 5.68383e-21,          0, 2.93786e+15, 3.54518e+15, 5.2207e+09, 6.48305e+15, 3.96105e+13, 2.61977e+09,   0.334885, 0.00229137
4.29822e+06,     121024, 2.13297e+06, 4.03121e+25, 5.8514e+19,          0,    32.6128, 2.01063e+26,    0.03468, 1.44407e-06, 5.67698e-21,          0, 2.93745e+15, 3.54468e+15, 5.21952e+09, 6.48213e+15, 4.05739e+13, 2.61944e+09,   0.338995, 0.00231941
4.34883e+06,     121014, 2.13285e+06, 4.17507e+25, 6.05911e+19,          0,    32.6172, 2.00955e+26,    0.03468, 1.44363e-06, 5.67026e-21,          0, 2.93704e+15, 3.54419e+15, 5.21837e+09, 6.48124e+15, 4.15188e+13, 2.61911e+09,   0.342982,  0.0023466
4.40003e+06,     121004, 2.13273e+06, 4.32406e+25, 6.27416e+19,          0,    32.6217, 2.00844e+26,    0.03468, 1.44318e-06, 5.66338e-21,          0, 2.93663e+15, 3.54369e+15, 5.21719e+09, 6.48032e+15, 4.24854e+13, 2.61876e+09,   0.347015, 0.00237411
4.45183e+06,     120993, 2.13261e+06, 4.47837e+25, 6.49682e+19,          0,    32.6263, 2.0073e+26,    0.03468, 1.44272e-06, 5.65636e-21,          0, 2.9362e+15, 3.54317e+15, 5.21598e+09, 6.47938e+15, 4.3474e+13, 2.61841e+09,   0.351096, 0.00240193
4.50196e+06,     120983, 2.13249e+06, 4.63111e+25, 6.71716e+19,          0,    32.6309, 2.00619e+26,    0.03468, 1.44227e-06, 5.64949e-21,          0, 2.93578e+15, 3.54267e+15, 5.21479e+09, 6.47846e+15, 4.44409e+13, 2.61806e+09,   0.355044, 0.00242885
