X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    852128,    82225.2, 9.26813e+06, 2.13115e+23, 7.4543e+19,          0,   0.145498, 9.15081e+31,    0.03468, 0.000349743, 1.91683e-08, 1.43527e-55, 1.54239e+15, 1.04645e+16, 1.86062e+12, 1.20087e+16, 2.6242e+14, 1.06767e+09, 0.000382468, 0.000468471
    902494,    82224.9, 9.2681e+06, 2.53181e+23, 8.85565e+19,          0,   0.145499, 9.1506e+31,    0.03468, 0.000349738, 1.91674e-08, 1.43512e-55, 1.54238e+15, 1.04644e+16, 1.8606e+12, 1.20086e+16, 2.94353e+14, 1.06766e+09, 0.000405073, 0.000496159
    952927,    82224.5, 9.26808e+06, 2.98041e+23, 1.04246e+20,          0,     0.1455, 9.15038e+31,    0.03468, 0.000349733, 1.91664e-08, 1.43495e-55, 1.54236e+15, 1.04643e+16, 1.86059e+12, 1.20086e+16, 3.28163e+14, 1.06766e+09, 0.000427707, 0.000523884
1.00311e+06,    82224.1, 9.26806e+06, 3.47655e+23, 1.21599e+20,          0,     0.1455, 9.15015e+31,    0.03468, 0.000349728, 1.91653e-08, 1.43478e-55, 1.54235e+15, 1.04643e+16, 1.86057e+12, 1.20085e+16, 3.63633e+14, 1.06765e+09, 0.000450231, 0.000551474
1.05327e+06,    82223.6, 9.26803e+06, 4.02448e+23, 1.40762e+20,          0,   0.145501, 9.14991e+31,    0.03468, 0.000349722, 1.91642e-08, 1.43459e-55, 1.54234e+15, 1.04642e+16, 1.86055e+12, 1.20084e+16, 4.00894e+14, 1.06765e+09, 0.000472738, 0.000579043
1.10368e+06,    82223.2, 9.26801e+06, 4.63044e+23, 1.61955e+20,          0,   0.145502, 9.14965e+31,    0.03468, 0.000349716, 1.9163e-08, 1.4344e-55, 1.54232e+15, 1.04641e+16, 1.86053e+12, 1.20083e+16, 4.40179e+14, 1.06764e+09, 0.000495363, 0.000606757
1.15416e+06,    82222.7, 9.26798e+06, 5.29525e+23, 1.85206e+20,          0,   0.145503, 9.14939e+31,    0.03468, 0.00034971, 1.91618e-08, 1.4342e-55, 1.54231e+15, 1.0464e+16, 1.8605e+12, 1.20082e+16, 4.81352e+14, 1.06763e+09, 0.000518016, 0.000634505
1.20449e+06,    82222.2, 9.26795e+06, 6.0187e+23, 2.10507e+20,          0,   0.145504, 9.14911e+31,    0.03468, 0.000349704, 1.91605e-08, 1.43399e-55, 1.54229e+15, 1.04639e+16, 1.86048e+12, 1.2008e+16, 5.24241e+14, 1.06763e+09, 0.000540605, 0.000662175
1.25511e+06,    82221.6, 9.26792e+06, 6.80977e+23, 2.38172e+20,          0,   0.145505, 9.14881e+31,    0.03468, 0.000349697, 1.91592e-08, 1.43377e-55, 1.54227e+15, 1.04638e+16, 1.86046e+12, 1.20079e+16, 5.69212e+14, 1.06762e+09, 0.00056332, 0.000689999
1.3052e+06,    82221.1, 9.26789e+06, 7.65798e+23, 2.67835e+20,          0,   0.145506, 9.14851e+31,    0.03468, 0.00034969, 1.91578e-08, 1.43354e-55, 1.54226e+15, 1.04637e+16, 1.86043e+12, 1.20078e+16, 6.15533e+14, 1.06761e+09, 0.000585797, 0.000717532
1.35521e+06,    82220.5, 9.26786e+06, 8.57254e+23, 2.99817e+20,          0,   0.145507, 9.1482e+31,    0.03468, 0.000349683, 1.91564e-08, 1.43331e-55, 1.54224e+15, 1.04636e+16, 1.86041e+12, 1.20077e+16, 6.63596e+14, 1.06761e+09, 0.000608242, 0.000745026
1.40572e+06,    82219.9, 9.26783e+06, 9.5671e+23, 3.34597e+20,          0,   0.145508, 9.14787e+31,    0.03468, 0.000349675, 1.91548e-08, 1.43306e-55, 1.54222e+15, 1.04635e+16, 1.86038e+12, 1.20075e+16, 7.13959e+14, 1.0676e+09, 0.000630906, 0.000772789
1.45589e+06,    82219.3, 9.26779e+06, 1.06283e+24, 3.71707e+20,          0,   0.145509, 9.14753e+31,    0.03468, 0.000349667, 1.91533e-08, 1.43281e-55, 1.5422e+15, 1.04633e+16, 1.86035e+12, 1.20074e+16, 7.65805e+14, 1.06759e+09, 0.000653418, 0.000800364
1.50631e+06,    82218.7, 9.26776e+06, 1.17713e+24, 4.11676e+20,          0,    0.14551, 9.14718e+31,    0.03468, 0.000349659, 1.91517e-08, 1.43254e-55, 1.54218e+15, 1.04632e+16, 1.86033e+12, 1.20073e+16, 8.19747e+14, 1.06758e+09, 0.000676045, 0.000828082
1.5569e+06,      82218, 9.26772e+06, 1.29976e+24, 4.54554e+20,          0,   0.145512, 9.14682e+31,    0.03468, 0.000349651,  1.915e-08, 1.43227e-55, 1.54216e+15, 1.04631e+16, 1.8603e+12, 1.20071e+16, 8.75706e+14, 1.06757e+09, 0.000698745, 0.000855889
1.60756e+06,    82217.3, 9.26768e+06, 1.43078e+24, 5.0037e+20,          0,   0.145513, 9.14644e+31,    0.03468, 0.000349642, 1.91483e-08, 1.43198e-55, 1.54214e+15, 1.0463e+16, 1.86026e+12, 1.2007e+16, 9.33584e+14, 1.06756e+09, 0.000721473, 0.000883731
1.65817e+06,    82216.6, 9.26764e+06, 1.57022e+24, 5.49126e+20,          0,   0.145514, 9.14605e+31,    0.03468, 0.000349633, 1.91465e-08, 1.43169e-55, 1.54212e+15, 1.04628e+16, 1.86023e+12, 1.20068e+16, 9.93265e+14, 1.06755e+09, 0.000744184, 0.000911552
1.70864e+06,    82215.9, 9.2676e+06, 1.71801e+24, 6.00799e+20,          0,   0.145515, 9.14565e+31,    0.03468, 0.000349624, 1.91447e-08, 1.43139e-55, 1.5421e+15, 1.04627e+16, 1.8602e+12, 1.20067e+16, 1.05462e+15, 1.06755e+09, 0.00076683, 0.000939293
1.75886e+06,    82215.2, 9.26756e+06, 1.87398e+24, 6.55332e+20,          0,   0.145517, 9.14524e+31,    0.03468, 0.000349615, 1.91428e-08, 1.43108e-55, 1.54207e+15, 1.04626e+16, 1.86017e+12, 1.20065e+16, 1.11748e+15, 1.06754e+09, 0.000789362, 0.000966895
1.80964e+06,    82214.4, 9.26752e+06,  2.041e+24, 7.13726e+20,          0,   0.145518, 9.14481e+31,    0.03468, 0.000349605, 1.91408e-08, 1.43076e-55, 1.54205e+15, 1.04624e+16, 1.86013e+12, 1.20063e+16, 1.18289e+15, 1.06753e+09, 0.000812143, 0.000994803
1.85999e+06,    82213.6, 9.26747e+06, 2.21613e+24, 7.74957e+20,          0,    0.14552, 9.14438e+31,    0.03468, 0.000349595, 1.91388e-08, 1.43044e-55, 1.54202e+15, 1.04623e+16, 1.8601e+12, 1.20061e+16, 1.24958e+15, 1.06752e+09, 0.000834733, 0.00102248
1.91077e+06,    82212.8, 9.26743e+06, 2.40263e+24, 8.40158e+20,          0,   0.145521, 9.14393e+31,    0.03468, 0.000349585, 1.91368e-08, 1.4301e-55,  1.542e+15, 1.04621e+16, 1.86006e+12, 1.2006e+16, 1.31869e+15, 1.0675e+09, 0.000857515, 0.00105039
1.96094e+06,      82212, 9.26738e+06, 2.59689e+24, 9.08071e+20,          0,   0.145523, 9.14347e+31,    0.03468, 0.000349574, 1.91347e-08, 1.42976e-55, 1.54197e+15, 1.04619e+16, 1.86002e+12, 1.20058e+16, 1.38879e+15, 1.06749e+09, 0.000880024, 0.00107796
2.01141e+06,    82211.1, 9.26733e+06, 2.80258e+24, 9.79979e+20,          0,   0.145524,  9.143e+31,    0.03468, 0.000349563, 1.91325e-08, 1.4294e-55, 1.54195e+15, 1.04618e+16, 1.85999e+12, 1.20056e+16, 1.46114e+15, 1.06748e+09, 0.000902665,  0.0011057
2.06213e+06,    82210.2, 9.26729e+06, 3.01996e+24, 1.05597e+21,          0,   0.145526, 9.14252e+31,    0.03468, 0.000349552, 1.91303e-08, 1.42904e-55, 1.54192e+15, 1.04616e+16, 1.85995e+12, 1.20054e+16, 1.53569e+15, 1.06747e+09, 0.000925417, 0.00113357
2.11305e+06,    82209.3, 9.26723e+06, 3.24924e+24, 1.13612e+21,          0,   0.145527, 9.14202e+31,    0.03468, 0.000349541, 1.9128e-08, 1.42866e-55, 1.54189e+15, 1.04614e+16, 1.85991e+12, 1.20052e+16, 1.6124e+15, 1.06746e+09, 0.000948261, 0.00116156
2.16414e+06,    82208.4, 9.26718e+06, 3.4906e+24, 1.22049e+21,          0,   0.145529, 9.1415e+31,    0.03468, 0.000349529, 1.91257e-08, 1.42828e-55, 1.54186e+15, 1.04613e+16, 1.85986e+12, 1.2005e+16, 1.69123e+15, 1.06745e+09, 0.000971175, 0.00118963
2.2142e+06,    82207.4, 9.26713e+06, 3.73848e+24, 1.30713e+21,          0,   0.145531, 9.14099e+31,    0.03468, 0.000349517, 1.91233e-08, 1.42789e-55, 1.54183e+15, 1.04611e+16, 1.85982e+12, 1.20048e+16, 1.7703e+15, 1.06744e+09, 0.000993632, 0.00121714
2.26427e+06,    82206.5, 9.26708e+06, 3.99785e+24, 1.39779e+21,          0,   0.145533, 9.14046e+31,    0.03468, 0.000349505, 1.91209e-08, 1.4275e-55, 1.5418e+15, 1.04609e+16, 1.85978e+12, 1.20046e+16, 1.85119e+15, 1.06742e+09, 0.00101609, 0.00124466
2.3143e+06,    82205.5, 9.26702e+06, 4.26871e+24, 1.49246e+21,          0,   0.145534, 9.13992e+31,    0.03468, 0.000349492, 1.91184e-08, 1.42709e-55, 1.54177e+15, 1.04607e+16, 1.85973e+12, 1.20044e+16, 1.9338e+15, 1.06741e+09, 0.00103853, 0.00127215
2.36543e+06,    82204.5, 9.26697e+06, 4.55793e+24, 1.59354e+21,          0,   0.145536, 9.13936e+31,    0.03468, 0.000349479, 1.91158e-08, 1.42667e-55, 1.54174e+15, 1.04605e+16, 1.85969e+12, 1.20041e+16, 2.0201e+15, 1.0674e+09, 0.00106147, 0.00130025
2.41647e+06,    82203.5, 9.26691e+06, 4.85932e+24, 1.69887e+21,          0,   0.145538, 9.13878e+31,    0.03468, 0.000349466, 1.91132e-08, 1.42624e-55, 1.54171e+15, 1.04603e+16, 1.85964e+12, 1.20039e+16, 2.1081e+15, 1.06738e+09, 0.00108436, 0.00132829
2.46735e+06,    82202.4, 9.26685e+06, 5.17275e+24, 1.80841e+21,          0,    0.14554, 9.1382e+31,    0.03468, 0.000349453, 1.91105e-08, 1.4258e-55, 1.54167e+15, 1.04601e+16, 1.85959e+12, 1.20037e+16, 2.1977e+15, 1.06737e+09, 0.00110718, 0.00135625
2.51803e+06,    82201.3, 9.26679e+06, 5.49801e+24, 1.92208e+21,          0,   0.145542, 9.13761e+31,    0.03468, 0.000349439, 1.91078e-08, 1.42536e-55, 1.54164e+15, 1.04599e+16, 1.85955e+12, 1.20034e+16, 2.28878e+15, 1.06736e+09,  0.0011299, 0.00138409
2.56844e+06,    82200.2, 9.26673e+06, 5.83481e+24, 2.03978e+21,          0,   0.145544,  9.137e+31,    0.03468, 0.000349425, 1.91051e-08, 1.42491e-55, 1.54161e+15, 1.04597e+16, 1.8595e+12, 1.20032e+16, 2.38121e+15, 1.06734e+09, 0.00115251, 0.00141179
2.61852e+06,    82199.1, 9.26667e+06, 6.18282e+24, 2.16138e+21,          0,   0.145546, 9.13639e+31,    0.03468, 0.000349411, 1.91023e-08, 1.42445e-55, 1.54157e+15, 1.04595e+16, 1.85945e+12, 1.20029e+16, 2.47486e+15, 1.06733e+09, 0.00117497, 0.00143931
2.66959e+06,      82198, 9.2666e+06, 6.55158e+24, 2.29024e+21,          0,   0.145548, 9.13576e+31,    0.03468, 0.000349397, 1.90994e-08, 1.42398e-55, 1.54154e+15, 1.04593e+16, 1.8594e+12, 1.20027e+16, 2.57218e+15, 1.06731e+09, 0.00119787, 0.00146737
2.72026e+06,    82196.8, 9.26654e+06, 6.93176e+24, 2.42307e+21,          0,    0.14555, 9.13512e+31,    0.03468, 0.000349382, 1.90964e-08, 1.4235e-55, 1.5415e+15, 1.04591e+16, 1.85934e+12, 1.20024e+16, 2.67062e+15, 1.0673e+09, 0.00122059, 0.00149521
2.7705e+06,    82195.6, 9.26647e+06, 7.32284e+24, 2.55971e+21,          0,   0.145553, 9.13447e+31,    0.03468, 0.000349367, 1.90935e-08, 1.42301e-55, 1.54146e+15, 1.04588e+16, 1.85929e+12, 1.20022e+16,   2.77e+15, 1.06728e+09, 0.00124312, 0.00152281
2.82166e+06,    82194.4, 9.2664e+06, 7.73597e+24, 2.70405e+21,          0,   0.145555, 9.1338e+31,    0.03468, 0.000349352, 1.90904e-08, 1.42251e-55, 1.54142e+15, 1.04586e+16, 1.85924e+12, 1.20019e+16, 2.87307e+15, 1.06727e+09, 0.00126606, 0.00155092
2.8723e+06,    82193.2, 9.26633e+06, 8.15996e+24, 2.85218e+21,          0,   0.145557, 9.13312e+31,    0.03468, 0.000349336, 1.90873e-08,  1.422e-55, 1.54139e+15, 1.04584e+16, 1.85918e+12, 1.20016e+16, 2.97696e+15, 1.06725e+09, 0.00128876, 0.00157874
2.92237e+06,    82191.9, 9.26626e+06, 8.59408e+24, 3.00384e+21,          0,   0.145559, 9.13244e+31,    0.03468, 0.00034932, 1.90842e-08, 1.42149e-55, 1.54135e+15, 1.04581e+16, 1.85913e+12, 1.20013e+16, 3.08146e+15, 1.06723e+09, 0.00131121, 0.00160624
2.97331e+06,    82190.7, 9.26619e+06, 9.05129e+24, 3.16356e+21,          0,   0.145562, 9.13173e+31,    0.03468, 0.000349304, 1.90809e-08, 1.42097e-55, 1.54131e+15, 1.04579e+16, 1.85907e+12, 1.20011e+16, 3.18963e+15, 1.06722e+09, 0.00133405, 0.00163423
3.0236e+06,    82189.4, 9.26612e+06, 9.51831e+24, 3.32669e+21,          0,   0.145564, 9.13102e+31,    0.03468, 0.000349288, 1.90777e-08, 1.42044e-55, 1.54127e+15, 1.04577e+16, 1.85901e+12, 1.20008e+16, 3.29823e+15, 1.0672e+09,  0.0013566, 0.00166185
3.07474e+06,    82188.1, 9.26605e+06, 1.00094e+25, 3.49824e+21,          0,   0.145566, 9.13029e+31,    0.03468, 0.000349271, 1.90743e-08, 1.41989e-55, 1.54123e+15, 1.04574e+16, 1.85895e+12, 1.20005e+16, 3.41053e+15, 1.06718e+09, 0.00137952, 0.00168995
3.12516e+06,    82186.7, 9.26597e+06, 1.05098e+25, 3.67302e+21,          0,   0.145569, 9.12956e+31,    0.03468, 0.000349254, 1.9071e-08, 1.41934e-55, 1.54118e+15, 1.04571e+16, 1.85889e+12, 1.20002e+16, 3.52308e+15, 1.06717e+09, 0.00140212, 0.00171764
3.17641e+06,    82185.3, 9.2659e+06, 1.10353e+25, 3.85654e+21,          0,   0.145571, 9.1288e+31,    0.03468, 0.000349237, 1.90675e-08, 1.41878e-55, 1.54114e+15, 1.04569e+16, 1.85883e+12, 1.19999e+16, 3.63932e+15, 1.06715e+09,  0.0014251, 0.00174579
3.22686e+06,      82184, 9.26582e+06, 1.15693e+25, 4.04306e+21,          0,   0.145574, 9.12804e+31,    0.03468, 0.000349219, 1.9064e-08, 1.41821e-55, 1.5411e+15, 1.04566e+16, 1.85877e+12, 1.19996e+16, 3.75559e+15, 1.06713e+09, 0.00144771,  0.0017735
3.2781e+06,    82182.5, 9.26574e+06, 1.21292e+25, 4.23859e+21,          0,   0.145577, 9.12726e+31,    0.03468, 0.000349201, 1.90605e-08, 1.41763e-55, 1.54105e+15, 1.04564e+16, 1.8587e+12, 1.19993e+16, 3.87556e+15, 1.06711e+09, 0.00147068, 0.00180165
3.32847e+06,    82181.1, 9.26566e+06, 1.26968e+25, 4.43681e+21,          0,   0.145579, 9.12648e+31,    0.03468, 0.000349183, 1.90569e-08, 1.41705e-55, 1.54101e+15, 1.04561e+16, 1.85864e+12, 1.1999e+16, 3.9953e+15, 1.06709e+09, 0.00149325, 0.00182932
3.37962e+06,    82179.7, 9.26558e+06, 1.3291e+25, 4.6443e+21,          0,   0.145582, 9.12567e+31,    0.03468, 0.000349165, 1.90532e-08, 1.41645e-55, 1.54096e+15, 1.04558e+16, 1.85858e+12, 1.19986e+16, 4.11873e+15, 1.06707e+09, 0.00151617, 0.00185741
3.42981e+06,    82178.2, 9.2655e+06, 1.38918e+25, 4.85408e+21,          0,   0.145584, 9.12487e+31,    0.03468, 0.000349146, 1.90495e-08, 1.41585e-55, 1.54092e+15, 1.04555e+16, 1.85851e+12, 1.19983e+16, 4.24167e+15, 1.06706e+09, 0.00153867, 0.00188497
3.48074e+06,    82176.7, 9.26541e+06, 1.45198e+25, 5.07333e+21,          0,   0.145587, 9.12404e+31,    0.03468, 0.000349127, 1.90458e-08, 1.41523e-55, 1.54087e+15, 1.04552e+16, 1.85844e+12, 1.1998e+16, 4.36826e+15, 1.06704e+09, 0.00156149, 0.00191294
3.53243e+06,    82175.2, 9.26533e+06, 1.51761e+25, 5.30249e+21,          0,    0.14559, 9.12319e+31,    0.03468, 0.000349108, 1.90419e-08, 1.4146e-55, 1.54082e+15, 1.04549e+16, 1.85837e+12, 1.19976e+16, 4.49863e+15, 1.06702e+09, 0.00158465, 0.00194133
3.58306e+06,    82173.6, 9.26524e+06, 1.5838e+25, 5.53355e+21,          0,   0.145593, 9.12235e+31,    0.03468, 0.000349088, 1.9038e-08, 1.41397e-55, 1.54077e+15, 1.04547e+16, 1.85831e+12, 1.19973e+16, 4.62818e+15,  1.067e+09, 0.00160734, 0.00196913
3.63442e+06,    82172.1, 9.26515e+06, 1.65287e+25, 5.77468e+21,          0,   0.145596, 9.12148e+31,    0.03468, 0.000349068, 1.9034e-08, 1.41333e-55, 1.54073e+15, 1.04544e+16, 1.85823e+12, 1.19969e+16, 4.76145e+15, 1.06698e+09, 0.00163035, 0.00199734
3.68465e+06,    82170.5, 9.26507e+06, 1.72233e+25, 6.01713e+21,          0,   0.145599, 9.12062e+31,    0.03468, 0.000349048, 1.90301e-08, 1.41268e-55, 1.54068e+15, 1.04541e+16, 1.85816e+12, 1.19966e+16, 4.89359e+15, 1.06696e+09, 0.00165286, 0.00202492
3.73557e+06,    82168.9, 9.26498e+06, 1.7947e+25, 6.26976e+21,          0,   0.145602, 9.11973e+31,    0.03468, 0.000349028, 1.90261e-08, 1.41203e-55, 1.54063e+15, 1.04538e+16, 1.85809e+12, 1.19962e+16, 5.02938e+15, 1.06693e+09, 0.00167567, 0.00205288
3.78719e+06,    82167.2, 9.26488e+06, 1.87011e+25, 6.53298e+21,          0,   0.145605, 9.11882e+31,    0.03468, 0.000349007, 1.90219e-08, 1.41135e-55, 1.54057e+15, 1.04534e+16, 1.85802e+12, 1.19959e+16, 5.16893e+15, 1.06691e+09,  0.0016988, 0.00208122
3.83758e+06,    82165.6, 9.26479e+06, 1.94573e+25, 6.7969e+21,          0,   0.145608, 9.11792e+31,    0.03468, 0.000348986, 1.90178e-08, 1.41068e-55, 1.54052e+15, 1.04531e+16, 1.85794e+12, 1.19955e+16, 5.30697e+15, 1.06689e+09, 0.00172137, 0.00210889
3.88863e+06,    82163.9, 9.2647e+06, 2.0244e+25, 7.07146e+21,          0,   0.145611, 9.11699e+31,    0.03468, 0.000348965, 1.90135e-08, 1.40999e-55, 1.54047e+15, 1.04528e+16, 1.85787e+12, 1.19951e+16, 5.44867e+15, 1.06687e+09, 0.00174424, 0.00213692
3.94037e+06,    82162.2, 9.2646e+06, 2.10626e+25, 7.35711e+21,          0,   0.145614, 9.11604e+31,    0.03468, 0.000348943, 1.90092e-08, 1.40929e-55, 1.54042e+15, 1.04525e+16, 1.85779e+12, 1.19948e+16, 5.59415e+15, 1.06685e+09, 0.00176741, 0.00216532
3.99077e+06,    82160.5, 9.26451e+06, 2.18808e+25, 7.64265e+21,          0,   0.145617, 9.11511e+31,    0.03468, 0.000348922, 1.90049e-08, 1.40859e-55, 1.54036e+15, 1.04522e+16, 1.85772e+12, 1.19944e+16, 5.73769e+15, 1.06683e+09, 0.00178999, 0.00219299
4.04181e+06,    82158.7, 9.26441e+06, 2.27309e+25, 7.93925e+21,          0,    0.14562, 9.11415e+31,    0.03468, 0.000348899, 1.90005e-08, 1.40788e-55, 1.54031e+15, 1.04518e+16, 1.85764e+12, 1.1994e+16, 5.8849e+15, 1.0668e+09, 0.00181285, 0.00222101
4.0935e+06,    82156.9, 9.26431e+06, 2.3614e+25, 8.24736e+21,          0,   0.145623, 9.11316e+31,    0.03468, 0.000348877, 1.8996e-08, 1.40715e-55, 1.54025e+15, 1.04515e+16, 1.85756e+12, 1.19936e+16, 6.03587e+15, 1.06678e+09,   0.001836, 0.00224939
4.14375e+06,    82155.2, 9.26421e+06, 2.4494e+25, 8.55438e+21,          0,   0.145627, 9.11219e+31,    0.03468, 0.000348854, 1.89916e-08, 1.40643e-55, 1.5402e+15, 1.04511e+16, 1.85748e+12, 1.19932e+16, 6.18444e+15, 1.06676e+09,  0.0018585, 0.00227697
4.19462e+06,    82153.4, 9.26411e+06, 2.54068e+25, 8.87282e+21,          0,    0.14563, 9.1112e+31,    0.03468, 0.000348832, 1.89871e-08, 1.4057e-55, 1.54014e+15, 1.04508e+16, 1.8574e+12, 1.19928e+16, 6.33665e+15, 1.06673e+09, 0.00188128, 0.00230489
4.24611e+06,    82151.5, 9.26401e+06, 2.63536e+25, 9.20311e+21,          0,   0.145633, 9.11018e+31,    0.03468, 0.000348808, 1.89824e-08, 1.40494e-55, 1.54008e+15, 1.04504e+16, 1.85731e+12, 1.19924e+16, 6.49259e+15, 1.06671e+09, 0.00190434, 0.00233316
4.29823e+06,    82149.6, 9.2639e+06, 2.73357e+25, 9.54568e+21,          0,   0.145637, 9.10913e+31,    0.03468, 0.000348784, 1.89777e-08, 1.40417e-55, 1.54002e+15, 1.04501e+16, 1.85723e+12, 1.1992e+16, 6.65236e+15, 1.06668e+09, 0.00192767, 0.00236177
4.34878e+06,    82147.8, 9.2638e+06, 2.83112e+25, 9.88593e+21,          0,    0.14564, 9.10811e+31,    0.03468, 0.000348761, 1.8973e-08, 1.40341e-55, 1.53997e+15, 1.04497e+16, 1.85715e+12, 1.19916e+16, 6.80914e+15, 1.06666e+09, 0.00195031, 0.00238951
