X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    550991,    77811.4, 2.88397e+06, 5.45221e+22, 1.6919e+17,          0,    8.32896, 2.43479e+27,    0.03468, 3.10298e-06, 1.47668e-18,          0, 1.40688e+15, 3.08144e+15, 1.74442e+10, 4.48834e+15, 9.21133e+11, 1.0685e+09, 0.00396238, 0.000239669
    601014,    77810.9, 2.88395e+06, 7.07605e+22, 2.19577e+17,          0,    8.32905, 2.43469e+27,    0.03468, 3.10291e-06, 1.47654e-18,          0, 1.40687e+15, 3.08141e+15, 1.74439e+10, 4.48829e+15, 1.09595e+12, 1.06849e+09, 0.00432211, 0.000261427
    651262,    77810.4, 2.88394e+06, 9.00331e+22, 2.79377e+17,          0,    8.32915, 2.43458e+27,    0.03468, 3.10283e-06, 1.47639e-18,          0, 1.40685e+15, 3.08137e+15, 1.74435e+10, 4.48824e+15, 1.28682e+12, 1.06848e+09, 0.00468346, 0.000283282
    701421,    77809.8, 2.88392e+06, 1.12478e+23, 3.49019e+17,          0,    8.32925, 2.43446e+27,    0.03468, 3.10274e-06, 1.47623e-18,          0, 1.40683e+15, 3.08133e+15, 1.74432e+10, 4.48818e+15, 1.49261e+12, 1.06848e+09, 0.00504416, 0.000305098
    751613,    77809.1, 2.88391e+06, 1.38393e+23, 4.29424e+17,          0,    8.32937, 2.43433e+27,    0.03468, 3.10265e-06, 1.47606e-18,          0, 1.40681e+15, 3.08129e+15, 1.74428e+10, 4.48812e+15, 1.71381e+12, 1.06847e+09,  0.0054051, 0.000326929
    801722,    77808.4, 2.88389e+06, 1.67958e+23, 5.21152e+17,          0,    8.32949, 2.43419e+27,    0.03468, 3.10255e-06, 1.47587e-18,          0, 1.40679e+15, 3.08124e+15, 1.74424e+10, 4.48805e+15, 1.94986e+12, 1.06846e+09, 0.00576545, 0.000348723
    852136,    77807.7, 2.88387e+06, 2.01675e+23, 6.25759e+17,          0,    8.32961, 2.43404e+27,    0.03468, 3.10244e-06, 1.47567e-18,          0, 1.40677e+15, 3.0812e+15, 1.7442e+10, 4.48798e+15, 2.20269e+12, 1.06845e+09, 0.00612797, 0.000370649
    902503,    77806.9, 2.88385e+06, 2.3959e+23, 7.43386e+17,          0,    8.32975, 2.43388e+27,    0.03468, 3.10233e-06, 1.47546e-18,          0, 1.40674e+15, 3.08114e+15, 1.74415e+10, 4.48791e+15, 2.47066e+12, 1.06844e+09, 0.00649017, 0.000392555
    952937,    77806.1, 2.88383e+06, 2.82041e+23, 8.75082e+17,          0,    8.32989, 2.43371e+27,    0.03468, 3.10221e-06, 1.47524e-18,          0, 1.40672e+15, 3.08109e+15, 1.7441e+10, 4.48783e+15, 2.75437e+12, 1.06842e+09, 0.00685285, 0.000414489
1.00313e+06,    77805.2, 2.88381e+06, 3.28991e+23, 1.02073e+18,          0,    8.33005, 2.43354e+27,    0.03468, 3.10208e-06, 1.47501e-18,          0, 1.40669e+15, 3.08103e+15, 1.74405e+10, 4.48774e+15, 3.05199e+12, 1.06841e+09, 0.00721376, 0.000436317
1.05328e+06,    77804.3, 2.88379e+06, 3.80843e+23, 1.18157e+18,          0,     8.3302, 2.43335e+27,    0.03468, 3.10195e-06, 1.47476e-18,          0, 1.40667e+15, 3.08097e+15, 1.74399e+10, 4.48766e+15, 3.36462e+12, 1.0684e+09, 0.00757441, 0.000458128
1.1037e+06,    77803.4, 2.88377e+06, 4.38186e+23, 1.35944e+18,          0,    8.33037, 2.43316e+27,    0.03468, 3.10181e-06, 1.4745e-18,          0, 1.40664e+15, 3.08091e+15, 1.74394e+10, 4.48757e+15, 3.69421e+12, 1.06839e+09, 0.00793695, 0.000480053
1.15418e+06,    77802.4, 2.88374e+06, 5.01099e+23, 1.55458e+18,          0,    8.33055, 2.43295e+27,    0.03468, 3.10166e-06, 1.47423e-18,          0, 1.40661e+15, 3.08084e+15, 1.74388e+10, 4.48747e+15, 4.03962e+12, 1.06837e+09, 0.00829995, 0.000502005
1.20451e+06,    77801.3, 2.88372e+06, 5.6956e+23, 1.76692e+18,          0,    8.33073, 2.43274e+27,    0.03468, 3.10151e-06, 1.47395e-18,          0, 1.40658e+15, 3.08078e+15, 1.74381e+10, 4.48737e+15, 4.3994e+12, 1.06836e+09, 0.00866192, 0.000523896
1.25513e+06,    77800.2, 2.88369e+06, 6.4442e+23, 1.99909e+18,          0,    8.33092, 2.43252e+27,    0.03468, 3.10135e-06, 1.47365e-18,          0, 1.40654e+15, 3.0807e+15, 1.74375e+10, 4.48726e+15, 4.77662e+12, 1.06834e+09, 0.00902591, 0.000545907
1.30522e+06,    77799.1, 2.88366e+06, 7.24687e+23, 2.24802e+18,          0,    8.33112, 2.43229e+27,    0.03468, 3.10118e-06, 1.47335e-18,          0, 1.40651e+15, 3.08063e+15, 1.74368e+10, 4.48715e+15, 5.16513e+12, 1.06833e+09,  0.0093861, 0.000567689
1.35524e+06,    77797.9, 2.88363e+06, 8.11233e+23, 2.51641e+18,          0,    8.33132, 2.43205e+27,    0.03468, 3.10101e-06, 1.47303e-18,          0, 1.40647e+15, 3.08055e+15, 1.74361e+10, 4.48704e+15, 5.56822e+12, 1.06831e+09, 0.00974579, 0.00058944
1.40575e+06,    77796.7, 2.8836e+06, 9.05351e+23, 2.80826e+18,          0,    8.33154, 2.4318e+27,    0.03468, 3.10083e-06, 1.4727e-18,          0, 1.40644e+15, 3.08047e+15, 1.74354e+10, 4.48692e+15, 5.99057e+12, 1.0683e+09,   0.010109, 0.000611402
1.45593e+06,    77795.4, 2.88357e+06, 1.00578e+24, 3.11965e+18,          0,    8.33176, 2.43154e+27,    0.03468, 3.10065e-06, 1.47236e-18,          0, 1.4064e+15, 3.08039e+15, 1.74346e+10, 4.4868e+15, 6.42531e+12, 1.06828e+09,  0.0104697, 0.000633216
1.50635e+06,    77794.1, 2.88354e+06, 1.11394e+24, 3.45502e+18,          0,    8.33199, 2.43128e+27,    0.03468, 3.10045e-06,  1.472e-18,          0, 1.40636e+15, 3.0803e+15, 1.74338e+10, 4.48668e+15, 6.8776e+12, 1.06826e+09,  0.0108324, 0.000655143
1.55695e+06,    77792.8, 2.8835e+06, 1.22998e+24, 3.81479e+18,          0,    8.33223,  2.431e+27,    0.03468, 3.10026e-06, 1.47163e-18,          0, 1.40632e+15, 3.08021e+15, 1.7433e+10, 4.48655e+15, 7.34675e+12, 1.06824e+09,  0.0111961, 0.00067714
1.60761e+06,    77791.3, 2.88347e+06, 1.35397e+24, 4.19919e+18,          0,    8.33248, 2.43071e+27,    0.03468, 3.10005e-06, 1.47125e-18,          0, 1.40628e+15, 3.08012e+15, 1.74322e+10, 4.48641e+15, 7.83194e+12, 1.06822e+09,  0.0115604, 0.000699164
1.65823e+06,    77789.9, 2.88343e+06, 1.48593e+24, 4.60824e+18,          0,    8.33273, 2.43042e+27,    0.03468, 3.09984e-06, 1.47086e-18,          0, 1.40623e+15, 3.08002e+15, 1.74313e+10, 4.48627e+15, 8.33221e+12, 1.0682e+09,  0.0119244, 0.000721172
1.7087e+06,    77788.4, 2.8834e+06, 1.62578e+24, 5.04174e+18,          0,    8.33299, 2.43011e+27,    0.03468, 3.09962e-06, 1.47046e-18,          0, 1.40619e+15, 3.07992e+15, 1.74304e+10, 4.48613e+15, 8.84641e+12, 1.06818e+09,  0.0122873, 0.000743116
1.75893e+06,    77786.9, 2.88336e+06, 1.77338e+24, 5.49922e+18,          0,    8.33326, 2.4298e+27,    0.03468, 3.09939e-06, 1.47004e-18,          0, 1.40614e+15, 3.07982e+15, 1.74295e+10, 4.48598e+15, 9.37325e+12, 1.06816e+09,  0.0126485, 0.00076495
1.80971e+06,    77785.3, 2.88332e+06, 1.93143e+24, 5.98906e+18,          0,    8.33354, 2.42948e+27,    0.03468, 3.09916e-06, 1.46961e-18,          0, 1.40609e+15, 3.07972e+15, 1.74285e+10, 4.48583e+15, 9.92134e+12, 1.06814e+09,  0.0130136, 0.000787025
1.86007e+06,    77783.6, 2.88328e+06, 2.09716e+24, 6.50268e+18,          0,    8.33382, 2.42915e+27,    0.03468, 3.09892e-06, 1.46918e-18,          0, 1.40604e+15, 3.07961e+15, 1.74276e+10, 4.48567e+15, 1.04801e+13, 1.06812e+09,  0.0133757, 0.000808915
1.91086e+06,      77782, 2.88324e+06, 2.27365e+24, 7.04957e+18,          0,    8.33412, 2.42881e+27,    0.03468, 3.09868e-06, 1.46872e-18,          0, 1.40599e+15, 3.0795e+15, 1.74266e+10, 4.48551e+15, 1.10591e+13, 1.06809e+09,  0.0137408, 0.00083099
1.96104e+06,    77780.2, 2.8832e+06, 2.45748e+24, 7.61918e+18,          0,    8.33442, 2.42846e+27,    0.03468, 3.09843e-06, 1.46826e-18,          0, 1.40594e+15, 3.07938e+15, 1.74255e+10, 4.48534e+15, 1.16464e+13, 1.06807e+09,  0.0141016, 0.000852801
2.01151e+06,    77778.5, 2.88315e+06, 2.65213e+24, 8.22227e+18,          0,    8.33473, 2.4281e+27,    0.03468, 3.09817e-06, 1.46779e-18,          0, 1.40589e+15, 3.07927e+15, 1.74245e+10, 4.48517e+15, 1.22523e+13, 1.06805e+09,  0.0144645, 0.00087474
2.06224e+06,    77776.7, 2.88311e+06, 2.85784e+24, 8.85956e+18,          0,    8.33504, 2.42773e+27,    0.03468, 3.0979e-06, 1.4673e-18,          0, 1.40583e+15, 3.07915e+15, 1.74234e+10,  4.485e+15, 1.28767e+13, 1.06802e+09,  0.0148292, 0.000896786
2.11317e+06,    77774.8, 2.88306e+06, 3.07481e+24, 9.53168e+18,          0,    8.33537, 2.42735e+27,    0.03468, 3.09763e-06, 1.46679e-18,          0, 1.40578e+15, 3.07902e+15, 1.74223e+10, 4.48482e+15, 1.35191e+13,  1.068e+09,  0.0151954, 0.000918921
2.16426e+06,    77772.9, 2.88301e+06, 3.30321e+24, 1.02392e+19,          0,    8.33571, 2.42696e+27,    0.03468, 3.09735e-06, 1.46628e-18,          0, 1.40572e+15, 3.0789e+15, 1.74211e+10, 4.48463e+15, 1.4179e+13, 1.06797e+09,  0.0155627, 0.000941124
2.21433e+06,    77770.9, 2.88297e+06, 3.53778e+24, 1.09657e+19,          0,    8.33605, 2.42657e+27,    0.03468, 3.09707e-06, 1.46576e-18,          0, 1.40566e+15, 3.07877e+15,  1.742e+10, 4.48445e+15, 1.4841e+13, 1.06794e+09,  0.0159227, 0.000962884
2.26441e+06,      77769, 2.88292e+06, 3.78323e+24, 1.17258e+19,          0,    8.33639, 2.42617e+27,    0.03468, 3.09678e-06, 1.46523e-18,          0, 1.4056e+15, 3.07864e+15, 1.74188e+10, 4.48426e+15, 1.55181e+13, 1.06792e+09,  0.0162828, 0.000984646
2.31445e+06,      77767, 2.88287e+06, 4.03955e+24, 1.25195e+19,          0,    8.33674, 2.42576e+27,    0.03468, 3.09649e-06, 1.46469e-18,          0, 1.40554e+15, 3.07851e+15, 1.74176e+10, 4.48407e+15, 1.62095e+13, 1.06789e+09,  0.0166425, 0.00100639
2.3656e+06,    77764.8, 2.88281e+06, 4.31324e+24, 1.3367e+19,          0,    8.33711, 2.42534e+27,    0.03468, 3.09618e-06, 1.46412e-18,          0, 1.40548e+15, 3.07837e+15, 1.74163e+10, 4.48386e+15, 1.69317e+13, 1.06786e+09,  0.0170102, 0.00102861
2.41664e+06,    77762.7, 2.88276e+06, 4.59845e+24,  1.425e+19,          0,    8.33749, 2.4249e+27,    0.03468, 3.09587e-06, 1.46354e-18,          0, 1.40541e+15, 3.07823e+15, 1.74151e+10, 4.48366e+15, 1.7668e+13, 1.06783e+09,  0.0173772, 0.00105079
2.46753e+06,    77760.5, 2.88271e+06, 4.89505e+24, 1.51682e+19,          0,    8.33787, 2.42446e+27,    0.03468, 3.09555e-06, 1.46296e-18,          0, 1.40535e+15, 3.07808e+15, 1.74138e+10, 4.48345e+15, 1.84176e+13, 1.0678e+09,   0.017743,  0.0010729
2.51822e+06,    77758.3, 2.88265e+06, 5.20285e+24, 1.61209e+19,          0,    8.33826, 2.42401e+27,    0.03468, 3.09522e-06, 1.46236e-18,          0, 1.40528e+15, 3.07794e+15, 1.74124e+10, 4.48323e+15, 1.91794e+13, 1.06777e+09,  0.0181074, 0.00109492
2.56864e+06,      77756, 2.8826e+06, 5.52157e+24, 1.71074e+19,          0,    8.33866, 2.42355e+27,    0.03468, 3.09489e-06, 1.46175e-18,          0, 1.40521e+15, 3.07779e+15, 1.74111e+10, 4.48302e+15, 1.99525e+13, 1.06774e+09,  0.0184699, 0.00111682
2.61874e+06,    77753.7, 2.88254e+06, 5.8509e+24, 1.81266e+19,          0,    8.33906, 2.42309e+27,    0.03468, 3.09456e-06, 1.46114e-18,          0, 1.40514e+15, 3.07764e+15, 1.74097e+10, 4.4828e+15, 2.07355e+13, 1.06771e+09,    0.01883, 0.00113859
2.66982e+06,    77751.4, 2.88248e+06, 6.19986e+24, 1.92064e+19,          0,    8.33947, 2.42261e+27,    0.03468, 3.09421e-06, 1.4605e-18,          0, 1.40507e+15, 3.07748e+15, 1.74083e+10, 4.48257e+15, 2.15492e+13, 1.06767e+09,  0.0191972, 0.00116077
2.72051e+06,      77749, 2.88242e+06, 6.55964e+24, 2.03196e+19,          0,    8.33989, 2.42212e+27,    0.03468, 3.09386e-06, 1.45986e-18,          0,  1.405e+15, 3.07732e+15, 1.74069e+10, 4.48234e+15, 2.23721e+13, 1.06764e+09,  0.0195616, 0.00118279
2.77076e+06,    77746.5, 2.88236e+06, 6.92971e+24, 2.14644e+19,          0,    8.34032, 2.42163e+27,    0.03468, 3.09351e-06, 1.45921e-18,          0, 1.40493e+15, 3.07716e+15, 1.74054e+10, 4.4821e+15, 2.32027e+13, 1.06761e+09,  0.0199228, 0.00120461
2.82193e+06,      77744, 2.8823e+06, 7.32067e+24, 2.26738e+19,          0,    8.34076, 2.42112e+27,    0.03468, 3.09314e-06, 1.45854e-18,          0, 1.40485e+15, 3.07699e+15, 1.74039e+10, 4.48186e+15, 2.40641e+13, 1.06757e+09,  0.0202906, 0.00122684
2.87259e+06,    77741.5, 2.88224e+06, 7.7219e+24, 2.39148e+19,          0,    8.34121, 2.42061e+27,    0.03468, 3.09277e-06, 1.45786e-18,          0, 1.40477e+15, 3.07683e+15, 1.74024e+10, 4.48162e+15, 2.4932e+13, 1.06754e+09,  0.0206548, 0.00124884
2.92267e+06,    77738.9, 2.88217e+06, 8.13271e+24, 2.51853e+19,          0,    8.34165, 2.42009e+27,    0.03468, 3.0924e-06, 1.45717e-18,          0, 1.4047e+15, 3.07666e+15, 1.74009e+10, 4.48137e+15, 2.5805e+13, 1.0675e+09,  0.0210148, 0.00127059
2.97363e+06,    77736.3, 2.88211e+06, 8.56537e+24, 2.65232e+19,          0,    8.34212, 2.41955e+27,    0.03468, 3.09201e-06, 1.45647e-18,          0, 1.40462e+15, 3.07648e+15, 1.73993e+10, 4.48112e+15, 2.67084e+13, 1.06747e+09,   0.021381, 0.00129271
3.02394e+06,    77733.6, 2.88204e+06, 9.00732e+24, 2.78896e+19,          0,    8.34258, 2.41902e+27,    0.03468, 3.09163e-06, 1.45576e-18,          0, 1.40454e+15, 3.07631e+15, 1.73977e+10, 4.48086e+15, 2.76154e+13, 1.06743e+09,  0.0217426, 0.00131456
3.0751e+06,    77730.9, 2.88198e+06, 9.47206e+24, 2.93263e+19,          0,    8.34306, 2.41846e+27,    0.03468, 3.09123e-06, 1.45503e-18,          0, 1.40445e+15, 3.07613e+15, 1.73961e+10, 4.4806e+15, 2.8553e+13, 1.06739e+09,  0.0221104, 0.00133677
3.12553e+06,    77728.1, 2.88191e+06, 9.94562e+24,  3.079e+19,          0,    8.34354, 2.41791e+27,    0.03468, 3.09082e-06, 1.45429e-18,          0, 1.40437e+15, 3.07595e+15, 1.73944e+10, 4.48034e+15, 2.94925e+13, 1.06735e+09,  0.0224729, 0.00135866
3.1768e+06,    77725.3, 2.88184e+06, 1.04428e+25, 3.23268e+19,          0,    8.34404, 2.41733e+27,    0.03468, 3.09041e-06, 1.45353e-18,          0, 1.40429e+15, 3.07576e+15, 1.73927e+10, 4.48006e+15, 3.04627e+13, 1.06732e+09,  0.0228414, 0.00138092
3.22726e+06,    77722.5, 2.88177e+06, 1.09482e+25, 3.38885e+19,          0,    8.34454, 2.41676e+27,    0.03468,   3.09e-06, 1.45278e-18,          0, 1.4042e+15, 3.07557e+15, 1.7391e+10, 4.47979e+15, 3.14328e+13, 1.06728e+09,  0.0232041, 0.00140282
3.27853e+06,    77719.5, 2.88169e+06, 1.14781e+25, 3.55256e+19,          0,    8.34505, 2.41617e+27,    0.03468, 3.08957e-06, 1.45199e-18,          0, 1.40411e+15, 3.07538e+15, 1.73893e+10, 4.47951e+15, 3.24337e+13, 1.06724e+09,  0.0235725, 0.00142508
3.32892e+06,    77716.6, 2.88162e+06, 1.20152e+25, 3.7185e+19,          0,    8.34557, 2.41557e+27,    0.03468, 3.08914e-06, 1.45121e-18,          0, 1.40402e+15, 3.07519e+15, 1.73875e+10, 4.47923e+15, 3.34325e+13, 1.0672e+09,  0.0239347, 0.00144695
3.38009e+06,    77713.6, 2.88155e+06, 1.25775e+25, 3.89219e+19,          0,     8.3461, 2.41496e+27,    0.03468, 3.0887e-06, 1.45041e-18,          0, 1.40393e+15, 3.07499e+15, 1.73857e+10, 4.47894e+15, 3.44619e+13, 1.06715e+09,  0.0243024, 0.00146915
3.4303e+06,    77710.6, 2.88147e+06, 1.3146e+25, 4.06778e+19,          0,    8.34662, 2.41436e+27,    0.03468, 3.08826e-06, 1.44961e-18,          0, 1.40384e+15, 3.07479e+15, 1.7384e+10, 4.47865e+15, 3.54869e+13, 1.06711e+09,  0.0246632, 0.00149094
3.48125e+06,    77707.5, 2.8814e+06, 1.37403e+25, 4.25129e+19,          0,    8.34717, 2.41373e+27,    0.03468, 3.08781e-06, 1.44879e-18,          0, 1.40375e+15, 3.07458e+15, 1.73821e+10, 4.47835e+15, 3.65422e+13, 1.06707e+09,  0.0250294, 0.00151305
3.53296e+06,    77704.3, 2.88132e+06, 1.43614e+25, 4.44306e+19,          0,    8.34773, 2.41309e+27,    0.03468, 3.08735e-06, 1.44794e-18,          0, 1.40365e+15, 3.07437e+15, 1.73802e+10, 4.47805e+15, 3.76287e+13, 1.06703e+09,  0.0254011, 0.00153549
3.58362e+06,    77701.1, 2.88124e+06, 1.49877e+25, 4.63641e+19,          0,    8.34828, 2.41245e+27,    0.03468, 3.08689e-06, 1.4471e-18,          0, 1.40356e+15, 3.07417e+15, 1.73783e+10, 4.47774e+15, 3.87082e+13, 1.06698e+09,  0.0257651, 0.00155747
3.63501e+06,    77697.9, 2.88116e+06, 1.56413e+25, 4.83816e+19,          0,    8.34886, 2.41179e+27,    0.03468, 3.08641e-06, 1.44623e-18,          0, 1.40346e+15, 3.07395e+15, 1.73764e+10, 4.47743e+15, 3.98184e+13, 1.06694e+09,  0.0261344, 0.00157976
3.68526e+06,    77694.6, 2.88108e+06, 1.62986e+25, 5.04101e+19,          0,    8.34942, 2.41114e+27,    0.03468, 3.08594e-06, 1.44537e-18,          0, 1.40336e+15, 3.07374e+15, 1.73744e+10, 4.47712e+15, 4.09189e+13, 1.06689e+09,  0.0264955, 0.00160156
3.7362e+06,    77691.3,  2.881e+06, 1.69835e+25, 5.25234e+19,          0,    8.35001, 2.41047e+27,    0.03468, 3.08546e-06, 1.44449e-18,          0, 1.40326e+15, 3.07352e+15, 1.73725e+10, 4.4768e+15, 4.20497e+13, 1.06685e+09,  0.0268616, 0.00162366
3.78785e+06,    77687.9, 2.88091e+06, 1.76972e+25, 5.47252e+19,          0,    8.35061, 2.40978e+27,    0.03468, 3.08496e-06, 1.44358e-18,          0, 1.40316e+15, 3.07329e+15, 1.73704e+10, 4.47647e+15, 4.32115e+13, 1.0668e+09,  0.0272327, 0.00164606
3.83827e+06,    77684.5, 2.88083e+06, 1.84127e+25, 5.69325e+19,          0,     8.3512, 2.4091e+27,    0.03468, 3.08447e-06, 1.44269e-18,          0, 1.40306e+15, 3.07307e+15, 1.73684e+10, 4.47615e+15, 4.43603e+13, 1.06676e+09,   0.027595, 0.00166793
3.88935e+06,      77681, 2.88074e+06, 1.91572e+25, 5.92287e+19,          0,    8.35181, 2.4084e+27,    0.03468, 3.08396e-06, 1.44177e-18,          0, 1.40295e+15, 3.07284e+15, 1.73663e+10, 4.47581e+15, 4.55395e+13, 1.06671e+09,   0.027962, 0.00169008
3.94112e+06,    77677.5, 2.88066e+06, 1.99318e+25, 6.16174e+19,          0,    8.35243, 2.40768e+27,    0.03468, 3.08344e-06, 1.44083e-18,          0, 1.40285e+15, 3.07261e+15, 1.73642e+10, 4.47547e+15, 4.67498e+13, 1.06666e+09,   0.028334, 0.00171253
3.99154e+06,      77674, 2.88057e+06, 2.07061e+25, 6.40047e+19,          0,    8.35305, 2.40697e+27,    0.03468, 3.08293e-06, 1.4399e-18,          0, 1.40274e+15, 3.07237e+15, 1.73621e+10, 4.47513e+15, 4.79436e+13, 1.06661e+09,  0.0286963, 0.00173439
4.04261e+06,    77670.4, 2.88048e+06, 2.15105e+25, 6.64845e+19,          0,    8.35368, 2.40625e+27,    0.03468, 3.08241e-06, 1.43894e-18,          0, 1.40263e+15, 3.07214e+15,  1.736e+10, 4.47479e+15, 4.91677e+13, 1.06656e+09,  0.0290632, 0.00175653
4.09434e+06,    77666.7, 2.88039e+06, 2.23462e+25, 6.90601e+19,          0,    8.35433, 2.4055e+27,    0.03468, 3.08187e-06, 1.43797e-18,          0, 1.40252e+15, 3.07189e+15, 1.73578e+10, 4.47443e+15, 5.04227e+13, 1.06651e+09,  0.0294349, 0.00177896
4.14462e+06,      77663, 2.8803e+06, 2.3179e+25, 7.16263e+19,          0,    8.35497, 2.40477e+27,    0.03468, 3.08134e-06, 1.43701e-18,          0, 1.40241e+15, 3.07165e+15, 1.73556e+10, 4.47408e+15, 5.16574e+13, 1.06646e+09,  0.0297961, 0.00180075
4.19552e+06,    77659.3, 2.88021e+06, 2.40428e+25, 7.42877e+19,          0,    8.35563, 2.40402e+27,    0.03468, 3.0808e-06, 1.43602e-18,          0, 1.4023e+15, 3.07141e+15, 1.73534e+10, 4.47372e+15, 5.29221e+13, 1.06641e+09,  0.0301618, 0.00182281
4.24704e+06,    77655.5, 2.88011e+06, 2.49387e+25, 7.70478e+19,          0,     8.3563, 2.40325e+27,    0.03468, 3.08024e-06, 1.43501e-18,          0, 1.40218e+15, 3.07116e+15, 1.73511e+10, 4.47336e+15, 5.42175e+13, 1.06636e+09,  0.0305319, 0.00184514
4.2992e+06,    77651.6, 2.88001e+06, 2.58681e+25, 7.99102e+19,          0,    8.35699, 2.40246e+27,    0.03468, 3.07967e-06, 1.43398e-18,          0, 1.40207e+15, 3.0709e+15, 1.73488e+10, 4.47298e+15, 5.55443e+13, 1.0663e+09,  0.0309066, 0.00186775
4.34979e+06,    77647.7, 2.87992e+06, 2.67912e+25, 8.27529e+19,          0,    8.35767, 2.40169e+27,    0.03468, 3.07911e-06, 1.43297e-18,          0, 1.40195e+15, 3.07064e+15, 1.73465e+10, 4.47261e+15, 5.6846e+13, 1.06625e+09,  0.0312701, 0.00188967
4.40097e+06,    77643.8, 2.87982e+06, 2.77473e+25, 8.56965e+19,          0,    8.35836, 2.4009e+27,    0.03468, 3.07854e-06, 1.43193e-18,          0, 1.40183e+15, 3.07038e+15, 1.73441e+10, 4.47223e+15, 5.81779e+13, 1.0662e+09,  0.0316378, 0.00191185
4.45276e+06,    77639.7, 2.87972e+06, 2.87375e+25, 8.87446e+19,          0,    8.35907, 2.40009e+27,    0.03468, 3.07796e-06, 1.43087e-18,          0, 1.40171e+15, 3.07012e+15, 1.73417e+10, 4.47185e+15, 5.95407e+13, 1.06614e+09,  0.0320098, 0.00193428
