X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.40572e+06,    55312.1, 6.09506e+06, 6.4361e+23, 2.83259e+19,          0,   0.477944, 1.7268e+30,    0.03468, 4.40056e-05, 3.07837e-12, 6.36722e-64, 7.96559e+14, 4.62933e+15, 3.48018e+11, 5.42624e+15, 6.04415e+13, 6.97746e+08, 0.00040238, 0.00049365
1.45589e+06,    55311.6, 6.09504e+06, 7.15003e+23, 3.14675e+19,          0,   0.477948, 1.72673e+30,    0.03468, 4.40046e-05, 3.07813e-12, 6.36609e-64, 7.96549e+14, 4.62928e+15, 3.48013e+11, 5.42618e+15, 6.48306e+13, 6.97741e+08, 0.000416737, 0.000511265
1.50631e+06,    55311.2, 6.09501e+06, 7.91896e+23, 3.48511e+19,          0,   0.477951, 1.72667e+30,    0.03468, 4.40036e-05, 3.07787e-12, 6.36492e-64, 7.96539e+14, 4.62923e+15, 3.48008e+11, 5.42611e+15, 6.93971e+13, 6.97735e+08, 0.000431168, 0.000528971
1.5569e+06,    55310.8, 6.09499e+06, 8.74389e+23, 3.84811e+19,          0,   0.477955, 1.7266e+30,    0.03468, 4.40025e-05, 3.0776e-12, 6.3637e-64, 7.96528e+14, 4.62917e+15, 3.48002e+11, 5.42605e+15, 7.41344e+13, 6.9773e+08, 0.000445646, 0.000546734
1.60756e+06,    55310.3, 6.09496e+06, 9.62535e+23, 4.23597e+19,          0,    0.47796, 1.72653e+30,    0.03468, 4.40014e-05, 3.07732e-12, 6.36244e-64, 7.96517e+14, 4.62911e+15, 3.47996e+11, 5.42598e+15, 7.90342e+13, 6.97724e+08, 0.000460141, 0.000564519
1.65817e+06,    55309.8, 6.09494e+06, 1.05634e+24, 4.64873e+19,          0,   0.477964, 1.72645e+30,    0.03468, 4.40003e-05, 3.07703e-12, 6.36114e-64, 7.96506e+14, 4.62905e+15, 3.47991e+11, 5.42591e+15, 8.40867e+13, 6.97718e+08, 0.000474626, 0.000582291
1.70864e+06,    55309.4, 6.09491e+06, 1.15576e+24, 5.08617e+19,          0,   0.477968, 1.72638e+30,    0.03468, 4.39991e-05, 3.07674e-12, 6.35981e-64, 7.96494e+14, 4.62899e+15, 3.47984e+11, 5.42584e+15, 8.92803e+13, 6.97712e+08, 0.000489069, 0.000600012
1.75886e+06,    55308.9, 6.09488e+06, 1.26069e+24, 5.54783e+19,          0,   0.477973, 1.7263e+30,    0.03468, 4.3998e-05, 3.07644e-12, 6.35844e-64, 7.96482e+14, 4.62893e+15, 3.47978e+11, 5.42576e+15, 9.46022e+13, 6.97706e+08, 0.00050344, 0.000617644
1.80964e+06,    55308.3, 6.09486e+06, 1.37305e+24, 6.04218e+19,          0,   0.477977, 1.72622e+30,    0.03468, 4.39967e-05, 3.07612e-12, 6.35702e-64, 7.9647e+14, 4.62887e+15, 3.47972e+11, 5.42568e+15, 1.00139e+14, 6.97699e+08, 0.000517969, 0.000635471
1.85999e+06,    55307.8, 6.09483e+06, 1.49087e+24, 6.56053e+19,          0,   0.477982, 1.72614e+30,    0.03468, 4.39955e-05, 3.0758e-12, 6.35557e-64, 7.96457e+14, 4.6288e+15, 3.47965e+11, 5.4256e+15, 1.05785e+14, 6.97692e+08, 0.000532377, 0.000653149
1.91077e+06,    55307.3, 6.0948e+06, 1.61633e+24, 7.11251e+19,          0,   0.477987, 1.72605e+30,    0.03468, 4.39942e-05, 3.07547e-12, 6.35407e-64, 7.96444e+14, 4.62873e+15, 3.47958e+11, 5.42552e+15, 1.11636e+14, 6.97685e+08, 0.000546906, 0.000670977
1.96094e+06,    55306.7, 6.09477e+06, 1.74701e+24, 7.68744e+19,          0,   0.477992, 1.72597e+30,    0.03468, 4.39928e-05, 3.07514e-12, 6.35255e-64, 7.96431e+14, 4.62866e+15, 3.47951e+11, 5.42544e+15, 1.17571e+14, 6.97678e+08, 0.000561262, 0.000688591
2.01141e+06,    55306.1, 6.09474e+06, 1.88539e+24, 8.29619e+19,          0,   0.477997, 1.72588e+30,    0.03468, 4.39915e-05, 3.07479e-12, 6.35097e-64, 7.96417e+14, 4.62859e+15, 3.47944e+11, 5.42535e+15, 1.23695e+14, 6.97671e+08, 0.000575702, 0.000706309
2.06213e+06,    55305.5, 6.0947e+06, 2.03163e+24, 8.93949e+19,          0,   0.478002, 1.72579e+30,    0.03468, 4.39901e-05, 3.07443e-12, 6.34935e-64, 7.96403e+14, 4.62852e+15, 3.47937e+11, 5.42527e+15, 1.30007e+14, 6.97664e+08, 0.000590213, 0.000724114
2.11305e+06,    55304.9, 6.09467e+06, 2.18587e+24,  9.618e+19,          0,   0.478008, 1.72569e+30,    0.03468, 4.39886e-05, 3.07406e-12, 6.34769e-64, 7.96388e+14, 4.62844e+15, 3.47929e+11, 5.42517e+15, 1.36501e+14, 6.97656e+08, 0.000604783, 0.000741991
2.16414e+06,    55304.3, 6.09464e+06, 2.34824e+24, 1.03322e+20,          0,   0.478013, 1.7256e+30,    0.03468, 4.39871e-05, 3.07368e-12, 6.34598e-64, 7.96373e+14, 4.62836e+15, 3.47921e+11, 5.42508e+15, 1.43174e+14, 6.97648e+08, 0.000619397, 0.000759924
2.2142e+06,    55303.7, 6.0946e+06,  2.515e+24, 1.10657e+20,          0,   0.478019, 1.7255e+30,    0.03468, 4.39856e-05, 3.0733e-12, 6.34426e-64, 7.96358e+14, 4.62828e+15, 3.47913e+11, 5.42499e+15, 1.49868e+14, 6.9764e+08, 0.000633719, 0.000777498
2.26427e+06,      55303, 6.09457e+06, 2.68949e+24, 1.18332e+20,          0,   0.478025, 1.7254e+30,    0.03468, 4.39841e-05, 3.07292e-12, 6.3425e-64, 7.96342e+14, 4.6282e+15, 3.47905e+11, 5.42489e+15, 1.56716e+14, 6.97632e+08, 0.000648044, 0.000795076
2.3143e+06,    55302.4, 6.09453e+06, 2.87171e+24, 1.26347e+20,          0,   0.478031, 1.7253e+30,    0.03468, 4.39826e-05, 3.07252e-12, 6.34071e-64, 7.96327e+14, 4.62812e+15, 3.47897e+11, 5.42479e+15, 1.63709e+14, 6.97624e+08, 0.000662355, 0.000812637
2.36543e+06,    55301.7, 6.09449e+06, 3.06627e+24, 1.34904e+20,          0,   0.478037, 1.72519e+30,    0.03468, 4.39809e-05, 3.07211e-12, 6.33884e-64, 7.9631e+14, 4.62803e+15, 3.47889e+11, 5.42469e+15, 1.71015e+14, 6.97615e+08, 0.000676983, 0.000830586
2.41647e+06,      55301, 6.09445e+06, 3.26902e+24, 1.43821e+20,          0,   0.478043, 1.72508e+30,    0.03468, 4.39793e-05, 3.07168e-12, 6.33693e-64, 7.96294e+14, 4.62795e+15, 3.4788e+11, 5.42459e+15, 1.78465e+14, 6.97606e+08, 0.000691581,  0.0008485
2.46735e+06,    55300.3, 6.09442e+06, 3.47988e+24, 1.53094e+20,          0,   0.478049, 1.72497e+30,    0.03468, 4.39776e-05, 3.07125e-12, 6.33499e-64, 7.96276e+14, 4.62786e+15, 3.47871e+11, 5.42448e+15, 1.86051e+14, 6.97597e+08, 0.000706136, 0.00086636
2.51803e+06,    55299.6, 6.09438e+06, 3.69869e+24, 1.62717e+20,          0,   0.478056, 1.72486e+30,    0.03468, 4.39759e-05, 3.07082e-12, 6.33301e-64, 7.96259e+14, 4.62777e+15, 3.47862e+11, 5.42437e+15, 1.93761e+14, 6.97588e+08, 0.00072063, 0.000884146
2.56844e+06,    55298.8, 6.09434e+06, 3.92527e+24, 1.72681e+20,          0,   0.478063, 1.72475e+30,    0.03468, 4.39741e-05, 3.07037e-12, 6.33101e-64, 7.96241e+14, 4.62767e+15, 3.47853e+11, 5.42426e+15, 2.01586e+14, 6.97579e+08, 0.000735048, 0.00090184
2.61852e+06,    55298.1, 6.09429e+06, 4.15939e+24, 1.82976e+20,          0,   0.478069, 1.72463e+30,    0.03468, 4.39724e-05, 3.06992e-12, 6.32898e-64, 7.96224e+14, 4.62758e+15, 3.47844e+11, 5.42415e+15, 2.09514e+14, 6.9757e+08, 0.000749374, 0.000919419
2.66959e+06,    55297.3, 6.09425e+06, 4.40747e+24, 1.93884e+20,          0,   0.478076, 1.72451e+30,    0.03468, 4.39705e-05, 3.06946e-12, 6.32687e-64, 7.96205e+14, 4.62748e+15, 3.47834e+11, 5.42404e+15, 2.17753e+14, 6.9756e+08, 0.000763978, 0.000937342
2.72026e+06,    55296.5, 6.09421e+06, 4.66323e+24, 2.0513e+20,          0,   0.478083, 1.72439e+30,    0.03468, 4.39687e-05, 3.06899e-12, 6.32473e-64, 7.96186e+14, 4.62739e+15, 3.47824e+11, 5.42392e+15, 2.26086e+14, 6.9755e+08, 0.000778471, 0.000955128
2.7705e+06,    55295.7, 6.09417e+06, 4.92631e+24, 2.16697e+20,          0,    0.47809, 1.72427e+30,    0.03468, 4.39668e-05, 3.06851e-12, 6.32258e-64, 7.96167e+14, 4.62729e+15, 3.47814e+11, 5.4238e+15, 2.34499e+14, 6.9754e+08, 0.000792837, 0.000972757
2.82166e+06,    55294.9, 6.09412e+06, 5.20424e+24, 2.28916e+20,          0,   0.478098, 1.72414e+30,    0.03468, 4.39649e-05, 3.06801e-12, 6.32035e-64, 7.96148e+14, 4.62718e+15, 3.47804e+11, 5.42368e+15, 2.43225e+14, 6.9753e+08, 0.000807467, 0.000990711
2.8723e+06,    55294.1, 6.09408e+06, 5.48948e+24, 2.41456e+20,          0,   0.478105, 1.72401e+30,    0.03468, 4.39629e-05, 3.06752e-12, 6.3181e-64, 7.96128e+14, 4.62708e+15, 3.47794e+11, 5.42356e+15, 2.5202e+14, 6.97519e+08, 0.000821949, 0.00100848
2.92237e+06,    55293.3, 6.09403e+06, 5.78152e+24, 2.54295e+20,          0,   0.478112, 1.72388e+30,    0.03468, 4.39609e-05, 3.06701e-12, 6.31584e-64, 7.96108e+14, 4.62698e+15, 3.47783e+11, 5.42343e+15, 2.60867e+14, 6.97509e+08, 0.000836265, 0.00102605
2.97331e+06,    55292.4, 6.09398e+06, 6.0891e+24, 2.67817e+20,          0,    0.47812, 1.72375e+30,    0.03468, 4.39589e-05, 3.0665e-12, 6.3135e-64, 7.96087e+14, 4.62687e+15, 3.47773e+11, 5.4233e+15, 2.70024e+14, 6.97498e+08, 0.000850831, 0.00104393
3.0236e+06,    55291.5, 6.09394e+06, 6.40328e+24, 2.81627e+20,          0,   0.478128, 1.72362e+30,    0.03468, 4.39568e-05, 3.06598e-12, 6.31115e-64, 7.96066e+14, 4.62676e+15, 3.47762e+11, 5.42318e+15, 2.79218e+14, 6.97487e+08, 0.000865211, 0.00106158
3.07474e+06,    55290.6, 6.09389e+06, 6.73367e+24, 2.9615e+20,          0,   0.478136, 1.72348e+30,    0.03468, 4.39547e-05, 3.06544e-12, 6.30872e-64, 7.96045e+14, 4.62665e+15, 3.47751e+11, 5.42304e+15, 2.88725e+14, 6.97476e+08, 0.000879833, 0.00107952
3.12516e+06,    55289.7, 6.09384e+06, 7.07032e+24, 3.10946e+20,          0,   0.478144, 1.72334e+30,    0.03468, 4.39526e-05, 3.0649e-12, 6.30628e-64, 7.96024e+14, 4.62654e+15, 3.4774e+11, 5.42291e+15, 2.98252e+14, 6.97465e+08, 0.000894248, 0.00109722
3.17641e+06,    55288.8, 6.09379e+06, 7.42379e+24, 3.26482e+20,          0,   0.478152, 1.7232e+30,    0.03468, 4.39504e-05, 3.06434e-12, 6.30377e-64, 7.96001e+14, 4.62642e+15, 3.47728e+11, 5.42277e+15, 3.08094e+14, 6.97453e+08, 0.000908899,  0.0011152
3.22686e+06,    55287.9, 6.09374e+06, 7.78307e+24, 3.42272e+20,          0,    0.47816, 1.72305e+30,    0.03468, 4.39482e-05, 3.06378e-12, 6.30126e-64, 7.95979e+14, 4.62631e+15, 3.47717e+11, 5.42263e+15, 3.17936e+14, 6.97441e+08, 0.00092332,  0.0011329
3.2781e+06,    55286.9, 6.09369e+06, 8.15973e+24, 3.58825e+20,          0,   0.478169, 1.72291e+30,    0.03468, 4.39459e-05, 3.06321e-12, 6.29867e-64, 7.95956e+14, 4.62619e+15, 3.47705e+11, 5.42249e+15, 3.28093e+14, 6.97429e+08, 0.00093797, 0.00115088
3.32847e+06,      55286, 6.09363e+06, 8.54159e+24, 3.75606e+20,          0,   0.478178, 1.72276e+30,    0.03468, 4.39437e-05, 3.06263e-12, 6.29608e-64, 7.95933e+14, 4.62607e+15, 3.47693e+11, 5.42235e+15, 3.3823e+14, 6.97417e+08, 0.000952369, 0.00116855
3.37962e+06,      55285, 6.09358e+06, 8.94132e+24, 3.93171e+20,          0,   0.478186, 1.72261e+30,    0.03468, 4.39413e-05, 3.06204e-12, 6.29341e-64, 7.9591e+14, 4.62594e+15, 3.4768e+11, 5.4222e+15, 3.48679e+14, 6.97405e+08, 0.000966988,  0.0011865
3.4298e+06,      55284, 6.09353e+06, 9.3455e+24, 4.10931e+20,          0,   0.478195, 1.72246e+30,    0.03468, 4.3939e-05, 3.06145e-12, 6.29076e-64, 7.95886e+14, 4.62582e+15, 3.47668e+11, 5.42206e+15, 3.59086e+14, 6.97393e+08, 0.000981332,  0.0012041
3.48074e+06,      55283, 6.09347e+06, 9.76794e+24, 4.29492e+20,          0,   0.478204, 1.7223e+30,    0.03468, 4.39366e-05, 3.06085e-12, 6.28803e-64, 7.95862e+14, 4.6257e+15, 3.47656e+11, 5.42191e+15, 3.69803e+14, 6.9738e+08, 0.000995889, 0.00122197
3.53243e+06,      55282, 6.09341e+06, 1.02095e+25, 4.48892e+20,          0,   0.478213, 1.72214e+30,    0.03468, 4.39342e-05, 3.06022e-12, 6.28522e-64, 7.95837e+14, 4.62557e+15, 3.47643e+11, 5.42175e+15, 3.8084e+14, 6.97367e+08, 0.00101066,  0.0012401
3.58306e+06,    55280.9, 6.09336e+06, 1.06547e+25, 4.68453e+20,          0,   0.478223, 1.72198e+30,    0.03468, 4.39317e-05, 3.0596e-12, 6.28242e-64, 7.95812e+14, 4.62544e+15, 3.4763e+11, 5.4216e+15, 3.91807e+14, 6.97354e+08, 0.00102513, 0.00125787
3.63442e+06,    55279.9, 6.0933e+06, 1.11194e+25, 4.88866e+20,          0,   0.478232, 1.72182e+30,    0.03468, 4.39292e-05, 3.05896e-12, 6.27955e-64, 7.95787e+14, 4.6253e+15, 3.47617e+11, 5.42144e+15, 4.03089e+14, 6.9734e+08, 0.00103981, 0.00127588
3.68465e+06,    55278.8, 6.09324e+06, 1.15866e+25, 5.09391e+20,          0,   0.478242, 1.72165e+30,    0.03468, 4.39267e-05, 3.05833e-12, 6.2767e-64, 7.95762e+14, 4.62517e+15, 3.47603e+11, 5.42128e+15, 4.14276e+14, 6.97327e+08, 0.00105416,  0.0012935
3.73557e+06,    55277.7, 6.09318e+06, 1.20735e+25, 5.30778e+20,          0,   0.478251, 1.72149e+30,    0.03468, 4.39241e-05, 3.05768e-12, 6.27377e-64, 7.95736e+14, 4.62504e+15, 3.4759e+11, 5.42112e+15, 4.25772e+14, 6.97313e+08, 0.00106871, 0.00131136
3.78719e+06,    55276.6, 6.09312e+06, 1.25809e+25, 5.53062e+20,          0,   0.478261, 1.72131e+30,    0.03468, 4.39215e-05, 3.05701e-12, 6.27077e-64, 7.95709e+14, 4.6249e+15, 3.47576e+11, 5.42095e+15, 4.37586e+14, 6.97299e+08, 0.00108346, 0.00132947
3.83758e+06,    55275.5, 6.09306e+06, 1.30896e+25, 5.75404e+20,          0,   0.478271, 1.72114e+30,    0.03468, 4.39189e-05, 3.05635e-12, 6.26779e-64, 7.95683e+14, 4.62476e+15, 3.47562e+11, 5.42079e+15, 4.49271e+14, 6.97286e+08, 0.00109786, 0.00134714
3.88863e+06,    55274.4,  6.093e+06, 1.36188e+25, 5.98648e+20,          0,   0.478281, 1.72097e+30,    0.03468, 4.39162e-05, 3.05567e-12, 6.26474e-64, 7.95656e+14, 4.62462e+15, 3.47548e+11, 5.42062e+15, 4.61268e+14, 6.97271e+08, 0.00111244, 0.00136505
3.94037e+06,    55273.2, 6.09294e+06, 1.41695e+25, 6.2283e+20,          0,   0.478292, 1.72079e+30,    0.03468, 4.39135e-05, 3.05497e-12, 6.26161e-64, 7.95628e+14, 4.62447e+15, 3.47534e+11, 5.42045e+15, 4.73584e+14, 6.97257e+08, 0.00112722, 0.00138319
3.99077e+06,    55272.1, 6.09287e+06,  1.472e+25, 6.47002e+20,          0,   0.478302, 1.72061e+30,    0.03468, 4.39108e-05, 3.05428e-12, 6.25852e-64,  7.956e+14, 4.62433e+15, 3.4752e+11, 5.42028e+15, 4.85735e+14, 6.97242e+08, 0.00114162, 0.00140087
4.04181e+06,    55270.9, 6.09281e+06, 1.52918e+25, 6.72112e+20,          0,   0.478312, 1.72043e+30,    0.03468, 4.3908e-05, 3.05358e-12, 6.25536e-64, 7.95572e+14, 4.62418e+15, 3.47505e+11, 5.4201e+15, 4.98197e+14, 6.97227e+08,  0.0011562, 0.00141877
4.0935e+06,    55269.7, 6.09274e+06, 1.58859e+25, 6.98195e+20,          0,   0.478323, 1.72025e+30,    0.03468, 4.39051e-05, 3.05286e-12, 6.25211e-64, 7.95543e+14, 4.62403e+15, 3.4749e+11, 5.41992e+15, 5.10978e+14, 6.97212e+08, 0.00117097, 0.00143689
4.14375e+06,    55268.5, 6.09268e+06, 1.64779e+25, 7.24187e+20,          0,   0.478334, 1.72006e+30,    0.03468, 4.39023e-05, 3.05214e-12, 6.24892e-64, 7.95515e+14, 4.62388e+15, 3.47475e+11, 5.41975e+15, 5.23555e+14, 6.97197e+08, 0.00118532, 0.00145451
4.19462e+06,    55267.3, 6.09261e+06, 1.7092e+25, 7.51145e+20,          0,   0.478345, 1.71988e+30,    0.03468, 4.38994e-05, 3.05142e-12, 6.24565e-64, 7.95486e+14, 4.62373e+15, 3.4746e+11, 5.41956e+15, 5.36441e+14, 6.97182e+08, 0.00119985, 0.00147235
4.24611e+06,    55266.1, 6.09255e+06, 1.77289e+25, 7.79106e+20,          0,   0.478356, 1.71968e+30,    0.03468, 4.38965e-05, 3.05067e-12, 6.2423e-64, 7.95456e+14, 4.62358e+15, 3.47444e+11, 5.41938e+15, 5.49642e+14, 6.97166e+08, 0.00121455,  0.0014904
