X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    952923,     105622, 1.90104e+07, 3.82844e+23, 1.82931e+22,          0,  0.0140276, 6.66552e+34,    0.03468,  0.0079524,  0.0398229, 1.26599e-41, 2.34123e+15, 2.7572e+16, 3.2935e+13, 2.99461e+16, 5.75816e+16, 1.77513e+09, 0.00132525, 0.000901188
1.00311e+06,     105622, 1.90104e+07, 4.46575e+23, 2.13378e+22,          0,  0.0140277, 6.66538e+34,    0.03468, 0.00795231,  0.0398211, 1.26587e-41, 2.34122e+15, 2.75718e+16, 3.29347e+13, 2.9946e+16, 6.3804e+16, 1.77512e+09, 0.00139502, 0.000948648
1.05326e+06,     105622, 1.90103e+07, 5.16958e+23, 2.47002e+22,          0,  0.0140277, 6.66524e+34,    0.03468, 0.00795222,  0.0398193, 1.26574e-41, 2.3412e+15, 2.75717e+16, 3.29344e+13, 2.99458e+16, 7.03402e+16, 1.77512e+09, 0.00146474, 0.000996074
1.10367e+06,     105621, 1.90103e+07, 5.94796e+23, 2.84185e+22,          0,  0.0140278, 6.6651e+34,    0.03468, 0.00795212,  0.0398174, 1.26561e-41, 2.34119e+15, 2.75715e+16, 3.29341e+13, 2.99456e+16, 7.72312e+16, 1.77511e+09, 0.00153482, 0.00104375
1.15415e+06,     105621, 1.90103e+07, 6.80194e+23, 3.24978e+22,          0,  0.0140279, 6.66494e+34,    0.03468, 0.00795202,  0.0398153, 1.26546e-41, 2.34118e+15, 2.75714e+16, 3.29338e+13, 2.99455e+16, 8.44531e+16, 1.7751e+09, 0.00160498, 0.00109148
1.20449e+06,     105620, 1.90102e+07, 7.73124e+23, 3.69367e+22,          0,   0.014028, 6.66478e+34,    0.03468, 0.00795191,  0.0398132, 1.26532e-41, 2.34116e+15, 2.75712e+16, 3.29335e+13, 2.99453e+16, 9.19755e+16, 1.77509e+09, 0.00167494, 0.00113908
1.2551e+06,     105620, 1.90102e+07, 8.7474e+23, 4.17903e+22,          0,  0.0140281, 6.66461e+34,    0.03468,  0.0079518,   0.039811, 1.26516e-41, 2.34115e+15, 2.7571e+16, 3.29331e+13, 2.99451e+16, 9.98626e+16, 1.77508e+09, 0.00174528, 0.00118694
1.30519e+06,     105620, 1.90101e+07, 9.83695e+23, 4.69942e+22,          0,  0.0140282, 6.66444e+34,    0.03468, 0.00795168,  0.0398087,  1.265e-41, 2.34113e+15, 2.75708e+16, 3.29328e+13, 2.99449e+16, 1.07986e+17, 1.77507e+09, 0.00181488,  0.0012343
1.3552e+06,     105619, 1.90101e+07, 1.10117e+24, 5.26048e+22,          0,  0.0140283, 6.66426e+34,    0.03468, 0.00795156,  0.0398064, 1.26484e-41, 2.34112e+15, 2.75706e+16, 3.29324e+13, 2.99447e+16, 1.16415e+17, 1.77506e+09, 0.00188439,  0.0012816
1.40571e+06,     105619,  1.901e+07, 1.22893e+24, 5.8706e+22,          0,  0.0140284, 6.66407e+34,    0.03468, 0.00795143,  0.0398039, 1.26467e-41, 2.3411e+15, 2.75704e+16, 3.2932e+13, 2.99445e+16, 1.25246e+17, 1.77505e+09, 0.00195456, 0.00132936
1.45587e+06,     105618, 1.90099e+07, 1.36525e+24, 6.52158e+22,          0,  0.0140285, 6.66388e+34,    0.03468,  0.0079513,  0.0398014, 1.26449e-41, 2.34108e+15, 2.75702e+16, 3.29316e+13, 2.99442e+16, 1.34337e+17, 1.77504e+09, 0.00202426,  0.0013768
1.5063e+06,     105618, 1.90099e+07, 1.51207e+24, 7.22267e+22,          0,  0.0140286, 6.66367e+34,    0.03468, 0.00795116,  0.0397987, 1.2643e-41, 2.34106e+15,  2.757e+16, 3.29312e+13, 2.9944e+16, 1.43794e+17, 1.77503e+09, 0.00209431, 0.00142448
1.55689e+06,     105617, 1.90098e+07, 1.66958e+24, 7.97477e+22,          0,  0.0140287, 6.66346e+34,    0.03468, 0.00795102,   0.039796, 1.26411e-41, 2.34104e+15, 2.75698e+16, 3.29308e+13, 2.99438e+16, 1.53605e+17, 1.77502e+09, 0.00216459, 0.00147231
1.60754e+06,     105617, 1.90098e+07, 1.83789e+24, 8.77838e+22,          0,  0.0140288, 6.66325e+34,    0.03468, 0.00795088,  0.0397931, 1.26391e-41, 2.34102e+15, 2.75696e+16, 3.29304e+13, 2.99435e+16, 1.63751e+17,  1.775e+09, 0.00223494, 0.00152021
1.65815e+06,     105616, 1.90097e+07, 2.01701e+24, 9.63353e+22,          0,  0.0140289, 6.66302e+34,    0.03468, 0.00795073,  0.0397902, 1.26371e-41,  2.341e+15, 2.75693e+16, 3.29299e+13, 2.99433e+16, 1.74213e+17, 1.77499e+09, 0.00230524, 0.00156806
1.70862e+06,     105616, 1.90096e+07, 2.20684e+24, 1.05398e+23,          0,   0.014029, 6.66279e+34,    0.03468, 0.00795057,  0.0397872, 1.2635e-41, 2.34098e+15, 2.75691e+16, 3.29295e+13, 2.9943e+16, 1.84966e+17, 1.77498e+09, 0.00237533, 0.00161579
1.75884e+06,     105615, 1.90096e+07, 2.40719e+24, 1.14962e+23,          0,  0.0140292, 6.66256e+34,    0.03468, 0.00795041,  0.0397841, 1.26328e-41, 2.34096e+15, 2.75688e+16, 3.2929e+13, 2.99427e+16, 1.95984e+17, 1.77497e+09, 0.00244506, 0.00166327
1.80962e+06,     105614, 1.90095e+07, 2.62173e+24, 1.25202e+23,          0,  0.0140293, 6.66231e+34,    0.03468, 0.00795025,  0.0397809, 1.26306e-41, 2.34094e+15, 2.75686e+16, 3.29285e+13, 2.99424e+16, 2.07447e+17, 1.77495e+09, 0.00251556, 0.00171128
1.85996e+06,     105614, 1.90094e+07, 2.8467e+24, 1.3594e+23,          0,  0.0140294, 6.66206e+34,    0.03468, 0.00795008,  0.0397776, 1.26283e-41, 2.34092e+15, 2.75683e+16, 3.2928e+13, 2.99421e+16, 2.19134e+17, 1.77494e+09, 0.00258546, 0.00175888
1.91074e+06,     105613, 1.90093e+07, 3.08626e+24, 1.47373e+23,          0,  0.0140296, 6.6618e+34,    0.03468, 0.00794991,  0.0397742, 1.2626e-41, 2.34089e+15, 2.7568e+16, 3.29274e+13, 2.99418e+16, 2.31244e+17, 1.77492e+09, 0.00265595, 0.00180689
1.96091e+06,     105613, 1.90093e+07, 3.3358e+24, 1.59282e+23,          0,  0.0140297, 6.66154e+34,    0.03468, 0.00794973,  0.0397708, 1.26236e-41, 2.34087e+15, 2.75677e+16, 3.29269e+13, 2.99415e+16, 2.43527e+17, 1.77491e+09, 0.00272559, 0.00185433
2.01138e+06,     105612, 1.90092e+07, 3.60002e+24, 1.7189e+23,          0,  0.0140298, 6.66127e+34,    0.03468, 0.00794955,  0.0397672, 1.26211e-41, 2.34085e+15, 2.75675e+16, 3.29264e+13, 2.99412e+16, 2.56201e+17, 1.7749e+09, 0.00279563, 0.00190204
2.06209e+06,     105611, 1.90091e+07, 3.87925e+24, 1.85213e+23,          0,    0.01403, 6.66099e+34,    0.03468, 0.00794936,  0.0397636, 1.26185e-41, 2.34082e+15, 2.75672e+16, 3.29258e+13, 2.99409e+16, 2.69261e+17, 1.77488e+09, 0.00286601, 0.00194999
2.11302e+06,     105611, 1.9009e+07, 4.17377e+24, 1.99265e+23,          0,  0.0140301, 6.6607e+34,    0.03468, 0.00794916,  0.0397598, 1.26159e-41, 2.3408e+15, 2.75669e+16, 3.29252e+13, 2.99406e+16, 2.82698e+17, 1.77486e+09, 0.00293666, 0.00199813
2.16409e+06,     105610, 1.90089e+07, 4.4838e+24, 2.14056e+23,          0,  0.0140303, 6.66041e+34,    0.03468, 0.00794897,  0.0397559, 1.26132e-41, 2.34077e+15, 2.75665e+16, 3.29246e+13, 2.99402e+16, 2.96503e+17, 1.77485e+09, 0.00300753, 0.00204642
2.21416e+06,     105609, 1.90088e+07, 4.80221e+24, 2.29245e+23,          0,  0.0140305, 6.66011e+34,    0.03468, 0.00794877,   0.039752, 1.26105e-41, 2.34074e+15, 2.75662e+16, 3.2924e+13, 2.99399e+16, 3.10351e+17, 1.77483e+09, 0.00307697, 0.00209375
2.26422e+06,     105608, 1.90088e+07, 5.13539e+24, 2.45137e+23,          0,  0.0140306, 6.65981e+34,    0.03468, 0.00794856,  0.0397481, 1.26077e-41, 2.34072e+15, 2.75659e+16, 3.29234e+13, 2.99395e+16, 3.24515e+17, 1.77481e+09, 0.00314642, 0.00214109
2.31425e+06,     105608, 1.90087e+07, 5.48332e+24, 2.61731e+23,          0,  0.0140308, 6.6595e+34,    0.03468, 0.00794835,   0.039744, 1.26049e-41, 2.34069e+15, 2.75656e+16, 3.29228e+13, 2.99392e+16, 3.3898e+17, 1.7748e+09,  0.0032158, 0.00218838
2.36538e+06,     105607, 1.90086e+07, 5.85482e+24, 2.79448e+23,          0,   0.014031, 6.65918e+34,    0.03468, 0.00794814,  0.0397398, 1.26019e-41, 2.34066e+15, 2.75652e+16, 3.29221e+13, 2.99388e+16, 3.54088e+17, 1.77478e+09,  0.0032867, 0.00223672
2.41641e+06,     105606, 1.90085e+07, 6.24197e+24, 2.9791e+23,          0,  0.0140311, 6.65885e+34,    0.03468, 0.00794791,  0.0397354, 1.25989e-41, 2.34063e+15, 2.75649e+16, 3.29214e+13, 2.99384e+16, 3.69494e+17, 1.77476e+09, 0.00335745, 0.00228496
2.46729e+06,     105605, 1.90084e+07, 6.64458e+24, 3.17107e+23,          0,  0.0140313, 6.65851e+34,    0.03468, 0.00794769,   0.039731, 1.25959e-41, 2.3406e+15, 2.75645e+16, 3.29208e+13, 2.99381e+16, 3.85177e+17, 1.77474e+09, 0.00342799, 0.00233306
2.51796e+06,     105604, 1.90083e+07, 7.06239e+24, 3.37026e+23,          0,  0.0140315, 6.65817e+34,    0.03468, 0.00794746,  0.0397266, 1.25928e-41, 2.34057e+15, 2.75642e+16, 3.29201e+13, 2.99377e+16, 4.01117e+17, 1.77472e+09, 0.00349822, 0.00238096
2.56837e+06,     105603, 1.90082e+07, 7.49503e+24, 3.57651e+23,          0,  0.0140317, 6.65782e+34,    0.03468, 0.00794722,   0.039722, 1.25896e-41, 2.34054e+15, 2.75638e+16, 3.29194e+13, 2.99373e+16, 4.17292e+17, 1.7747e+09, 0.00356808, 0.00242861
2.61845e+06,     105603, 1.90081e+07, 7.94206e+24, 3.78959e+23,          0,  0.0140319, 6.65747e+34,    0.03468, 0.00794699,  0.0397174, 1.25864e-41, 2.3405e+15, 2.75634e+16, 3.29187e+13, 2.99369e+16, 4.33678e+17, 1.77469e+09, 0.00363748, 0.00247595
2.66951e+06,     105602, 1.9008e+07, 8.41575e+24, 4.01536e+23,          0,  0.0140321, 6.65711e+34,    0.03468, 0.00794674,  0.0397127, 1.25831e-41, 2.34047e+15, 2.7563e+16, 3.29179e+13, 2.99364e+16, 4.50705e+17, 1.77466e+09, 0.00370822, 0.00252422
2.72018e+06,     105601, 1.90079e+07, 8.9041e+24, 4.2481e+23,          0,  0.0140322, 6.65674e+34,    0.03468, 0.00794649,  0.0397078, 1.25797e-41, 2.34044e+15, 2.75626e+16, 3.29172e+13, 2.9936e+16, 4.67924e+17, 1.77464e+09, 0.00377842, 0.00257212
2.77041e+06,     105600, 1.90077e+07, 9.40645e+24, 4.48747e+23,          0,  0.0140324, 6.65636e+34,    0.03468, 0.00794624,  0.0397029, 1.25763e-41, 2.3404e+15, 2.75623e+16, 3.29164e+13, 2.99356e+16, 4.85307e+17, 1.77462e+09, 0.00384799, 0.00261959
2.82156e+06,     105599, 1.90076e+07, 9.93713e+24, 4.74033e+23,          0,  0.0140327, 6.65598e+34,    0.03468, 0.00794598,  0.0396979, 1.25728e-41, 2.34037e+15, 2.75618e+16, 3.29156e+13, 2.99351e+16, 5.03334e+17, 1.7746e+09, 0.00391883, 0.00266794
2.8722e+06,     105598, 1.90075e+07, 1.04818e+25, 4.9998e+23,          0,  0.0140329, 6.65559e+34,    0.03468, 0.00794572,  0.0396928, 1.25692e-41, 2.34033e+15, 2.75614e+16, 3.29148e+13, 2.99347e+16,  5.215e+17, 1.77458e+09, 0.00398894, 0.00271581
2.92227e+06,     105597, 1.90074e+07, 1.10394e+25, 5.26543e+23,          0,  0.0140331, 6.6552e+34,    0.03468, 0.00794546,  0.0396877, 1.25657e-41, 2.3403e+15, 2.7561e+16, 3.2914e+13, 2.99342e+16, 5.39772e+17, 1.77456e+09, 0.00405825, 0.00276313
2.9732e+06,     105596, 1.90073e+07, 1.16267e+25, 5.54517e+23,          0,  0.0140333, 6.65479e+34,    0.03468, 0.00794518,  0.0396823, 1.2562e-41, 2.34026e+15, 2.75606e+16, 3.29132e+13, 2.99338e+16, 5.58681e+17, 1.77454e+09, 0.00412875, 0.00281127
3.02349e+06,     105595, 1.90072e+07, 1.22266e+25, 5.83087e+23,          0,  0.0140335, 6.65438e+34,    0.03468, 0.00794491,   0.039677, 1.25583e-41, 2.34023e+15, 2.75602e+16, 3.29124e+13, 2.99333e+16, 5.77666e+17, 1.77451e+09, 0.00419835,  0.0028588
3.07462e+06,     105594, 1.9007e+07, 1.28575e+25, 6.13128e+23,          0,  0.0140337, 6.65396e+34,    0.03468, 0.00794462,  0.0396715, 1.25544e-41, 2.34019e+15, 2.75597e+16, 3.29115e+13, 2.99328e+16, 5.97293e+17, 1.77449e+09,  0.0042691, 0.00290713
3.12504e+06,     105593, 1.90069e+07, 1.35003e+25, 6.43734e+23,          0,  0.0140339, 6.65354e+34,    0.03468, 0.00794434,   0.039666, 1.25506e-41, 2.34015e+15, 2.75593e+16, 3.29107e+13, 2.99323e+16, 6.16959e+17, 1.77447e+09, 0.00433885, 0.00295477
3.17628e+06,     105592, 1.90068e+07, 1.41752e+25, 6.75866e+23,          0,  0.0140342, 6.6531e+34,    0.03468, 0.00794405,  0.0396603, 1.25466e-41, 2.34011e+15, 2.75588e+16, 3.29098e+13, 2.99318e+16, 6.37271e+17, 1.77444e+09, 0.00440972,  0.0030032
3.22672e+06,     105591, 1.90067e+07, 1.48612e+25, 7.08521e+23,          0,  0.0140344, 6.65267e+34,    0.03468, 0.00794375,  0.0396546, 1.25427e-41, 2.34007e+15, 2.75583e+16, 3.29089e+13, 2.99313e+16, 6.57582e+17, 1.77442e+09, 0.00447948, 0.00305087
3.27796e+06,     105590, 1.90065e+07, 1.55804e+25, 7.42752e+23,          0,  0.0140346, 6.65222e+34,    0.03468, 0.00794345,  0.0396487, 1.25386e-41, 2.34003e+15, 2.75579e+16, 3.2908e+13, 2.99308e+16, 6.78538e+17, 1.77439e+09, 0.00455033, 0.00309929
3.32832e+06,     105589, 1.90064e+07, 1.63096e+25, 7.7745e+23,          0,  0.0140349, 6.65177e+34,    0.03468, 0.00794315,  0.0396428, 1.25345e-41, 2.33999e+15, 2.75574e+16, 3.29071e+13, 2.99303e+16, 6.9945e+17, 1.77437e+09, 0.00461996, 0.00314689
3.37946e+06,     105588, 1.90063e+07, 1.70728e+25, 8.13768e+23,          0,  0.0140351, 6.6513e+34,    0.03468, 0.00794284,  0.0396367, 1.25303e-41, 2.33995e+15, 2.75569e+16, 3.29061e+13, 2.99297e+16, 7.21004e+17, 1.77434e+09, 0.00469064, 0.00319521
3.42964e+06,     105586, 1.90061e+07, 1.78446e+25, 8.50485e+23,          0,  0.0140354, 6.65084e+34,    0.03468, 0.00794252,  0.0396307, 1.25261e-41, 2.33991e+15, 2.75564e+16, 3.29052e+13, 2.99292e+16, 7.42468e+17, 1.77432e+09, 0.00475998, 0.00324263
3.48056e+06,     105585, 1.9006e+07, 1.86512e+25, 8.88857e+23,          0,  0.0140356, 6.65037e+34,    0.03468,  0.0079422,  0.0396245, 1.25218e-41, 2.33986e+15, 2.75559e+16, 3.29042e+13, 2.99287e+16, 7.64567e+17, 1.77429e+09, 0.00483034, 0.00329075
3.53225e+06,     105584, 1.90058e+07, 1.94943e+25, 9.28957e+23,          0,  0.0140359, 6.64988e+34,    0.03468, 0.00794187,  0.0396181, 1.25173e-41, 2.33982e+15, 2.75554e+16, 3.29032e+13, 2.99281e+16, 7.87321e+17, 1.77426e+09, 0.00490173, 0.00333959
3.58287e+06,     105583, 1.90057e+07, 2.03445e+25, 9.69388e+23,          0,  0.0140361, 6.64939e+34,    0.03468, 0.00794155,  0.0396117, 1.25129e-41, 2.33978e+15, 2.75549e+16, 3.29023e+13, 2.99275e+16, 8.09929e+17, 1.77424e+09, 0.00497165, 0.00338742
3.63423e+06,     105582, 1.90056e+07, 2.12317e+25, 1.01158e+24,          0,  0.0140364, 6.64889e+34,    0.03468, 0.00794121,  0.0396052, 1.25084e-41, 2.33973e+15, 2.75543e+16, 3.29012e+13, 2.9927e+16, 8.33183e+17, 1.77421e+09, 0.00504256, 0.00343595
3.68444e+06,     105580, 1.90054e+07, 2.21239e+25, 1.05399e+24,          0,  0.0140367, 6.64839e+34,    0.03468, 0.00794088,  0.0395987, 1.25039e-41, 2.33969e+15, 2.75538e+16, 3.29002e+13, 2.99264e+16, 8.56234e+17, 1.77418e+09, 0.00511188, 0.00348339
3.73535e+06,     105579, 1.90053e+07, 2.30536e+25, 1.09819e+24,          0,  0.0140369, 6.64788e+34,    0.03468, 0.00794053,   0.039592, 1.24993e-41, 2.33964e+15, 2.75533e+16, 3.28992e+13, 2.99258e+16, 8.7992e+17, 1.77415e+09, 0.00518215,  0.0035315
3.78697e+06,     105578, 1.90051e+07, 2.40223e+25, 1.14423e+24,          0,  0.0140372, 6.64736e+34,    0.03468, 0.00794018,  0.0395852, 1.24945e-41, 2.33959e+15, 2.75527e+16, 3.28981e+13, 2.99252e+16, 9.04257e+17, 1.77413e+09, 0.00525338, 0.00358026
3.83735e+06,     105577, 1.9005e+07, 2.49936e+25, 1.19039e+24,          0,  0.0140375, 6.64684e+34,    0.03468, 0.00793983,  0.0395784, 1.24898e-41, 2.33955e+15, 2.75521e+16, 3.28971e+13, 2.99246e+16, 9.28325e+17, 1.7741e+09, 0.00532288, 0.00362786
3.88839e+06,     105575, 1.90048e+07, 2.60042e+25, 1.23841e+24,          0,  0.0140378, 6.64631e+34,    0.03468, 0.00793947,  0.0395714, 1.2485e-41, 2.3395e+15, 2.75516e+16, 3.2896e+13, 2.9924e+16, 9.5303e+17, 1.77407e+09, 0.00539329, 0.00367608
3.94012e+06,     105574, 1.90046e+07, 2.70557e+25, 1.28836e+24,          0,  0.0140381, 6.64576e+34,    0.03468,  0.0079391,  0.0395643, 1.24801e-41, 2.33945e+15, 2.7551e+16, 3.28949e+13, 2.99233e+16, 9.78387e+17, 1.77404e+09, 0.00546462, 0.00372495
3.99051e+06,     105573, 1.90045e+07, 2.81068e+25, 1.33828e+24,          0,  0.0140384, 6.64522e+34,    0.03468, 0.00793874,  0.0395573, 1.24752e-41, 2.3394e+15, 2.75504e+16, 3.28938e+13, 2.99227e+16, 1.0034e+18, 1.77401e+09, 0.00553409, 0.00377255
4.04154e+06,     105571, 1.90043e+07, 2.91987e+25, 1.39014e+24,          0,  0.0140386, 6.64467e+34,    0.03468, 0.00793837,    0.03955, 1.24702e-41, 2.33935e+15, 2.75498e+16, 3.28927e+13, 2.99221e+16, 1.02905e+18, 1.77398e+09, 0.00560443, 0.00382076
4.09322e+06,     105570, 1.90042e+07, 3.0333e+25, 1.44401e+24,          0,   0.014039, 6.6441e+34,    0.03468, 0.00793799,  0.0395426, 1.2465e-41, 2.3393e+15, 2.75492e+16, 3.28915e+13, 2.99214e+16, 1.05535e+18, 1.77394e+09, 0.00567565, 0.00386958
4.14346e+06,     105569, 1.9004e+07, 3.14634e+25, 1.49767e+24,          0,  0.0140392, 6.64355e+34,    0.03468, 0.00793761,  0.0395353,  1.246e-41, 2.33925e+15, 2.75486e+16, 3.28904e+13, 2.99208e+16, 1.08123e+18, 1.77391e+09, 0.00574486, 0.00391704
4.19431e+06,     105567, 1.90038e+07, 3.26359e+25, 1.55333e+24,          0,  0.0140396, 6.64297e+34,    0.03468, 0.00793722,  0.0395279, 1.24548e-41, 2.3392e+15, 2.7548e+16, 3.28892e+13, 2.99201e+16, 1.10773e+18, 1.77388e+09, 0.00581491, 0.00396508
4.24579e+06,     105566, 1.90036e+07, 3.38522e+25, 1.61106e+24,          0,  0.0140399, 6.64239e+34,    0.03468, 0.00793683,  0.0395202, 1.24495e-41, 2.33915e+15, 2.75474e+16, 3.2888e+13, 2.99194e+16, 1.13488e+18, 1.77385e+09,  0.0058858,  0.0040137
4.29791e+06,     105564, 1.90035e+07, 3.51137e+25, 1.67092e+24,          0,  0.0140402, 6.64179e+34,    0.03468, 0.00793642,  0.0395124, 1.24441e-41, 2.33909e+15, 2.75468e+16, 3.28868e+13, 2.99188e+16, 1.1627e+18, 1.77382e+09, 0.00595755, 0.00406292
4.34845e+06,     105563, 1.90033e+07, 3.63668e+25, 1.73037e+24,          0,  0.0140405, 6.6412e+34,    0.03468, 0.00793603,  0.0395047, 1.24388e-41, 2.33904e+15, 2.75461e+16, 3.28856e+13, 2.99181e+16, 1.18998e+18, 1.77378e+09, 0.00602711, 0.00411066
4.39958e+06,     105561, 1.90031e+07, 3.76646e+25, 1.79193e+24,          0,  0.0140408, 6.64059e+34,    0.03468, 0.00793562,  0.0394968, 1.24333e-41, 2.33898e+15, 2.75455e+16, 3.28844e+13, 2.99174e+16, 1.2179e+18, 1.77375e+09, 0.00609748, 0.00415896
