X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    601012,     126839, 1.49622e+07, 1.15344e+23, 4.69689e+20,          0,  0.0368653, 8.46485e+33,    0.03468, 0.00366448, 0.000407484, 4.84846e-46, 3.17644e+15, 2.60597e+16, 1.26379e+13, 2.92488e+16, 2.34441e+15, 1.58254e+09, 0.000477679, 0.000553032
    651259,     126839, 1.49622e+07, 1.46759e+23, 5.97611e+20,          0,  0.0368654, 8.46471e+33,    0.03468, 0.00366445, 0.00040747, 4.84808e-46, 3.17642e+15, 2.60596e+16, 1.26378e+13, 2.92487e+16, 2.75276e+15, 1.58253e+09, 0.000517613, 0.000599267
    701417,     126838, 1.49622e+07, 1.83346e+23, 7.46588e+20,          0,  0.0368656, 8.46456e+33,    0.03468, 0.00366441, 0.000407454, 4.84766e-46, 3.1764e+15, 2.60595e+16, 1.26377e+13, 2.92485e+16, 3.19305e+15, 1.58253e+09, 0.000557476, 0.000645419
    751608,     126838, 1.49621e+07, 2.25588e+23, 9.18592e+20,          0,  0.0368657, 8.46439e+33,    0.03468, 0.00366437, 0.000407436, 4.84721e-46, 3.17639e+15, 2.60593e+16, 1.26376e+13, 2.92483e+16, 3.6663e+15, 1.58252e+09, 0.000597365, 0.000691602
    801716,     126837, 1.49621e+07, 2.73781e+23, 1.11482e+21,          0,  0.0368659, 8.46422e+33,    0.03468, 0.00366432, 0.000407418, 4.84673e-46, 3.17636e+15, 2.60592e+16, 1.26375e+13, 2.92482e+16, 4.17136e+15, 1.58252e+09, 0.000637187, 0.000737708
    852128,     126837, 1.49621e+07, 3.28741e+23, 1.3386e+21,          0,  0.0368661, 8.46403e+33,    0.03468, 0.00366427, 0.000407398, 4.84622e-46, 3.17634e+15, 2.6059e+16, 1.26374e+13, 2.9248e+16, 4.71235e+15, 1.58251e+09, 0.000677249, 0.000784093
    902494,     126836, 1.4962e+07, 3.90545e+23, 1.59025e+21,          0,  0.0368663, 8.46384e+33,    0.03468, 0.00366422, 0.000407378, 4.84568e-46, 3.17632e+15, 2.60588e+16, 1.26373e+13, 2.92478e+16, 5.28575e+15, 1.5825e+09, 0.000717275, 0.000830435
    952926,     126836, 1.4962e+07, 4.59744e+23, 1.87199e+21,          0,  0.0368665, 8.46363e+33,    0.03468, 0.00366417, 0.000407356, 4.8451e-46, 3.1763e+15, 2.60586e+16, 1.26371e+13, 2.92476e+16, 5.89287e+15, 1.58249e+09, 0.000757353, 0.000876839
1.00311e+06,     126835, 1.4962e+07, 5.36275e+23, 2.18359e+21,          0,  0.0368667, 8.46341e+33,    0.03468, 0.00366411, 0.000407332, 4.8445e-46, 3.17627e+15, 2.60584e+16, 1.2637e+13, 2.92473e+16, 6.52978e+15, 1.58249e+09, 0.000797236, 0.000923017
1.05327e+06,     126834, 1.49619e+07, 6.20796e+23, 2.52771e+21,          0,  0.0368669, 8.46318e+33,    0.03468, 0.00366405, 0.000407308, 4.84387e-46, 3.17624e+15, 2.60582e+16, 1.26369e+13, 2.92471e+16, 7.19884e+15, 1.58248e+09, 0.000837089, 0.000969161
1.10368e+06,     126834, 1.49619e+07, 7.14269e+23, 2.90827e+21,          0,  0.0368671, 8.46293e+33,    0.03468, 0.00366399, 0.000407283, 4.8432e-46, 3.17621e+15, 2.6058e+16, 1.26367e+13, 2.92469e+16, 7.90424e+15, 1.58247e+09, 0.00087715, 0.00101554
1.15416e+06,     126833, 1.49618e+07, 8.1682e+23, 3.32577e+21,          0,  0.0368674, 8.46268e+33,    0.03468, 0.00366393, 0.000407256, 4.8425e-46, 3.17618e+15, 2.60578e+16, 1.26366e+13, 2.92466e+16, 8.64355e+15, 1.58246e+09, 0.000917261, 0.00106199
1.20449e+06,     126832, 1.49618e+07, 9.28416e+23, 3.7801e+21,          0,  0.0368676, 8.46241e+33,    0.03468, 0.00366386, 0.000407228, 4.84177e-46, 3.17615e+15, 2.60576e+16, 1.26364e+13, 2.92463e+16, 9.41364e+15, 1.58245e+09, 0.000957258,  0.0011083
1.25511e+06,     126832, 1.49617e+07, 1.05044e+24, 4.27687e+21,          0,  0.0368679, 8.46214e+33,    0.03468, 0.00366379, 0.000407198, 4.84101e-46, 3.17612e+15, 2.60573e+16, 1.26362e+13, 2.92461e+16, 1.02211e+16, 1.58244e+09, 0.000997477, 0.00115487
1.30519e+06,     126831, 1.49617e+07, 1.18128e+24, 4.80951e+21,          0,  0.0368682, 8.46185e+33,    0.03468, 0.00366372, 0.000407168, 4.84022e-46, 3.17609e+15, 2.60571e+16, 1.26361e+13, 2.92458e+16, 1.10528e+16, 1.58243e+09, 0.00103727, 0.00120095
1.35521e+06,     126830, 1.49616e+07, 1.32236e+24, 5.38381e+21,          0,  0.0368685, 8.46155e+33,    0.03468, 0.00366364, 0.000407137, 4.8394e-46, 3.17605e+15, 2.60568e+16, 1.26359e+13, 2.92455e+16, 1.19158e+16, 1.58242e+09, 0.00107702, 0.00124697
1.40572e+06,     126829, 1.49616e+07, 1.47577e+24, 6.00832e+21,          0,  0.0368688, 8.46124e+33,    0.03468, 0.00366356, 0.000407104, 4.83855e-46, 3.17601e+15, 2.60565e+16, 1.26357e+13, 2.92452e+16, 1.28201e+16, 1.58241e+09, 0.00111715, 0.00129344
1.45589e+06,     126828, 1.49615e+07, 1.63947e+24, 6.67468e+21,          0,  0.0368691, 8.46092e+33,    0.03468, 0.00366348, 0.00040707, 4.83767e-46, 3.17598e+15, 2.60562e+16, 1.26355e+13, 2.92448e+16, 1.3751e+16, 1.5824e+09,   0.001157, 0.00133959
1.50631e+06,     126827, 1.49615e+07, 1.81579e+24, 7.39236e+21,          0,  0.0368694, 8.46059e+33,    0.03468, 0.00366339, 0.000407035, 4.83675e-46, 3.17594e+15, 2.60559e+16, 1.26353e+13, 2.92445e+16, 1.47195e+16, 1.58238e+09, 0.00119707, 0.00138598
1.5569e+06,     126826, 1.49614e+07, 2.00494e+24, 8.16228e+21,          0,  0.0368697, 8.46024e+33,    0.03468,  0.0036633, 0.000406999, 4.8358e-46, 3.1759e+15, 2.60556e+16, 1.26351e+13, 2.92442e+16, 1.57242e+16, 1.58237e+09, 0.00123726, 0.00143253
1.60755e+06,     126825, 1.49613e+07, 2.20706e+24, 8.98494e+21,          0,  0.0368701, 8.45988e+33,    0.03468, 0.00366321, 0.000406961, 4.83482e-46, 3.17586e+15, 2.60553e+16, 1.26349e+13, 2.92438e+16, 1.67633e+16, 1.58236e+09,  0.0012775, 0.00147913
1.65817e+06,     126824, 1.49613e+07, 2.42215e+24, 9.8604e+21,          0,  0.0368704, 8.45952e+33,    0.03468, 0.00366312, 0.000406922, 4.8338e-46, 3.17581e+15, 2.6055e+16, 1.26347e+13, 2.92434e+16, 1.78348e+16, 1.58234e+09, 0.00131771, 0.00152569
1.70864e+06,     126823, 1.49612e+07, 2.65012e+24, 1.07882e+22,          0,  0.0368708, 8.45914e+33,    0.03468, 0.00366302, 0.000406882, 4.83276e-46, 3.17577e+15, 2.60546e+16, 1.26344e+13, 2.9243e+16, 1.89363e+16, 1.58233e+09, 0.00135781, 0.00157212
1.75886e+06,     126822, 1.49611e+07, 2.89071e+24, 1.17674e+22,          0,  0.0368712, 8.45875e+33,    0.03468, 0.00366292, 0.000406841, 4.8317e-46, 3.17572e+15, 2.60543e+16, 1.26342e+13, 2.92426e+16, 2.00649e+16, 1.58232e+09,  0.0013977, 0.00161832
1.80964e+06,     126821, 1.49611e+07, 3.14834e+24, 1.28159e+22,          0,  0.0368716, 8.45834e+33,    0.03468, 0.00366282, 0.000406799, 4.83059e-46, 3.17567e+15, 2.60539e+16, 1.26339e+13, 2.92422e+16, 2.12391e+16, 1.5823e+09, 0.00143803, 0.00166503
1.85999e+06,     126820, 1.4961e+07, 3.4185e+24, 1.39153e+22,          0,   0.036872, 8.45793e+33,    0.03468, 0.00366271, 0.000406755, 4.82946e-46, 3.17563e+15, 2.60536e+16, 1.26337e+13, 2.92418e+16, 2.24365e+16, 1.58229e+09, 0.00147803, 0.00171135
1.91077e+06,     126818, 1.49609e+07, 3.70618e+24, 1.5086e+22,          0,  0.0368724, 8.4575e+33,    0.03468,  0.0036626, 0.00040671, 4.82828e-46, 3.17558e+15, 2.60532e+16, 1.26334e+13, 2.92414e+16, 2.36771e+16, 1.58227e+09, 0.00151836, 0.00175806
1.96094e+06,     126817, 1.49608e+07, 4.00584e+24, 1.63053e+22,          0,  0.0368728, 8.45707e+33,    0.03468, 0.00366249, 0.000406664, 4.82709e-46, 3.17552e+15, 2.60528e+16, 1.26332e+13, 2.9241e+16, 2.49357e+16, 1.58225e+09, 0.00155821, 0.00180421
2.01141e+06,     126816, 1.49607e+07, 4.32313e+24, 1.75964e+22,          0,  0.0368732, 8.45662e+33,    0.03468, 0.00366238, 0.000406617, 4.82587e-46, 3.17547e+15, 2.60524e+16, 1.26329e+13, 2.92405e+16, 2.62344e+16, 1.58224e+09,  0.0015983, 0.00185064
2.06213e+06,     126815, 1.49607e+07, 4.65844e+24, 1.89608e+22,          0,  0.0368737, 8.45616e+33,    0.03468, 0.00366226, 0.000406569, 4.8246e-46, 3.17542e+15, 2.6052e+16, 1.26326e+13,  2.924e+16, 2.75727e+16, 1.58222e+09, 0.00163858, 0.00189729
2.11305e+06,     126813, 1.49606e+07, 5.01212e+24, 2.03998e+22,          0,  0.0368741, 8.45569e+33,    0.03468, 0.00366214, 0.000406519, 4.8233e-46, 3.17536e+15, 2.60516e+16, 1.26324e+13, 2.92396e+16, 2.89498e+16, 1.5822e+09, 0.00167902, 0.00194413
2.16413e+06,     126812, 1.49605e+07, 5.38443e+24, 2.19146e+22,          0,  0.0368746, 8.4552e+33,    0.03468, 0.00366201, 0.000406467, 4.82197e-46, 3.1753e+15, 2.60511e+16, 1.26321e+13, 2.92391e+16, 3.03647e+16, 1.58219e+09, 0.00171959, 0.00199112
2.2142e+06,     126811, 1.49604e+07, 5.76679e+24, 2.34702e+22,          0,  0.0368751, 8.45471e+33,    0.03468, 0.00366189, 0.000406416, 4.82063e-46, 3.17525e+15, 2.60507e+16, 1.26318e+13, 2.92386e+16, 3.17842e+16, 1.58217e+09, 0.00175934, 0.00203716
2.26427e+06,     126809, 1.49603e+07, 6.1669e+24, 2.50979e+22,          0,  0.0368755, 8.45421e+33,    0.03468, 0.00366176, 0.000406363, 4.81926e-46, 3.17519e+15, 2.60503e+16, 1.26315e+13, 2.92381e+16, 3.32361e+16, 1.58215e+09,  0.0017991, 0.00208322
2.3143e+06,     126808, 1.49602e+07, 6.58471e+24, 2.67976e+22,          0,   0.036876, 8.4537e+33,    0.03468, 0.00366163, 0.000406309, 4.81786e-46, 3.17513e+15, 2.60498e+16, 1.26312e+13, 2.92376e+16, 3.4719e+16, 1.58213e+09, 0.00183883, 0.00212923
2.36543e+06,     126806, 1.49601e+07, 7.03083e+24, 2.86123e+22,          0,  0.0368765, 8.45317e+33,    0.03468, 0.00366149, 0.000406253, 4.8164e-46, 3.17506e+15, 2.60493e+16, 1.26308e+13, 2.9237e+16, 3.6268e+16, 1.58211e+09, 0.00187943, 0.00217626
2.41646e+06,     126805,  1.496e+07, 7.49575e+24, 3.05034e+22,          0,  0.0368771, 8.45262e+33,    0.03468, 0.00366135, 0.000406196, 4.81491e-46,  3.175e+15, 2.60488e+16, 1.26305e+13, 2.92365e+16, 3.78476e+16, 1.58209e+09, 0.00191995,  0.0022232
2.46735e+06,     126803, 1.49599e+07, 7.97923e+24,  3.247e+22,          0,  0.0368776, 8.45207e+33,    0.03468, 0.00366121, 0.000406138, 4.81339e-46, 3.17494e+15, 2.60484e+16, 1.26302e+13, 2.92359e+16, 3.94558e+16, 1.58207e+09, 0.00196035,    0.00227
2.51802e+06,     126802, 1.49598e+07, 8.48095e+24, 3.45106e+22,          0,  0.0368781, 8.45151e+33,    0.03468, 0.00366107, 0.000406078, 4.81185e-46, 3.17487e+15, 2.60479e+16, 1.26298e+13, 2.92354e+16, 4.10906e+16, 1.58205e+09, 0.00200058,  0.0023166
2.56843e+06,     126800, 1.49597e+07, 9.0005e+24, 3.66236e+22,          0,  0.0368787, 8.45093e+33,    0.03468, 0.00366092, 0.000406018, 4.81029e-46, 3.1748e+15, 2.60473e+16, 1.26295e+13, 2.92348e+16, 4.27495e+16, 1.58203e+09,  0.0020406, 0.00236296
2.61851e+06,     126798, 1.49596e+07, 9.53732e+24, 3.88068e+22,          0,  0.0368792, 8.45036e+33,    0.03468, 0.00366077, 0.000405957, 4.8087e-46, 3.17473e+15, 2.60468e+16, 1.26291e+13, 2.92342e+16, 4.44303e+16, 1.58201e+09, 0.00208036, 0.00240902
2.66958e+06,     126797, 1.49595e+07, 1.01062e+25,  4.112e+22,          0,  0.0368798, 8.44975e+33,    0.03468, 0.00366062, 0.000405894, 4.80706e-46, 3.17466e+15, 2.60463e+16, 1.26288e+13, 2.92336e+16, 4.61769e+16, 1.58199e+09,  0.0021209, 0.00245598
2.72026e+06,     126795, 1.49594e+07, 1.06926e+25, 4.35048e+22,          0,  0.0368804, 8.44914e+33,    0.03468, 0.00366046, 0.00040583, 4.80539e-46, 3.17459e+15, 2.60458e+16, 1.26284e+13, 2.9233e+16, 4.79435e+16, 1.58197e+09, 0.00216112, 0.00250258
2.77049e+06,     126793, 1.49593e+07, 1.12958e+25, 4.59577e+22,          0,   0.036881, 8.44853e+33,    0.03468, 0.00366031, 0.000405765, 4.80371e-46, 3.17452e+15, 2.60452e+16, 1.2628e+13, 2.92324e+16, 4.97271e+16, 1.58194e+09, 0.00220099, 0.00254877
2.82165e+06,     126791, 1.49592e+07, 1.19331e+25, 4.85488e+22,          0,  0.0368816, 8.44789e+33,    0.03468, 0.00366014, 0.000405698, 4.80197e-46, 3.17444e+15, 2.60446e+16, 1.26277e+13, 2.92317e+16, 5.15769e+16, 1.58192e+09, 0.00224159, 0.00259582
2.87229e+06,     126790, 1.49591e+07, 1.25872e+25, 5.12079e+22,          0,  0.0368822, 8.44725e+33,    0.03468, 0.00365998, 0.00040563, 4.80022e-46, 3.17437e+15, 2.60441e+16, 1.26273e+13, 2.92311e+16, 5.34411e+16, 1.5819e+09, 0.00228179, 0.00264238
2.92236e+06,     126788, 1.4959e+07, 1.32568e+25, 5.39304e+22,          0,  0.0368829, 8.4466e+33,    0.03468, 0.00365981, 0.000405562, 4.79845e-46, 3.17429e+15, 2.60435e+16, 1.26269e+13, 2.92304e+16, 5.53164e+16, 1.58187e+09, 0.00232152, 0.00268842
2.9733e+06,     126786, 1.49588e+07, 1.39621e+25, 5.67975e+22,          0,  0.0368835, 8.44593e+33,    0.03468, 0.00365964, 0.000405492, 4.79663e-46, 3.17421e+15, 2.60429e+16, 1.26265e+13, 2.92297e+16, 5.72575e+16, 1.58185e+09, 0.00236195, 0.00273526
3.02359e+06,     126784, 1.49587e+07, 1.46825e+25, 5.97259e+22,          0,  0.0368842, 8.44526e+33,    0.03468, 0.00365947, 0.000405421, 4.79479e-46, 3.17413e+15, 2.60423e+16, 1.26261e+13, 2.92291e+16, 5.92064e+16, 1.58182e+09, 0.00240185,  0.0027815
3.07473e+06,     126782, 1.49586e+07,  1.544e+25, 6.28053e+22,          0,  0.0368848, 8.44457e+33,    0.03468, 0.00365929, 0.000405348, 4.7929e-46, 3.17405e+15, 2.60417e+16, 1.26257e+13, 2.92284e+16, 6.12214e+16, 1.5818e+09, 0.00244243, 0.00282852
3.12515e+06,     126780, 1.49585e+07, 1.6212e+25, 6.59427e+22,          0,  0.0368855, 8.44387e+33,    0.03468, 0.00365911, 0.000405275,  4.791e-46, 3.17397e+15, 2.60411e+16, 1.26252e+13, 2.92277e+16, 6.32408e+16, 1.58177e+09, 0.00248244, 0.00287488
3.17639e+06,     126778, 1.49583e+07, 1.70225e+25, 6.92369e+22,          0,  0.0368862, 8.44315e+33,    0.03468, 0.00365893, 0.000405199, 4.78904e-46, 3.17389e+15, 2.60404e+16, 1.26248e+13, 2.92269e+16, 6.53266e+16, 1.58175e+09, 0.00252309, 0.00292199
3.22684e+06,     126776, 1.49582e+07, 1.78463e+25, 7.25848e+22,          0,  0.0368869, 8.44243e+33,    0.03468, 0.00365875, 0.000405124, 4.78708e-46, 3.1738e+15, 2.60398e+16, 1.26244e+13, 2.92262e+16, 6.74127e+16, 1.58172e+09, 0.00256311, 0.00296837
3.27809e+06,     126774, 1.49581e+07,  1.871e+25, 7.60945e+22,          0,  0.0368876, 8.44169e+33,    0.03468, 0.00365856, 0.000405046, 4.78506e-46, 3.17371e+15, 2.60391e+16, 1.26239e+13, 2.92255e+16, 6.95652e+16, 1.58169e+09, 0.00260377, 0.00301548
3.32846e+06,     126772, 1.4958e+07, 1.95855e+25, 7.96525e+22,          0,  0.0368883, 8.44095e+33,    0.03468, 0.00365837, 0.000404968, 4.78304e-46, 3.17363e+15, 2.60385e+16, 1.26235e+13, 2.92247e+16, 7.17135e+16, 1.58167e+09, 0.00264372, 0.00306179
3.3796e+06,     126770, 1.49578e+07, 2.05021e+25, 8.33766e+22,          0,   0.036889, 8.44019e+33,    0.03468, 0.00365817, 0.000404887, 4.78096e-46, 3.17354e+15, 2.60378e+16, 1.2623e+13, 2.92239e+16, 7.3928e+16, 1.58164e+09, 0.00268429,  0.0031088
3.42979e+06,     126767, 1.49577e+07, 2.14289e+25, 8.7142e+22,          0,  0.0368898, 8.43943e+33,    0.03468, 0.00365798, 0.000404808, 4.77889e-46, 3.17345e+15, 2.60371e+16, 1.26226e+13, 2.92232e+16, 7.61335e+16, 1.58161e+09,  0.0027241, 0.00315494
3.48072e+06,     126765, 1.49575e+07, 2.23975e+25, 9.10773e+22,          0,  0.0368905, 8.43864e+33,    0.03468, 0.00365778, 0.000404725, 4.77676e-46, 3.17335e+15, 2.60364e+16, 1.26221e+13, 2.92224e+16, 7.84046e+16, 1.58158e+09, 0.00276449, 0.00320175
3.53241e+06,     126763, 1.49574e+07,  2.341e+25, 9.51902e+22,          0,  0.0368913, 8.43783e+33,    0.03468, 0.00365757, 0.00040464, 4.77456e-46, 3.17326e+15, 2.60357e+16, 1.26216e+13, 2.92216e+16, 8.07432e+16, 1.58155e+09, 0.00280548, 0.00324927
3.58304e+06,     126761, 1.49573e+07, 2.44309e+25, 9.93373e+22,          0,  0.0368921, 8.43703e+33,    0.03468, 0.00365736, 0.000404556, 4.77238e-46, 3.17316e+15, 2.6035e+16, 1.26211e+13, 2.92208e+16, 8.30672e+16, 1.58152e+09, 0.00284563, 0.00329581
3.6344e+06,     126758, 1.49571e+07, 2.54964e+25, 1.03665e+23,          0,  0.0368929, 8.43621e+33,    0.03468, 0.00365715, 0.000404469, 4.77014e-46, 3.17307e+15, 2.60342e+16, 1.26206e+13, 2.92199e+16, 8.54579e+16, 1.58149e+09, 0.00288636, 0.00334302
3.68463e+06,     126756, 1.4957e+07, 2.65677e+25, 1.08016e+23,          0,  0.0368937, 8.43539e+33,    0.03468, 0.00365694, 0.000404384, 4.76792e-46, 3.17297e+15, 2.60335e+16, 1.26201e+13, 2.92191e+16, 8.78281e+16, 1.58146e+09, 0.00292618, 0.00338918
3.73555e+06,     126754, 1.49568e+07, 2.76842e+25, 1.1255e+23,          0,  0.0368945, 8.43455e+33,    0.03468, 0.00365673, 0.000404295, 4.76564e-46, 3.17287e+15, 2.60328e+16, 1.26196e+13, 2.92182e+16, 9.02638e+16, 1.58143e+09, 0.00296655, 0.00343597
3.78717e+06,     126751, 1.49567e+07, 2.88475e+25, 1.17274e+23,          0,  0.0368953, 8.43369e+33,    0.03468, 0.00365651, 0.000404205, 4.76329e-46, 3.17277e+15, 2.6032e+16, 1.26191e+13, 2.92174e+16, 9.27669e+16, 1.5814e+09, 0.00300748, 0.00348342
3.83755e+06,     126749, 1.49565e+07, 3.00139e+25, 1.22011e+23,          0,  0.0368961, 8.43283e+33,    0.03468, 0.00365629, 0.000404115, 4.76097e-46, 3.17267e+15, 2.60312e+16, 1.26186e+13, 2.92165e+16, 9.52427e+16, 1.58137e+09, 0.00304742, 0.00352972
3.88861e+06,     126746, 1.49564e+07, 3.12275e+25, 1.26938e+23,          0,   0.036897, 8.43195e+33,    0.03468, 0.00365606, 0.000404023, 4.7586e-46, 3.17257e+15, 2.60304e+16, 1.26181e+13, 2.92156e+16, 9.77842e+16, 1.58134e+09, 0.00308789, 0.00357664
3.94034e+06,     126744, 1.49562e+07, 3.24901e+25, 1.32064e+23,          0,  0.0368979, 8.43105e+33,    0.03468, 0.00365583, 0.000403928, 4.75615e-46, 3.17246e+15, 2.60296e+16, 1.26175e+13, 2.92147e+16, 1.00393e+17, 1.5813e+09, 0.00312889, 0.00362418
3.99074e+06,     126741, 1.4956e+07, 3.37523e+25, 1.37188e+23,          0,  0.0368987, 8.43017e+33,    0.03468, 0.00365561, 0.000403835, 4.75375e-46, 3.17235e+15, 2.60288e+16, 1.2617e+13, 2.92138e+16, 1.02968e+17, 1.58127e+09, 0.00316883, 0.00367049
4.04178e+06,     126739, 1.49559e+07, 3.50636e+25, 1.42511e+23,          0,  0.0368996, 8.42925e+33,    0.03468, 0.00365537, 0.000403739, 4.75128e-46, 3.17225e+15, 2.6028e+16, 1.26164e+13, 2.92129e+16, 1.05608e+17, 1.58124e+09, 0.00320928, 0.00371739
4.09347e+06,     126736, 1.49557e+07, 3.64258e+25, 1.4804e+23,          0,  0.0369005, 8.42832e+33,    0.03468, 0.00365513, 0.000403641, 4.74874e-46, 3.17214e+15, 2.60272e+16, 1.26159e+13, 2.9212e+16, 1.08315e+17, 1.5812e+09, 0.00325025, 0.00376489
4.14372e+06,     126733, 1.49555e+07, 3.77832e+25, 1.5355e+23,          0,  0.0369014, 8.4274e+33,    0.03468,  0.0036549, 0.000403545, 4.74625e-46, 3.17203e+15, 2.60264e+16, 1.26153e+13, 2.9211e+16, 1.10979e+17, 1.58117e+09, 0.00329006, 0.00381106
4.19458e+06,     126731, 1.49554e+07, 3.91912e+25, 1.59264e+23,          0,  0.0369023, 8.42646e+33,    0.03468, 0.00365466, 0.000403446, 4.7437e-46, 3.17192e+15, 2.60255e+16, 1.26147e+13, 2.92101e+16, 1.13708e+17, 1.58114e+09, 0.00333036, 0.00385779
4.24607e+06,     126728, 1.49552e+07, 4.06518e+25, 1.6519e+23,          0,  0.0369032, 8.42549e+33,    0.03468, 0.00365441, 0.000403344, 4.74109e-46, 3.1718e+15, 2.60247e+16, 1.26142e+13, 2.92091e+16, 1.16505e+17, 1.5811e+09, 0.00337116,  0.0039051
4.2982e+06,     126725, 1.4955e+07, 4.21667e+25, 1.71337e+23,          0,  0.0369042, 8.4245e+33,    0.03468, 0.00365415, 0.000403241, 4.73842e-46, 3.17169e+15, 2.60238e+16, 1.26136e+13, 2.92081e+16, 1.19369e+17, 1.58106e+09, 0.00341245, 0.00395298
4.34875e+06,     126722, 1.49548e+07, 4.36715e+25, 1.77443e+23,          0,  0.0369051, 8.42353e+33,    0.03468, 0.00365391, 0.000403139, 4.73579e-46, 3.17157e+15, 2.60229e+16, 1.2613e+13, 2.92071e+16, 1.2218e+17, 1.58103e+09, 0.00345249, 0.00399943
4.39989e+06,     126720, 1.49547e+07, 4.52299e+25, 1.83765e+23,          0,  0.0369061, 8.42254e+33,    0.03468, 0.00365365, 0.000403035, 4.73311e-46, 3.17145e+15, 2.6022e+16, 1.26124e+13, 2.92061e+16, 1.25057e+17, 1.58099e+09,   0.003493, 0.00404641
