X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    601010,    17694.4, 2.48885e+07, 1.60905e+22, 2.29316e+22,          0, 0.00156427, 3.08279e+35,    0.03468,  0.0039139,    1.42124, 4.99957e-38, 1.19191e+14, 6.04722e+15, 9.67583e+13, 6.26317e+15, 1.14464e+17, 6.43853e+08, 0.00157864, 0.000215592
    651256,    17694.4, 2.48885e+07, 2.0473e+22, 2.91773e+22,          0, 0.00156427, 3.08278e+35,    0.03468,  0.0039139,    1.42123, 4.99953e-38, 1.19191e+14, 6.04722e+15, 9.67583e+13, 6.26317e+15, 1.34403e+17, 6.43853e+08,  0.0017106, 0.000233617
    701413,    17694.4, 2.48885e+07, 2.55768e+22, 3.64511e+22,          0, 0.00156427, 3.08278e+35,    0.03468, 0.00391389,    1.42123, 4.99949e-38, 1.19191e+14, 6.04721e+15, 9.67582e+13, 6.26316e+15, 1.55902e+17, 6.43852e+08, 0.00184234, 0.000251609
    751604,    17694.4, 2.48885e+07, 3.14696e+22, 4.48492e+22,          0, 0.00156427, 3.08277e+35,    0.03468, 0.00391389,    1.42122, 4.99944e-38, 1.19191e+14, 6.04721e+15, 9.67581e+13, 6.26316e+15, 1.79011e+17, 6.43852e+08, 0.00197415, 0.000269613
    801711,    17694.4, 2.48885e+07, 3.81925e+22, 5.44301e+22,          0, 0.00156428, 3.08277e+35,    0.03468, 0.00391388,    1.42122, 4.99939e-38, 1.19191e+14, 6.04721e+15, 9.6758e+13, 6.26316e+15, 2.03674e+17, 6.43851e+08, 0.00210575, 0.000287587
    852122,    17694.4, 2.48885e+07, 4.58595e+22, 6.53566e+22,          0, 0.00156428, 3.08276e+35,    0.03468, 0.00391388,    1.42121, 4.99933e-38, 1.19191e+14, 6.0472e+15, 9.67579e+13, 6.26315e+15, 2.30092e+17, 6.4385e+08, 0.00223814, 0.00030567
    902487,    17694.4, 2.48885e+07, 5.44812e+22, 7.76435e+22,          0, 0.00156428, 3.08275e+35,    0.03468, 0.00391387,     1.4212, 4.99927e-38, 1.19191e+14, 6.0472e+15, 9.67579e+13, 6.26315e+15, 2.58093e+17, 6.4385e+08,  0.0023704, 0.000323737
    952918,    17694.4, 2.48885e+07, 6.41344e+22, 9.14004e+22,          0, 0.00156428, 3.08274e+35,    0.03468, 0.00391387,    1.42119, 4.99921e-38, 1.19191e+14, 6.0472e+15, 9.67577e+13, 6.26315e+15, 2.87742e+17, 6.43849e+08, 0.00250284, 0.000341827
1.0031e+06,    17694.3, 2.48885e+07, 7.48106e+22, 1.06615e+23,          0, 0.00156428, 3.08274e+35,    0.03468, 0.00391386,    1.42119, 4.99915e-38, 1.19191e+14, 6.04719e+15, 9.67576e+13, 6.26314e+15, 3.18847e+17, 6.43848e+08, 0.00263463, 0.000359829
1.05325e+06,    17694.3, 2.48885e+07, 8.66013e+22, 1.23418e+23,          0, 0.00156428, 3.08273e+35,    0.03468, 0.00391386,    1.42118, 4.99908e-38, 1.19191e+14, 6.04719e+15, 9.67575e+13, 6.26314e+15, 3.51523e+17, 6.43847e+08, 0.00276632, 0.000377819
1.10367e+06,    17694.3, 2.48885e+07, 9.96408e+22,   1.42e+23,          0, 0.00156428, 3.08272e+35,    0.03468, 0.00391385,    1.42117, 4.99901e-38, 1.19191e+14, 6.04718e+15, 9.67574e+13, 6.26313e+15, 3.85975e+17, 6.43846e+08, 0.00289869, 0.000395902
1.15414e+06,    17694.3, 2.48885e+07, 1.13947e+23, 1.62387e+23,          0, 0.00156428, 3.08271e+35,    0.03468, 0.00391384,    1.42116, 4.99893e-38, 1.1919e+14, 6.04718e+15, 9.67573e+13, 6.26313e+15, 4.22084e+17, 6.43846e+08, 0.00303123, 0.000414008
1.20448e+06,    17694.3, 2.48885e+07, 1.29514e+23, 1.84572e+23,          0, 0.00156428, 3.0827e+35,    0.03468, 0.00391384,    1.42115, 4.99886e-38, 1.1919e+14, 6.04717e+15, 9.67572e+13, 6.26312e+15, 4.59699e+17, 6.43845e+08, 0.00316339, 0.000432063
1.25509e+06,    17694.3, 2.48885e+07, 1.46537e+23, 2.08831e+23,          0, 0.00156429, 3.08269e+35,    0.03468, 0.00391383,    1.42114, 4.99878e-38, 1.1919e+14, 6.04717e+15, 9.6757e+13, 6.26312e+15, 4.99141e+17, 6.43844e+08, 0.00329628, 0.000450219
1.30517e+06,    17694.3, 2.48885e+07, 1.64789e+23, 2.34841e+23,          0, 0.00156429, 3.08268e+35,    0.03468, 0.00391382,    1.42113, 4.99869e-38, 1.1919e+14, 6.04716e+15, 9.67569e+13, 6.26311e+15, 5.39769e+17, 6.43843e+08, 0.00342778, 0.000468185
1.35519e+06,    17694.3, 2.48884e+07, 1.84469e+23, 2.62886e+23,          0, 0.00156429, 3.08267e+35,    0.03468, 0.00391381,    1.42112, 4.9986e-38, 1.1919e+14, 6.04716e+15, 9.67567e+13, 6.2631e+15, 5.81926e+17, 6.43842e+08, 0.00355909, 0.000486126
1.40569e+06,    17694.3, 2.48884e+07, 2.05871e+23, 2.93384e+23,          0, 0.00156429, 3.08265e+35,    0.03468,  0.0039138,     1.4211, 4.99851e-38, 1.1919e+14, 6.04715e+15, 9.67566e+13, 6.2631e+15, 6.26101e+17, 6.4384e+08, 0.00369168, 0.000504242
1.45586e+06,    17694.3, 2.48884e+07, 2.28707e+23, 3.25925e+23,          0, 0.00156429, 3.08264e+35,    0.03468,  0.0039138,    1.42109, 4.99842e-38, 1.1919e+14, 6.04715e+15, 9.67564e+13, 6.26309e+15, 6.71579e+17, 6.43839e+08, 0.00382337, 0.000522236
1.50628e+06,    17694.3, 2.48884e+07, 2.53303e+23, 3.60974e+23,          0, 0.00156429, 3.08263e+35,    0.03468, 0.00391379,    1.42108, 4.99832e-38, 1.1919e+14, 6.04714e+15, 9.67563e+13, 6.26309e+15, 7.18897e+17, 6.43838e+08, 0.00395573, 0.000540323
1.55687e+06,    17694.2, 2.48884e+07, 2.7969e+23, 3.98575e+23,          0, 0.00156429, 3.08262e+35,    0.03468, 0.00391378,    1.42107, 4.99822e-38, 1.1919e+14, 6.04713e+15, 9.67561e+13, 6.26308e+15, 7.67986e+17, 6.43837e+08, 0.00408851, 0.000558468
1.60752e+06,    17694.2, 2.48884e+07, 3.07885e+23, 4.38753e+23,          0,  0.0015643, 3.0826e+35,    0.03468, 0.00391377,    1.42105, 4.99811e-38, 1.19189e+14, 6.04713e+15, 9.67559e+13, 6.26307e+15, 8.18761e+17, 6.43836e+08, 0.00422146, 0.000576636
1.65813e+06,    17694.2, 2.48884e+07, 3.37891e+23, 4.8151e+23,          0,  0.0015643, 3.08259e+35,    0.03468, 0.00391376,    1.42104,  4.998e-38, 1.19189e+14, 6.04712e+15, 9.67558e+13, 6.26306e+15, 8.7112e+17, 6.43834e+08,  0.0043543, 0.000594791
1.7086e+06,    17694.2, 2.48884e+07, 3.69692e+23, 5.26825e+23,          0,  0.0015643, 3.08257e+35,    0.03468, 0.00391375,    1.42102, 4.99789e-38, 1.19189e+14, 6.04711e+15, 9.67556e+13, 6.26306e+15, 9.24945e+17, 6.43833e+08, 0.00448676, 0.000612894
1.75881e+06,    17694.2, 2.48884e+07, 4.03255e+23, 5.7465e+23,          0,  0.0015643, 3.08256e+35,    0.03468, 0.00391374,    1.42101, 4.99778e-38, 1.19189e+14, 6.04711e+15, 9.67554e+13, 6.26305e+15, 9.80101e+17, 6.43832e+08, 0.00461855, 0.000630906
1.80958e+06,    17694.2, 2.48883e+07, 4.39195e+23, 6.25861e+23,          0,  0.0015643, 3.08255e+35,    0.03468, 0.00391373,    1.42099, 4.99766e-38, 1.19189e+14, 6.0471e+15, 9.67552e+13, 6.26304e+15, 1.03749e+18, 6.4383e+08, 0.00475179, 0.000649118
1.85993e+06,    17694.2, 2.48883e+07, 4.76882e+23, 6.79561e+23,          0, 0.00156431, 3.08253e+35,    0.03468, 0.00391372,    1.42098, 4.99754e-38, 1.19189e+14, 6.04709e+15, 9.6755e+13, 6.26303e+15, 1.09601e+18, 6.43829e+08,  0.0048839, 0.000667177
1.9107e+06,    17694.2, 2.48883e+07, 5.17013e+23, 7.36744e+23,          0, 0.00156431, 3.08251e+35,    0.03468,  0.0039137,    1.42096, 4.99741e-38, 1.19189e+14, 6.04708e+15, 9.67548e+13, 6.26303e+15, 1.15665e+18, 6.43827e+08, 0.00501714, 0.00068539
1.96087e+06,    17694.1, 2.48883e+07, 5.58816e+23, 7.96306e+23,          0, 0.00156431, 3.0825e+35,    0.03468, 0.00391369,    1.42094, 4.99729e-38, 1.19188e+14, 6.04707e+15, 9.67546e+13, 6.26302e+15, 1.21817e+18, 6.43826e+08, 0.00514877, 0.000703384
2.01133e+06,    17694.1, 2.48883e+07, 6.03078e+23, 8.59374e+23,          0, 0.00156431, 3.08248e+35,    0.03468, 0.00391368,    1.42093, 4.99716e-38, 1.19188e+14, 6.04707e+15, 9.67544e+13, 6.26301e+15, 1.28166e+18, 6.43824e+08, 0.00528117, 0.000721485
2.06205e+06,    17694.1, 2.48883e+07, 6.49855e+23, 9.26022e+23,          0, 0.00156431, 3.08246e+35,    0.03468, 0.00391367,    1.42091, 4.99702e-38, 1.19188e+14, 6.04706e+15, 9.67541e+13,  6.263e+15, 1.34709e+18, 6.43822e+08, 0.00541422, 0.000739675
2.11296e+06,    17694.1, 2.48883e+07, 6.99193e+23, 9.9632e+23,          0, 0.00156432, 3.08245e+35,    0.03468, 0.00391365,    1.42089, 4.99688e-38, 1.19188e+14, 6.04705e+15, 9.67539e+13, 6.26299e+15, 1.41442e+18, 6.43821e+08,  0.0055478, 0.000757939
2.16404e+06,    17694.1, 2.48882e+07, 7.51131e+23, 1.07032e+24,          0, 0.00156432, 3.08243e+35,    0.03468, 0.00391364,    1.42087, 4.99674e-38, 1.19188e+14, 6.04704e+15, 9.67537e+13, 6.26298e+15, 1.4836e+18, 6.43819e+08, 0.00568178, 0.000776259
2.2141e+06,    17694.1, 2.48882e+07, 8.0447e+23, 1.14632e+24,          0, 0.00156432, 3.08241e+35,    0.03468, 0.00391363,    1.42085, 4.99659e-38, 1.19188e+14, 6.04703e+15, 9.67534e+13, 6.26297e+15, 1.55301e+18, 6.43817e+08, 0.00581309, 0.000794214
2.26416e+06,      17694, 2.48882e+07, 8.60285e+23, 1.22584e+24,          0, 0.00156432, 3.08239e+35,    0.03468, 0.00391362,    1.42084, 4.99645e-38, 1.19187e+14, 6.04702e+15, 9.67532e+13, 6.26296e+15, 1.62402e+18, 6.43815e+08, 0.00594441, 0.000812172
2.31418e+06,      17694, 2.48882e+07, 9.1857e+23, 1.30888e+24,          0, 0.00156433, 3.08237e+35,    0.03468,  0.0039136,    1.42082, 4.9963e-38, 1.19187e+14, 6.04701e+15, 9.67529e+13, 6.26295e+15, 1.69654e+18, 6.43814e+08,  0.0060756, 0.000830113
2.36531e+06,      17694, 2.48882e+07, 9.80805e+23, 1.39755e+24,          0, 0.00156433, 3.08235e+35,    0.03468, 0.00391359,     1.4208, 4.99614e-38, 1.19187e+14,  6.047e+15, 9.67527e+13, 6.26294e+15, 1.7723e+18, 6.43812e+08, 0.00620968, 0.000848451
2.41634e+06,      17694, 2.48882e+07, 1.04566e+24, 1.48995e+24,          0, 0.00156433, 3.08233e+35,    0.03468, 0.00391357,    1.42078, 4.99598e-38, 1.19187e+14, 6.04699e+15, 9.67524e+13, 6.26293e+15, 1.84957e+18, 6.4381e+08, 0.00634349, 0.000866754
2.46721e+06,      17694, 2.48881e+07, 1.11311e+24, 1.58604e+24,          0, 0.00156433, 3.08231e+35,    0.03468, 0.00391356,    1.42075, 4.99582e-38, 1.19187e+14, 6.04698e+15, 9.67521e+13, 6.26292e+15, 1.92824e+18, 6.43808e+08, 0.00647689, 0.000885001
2.51787e+06,      17694, 2.48881e+07, 1.1831e+24, 1.68575e+24,          0, 0.00156434, 3.08229e+35,    0.03468, 0.00391354,    1.42073, 4.99565e-38, 1.19186e+14, 6.04697e+15, 9.67519e+13, 6.26291e+15, 2.00821e+18, 6.43806e+08, 0.00660974, 0.000903174
2.56827e+06,    17693.9, 2.48881e+07, 1.25557e+24,  1.789e+24,          0, 0.00156434, 3.08227e+35,    0.03468, 0.00391353,    1.42071, 4.99548e-38, 1.19186e+14, 6.04696e+15, 9.67516e+13, 6.2629e+15, 2.08938e+18, 6.43804e+08, 0.00674188, 0.000921251
2.61835e+06,    17693.9, 2.48881e+07, 1.33046e+24, 1.89569e+24,          0, 0.00156434, 3.08224e+35,    0.03468, 0.00391351,    1.42069, 4.99531e-38, 1.19186e+14, 6.04695e+15, 9.67513e+13, 6.26289e+15, 2.17162e+18, 6.43802e+08, 0.00687316, 0.000939213
2.66941e+06,    17693.9, 2.48881e+07, 1.40981e+24, 2.00873e+24,          0, 0.00156435, 3.08222e+35,    0.03468,  0.0039135,    1.42067, 4.99514e-38, 1.19186e+14, 6.04694e+15, 9.6751e+13, 6.26287e+15, 2.25709e+18,  6.438e+08,   0.007007, 0.000957525
2.72007e+06,    17693.9, 2.48881e+07, 1.49162e+24, 2.12528e+24,          0, 0.00156435, 3.0822e+35,    0.03468, 0.00391348,    1.42064, 4.99496e-38, 1.19185e+14, 6.04693e+15, 9.67507e+13, 6.26286e+15, 2.34355e+18, 6.43797e+08, 0.00713981, 0.000975698
2.77029e+06,    17693.9, 2.4888e+07, 1.57578e+24, 2.24516e+24,          0, 0.00156435, 3.08218e+35,    0.03468, 0.00391346,    1.42062, 4.99478e-38, 1.19185e+14, 6.04691e+15, 9.67504e+13, 6.26285e+15, 2.43084e+18, 6.43795e+08, 0.00727144, 0.000993711
2.82144e+06,    17693.8, 2.4888e+07, 1.66468e+24, 2.3718e+24,          0, 0.00156435, 3.08215e+35,    0.03468, 0.00391345,     1.4206, 4.99459e-38, 1.19185e+14, 6.0469e+15, 9.67501e+13, 6.26284e+15, 2.52139e+18, 6.43793e+08, 0.00740549, 0.00101206
2.87208e+06,    17693.8, 2.4888e+07, 1.75592e+24, 2.50177e+24,          0, 0.00156436, 3.08213e+35,    0.03468, 0.00391343,    1.42057, 4.9944e-38, 1.19185e+14, 6.04689e+15, 9.67498e+13, 6.26282e+15, 2.61265e+18, 6.43791e+08, 0.00753817, 0.00103022
2.92213e+06,    17693.8, 2.4888e+07, 1.84933e+24, 2.63483e+24,          0, 0.00156436, 3.0821e+35,    0.03468, 0.00391341,    1.42055, 4.99421e-38, 1.19185e+14, 6.04688e+15, 9.67495e+13, 6.26281e+15, 2.70446e+18, 6.43788e+08, 0.00766934, 0.00104817
2.97306e+06,    17693.8, 2.4888e+07, 1.94772e+24, 2.77498e+24,          0, 0.00156436, 3.08208e+35,    0.03468, 0.00391339,    1.42052, 4.99401e-38, 1.19184e+14, 6.04687e+15, 9.67492e+13, 6.2628e+15, 2.7995e+18, 6.43786e+08, 0.00780278, 0.00106644
3.02334e+06,    17693.8, 2.48879e+07, 2.04821e+24, 2.91813e+24,          0, 0.00156437, 3.08205e+35,    0.03468, 0.00391337,     1.4205, 4.99382e-38, 1.19184e+14, 6.04685e+15, 9.67488e+13, 6.26279e+15, 2.89493e+18, 6.43784e+08,  0.0079345, 0.00108447
3.07447e+06,    17693.7, 2.48879e+07, 2.1539e+24, 3.06866e+24,          0, 0.00156437, 3.08203e+35,    0.03468, 0.00391336,    1.42047, 4.99361e-38, 1.19184e+14, 6.04684e+15, 9.67485e+13, 6.26277e+15, 2.99361e+18, 6.43781e+08, 0.00806845, 0.00110281
3.12487e+06,    17693.7, 2.48879e+07, 2.26158e+24, 3.22204e+24,          0, 0.00156437,  3.082e+35,    0.03468, 0.00391334,    1.42044, 4.99341e-38, 1.19184e+14, 6.04683e+15, 9.67482e+13, 6.26276e+15, 3.09252e+18, 6.43779e+08, 0.00820048, 0.00112089
3.17611e+06,    17693.7, 2.48879e+07, 2.37465e+24, 3.38309e+24,          0, 0.00156438, 3.08197e+35,    0.03468, 0.00391332,    1.42041, 4.99319e-38, 1.19183e+14, 6.04681e+15, 9.67478e+13, 6.26274e+15, 3.19468e+18, 6.43776e+08, 0.00833467, 0.00113926
3.22654e+06,    17693.7, 2.48878e+07, 2.48957e+24, 3.54677e+24,          0, 0.00156438, 3.08195e+35,    0.03468,  0.0039133,    1.42039, 4.99298e-38, 1.19183e+14, 6.0468e+15, 9.67475e+13, 6.26273e+15, 3.29688e+18, 6.43773e+08, 0.00846675, 0.00115735
3.27777e+06,    17693.6, 2.48878e+07, 2.61005e+24, 3.71837e+24,          0, 0.00156438, 3.08192e+35,    0.03468, 0.00391328,    1.42036, 4.99276e-38, 1.19183e+14, 6.04679e+15, 9.67471e+13, 6.26272e+15, 3.40233e+18, 6.43771e+08, 0.00860091, 0.00117572
3.32812e+06,    17693.6, 2.48878e+07, 2.73219e+24, 3.89234e+24,          0, 0.00156439, 3.08189e+35,    0.03468, 0.00391326,    1.42033, 4.99255e-38, 1.19182e+14, 6.04677e+15, 9.67468e+13, 6.2627e+15, 3.5076e+18, 6.43768e+08, 0.00873276, 0.00119378
3.37925e+06,    17693.6, 2.48878e+07, 2.86006e+24, 4.07444e+24,          0, 0.00156439, 3.08186e+35,    0.03468, 0.00391324,     1.4203, 4.99232e-38, 1.19182e+14, 6.04676e+15, 9.67464e+13, 6.26269e+15, 3.61612e+18, 6.43765e+08, 0.00886663, 0.00121212
3.42942e+06,    17693.6, 2.48878e+07, 2.98934e+24, 4.25857e+24,          0,  0.0015644, 3.08183e+35,    0.03468, 0.00391322,    1.42027, 4.9921e-38, 1.19182e+14, 6.04674e+15, 9.6746e+13, 6.26267e+15, 3.72421e+18, 6.43763e+08, 0.00899797, 0.00123011
3.48034e+06,    17693.5, 2.48877e+07, 3.12447e+24, 4.45102e+24,          0,  0.0015644, 3.0818e+35,    0.03468,  0.0039132,    1.42024, 4.99187e-38, 1.19182e+14, 6.04673e+15, 9.67456e+13, 6.26266e+15, 3.83553e+18, 6.4376e+08, 0.00913125, 0.00124837
3.53201e+06,    17693.5, 2.48877e+07, 3.26571e+24, 4.65216e+24,          0,  0.0015644, 3.08177e+35,    0.03468, 0.00391318,    1.42021, 4.99163e-38, 1.19181e+14, 6.04671e+15, 9.67452e+13, 6.26264e+15, 3.95017e+18, 6.43757e+08, 0.00926649,  0.0012669
3.58263e+06,    17693.5, 2.48877e+07, 3.40813e+24, 4.85498e+24,          0, 0.00156441, 3.08174e+35,    0.03468, 0.00391315,    1.42018, 4.99139e-38, 1.19181e+14, 6.0467e+15, 9.67449e+13, 6.26262e+15, 4.06411e+18, 6.43754e+08, 0.00939897, 0.00128506
3.63397e+06,    17693.5, 2.48877e+07, 3.55676e+24, 5.06665e+24,          0, 0.00156441, 3.08171e+35,    0.03468, 0.00391313,    1.42015, 4.99115e-38, 1.19181e+14, 6.04668e+15, 9.67444e+13, 6.26261e+15, 4.18133e+18, 6.43751e+08, 0.00953332, 0.00130347
3.68417e+06,    17693.4, 2.48876e+07, 3.70622e+24, 5.27948e+24,          0, 0.00156441, 3.08168e+35,    0.03468, 0.00391311,    1.42012, 4.99091e-38, 1.1918e+14, 6.04667e+15, 9.67441e+13, 6.26259e+15, 4.29756e+18, 6.43748e+08, 0.00966469, 0.00132148
3.73507e+06,    17693.4, 2.48876e+07, 3.86196e+24, 5.50126e+24,          0, 0.00156442, 3.08165e+35,    0.03468, 0.00391309,    1.42009, 4.99066e-38, 1.1918e+14, 6.04665e+15, 9.67436e+13, 6.26257e+15, 4.41702e+18, 6.43745e+08, 0.00979786, 0.00133973
3.78668e+06,    17693.4, 2.48876e+07, 4.02424e+24, 5.73235e+24,          0, 0.00156442, 3.08162e+35,    0.03468, 0.00391306,    1.42005, 4.99041e-38, 1.1918e+14, 6.04663e+15, 9.67432e+13, 6.26256e+15, 4.5398e+18, 6.43742e+08, 0.00993285, 0.00135824
3.83704e+06,    17693.3, 2.48875e+07, 4.18696e+24, 5.96405e+24,          0, 0.00156443, 3.08158e+35,    0.03468, 0.00391304,    1.42002, 4.99016e-38, 1.19179e+14, 6.04662e+15, 9.67428e+13, 6.26254e+15, 4.66126e+18, 6.43739e+08,  0.0100646,  0.0013763
3.88808e+06,    17693.3, 2.48875e+07, 4.35626e+24, 6.20511e+24,          0, 0.00156443, 3.08155e+35,    0.03468, 0.00391302,    1.41999, 4.9899e-38, 1.19179e+14, 6.0466e+15, 9.67424e+13, 6.26252e+15, 4.78596e+18, 6.43736e+08,  0.0101981,  0.0013946
3.93979e+06,    17693.3, 2.48875e+07, 4.5324e+24, 6.45592e+24,          0, 0.00156444, 3.08152e+35,    0.03468, 0.00391299,    1.41995, 4.98964e-38, 1.19179e+14, 6.04659e+15, 9.67419e+13, 6.26251e+15, 4.91399e+18, 6.43733e+08,  0.0103333, 0.00141315
3.99016e+06,    17693.3, 2.48875e+07, 4.70847e+24, 6.70663e+24,          0, 0.00156444, 3.08148e+35,    0.03468, 0.00391297,    1.41992, 4.98937e-38, 1.19179e+14, 6.04657e+15, 9.67415e+13, 6.26249e+15, 5.04032e+18, 6.4373e+08,   0.010465, 0.00143121
4.04118e+06,    17693.2, 2.48874e+07, 4.89139e+24, 6.96707e+24,          0, 0.00156444, 3.08145e+35,    0.03468, 0.00391294,    1.41989, 4.98911e-38, 1.19178e+14, 6.04655e+15, 9.67411e+13, 6.26247e+15, 5.1699e+18, 6.43726e+08,  0.0105984, 0.00144951
4.09285e+06,    17693.2, 2.48874e+07, 5.08142e+24, 7.23763e+24,          0, 0.00156445, 3.08141e+35,    0.03468, 0.00391292,    1.41985, 4.98883e-38, 1.19178e+14, 6.04653e+15, 9.67406e+13, 6.26245e+15, 5.30281e+18, 6.43723e+08,  0.0107335, 0.00146804
4.14308e+06,    17693.2, 2.48874e+07, 5.27079e+24, 7.50723e+24,          0, 0.00156445, 3.08138e+35,    0.03468, 0.00391289,    1.41981, 4.98856e-38, 1.19177e+14, 6.04652e+15, 9.67402e+13, 6.26243e+15, 5.43361e+18, 6.4372e+08,  0.0108648, 0.00148605
4.19392e+06,    17693.1, 2.48873e+07, 5.46721e+24, 7.78688e+24,          0, 0.00156446, 3.08134e+35,    0.03468, 0.00391287,    1.41978, 4.98828e-38, 1.19177e+14, 6.0465e+15, 9.67397e+13, 6.26242e+15, 5.56763e+18, 6.43716e+08,  0.0109976, 0.00150428
4.24538e+06,    17693.1, 2.48873e+07, 5.67095e+24, 8.07695e+24,          0, 0.00156446, 3.08131e+35,    0.03468, 0.00391284,    1.41974,  4.988e-38, 1.19177e+14, 6.04648e+15, 9.67392e+13, 6.2624e+15, 5.70495e+18, 6.43713e+08,  0.0111321, 0.00152274
4.29748e+06,    17693.1, 2.48873e+07, 5.88229e+24, 8.37781e+24,          0, 0.00156447, 3.08127e+35,    0.03468, 0.00391282,     1.4197, 4.98771e-38, 1.19176e+14, 6.04646e+15, 9.67388e+13, 6.26238e+15, 5.84566e+18, 6.43709e+08,  0.0112683, 0.00154142
 4.348e+06,      17693, 2.48873e+07, 6.09221e+24, 8.67665e+24,          0, 0.00156447, 3.08123e+35,    0.03468, 0.00391279,    1.41967, 4.98742e-38, 1.19176e+14, 6.04644e+15, 9.67383e+13, 6.26236e+15, 5.98376e+18, 6.43706e+08,  0.0114003, 0.00155954
4.39912e+06,      17693, 2.48872e+07, 6.30961e+24, 8.98615e+24,          0, 0.00156448, 3.0812e+35,    0.03468, 0.00391276,    1.41963, 4.98713e-38, 1.19176e+14, 6.04643e+15, 9.67378e+13, 6.26234e+15, 6.12511e+18, 6.43702e+08,  0.0115338, 0.00157787
