X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,    8206.05, 2.7227e+07, 3.14383e+21, 1.23828e+22,          0, 0.000667145, 4.71082e+35,    0.03468, 0.00259962,    3.93616, 5.59171e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15, 8.24506e+16, 1.64716e+08, 0.000297621, 3.73505e-05
    500784,    8206.05, 2.7227e+07, 4.31693e+21, 1.70034e+22,          0, 0.000667145, 4.71081e+35,    0.03468, 0.00259962,    3.93616, 5.5917e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15, 1.0186e+17, 1.64716e+08, 0.000330803, 4.15147e-05
    550988,    8206.05, 2.7227e+07, 5.74975e+21, 2.26469e+22,          0, 0.000667145, 4.71081e+35,    0.03468, 0.00259962,    3.93615, 5.59168e-37, 3.31189e+13,  3.068e+15, 1.38576e+14, 3.23969e+15, 1.23307e+17, 1.64716e+08, 0.000363965, 4.56765e-05
    601010,    8206.05, 2.7227e+07, 7.46221e+21, 2.93918e+22,          0, 0.000667145, 4.71081e+35,    0.03468, 0.00259962,    3.93615, 5.59167e-37, 3.31189e+13, 3.06799e+15, 1.38576e+14, 3.23969e+15, 1.46712e+17, 1.64716e+08, 0.000397008, 4.98233e-05
    651256,    8206.05, 2.7227e+07, 9.49464e+21, 3.73971e+22,          0, 0.000667146, 4.71081e+35,    0.03468, 0.00259962,    3.93614, 5.59165e-37, 3.31189e+13, 3.06799e+15, 1.38576e+14, 3.23969e+15, 1.72268e+17, 1.64716e+08, 0.000430199, 5.39887e-05
    701413,    8206.05, 2.7227e+07, 1.18616e+22, 4.67201e+22,          0, 0.000667146, 4.7108e+35,    0.03468, 0.00259962,    3.93613, 5.59163e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23969e+15, 1.99824e+17, 1.64716e+08, 0.00046333, 5.81467e-05
    751604,    8206.05, 2.7227e+07, 1.45945e+22, 5.74842e+22,          0, 0.000667146, 4.7108e+35,    0.03468, 0.00259961,    3.93613, 5.5916e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23969e+15, 2.29445e+17, 1.64716e+08, 0.000496484, 6.23075e-05
    801711,    8206.05, 2.7227e+07, 1.77124e+22, 6.97644e+22,          0, 0.000667146, 4.71079e+35,    0.03468, 0.00259961,    3.93612, 5.59158e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23969e+15, 2.61056e+17, 1.64716e+08, 0.000529582, 6.64613e-05
    852122,    8206.05, 2.7227e+07, 2.12681e+22, 8.37693e+22,          0, 0.000667146, 4.71079e+35,    0.03468, 0.00259961,    3.93611, 5.59155e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23969e+15, 2.94918e+17, 1.64716e+08, 0.000562881, 7.06404e-05
    902487,    8206.05, 2.7227e+07, 2.52665e+22, 9.9518e+22,          0, 0.000667146, 4.71078e+35,    0.03468, 0.00259961,     3.9361, 5.59153e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23969e+15, 3.3081e+17, 1.64716e+08, 0.000596149, 7.48155e-05
    952918,    8206.04, 2.7227e+07, 2.97433e+22, 1.17151e+23,          0, 0.000667146, 4.71078e+35,    0.03468, 0.00259961,    3.93609, 5.5915e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23968e+15, 3.68813e+17, 1.64716e+08, 0.000629461, 7.89963e-05
1.0031e+06,    8206.04, 2.7227e+07, 3.46945e+22, 1.36652e+23,          0, 0.000667147, 4.71077e+35,    0.03468, 0.00259961,    3.93608, 5.59147e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23968e+15, 4.08683e+17, 1.64716e+08, 0.000662611, 8.31567e-05
1.05325e+06,    8206.04, 2.7227e+07, 4.01627e+22, 1.58189e+23,          0, 0.000667147, 4.71077e+35,    0.03468,  0.0025996,    3.93607, 5.59144e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23968e+15, 4.50568e+17, 1.64716e+08, 0.000695737, 8.73141e-05
1.10367e+06,    8206.04, 2.7227e+07, 4.62099e+22, 1.82007e+23,          0, 0.000667147, 4.71076e+35,    0.03468,  0.0025996,    3.93606, 5.5914e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23968e+15, 4.94729e+17, 1.64716e+08, 0.000729035, 9.14931e-05
1.15414e+06,    8206.04, 2.7227e+07, 5.28445e+22, 2.08139e+23,          0, 0.000667147, 4.71076e+35,    0.03468,  0.0025996,    3.93605, 5.59137e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23968e+15, 5.41015e+17, 1.64716e+08, 0.000762375, 9.56775e-05
1.20448e+06,    8206.04, 2.7227e+07, 6.00642e+22, 2.36575e+23,          0, 0.000667147, 4.71075e+35,    0.03468,  0.0025996,    3.93604, 5.59133e-37, 3.31188e+13, 3.06799e+15, 1.38576e+14, 3.23968e+15, 5.8923e+17, 1.64716e+08, 0.000795622, 9.98501e-05
1.25509e+06,    8206.03, 2.7227e+07, 6.79588e+22, 2.67669e+23,          0, 0.000667148, 4.71074e+35,    0.03468,  0.0025996,    3.93603, 5.5913e-37, 3.31187e+13, 3.06798e+15, 1.38576e+14, 3.23968e+15, 6.39789e+17, 1.64716e+08, 0.000829053, 0.000104046
1.30517e+06,    8206.03, 2.7227e+07, 7.64236e+22, 3.01008e+23,          0, 0.000667148, 4.71074e+35,    0.03468,  0.0025996,    3.93602, 5.59126e-37, 3.31187e+13, 3.06798e+15, 1.38576e+14, 3.23968e+15, 6.91868e+17, 1.64715e+08, 0.000862135, 0.000108198
1.35519e+06,    8206.03, 2.7227e+07, 8.55505e+22, 3.36955e+23,          0, 0.000667148, 4.71073e+35,    0.03468, 0.00259959,      3.936, 5.59122e-37, 3.31187e+13, 3.06798e+15, 1.38576e+14, 3.23968e+15, 7.45908e+17, 1.64715e+08, 0.00089517, 0.000112344
1.40569e+06,    8206.03, 2.7227e+07, 9.54758e+22, 3.76047e+23,          0, 0.000667149, 4.71072e+35,    0.03468, 0.00259959,    3.93599, 5.59117e-37, 3.31187e+13, 3.06798e+15, 1.38575e+14, 3.23967e+15, 8.02536e+17, 1.64715e+08, 0.000928528, 0.000116531
1.45586e+06,    8206.03, 2.72269e+07, 1.06066e+23, 4.17759e+23,          0, 0.000667149, 4.71072e+35,    0.03468, 0.00259959,    3.93597, 5.59113e-37, 3.31187e+13, 3.06798e+15, 1.38575e+14, 3.23967e+15, 8.60833e+17, 1.64715e+08, 0.000961661, 0.000120689
1.50628e+06,    8206.03, 2.72269e+07, 1.17473e+23, 4.62685e+23,          0, 0.000667149, 4.71071e+35,    0.03468, 0.00259959,    3.93596, 5.59109e-37, 3.31187e+13, 3.06798e+15, 1.38575e+14, 3.23967e+15, 9.21491e+17, 1.64715e+08, 0.000994965, 0.000124869
1.55687e+06,    8206.02, 2.72269e+07, 1.2971e+23, 5.10883e+23,          0, 0.000667149, 4.7107e+35,    0.03468, 0.00259958,    3.93594, 5.59104e-37, 3.31187e+13, 3.06798e+15, 1.38575e+14, 3.23967e+15, 9.8442e+17, 1.64715e+08, 0.00102838, 0.000129063
1.60751e+06,    8206.02, 2.72269e+07, 1.42786e+23, 5.62383e+23,          0, 0.00066715, 4.71069e+35,    0.03468, 0.00259958,    3.93593, 5.59099e-37, 3.31187e+13, 3.06798e+15, 1.38575e+14, 3.23967e+15, 1.04951e+18, 1.64715e+08, 0.00106183, 0.000133262
1.65813e+06,    8206.02, 2.72269e+07, 1.56702e+23, 6.1719e+23,          0, 0.00066715, 4.71068e+35,    0.03468, 0.00259958,    3.93591, 5.59094e-37, 3.31186e+13, 3.06797e+15, 1.38575e+14, 3.23967e+15, 1.11663e+18, 1.64715e+08, 0.00109526, 0.000137457
1.70859e+06,    8206.02, 2.72269e+07, 1.7145e+23, 6.75277e+23,          0, 0.00066715, 4.71067e+35,    0.03468, 0.00259958,     3.9359, 5.59089e-37, 3.31186e+13, 3.06797e+15, 1.38575e+14, 3.23967e+15, 1.18563e+18, 1.64715e+08, 0.00112859, 0.000141641
1.75881e+06,    8206.01, 2.72269e+07, 1.87016e+23, 7.3658e+23,          0, 0.000667151, 4.71066e+35,    0.03468, 0.00259957,    3.93588, 5.59083e-37, 3.31186e+13, 3.06797e+15, 1.38575e+14, 3.23966e+15, 1.25634e+18, 1.64715e+08, 0.00116175, 0.000145804
1.80958e+06,    8206.01, 2.72269e+07, 2.03683e+23, 8.02225e+23,          0, 0.000667151, 4.71065e+35,    0.03468, 0.00259957,    3.93586, 5.59078e-37, 3.31186e+13, 3.06797e+15, 1.38575e+14, 3.23966e+15, 1.32992e+18, 1.64715e+08, 0.00119529, 0.000150013
1.85993e+06,    8206.01, 2.72269e+07, 2.21161e+23, 8.71061e+23,          0, 0.000667151, 4.71064e+35,    0.03468, 0.00259957,    3.93584, 5.59072e-37, 3.31186e+13, 3.06797e+15, 1.38574e+14, 3.23966e+15, 1.40494e+18, 1.64715e+08, 0.00122854, 0.000154186
1.9107e+06,    8206.01, 2.72269e+07, 2.39773e+23, 9.44362e+23,          0, 0.000667152, 4.71063e+35,    0.03468, 0.00259956,    3.93583, 5.59066e-37, 3.31186e+13, 3.06797e+15, 1.38574e+14, 3.23966e+15, 1.48269e+18, 1.64715e+08, 0.00126207, 0.000158395
1.96087e+06,       8206, 2.72269e+07, 2.59159e+23, 1.02071e+24,          0, 0.000667152, 4.71062e+35,    0.03468, 0.00259956,    3.93581, 5.59061e-37, 3.31185e+13, 3.06796e+15, 1.38574e+14, 3.23966e+15, 1.56156e+18, 1.64715e+08,  0.0012952, 0.000162554
2.01133e+06,       8206, 2.72269e+07, 2.79687e+23, 1.10156e+24,          0, 0.000667153, 4.71061e+35,    0.03468, 0.00259956,    3.93579, 5.59054e-37, 3.31185e+13, 3.06796e+15, 1.38574e+14, 3.23966e+15, 1.64296e+18, 1.64714e+08, 0.00132853, 0.000166737
2.06204e+06,       8206, 2.72269e+07, 3.0138e+23,  1.187e+24,          0, 0.000667153, 4.7106e+35,    0.03468, 0.00259955,    3.93577, 5.59048e-37, 3.31185e+13, 3.06796e+15, 1.38574e+14, 3.23965e+15, 1.72684e+18, 1.64714e+08, 0.00136202, 0.000170941
2.11296e+06,       8206, 2.72269e+07, 3.24261e+23, 1.27711e+24,          0, 0.000667153, 4.71059e+35,    0.03468, 0.00259955,    3.93575, 5.59042e-37, 3.31185e+13, 3.06796e+15, 1.38574e+14, 3.23965e+15, 1.81317e+18, 1.64714e+08, 0.00139565, 0.000175162
2.16403e+06,    8205.99, 2.72269e+07, 3.48348e+23, 1.37197e+24,          0, 0.000667154, 4.71058e+35,    0.03468, 0.00259955,    3.93572, 5.59035e-37, 3.31185e+13, 3.06796e+15, 1.38574e+14, 3.23965e+15, 1.90187e+18, 1.64714e+08, 0.00142938, 0.000179396
2.21409e+06,    8205.99, 2.72269e+07, 3.73085e+23, 1.46939e+24,          0, 0.000667154, 4.71057e+35,    0.03468, 0.00259954,     3.9357, 5.59028e-37, 3.31184e+13, 3.06796e+15, 1.38574e+14, 3.23965e+15, 1.99086e+18, 1.64714e+08, 0.00146243, 0.000183546
2.26416e+06,    8205.99, 2.72269e+07, 3.9897e+23, 1.57134e+24,          0, 0.000667155, 4.71056e+35,    0.03468, 0.00259954,    3.93568, 5.59022e-37, 3.31184e+13, 3.06795e+15, 1.38573e+14, 3.23965e+15, 2.0819e+18, 1.64714e+08,  0.0014955, 0.000187696
2.31418e+06,    8205.98, 2.72268e+07, 4.26001e+23, 1.67779e+24,          0, 0.000667155, 4.71054e+35,    0.03468, 0.00259954,    3.93566, 5.59015e-37, 3.31184e+13, 3.06795e+15, 1.38573e+14, 3.23964e+15, 2.17489e+18, 1.64714e+08, 0.00152853, 0.000191843
2.3653e+06,    8205.98, 2.72268e+07, 4.54863e+23, 1.79146e+24,          0, 0.000667156, 4.71053e+35,    0.03468, 0.00259953,    3.93564, 5.59007e-37, 3.31184e+13, 3.06795e+15, 1.38573e+14, 3.23964e+15, 2.27204e+18, 1.64714e+08, 0.00156229, 0.000196081
2.41633e+06,    8205.98, 2.72268e+07, 4.84941e+23, 1.90991e+24,          0, 0.000667156, 4.71052e+35,    0.03468, 0.00259953,    3.93561,   5.59e-37, 3.31184e+13, 3.06795e+15, 1.38573e+14, 3.23964e+15, 2.37111e+18, 1.64714e+08, 0.00159599, 0.000200311
2.4672e+06,    8205.97, 2.72268e+07, 5.1622e+23, 2.03309e+24,          0, 0.000667156, 4.7105e+35,    0.03468, 0.00259952,    3.93559, 5.58992e-37, 3.31183e+13, 3.06794e+15, 1.38573e+14, 3.23964e+15, 2.47199e+18, 1.64714e+08, 0.00162958, 0.000204528
2.51787e+06,    8205.97, 2.72268e+07, 5.48679e+23, 2.16092e+24,          0, 0.000667157, 4.71049e+35,    0.03468, 0.00259952,    3.93556, 5.58985e-37, 3.31183e+13, 3.06794e+15, 1.38573e+14, 3.23963e+15, 2.57454e+18, 1.64714e+08, 0.00166304, 0.000208728
2.56827e+06,    8205.97, 2.72268e+07, 5.82292e+23, 2.29329e+24,          0, 0.000667157, 4.71048e+35,    0.03468, 0.00259951,    3.93554, 5.58977e-37, 3.31183e+13, 3.06794e+15, 1.38572e+14, 3.23963e+15, 2.67862e+18, 1.64713e+08, 0.00169632, 0.000212906
2.61834e+06,    8205.96, 2.72268e+07, 6.17021e+23, 2.43006e+24,          0, 0.000667158, 4.71046e+35,    0.03468, 0.00259951,    3.93551, 5.58969e-37, 3.31183e+13, 3.06794e+15, 1.38572e+14, 3.23963e+15, 2.78407e+18, 1.64713e+08, 0.00172938, 0.000217057
2.6694e+06,    8205.96, 2.72268e+07, 6.53822e+23, 2.57499e+24,          0, 0.000667158, 4.71045e+35,    0.03468, 0.00259951,    3.93549, 5.58961e-37, 3.31182e+13, 3.06794e+15, 1.38572e+14, 3.23963e+15, 2.89368e+18, 1.64713e+08, 0.00176309, 0.00022129
2.72006e+06,    8205.96, 2.72268e+07, 6.91763e+23, 2.7244e+24,          0, 0.000667159, 4.71043e+35,    0.03468,  0.0025995,    3.93546, 5.58952e-37, 3.31182e+13, 3.06793e+15, 1.38572e+14, 3.23962e+15, 3.00455e+18, 1.64713e+08, 0.00179655, 0.00022549
2.77028e+06,    8205.95, 2.72268e+07, 7.30791e+23, 2.8781e+24,          0, 0.00066716, 4.71042e+35,    0.03468,  0.0025995,    3.93543, 5.58944e-37, 3.31182e+13, 3.06793e+15, 1.38572e+14, 3.23962e+15, 3.1165e+18, 1.64713e+08, 0.00182971, 0.000229653
2.82143e+06,    8205.95, 2.72268e+07, 7.7202e+23, 3.04046e+24,          0, 0.00066716, 4.7104e+35,    0.03468, 0.00259949,     3.9354, 5.58935e-37, 3.31182e+13, 3.06793e+15, 1.38572e+14, 3.23962e+15, 3.23261e+18, 1.64713e+08, 0.00186348, 0.000233893
2.87206e+06,    8205.94, 2.72268e+07, 8.14333e+23, 3.20708e+24,          0, 0.000667161, 4.71039e+35,    0.03468, 0.00259949,    3.93538, 5.58926e-37, 3.31181e+13, 3.06793e+15, 1.38571e+14, 3.23962e+15, 3.34965e+18, 1.64713e+08, 0.00189691, 0.00023809
2.92212e+06,    8205.94, 2.72267e+07, 8.57656e+23, 3.37769e+24,          0, 0.000667161, 4.71037e+35,    0.03468, 0.00259948,    3.93535, 5.58918e-37, 3.31181e+13, 3.06792e+15, 1.38571e+14, 3.23961e+15, 3.4674e+18, 1.64713e+08, 0.00192996, 0.00024224
2.97305e+06,    8205.94, 2.72267e+07, 9.03284e+23, 3.55737e+24,          0, 0.000667162, 4.71036e+35,    0.03468, 0.00259948,    3.93532, 5.58908e-37, 3.31181e+13, 3.06792e+15, 1.38571e+14, 3.23961e+15, 3.58929e+18, 1.64712e+08, 0.00196359, 0.000246461
3.02332e+06,    8205.93, 2.72267e+07, 9.49891e+23, 3.7409e+24,          0, 0.000667162, 4.71034e+35,    0.03468, 0.00259947,    3.93529, 5.58899e-37, 3.31181e+13, 3.06792e+15, 1.38571e+14, 3.23961e+15, 3.71168e+18, 1.64712e+08, 0.00199678, 0.000250629
3.07445e+06,    8205.93, 2.72267e+07, 9.98902e+23, 3.9339e+24,          0, 0.000667163, 4.71033e+35,    0.03468, 0.00259947,    3.93526, 5.5889e-37, 3.3118e+13, 3.06792e+15, 1.38571e+14, 3.2396e+15, 3.83825e+18, 1.64712e+08, 0.00203054, 0.000254868
3.12486e+06,    8205.92, 2.72267e+07, 1.04884e+24, 4.13056e+24,          0, 0.000667164, 4.71031e+35,    0.03468, 0.00259946,    3.93523, 5.5888e-37, 3.3118e+13, 3.06791e+15, 1.3857e+14, 3.2396e+15, 3.96511e+18, 1.64712e+08, 0.00206382, 0.000259046
3.17609e+06,    8205.92, 2.72267e+07, 1.10128e+24, 4.33704e+24,          0, 0.000667164, 4.71029e+35,    0.03468, 0.00259946,     3.9352, 5.5887e-37, 3.3118e+13, 3.06791e+15, 1.3857e+14, 3.2396e+15, 4.09615e+18, 1.64712e+08, 0.00209764, 0.000263293
3.22652e+06,    8205.91, 2.72267e+07, 1.15457e+24, 4.54691e+24,          0, 0.000667165, 4.71027e+35,    0.03468, 0.00259945,    3.93517, 5.58861e-37, 3.31179e+13, 3.06791e+15, 1.3857e+14, 3.2396e+15, 4.22723e+18, 1.64712e+08, 0.00213093, 0.000267473
3.27775e+06,    8205.91, 2.72267e+07, 1.21045e+24, 4.76694e+24,          0, 0.000667165, 4.71026e+35,    0.03468, 0.00259945,    3.93513, 5.58851e-37, 3.31179e+13, 3.0679e+15, 1.3857e+14, 3.23959e+15, 4.3625e+18, 1.64712e+08, 0.00216475, 0.00027172
3.32811e+06,    8205.91, 2.72267e+07, 1.2671e+24,   4.99e+24,          0, 0.000667166, 4.71024e+35,    0.03468, 0.00259944,     3.9351, 5.5884e-37, 3.31179e+13, 3.0679e+15, 1.3857e+14, 3.23959e+15, 4.49752e+18, 1.64712e+08,   0.002198, 0.000275895
3.37923e+06,     8205.9, 2.72267e+07, 1.32639e+24, 5.22349e+24,          0, 0.000667167, 4.71022e+35,    0.03468, 0.00259944,    3.93507, 5.5883e-37, 3.31178e+13, 3.0679e+15, 1.38569e+14, 3.23959e+15, 4.63673e+18, 1.64711e+08, 0.00223175, 0.000280133
3.4294e+06,     8205.9, 2.72266e+07, 1.38635e+24, 5.45958e+24,          0, 0.000667167, 4.7102e+35,    0.03468, 0.00259943,    3.93503, 5.5882e-37, 3.31178e+13, 3.0679e+15, 1.38569e+14, 3.23958e+15, 4.77538e+18, 1.64711e+08, 0.00226487, 0.000284292
3.48032e+06,    8205.89, 2.72266e+07, 1.44902e+24, 5.70635e+24,          0, 0.000667168, 4.71018e+35,    0.03468, 0.00259942,      3.935, 5.58809e-37, 3.31178e+13, 3.06789e+15, 1.38569e+14, 3.23958e+15, 4.91818e+18, 1.64711e+08, 0.00229848, 0.000288512
3.53199e+06,    8205.89, 2.72266e+07, 1.51452e+24, 5.96426e+24,          0, 0.000667169, 4.71016e+35,    0.03468, 0.00259942,    3.93496, 5.58798e-37, 3.31177e+13, 3.06789e+15, 1.38569e+14, 3.23958e+15, 5.06525e+18, 1.64711e+08, 0.00233259, 0.000292795
3.5826e+06,    8205.88, 2.72266e+07, 1.58057e+24, 6.22433e+24,          0, 0.00066717, 4.71015e+35,    0.03468, 0.00259941,    3.93493, 5.58787e-37, 3.31177e+13, 3.06789e+15, 1.38568e+14, 3.23957e+15, 5.21142e+18, 1.64711e+08,   0.002366, 0.000296991
3.63395e+06,    8205.88, 2.72266e+07, 1.6495e+24, 6.49575e+24,          0, 0.00066717, 4.71013e+35,    0.03468, 0.00259941,    3.93489, 5.58776e-37, 3.31177e+13, 3.06788e+15, 1.38568e+14, 3.23957e+15, 5.36181e+18, 1.64711e+08, 0.00239989, 0.000301247
3.68415e+06,    8205.87, 2.72266e+07, 1.71882e+24, 6.76867e+24,          0, 0.000667171, 4.71011e+35,    0.03468,  0.0025994,    3.93486, 5.58764e-37, 3.31176e+13, 3.06788e+15, 1.38568e+14, 3.23957e+15, 5.51093e+18, 1.6471e+08, 0.00243303, 0.000305409
3.73505e+06,    8205.87, 2.72266e+07, 1.79104e+24, 7.05306e+24,          0, 0.000667172, 4.71009e+35,    0.03468, 0.00259939,    3.93482, 5.58753e-37, 3.31176e+13, 3.06788e+15, 1.38568e+14, 3.23956e+15, 5.6642e+18, 1.6471e+08, 0.00246662, 0.000309628
3.78665e+06,    8205.86, 2.72266e+07, 1.8663e+24, 7.3494e+24,          0, 0.000667172, 4.71007e+35,    0.03468, 0.00259939,    3.93478, 5.58741e-37, 3.31176e+13, 3.06787e+15, 1.38567e+14, 3.23956e+15, 5.82173e+18, 1.6471e+08, 0.00250068, 0.000313906
3.83701e+06,    8205.86, 2.72265e+07, 1.94177e+24, 7.64652e+24,          0, 0.000667173, 4.71004e+35,    0.03468, 0.00259938,    3.93474, 5.58729e-37, 3.31175e+13, 3.06787e+15, 1.38567e+14, 3.23955e+15, 5.97756e+18, 1.6471e+08, 0.00253392, 0.000318081
3.88805e+06,    8205.85, 2.72265e+07, 2.02028e+24, 7.95565e+24,          0, 0.000667174, 4.71002e+35,    0.03468, 0.00259938,    3.93471, 5.58717e-37, 3.31175e+13, 3.06787e+15, 1.38567e+14, 3.23955e+15, 6.13756e+18, 1.6471e+08, 0.00256761, 0.000322311
3.93976e+06,    8205.84, 2.72265e+07, 2.10197e+24, 8.27728e+24,          0, 0.000667175,   4.71e+35,    0.03468, 0.00259937,    3.93467, 5.58705e-37, 3.31175e+13, 3.06786e+15, 1.38567e+14, 3.23955e+15, 6.30185e+18, 1.6471e+08, 0.00260174, 0.000326598
3.99013e+06,    8205.84, 2.72265e+07, 2.18363e+24, 8.59879e+24,          0, 0.000667175, 4.70998e+35,    0.03468, 0.00259936,    3.93463, 5.58693e-37, 3.31174e+13, 3.06786e+15, 1.38566e+14, 3.23954e+15, 6.46395e+18, 1.64709e+08, 0.00263498, 0.000330774
4.04115e+06,    8205.83, 2.72265e+07, 2.26846e+24, 8.93279e+24,          0, 0.000667176, 4.70996e+35,    0.03468, 0.00259936,    3.93459, 5.5868e-37, 3.31174e+13, 3.06786e+15, 1.38566e+14, 3.23954e+15, 6.63023e+18, 1.64709e+08, 0.00266865, 0.000335003
4.09282e+06,    8205.83, 2.72265e+07, 2.35659e+24, 9.27977e+24,          0, 0.000667177, 4.70994e+35,    0.03468, 0.00259935,    3.93455, 5.58668e-37, 3.31174e+13, 3.06785e+15, 1.38566e+14, 3.23954e+15, 6.80078e+18, 1.64709e+08, 0.00270275, 0.000339286
4.14304e+06,    8205.82, 2.72265e+07, 2.44441e+24, 9.62553e+24,          0, 0.000667178, 4.70992e+35,    0.03468, 0.00259934,    3.93451, 5.58655e-37, 3.31173e+13, 3.06785e+15, 1.38566e+14, 3.23953e+15, 6.96864e+18, 1.64709e+08, 0.00273589, 0.000343449
4.19388e+06,    8205.82, 2.72265e+07, 2.5355e+24, 9.98418e+24,          0, 0.000667179, 4.70989e+35,    0.03468, 0.00259933,    3.93447, 5.58642e-37, 3.31173e+13, 3.06785e+15, 1.38565e+14, 3.23953e+15, 7.14063e+18, 1.64709e+08, 0.00276944, 0.000347663
4.24535e+06,    8205.81, 2.72264e+07, 2.62999e+24, 1.03562e+25,          0, 0.00066718, 4.70987e+35,    0.03468, 0.00259933,    3.93442, 5.58629e-37, 3.31172e+13, 3.06784e+15, 1.38565e+14, 3.23952e+15, 7.31687e+18, 1.64709e+08,  0.0028034, 0.000351929
4.29744e+06,     8205.8, 2.72264e+07,  2.728e+24, 1.07421e+25,          0, 0.00066718, 4.70985e+35,    0.03468, 0.00259932,    3.93438, 5.58615e-37, 3.31172e+13, 3.06784e+15, 1.38565e+14, 3.23952e+15, 7.49745e+18, 1.64708e+08, 0.00283778, 0.000356248
4.34796e+06,     8205.8, 2.72264e+07, 2.82535e+24, 1.11253e+25,          0, 0.000667181, 4.70982e+35,    0.03468, 0.00259931,    3.93434, 5.58602e-37, 3.31172e+13, 3.06783e+15, 1.38565e+14, 3.23952e+15, 7.67469e+18, 1.64708e+08, 0.00287112, 0.000360436
